,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-27 12:00:00,-2.130951,0.95133483,1.19,2022-11-27 15:00:00,0.0,-3.4512024,0.8509943,1.188787,2022-11-27 18:00:00,0.0,-3.9424133,0.85319126,1.188787,2022-11-27 21:00:00,0.0,-4.0086365,0.90082693,1.188749,2022-11-28,0.0,-3.8005676,0.95156384,1.188749,2022-11-28 03:00:00,0.0,-3.6899414,0.9512205,1.188749,2022-11-28 06:00:00,0.0,-2.249054,0.95421374,1.185111,2022-11-28 09:00:00,0.0,-1.4546509,0.90120924,1.183861,2022-11-28 12:00:00,0.0,-3.2366028,0.85217613,1.182648,2022-11-29,0.0,-4.900299,0.80288625,1.182648,2022-11-29 12:00:00,0.0,-3.504181,0.850514,1.176509,2022-11-30,0.0,-5.5290833,0.85194105,1.176509,2022-11-30 12:00:00,0.0,-4.0001526,0.90099096,1.175258,2022-12-02 12:00:00,0.0,-4.1058655,0.5008649,1.162869,2022-12-04 12:00:00,0.0,-4.7338867,0.6516523,1.164678,2022-12-07 12:00:00,0.0,-3.8659058,0.7531563,1.154864
0,35.4,73.65,2022-11-27 12:00:00,-4.230957,0.55133486,6.255,2022-11-27 15:00:00,0.0,-5.25119,0.9009943,6.255,2022-11-27 18:00:00,0.0,-6.0174255,0.8031913,6.255149,2022-11-27 21:00:00,1e-05,-5.5336304,0.5508269,6.255149,2022-11-28,1e-05,-5.450592,0.50156385,6.255186,2022-11-28 03:00:00,1e-05,-5.5649414,0.5012205,6.255186,2022-11-28 06:00:00,0.0,-4.249054,0.70421374,6.255186,2022-11-28 09:00:00,0.0,-3.154663,0.90120924,6.255149,2022-11-28 12:00:00,0.0,-5.786621,0.30217612,6.255149,2022-11-29,0.0,-6.0503235,0.5028863,6.255336,2022-11-29 12:00:00,0.0,-5.579193,0.350514,6.255186,2022-11-30,1e-05,-6.7790833,0.55194104,6.255262,2022-11-30 12:00:00,0.0,-6.6251526,0.30099097,6.255224,2022-12-02 12:00:00,0.00022,-3.0308533,0.30086493,6.260112,2022-12-04 12:00:00,0.0,-7.3588867,0.50165224,6.279514,2022-12-07 12:00:00,1e-05,-6.240906,0.1531563,6.310204
0,35.55,73.05,2022-11-27 12:00:00,-4.3059387,0.70133483,0.55434,2022-11-27 15:00:00,0.0,-5.176178,0.5509943,0.554067,2022-11-27 18:00:00,0.0,-5.9174194,0.5031913,0.554067,2022-11-27 21:00:00,0.0,-6.5836487,0.5008269,0.552546,2022-11-28,0.0,-7.075592,0.50156385,0.552275,2022-11-28 03:00:00,0.0,-6.9399414,0.4512205,0.552275,2022-11-28 06:00:00,0.0,-2.9490662,0.40421376,0.548434,2022-11-28 09:00:00,0.0,-1.8296509,0.6012092,0.547275,2022-11-28 12:00:00,0.0,-4.511627,0.5521761,0.547185,2022-11-29,0.0,-8.025299,0.40288627,0.543344,2022-11-29 12:00:00,0.0,-6.204193,0.50051403,0.537185,2022-11-30,0.0,-8.354095,0.45194107,0.536732,2022-11-30 12:00:00,0.0,-5.3251343,0.45099097,0.531732,2022-12-02 12:00:00,0.0,-4.955841,0.050864927,0.519233,2022-12-04 12:00:00,0.0,-8.608887,0.45165226,0.551165,2022-12-07 12:00:00,2e-05,-5.540924,0.20315629,0.540096
0,35.55,73.35,2022-11-27 12:00:00,-1.230957,0.6013348,1.11581,2022-11-27 15:00:00,1e-05,-2.4761963,0.45099428,1.11581,2022-11-27 18:00:00,1e-05,-2.2174377,0.60319126,1.11581,2022-11-27 21:00:00,2e-05,-2.4336243,0.65082693,1.114561,2022-11-28,1e-05,-2.8755798,0.75156385,1.114561,2022-11-28 03:00:00,1e-05,-2.9399414,0.7512205,1.114561,2022-11-28 06:00:00,1e-05,-1.6490784,0.75421375,1.114469,2022-11-28 09:00:00,0.0,-1.0046692,0.75120926,1.113038,2022-11-28 12:00:00,1e-05,-2.086609,0.60217613,1.112947,2022-11-29,0.0,-3.900299,0.55288625,1.112856,2022-11-29 12:00:00,0.0,-2.579193,0.600514,1.110174,2022-11-30,1e-05,-4.5290833,0.55194104,1.109994,2022-11-30 12:00:00,0.0,-2.9001465,0.60099095,1.108472,2022-12-02 12:00:00,0.0,-3.3558655,0.10086493,1.099447,2022-12-04 12:00:00,0.0,-5.6838684,0.0016522529,1.129313,2022-12-07 12:00:00,0.0,-4.665924,0.2531563,1.122213
0,35.55,73.2,2022-11-27 12:00:00,-2.5809631,1.1013348,1.115719,2022-11-27 15:00:00,0.0,-3.7261963,0.9009943,1.115719,2022-11-27 18:00:00,0.0,-4.5424194,0.85319126,1.115719,2022-11-27 21:00:00,0.0,-5.2086487,0.90082693,1.11072,2022-11-28,0.0,-5.87558,0.95156384,1.11072,2022-11-28 03:00:00,0.0,-5.889923,0.9512205,1.11072,2022-11-28 06:00:00,0.0,-3.2990723,1.0542138,1.110358,2022-11-28 09:00:00,0.0,-2.3796692,1.0512092,1.10572,2022-11-28 12:00:00,0.0,-3.6366272,0.9521761,1.105358,2022-11-29,0.0,-6.4503174,0.9028863,1.104995,2022-11-29 12:00:00,0.0,-4.129181,0.950514,1.095358,2022-11-30,0.0,-6.9541016,0.9519411,1.094634,2022-11-30 12:00:00,0.0,-4.350128,0.950991,1.089634,2022-12-02 12:00:00,0.0,-3.705841,0.30086493,1.069635,2022-12-04 12:00:00,0.0,-6.2338867,0.55165225,1.114767,2022-12-07 12:00:00,0.0,-5.7658997,0.4531563,1.098319
0,35.7,72.9,2022-11-27 12:00:00,-7.105957,1.1013348,0.525,2022-11-27 15:00:00,0.0,-8.276184,1.1509943,0.520574,2022-11-27 18:00:00,0.0,-9.517426,1.0531913,0.520287,2022-11-27 21:00:00,0.0,-9.808624,1.1508269,0.518074,2022-11-28,0.0,-9.950592,1.1015638,0.515575,2022-11-28 03:00:00,0.0,-9.889923,0.9512205,0.513362,2022-11-28 06:00:00,0.0,-6.3990784,0.30421373,0.511149,2022-11-28 09:00:00,0.0,-5.354645,0.40120926,0.510862,2022-11-28 12:00:00,0.0,-10.611603,0.65217614,0.510862,2022-11-29,0.0,-12.350311,0.9028863,0.506437,2022-11-29 12:00:00,0.0,-10.004181,0.550514,0.501724,2022-11-30,0.0,-11.929108,0.90194106,0.499799,2022-11-30 12:00:00,0.0,-10.17514,0.45099097,0.494799,2022-12-02 12:00:00,4e-05,-8.205841,0.85086495,0.492672,2022-12-04 12:00:00,0.0,-12.483887,0.15165225,0.547269,2022-12-07 12:00:00,0.0001,-9.690918,0.2531563,0.548619
0,35.7,73.05,2022-11-27 12:00:00,-7.355957,1.1013348,0.435044,2022-11-27 15:00:00,0.0,-8.87619,1.2509943,0.431724,2022-11-27 18:00:00,0.0,-9.867432,1.2031913,0.431724,2022-11-27 21:00:00,0.0,-10.28363,1.250827,0.427299,2022-11-28,0.0,-10.550568,1.2515638,0.423547,2022-11-28 03:00:00,0.0,-10.514923,1.1512206,0.423547,2022-11-28 06:00:00,0.0,-7.1740723,0.40421376,0.41898,2022-11-28 09:00:00,0.0,-5.954651,0.40120926,0.41898,2022-11-28 12:00:00,0.0,-9.736603,0.7021761,0.417874,2022-11-29,0.0,-12.5503235,1.0528862,0.413447,2022-11-29 12:00:00,0.0,-9.129181,0.600514,0.408447,2022-11-30,0.0,-12.029083,1.051941,0.403347,2022-11-30 12:00:00,0.0,-9.9001465,0.60099095,0.398491,2022-12-02 12:00:00,0.0,-9.3558655,0.7008649,0.388435,2022-12-04 12:00:00,0.0,-13.383881,0.25165224,0.476166,2022-12-07 12:00:00,0.00014,-9.7659,0.2531563,0.468856
0,35.85,73.05,2022-11-27 12:00:00,-13.255951,0.55133486,0.435044,2022-11-27 15:00:00,0.0,-14.926178,0.6009943,0.435044,2022-11-27 18:00:00,0.0,-16.067413,0.60319126,0.435044,2022-11-27 21:00:00,0.0,-16.808624,0.7008269,0.435044,2022-11-28,0.0,-16.925568,0.70156384,0.431884,2022-11-28 03:00:00,0.0,-16.764923,0.55122054,0.43208,2022-11-28 06:00:00,0.0,-10.924072,0.30421373,0.43083,2022-11-28 09:00:00,0.0,-9.104645,0.40120926,0.43083,2022-11-28 12:00:00,0.0,-14.536621,0.30217612,0.43083,2022-11-29,0.0,-20.500305,0.55288625,0.431027,2022-11-29 12:00:00,0.0,-12.504181,0.300514,0.426814,2022-11-30,0.0,-19.354095,0.5019411,0.429974,2022-11-30 12:00:00,0.0,-13.475128,0.30099097,0.426814,2022-12-02 12:00:00,6e-05,-11.280853,1.5508649,0.435171,2022-12-04 12:00:00,0.0,-15.883881,0.45165226,0.504148,2022-12-07 12:00:00,7e-05,-12.940918,0.4031563,0.509473
0,34.2,73.35,2022-11-27 12:00:00,13.669037,0.30133483,0.0,2022-11-27 15:00:00,0.0,7.2738037,0.6009943,0.0,2022-11-27 18:00:00,0.0,4.6075745,0.7531913,0.0,2022-11-27 21:00:00,0.0,2.9163513,0.9508269,0.0,2022-11-28,0.0,1.8494263,1.1015638,0.0,2022-11-28 03:00:00,0.0,3.4100647,1.1512206,0.0,2022-11-28 06:00:00,0.0,15.100922,0.8542138,0.0,2022-11-28 09:00:00,0.0,18.970337,0.5512093,0.0,2022-11-28 12:00:00,0.0,13.363373,0.20217612,0.0,2022-11-29,0.0,1.8746948,1.1528863,0.0,2022-11-29 12:00:00,0.0,12.945801,0.250514,0.0,2022-11-30,0.0,1.9959106,1.1519411,0.0,2022-11-30 12:00:00,0.0,12.899872,0.20099097,0.0,2022-12-02 12:00:00,0.0,11.969147,0.55086493,0.0,2022-12-04 12:00:00,0.0,10.391113,0.25165224,0.0,2022-12-07 12:00:00,0.0,9.884094,0.5031563,0.0
0,34.2,72.9,2022-11-27 12:00:00,15.369049,0.10133483,0.0,2022-11-27 15:00:00,0.0,10.673798,1.5509943,0.0,2022-11-27 18:00:00,0.0,9.607574,1.9531913,0.0,2022-11-27 21:00:00,0.0,9.71637,2.2508268,0.0,2022-11-28,0.0,9.074432,2.2015638,0.0,2022-11-28 03:00:00,0.0,9.610077,2.1012206,0.0,2022-11-28 06:00:00,0.0,17.600922,0.75421375,0.0,2022-11-28 09:00:00,0.0,20.845337,1.0512092,0.0,2022-11-28 12:00:00,0.0,15.113373,0.2521761,0.0,2022-11-29,0.0,9.4496765,2.2528863,0.0,2022-11-29 12:00:00,0.0,15.120819,0.200514,0.0,2022-11-30,0.0,9.470917,2.3019412,0.0,2022-11-30 12:00:00,0.0,15.124847,0.20099097,0.0,2022-12-02 12:00:00,0.0,13.669159,0.40086493,0.0,2022-12-04 12:00:00,0.0,12.891113,0.30165225,0.0,2022-12-07 12:00:00,0.0,11.6091,0.053156298,0.0
0,34.2,73.2,2022-11-27 12:00:00,14.544037,0.40133482,0.0,2022-11-27 15:00:00,0.0,9.24881,1.7509943,0.0,2022-11-27 18:00:00,0.0,8.032562,2.4031913,0.0,2022-11-27 21:00:00,0.0,6.9663696,2.900827,0.0,2022-11-28,0.0,6.0744324,3.101564,0.0,2022-11-28 03:00:00,0.0,6.9600525,3.1012206,0.0,2022-11-28 06:00:00,0.0,16.40094,1.6542138,0.0,2022-11-28 09:00:00,0.0,19.970337,0.95120925,0.0,2022-11-28 12:00:00,0.0,14.488373,0.2521761,0.0,2022-11-29,0.0,6.1996765,3.2028863,0.0,2022-11-29 12:00:00,0.0,14.245819,0.45051402,0.0,2022-11-30,0.0,6.2209167,3.201941,0.0,2022-11-30 12:00:00,0.0,14.149872,0.400991,0.0,2022-12-02 12:00:00,0.0,12.8941345,0.7008649,0.0,2022-12-04 12:00:00,0.0,11.616119,0.15165225,0.0,2022-12-07 12:00:00,0.0,10.834076,0.6531563,0.0
0,34.2,73.05,2022-11-27 12:00:00,16.36905,0.45133483,0.0,2022-11-27 15:00:00,0.0,11.298798,1.5509943,0.0,2022-11-27 18:00:00,0.0,9.982574,1.9531913,0.0,2022-11-27 21:00:00,0.0,9.59137,2.350827,0.0,2022-11-28,0.0,8.949432,2.401564,0.0,2022-11-28 03:00:00,0.0,9.5850525,2.4012206,0.0,2022-11-28 06:00:00,0.0,18.075928,1.2042137,0.0,2022-11-28 09:00:00,0.0,21.92035,0.8012093,0.0,2022-11-28 12:00:00,0.0,16.313385,0.35217613,0.0,2022-11-29,0.0,9.299683,2.5528862,0.0,2022-11-29 12:00:00,0.0,16.1958,0.300514,0.0,2022-11-30,0.0,9.320892,2.5519412,0.0,2022-11-30 12:00:00,0.0,16.174866,0.250991,0.0,2022-12-02 12:00:00,0.0,14.569153,0.25086492,0.0,2022-12-04 12:00:00,0.0,13.741119,0.40165225,0.0,2022-12-07 12:00:00,0.0,12.4841,0.3031563,0.0
0,34.35,73.05,2022-11-27 12:00:00,16.394043,0.45133483,0.0,2022-11-27 15:00:00,0.0,10.62381,1.2009943,0.0,2022-11-27 18:00:00,0.0,8.357574,1.5031912,0.0,2022-11-27 21:00:00,0.0,7.0663757,1.750827,0.0,2022-11-28,0.0,6.174408,1.8515638,0.0,2022-11-28 03:00:00,0.0,6.9350586,1.9512205,0.0,2022-11-28 06:00:00,0.0,16.975922,1.1542138,0.0,2022-11-28 09:00:00,0.0,21.74533,0.20120925,0.0,2022-11-28 12:00:00,0.0,16.488373,0.30217612,0.0,2022-11-29,0.0,6.349701,1.9528862,0.0,2022-11-29 12:00:00,0.0,16.1958,0.400514,0.0,2022-11-30,0.0,6.2958984,1.9019411,0.0,2022-11-30 12:00:00,0.0,16.32486,0.400991,0.0,2022-12-02 12:00:00,0.0,14.319153,0.60086495,0.0,2022-12-04 12:00:00,0.0,13.691132,0.35165226,0.0,2022-12-07 12:00:00,0.0,12.584076,0.6031563,0.0
0,34.35,73.2,2022-11-27 12:00:00,16.144043,0.40133482,0.0,2022-11-27 15:00:00,0.0,7.24881,1.0509943,0.0,2022-11-27 18:00:00,0.0,3.8075867,1.4031913,0.0,2022-11-27 21:00:00,0.0,1.7413635,1.7008269,0.0,2022-11-28,0.0,0.47442627,1.9015639,0.0,2022-11-28 03:00:00,0.0,1.6600647,2.1012206,0.0,2022-11-28 06:00:00,0.0,15.675934,1.4042138,0.0,2022-11-28 09:00:00,0.0,21.095337,0.65120924,0.0,2022-11-28 12:00:00,0.0,15.813385,0.30217612,0.0,2022-11-29,0.0,0.5997009,2.0028863,0.0,2022-11-29 12:00:00,0.0,15.245819,0.50051403,0.0,2022-11-30,0.0,0.47091675,1.951941,0.0,2022-11-30 12:00:00,0.0,15.249847,0.30099097,0.0,2022-12-02 12:00:00,0.0,13.969147,0.90086496,0.0,2022-12-04 12:00:00,0.0,12.741119,0.10165225,0.0,2022-12-07 12:00:00,0.0,12.059082,1.0531563,0.0
