,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-15,-9.712799,0.35482985,1.54,2023-01-15 03:00:00,0.0,-10.672241,0.55123615,1.540111,2023-01-15 06:00:00,0.0,-7.2400513,0.40082213,1.540074,2023-01-15 09:00:00,0.0,-5.8095703,0.50212365,1.540074,2023-01-15 12:00:00,9e-05,-6.8111877,0.25067112,1.540037,2023-01-15 15:00:00,4e-05,-8.203766,0.30307963,1.543674,2023-01-15 18:00:00,3e-05,-9.490936,0.078403495,1.547274,2023-01-15 21:00:00,0.0,-10.4552,0.077023245,1.547274,2023-01-16,0.0,-11.124939,0.30114833,1.547236,2023-01-16 12:00:00,0.0,-8.695251,0.55061626,1.547162,2023-01-17,0.0,-12.782562,0.7060194,1.545911,2023-01-17 12:00:00,0.0,-9.998688,0.852638,1.545836,2023-01-18,0.0,-12.655731,0.9524143,1.542162,2023-01-20,0.0,-10.014252,0.7030017,1.539697,2023-01-22,0.0,-9.3767395,0.60179126,1.551095,2023-01-25,1e-05,-9.858307,0.25136274,1.627538
0,35.4,73.65,2023-01-15,-11.687775,1.3048298,6.705,2023-01-15 03:00:00,0.0,-12.472229,1.0512362,6.705112,2023-01-15 06:00:00,0.0,-9.090057,0.7008221,6.705224,2023-01-15 09:00:00,0.00013,-8.109558,1.1521237,6.705224,2023-01-15 12:00:00,0.00025,-8.711182,0.40067112,6.714926,2023-01-15 15:00:00,7e-05,-9.703766,0.45307964,6.718601,2023-01-15 18:00:00,1e-05,-10.340942,0.7034035,6.718601,2023-01-15 21:00:00,0.0,-11.7052,0.90202326,6.71875,2023-01-16,1e-05,-12.824951,0.9011483,6.718862,2023-01-16 12:00:00,0.0,-10.320251,0.25061625,6.72375,2023-01-17,4.5e-05,-12.307556,0.40601942,6.725,2023-01-17 12:00:00,0.0,-12.223663,0.402638,6.72985,2023-01-18,1e-05,-14.230743,0.4524143,6.72985,2023-01-20,1e-05,-12.364258,0.7030017,6.738338,2023-01-22,0.0,-10.6267395,0.60179126,6.76455,2023-01-25,0.0,-13.333282,1.1513628,6.826064
0,35.55,73.05,2023-01-15,-13.437775,0.80482984,1.011123,2023-01-15 03:00:00,0.0,-14.522247,0.60123616,1.010761,2023-01-15 06:00:00,0.0,-11.090057,0.25082213,1.005761,2023-01-15 09:00:00,1e-05,-9.259552,0.25212365,1.002282,2023-01-15 12:00:00,0.0,-10.111176,0.25067112,1.001123,2023-01-15 15:00:00,0.0,-12.053772,0.45307964,0.997282,2023-01-15 18:00:00,0.0,-13.365936,0.6034035,0.992552,2023-01-15 21:00:00,0.0,-13.980194,0.70202327,0.992101,2023-01-16,0.0,-14.724945,0.70114833,0.987101,2023-01-16 12:00:00,0.0,-13.49527,0.30061623,0.973532,2023-01-17,0.0,-15.282562,0.5560194,0.968079,2023-01-17 12:00:00,0.0,-12.023682,0.502638,0.957988,2023-01-18,0.0,-16.180725,0.5024143,0.949419,2023-01-20,5e-05,-12.414246,0.25300166,0.952101,2023-01-22,0.0001,-11.301727,0.2517913,0.969166,2023-01-25,0.0,-13.608307,0.55136275,1.012029
0,35.55,73.35,2023-01-15,-8.037781,0.5048299,1.484629,2023-01-15 03:00:00,3e-05,-8.222229,0.15123618,1.487745,2023-01-15 06:00:00,1e-05,-5.890045,0.30082214,1.486223,2023-01-15 09:00:00,0.0,-4.709564,0.25212365,1.485952,2023-01-15 12:00:00,0.0,-6.3111877,0.15067111,1.48452,2023-01-15 15:00:00,0.0,-8.453766,0.40307963,1.48443,2023-01-15 18:00:00,0.0,-10.115936,0.6534035,1.482908,2023-01-15 21:00:00,0.0,-10.280182,0.42702326,1.482455,2023-01-16,0.0,-11.574951,0.40114832,1.480933,2023-01-16 12:00:00,0.0,-9.095245,0.15061624,1.477527,2023-01-17,0.0,-14.182556,0.5560194,1.475281,2023-01-17 12:00:00,0.0,-9.598663,0.502638,1.472146,2023-01-18,1e-05,-11.755737,0.7524143,1.470534,2023-01-20,1e-05,-9.714264,0.40300167,1.468921,2023-01-22,7e-05,-7.7517395,0.15179129,1.485441,2023-01-25,1e-05,-9.358307,0.30136275,1.526403
0,35.55,73.2,2023-01-15,-11.212799,0.85482985,1.484552,2023-01-15 03:00:00,0.0,-11.772247,0.5012362,1.484191,2023-01-15 06:00:00,0.0,-9.190063,0.45082214,1.479191,2023-01-15 09:00:00,1e-05,-7.959564,0.45212364,1.479189,2023-01-15 12:00:00,0.0,-9.111176,0.15067111,1.474552,2023-01-15 15:00:00,0.0,-10.35379,0.70307964,1.474189,2023-01-15 18:00:00,0.0,-11.415924,0.9284035,1.469189,2023-01-15 21:00:00,0.0,-11.980194,0.77702326,1.468466,2023-01-16,0.0,-12.974945,0.75114834,1.463466,2023-01-16 12:00:00,0.0,-10.595245,0.35061625,1.453104,2023-01-17,0.0,-14.20755,0.90601945,1.44738,2023-01-17 12:00:00,0.0,-11.348663,0.752638,1.437018,2023-01-18,0.0,-14.680725,0.9524143,1.431655,2023-01-20,2e-05,-10.639252,0.55300164,1.42738,2023-01-22,4e-05,-10.576721,0.40179127,1.43564,2023-01-25,0.0,-11.833282,0.45136276,1.473174
0,35.7,72.9,2023-01-15,-21.06279,0.9548299,1.025,2023-01-15 03:00:00,0.0,-20.922241,0.85123616,1.02,2023-01-15 06:00:00,0.0,-16.590057,0.30082214,1.015287,2023-01-15 09:00:00,3e-05,-14.659576,0.30212364,1.015,2023-01-15 12:00:00,6e-05,-15.561188,0.10067111,1.015,2023-01-15 15:00:00,0.0,-16.753784,0.50307965,1.0125,2023-01-15 18:00:00,0.0,-18.840942,0.9034035,1.01,2023-01-15 21:00:00,0.0,-19.755188,1.0020232,1.0075,2023-01-16,0.0,-20.274948,1.0511483,1.002787,2023-01-16 12:00:00,0.0,-19.895264,0.40061623,0.992787,2023-01-17,0.0,-19.507568,1.1060194,0.982787,2023-01-17 12:00:00,0.0,-18.248672,0.702638,0.973074,2023-01-18,0.0,-19.905731,1.0024143,0.965862,2023-01-20,4e-05,-15.914246,0.5030017,0.962009,2023-01-22,7e-05,-14.976715,0.40179127,0.977296,2023-01-25,0.0,-20.083298,0.75136274,1.006232
0,35.7,73.05,2023-01-15,-20.212784,0.9548299,0.96253,2023-01-15 03:00:00,0.0,-20.522232,0.7512362,0.95753,2023-01-15 06:00:00,0.0,-16.240051,0.40082213,0.953104,2023-01-15 09:00:00,3e-05,-14.909576,0.50212365,0.95253,2023-01-15 12:00:00,4e-05,-15.611176,0.15067111,0.952386,2023-01-15 15:00:00,0.0,-17.353775,0.6030796,0.947961,2023-01-15 18:00:00,0.0,-19.26593,1.0034035,0.946281,2023-01-15 21:00:00,0.0,-19.755188,1.0520233,0.940605,2023-01-16,0.0,-20.349945,1.1511483,0.935605,2023-01-16 12:00:00,0.0,-20.47026,0.35061625,0.9245,2023-01-17,0.0,-20.057556,1.1560194,0.913395,2023-01-17 12:00:00,0.0,-17.673676,0.752638,0.90272,2023-01-18,0.0,-20.330734,1.1524143,0.89647,2023-01-20,7e-05,-15.739258,0.55300164,0.901901,2023-01-22,9e-05,-15.026733,0.40179127,0.930403,2023-01-25,0.0,-19.683289,0.75136274,0.978043
0,35.85,73.05,2023-01-15,-26.56279,0.55482984,0.96253,2023-01-15 03:00:00,0.0,-26.972229,0.30123618,0.958317,2023-01-15 06:00:00,0.0,-19.840057,0.40082213,0.95753,2023-01-15 09:00:00,3e-05,-18.259567,0.75212365,0.953317,2023-01-15 12:00:00,3e-05,-19.26117,0.15067111,0.952264,2023-01-15 15:00:00,0.0,-21.403778,0.40307963,0.952068,2023-01-15 18:00:00,0.0,-25.66594,0.4784035,0.947854,2023-01-15 21:00:00,0.0,-26.780197,0.55202323,0.946014,2023-01-16,0.0,-27.574951,0.6011483,0.941802,2023-01-16 12:00:00,0.0,-22.670258,0.10061624,0.932393,2023-01-17,0.0,-26.782562,1.0560194,0.923179,2023-01-17 12:00:00,0.0,-22.773682,0.752638,0.91693,2023-01-18,0.0,-28.155731,0.6024143,0.910878,2023-01-20,7e-05,-20.264252,0.30300167,0.919431,2023-01-22,8e-05,-18.72673,0.5017913,0.954104,2023-01-25,0.0,-26.683289,0.30136275,0.999901
0,34.2,73.35,2023-01-15,-1.6627808,0.85482985,0.0,2023-01-15 03:00:00,0.0,-2.972229,0.9512362,0.0,2023-01-15 06:00:00,0.0,6.2599487,0.55082214,0.0,2023-01-15 09:00:00,1e-05,8.590424,0.50212365,0.0,2023-01-15 12:00:00,0.0,5.2888184,0.5006711,0.0,2023-01-15 15:00:00,0.0001,1.8462219,0.75307965,0.0,2023-01-15 18:00:00,0.0,-0.29092407,0.5784035,0.0,2023-01-15 21:00:00,0.0,-2.5552063,0.7520232,0.0,2023-01-16,0.0,-3.749939,0.8511483,0.0,2023-01-16 12:00:00,0.0,4.8047485,0.6006162,0.0,2023-01-17,0.0,-5.7575684,1.1560194,0.0,2023-01-17 12:00:00,0.0,4.9013367,0.452638,0.0,2023-01-18,0.0,-5.180725,1.2024143,0.0,2023-01-20,9e-05,0.3357544,0.5030017,0.018599,2023-01-22,2e-05,-0.4017334,0.9517913,0.030223,2023-01-25,0.0,-5.1582947,0.85136276,0.080822
0,34.2,72.9,2023-01-15,3.0622253,1.0548298,0.0,2023-01-15 03:00:00,0.0,1.3777771,1.6012362,0.0,2023-01-15 06:00:00,0.0,8.609955,0.45082214,0.0,2023-01-15 09:00:00,0.0,10.890442,1.4521236,0.0,2023-01-15 12:00:00,0.0,7.8888245,0.5506711,0.0,2023-01-15 15:00:00,0.0,2.7462158,1.6030797,0.0,2023-01-15 18:00:00,0.0,1.8340759,1.5534035,0.0,2023-01-15 21:00:00,0.0,1.869812,1.4270233,0.0,2023-01-16,0.0,0.72506714,1.5011483,0.0,2023-01-16 12:00:00,0.0,7.6547546,0.6006162,0.0,2023-01-17,0.0,0.46743774,1.9560194,0.0,2023-01-17 12:00:00,0.0,8.476318,0.752638,0.0,2023-01-18,0.0,1.8692627,2.2024143,0.0,2023-01-20,0.0,5.2357483,1.3030016,0.0,2023-01-22,1e-05,3.9732666,0.7017913,0.0,2023-01-25,0.0,0.29171753,1.5513628,0.0
0,34.2,73.2,2023-01-15,0.68722534,2.1548297,0.0,2023-01-15 03:00:00,0.0,-0.6222229,2.5012362,0.0,2023-01-15 06:00:00,0.0,7.859955,0.9508221,0.0,2023-01-15 09:00:00,0.0,9.390442,1.5021236,0.0,2023-01-15 12:00:00,0.0,6.5888367,0.8506711,0.0,2023-01-15 15:00:00,0.00011,3.1462097,2.0030797,0.0,2023-01-15 18:00:00,0.0,2.1590576,1.7034035,0.0,2023-01-15 21:00:00,0.0,0.1947937,2.1520233,0.0,2023-01-16,0.0,-1.0749512,2.4011483,0.0,2023-01-16 12:00:00,0.0,5.8297424,1.0506163,0.0,2023-01-17,0.0,-2.4075623,3.0560195,0.0,2023-01-17 12:00:00,0.0,6.4013367,0.502638,0.0,2023-01-18,0.0,-1.6057434,3.1524143,0.0,2023-01-20,6e-05,1.9607544,1.4030017,0.0,2023-01-22,0.0,0.7482605,2.0517912,0.0,2023-01-25,0.0,-3.608307,2.3013628,0.004999
0,34.2,73.05,2023-01-15,2.512207,1.2548299,0.0,2023-01-15 03:00:00,0.0,0.9777527,1.8012362,0.0,2023-01-15 06:00:00,0.0,9.009949,0.7008221,0.0,2023-01-15 09:00:00,0.0,11.19043,1.5021236,0.0,2023-01-15 12:00:00,0.0,7.9388123,0.70067114,0.0,2023-01-15 15:00:00,2e-05,3.346222,1.6530796,0.0,2023-01-15 18:00:00,0.0,3.0090637,1.4534035,0.0,2023-01-15 21:00:00,0.0,2.369812,1.4770232,0.0,2023-01-16,0.0,0.47506714,1.7011483,0.0,2023-01-16 12:00:00,0.0,7.5547485,0.70061624,0.0,2023-01-17,0.0,-0.032562256,2.3060195,0.0,2023-01-17 12:00:00,0.0,8.426331,0.552638,0.0,2023-01-18,0.0,1.169281,2.6524143,0.0,2023-01-20,1e-05,4.4857483,1.3030016,0.0,2023-01-22,0.0,2.9232788,1.1017913,0.0,2023-01-25,0.0,-0.7583008,1.8513627,0.001249
0,34.35,73.05,2023-01-15,0.83721924,1.1548299,0.0,2023-01-15 03:00:00,0.0,-0.9222412,1.4012362,0.0,2023-01-15 06:00:00,0.0,7.859955,0.60082215,0.0,2023-01-15 09:00:00,0.0,11.090424,1.0521237,0.0,2023-01-15 12:00:00,0.0,7.6388245,0.8506711,0.0,2023-01-15 15:00:00,1e-05,2.5462341,1.1530796,0.0,2023-01-15 18:00:00,0.0,1.5090637,1.2034035,0.0,2023-01-15 21:00:00,0.0,0.8948059,1.1520232,0.0,2023-01-16,0.0,-1.5749512,1.3511484,0.0,2023-01-16 12:00:00,0.0,7.50473,0.70061624,0.0,2023-01-17,0.0,-2.5325623,1.7060194,0.0,2023-01-17 12:00:00,0.0,8.251312,0.20263799,0.0,2023-01-18,0.0,-1.3557434,1.9524143,0.0,2023-01-20,0.0,2.8857422,0.90300167,0.0,2023-01-22,0.0,2.2232666,1.0517913,0.0,2023-01-25,0.0,-2.3082886,1.3513627,0.00949
0,34.35,73.2,2023-01-15,-2.337799,1.2548299,0.0,2023-01-15 03:00:00,0.0,-4.372223,1.5012362,0.0,2023-01-15 06:00:00,0.0,6.609955,0.7008221,0.0,2023-01-15 09:00:00,0.0,11.090424,1.1521237,0.0,2023-01-15 12:00:00,0.0,7.7388306,1.3006711,0.0,2023-01-15 15:00:00,4e-05,3.5462341,1.3530797,0.0,2023-01-15 18:00:00,3e-05,1.8340759,0.9034035,0.0,2023-01-15 21:00:00,0.0,-1.9801941,1.2770232,0.0,2023-01-16,0.0,-4.574951,1.4011483,0.0,2023-01-16 12:00:00,0.0,7.3047485,1.0506163,0.0,2023-01-17,0.0,-7.08255,1.8060194,0.0,2023-01-17 12:00:00,0.0,7.5513306,0.25263798,0.0,2023-01-18,0.0,-6.3807373,2.1024144,0.0,2023-01-20,2e-05,0.9607544,0.9530017,0.0,2023-01-22,0.0,-0.7267151,1.5517913,0.0,2023-01-25,0.0,-6.3332825,1.3513627,0.005
0,34.35,73.35,2023-01-15,-1.237793,0.7548299,0.0,2023-01-15 03:00:00,0.0,-3.1722412,0.9012362,0.0,2023-01-15 06:00:00,0.0,6.5099487,0.30082214,0.0,2023-01-15 09:00:00,0.0,10.040436,0.50212365,0.0,2023-01-15 12:00:00,0.0,6.2888184,0.5506711,0.0,2023-01-15 15:00:00,5e-05,2.696228,0.75307965,0.0,2023-01-15 18:00:00,0.0,0.6590576,0.5534035,0.0,2023-01-15 21:00:00,0.0,-2.3052063,0.77702326,0.0,2023-01-16,0.0,-3.7749329,0.8511483,0.0,2023-01-16 12:00:00,0.0,5.75473,0.50061625,0.0,2023-01-17,0.0,-5.83255,1.0060195,0.0,2023-01-17 12:00:00,0.0,5.8763123,0.402638,0.0,2023-01-18,0.0,-5.180725,1.1524143,0.0,2023-01-20,0.0,0.28573608,0.60300165,0.0,2023-01-22,0.0,-0.22671509,0.9517913,0.0,2023-01-25,0.0,-4.8332825,0.85136276,0.003257
