,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-29,-3.5333557,0.6038843,1.19,2022-11-29 03:00:00,0.0,-4.3525085,0.6555588,1.19,2022-11-29 06:00:00,0.0,-1.4650269,0.75315803,1.19,2022-11-29 09:00:00,0.0,-0.5086975,0.85201955,1.188749,2022-11-29 12:00:00,0.0,-2.6461182,0.85145986,1.187535,2022-11-29 15:00:00,0.0,-4.2342224,0.7015418,1.187535,2022-11-29 18:00:00,0.0,-5.112488,0.7013672,1.183898,2022-11-29 21:00:00,0.0,-5.2498474,0.70233047,1.183861,2022-11-30,0.0,-5.2225647,0.7534468,1.183861,2022-11-30 12:00:00,0.0,-3.6633606,0.8505792,1.181396,2022-12-01,0.0,-5.4125977,0.80203056,1.18136,2022-12-01 12:00:00,0.0,-3.8889465,0.8508404,1.17636,2022-12-02,0.0,-4.5980225,0.7028107,1.175146,2022-12-04,0.0,-5.3540344,0.6017102,1.171468,2022-12-06,0.0,-7.1389465,0.4531244,1.161693,2022-12-09,0.0,-9.076569,0.6020382,1.15449
0,35.4,73.65,2022-11-29,-5.5333557,0.8538843,6.255,2022-11-29 03:00:00,0.0,-6.1524963,0.9555588,6.255,2022-11-29 06:00:00,0.0,-3.0900269,0.85315806,6.255,2022-11-29 09:00:00,0.0,-2.5086975,0.9520196,6.254926,2022-11-29 12:00:00,0.0,-5.8711243,0.2514599,6.254926,2022-11-29 15:00:00,0.0,-5.6342163,1.0515418,6.254962,2022-11-29 18:00:00,0.0,-6.162506,0.85136724,6.254962,2022-11-29 21:00:00,1e-05,-5.5748596,0.55233043,6.255,2022-11-30,1e-05,-5.772583,0.5034468,6.255,2022-11-30 12:00:00,0.0,-5.813385,0.25057918,6.25485,2022-12-01,1e-05,-6.3876038,0.50203055,6.254924,2022-12-01 12:00:00,0.0,-5.3889465,0.3508404,6.254888,2022-12-02,9e-05,-6.5730286,0.5028107,6.258601,2022-12-04,0.0,-6.879059,0.9517102,6.282743,2022-12-06,0.0,-8.063965,0.5031244,6.281531,2022-12-09,0.0,-9.751556,0.9020382,6.29998
0,35.55,73.05,2022-11-29,-5.4833374,0.2538843,0.554067,2022-11-29 03:00:00,0.0,-6.4024963,0.4055588,0.554067,2022-11-29 06:00:00,0.0,-2.6400452,0.15315807,0.553977,2022-11-29 09:00:00,0.0,-1.5336914,0.40201956,0.549067,2022-11-29 12:00:00,0.0,-5.446106,0.60145986,0.549067,2022-11-29 15:00:00,0.0,-6.4342346,0.5515418,0.548977,2022-11-29 18:00:00,0.0,-6.6374817,0.5013672,0.548977,2022-11-29 21:00:00,0.0,-7.3748474,0.45233047,0.547728,2022-11-30,0.0,-7.822571,0.40344682,0.547456,2022-11-30 12:00:00,0.0,-5.1383667,0.45057917,0.542366,2022-12-01,0.0,-8.337585,0.40203056,0.537638,2022-12-01 12:00:00,0.0,-5.9889526,0.4008404,0.532548,2022-12-02,3e-05,-7.1230164,0.25281072,0.536388,2022-12-04,0.0,-7.4290466,0.3017102,0.54305,2022-12-06,4e-05,-8.638947,0.3031244,0.53287,2022-12-09,0.0,-11.376556,0.5020382,0.551998
0,35.55,73.35,2022-11-29,-3.3083496,0.2538843,1.11581,2022-11-29 03:00:00,0.0,-5.4775085,0.3055588,1.11581,2022-11-29 06:00:00,0.0,-1.4650269,0.60315806,1.11572,2022-11-29 09:00:00,0.0,-0.1836853,0.60201955,1.114288,2022-11-29 12:00:00,0.0,-3.1461182,0.4014599,1.114288,2022-11-29 15:00:00,0.0,-6.15921,0.40154177,1.114198,2022-11-29 18:00:00,0.0,-8.112488,0.40136722,1.113927,2022-11-29 21:00:00,0.0,-6.2248535,0.35233045,1.112676,2022-11-30,0.0,-5.172577,0.5034468,1.112676,2022-11-30 12:00:00,0.0,-2.713379,0.45057917,1.111063,2022-12-01,0.0,-5.1625977,0.50203055,1.109812,2022-12-01 12:00:00,0.0,-3.3639526,0.5008404,1.104451,2022-12-02,0.0,-5.5730286,0.30281073,1.104541,2022-12-04,0.0,-4.9540405,0.20171021,1.105282,2022-12-06,0.0,-10.363953,0.2531244,1.101514,2022-12-09,0.0,-9.301544,0.25203818,1.113787
0,35.55,73.2,2022-11-29,-4.5333557,0.6038843,1.115719,2022-11-29 03:00:00,0.0,-5.2525024,0.6555588,1.115719,2022-11-29 06:00:00,0.0,-2.690033,0.75315803,1.115358,2022-11-29 09:00:00,0.0,-1.6586914,0.7520195,1.110719,2022-11-29 12:00:00,0.0,-3.5211182,0.85145986,1.110719,2022-11-29 15:00:00,0.0,-4.4842224,0.85154176,1.110358,2022-11-29 18:00:00,0.0,-5.212494,0.8013672,1.110358,2022-11-29 21:00:00,0.0,-6.049835,0.80233043,1.105358,2022-11-30,0.0,-6.522583,0.90344685,1.105358,2022-11-30 12:00:00,0.0,-3.9133606,0.8505792,1.099996,2022-12-01,0.0,-6.9125977,0.8520306,1.094996,2022-12-01 12:00:00,0.0,-4.6139526,0.8508404,1.089634,2022-12-02,0.0,-6.3730164,0.5028107,1.089996,2022-12-04,0.0,-5.629059,0.3517102,1.091874,2022-12-06,3e-05,-7.6389465,0.4031244,1.08115,2022-12-09,0.0,-9.27655,0.7520382,1.09875
0,35.7,72.9,2022-11-29,-10.5833435,0.6538843,0.52,2022-11-29 03:00:00,0.0,-11.327515,0.7555588,0.52,2022-11-29 06:00:00,0.0,-6.7400208,0.30315807,0.52,2022-11-29 09:00:00,0.0,-5.7586975,0.30201954,0.515574,2022-11-29 12:00:00,0.0,-10.9711,0.6514599,0.515574,2022-11-29 15:00:00,0.0,-10.5842285,1.0015417,0.515574,2022-11-29 18:00:00,0.0,-11.462494,0.9513672,0.515574,2022-11-29 21:00:00,0.0,-12.049835,0.90233046,0.515574,2022-11-30,0.0,-12.397583,0.9534468,0.513362,2022-11-30 12:00:00,0.0,-10.663361,0.6005792,0.508362,2022-12-01,0.0,-12.912598,0.8520306,0.506149,2022-12-01 12:00:00,0.0,-10.038971,0.2008404,0.503937,2022-12-02,9e-05,-10.223022,0.25281072,0.509799,2022-12-04,0.0,-11.879059,0.4017102,0.561406,2022-12-06,6e-05,-12.563965,0.10312439,0.553906,2022-12-09,0.0,-16.676544,0.95203817,0.587356
0,35.7,73.05,2022-11-29,-10.783356,0.75388426,0.431293,2022-11-29 03:00:00,0.0,-11.552521,0.8555588,0.431293,2022-11-29 06:00:00,0.0,-6.9900208,0.25315806,0.430187,2022-11-29 09:00:00,0.0,-6.1586914,0.30201954,0.426868,2022-11-29 12:00:00,0.0,-10.621124,0.6514599,0.426868,2022-11-29 15:00:00,0.0,-11.434235,1.1015418,0.425762,2022-11-29 18:00:00,0.0,-11.912506,1.0513672,0.425762,2022-11-29 21:00:00,0.0,-12.299835,1.0523305,0.424656,2022-11-30,0.0,-12.672577,1.1034468,0.421337,2022-11-30 12:00:00,0.0,-9.963379,0.6005792,0.415231,2022-12-01,0.0,-13.162598,1.0020305,0.414125,2022-12-01 12:00:00,0.0,-9.488953,0.2508404,0.40845,2022-12-02,7e-05,-10.573029,0.25281072,0.4146,2022-12-04,0.0,-11.779053,0.3017102,0.478473,2022-12-06,4e-05,-12.913971,0.10312439,0.465831,2022-12-09,0.0,-16.326569,1.0520382,0.50625
0,35.85,73.05,2022-11-29,-17.958344,0.30388427,0.431293,2022-11-29 03:00:00,0.0,-17.827515,0.4555588,0.431293,2022-11-29 06:00:00,0.0,-10.140045,0.40315807,0.431293,2022-11-29 09:00:00,0.0,-8.908691,0.5020195,0.431293,2022-11-29 12:00:00,0.0,-15.521118,0.15145989,0.431293,2022-11-29 15:00:00,0.0,-18.759216,0.5515418,0.431293,2022-11-29 18:00:00,0.0,-19.6875,0.5513672,0.431293,2022-11-29 21:00:00,0.0,-20.374847,0.55233043,0.431293,2022-11-30,0.0,-21.297577,0.60344684,0.431293,2022-11-30 12:00:00,0.0,-15.313385,0.25057918,0.42708,2022-12-01,0.0,-21.362595,0.50203055,0.427277,2022-12-01 12:00:00,0.0,-12.213959,0.4008404,0.426223,2022-12-02,0.0001,-13.798004,0.5028107,0.43965,2022-12-04,1e-05,-15.279053,0.20171021,0.522183,2022-12-06,6e-05,-15.288971,0.6031244,0.510006,2022-12-09,0.0,-23.05156,0.5020382,0.54844
0,34.2,73.35,2022-11-29,3.3666687,1.0538843,0.0,2022-11-29 03:00:00,0.0,3.6974792,1.0555588,0.0,2022-11-29 06:00:00,0.0,15.259979,0.65315807,0.0,2022-11-29 09:00:00,0.0,18.841309,0.5020195,0.0,2022-11-29 12:00:00,0.0,12.953888,0.2514599,0.0,2022-11-29 15:00:00,0.0,7.1157837,0.7015418,0.0,2022-11-29 18:00:00,0.0,5.3125,0.85136724,0.0,2022-11-29 21:00:00,0.0,3.3751526,1.0023304,0.0,2022-11-30,0.0,2.0524292,1.1034468,0.0,2022-11-30 12:00:00,0.0,13.036621,0.25057918,0.0,2022-12-01,0.0,1.7874146,1.1520306,0.0,2022-12-01 12:00:00,0.0,13.236053,0.3008404,0.0,2022-12-02,0.0,2.5019836,1.0028107,0.0,2022-12-04,0.0,0.5459595,1.0517102,0.0,2022-12-06,0.0,2.1860352,0.9531244,0.0,2022-12-09,0.0,-2.8015442,1.1020381,0.0
0,34.2,72.9,2022-11-29,10.5416565,1.8538842,0.0,2022-11-29 03:00:00,0.0,9.747498,2.0055587,0.0,2022-11-29 06:00:00,0.0,17.734955,0.50315803,0.0,2022-11-29 09:00:00,0.0,20.16632,1.2020196,0.0,2022-11-29 12:00:00,0.0,14.553894,0.05145989,0.0,2022-11-29 15:00:00,0.0,10.490784,1.6515418,0.0,2022-11-29 18:00:00,0.0,10.112518,2.0513673,0.0,2022-11-29 21:00:00,0.0,9.975159,2.2523305,0.0,2022-11-30,0.0,9.227417,2.2034469,0.0,2022-11-30 12:00:00,0.0,15.086639,0.20057918,0.0,2022-12-01,0.0,9.162415,2.2520306,0.0,2022-12-01 12:00:00,0.0,14.961029,0.2508404,0.0,2022-12-02,0.0,8.926971,2.0528107,0.0,2022-12-04,0.0,7.745941,2.2017102,0.0,2022-12-06,0.0,7.8860474,1.9031243,0.0,2022-12-09,0.0,5.1734314,2.1020381,0.0
0,34.2,73.2,2022-11-29,7.5166626,2.7538843,0.0,2022-11-29 03:00:00,0.0,7.3724976,2.7555587,0.0,2022-11-29 06:00:00,0.0,16.609955,1.203158,0.0,2022-11-29 09:00:00,0.0,19.41632,1.2020196,0.0,2022-11-29 12:00:00,0.0,13.853882,0.30145988,0.0,2022-11-29 15:00:00,0.0,9.515778,2.2515419,0.0,2022-11-29 18:00:00,0.0,8.887512,2.6513672,0.0,2022-11-29 21:00:00,0.0,7.3501587,2.9523304,0.0,2022-11-30,0.0,6.352417,3.1034467,0.0,2022-11-30 12:00:00,0.0,14.261627,0.40057918,0.0,2022-12-01,0.0,6.1874084,3.2020307,0.0,2022-12-01 12:00:00,0.0,14.461029,0.5008404,0.0,2022-12-02,0.0,6.6769714,2.6028106,0.0,2022-12-04,0.0,4.9209595,3.0017102,0.0,2022-12-06,0.0,5.5360413,2.4031243,0.0,2022-12-09,0.0,1.6734314,3.152038,0.0
0,34.2,73.05,2022-11-29,10.216644,2.0538843,0.0,2022-11-29 03:00:00,0.0,9.697479,2.1055589,0.0,2022-11-29 06:00:00,0.0,18.20996,0.90315807,0.0,2022-11-29 09:00:00,0.0,21.141327,1.1520195,0.0,2022-11-29 12:00:00,0.0,15.628876,0.30145988,0.0,2022-11-29 15:00:00,0.0,11.1657715,1.7015418,0.0,2022-11-29 18:00:00,0.0,10.637512,2.1013672,0.0,2022-11-29 21:00:00,0.0,10.0251465,2.4023304,0.0,2022-11-30,0.0,9.177429,2.4534469,0.0,2022-11-30 12:00:00,0.0,16.161621,0.3005792,0.0,2022-12-01,0.0,9.112396,2.5020306,0.0,2022-12-01 12:00:00,0.0,16.186035,0.2508404,0.0,2022-12-02,0.0,9.401978,2.2028108,0.0,2022-12-04,0.0,7.8959656,2.4017103,0.0,2022-12-06,0.0,8.186035,2.0531244,0.0,2022-12-09,0.0,4.7734375,2.4520383,0.0
0,34.35,73.05,2022-11-29,7.5416565,1.3538842,0.0,2022-11-29 03:00:00,0.0,6.9224854,1.6055588,0.0,2022-11-29 06:00:00,0.0,17.034973,0.85315806,0.0,2022-11-29 09:00:00,0.0,21.241302,0.30201954,0.0,2022-11-29 12:00:00,0.0,15.628876,0.3514599,0.0,2022-11-29 15:00:00,0.0,10.34079,1.3015418,0.0,2022-11-29 18:00:00,0.0,8.587494,1.6013672,0.0,2022-11-29 21:00:00,0.0,7.200165,1.7523304,0.0,2022-11-30,0.0,6.2774353,1.8534468,0.0,2022-11-30 12:00:00,0.0,16.436615,0.40057918,0.0,2022-12-01,0.0,6.1123962,1.9520305,0.0,2022-12-01 12:00:00,0.0,16.386047,0.5008404,0.0,2022-12-02,0.0,6.9019775,1.6528107,0.0,2022-12-04,0.0,4.745941,1.7517102,0.0,2022-12-06,0.0,5.3610535,1.6031244,0.0,2022-12-09,0.0,1.7484436,1.8520381,0.0
0,34.35,73.2,2022-11-29,1.9666443,1.5038843,0.0,2022-11-29 03:00:00,0.0,1.7724915,1.7555588,0.0,2022-11-29 06:00:00,0.0,15.509979,1.053158,0.0,2022-11-29 09:00:00,0.0,20.816315,0.5020195,0.0,2022-11-29 12:00:00,0.0,15.103882,0.4014599,0.0,2022-11-29 15:00:00,0.0,6.8907776,1.2515417,0.0,2022-11-29 18:00:00,0.0,4.087494,1.6013672,0.0,2022-11-29 21:00:00,0.0,1.8501587,1.7523304,0.0,2022-11-30,0.0,0.5274353,1.9034468,0.0,2022-11-30 12:00:00,0.0,15.436615,0.25057918,0.0,2022-12-01,0.0,0.26242065,1.9520305,0.0,2022-12-01 12:00:00,0.0,15.436035,0.5008404,0.0,2022-12-02,0.0,1.9019775,1.7528107,0.0,2022-12-04,0.0,-0.32904053,1.8017102,0.0,2022-12-06,0.0,0.83602905,1.6531243,0.0,2022-12-09,0.0,-3.8265686,2.0020382,0.0
0,34.35,73.35,2022-11-29,3.1916504,0.80388427,0.0,2022-11-29 03:00:00,0.0,3.1974792,0.9055588,0.0,2022-11-29 06:00:00,0.0,15.409973,0.30315807,0.0,2022-11-29 09:00:00,0.0,19.316315,0.30201954,0.0,2022-11-29 12:00:00,0.0,13.928894,0.10145989,0.0,2022-11-29 15:00:00,0.0,7.59079,0.7515418,0.0,2022-11-29 18:00:00,0.0,4.837494,0.85136724,0.0,2022-11-29 21:00:00,0.0,2.8251648,0.90233046,0.0,2022-11-30,0.0,1.602417,0.9534468,0.0,2022-11-30 12:00:00,0.0,14.061615,0.3005792,0.0,2022-12-01,0.0,1.3874207,1.0520306,0.0,2022-12-01 12:00:00,0.0,14.211029,0.4008404,0.0,2022-12-02,0.0,2.9019775,0.9528107,0.0,2022-12-04,0.0,0.47094727,0.9517102,0.0,2022-12-06,0.0,2.2610474,0.8531244,0.0,2022-12-09,0.0,-2.7765503,1.0520382,0.0
