,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-02,0.8538208,0.30161706,0.83,2022-11-02 03:00:00,0.0,0.06524658,0.7027081,0.828787,2022-11-02 06:00:00,1e-05,1.0002441,0.6023066,0.827573,2022-11-02 09:00:00,0.0,1.2089539,0.6007481,0.826248,2022-11-02 12:00:00,0.0,0.17208862,0.6029996,0.824884,2022-11-02 15:00:00,0.0,-0.18322754,0.7007568,0.823671,2022-11-02 18:00:00,0.0,-0.54629517,0.7035298,0.823671,2022-11-02 21:00:00,4e-05,-0.8130188,0.6011304,0.82257,2022-11-03,2e-05,-0.51501465,0.7019582,0.822607,2022-11-03 12:00:00,0.0,0.54074097,0.70071065,0.810106,2022-11-04,0.0,0.0066223145,0.70144624,0.806578,2022-11-04 12:00:00,0.0,0.986145,0.7012123,0.792788,2022-11-05,5e-05,-0.2736206,0.50274915,0.790586,2022-11-07,0.00058,-0.85717773,0.20145358,1.001051,2022-11-09,0.0,-3.963562,0.45217064,1.026168,2022-11-12,0.0,-3.7407532,0.70109147,1.005286
0,35.4,73.65,2022-11-02,-1.1211853,0.40161705,5.92,2022-11-02 03:00:00,1e-05,-1.2597656,0.40270814,5.92485,2022-11-02 06:00:00,1e-05,-0.049743652,0.6023066,5.923451,2022-11-02 09:00:00,0.0,0.058929443,0.65074813,5.923152,2022-11-02 12:00:00,0.0,-1.5779114,0.2529996,5.923002,2022-11-02 15:00:00,0.0,-2.3082275,0.55075675,5.92304,2022-11-02 18:00:00,0.0,-2.346283,0.47852975,5.92304,2022-11-02 21:00:00,0.00011,-2.1130066,0.3011304,5.92304,2022-11-03,5e-05,-1.7900085,0.30195817,5.927891,2022-11-03 12:00:00,0.0,-1.0092773,0.25071064,5.92483,2022-11-04,1e-05,-1.6183777,0.6014462,5.92608,2022-11-04 12:00:00,0.0,-0.26385498,0.60121226,5.924232,2022-11-05,0.0001,-1.6486206,0.50274915,5.927871,2022-11-07,0.00026,-2.5321655,0.35145357,6.036944,2022-11-09,7e-05,-3.463562,0.40217066,6.07435,2022-11-12,4e-05,-4.740753,0.25109148,6.08959
0,35.55,73.05,2022-11-02,-2.046173,0.25161704,0.206494,2022-11-02 03:00:00,0.0,-1.5097656,0.25270814,0.206855,2022-11-02 06:00:00,0.0,1.2252502,0.80230665,0.206855,2022-11-02 09:00:00,0.0,1.7839355,0.70074815,0.206584,2022-11-02 12:00:00,0.0,0.29708862,0.4029996,0.201946,2022-11-02 15:00:00,0.0,-3.6582336,0.50075674,0.201946,2022-11-02 18:00:00,0.0,-3.471283,0.42852974,0.201675,2022-11-02 21:00:00,0.0,-3.1380005,0.10113041,0.205425,2022-11-03,1e-05,-2.6650085,0.25195816,0.207036,2022-11-03 12:00:00,0.0,1.3907166,0.40071064,0.202126,2022-11-04,0.0,-1.8933716,0.25144622,0.202399,2022-11-04 12:00:00,0.0,1.8111267,0.40121228,0.196256,2022-11-05,0.00046,-1.6736145,0.40274912,0.262002,2022-11-07,0.0,-3.5821838,0.47645357,0.54105,2022-11-09,0.0,-5.113556,0.102170646,0.530657,2022-11-12,0.0,-7.8407593,0.5010915,0.479567
0,35.55,73.35,2022-11-02,0.1538086,0.20161705,0.770287,2022-11-02 03:00:00,0.0,0.24023438,0.50270814,0.770377,2022-11-02 06:00:00,0.0,1.775238,0.6023066,0.770377,2022-11-02 09:00:00,0.0,2.3589478,0.5007481,0.766899,2022-11-02 12:00:00,0.0,0.19708252,0.3529996,0.762261,2022-11-02 15:00:00,0.0,-0.85821533,0.35075676,0.762261,2022-11-02 18:00:00,0.0,-0.74627686,0.47852975,0.762261,2022-11-02 21:00:00,2e-05,-0.6380005,0.2511304,0.765739,2022-11-03,4e-05,-0.49002075,0.35195816,0.767623,2022-11-03 12:00:00,0.0,0.51571655,0.45071065,0.755758,2022-11-04,0.0,-0.4933777,0.40144622,0.758965,2022-11-04 12:00:00,0.0,0.5611267,0.40121228,0.74505,2022-11-05,0.00017,-0.22363281,0.30274913,0.75536,2022-11-07,4e-05,-0.7821655,0.12645358,0.947698,2022-11-09,0.0,-1.7385559,0.15217064,0.93328,2022-11-12,0.0,-3.4407654,0.60109144,0.921271
0,35.55,73.2,2022-11-02,-0.1211853,0.5016171,0.770195,2022-11-02 03:00:00,0.0,-0.6097717,0.60270816,0.770557,2022-11-02 06:00:00,0.0,0.50024414,0.8523066,0.770557,2022-11-02 09:00:00,1e-05,0.85894775,0.5507481,0.770557,2022-11-02 12:00:00,0.0,0.19708252,0.45299962,0.765918,2022-11-02 15:00:00,0.0,-0.80822754,0.7007568,0.765918,2022-11-02 18:00:00,0.0,-0.97128296,0.67852974,0.765918,2022-11-02 21:00:00,1e-05,-1.1380005,0.5011304,0.765919,2022-11-03,2e-05,-1.1900024,0.5019582,0.77128,2022-11-03 12:00:00,0.0,0.64071655,0.50071067,0.766642,2022-11-04,0.0,-0.7683716,0.70144624,0.766642,2022-11-04 12:00:00,0.0,0.48614502,0.60121226,0.75273,2022-11-05,0.00045,-1.0236206,0.45274913,0.790696,2022-11-07,0.0,-1.8071594,0.3014536,1.107566,2022-11-09,0.0,-4.338562,0.30217063,1.089672,2022-11-12,0.0,-6.8157654,0.90109146,1.065325
0,35.7,72.9,2022-11-02,-5.396179,0.15161705,0.13,2022-11-02 03:00:00,0.0,-5.4847717,0.15270814,0.132787,2022-11-02 06:00:00,1e-05,-3.3997498,0.45230663,0.132787,2022-11-02 09:00:00,1e-05,-2.7160645,0.5507481,0.128649,2022-11-02 12:00:00,0.0,-4.9529114,0.3529996,0.128649,2022-11-02 15:00:00,0.0,-5.8332214,0.7007568,0.128361,2022-11-02 18:00:00,0.0,-6.821289,0.8285298,0.126149,2022-11-02 21:00:00,3e-05,-6.1130066,0.3011304,0.12951,2022-11-03,8e-05,-6.0150146,0.051958162,0.140085,2022-11-03 12:00:00,0.0,-2.584259,0.30071065,0.13816,2022-11-04,2e-05,-5.2433777,0.15144622,0.141522,2022-11-04 12:00:00,1e-05,-3.8138733,0.50121224,0.15813,2022-11-05,0.00035,-5.073639,0.6027491,0.209851,2022-11-07,0.0,-9.382172,0.5514536,0.48051,2022-11-09,0.0,-10.838562,0.5021706,0.430051,2022-11-12,0.0,-11.4157715,1.1010915,0.39149
0,35.7,73.05,2022-11-02,-5.146179,0.20161705,0.098765,2022-11-02 03:00:00,0.0,-5.3597717,0.25270814,0.103765,2022-11-02 06:00:00,1e-05,-3.474762,0.6523066,0.103765,2022-11-02 09:00:00,1e-05,-2.9160461,0.65074813,0.100588,2022-11-02 12:00:00,0.0,-6.0779114,0.30299962,0.100446,2022-11-02 15:00:00,0.0,-6.6582336,0.85075676,0.100015,2022-11-02 18:00:00,0.0,-6.8962708,0.8285298,0.096694,2022-11-02 21:00:00,1e-05,-6.2630005,0.4011304,0.101019,2022-11-03,4e-05,-6.1650085,0.051958162,0.1077,2022-11-03 12:00:00,0.0,-2.959259,0.30071065,0.104381,2022-11-04,4e-05,-5.2683716,0.051446225,0.108562,2022-11-04 12:00:00,1e-05,-3.638855,0.60121226,0.125273,2022-11-05,0.00051,-5.6486206,0.6027491,0.212781,2022-11-07,0.0,-9.207184,0.52645355,0.521161,2022-11-09,0.0,-10.438568,0.30217063,0.470643,2022-11-12,0.0,-11.940765,1.2010914,0.409668
0,35.85,73.05,2022-11-02,-9.371185,0.15161705,0.098765,2022-11-02 03:00:00,2e-05,-8.6597595,0.30270815,0.102977,2022-11-02 06:00:00,4e-05,-5.8247375,0.7023066,0.103174,2022-11-02 09:00:00,4e-05,-5.0660706,0.8507481,0.105015,2022-11-02 12:00:00,0.0,-6.477936,0.5029996,0.104749,2022-11-02 15:00:00,0.0,-11.558228,0.05075676,0.102179,2022-11-02 18:00:00,0.0,-12.346283,0.22852975,0.101588,2022-11-02 21:00:00,7e-05,-10.463013,0.15113041,0.109552,2022-11-03,8e-05,-9.190002,0.5019582,0.118765,2022-11-03 12:00:00,0.0,-5.709259,0.60071063,0.119749,2022-11-04,8e-05,-7.5183716,0.6014462,0.126263,2022-11-04 12:00:00,7e-05,-6.113861,1.4012122,0.176754,2022-11-05,0.00027,-8.473633,0.70274913,0.227828,2022-11-07,0.0,-14.182159,0.52645355,0.46153,2022-11-09,1e-05,-15.163574,0.15217064,0.395642,2022-11-12,0.0,-18.190765,0.90109146,0.371742
0,34.2,73.35,2022-11-02,8.653809,0.801617,0.0,2022-11-02 03:00:00,0.0,10.2152405,0.9527081,0.0,2022-11-02 06:00:00,0.0,16.775238,0.8523066,0.0,2022-11-02 09:00:00,0.0,19.533936,0.8007481,0.0,2022-11-02 12:00:00,0.0,16.222076,0.30299962,0.0,2022-11-02 15:00:00,0.0,10.591766,0.7007568,0.0,2022-11-02 18:00:00,0.0,8.703705,0.97852975,0.0,2022-11-02 21:00:00,0.0,7.9869995,1.2011304,0.0,2022-11-03,0.0,6.5599976,1.1019582,0.0,2022-11-03 12:00:00,0.0,17.415741,0.45071065,0.0,2022-11-04,0.0,7.68161,0.95144624,0.0,2022-11-04 12:00:00,0.0,17.711151,0.10121227,0.0,2022-11-05,0.0,8.851379,0.75274915,0.0,2022-11-07,4e-05,7.3928223,0.90145355,0.0,2022-11-09,0.0,2.386444,1.1521707,0.0,2022-11-12,0.0,2.7592468,1.0510914,0.0
0,34.2,72.9,2022-11-02,16.053802,1.701617,0.0,2022-11-02 03:00:00,0.0,16.565247,1.9527081,0.0,2022-11-02 06:00:00,0.0,21.000244,2.3523066,0.0,2022-11-02 09:00:00,0.0,23.93393,1.4007481,0.0,2022-11-02 12:00:00,0.0,21.272064,0.9529996,0.0,2022-11-02 15:00:00,0.0,16.566772,1.6507567,0.0,2022-11-02 18:00:00,0.0,15.853729,1.8785298,0.0,2022-11-02 21:00:00,0.0,15.837006,2.5011303,0.0,2022-11-03,0.0,15.434998,2.051958,0.0,2022-11-03 12:00:00,0.0,22.490723,0.75071067,0.0,2022-11-04,0.0,15.256622,2.0514462,0.0,2022-11-04 12:00:00,0.0,21.886139,0.60121226,0.0,2022-11-05,0.00032,15.276367,1.4027491,0.0,2022-11-07,0.0,11.917816,1.0264536,0.0,2022-11-09,0.0,10.686432,2.2021706,0.0,2022-11-12,0.0,10.759247,2.2010915,0.0
0,34.2,73.2,2022-11-02,11.628815,2.001617,0.0,2022-11-02 03:00:00,0.0,13.0902405,2.5027082,0.0,2022-11-02 06:00:00,0.0,18.200256,2.1023066,0.0,2022-11-02 09:00:00,0.0,20.608948,1.5007482,0.0,2022-11-02 12:00:00,0.0,17.37207,0.7029996,0.0,2022-11-02 15:00:00,0.0,12.991791,2.2007568,0.0,2022-11-02 18:00:00,0.0,12.278717,2.4785297,0.0,2022-11-02 21:00:00,0.0,11.2369995,3.0011303,0.0,2022-11-03,0.0,10.334991,2.8519583,0.0,2022-11-03 12:00:00,0.0,19.140717,0.40071064,0.0,2022-11-04,0.0,11.231628,2.5014462,0.0,2022-11-04 12:00:00,0.0,18.861145,0.10121227,0.0,2022-11-05,0.0,12.176361,1.8527491,0.0,2022-11-07,0.0,7.9678345,1.5764536,0.0,2022-11-09,0.0,5.811432,3.1021707,0.0,2022-11-12,0.0,6.509247,3.0510914,0.0
0,34.2,73.05,2022-11-02,14.578827,1.5016171,0.0,2022-11-02 03:00:00,0.0,15.165253,2.102708,0.0,2022-11-02 06:00:00,0.0,20.22525,2.2023067,0.0,2022-11-02 09:00:00,0.0,23.30893,1.4507481,0.0,2022-11-02 12:00:00,0.0,20.272064,0.7529996,0.0,2022-11-02 15:00:00,0.0,15.641785,1.8007568,0.0,2022-11-02 18:00:00,0.0,14.853729,1.9535297,0.0,2022-11-02 21:00:00,0.0,14.261993,2.6511304,0.0,2022-11-03,0.0,13.834991,2.3519583,0.0,2022-11-03 12:00:00,0.0,21.665741,0.50071067,0.0,2022-11-04,0.0,13.9566345,2.1014462,0.0,2022-11-04 12:00:00,0.0,21.211151,0.35121226,0.0,2022-11-05,0.00025,15.226379,0.25274912,0.0,2022-11-07,0.0,10.542816,1.2514536,0.0,2022-11-09,0.0,9.011444,2.5521708,0.0,2022-11-12,0.0,9.009247,2.5010915,0.0
0,34.35,73.05,2022-11-02,11.203827,0.95161706,0.0,2022-11-02 03:00:00,0.0,12.240234,1.6027081,0.0,2022-11-02 06:00:00,0.0,17.525238,1.8523066,0.0,2022-11-02 09:00:00,0.0,21.083954,1.0507481,0.0,2022-11-02 12:00:00,0.0,18.347076,0.9529996,0.0,2022-11-02 15:00:00,0.0,14.141785,1.2507567,0.0,2022-11-02 18:00:00,0.0,12.303711,1.3785298,0.0,2022-11-02 21:00:00,0.0,11.786987,1.8511304,0.0,2022-11-03,0.0,11.309998,1.7519581,0.0,2022-11-03 12:00:00,0.0,20.390717,0.0007106509,0.0,2022-11-04,0.0,11.2066345,1.6014463,0.0,2022-11-04 12:00:00,0.0,20.186127,0.10121227,0.0,2022-11-05,0.00014,12.426361,0.6527491,0.0,2022-11-07,0.0,9.642822,1.0014536,0.0,2022-11-09,0.0,5.911438,1.7521707,0.0,2022-11-12,0.0,6.3092346,1.8010914,0.0
0,34.35,73.2,2022-11-02,7.978821,0.95161706,0.0,2022-11-02 03:00:00,0.0,9.915253,1.6027081,0.0,2022-11-02 06:00:00,0.0,17.500244,1.7523066,0.0,2022-11-02 09:00:00,0.0,21.333954,1.2007481,0.0,2022-11-02 12:00:00,0.0,18.022064,0.7029996,0.0,2022-11-02 15:00:00,0.0,11.041779,1.2507567,0.0,2022-11-02 18:00:00,0.0,8.453705,1.4535297,0.0,2022-11-02 21:00:00,0.0,7.7369995,1.7511305,0.0,2022-11-03,0.0,6.6099854,1.9019581,0.0,2022-11-03 12:00:00,0.0,19.290741,0.45071065,0.0,2022-11-04,0.0,6.531616,1.6514462,0.0,2022-11-04 12:00:00,0.0,19.061127,0.15121228,0.0,2022-11-05,0.0,8.676361,1.5527492,0.0,2022-11-07,0.00015,7.9428406,1.1264536,0.0,2022-11-09,0.0,2.2114258,1.8521706,0.0,2022-11-12,0.0,2.0592346,1.8510915,0.0
0,34.35,73.35,2022-11-02,8.8038025,0.65161705,0.0,2022-11-02 03:00:00,0.0,10.3402405,0.85270816,0.0,2022-11-02 06:00:00,0.0,17.325256,0.50230664,0.0,2022-11-02 09:00:00,0.0,20.68393,0.5007481,0.0,2022-11-02 12:00:00,0.0,17.322083,0.4029996,0.0,2022-11-02 15:00:00,0.0,11.516785,0.85075676,0.0,2022-11-02 18:00:00,0.0,8.778717,0.8785297,0.0,2022-11-02 21:00:00,0.0,8.436981,1.0511304,0.0,2022-11-03,0.0,7.2599792,1.0019581,0.0,2022-11-03 12:00:00,0.0,18.015717,0.30071065,0.0,2022-11-04,0.0,7.43161,0.9014462,0.0,2022-11-04 12:00:00,0.0,18.211151,0.05121227,0.0,2022-11-05,0.0,8.651367,0.95274913,0.0,2022-11-07,2e-05,7.917816,0.8014536,0.0,2022-11-09,0.0,2.411438,1.0021707,0.0,2022-11-12,0.0,2.7592468,0.95109147,0.0
