,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-22 12:00:00,-5.9841003,0.7017621,1.29,2022-12-22 15:00:00,0.0,-7.6107483,0.7023516,1.29,2022-12-22 18:00:00,0.0,-8.189362,0.75215054,1.29,2022-12-22 21:00:00,0.0,-8.309937,0.8509466,1.29,2022-12-23,0.0,-8.24939,0.85144544,1.29,2022-12-23 03:00:00,0.0,-8.217072,0.8522992,1.289962,2022-12-23 06:00:00,0.0,-6.3238525,0.90202534,1.289962,2022-12-23 09:00:00,0.0,-5.3188477,0.851434,1.288749,2022-12-23 12:00:00,0.0,-6.7354736,0.8518291,1.288749,2022-12-24,0.0,-9.396088,0.7506884,1.285074,2022-12-24 12:00:00,0.0,-7.9857483,0.80194765,1.283861,2022-12-25,0.0,-10.584076,0.852695,1.283823,2022-12-25 12:00:00,0.0,-9.060669,0.8507056,1.278973,2022-12-27 12:00:00,0.0,-7.635895,0.75176805,1.277572,2022-12-29 12:00:00,0.0,-7.0415344,0.6036702,1.274084,2023-01-01 12:00:00,0.0,-8.568207,0.75395614,1.27317
0,35.4,73.65,2022-12-22 12:00:00,-9.009094,0.40176207,6.41,2022-12-22 15:00:00,0.0,-9.510742,1.0523516,6.41,2022-12-22 18:00:00,0.0,-9.789368,0.75215054,6.41,2022-12-22 21:00:00,1e-05,-9.009918,0.5009466,6.41,2022-12-23,1e-05,-9.674377,0.45144546,6.41,2022-12-23 03:00:00,0.0,-10.042084,0.5022992,6.41,2022-12-23 06:00:00,1e-05,-7.9988403,0.70202535,6.41,2022-12-23 09:00:00,0.0,-7.1688538,0.801434,6.41,2022-12-23 12:00:00,0.0,-9.58548,0.3518291,6.41,2022-12-24,0.0,-11.3461,0.60068834,6.41,2022-12-24 12:00:00,0.0,-10.610748,0.35194764,6.40875,2022-12-25,1e-05,-12.48407,0.652695,6.409962,2022-12-25 12:00:00,0.0,-11.860657,0.3007056,6.40985,2022-12-27 12:00:00,1.25e-05,-9.335907,0.40176806,6.417126,2022-12-29 12:00:00,7e-05,-9.166534,0.30367017,6.421978,2023-01-01 12:00:00,3e-05,-11.218201,0.30395615,6.451528
0,35.55,73.05,2022-12-22 12:00:00,-8.2341,0.40176207,0.661346,2022-12-22 15:00:00,0.0,-10.010742,0.6523516,0.661256,2022-12-22 18:00:00,0.0,-10.36438,0.60215056,0.660985,2022-12-22 21:00:00,0.0,-10.984924,0.5009466,0.660985,2022-12-23,0.0,-11.549377,0.5014455,0.660985,2022-12-23 03:00:00,0.0,-11.342072,0.4522992,0.656256,2022-12-23 06:00:00,0.0,-7.8238525,0.25202534,0.655985,2022-12-23 09:00:00,0.0,-6.4688416,0.501434,0.655985,2022-12-23 12:00:00,0.0,-8.860474,0.50182915,0.655985,2022-12-24,0.0,-12.546082,0.40068835,0.650985,2022-12-24 12:00:00,0.0,-11.06073,0.40194765,0.647506,2022-12-25,0.0,-14.009064,0.45269498,0.645985,2022-12-25 12:00:00,0.0,-10.410675,0.45070562,0.642234,2022-12-27 12:00:00,0.0,-9.735901,0.30176806,0.640188,2022-12-29 12:00:00,0.0001,-9.241516,0.25367016,0.659557,2023-01-01 12:00:00,0.0,-11.893219,0.35395616,0.658575
0,35.55,73.35,2022-12-22 12:00:00,-6.3591003,0.25176206,1.221239,2022-12-22 15:00:00,0.0,-8.285736,0.40235162,1.221149,2022-12-22 18:00:00,0.0,-7.464386,0.40215054,1.221149,2022-12-22 21:00:00,1e-05,-7.634918,0.5509466,1.220878,2022-12-23,0.0,-7.8493958,0.60144544,1.220878,2022-12-23 03:00:00,0.0,-7.9420776,0.6022992,1.219626,2022-12-23 06:00:00,0.0,-5.8238525,0.60202533,1.219626,2022-12-23 09:00:00,0.0,-4.7688293,0.601434,1.219356,2022-12-23 12:00:00,1e-05,-5.5354614,0.5518291,1.219356,2022-12-24,0.0,-8.071075,0.45068836,1.218104,2022-12-24 12:00:00,0.0,-7.260742,0.50194764,1.218104,2022-12-25,0.0,-9.48407,0.652695,1.216853,2022-12-25 12:00:00,1e-05,-8.235657,0.5007056,1.216582,2022-12-27 12:00:00,0.0,-6.885895,0.50176805,1.210784,2022-12-29 12:00:00,1e-05,-6.241516,0.25367016,1.217051,2023-01-01 12:00:00,0.0,-8.143219,0.30395615,1.22678
0,35.55,73.2,2022-12-22 12:00:00,-6.759094,0.75176203,1.221147,2022-12-22 15:00:00,0.0,-8.410736,0.8523516,1.220786,2022-12-22 18:00:00,0.0,-9.389374,0.80215055,1.220786,2022-12-22 21:00:00,0.0,-10.08493,0.8509466,1.220786,2022-12-23,0.0,-10.549377,0.90144545,1.220786,2022-12-23 03:00:00,0.0,-10.492096,0.9022992,1.215786,2022-12-23 06:00:00,0.0,-7.898834,0.85202533,1.215786,2022-12-23 09:00:00,0.0,-6.5688477,0.801434,1.215786,2022-12-23 12:00:00,0.0,-7.7104797,0.75182915,1.215786,2022-12-24,0.0,-11.046082,0.8006883,1.210786,2022-12-24 12:00:00,0.0,-9.360748,0.75194764,1.210786,2022-12-25,0.0,-12.659088,0.902695,1.205786,2022-12-25 12:00:00,0.0,-9.985657,0.7507056,1.205786,2022-12-27 12:00:00,0.0,-8.810913,0.651768,1.19651,2022-12-29 12:00:00,7e-05,-8.066528,0.35367015,1.203322,2023-01-01 12:00:00,0.0,-10.393219,0.50395614,1.21332
0,35.7,72.9,2022-12-22 12:00:00,-13.509094,0.85176206,0.665,2022-12-22 15:00:00,0.0,-15.135742,1.3023516,0.665,2022-12-22 18:00:00,0.0,-15.48938,1.2521505,0.662787,2022-12-22 21:00:00,0.0,-15.409943,1.1009465,0.660574,2022-12-23,0.0,-15.574371,1.0514455,0.660574,2022-12-23 03:00:00,0.0,-15.292084,0.8522992,0.660287,2022-12-23 06:00:00,0.0,-11.99884,0.25202534,0.658074,2022-12-23 09:00:00,0.0,-10.718842,0.401434,0.658074,2022-12-23 12:00:00,0.0,-14.46048,0.75182915,0.657787,2022-12-24,0.0,-15.946075,0.95068836,0.653362,2022-12-24 12:00:00,0.0,-13.885742,0.30194762,0.653074,2022-12-25,0.0,-17.384079,1.0526949,0.648649,2022-12-25 12:00:00,0.0,-15.635651,0.40070564,0.646437,2022-12-27 12:00:00,0.0,-13.860901,0.30176806,0.645085,2022-12-29 12:00:00,6e-05,-12.616516,0.25367016,0.65566,2023-01-01 12:00:00,0.0,-15.543213,0.30395615,0.660459
0,35.7,73.05,2022-12-22 12:00:00,-13.7341,0.75176203,0.583789,2022-12-22 15:00:00,0.0,-15.760742,1.3023516,0.582683,2022-12-22 18:00:00,0.0,-15.689362,1.3021506,0.579364,2022-12-22 21:00:00,0.0,-15.70993,1.1509466,0.579364,2022-12-23,0.0,-15.974396,1.1014454,0.579364,2022-12-23 03:00:00,0.0,-15.742096,0.9522992,0.578114,2022-12-23 06:00:00,0.0,-12.573853,0.40202534,0.574795,2022-12-23 09:00:00,0.0,-11.218842,0.401434,0.574795,2022-12-23 12:00:00,0.0,-13.860474,0.75182915,0.574364,2022-12-24,0.0,-16.296082,1.0506884,0.569939,2022-12-24 12:00:00,0.0,-14.410736,0.50194764,0.569939,2022-12-25,0.0,-18.159073,1.102695,0.565513,2022-12-25 12:00:00,0.0,-15.760651,0.5007056,0.56205,2022-12-27 12:00:00,0.0,-14.210907,0.40176806,0.566519,2022-12-29 12:00:00,7e-05,-13.216522,0.25367016,0.57834,2023-01-01 12:00:00,0.0,-16.193207,0.30395615,0.582563
0,35.85,73.05,2022-12-22 12:00:00,-20.6091,0.25176206,0.583789,2022-12-22 15:00:00,0.0,-23.83574,0.5523516,0.583789,2022-12-22 18:00:00,0.0,-23.264374,0.60215056,0.583789,2022-12-22 21:00:00,0.0,-23.08493,0.6009466,0.583789,2022-12-23,0.0,-23.47438,0.70144546,0.583789,2022-12-23 03:00:00,0.0,-22.89209,0.6022992,0.582737,2022-12-23 06:00:00,0.0,-17.023834,0.45202535,0.582737,2022-12-23 09:00:00,0.0,-15.218842,0.551434,0.582737,2022-12-23 12:00:00,0.0,-18.010468,0.70182914,0.579576,2022-12-24,0.0,-23.146088,0.60068834,0.579576,2022-12-24 12:00:00,0.0,-18.68573,0.55194765,0.579576,2022-12-25,0.0,-25.134079,0.75269496,0.579576,2022-12-25 12:00:00,0.0,-20.110657,0.40070564,0.578523,2022-12-27 12:00:00,0.0,-17.210907,0.45176807,0.58754,2022-12-29 12:00:00,9e-05,-15.591522,0.40367016,0.605361,2023-01-01 12:00:00,0.0,-19.643204,0.25395617,0.622468
0,34.2,73.35,2022-12-22 12:00:00,9.5159,0.7017621,0.0,2022-12-22 15:00:00,0.0,2.7642517,0.6023516,0.0,2022-12-22 18:00:00,0.0,0.38562012,0.85215056,0.0,2022-12-22 21:00:00,0.0,-1.3849182,0.95094657,0.0,2022-12-23,0.0,-1.8243713,0.90144545,0.0,2022-12-23 03:00:00,0.0,-1.5420837,0.9522992,0.0,2022-12-23 06:00:00,0.0,9.826141,0.50202537,0.0,2022-12-23 09:00:00,0.0,13.231171,0.801434,0.0,2022-12-23 12:00:00,0.0,8.189545,0.70182914,0.0,2022-12-24,0.0,-1.8210754,0.90068835,0.0,2022-12-24 12:00:00,0.0,6.989258,0.40194765,0.0,2022-12-25,0.0,-3.7840881,1.152695,0.0,2022-12-25 12:00:00,0.0,6.9893494,0.6007056,0.0,2022-12-27 12:00:00,0.0,8.639099,0.6017681,0.0,2022-12-29 12:00:00,0.0,8.308472,0.6036702,0.0,2023-01-01 12:00:00,0.0,5.831787,0.85395616,0.0
0,34.2,72.9,2022-12-22 12:00:00,11.115906,0.40176207,0.0,2022-12-22 15:00:00,0.0,6.1392517,1.5023516,0.0,2022-12-22 18:00:00,0.0,5.26062,1.8521506,0.0,2022-12-22 21:00:00,0.0,4.7650757,1.8509465,0.0,2022-12-23,0.0,4.3006287,1.7514454,0.0,2022-12-23 03:00:00,0.0,3.9329224,1.6022992,0.0,2022-12-23 06:00:00,0.0,12.00116,0.40202534,0.0,2022-12-23 09:00:00,0.0,13.781158,1.601434,0.0,2022-12-23 12:00:00,0.0,9.439545,0.15182912,0.0,2022-12-24,0.0,2.7289124,1.6506884,0.0,2022-12-24 12:00:00,0.0,9.389252,0.50194764,0.0,2022-12-25,0.0,4.465912,2.402695,0.0,2022-12-25 12:00:00,0.0,10.414337,0.15070562,0.0,2022-12-27 12:00:00,0.0,11.289093,0.30176806,0.0,2022-12-29 12:00:00,0.0,9.833466,0.6036702,0.0,2023-01-01 12:00:00,0.0,8.306793,0.6539562,0.0
0,34.2,73.2,2022-12-22 12:00:00,9.790894,0.80176204,0.0,2022-12-22 15:00:00,0.0,4.364258,1.7523516,0.0,2022-12-22 18:00:00,0.0,3.785614,2.5021505,0.0,2022-12-22 21:00:00,0.0,2.5900574,2.6009467,0.0,2022-12-23,0.0,1.8756104,2.6514454,0.0,2022-12-23 03:00:00,0.0,1.8329163,2.5522993,0.0,2022-12-23 06:00:00,0.0,11.176147,0.85202533,0.0,2022-12-23 09:00:00,0.0,13.281158,2.001434,0.0,2022-12-23 12:00:00,0.0,8.189545,0.75182915,0.0,2022-12-24,0.0,1.2039185,2.3506885,0.0,2022-12-24 12:00:00,0.0,7.839264,0.40194765,0.0,2022-12-25,0.0,0.59091187,3.302695,0.0,2022-12-25 12:00:00,0.0,8.739349,1.2007056,0.0,2022-12-27 12:00:00,0.0,9.689087,0.45176807,0.0,2022-12-29 12:00:00,0.0,9.183472,1.4536701,0.0,2023-01-01 12:00:00,0.0,6.606781,1.1539562,0.0
0,34.2,73.05,2022-12-22 12:00:00,11.690887,0.60176206,0.0,2022-12-22 15:00:00,0.0,6.339264,1.5523516,0.0,2022-12-22 18:00:00,0.0,5.360626,1.9521506,0.0,2022-12-22 21:00:00,0.0,4.615082,2.0009465,0.0,2022-12-23,0.0,4.1256104,2.0014455,0.0,2022-12-23 03:00:00,0.0,3.9079285,1.9522992,0.0,2022-12-23 06:00:00,0.0,12.676147,0.50202537,0.0,2022-12-23 09:00:00,0.0,14.681152,1.701434,0.0,2022-12-23 12:00:00,0.0,10.064545,0.4518291,0.0,2022-12-24,0.0,2.9289246,1.8506883,0.0,2022-12-24 12:00:00,0.0,9.93927,0.55194765,0.0,2022-12-25,0.0,3.8659363,2.702695,0.0,2022-12-25 12:00:00,0.0,11.139343,0.40070564,0.0,2022-12-27 12:00:00,0.0,11.989105,0.50176805,0.0,2022-12-29 12:00:00,0.0,10.408478,0.95367014,0.0,2023-01-01 12:00:00,0.0,8.606781,0.85395616,0.0
0,34.35,73.05,2022-12-22 12:00:00,12.065887,0.75176203,0.0,2022-12-22 15:00:00,0.0,5.489258,1.1523516,0.0,2022-12-22 18:00:00,0.0,3.76062,1.4021505,0.0,2022-12-22 21:00:00,0.0,2.4400635,1.5009466,0.0,2022-12-23,0.0,1.8756104,1.5514455,0.0,2022-12-23 03:00:00,0.0,1.8079224,1.5522991,0.0,2022-12-23 06:00:00,0.0,11.676147,0.65202534,0.0,2022-12-23 09:00:00,0.0,15.281158,1.201434,0.0,2022-12-23 12:00:00,0.0,10.464539,0.8518291,0.0,2022-12-24,0.0,0.92892456,1.3506883,0.0,2022-12-24 12:00:00,0.0,10.014252,0.45194763,0.0,2022-12-25,0.0,0.96591187,2.052695,0.0,2022-12-25 12:00:00,0.0,10.864349,0.6007056,0.0,2022-12-27 12:00:00,0.0,11.939087,0.6017681,0.0,2022-12-29 12:00:00,3e-05,11.008484,0.90367013,0.0,2023-01-01 12:00:00,0.0,8.856781,1.0539562,0.0
0,34.35,73.2,2022-12-22 12:00:00,11.665894,1.151762,0.0,2022-12-22 15:00:00,0.0,2.43927,1.0023516,0.0,2022-12-22 18:00:00,0.0,-0.6143799,1.4521506,0.0,2022-12-22 21:00:00,0.0,-2.3849182,1.6009465,0.0,2022-12-23,0.0,-3.2243958,1.6014454,0.0,2022-12-23 03:00:00,0.0,-2.992096,1.6522992,0.0,2022-12-23 06:00:00,0.0,9.75116,0.75202537,0.0,2022-12-23 09:00:00,0.0,15.406158,1.4014341,0.0,2022-12-23 12:00:00,0.0,10.089539,1.3518292,0.0,2022-12-24,0.0,-3.5460815,1.3006884,0.0,2022-12-24 12:00:00,0.0,9.56427,0.45194763,0.0,2022-12-25,0.0,-4.7590637,2.102695,0.0,2022-12-25 12:00:00,0.0,9.764343,0.70070565,0.0,2022-12-27 12:00:00,0.0,10.989105,0.6017681,0.0,2022-12-29 12:00:00,0.0,10.758484,1.2036701,0.0,2023-01-01 12:00:00,0.0,8.256805,1.4039562,0.0
