,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-17 12:00:00,-1.3183289,0.903915,1.155,2022-11-17 15:00:00,0.0,-3.1411133,0.8260161,1.155,2022-11-17 18:00:00,0.0,-3.9604797,0.82607836,1.155,2022-11-17 21:00:00,1e-05,-3.8353271,0.8753931,1.155,2022-11-18,1e-05,-4.0858154,0.9022743,1.155,2022-11-18 03:00:00,1e-05,-4.102783,0.9508004,1.153749,2022-11-18 06:00:00,0.0,-2.4555664,0.85113347,1.153749,2022-11-18 09:00:00,0.0,-1.2412109,0.8021857,1.152536,2022-11-18 12:00:00,0.0,-2.660492,0.85181504,1.152498,2022-11-19,0.0001,-3.6308289,0.60147834,1.152498,2022-11-19 12:00:00,1e-05,-2.3176575,0.10151124,1.180718,2022-11-20,0.0,-3.8561401,0.6022989,1.184617,2022-11-20 12:00:00,0.0,-3.0405579,0.7015041,1.178516,2022-11-22 12:00:00,0.0,-4.0101013,0.9038204,1.171014,2022-11-24 12:00:00,0.0,-4.4829407,1.1506852,1.162374,2022-11-27 12:00:00,0.0,-5.654907,0.9517822,1.146647
0,35.4,73.65,2022-11-17 12:00:00,-3.4433289,0.67891496,6.205,2022-11-17 15:00:00,0.0,-5.341095,0.9010161,6.200149,2022-11-17 18:00:00,0.0,-5.660492,0.75107837,6.200149,2022-11-17 21:00:00,1e-05,-5.235321,0.45039308,6.205,2022-11-18,4e-05,-5.260803,0.4022743,6.205,2022-11-18 03:00:00,3e-05,-4.977783,0.45080042,6.205112,2022-11-18 06:00:00,1e-05,-3.8305664,0.7011335,6.206324,2022-11-18 09:00:00,0.0,-2.991211,0.7521857,6.204962,2022-11-18 12:00:00,0.0,-4.535492,0.40181503,6.204962,2022-11-19,0.00017,-5.605835,0.40147832,6.210074,2022-11-19 12:00:00,3e-05,-3.6176758,0.15151124,6.229516,2022-11-20,0.0,-6.73114,0.9022989,6.234366,2022-11-20 12:00:00,0.0,-6.0905457,0.20150414,6.23429,2022-11-22 12:00:00,0.0,-6.7351074,0.50382036,6.23959,2022-11-24 12:00:00,0.0,-6.807953,0.6006851,6.245675,2022-11-27 12:00:00,0.0,-8.254913,0.4517822,6.242522
0,35.55,73.05,2022-11-17 12:00:00,-4.193329,0.778915,0.561047,2022-11-17 15:00:00,0.0,-6.941101,0.7010161,0.560776,2022-11-17 18:00:00,0.0,-6.660492,0.5510784,0.556935,2022-11-17 21:00:00,0.0,-7.235321,0.5503931,0.556574,2022-11-18,0.0,-7.8108215,0.50227433,0.552732,2022-11-18 03:00:00,0.0,-7.352783,0.45080042,0.551211,2022-11-18 06:00:00,0.0,-3.2305603,0.35113347,0.551121,2022-11-18 09:00:00,0.0,-2.3161926,0.5021857,0.547371,2022-11-18 12:00:00,0.0,-4.685486,0.451815,0.542642,2022-11-19,4e-05,-7.455841,0.2514783,0.54228,2022-11-19 12:00:00,3e-05,-3.6926575,0.40151125,0.558546,2022-11-20,0.0,-5.756134,0.1522989,0.572129,2022-11-20 12:00:00,0.0,-5.9905396,0.40150413,0.563287,2022-11-22 12:00:00,0.0,-6.5101013,0.7038204,0.539611,2022-11-24 12:00:00,0.0,-5.407959,0.70068514,0.510391,2022-11-27 12:00:00,0.0,-6.604889,0.6017822,0.4834
0,35.55,73.35,2022-11-17 12:00:00,-1.168335,0.653915,1.084791,2022-11-17 15:00:00,0.0,-1.9911194,0.6010161,1.084791,2022-11-17 18:00:00,1e-05,-2.635498,0.57607836,1.084701,2022-11-17 21:00:00,0.0,-3.3353271,0.7003931,1.084611,2022-11-18,0.0,-4.385803,0.75227433,1.084248,2022-11-18 03:00:00,0.0,-4.5777893,0.7008004,1.082998,2022-11-18 06:00:00,0.0,-2.0805664,0.6511335,1.082636,2022-11-18 09:00:00,0.0,-1.0411987,0.7021857,1.082636,2022-11-18 12:00:00,0.0,-2.660492,0.60181504,1.081113,2022-11-19,3e-05,-3.9058228,0.2514783,1.081023,2022-11-19 12:00:00,1e-05,-1.7676697,0.15151124,1.092727,2022-11-20,1e-05,-2.1811523,0.3022989,1.102567,2022-11-20 12:00:00,0.0,-3.4905396,0.20150414,1.100954,2022-11-22 12:00:00,0.0,-3.7101135,0.6038204,1.091462,2022-11-24 12:00:00,0.0,-3.132965,0.8506851,1.084741,2022-11-27 12:00:00,1e-05,-4.679901,0.6517822,1.084266
0,35.55,73.2,2022-11-17 12:00:00,-2.7433167,0.978915,1.084706,2022-11-17 15:00:00,0.0,-4.416107,0.9260161,1.084706,2022-11-17 18:00:00,0.0,-5.485504,0.9260784,1.084343,2022-11-17 21:00:00,0.0,-6.1853333,0.9753931,1.083982,2022-11-18,0.0,-6.8358154,1.0022743,1.083619,2022-11-18 03:00:00,0.0,-6.677765,0.9508004,1.07862,2022-11-18 06:00:00,0.0,-3.8805542,1.0011334,1.078258,2022-11-18 09:00:00,0.0,-2.6412048,0.85218567,1.078258,2022-11-18 12:00:00,0.0,-3.6854858,0.85181504,1.073258,2022-11-19,4e-05,-5.1558228,0.45147833,1.072896,2022-11-19 12:00:00,5e-05,-2.9426575,0.10151124,1.089705,2022-11-20,0.0,-4.256134,0.35229892,1.125787,2022-11-20 12:00:00,0.0,-3.9405518,0.7015041,1.120425,2022-11-22 12:00:00,0.0,-5.2351074,0.9038204,1.102891,2022-11-24 12:00:00,0.0,-4.7329407,1.0506852,1.081442,2022-11-27 12:00:00,0.0,-6.029907,0.9017822,1.054994
0,35.7,72.9,2022-11-17 12:00:00,-8.318329,1.1539149,0.535,2022-11-17 15:00:00,0.0,-10.141113,1.2760161,0.53,2022-11-17 18:00:00,0.0,-10.685486,1.1260784,0.525574,2022-11-17 21:00:00,0.0,-10.910309,1.125393,0.522787,2022-11-18,0.0,-10.760803,1.1022743,0.518362,2022-11-18 03:00:00,0.0,-10.427765,0.9508004,0.515862,2022-11-18 06:00:00,0.0,-6.5805664,0.30113345,0.513362,2022-11-18 09:00:00,0.0,-5.5661926,0.40218568,0.511149,2022-11-18 12:00:00,0.0,-8.910492,0.55181503,0.510575,2022-11-19,4e-05,-9.655823,0.2514783,0.507299,2022-11-19 12:00:00,0.00022,-7.0176697,0.45151123,0.539512,2022-11-20,0.0,-10.381134,0.6022989,0.564426,2022-11-20 12:00:00,0.0,-10.965546,0.25150412,0.555001,2022-11-22 12:00:00,0.0,-10.435089,1.1038203,0.52115,2022-11-24 12:00:00,0.0,-8.132965,0.95068514,0.480088,2022-11-27 12:00:00,0.0,-11.154907,0.8517822,0.440463
0,35.7,73.05,2022-11-17 12:00:00,-8.918335,1.253915,0.447543,2022-11-17 15:00:00,0.0,-10.591095,1.3260161,0.443792,2022-11-17 18:00:00,0.0,-10.96048,1.2760783,0.439222,2022-11-17 21:00:00,0.0,-11.260315,1.2753931,0.434366,2022-11-18,0.0,-11.260803,1.2522743,0.429941,2022-11-18 03:00:00,0.0,-10.827789,1.0508004,0.425372,2022-11-18 06:00:00,0.0,-7.2055664,0.30113345,0.423835,2022-11-18 09:00:00,0.0,-6.1661987,0.40218568,0.420372,2022-11-18 12:00:00,0.0,-8.485504,0.60181504,0.418835,2022-11-19,4e-05,-10.055817,0.2514783,0.415415,2022-11-19 12:00:00,4e-05,-7.5426636,0.5015112,0.44734,2022-11-20,0.0,-10.381134,0.5022989,0.472107,2022-11-20 12:00:00,0.0,-11.140533,0.40150413,0.462538,2022-11-22 12:00:00,0.0,-11.010101,1.1038203,0.425513,2022-11-24 12:00:00,0.0,-8.607941,1.2006851,0.376847,2022-11-27 12:00:00,0.0,-11.229889,1.0517823,0.328369
0,35.85,73.05,2022-11-17 12:00:00,-14.893341,0.75391495,0.447543,2022-11-17 15:00:00,0.0,-17.46611,0.5510161,0.444382,2022-11-17 18:00:00,0.0,-17.785492,0.6760784,0.442739,2022-11-17 21:00:00,0.0,-18.010315,0.7503931,0.439579,2022-11-18,0.0,-17.885803,0.6022743,0.439579,2022-11-18 03:00:00,0.0,-17.127777,0.50080043,0.438525,2022-11-18 06:00:00,0.0,-10.830566,0.25113347,0.435168,2022-11-18 09:00:00,0.0,-8.916199,0.5521857,0.433525,2022-11-18 12:00:00,0.0,-11.860504,0.40181503,0.430365,2022-11-19,7e-05,-13.605835,0.5014783,0.438329,2022-11-19 12:00:00,7e-05,-10.76767,0.5515112,0.462682,2022-11-20,0.0,-16.256134,0.35229892,0.466234,2022-11-20 12:00:00,0.0,-12.815552,0.30150414,0.460377,2022-11-22 12:00:00,0.0,-17.385101,0.7038204,0.439382,2022-11-24 12:00:00,0.0,-15.307953,0.6006851,0.413583,2022-11-27 12:00:00,0.0,-18.454895,0.6517822,0.398052
0,34.2,73.35,2022-11-17 12:00:00,11.481659,0.25391498,0.0,2022-11-17 15:00:00,0.0,6.1088867,0.7760161,0.0,2022-11-17 18:00:00,0.0,3.7895203,0.82607836,0.0,2022-11-17 21:00:00,0.0,2.264679,1.0253931,0.0,2022-11-18,0.0,1.1891785,1.1522744,0.0,2022-11-18 03:00:00,0.0,3.0472107,1.1508005,0.0,2022-11-18 06:00:00,0.0,12.14444,0.80113345,0.0,2022-11-18 09:00:00,0.0,15.858795,0.40218568,0.0,2022-11-18 12:00:00,0.0,11.16452,0.05181502,0.0,2022-11-19,0.0,5.6941833,0.85147834,0.0,2022-11-19 12:00:00,0.0,8.332336,1.1015112,0.0,2022-11-20,0.0,1.0938416,1.0522989,0.0,2022-11-20 12:00:00,0.0,11.659454,0.25150412,0.0,2022-11-22 12:00:00,0.0,10.864899,0.30382037,0.0,2022-11-24 12:00:00,0.0,11.567047,0.75068516,0.0,2022-11-27 12:00:00,0.0,11.195099,0.6017822,0.0
0,34.2,72.9,2022-11-17 12:00:00,16.206665,0.603915,0.0,2022-11-17 15:00:00,0.0,11.558899,1.5010161,0.0,2022-11-17 18:00:00,0.0,10.764496,2.0260785,0.0,2022-11-17 21:00:00,0.0,10.389679,2.275393,0.0,2022-11-18,0.0,9.514191,2.2022743,0.0,2022-11-18 03:00:00,0.0,10.447235,1.9008005,0.0,2022-11-18 06:00:00,0.0,16.494446,0.60113347,0.0,2022-11-18 09:00:00,0.0,19.533783,0.7021857,0.0,2022-11-18 12:00:00,0.0,15.739502,0.60181504,0.0,2022-11-19,0.0,12.044159,1.5014783,0.0,2022-11-19 12:00:00,0.0,15.882324,2.2515113,0.0,2022-11-20,0.0,10.093842,2.052299,0.0,2022-11-20 12:00:00,0.0,16.184448,0.60150415,0.0,2022-11-22 12:00:00,0.0,16.114899,0.40382037,0.0,2022-11-24 12:00:00,0.0,18.217041,0.15068515,0.0,2022-11-27 12:00:00,0.0,17.145111,0.3017822,0.0
0,34.2,73.2,2022-11-17 12:00:00,12.556671,0.103914976,0.0,2022-11-17 15:00:00,0.0,8.308899,2.3760161,0.0,2022-11-17 18:00:00,0.0,6.964508,2.3760784,0.0,2022-11-17 21:00:00,0.0,5.989685,2.900393,0.0,2022-11-18,0.0,4.8891907,3.2022743,0.0,2022-11-18 03:00:00,0.0,6.022217,3.0008004,0.0,2022-11-18 06:00:00,0.0,13.76944,1.3511335,0.0,2022-11-18 09:00:00,0.0,17.25879,0.60218567,0.0,2022-11-18 12:00:00,0.0,12.639496,0.25181502,0.0,2022-11-19,0.0,8.344177,2.0514784,0.0,2022-11-19 12:00:00,0.0,9.882324,2.5015113,0.0,2022-11-20,0.0,5.01886,2.9522989,0.0,2022-11-20 12:00:00,0.0,13.13446,0.25150412,0.0,2022-11-22 12:00:00,0.0,12.539886,0.75382036,0.0,2022-11-24 12:00:00,0.0,13.692047,1.6506852,0.0,2022-11-27 12:00:00,0.0,13.320099,1.1017822,0.0
0,34.2,73.05,2022-11-17 12:00:00,15.056671,0.528915,0.0,2022-11-17 15:00:00,0.0,10.408905,1.7260162,0.0,2022-11-17 18:00:00,0.0,9.189514,1.9510784,0.0,2022-11-17 21:00:00,0.0,8.739685,2.400393,0.0,2022-11-18,0.0,7.6891785,2.5522742,0.0,2022-11-18 03:00:00,0.0,8.547211,2.4008005,0.0,2022-11-18 06:00:00,0.0,15.494446,1.0511335,0.0,2022-11-18 09:00:00,0.0,19.108795,0.5521857,0.0,2022-11-18 12:00:00,0.0,14.889496,0.40181503,0.0,2022-11-19,0.0,10.669159,1.8014783,0.0,2022-11-19 12:00:00,0.0,14.082336,2.4515111,0.0,2022-11-20,0.0,8.418854,2.352299,0.0,2022-11-20 12:00:00,0.0,15.309448,0.5015041,0.0,2022-11-22 12:00:00,0.0,15.164886,0.15382038,0.0,2022-11-24 12:00:00,0.0,17.342041,0.70068514,0.0,2022-11-27 12:00:00,0.0,16.345093,0.4017822,0.0
0,34.35,73.05,2022-11-17 12:00:00,14.631683,0.22891498,0.0,2022-11-17 15:00:00,0.0,9.258881,1.2760161,0.0,2022-11-17 18:00:00,0.0,7.264496,1.4260783,0.0,2022-11-17 21:00:00,0.0,5.914673,1.7003931,0.0,2022-11-18,0.0,5.0391846,1.8522743,0.0,2022-11-18 03:00:00,0.0,6.1722107,1.8508004,0.0,2022-11-18 06:00:00,0.0,14.469452,1.0011334,0.0,2022-11-18 09:00:00,0.0,18.683807,0.20218569,0.0,2022-11-18 12:00:00,0.0,14.389496,0.15181503,0.0,2022-11-19,0.0,8.994171,1.4014783,0.0,2022-11-19 12:00:00,0.0,12.507324,1.5515113,0.0,2022-11-20,0.0,5.2188416,1.7022989,0.0,2022-11-20 12:00:00,0.0,14.784454,0.25150412,0.0,2022-11-22 12:00:00,0.0,14.864899,0.7038204,0.0,2022-11-24 12:00:00,0.0,16.717041,1.0006851,0.0,2022-11-27 12:00:00,0.0,15.570099,0.7017822,0.0
0,34.35,73.2,2022-11-17 12:00:00,14.181671,0.45391497,0.0,2022-11-17 15:00:00,0.0,6.283905,1.3760161,0.0,2022-11-17 18:00:00,0.0,3.089508,1.3760784,0.0,2022-11-17 21:00:00,0.0,1.1646729,1.7003931,0.0,2022-11-18,0.0,-0.23580933,1.8522743,0.0,2022-11-18 03:00:00,0.0,1.4222107,2.0008004,0.0,2022-11-18 06:00:00,0.0,13.044434,1.1511334,0.0,2022-11-18 09:00:00,0.0,17.608795,0.5021857,0.0,2022-11-18 12:00:00,0.0,13.139496,0.25181502,0.0,2022-11-19,0.0,5.269165,1.4014783,0.0,2022-11-19 12:00:00,0.0,10.682343,1.7515112,0.0,2022-11-20,0.0,0.61886597,1.752299,0.0,2022-11-20 12:00:00,0.0,14.00946,0.15150413,0.0,2022-11-22 12:00:00,0.0,13.364899,0.50382036,0.0,2022-11-24 12:00:00,0.0,13.967041,1.1506852,0.0,2022-11-27 12:00:00,0.0,13.245087,1.0517823,0.0
