,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-14,-8.235809,0.50331914,1.535,2023-01-14 03:00:00,0.0,-10.83783,0.1522923,1.534962,2023-01-14 06:00:00,0.0,-7.0727844,0.52800095,1.534962,2023-01-14 09:00:00,0.0,-5.6639404,0.4518447,1.534924,2023-01-14 12:00:00,0.0,-7.259735,0.20204006,1.534888,2023-01-14 15:00:00,1e-05,-8.231323,0.076543905,1.534888,2023-01-14 18:00:00,2e-05,-8.6336975,0.15220211,1.53485,2023-01-14 21:00:00,0.0,-9.568359,0.25130495,1.53485,2023-01-15,0.0,-10.537628,0.45135668,1.534924,2023-01-15 12:00:00,4e-05,-7.4148254,0.3013116,1.53485,2023-01-16,0.0,-11.2836,0.42652178,1.540985,2023-01-16 12:00:00,0.0,-9.417358,0.6525406,1.540911,2023-01-17,0.0,-12.909058,0.8025815,1.540873,2023-01-19,0.0,-11.194275,0.85492516,1.534623,2023-01-21,0.0,-9.724426,0.65185493,1.53352,2023-01-24,0.00022,-6.5572205,0.40061903,1.663407
0,35.4,73.65,2023-01-14,-8.535797,0.95331913,6.675,2023-01-14 03:00:00,0.0,-10.83783,0.7522923,6.675,2023-01-14 06:00:00,0.0,-8.222809,0.82800096,6.675,2023-01-14 09:00:00,7e-05,-7.363922,1.0268447,6.678638,2023-01-14 12:00:00,0.00015,-7.909729,0.12704006,6.682276,2023-01-14 15:00:00,7e-05,-8.881317,0.3765439,6.687126,2023-01-14 18:00:00,2e-05,-9.983673,0.6022021,6.687126,2023-01-14 21:00:00,0.0,-12.1683655,1.151305,6.687277,2023-01-15,0.0,-13.162628,1.2013566,6.687313,2023-01-15 12:00:00,0.00017,-9.364838,0.35131162,6.692276,2023-01-16,0.0,-13.983612,0.9265218,6.696176,2023-01-16 12:00:00,0.0,-11.442352,0.15254062,6.696176,2023-01-17,3e-05,-13.009064,0.40258148,6.701026,2023-01-19,4e-05,-13.194275,0.50492513,6.705878,2023-01-21,2e-05,-11.724426,0.45185494,6.715578,2023-01-24,6e-05,-7.3572083,0.750619,6.839479
0,35.55,73.05,2023-01-14,-13.685822,1.0533191,1.025419,2023-01-14 03:00:00,0.0,-14.137848,0.8022923,1.020327,2023-01-14 06:00:00,0.0,-10.972809,0.35300094,1.016396,2023-01-14 09:00:00,0.0,-8.863922,0.2268447,1.011396,2023-01-14 12:00:00,0.0,-12.309723,0.07704006,1.006397,2023-01-14 15:00:00,0.0,-12.631317,0.4765439,1.002465,2023-01-14 18:00:00,0.0,-12.7586975,0.5022021,0.997736,2023-01-14 21:00:00,0.0,-13.593353,0.5013049,0.993895,2023-01-15,0.0,-14.337616,0.6013567,0.992374,2023-01-15 12:00:00,0.0,-11.464844,0.20131162,0.978895,2023-01-16,0.0,-14.6586,0.6015218,0.969873,2023-01-16 12:00:00,0.0,-13.342346,0.30254063,0.956304,2023-01-17,0.0,-15.634064,0.5025815,0.947372,2023-01-19,1e-05,-13.794281,0.30492514,0.922191,2023-01-21,0.0,-12.574432,0.25185493,0.933715,2023-01-24,0.00028,-9.782227,0.0006190162,1.242006
0,35.55,73.35,2023-01-14,-8.435822,0.80331916,1.4818,2023-01-14 03:00:00,0.0,-11.387848,0.5022923,1.479917,2023-01-14 06:00:00,0.0,-5.9227905,0.30300096,1.479464,2023-01-14 09:00:00,0.0,-4.613922,0.3518447,1.477671,2023-01-14 12:00:00,0.0,-8.309723,0.20204006,1.476149,2023-01-14 15:00:00,1e-05,-8.631317,0.42654392,1.475696,2023-01-14 18:00:00,1e-05,-8.908691,0.20220213,1.474174,2023-01-14 21:00:00,1e-05,-9.318359,0.10130495,1.474083,2023-01-15,4e-05,-9.662628,0.15135667,1.476311,2023-01-15 12:00:00,0.0,-7.6148376,0.15131162,1.472723,2023-01-16,0.0,-9.983612,0.32652178,1.473865,2023-01-16 12:00:00,0.0,-9.542358,0.20254062,1.470459,2023-01-17,0.0,-12.4340515,0.5025815,1.468484,2023-01-19,1e-05,-10.994293,0.55492514,1.460692,2023-01-21,4e-05,-9.524445,0.40185493,1.464171,2023-01-24,0.00024,-5.2822266,0.500619,1.596595
0,35.55,73.2,2023-01-14,-11.735809,1.0533191,1.481726,2023-01-14 03:00:00,0.0,-11.58783,0.9022923,1.476365,2023-01-14 06:00:00,0.0,-8.872803,0.42800096,1.475641,2023-01-14 09:00:00,0.0,-7.9139404,0.5768447,1.470641,2023-01-14 12:00:00,0.0,-11.309723,0.15204006,1.465641,2023-01-14 15:00:00,1e-05,-10.631317,0.8015439,1.464916,2023-01-14 18:00:00,1e-05,-10.7586975,0.5522021,1.459916,2023-01-14 21:00:00,0.0,-11.568359,0.55130494,1.459553,2023-01-15,1e-05,-11.962616,0.50135666,1.454554,2023-01-15 12:00:00,0.0,-10.614838,0.051311627,1.444553,2023-01-16,0.0,-12.358612,0.57652175,1.438467,2023-01-16 12:00:00,0.0,-11.2673645,0.5525406,1.428106,2023-01-17,0.0,-14.709045,0.95258147,1.42238,2023-01-19,1e-05,-12.444275,0.75492513,1.396656,2023-01-21,1e-05,-10.824432,0.5518549,1.397744,2023-01-24,0.00029,-7.6822205,0.40061903,1.641079
0,35.7,72.9,2023-01-14,-19.23581,0.9033192,1.045,2023-01-14 03:00:00,0.0,-19.58783,0.7522923,1.04,2023-01-14 06:00:00,0.0,-16.17279,0.35300094,1.035,2023-01-14 09:00:00,0.0,-14.713928,0.5268447,1.03,2023-01-14 12:00:00,0.0,-16.309723,0.027040059,1.025,2023-01-14 15:00:00,0.0,-17.881317,0.4765439,1.02,2023-01-14 18:00:00,0.0,-18.83368,0.7522021,1.017787,2023-01-14 21:00:00,0.0,-20.31836,0.85130495,1.012787,2023-01-15,0.0,-21.11261,0.8013567,1.01,2023-01-15 12:00:00,1e-05,-16.014832,0.3013116,0.997787,2023-01-16,0.0,-20.558609,0.9265218,0.987787,2023-01-16 12:00:00,0.0,-20.317352,0.45254064,0.978074,2023-01-17,0.0,-19.534058,1.1525815,0.968361,2023-01-19,1e-05,-17.244278,0.60492516,0.944224,2023-01-21,1e-05,-16.324432,0.5518549,0.949796,2023-01-24,0.00022,-13.207214,0.15061902,1.177697
0,35.7,73.05,2023-01-14,-19.185806,0.85331917,0.983779,2023-01-14 03:00:00,0.0,-19.687836,0.7522923,0.977673,2023-01-14 06:00:00,0.0,-15.972809,0.45300093,0.971425,2023-01-14 09:00:00,1e-05,-14.863922,0.6518447,0.966425,2023-01-14 12:00:00,0.0,-16.559723,0.12704006,0.961425,2023-01-14 15:00:00,0.0,-18.831314,0.6015439,0.955319,2023-01-14 18:00:00,0.0,-19.358688,0.7522021,0.954069,2023-01-14 21:00:00,0.0,-19.743347,0.7513049,0.949069,2023-01-15,0.0,-20.262619,0.75135666,0.944069,2023-01-15 12:00:00,0.0,-16.514832,0.25131163,0.933926,2023-01-16,0.0,-20.383606,0.9015218,0.92157,2023-01-16 12:00:00,0.0,-20.467346,0.50254065,0.910896,2023-01-17,0.0,-20.159058,1.1525815,0.89979,2023-01-19,1e-05,-17.344284,0.7049251,0.873584,2023-01-21,1e-05,-16.12442,0.5518549,0.888297,2023-01-24,0.00025,-13.30722,0.300619,1.165917
0,35.85,73.05,2023-01-14,-24.885803,0.80331916,0.983779,2023-01-14 03:00:00,0.0,-25.687836,0.5522923,0.978779,2023-01-14 06:00:00,0.0,-19.5728,0.45300093,0.973317,2023-01-14 09:00:00,0.0,-17.963928,1.0018446,0.968317,2023-01-14 12:00:00,0.0,-20.459732,0.65204006,0.963317,2023-01-14 15:00:00,0.0,-25.43132,0.6015439,0.958908,2023-01-14 18:00:00,0.0,-25.858688,0.5022021,0.957264,2023-01-14 21:00:00,0.0,-25.81836,0.30130494,0.952854,2023-01-15,0.0,-26.212616,0.25135666,0.948641,2023-01-15 12:00:00,1e-05,-19.66484,0.40131164,0.937589,2023-01-16,0.0,-27.433609,0.5515218,0.927126,2023-01-16 12:00:00,0.0,-23.51735,0.30254063,0.920878,2023-01-17,0.0,-26.959045,1.0525814,0.911664,2023-01-19,1e-05,-23.094284,0.50492513,0.896005,2023-01-21,2e-05,-20.924438,0.25185493,0.908704,2023-01-24,0.00022,-15.93222,1.350619,1.110693
0,34.2,73.35,2023-01-14,0.014190674,0.75331914,0.0,2023-01-14 03:00:00,1e-05,-0.8378296,0.7022923,0.0,2023-01-14 06:00:00,0.0,5.3771973,0.37800094,0.001162,2023-01-14 09:00:00,0.0,7.786072,0.1268447,0.001162,2023-01-14 12:00:00,0.0,4.390259,0.32704005,0.001162,2023-01-14 15:00:00,0.0,-1.1313171,0.6015439,0.001162,2023-01-14 18:00:00,0.0,-2.9086914,0.8522021,0.001162,2023-01-14 21:00:00,0.0,-4.243347,0.951305,0.001162,2023-01-15,0.0,-4.937622,1.0513567,0.001162,2023-01-15 12:00:00,0.0,4.7851562,0.5013116,0.0,2023-01-16,0.0,-4.983612,0.87652177,0.0,2023-01-16 12:00:00,0.0,4.657654,0.50254065,0.0,2023-01-17,0.0,-6.2840576,1.1525815,0.0,2023-01-19,0.0,-0.294281,0.9549251,0.0,2023-01-21,0.0,-0.37442017,0.6018549,0.020023,2023-01-24,0.0,-0.20721436,0.65061903,0.044174
0,34.2,72.9,2023-01-14,3.0141907,0.70331913,0.0,2023-01-14 03:00:00,0.0,2.0121765,1.2022923,0.0,2023-01-14 06:00:00,0.0,7.6271973,0.30300096,0.0,2023-01-14 09:00:00,0.0,9.986053,1.1518447,0.0,2023-01-14 12:00:00,0.0,7.490265,0.32704005,0.0,2023-01-14 15:00:00,0.0,3.468689,1.3765439,0.0,2023-01-14 18:00:00,0.0,2.0913086,1.5522021,0.0,2023-01-14 21:00:00,0.0,0.9316406,1.7013049,0.0,2023-01-15,0.0,-0.06262207,1.6513567,0.0,2023-01-15 12:00:00,0.0,7.1351624,0.65131164,0.0,2023-01-16,0.0,-0.18362427,1.5515218,0.0,2023-01-16 12:00:00,0.0,7.5576477,0.6525406,0.0,2023-01-17,0.0,0.24093628,2.0525815,0.0,2023-01-19,0.0,4.955719,1.7049252,0.0,2023-01-21,0.0,4.6755676,1.201855,0.0,2023-01-24,0.0,3.5427856,0.850619,0.0
0,34.2,73.2,2023-01-14,1.5641785,1.6533191,0.0,2023-01-14 03:00:00,0.0,-0.23782349,1.8522923,0.0,2023-01-14 06:00:00,0.0,6.0772095,0.70300096,0.0,2023-01-14 09:00:00,0.0,8.036072,1.1018447,0.0,2023-01-14 12:00:00,0.0,5.140259,0.80204004,0.0,2023-01-14 15:00:00,0.0,0.91867065,1.9015439,0.0,2023-01-14 18:00:00,0.0,-0.4836731,2.452202,0.0,2023-01-14 21:00:00,0.0,-1.5683594,2.7513049,0.0,2023-01-15,0.0,-2.2876282,2.8013566,0.0,2023-01-15 12:00:00,0.0,5.6351624,0.95131165,0.0,2023-01-16,0.0,-1.8586121,2.6015217,0.0,2023-01-16 12:00:00,0.0,5.657654,0.75254065,0.0,2023-01-17,0.0,-2.8090515,3.1025815,0.0,2023-01-19,0.0,1.9807129,2.8549252,0.0,2023-01-21,0.0,1.2255554,1.451855,0.0,2023-01-24,0.0,1.2927856,1.400619,0.0
0,34.2,73.05,2023-01-14,2.8641968,0.95331913,0.0,2023-01-14 03:00:00,0.0,1.5621643,1.4022923,0.0,2023-01-14 06:00:00,0.0,7.6772156,0.47800094,0.0,2023-01-14 09:00:00,0.0,10.036072,1.2018447,0.0,2023-01-14 12:00:00,0.0,7.190277,0.37704006,0.0,2023-01-14 15:00:00,0.0,3.218689,1.5015439,0.0,2023-01-14 18:00:00,0.0,1.6413269,1.8022021,0.0,2023-01-14 21:00:00,0.0,0.48165894,2.051305,0.0,2023-01-15,0.0,-0.5626221,2.0013566,0.0,2023-01-15 12:00:00,0.0,7.2351685,0.65131164,0.0,2023-01-16,0.0,-0.40859985,1.8265218,0.0,2023-01-16 12:00:00,0.0,7.4826355,0.6525406,0.0,2023-01-17,0.0,-0.3590393,2.4025815,0.0,2023-01-19,0.0,4.905731,2.3049252,0.0,2023-01-21,0.0,4.0255737,1.1518549,0.0,2023-01-24,0.0,3.4677734,1.050619,0.0
0,34.35,73.05,2023-01-14,2.5641785,0.55331916,0.0,2023-01-14 03:00:00,0.0,0.3121643,1.1522923,0.0,2023-01-14 06:00:00,0.0,7.1772156,0.35300094,0.0,2023-01-14 09:00:00,0.0,9.83606,0.4768447,0.0,2023-01-14 12:00:00,0.0,6.740265,0.5770401,0.0,2023-01-14 15:00:00,0.0,2.0186768,1.1015439,0.0,2023-01-14 18:00:00,0.0,0.016326904,1.3022021,0.0,2023-01-14 21:00:00,0.0,-1.5183411,1.501305,0.0,2023-01-15,0.0,-2.6126099,1.5013567,0.0,2023-01-15 12:00:00,0.0,6.93515,0.7513116,0.0,2023-01-16,0.0,-2.508606,1.4765217,0.0,2023-01-16 12:00:00,0.0,7.2326355,0.50254065,0.0,2023-01-17,0.0,-2.6590576,1.8025814,0.0,2023-01-19,0.0,3.1557312,1.7549251,0.0,2023-01-21,0.0,1.5255737,1.1018549,0.0,2023-01-24,0.0,2.6927795,0.750619,0.0
0,34.35,73.2,2023-01-14,0.5141907,1.0033191,0.0,2023-01-14 03:00:00,0.0,-2.4878235,1.2022923,0.0,2023-01-14 06:00:00,0.0,6.277191,0.52800095,0.0,2023-01-14 09:00:00,0.0,9.736053,0.6518447,0.0,2023-01-14 12:00:00,0.0,6.690277,0.90204006,0.0,2023-01-14 15:00:00,0.0,0.16867065,1.1015439,0.0,2023-01-14 18:00:00,0.0,-2.5836792,1.4522021,0.0,2023-01-14 21:00:00,0.0,-4.493347,1.6013049,0.0,2023-01-15,0.0,-5.7626038,1.6513567,0.0,2023-01-15 12:00:00,0.0,6.6351624,1.1513116,0.0,2023-01-16,0.0,-6.0586243,1.5515218,0.0,2023-01-16 12:00:00,0.0,6.9326477,0.75254065,0.0,2023-01-17,0.0,-7.4340515,1.8525815,0.0,2023-01-19,0.0,-0.3192749,1.7549251,0.0,2023-01-21,0.0,-1.3744202,1.051855,0.0,2023-01-24,0.0,1.6427917,1.050619,0.0
0,34.35,73.35,2023-01-14,0.11419678,0.70331913,0.0,2023-01-14 03:00:00,0.0,-1.7378235,0.8022923,0.0,2023-01-14 06:00:00,0.0,6.027191,0.028000947,0.0,2023-01-14 09:00:00,0.0,8.636078,0.2518447,0.0,2023-01-14 12:00:00,0.0,5.240265,0.45204005,0.0,2023-01-14 15:00:00,0.0,0.06869507,0.7765439,0.0,2023-01-14 18:00:00,0.0,-2.4586792,0.9022021,0.0,2023-01-14 21:00:00,0.0,-3.9933472,0.951305,0.0,2023-01-15,0.0,-4.86261,0.95135665,0.0,2023-01-15 12:00:00,0.0,5.6351624,0.5013116,0.0,2023-01-16,0.0,-4.983612,0.87652177,0.0,2023-01-16 12:00:00,0.0,5.5826416,0.50254065,0.0,2023-01-17,0.0,-6.2840576,1.0525814,0.0,2023-01-19,0.0,-0.01928711,0.9549251,0.0,2023-01-21,0.0,-1.3244324,0.70185494,0.001002,2023-01-24,1e-05,0.89279175,0.70061904,0.0
