,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-08 12:00:00,-4.1595154,0.10182668,1.195,2022-12-08 15:00:00,2e-05,-5.020294,0.3042344,1.195,2022-12-08 18:00:00,4e-05,-3.7689514,0.15078045,1.195187,2022-12-08 21:00:00,1e-05,-3.8235168,0.25042248,1.200336,2022-12-09,0.0,-4.304779,0.2519179,1.20056,2022-12-09 03:00:00,0.0,-4.020294,0.20216322,1.200822,2022-12-09 06:00:00,0.0,-1.7069397,0.7006633,1.20101,2022-12-09 09:00:00,4e-05,-0.92541504,0.75052553,1.199871,2022-12-09 12:00:00,7e-05,-1.8007202,0.80042815,1.203545,2022-12-10,0.0,-5.837097,0.5024572,1.207482,2022-12-10 12:00:00,0.0001,-3.1519775,0.15368594,1.210017,2022-12-11,0.0,-5.854645,0.6031077,1.213766,2022-12-11 12:00:00,0.0,-5.055237,0.6031657,1.212552,2022-12-13 12:00:00,3e-05,-3.1921082,0.30096704,1.215428,2022-12-15 12:00:00,0.0,-5.2005615,1.0507513,1.209364,2022-12-18 12:00:00,0.0,-5.4489136,1.2016194,1.193488
0,35.4,73.65,2022-12-08 12:00:00,-4.0595093,0.3018267,6.28,2022-12-08 15:00:00,0.00023,-4.7203064,0.40423438,6.287274,2022-12-08 18:00:00,0.00014,-5.168976,0.40078047,6.292125,2022-12-08 21:00:00,4e-05,-5.798523,0.5004225,6.295913,2022-12-09,5e-05,-6.479767,0.6019179,6.295913,2022-12-09 03:00:00,9e-05,-6.170288,0.4021632,6.300763,2022-12-09 06:00:00,7e-05,-3.0569153,0.7006633,6.304514,2022-12-09 09:00:00,0.00019,-2.175415,0.4005255,6.307966,2022-12-09 12:00:00,0.00014,-3.2507324,0.25042814,6.312816,2022-12-10,1e-05,-7.5121155,0.7024572,6.317816,2022-12-10 12:00:00,1e-05,-4.6769714,0.15368594,6.321454,2022-12-11,0.0,-9.154663,1.0531077,6.321828,2022-12-11 12:00:00,0.0,-7.180237,0.10316571,6.32194,2022-12-13 12:00:00,0.0,-4.442108,0.15096703,6.336678,2022-12-15 12:00:00,0.0,-7.6005554,0.70075136,6.33319,2022-12-18 12:00:00,0.0,-7.7989197,0.60161936,6.332277
0,35.55,73.05,2022-12-08 12:00:00,-4.709503,0.3018267,0.575566,2022-12-08 15:00:00,6e-05,-5.395294,0.3042344,0.579589,2022-12-08 18:00:00,7e-05,-6.9439697,0.25078046,0.585929,2022-12-08 21:00:00,0.00016,-6.873535,0.15042248,0.591907,2022-12-09,0.00022,-7.054779,0.1519179,0.606634,2022-12-09 03:00:00,0.00043,-6.62027,0.05216322,0.626001,2022-12-09 06:00:00,0.00015,-4.4569397,0.60066336,0.647251,2022-12-09 09:00:00,0.00011,-3.4004211,0.75052553,0.650474,2022-12-09 12:00:00,8e-05,-4.6007385,0.6504281,0.656287,2022-12-10,4e-05,-6.962097,0.2524572,0.682191,2022-12-10 12:00:00,2e-05,-6.3269653,0.30368593,0.697373,2022-12-11,0.0,-8.754669,0.40310767,0.690052,2022-12-11 12:00:00,0.0,-8.930237,0.35316572,0.6821,2022-12-13 12:00:00,4e-05,-5.842102,0.30096704,0.762162,2022-12-15 12:00:00,0.0,-7.0755615,0.7507514,0.716252,2022-12-18 12:00:00,0.0,-7.523926,0.7516194,0.677937
0,35.55,73.35,2022-12-08 12:00:00,-3.8095093,0.051826686,1.126602,2022-12-08 15:00:00,0.0001,-4.895294,0.25423437,1.127144,2022-12-08 18:00:00,0.00022,-4.4689636,0.15078045,1.134299,2022-12-08 21:00:00,0.00022,-4.673523,0.15042248,1.14457,2022-12-09,0.00017,-4.704773,0.051917903,1.153972,2022-12-09 03:00:00,0.00029,-4.170288,0.102163225,1.164534,2022-12-09 06:00:00,0.00015,-1.7569275,0.20066334,1.172959,2022-12-09 09:00:00,7e-05,-0.20040894,0.4005255,1.176998,2022-12-09 12:00:00,2e-05,-1.4007263,0.6004281,1.179606,2022-12-10,1e-05,-3.862091,0.2524572,1.190514,2022-12-10 12:00:00,0.0,-3.2769775,0.10368594,1.194719,2022-12-11,1e-05,-4.579651,0.30310768,1.19702,2022-12-11 12:00:00,0.0,-6.180237,0.15316571,1.195482,2022-12-13 12:00:00,7e-05,-3.4171143,0.100967035,1.213474,2022-12-15 12:00:00,0.0,-5.1005554,0.70075136,1.209852,2022-12-18 12:00:00,0.0,-4.6739197,0.85161936,1.203383
0,35.55,73.2,2022-12-08 12:00:00,-4.084503,0.051826686,1.126511,2022-12-08 15:00:00,9e-05,-4.7203064,0.25423437,1.127598,2022-12-08 18:00:00,0.00016,-4.8189697,0.25078046,1.137959,2022-12-08 21:00:00,0.00029,-5.323517,0.15042248,1.147958,2022-12-09,0.00029,-5.404785,0.1519179,1.164044,2022-12-09 03:00:00,0.00054,-5.320282,0.102163225,1.184767,2022-12-09 06:00:00,0.00037,-4.0569153,0.7006633,1.210852,2022-12-09 09:00:00,0.00019,-2.925415,1.0505255,1.22266,2022-12-09 12:00:00,0.0001,-3.5507202,0.9504281,1.229832,2022-12-10,3e-05,-5.737091,0.2524572,1.257364,2022-12-10 12:00:00,0.0,-7.4019775,0.15368594,1.273088,2022-12-11,0.0,-7.379669,0.45310768,1.271639,2022-12-11 12:00:00,0.0,-6.630249,0.7031657,1.269829,2022-12-13 12:00:00,0.0,-5.317108,0.15096703,1.319177,2022-12-15 12:00:00,0.0,-5.9255676,0.95075136,1.298382,2022-12-18 12:00:00,0.0,-6.273926,1.1016194,1.26621
0,35.7,72.9,2022-12-08 12:00:00,-8.609528,0.85182667,0.609425,2022-12-08 15:00:00,0.00015,-9.170319,0.8042344,0.62,2022-12-08 18:00:00,4e-05,-9.918976,0.45078045,0.627213,2022-12-08 21:00:00,4e-05,-11.098541,0.00042248302,0.627788,2022-12-09,0.0001,-10.954773,0.3019179,0.635288,2022-12-09 03:00:00,0.00016,-10.445282,0.20216322,0.642788,2022-12-09 06:00:00,0.00021,-8.83194,1.2006633,0.660288,2022-12-09 09:00:00,0.00011,-8.100403,1.3005255,0.671151,2022-12-09 12:00:00,0.00014,-8.900726,1.0504282,0.681726,2022-12-10,6e-05,-11.312103,0.4524572,0.700662,2022-12-10 12:00:00,9e-05,-10.201965,0.75368595,0.714023,2022-12-11,0.0,-15.229645,0.8031077,0.715948,2022-12-11 12:00:00,0.0,-14.480255,0.3031657,0.70316,2022-12-13 12:00:00,4e-05,-9.917114,0.500967,0.737385,2022-12-15 12:00:00,0.0,-10.800568,1.0507513,0.695172,2022-12-18 12:00:00,0.0,-11.323914,0.9516194,0.655748
0,35.7,73.05,2022-12-08 12:00:00,-9.059509,0.80182666,0.519612,2022-12-08 15:00:00,0.0001,-9.545319,0.7542344,0.527686,2022-12-08 18:00:00,4e-05,-10.043976,0.50078046,0.534897,2022-12-08 21:00:00,4e-05,-11.423523,0.050422482,0.537827,2022-12-09,0.00014,-11.054779,0.4019179,0.548644,2022-12-09 03:00:00,0.00017,-10.695282,0.25216323,0.559316,2022-12-09 06:00:00,0.00022,-9.2569275,1.1506634,0.579989,2022-12-09 09:00:00,0.00021,-8.350403,1.4005256,0.592485,2022-12-09 12:00:00,0.00021,-9.000732,1.1504282,0.608876,2022-12-10,7e-05,-11.162109,0.5524572,0.645798,2022-12-10 12:00:00,3e-05,-10.701965,0.75368595,0.663153,2022-12-11,0.0,-14.979645,0.70310766,0.658442,2022-12-11 12:00:00,0.0,-14.205231,0.35316572,0.644551,2022-12-13 12:00:00,0.0,-10.467102,0.45096704,0.69401,2022-12-15 12:00:00,0.0,-11.325562,1.1507514,0.638096,2022-12-18 12:00:00,0.0,-11.973907,0.9516194,0.591072
0,35.85,73.05,2022-12-08 12:00:00,-12.059509,1.1518267,0.516884,2022-12-08 15:00:00,0.0001,-12.520294,1.1042343,0.527611,2022-12-08 18:00:00,4e-05,-12.918976,1.1507804,0.531824,2022-12-08 21:00:00,4e-05,-14.073517,0.6004225,0.53709,2022-12-09,9e-05,-13.754791,0.9519179,0.543605,2022-12-09 03:00:00,0.00011,-13.570282,0.75216323,0.548871,2022-12-09 06:00:00,0.00027,-11.95694,1.3006634,0.564137,2022-12-09 09:00:00,0.00019,-11.775421,1.9505255,0.575455,2022-12-09 12:00:00,0.00016,-12.350739,1.4004282,0.590396,2022-12-10,7e-05,-15.487091,0.8024572,0.618763,2022-12-10 12:00:00,8e-05,-13.826965,1.103686,0.634028,2022-12-11,0.0,-21.179657,0.30310768,0.631726,2022-12-11 12:00:00,0.0,-16.730255,0.25316572,0.618301,2022-12-13 12:00:00,0.0,-13.617096,0.85096705,0.672308,2022-12-15 12:00:00,0.0,-18.200562,0.70075136,0.632103,2022-12-18 12:00:00,0.0,-18.573914,0.9016194,0.602487
0,34.2,73.35,2022-12-08 12:00:00,11.140472,0.051826686,0.0,2022-12-08 15:00:00,0.0,8.479706,0.8042344,0.0,2022-12-08 18:00:00,0.0,6.331024,0.8007805,0.0,2022-12-08 21:00:00,0.0,2.226471,0.95042247,0.0,2022-12-09,0.0,1.445221,1.001918,0.0,2022-12-09 03:00:00,0.0,4.00473,0.8521632,0.0,2022-12-09 06:00:00,0.0,9.91806,0.50066334,0.0,2022-12-09 09:00:00,0.0,11.649597,0.7005255,0.0,2022-12-09 12:00:00,0.0,8.274261,0.6504281,0.0,2022-12-10,0.0,3.0379028,0.7524572,0.0,2022-12-10 12:00:00,1e-05,10.523041,0.6036859,0.0,2022-12-11,0.0,-0.32965088,1.0531077,0.0,2022-12-11 12:00:00,0.0,9.944763,0.5031657,0.0,2022-12-13 12:00:00,0.0,10.082886,0.700967,0.0,2022-12-15 12:00:00,0.0,10.074432,0.7507514,0.0,2022-12-18 12:00:00,0.0,10.651093,0.7016194,0.0
0,34.2,72.9,2022-12-08 12:00:00,12.415497,1.1518267,0.0,2022-12-08 15:00:00,0.0,10.104706,1.2042344,0.0,2022-12-08 18:00:00,0.0,9.43103,0.6007805,0.0,2022-12-08 21:00:00,0.0,7.376465,1.7504225,0.0,2022-12-09,0.0,6.670227,1.7019179,0.0,2022-12-09 03:00:00,0.0,6.529724,1.5021632,0.0,2022-12-09 06:00:00,0.0,13.143066,1.2006633,0.0,2022-12-09 09:00:00,0.0,14.549591,1.5005255,0.0,2022-12-09 12:00:00,0.0,11.94928,1.8004282,0.0,2022-12-10,0.0,7.787903,1.8524572,0.0,2022-12-10 12:00:00,0.0,12.448029,0.30368593,0.0,2022-12-11,0.0,6.645355,2.2031076,0.0,2022-12-11 12:00:00,0.0,12.594757,0.5031657,0.0,2022-12-13 12:00:00,0.0,11.98288,0.15096703,0.0,2022-12-15 12:00:00,0.0,12.674438,0.25075138,0.0,2022-12-18 12:00:00,0.0,14.301086,0.4516194,0.0
0,34.2,73.2,2022-12-08 12:00:00,11.165497,0.40182668,0.0,2022-12-08 15:00:00,0.0,9.6796875,1.6042343,0.0,2022-12-08 18:00:00,0.0,8.30603,1.0007805,0.0,2022-12-08 21:00:00,0.0,4.7764587,2.2004225,0.0,2022-12-09,0.0,4.2452087,2.2519178,0.0,2022-12-09 03:00:00,0.0,5.329712,2.0521631,0.0,2022-12-09 06:00:00,0.0,10.393066,1.2006633,0.0,2022-12-09 09:00:00,1e-05,10.574585,1.2005255,0.0,2022-12-09 12:00:00,0.0,8.649261,1.2504281,0.0,2022-12-10,0.0,5.2378845,2.2524571,0.0,2022-12-10 12:00:00,4e-05,10.948029,0.20368594,0.0,2022-12-11,0.0,3.2453308,2.9531076,0.0,2022-12-11 12:00:00,0.0,10.819763,1.0031657,0.0,2022-12-13 12:00:00,0.0,10.48288,0.700967,0.0,2022-12-15 12:00:00,0.0,11.649445,1.6007514,0.0,2022-12-18 12:00:00,0.0,12.301086,1.5016193,0.0
0,34.2,73.05,2022-12-08 12:00:00,12.890472,0.85182667,0.0,2022-12-08 15:00:00,0.0,10.779694,1.1042343,0.0,2022-12-08 18:00:00,0.0,9.906036,0.50078046,0.0,2022-12-08 21:00:00,0.0,6.9014587,1.6504225,0.0,2022-12-09,0.0,6.770233,1.9019179,0.0,2022-12-09 03:00:00,0.0,7.154724,1.6021632,0.0,2022-12-09 06:00:00,0.0,12.7430725,1.5006634,0.0,2022-12-09 09:00:00,0.0,13.824585,1.5005255,0.0,2022-12-09 12:00:00,0.0,11.649261,1.7004281,0.0,2022-12-10,0.0,8.162903,2.052457,0.0,2022-12-10 12:00:00,0.0,12.848022,0.10368594,0.0,2022-12-11,0.0,6.395355,2.5031078,0.0,2022-12-11 12:00:00,0.0,12.919769,0.6531657,0.0,2022-12-13 12:00:00,0.0,12.282898,0.30096704,0.0,2022-12-15 12:00:00,0.0,13.424438,0.45075136,0.0,2022-12-18 12:00:00,0.0,14.976074,0.4516194,0.0
0,34.35,73.05,2022-12-08 12:00:00,12.290497,0.60182667,0.0,2022-12-08 15:00:00,0.0,9.979706,0.8042344,0.0,2022-12-08 18:00:00,0.0,9.081024,0.50078046,0.0,2022-12-08 21:00:00,0.0,6.051483,1.2004225,0.0,2022-12-09,0.0,4.920227,1.3019179,0.0,2022-12-09 03:00:00,0.0,5.029724,1.2021632,0.0,2022-12-09 06:00:00,0.00022,9.9930725,1.3006634,0.0,2022-12-09 09:00:00,0.00015,10.649597,1.3005255,0.0,2022-12-09 12:00:00,0.0,9.024261,1.3004282,0.0,2022-12-10,0.0,5.512909,1.4024572,0.0,2022-12-10 12:00:00,0.00015,11.923035,0.6036859,0.0,2022-12-11,0.0,3.470337,1.8531077,0.0,2022-12-11 12:00:00,0.0,11.819763,0.9531657,0.0,2022-12-13 12:00:00,0.0,11.882904,0.55096704,0.0,2022-12-15 12:00:00,0.0,13.799438,0.95075136,0.0,2022-12-18 12:00:00,0.0,14.82608,1.1016194,0.0
0,34.35,73.2,2022-12-08 12:00:00,12.165497,0.3518267,0.0,2022-12-08 15:00:00,0.0,8.3797,0.8042344,0.0,2022-12-08 18:00:00,0.0,6.831024,0.75078046,0.0,2022-12-08 21:00:00,0.0,2.826477,1.2004225,0.0,2022-12-09,0.0,1.3952332,1.501918,0.0,2022-12-09 03:00:00,0.0,2.2297058,1.3521632,0.0,2022-12-09 06:00:00,0.0,8.943085,1.5006634,0.0,2022-12-09 09:00:00,0.0001,9.924591,1.5005255,0.0,2022-12-09 12:00:00,0.0,7.924286,1.5004281,0.0,2022-12-10,0.0,2.7378845,1.4024572,0.0,2022-12-10 12:00:00,1e-05,12.448029,0.75368595,0.0,2022-12-11,0.0,-0.9546509,1.9531077,0.0,2022-12-11 12:00:00,0.0,11.694763,0.7531657,0.0,2022-12-13 12:00:00,0.0,11.882904,0.85096705,0.0,2022-12-15 12:00:00,0.0,12.824432,0.85075134,0.0,2022-12-18 12:00:00,0.0,13.276093,0.7516194,0.0
