,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-30,-4.1331177,0.95049125,1.19,2022-11-30 03:00:00,0.0,-4.9833984,0.7536995,1.19,2022-11-30 06:00:00,0.0,-2.2536926,0.80267614,1.19,2022-11-30 09:00:00,0.0,-1.0479126,0.8029732,1.188749,2022-11-30 12:00:00,0.0,-3.094757,0.8035422,1.187535,2022-11-30 15:00:00,0.0,-4.1040344,0.75017184,1.187535,2022-11-30 18:00:00,0.0,-4.5822754,0.70358104,1.183861,2022-11-30 21:00:00,0.0,-5.0105286,0.7517421,1.183861,2022-12-01,0.0,-5.246155,0.80221933,1.183861,2022-12-01 12:00:00,0.0,-3.5708923,0.85061646,1.182498,2022-12-02,0.0,-5.070404,0.57569313,1.181248,2022-12-02 12:00:00,0.0,-3.7445068,0.40292817,1.176396,2022-12-03,6e-05,-4.0371094,0.20368809,1.180071,2022-12-05,0.0,-6.2266235,0.50306076,1.17533,2022-12-07,0.0,-6.3429565,0.50190526,1.169228,2022-12-10,0.0,-8.062653,0.60088396,1.158202
0,35.4,73.65,2022-11-30,-5.858124,0.8504913,6.255,2022-11-30 03:00:00,0.0,-6.7583923,0.8536995,6.255,2022-11-30 06:00:00,0.0,-3.7536926,0.85267615,6.255,2022-11-30 09:00:00,0.0,-2.9479065,1.0529733,6.254962,2022-11-30 12:00:00,0.0,-5.6447754,0.25354218,6.254962,2022-11-30 15:00:00,0.0,-5.9540405,0.85017186,6.254962,2022-11-30 18:00:00,0.0,-6.3572693,0.8535811,6.255,2022-11-30 21:00:00,0.0,-5.9105225,0.5017421,6.255,2022-12-01,1e-05,-6.046173,0.55221933,6.255037,2022-12-01 12:00:00,0.0,-5.3208923,0.30061644,6.255,2022-12-02,1e-05,-6.220398,0.67569315,6.255037,2022-12-02 12:00:00,0.00017,-2.8695068,0.30292815,6.259701,2022-12-03,9e-05,-6.0121155,0.6536881,6.271978,2022-12-05,0.0,-7.2016296,0.70306075,6.285204,2022-12-07,0.0,-7.892975,0.70190525,6.29248,2022-12-10,0.0,-9.0876465,0.75088394,6.304944
0,35.55,73.05,2022-11-30,-6.183136,0.30049127,0.554067,2022-11-30 03:00:00,0.0,-7.0083923,0.4036995,0.554067,2022-11-30 06:00:00,0.0,-3.1286926,0.25267616,0.553977,2022-11-30 09:00:00,0.0,-1.8729248,0.45297322,0.549067,2022-11-30 12:00:00,0.0,-6.2447815,0.5035422,0.548977,2022-11-30 15:00:00,0.0,-6.4290466,0.50017184,0.548977,2022-11-30 18:00:00,0.0,-6.757263,0.45358104,0.547819,2022-11-30 21:00:00,0.0,-7.4105225,0.45174208,0.547456,2022-12-01,0.0,-7.971161,0.40221933,0.547456,2022-12-01 12:00:00,0.0,-6.0209045,0.40061644,0.542366,2022-12-02,1e-05,-6.595398,0.25069314,0.541841,2022-12-02 12:00:00,4e-05,-4.7695007,0.15292816,0.550247,2022-12-03,0.00011,-7.112091,0.30368808,0.564738,2022-12-05,0.0,-9.676636,0.40306073,0.554752,2022-12-07,0.0,-9.792969,0.40190527,0.557705,2022-12-10,0.0,-10.412628,0.40088394,0.542887
0,35.55,73.35,2022-11-30,-5.733124,0.50049126,1.11581,2022-11-30 03:00:00,0.0,-5.8583984,0.4536995,1.11581,2022-11-30 06:00:00,0.0,-2.2286682,0.7026762,1.11572,2022-11-30 09:00:00,0.0,-0.8729248,0.7029732,1.114288,2022-11-30 12:00:00,0.0,-3.219757,0.4535422,1.114198,2022-11-30 15:00:00,0.0,-4.504059,0.40017185,1.114198,2022-11-30 18:00:00,0.0,-4.782257,0.45358104,1.113038,2022-11-30 21:00:00,0.0,-4.9605103,0.45174208,1.112947,2022-12-01,0.0,-5.196167,0.5022193,1.112676,2022-12-01 12:00:00,0.0,-3.2958984,0.40061644,1.107585,2022-12-02,0.0,-8.345398,0.22569315,1.106516,2022-12-02 12:00:00,0.0,-3.4444885,0.05292816,1.106335,2022-12-03,0.00016,-5.0371094,0.15368807,1.110663,2022-12-05,0.0,-6.6766357,0.15306073,1.115408,2022-12-07,0.0,-7.3429565,0.30190524,1.114337,2022-12-10,0.0,-8.687653,0.25088394,1.109138
0,35.55,73.2,2022-11-30,-4.858124,0.90049124,1.115719,2022-11-30 03:00:00,0.0,-5.8833923,0.8036995,1.115719,2022-11-30 06:00:00,0.0,-3.4036865,0.9526762,1.115358,2022-11-30 09:00:00,0.0,-2.1979065,0.8529732,1.110719,2022-11-30 12:00:00,0.0,-3.9447632,0.9035422,1.110358,2022-11-30 15:00:00,0.0,-4.8540344,0.9001719,1.110358,2022-11-30 18:00:00,0.0,-5.6072693,0.8535811,1.10572,2022-11-30 21:00:00,0.0,-6.2605286,0.8517421,1.105358,2022-12-01,0.0,-6.746155,0.8522193,1.105358,2022-12-01 12:00:00,0.0,-4.470886,0.85061646,1.099996,2022-12-02,0.0,-5.945404,0.45069316,1.09572,2022-12-02 12:00:00,1e-05,-4.2695007,0.25292817,1.097169,2022-12-03,0.00016,-4.6621094,0.15368807,1.10796,2022-12-05,0.0,-7.1766357,0.40306073,1.109768,2022-12-07,0.0,-7.642975,0.5519053,1.106578,2022-12-10,0.0,-8.912628,0.55088395,1.091217
0,35.7,72.9,2022-11-30,-10.983124,0.95049125,0.52,2022-11-30 03:00:00,0.0,-11.283386,0.95369947,0.52,2022-11-30 06:00:00,0.0,-7.0786743,0.25267616,0.52,2022-11-30 09:00:00,0.0,-6.0229187,0.35297322,0.515574,2022-11-30 12:00:00,0.0,-10.944763,0.6035422,0.515574,2022-11-30 15:00:00,0.0,-10.804047,1.0501719,0.515574,2022-11-30 18:00:00,0.0,-11.4322815,0.903581,0.515574,2022-11-30 21:00:00,0.0,-11.96051,0.9017421,0.513362,2022-12-01,0.0,-12.421173,0.9022193,0.513362,2022-12-01 12:00:00,0.0,-9.195892,0.15061644,0.508362,2022-12-02,5e-05,-9.945404,0.22569315,0.516724,2022-12-02 12:00:00,0.00014,-7.6445007,0.9029282,0.544022,2022-12-03,0.00012,-9.6371155,0.45368809,0.569108,2022-12-05,0.0,-13.876617,0.6030607,0.565258,2022-12-07,0.0,-14.917969,0.8519053,0.581982,2022-12-10,0.0,-15.512634,0.7008839,0.572269
0,35.7,73.05,2022-11-30,-11.058136,1.0504912,0.431293,2022-11-30 03:00:00,0.0,-11.483398,1.0536995,0.431293,2022-11-30 06:00:00,0.0,-7.4036865,0.25267616,0.430187,2022-11-30 09:00:00,0.0,-6.3979187,0.4029732,0.426724,2022-11-30 12:00:00,0.0,-10.444763,0.6035422,0.425618,2022-11-30 15:00:00,0.0,-11.504059,1.0501719,0.425618,2022-11-30 18:00:00,0.0,-11.857269,0.95358104,0.425618,2022-11-30 21:00:00,0.0,-12.285522,0.9517421,0.421193,2022-12-01,0.0,-12.746155,0.9522193,0.421193,2022-12-01 12:00:00,0.0,-9.020905,0.15061644,0.415231,2022-12-02,4e-05,-10.320404,0.22569315,0.4247,2022-12-02 12:00:00,0.00013,-8.094513,0.80292815,0.447429,2022-12-03,0.0002,-9.562103,0.55368805,0.48814,2022-12-05,0.0,-13.976624,0.6030607,0.493812,2022-12-07,0.0,-14.667969,0.8519053,0.503998,2022-12-10,0.0,-15.287628,0.7008839,0.492217
0,35.85,73.05,2022-11-30,-19.158127,0.5504913,0.431293,2022-11-30 03:00:00,0.0,-18.908386,0.70369947,0.431293,2022-11-30 06:00:00,0.0,-11.128693,0.20267615,0.431293,2022-11-30 09:00:00,0.0,-9.597931,0.4029732,0.43024,2022-11-30 12:00:00,0.0,-15.094757,0.053542197,0.43024,2022-11-30 15:00:00,0.0,-19.554047,0.60017186,0.43024,2022-11-30 18:00:00,0.0,-19.48227,0.50358105,0.43024,2022-11-30 21:00:00,0.0,-20.08551,0.45174208,0.43024,2022-12-01,0.0,-20.97116,0.5022193,0.43024,2022-12-01 12:00:00,0.0,-11.670898,0.50061643,0.42708,2022-12-02,7e-05,-13.195404,0.57569313,0.440702,2022-12-02 12:00:00,0.00021,-11.044495,1.2029282,0.479531,2022-12-03,0.00013,-13.487091,0.7536881,0.519679,2022-12-05,0.0,-18.70163,0.25306073,0.520732,2022-12-07,0.0,-20.242966,0.25190526,0.53962,2022-12-10,0.0,-20.012634,0.30088392,0.533568
0,34.2,73.35,2022-11-30,2.66687,0.8504913,0.0,2022-11-30 03:00:00,0.0,3.6665955,1.0536995,0.0,2022-11-30 06:00:00,0.0,15.121307,0.7026762,0.0,2022-11-30 09:00:00,0.0,18.752075,0.6029732,0.0,2022-11-30 12:00:00,0.0,12.8802185,0.25354218,0.0,2022-11-30 15:00:00,0.0,7.2959595,0.75017184,0.0,2022-11-30 18:00:00,0.0,4.9177246,0.8535811,0.0,2022-11-30 21:00:00,0.0,2.8394775,1.0517421,0.0,2022-12-01,0.0,1.8538513,1.1522193,0.0,2022-12-01 12:00:00,0.0,13.429108,0.35061643,0.0,2022-12-02,0.0,2.7295837,0.92569315,0.0,2022-12-02 12:00:00,0.0,12.130493,0.60292816,0.0,2022-12-03,0.0,2.7879028,0.85368806,0.0,2022-12-05,0.0,0.12338257,1.0530608,0.0,2022-12-07,0.0,-0.84295654,1.1019052,0.0,2022-12-10,0.0,0.087371826,1.0508839,0.0
0,34.2,72.9,2022-11-30,9.29187,1.6504912,0.0,2022-11-30 03:00:00,0.0,9.466614,2.1036994,0.0,2022-11-30 06:00:00,0.0,17.471313,0.65267617,0.0,2022-11-30 09:00:00,0.0,20.302094,1.1529732,0.0,2022-11-30 12:00:00,0.0,14.555237,0.25354218,0.0,2022-11-30 15:00:00,0.0,10.445953,1.6001718,0.0,2022-11-30 18:00:00,0.0,9.867737,2.003581,0.0,2022-11-30 21:00:00,0.0,9.714478,2.2517421,0.0,2022-12-01,0.0,9.078827,2.2022192,0.0,2022-12-01 12:00:00,0.0,15.104095,0.20061643,0.0,2022-12-02,0.0,8.404602,1.9006932,0.0,2022-12-02 12:00:00,0.0,13.705505,0.35292816,0.0,2022-12-03,0.0,7.2378845,1.7536881,0.0,2022-12-05,0.0,7.3233643,2.1030607,0.0,2022-12-07,0.0,7.3320312,2.3019052,0.0,2022-12-10,0.0,6.9123535,2.100884,0.0
0,34.2,73.2,2022-11-30,6.516876,2.4004912,0.0,2022-11-30 03:00:00,0.0,7.1416016,2.9036994,0.0,2022-11-30 06:00:00,0.0,16.471313,1.3026762,0.0,2022-11-30 09:00:00,0.0,19.40207,1.1529732,0.0,2022-11-30 12:00:00,0.0,13.855225,0.15354219,0.0,2022-11-30 15:00:00,0.0,9.945953,2.250172,0.0,2022-11-30 18:00:00,0.0,8.767731,2.503581,0.0,2022-11-30 21:00:00,0.0,7.014496,3.0017421,0.0,2022-12-01,0.0,6.203827,3.2522192,0.0,2022-12-01 12:00:00,0.0,14.729095,0.75061643,0.0,2022-12-02,0.0,6.554596,2.4006932,0.0,2022-12-02 12:00:00,0.0,12.905487,0.85292816,0.0,2022-12-03,0.0,5.8378906,2.303688,0.0,2022-12-05,0.0,4.3233643,2.8030608,0.0,2022-12-07,0.0,3.7570496,3.2519052,0.0,2022-12-10,0.0,4.4373474,2.9508839,0.0
0,34.2,73.05,2022-11-30,9.066864,1.7504913,0.0,2022-11-30 03:00:00,0.0,9.466614,2.3036995,0.0,2022-11-30 06:00:00,0.0,17.94632,1.0526762,0.0,2022-11-30 09:00:00,0.0,21.302094,1.0029732,0.0,2022-11-30 12:00:00,0.0,15.680237,0.4035422,0.0,2022-11-30 15:00:00,0.0,11.195953,1.6501719,0.0,2022-11-30 18:00:00,0.0,10.417725,2.003581,0.0,2022-11-30 21:00:00,0.0,9.764496,2.4517422,0.0,2022-12-01,0.0,9.053833,2.5522194,0.0,2022-12-01 12:00:00,0.0,16.404114,0.25061643,0.0,2022-12-02,0.0,9.154602,2.000693,0.0,2022-12-02 12:00:00,0.0,14.630493,0.30292815,0.0,2022-12-03,0.0,7.6878967,1.8536881,0.0,2022-12-05,0.0,7.3733826,2.3030608,0.0,2022-12-07,0.0,6.982025,2.6519053,0.0,2022-12-10,0.0,7.087372,2.400884,0.0
0,34.35,73.05,2022-11-30,6.54187,1.0504912,0.0,2022-11-30 03:00:00,0.0,6.9165955,1.7536995,0.0,2022-11-30 06:00:00,0.0,16.771332,1.0526762,0.0,2022-11-30 09:00:00,0.0,21.302094,0.20297322,0.0,2022-11-30 12:00:00,0.0,15.655243,0.3035422,0.0,2022-11-30 15:00:00,0.0,10.570953,1.3001719,0.0,2022-11-30 18:00:00,0.0,8.8177185,1.503581,0.0,2022-11-30 21:00:00,0.0,7.0894775,1.8017421,0.0,2022-12-01,0.0,6.1038513,1.9522194,0.0,2022-12-01 12:00:00,0.0,16.604095,0.45061645,0.0,2022-12-02,0.0,6.654602,1.5506932,0.0,2022-12-02 12:00:00,0.0,14.380493,0.7029282,0.0,2022-12-03,0.0,5.6128845,1.303688,0.0,2022-12-05,0.0,4.5233765,1.7530607,0.0,2022-12-07,0.0,3.6570435,1.9019053,0.0,2022-12-10,0.0,4.087372,1.8008839,0.0
0,34.35,73.2,2022-11-30,1.0418701,1.2004913,0.0,2022-11-30 03:00:00,0.0,1.6166077,1.8536994,0.0,2022-11-30 06:00:00,0.0,15.44632,1.1526761,0.0,2022-11-30 09:00:00,0.0,20.802094,0.6029732,0.0,2022-11-30 12:00:00,0.0,15.1302185,0.15354219,0.0,2022-11-30 15:00:00,0.0,7.1959534,1.3001719,0.0,2022-11-30 18:00:00,0.0,4.492737,1.503581,0.0,2022-11-30 21:00:00,0.0,1.7894897,1.8017421,0.0,2022-12-01,0.0,0.4038391,1.9522194,0.0,2022-12-01 12:00:00,0.0,15.554108,0.60061646,0.0,2022-12-02,0.0,2.029602,1.5756931,0.0,2022-12-02 12:00:00,0.0,14.055511,1.1529281,0.0,2022-12-03,0.0,1.6878967,1.303688,0.0,2022-12-05,0.0,-0.55163574,1.8530607,0.0,2022-12-07,0.0,-1.9179688,1.9519053,0.0,2022-12-10,0.0,-0.9626465,1.9008839,0.0
0,34.35,73.35,2022-11-30,2.4918823,0.65049124,0.0,2022-11-30 03:00:00,0.0,3.1166077,0.95369947,0.0,2022-11-30 06:00:00,0.0,15.271332,0.30267614,0.0,2022-11-30 09:00:00,0.0,19.202087,0.25297323,0.0,2022-11-30 12:00:00,0.0,13.7552185,0.20354219,0.0,2022-11-30 15:00:00,0.0,7.5959473,0.75017184,0.0,2022-11-30 18:00:00,0.0,4.7677307,0.75358105,0.0,2022-11-30 21:00:00,0.0,2.4894714,0.9017421,0.0,2022-12-01,0.0,1.3538513,1.0522193,0.0,2022-12-01 12:00:00,0.0,14.204102,0.55061644,0.0,2022-12-02,0.0,2.9545898,0.9006932,0.0,2022-12-02 12:00:00,0.0,13.005493,0.30292815,0.0,2022-12-03,0.0,3.3378906,0.7536881,0.0,2022-12-05,0.0,0.37338257,0.95306075,0.0,2022-12-07,0.0,-0.94296265,1.0019052,0.0,2022-12-10,0.0,-0.037628174,0.9508839,0.0
