,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-06 12:00:00,-6.875,0.95145625,1.33,2023-01-06 15:00:00,0.0,-7.145172,0.7512508,1.33,2023-01-06 18:00:00,1e-05,-7.08374,0.70164436,1.33,2023-01-06 21:00:00,1e-05,-7.0621643,0.6518686,1.33,2023-01-07,0.0,-6.860077,0.60243565,1.33,2023-01-07 03:00:00,0.0,-6.923004,0.75137234,1.33,2023-01-07 06:00:00,0.0,-4.4765625,0.75209624,1.33,2023-01-07 09:00:00,0.0,-3.321869,0.75070685,1.328749,2023-01-07 12:00:00,0.0,-4.2776184,0.7514945,1.328749,2023-01-08,1e-05,-5.0789795,0.45316508,1.328787,2023-01-08 12:00:00,0.00015,-2.53833,0.25096452,1.351322,2023-01-09,0.00048,-3.658142,0.35283187,1.393855,2023-01-09 12:00:00,5e-05,-1.3643494,0.5008612,1.4193,2023-01-11 12:00:00,1e-05,-3.0291138,0.7023995,1.45695,2023-01-13 12:00:00,0.0,-8.759796,0.1271468,1.464074,2023-01-16 12:00:00,1e-05,-10.399689,0.7524038,1.457561
0,35.4,73.65,2023-01-06 12:00:00,-10.174988,0.15145622,6.505,2023-01-06 15:00:00,1e-05,-9.420197,0.9012508,6.505,2023-01-06 18:00:00,3e-05,-9.433746,0.7516444,6.508638,2023-01-06 21:00:00,5e-05,-9.41214,0.7018686,6.508638,2023-01-07,3e-05,-9.135071,0.7024357,6.508638,2023-01-07 03:00:00,0.0,-8.64801,0.6513723,6.513489,2023-01-07 06:00:00,1e-05,-6.1015625,0.9020963,6.513489,2023-01-07 09:00:00,0.00011,-5.821869,1.0007068,6.512276,2023-01-07 12:00:00,0.00013,-7.327606,0.25149456,6.517126,2023-01-08,0.00012,-7.6789856,0.45316508,6.524403,2023-01-08 12:00:00,0.00016,-4.463318,0.25096452,6.547556,2023-01-09,0.00026,-6.183136,0.60283184,6.574869,2023-01-09 12:00:00,2e-05,-3.6143494,0.10086125,6.594572,2023-01-11 12:00:00,1e-05,-5.4291077,0.7523995,6.624033,2023-01-13 12:00:00,3e-05,-9.809784,0.1271468,6.640434,2023-01-16 12:00:00,7e-05,-13.299713,0.30240378,6.640509
0,35.55,73.05,2023-01-06 12:00:00,-7.6999817,0.5514562,0.708395,2023-01-06 15:00:00,0.0,-9.670197,0.5012508,0.708124,2023-01-06 18:00:00,0.0,-10.08374,0.35164437,0.708124,2023-01-06 21:00:00,2e-05,-9.062164,0.20186858,0.708395,2023-01-07,1e-05,-9.060089,0.20243567,0.708485,2023-01-07 03:00:00,0.0,-8.948029,0.2513723,0.708485,2023-01-07 06:00:00,1e-05,-5.301544,0.35209626,0.708485,2023-01-07 09:00:00,2e-05,-4.446869,0.6007069,0.707327,2023-01-07 12:00:00,3e-05,-5.4026184,0.40149453,0.707689,2023-01-08,6e-05,-7.6289673,0.2031651,0.720461,2023-01-08 12:00:00,9e-05,-4.763336,0.40096453,0.752163,2023-01-09,0.00034,-6.8331604,0.30283186,0.796362,2023-01-09 12:00:00,0.00017,-4.0143433,0.5008612,0.841374,2023-01-11 12:00:00,0.00012,-5.9291077,0.5023995,0.926296,2023-01-13 12:00:00,0.0,-13.459778,0.2021468,0.890662,2023-01-16 12:00:00,1e-05,-11.774689,0.45240378,0.844486
0,35.55,73.35,2023-01-06 12:00:00,-7.049988,0.6014562,1.261602,2023-01-06 15:00:00,0.0,-7.4201965,0.30125082,1.261602,2023-01-06 18:00:00,0.0,-7.9337463,0.25164437,1.261602,2023-01-06 21:00:00,1e-05,-8.212158,0.25186858,1.261602,2023-01-07,0.0,-8.010071,0.25243568,1.261692,2023-01-07 03:00:00,0.0,-7.0230103,0.45137233,1.261692,2023-01-07 06:00:00,0.0,-4.6265564,0.60209626,1.261692,2023-01-07 09:00:00,0.0,-3.071869,0.6007069,1.260531,2023-01-07 12:00:00,4e-05,-3.8026123,0.40149453,1.260621,2023-01-08,7e-05,-5.4289856,0.1531651,1.262959,2023-01-08 12:00:00,0.00012,-2.0133362,0.25096452,1.287435,2023-01-09,0.00063,-3.433136,0.25283188,1.334353,2023-01-09 12:00:00,4e-05,-1.3643494,0.30086124,1.377526,2023-01-11 12:00:00,6e-05,-2.4291077,0.60239947,1.425015,2023-01-13 12:00:00,0.0,-8.809784,0.1271468,1.415037,2023-01-16 12:00:00,1e-05,-9.899689,0.5024038,1.396411
0,35.55,73.2,2023-01-06 12:00:00,-7.799988,0.95145625,1.261511,2023-01-06 15:00:00,0.0,-7.9451904,0.7512508,1.261511,2023-01-06 18:00:00,0.0,-7.533722,0.6016444,1.261511,2023-01-06 21:00:00,1e-05,-7.5621643,0.5018686,1.261511,2023-01-07,1e-05,-7.635071,0.5024357,1.261872,2023-01-07 03:00:00,0.0,-7.423004,0.6013723,1.261872,2023-01-07 06:00:00,1e-05,-5.3765564,0.85209626,1.261872,2023-01-07 09:00:00,1e-05,-4.346863,0.80070686,1.257235,2023-01-07 12:00:00,4e-05,-5.1526184,0.55149454,1.257598,2023-01-08,7e-05,-6.0789795,0.3531651,1.264769,2023-01-08 12:00:00,9e-05,-4.28833,0.25096452,1.301578,2023-01-09,0.0006,-5.258148,0.45283186,1.358386,2023-01-09 12:00:00,0.00022,-3.3893433,0.60086125,1.431277,2023-01-11 12:00:00,0.00025,-4.779114,0.7523995,1.541634,2023-01-13 12:00:00,0.0,-11.809784,0.1521468,1.518013,2023-01-16 12:00:00,1e-05,-11.649689,0.60240376,1.47048
0,35.7,72.9,2023-01-06 12:00:00,-10.824982,0.35145622,0.705,2023-01-06 15:00:00,0.0,-12.370178,0.5012508,0.702787,2023-01-06 18:00:00,0.0,-12.808746,0.6016444,0.702787,2023-01-06 21:00:00,2e-05,-12.437164,0.4518686,0.705,2023-01-07,1e-05,-12.235077,0.30243567,0.705574,2023-01-07 03:00:00,0.0,-11.848022,0.4013723,0.705574,2023-01-07 06:00:00,0.0,-9.301544,0.40209627,0.705574,2023-01-07 09:00:00,5e-05,-8.246857,0.70070684,0.705574,2023-01-07 12:00:00,2e-05,-9.027618,0.40149453,0.708361,2023-01-08,7e-05,-10.8289795,0.1031651,0.721436,2023-01-08 12:00:00,0.00025,-8.28833,0.60096455,0.759224,2023-01-09,0.00034,-10.258148,0.5528319,0.812013,2023-01-09 12:00:00,0.00014,-8.214355,0.80086124,0.842012,2023-01-11 12:00:00,4e-05,-10.529114,0.7523995,0.925862,2023-01-13 12:00:00,0.0,-18.209778,0.5521468,0.886436,2023-01-16 12:00:00,0.0,-16.049713,0.4024038,0.837297
0,35.7,73.05,2023-01-06 12:00:00,-11.699982,0.40145624,0.625039,2023-01-06 15:00:00,0.0,-12.920197,0.6012508,0.621719,2023-01-06 18:00:00,1e-05,-13.058746,0.6016444,0.621719,2023-01-06 21:00:00,5e-05,-12.637146,0.4518686,0.625182,2023-01-07,2e-05,-12.310089,0.30243567,0.626863,2023-01-07 03:00:00,0.0,-12.123016,0.4013723,0.626863,2023-01-07 06:00:00,1e-05,-9.551544,0.40209627,0.626863,2023-01-07 09:00:00,6e-05,-8.696869,0.70070684,0.627006,2023-01-07 12:00:00,5e-05,-9.652618,0.30149454,0.632006,2023-01-08,9e-05,-11.003967,0.1031651,0.648828,2023-01-08 12:00:00,0.00016,-8.963318,0.4509645,0.685894,2023-01-09,0.00039,-10.408142,0.5528319,0.73589,2023-01-09 12:00:00,0.00028,-8.564362,0.85086125,0.793684,2023-01-11 12:00:00,0.00013,-10.679108,0.7523995,0.889373,2023-01-13 12:00:00,0.0,-19.459778,0.5521468,0.846919,2023-01-16 12:00:00,1e-05,-16.299713,0.4024038,0.78797
0,35.85,73.05,2023-01-06 12:00:00,-14.924988,0.40145624,0.625039,2023-01-06 15:00:00,1e-05,-17.69519,0.2012508,0.625039,2023-01-06 18:00:00,1e-05,-17.933731,0.15164438,0.625039,2023-01-06 21:00:00,4e-05,-17.162155,0.15186858,0.626091,2023-01-07,3e-05,-16.63507,0.25243568,0.6305,2023-01-07 03:00:00,1e-05,-16.048004,0.30137232,0.6305,2023-01-07 06:00:00,2e-05,-12.3515625,0.60209626,0.6305,2023-01-07 09:00:00,7e-05,-11.296875,0.9007068,0.63175,2023-01-07 12:00:00,8e-05,-12.302612,0.60149455,0.63675,2023-01-08,6e-05,-14.228973,0.5031651,0.656229,2023-01-08 12:00:00,0.00018,-11.963318,0.55096453,0.687618,2023-01-09,0.00028,-13.633148,0.85283184,0.732897,2023-01-09 12:00:00,0.00013,-12.189362,1.0508612,0.760405,2023-01-11 12:00:00,4e-05,-14.329132,1.1523994,0.814443,2023-01-13 12:00:00,0.0,-22.109787,0.3271468,0.785289,2023-01-16 12:00:00,1e-05,-19.574707,0.5024038,0.748762
0,34.2,73.35,2023-01-06 12:00:00,8.399994,0.6014562,0.0,2023-01-06 15:00:00,0.0,4.5798035,0.9512508,0.0,2023-01-06 18:00:00,0.0,3.3912659,0.95164436,0.0,2023-01-06 21:00:00,0.0,3.0628357,1.0518686,0.0,2023-01-07,0.0,2.9649353,1.1524357,0.0,2023-01-07 03:00:00,0.0,2.0019836,1.2013723,0.0,2023-01-07 06:00:00,0.0,9.84845,1.2020962,0.0,2023-01-07 09:00:00,0.0,12.603119,0.95070684,0.0,2023-01-07 12:00:00,0.0,10.347382,0.9514946,0.0,2023-01-08,0.0,3.1710205,0.9531651,0.0,2023-01-08 12:00:00,0.0,8.736664,0.7009645,0.0,2023-01-09,0.0,2.966858,1.2528318,0.0,2023-01-09 12:00:00,0.0,9.985657,0.60086125,0.0,2023-01-11 12:00:00,0.0,5.720886,0.7023995,0.0,2023-01-13 12:00:00,0.00064,1.59021,0.6771468,0.008137,2023-01-16 12:00:00,0.0,4.7253113,0.4024038,0.006073
0,34.2,72.9,2023-01-06 12:00:00,10.225006,0.25145623,0.0,2023-01-06 15:00:00,0.0,7.4298096,1.3012508,0.0,2023-01-06 18:00:00,0.0,8.141266,1.8016443,0.0,2023-01-06 21:00:00,0.0,8.362854,1.5018686,0.0,2023-01-07,0.0,7.8399353,1.6524357,0.0,2023-01-07 03:00:00,0.0,7.2269897,1.9013723,0.0,2023-01-07 06:00:00,0.0,14.09845,0.80209625,0.0,2023-01-07 09:00:00,0.0,16.503143,0.50070685,0.0,2023-01-07 12:00:00,0.0,13.672394,0.15149455,0.0,2023-01-08,0.0,9.1710205,1.7531651,0.0,2023-01-08 12:00:00,0.0,13.83667,1.1509645,0.0,2023-01-09,0.0,8.341858,1.4528319,0.0,2023-01-09 12:00:00,0.0,13.910645,0.40086126,0.0,2023-01-11 12:00:00,0.0,10.820892,0.7523995,0.0,2023-01-13 12:00:00,0.0,8.09021,0.7771468,0.0,2023-01-16 12:00:00,0.0,8.925293,0.7524038,0.0
0,34.2,73.2,2023-01-06 12:00:00,9.575012,0.7514562,0.0,2023-01-06 15:00:00,0.0,8.129822,2.2012508,0.0,2023-01-06 18:00:00,0.0,7.391266,2.5516443,0.0,2023-01-06 21:00:00,0.0,6.8128357,2.6518686,0.0,2023-01-07,0.0,6.614929,2.8024356,0.0,2023-01-07 03:00:00,0.0,5.451996,3.0013723,0.0,2023-01-07 06:00:00,0.0,11.84845,2.2520962,0.0,2023-01-07 09:00:00,0.0,14.178131,1.8007069,0.0,2023-01-07 12:00:00,0.0,12.622406,2.0514946,0.0,2023-01-08,0.0,6.4210205,2.5531652,0.0,2023-01-08 12:00:00,0.0,10.83667,1.5509645,0.0,2023-01-09,0.0,6.066864,2.6528318,0.0,2023-01-09 12:00:00,0.0,11.860657,0.5008612,0.0,2023-01-11 12:00:00,0.0,7.87088,0.80239946,0.0,2023-01-13 12:00:00,0.00049,2.7402039,1.2021468,0.0,2023-01-16 12:00:00,0.0,6.325287,1.0024037,0.0
0,34.2,73.05,2023-01-06 12:00:00,11.200012,0.45145622,0.0,2023-01-06 15:00:00,0.0,8.379822,1.6012508,0.0,2023-01-06 18:00:00,0.0,9.066254,1.9516444,0.0,2023-01-06 21:00:00,0.0,9.21286,1.8518686,0.0,2023-01-07,0.0,8.514923,1.9524357,0.0,2023-01-07 03:00:00,0.0,7.9019775,2.2013724,0.0,2023-01-07 06:00:00,0.0,14.698456,1.4520962,0.0,2023-01-07 09:00:00,0.0,17.603119,0.70070684,0.0,2023-01-07 12:00:00,0.0,15.122406,0.7014946,0.0,2023-01-08,0.0,9.871033,2.1031651,0.0,2023-01-08 12:00:00,0.0,14.58667,1.3009645,0.0,2023-01-09,0.0,8.966858,1.7528318,0.0,2023-01-09 12:00:00,0.0,14.760651,0.25086126,0.0,2023-01-11 12:00:00,0.0,10.970886,0.40239948,0.0,2023-01-13 12:00:00,0.0001,7.440216,0.7771468,0.0,2023-01-16 12:00:00,0.0,9.025299,0.85240376,0.0
0,34.35,73.05,2023-01-06 12:00:00,11.925018,0.3014562,0.0,2023-01-06 15:00:00,0.0,8.129822,1.1512508,0.0,2023-01-06 18:00:00,0.0,7.41626,1.4016443,0.0,2023-01-06 21:00:00,0.0,7.287842,1.6018686,0.0,2023-01-07,0.0,6.889923,1.6024357,0.0,2023-01-07 03:00:00,0.0,6.0519714,1.7013723,0.0,2023-01-07 06:00:00,0.0,13.548431,1.4020963,0.0,2023-01-07 09:00:00,0.0,17.278137,0.8507069,0.0,2023-01-07 12:00:00,0.0,15.347382,1.0014945,0.0,2023-01-08,0.0,7.2460327,1.5531651,0.0,2023-01-08 12:00:00,0.0,11.71167,1.7509645,0.0,2023-01-09,0.0,6.741852,1.4528319,0.0,2023-01-09 12:00:00,0.0,13.385651,0.45086125,0.0,2023-01-11 12:00:00,0.0,9.070892,0.55239946,0.0,2023-01-13 12:00:00,4e-05,7.1402283,1.2771468,0.0,2023-01-16 12:00:00,0.0,8.675293,0.85240376,0.0
0,34.35,73.2,2023-01-06 12:00:00,11.050018,0.8514562,0.0,2023-01-06 15:00:00,0.0,6.004822,1.4012508,0.0,2023-01-06 18:00:00,0.0,4.16626,1.6516443,0.0,2023-01-06 21:00:00,0.0,3.512848,1.8518686,0.0,2023-01-07,0.0,3.564911,1.9024357,0.0,2023-01-07 03:00:00,0.0,2.1269836,2.0013723,0.0,2023-01-07 06:00:00,0.0,11.798431,1.8520963,0.0,2023-01-07 09:00:00,0.0,15.878143,1.6507069,0.0,2023-01-07 12:00:00,0.0,13.922394,1.6014946,0.0,2023-01-08,0.0,3.5460205,1.7531651,0.0,2023-01-08 12:00:00,0.0,11.136688,1.9509646,0.0,2023-01-09,0.0,4.366852,1.7028319,0.0,2023-01-09 12:00:00,0.0,13.885651,0.55086124,0.0,2023-01-11 12:00:00,0.0,9.020874,0.85239947,0.0,2023-01-13 12:00:00,0.00019,4.940216,2.0021467,0.0,2023-01-16 12:00:00,0.0,7.525299,0.9524038,0.0
