,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-10 12:00:00,-3.738037,0.15144598,1.255,2022-12-10 15:00:00,0.0,-4.976593,0.70420927,1.255,2022-12-10 18:00:00,0.0,-5.1073303,0.45272598,1.255,2022-12-10 21:00:00,0.0,-6.3885193,0.5502428,1.255,2022-12-11,0.0,-6.8871155,0.6022161,1.255,2022-12-11 03:00:00,0.0,-6.1995544,0.6017131,1.255,2022-12-11 06:00:00,0.0,-3.9579163,0.7010907,1.255,2022-12-11 09:00:00,0.0,-3.32547,0.701818,1.254962,2022-12-11 12:00:00,0.0,-4.569275,0.6004571,1.251324,2022-12-12,0.0,-6.671753,0.47653294,1.251288,2022-12-12 12:00:00,1e-05,-3.8883667,0.20202428,1.251362,2022-12-13,6e-05,-4.608673,0.4001076,1.270751,2022-12-13 12:00:00,0.0,-2.7400208,0.4009705,1.272524,2022-12-15 12:00:00,0.0,-5.1510315,1.0514277,1.266236,2022-12-17 12:00:00,0.0,-4.9743958,1.050995,1.255322,2022-12-20 12:00:00,0.0,-5.7389526,0.7523325,1.248044
0,35.4,73.65,2022-12-10 12:00:00,-4.763031,0.25144598,6.345,2022-12-10 15:00:00,0.0,-6.7766113,0.90420926,6.346212,2022-12-10 18:00:00,1e-05,-7.6073303,1.002726,6.346287,2022-12-10 21:00:00,0.0,-8.488525,1.0502428,6.345299,2022-12-11,0.0,-9.087128,0.90221614,6.345448,2022-12-11 03:00:00,0.0,-8.049561,0.6017131,6.345448,2022-12-11 06:00:00,0.0,-5.9079285,0.8010907,6.345448,2022-12-11 09:00:00,1e-05,-5.32547,0.851818,6.345412,2022-12-11 12:00:00,0.0,-6.494293,0.05045709,6.345412,2022-12-12,0.0,-7.7217407,0.6765329,6.345486,2022-12-12 12:00:00,0.0001,-4.9133606,0.10202428,6.350299,2022-12-13,5e-05,-7.6586914,0.45010757,6.355299,2022-12-13 12:00:00,6e-05,-4.4900208,0.5009705,6.36265,2022-12-15 12:00:00,0.0,-7.726013,0.5514278,6.362911,2022-12-17 12:00:00,0.0,-7.6493835,0.45099506,6.363248,2022-12-20 12:00:00,0.0,-8.313965,0.40233248,6.374198
0,35.55,73.05,2022-12-10 12:00:00,-5.938019,0.10144599,0.673163,2022-12-10 15:00:00,0.0,-8.076599,0.40420926,0.673072,2022-12-10 18:00:00,0.0,-8.257324,0.50272596,0.669141,2022-12-10 21:00:00,0.0,-8.8385315,0.50024277,0.66905,2022-12-11,0.0,-9.312134,0.35221612,0.665209,2022-12-11 03:00:00,0.0,-9.599548,0.3017131,0.665118,2022-12-11 06:00:00,0.0,-6.0579224,0.15109071,0.661278,2022-12-11 09:00:00,0.0,-5.1504517,0.301818,0.656549,2022-12-11 12:00:00,0.0,-7.269287,0.40045708,0.656459,2022-12-12,1e-05,-8.921753,0.32653293,0.651097,2022-12-12 12:00:00,8e-05,-7.0133667,0.25202426,0.664847,2022-12-13,0.00035,-7.858673,0.10010759,0.741896,2022-12-13 12:00:00,0.0,-7.4400024,0.6009705,0.756893,2022-12-15 12:00:00,0.0,-6.7760315,0.70142776,0.71035,2022-12-17 12:00:00,0.0,-5.7993774,0.60099506,0.682924,2022-12-20 12:00:00,0.0,-8.713959,0.6023325,0.664443
0,35.55,73.35,2022-12-10 12:00:00,-3.388031,0.301446,1.192391,2022-12-10 15:00:00,0.0,-4.201599,0.30420923,1.19203,2022-12-10 18:00:00,0.0,-4.782318,0.30272597,1.191577,2022-12-10 21:00:00,0.0,-5.7135315,0.20024276,1.191214,2022-12-11,0.0,-5.437134,0.25221613,1.190853,2022-12-11 03:00:00,0.0,-5.0995483,0.3017131,1.190492,2022-12-11 06:00:00,0.0,-3.2829285,0.5010907,1.190129,2022-12-11 09:00:00,0.0,-2.4754639,0.401818,1.188607,2022-12-11 12:00:00,0.0,-5.944275,0.20045708,1.188517,2022-12-12,0.0,-9.846741,0.2515329,1.186361,2022-12-12 12:00:00,1e-05,-3.7883606,0.052024275,1.189134,2022-12-13,0.0003,-4.7586975,0.20010759,1.231675,2022-12-13 12:00:00,0.0,-2.5150146,0.2009705,1.250698,2022-12-15 12:00:00,0.0,-4.8260193,0.70142776,1.239215,2022-12-17 12:00:00,1e-05,-4.1493835,0.700995,1.237222,2022-12-20 12:00:00,1e-05,-4.938965,0.55233246,1.236133
0,35.55,73.2,2022-12-10 12:00:00,-5.688019,0.05144599,1.192307,2022-12-10 15:00:00,0.0,-6.226593,0.60420924,1.191945,2022-12-10 18:00:00,0.0,-7.207306,0.652726,1.191221,2022-12-10 21:00:00,0.0,-7.6385193,0.50024277,1.190859,2022-12-11,0.0,-7.41214,0.40221614,1.190497,2022-12-11 03:00:00,0.0,-7.6995544,0.5017131,1.190134,2022-12-11 06:00:00,0.0,-5.6579285,0.7010907,1.189772,2022-12-11 09:00:00,0.0,-4.875458,0.601818,1.184772,2022-12-11 12:00:00,0.0,-6.044281,0.7004571,1.18441,2022-12-12,0.0,-7.646759,0.47653294,1.179048,2022-12-12 12:00:00,7e-05,-5.6633606,0.20202428,1.190134,2022-12-13,0.00041,-6.1586914,0.3001076,1.26484,2022-12-13 12:00:00,0.0,-5.3900146,0.6009705,1.294838,2022-12-15 12:00:00,0.0,-5.876007,0.95142776,1.27368,2022-12-17 12:00:00,0.0,-5.2993774,0.900995,1.256146,2022-12-20 12:00:00,0.0,-7.2139587,0.7523325,1.241145
0,35.7,72.9,2022-12-10 12:00:00,-12.563019,0.301446,0.695,2022-12-10 15:00:00,0.0,-12.101593,0.35420924,0.692787,2022-12-10 18:00:00,0.0,-14.532318,0.95272595,0.69,2022-12-10 21:00:00,0.0,-15.0885315,0.90024275,0.687499,2022-12-11,0.0,-15.437134,0.8522161,0.685,2022-12-11 03:00:00,0.0,-14.949554,0.8517131,0.682499,2022-12-11 06:00:00,0.0,-10.882935,0.2510907,0.680287,2022-12-11 09:00:00,0.0,-9.775452,0.301818,0.677499,2022-12-11 12:00:00,0.0,-12.694275,0.25045708,0.677499,2022-12-12,0.0,-12.646759,0.52653295,0.670862,2022-12-12 12:00:00,7e-05,-10.138367,0.5520243,0.679224,2022-12-13,0.00017,-11.5086975,0.35010758,0.722584,2022-12-13 12:00:00,0.0,-11.240021,0.3509705,0.735084,2022-12-15 12:00:00,0.0,-10.176025,1.0014278,0.68816,2022-12-17 12:00:00,0.0,-9.674377,0.80099505,0.654597,2022-12-20 12:00:00,0.0,-13.813965,0.8523325,0.641321
0,35.7,73.05,2022-12-10 12:00:00,-11.563019,0.301446,0.618787,2022-12-10 15:00:00,0.0,-11.776611,0.30420923,0.617538,2022-12-10 18:00:00,0.0,-14.557312,0.852726,0.611432,2022-12-10 21:00:00,0.0,-15.288513,0.95024276,0.610182,2022-12-11,0.0,-15.337128,0.90221614,0.605182,2022-12-11 03:00:00,0.0,-14.799561,0.8517131,0.604076,2022-12-11 06:00:00,0.0,-11.032928,0.2510907,0.599507,2022-12-11 09:00:00,0.0,-10.025452,0.401818,0.597827,2022-12-11 12:00:00,0.0,-12.444275,0.25045708,0.596577,2022-12-12,0.0,-12.796753,0.5515329,0.587727,2022-12-12 12:00:00,0.00011,-10.513367,0.40202427,0.601619,2022-12-13,0.00025,-11.7586975,0.35010758,0.671422,2022-12-13 12:00:00,0.0,-12.540009,0.5009705,0.685989,2022-12-15 12:00:00,0.0,-10.626007,1.1514277,0.621899,2022-12-17 12:00:00,0.0,-9.774384,0.900995,0.581699,2022-12-20 12:00:00,0.0,-13.838959,0.9023325,0.568567
0,35.85,73.05,2022-12-10 12:00:00,-14.263031,0.851446,0.618787,2022-12-10 15:00:00,0.0,-17.3266,0.55420923,0.617538,2022-12-10 18:00:00,0.0,-21.157318,0.40272596,0.612734,2022-12-10 21:00:00,0.0,-22.363525,0.40024275,0.611484,2022-12-11,0.0,-22.51213,0.30221614,0.607272,2022-12-11 03:00:00,0.0,-21.074554,0.3017131,0.607272,2022-12-11 06:00:00,0.0,-14.382935,0.4010907,0.606022,2022-12-11 09:00:00,0.0,-13.07547,0.701818,0.601218,2022-12-11 12:00:00,0.0,-16.644287,0.3504571,0.59997,2022-12-12,2e-05,-17.22174,0.07653292,0.600166,2022-12-12 12:00:00,0.00015,-13.388367,0.7020243,0.614967,2022-12-13,0.00017,-16.233673,0.050107583,0.669385,2022-12-13 12:00:00,0.0,-16.690002,0.3509705,0.680438,2022-12-15 12:00:00,0.0,-17.001007,0.75142777,0.636285,2022-12-17 12:00:00,0.0,-15.274384,0.55099505,0.615361,2022-12-20 12:00:00,0.0,-19.363953,0.7523325,0.617006
0,34.2,73.35,2022-12-10 12:00:00,7.111969,0.601446,0.0,2022-12-10 15:00:00,0.0,3.2233887,0.85420924,0.0,2022-12-10 18:00:00,0.0,1.5426941,1.0527259,0.0,2022-12-10 21:00:00,0.0,0.31149292,1.0502428,0.0,2022-12-11,0.0,-0.6871338,1.1022161,0.0,2022-12-11 03:00:00,0.0,0.07543945,1.1017131,0.0,2022-12-11 06:00:00,0.0,8.092072,1.0010908,0.0,2022-12-11 09:00:00,0.0,11.624542,0.65181804,0.0,2022-12-11 12:00:00,0.0,8.505707,0.4504571,0.0,2022-12-12,0.0,2.5532532,0.97653294,0.0,2022-12-12 12:00:00,0.0,9.861633,0.25202426,0.0,2022-12-13,0.0,3.4913025,0.2501076,0.0,2022-12-13 12:00:00,0.0,9.009979,0.6509705,0.0,2022-12-15 12:00:00,0.0,10.073975,0.6014278,0.0,2022-12-17 12:00:00,0.0,11.475616,0.30099505,0.0,2022-12-20 12:00:00,0.0,8.761047,0.40233248,0.0
0,34.2,72.9,2022-12-10 12:00:00,13.761963,1.001446,0.0,2022-12-10 15:00:00,0.0,9.823395,1.9042093,0.0,2022-12-10 18:00:00,0.0,8.867676,2.202726,0.0,2022-12-10 21:00:00,0.0,7.7864685,2.2002428,0.0,2022-12-11,0.0,7.0378723,2.302216,0.0,2022-12-11 03:00:00,0.0,7.4004517,2.3517132,0.0,2022-12-11 06:00:00,0.0,12.817078,1.4510907,0.0,2022-12-11 09:00:00,0.0,15.17453,0.65181804,0.0,2022-12-11 12:00:00,0.0,12.055725,0.6504571,0.0,2022-12-12,0.0,7.2782593,1.826533,0.0,2022-12-12 12:00:00,0.0,12.361633,0.7520243,0.0,2022-12-13,3e-05,7.016327,1.6501076,0.0,2022-12-13 12:00:00,0.0,11.609985,0.3009705,0.0,2022-12-15 12:00:00,0.0,12.8489685,0.30142778,0.0,2022-12-17 12:00:00,0.0,13.925629,0.20099504,0.0,2022-12-20 12:00:00,0.0,12.286041,0.3023325,0.0
0,34.2,73.2,2022-12-10 12:00:00,8.936981,1.601446,0.0,2022-12-10 15:00:00,0.0,5.8483887,2.5542092,0.0,2022-12-10 18:00:00,0.0,4.542694,2.952726,0.0,2022-12-10 21:00:00,0.0,3.3864746,2.9002428,0.0,2022-12-11,0.0,2.83786,3.1022162,0.0,2022-12-11 03:00:00,0.0,3.5254517,3.251713,0.0,2022-12-11 06:00:00,0.0,9.467072,2.3010907,0.0,2022-12-11 09:00:00,0.0,12.67453,1.151818,0.0,2022-12-11 12:00:00,0.0,9.905731,1.1504571,0.0,2022-12-12,0.0,4.353241,2.476533,0.0,2022-12-12 12:00:00,0.0,11.111633,0.5520243,0.0,2022-12-13,0.0,4.9413147,0.8001076,0.0,2022-12-13 12:00:00,0.0,9.809998,0.8009705,0.0,2022-12-15 12:00:00,0.0,11.398987,1.4014277,0.0,2022-12-17 12:00:00,0.0,12.850616,0.80099505,0.0,2022-12-20 12:00:00,0.0,10.036041,0.15233248,0.0
0,34.2,73.05,2022-12-10 12:00:00,13.186981,1.301446,0.0,2022-12-10 15:00:00,0.0,9.848389,2.1042092,0.0,2022-12-10 18:00:00,0.0,8.51767,2.402726,0.0,2022-12-10 21:00:00,0.0,7.061493,2.3502429,0.0,2022-12-11,0.0,6.21286,2.552216,0.0,2022-12-11 03:00:00,0.0,6.6754456,2.701713,0.0,2022-12-11 06:00:00,0.0,12.067078,1.8510907,0.0,2022-12-11 09:00:00,0.0,15.024536,0.751818,0.0,2022-12-11 12:00:00,0.0,12.105713,0.7004571,0.0,2022-12-12,0.0,7.453247,2.026533,0.0,2022-12-12 12:00:00,0.0,12.911621,0.7520243,0.0,2022-12-13,0.0,6.791321,0.90010756,0.0,2022-12-13 12:00:00,0.0,12.184998,0.6009705,0.0,2022-12-15 12:00:00,0.0,13.523987,0.40142778,0.0,2022-12-17 12:00:00,0.0,14.850616,0.20099504,0.0,2022-12-20 12:00:00,0.0,12.661041,0.3023325,0.0
0,34.35,73.05,2022-12-10 12:00:00,11.761963,0.751446,0.0,2022-12-10 15:00:00,0.0,7.323395,1.4542092,0.0,2022-12-10 18:00:00,0.0,5.5176697,1.6527259,0.0,2022-12-10 21:00:00,0.0,3.9614868,1.6502428,0.0,2022-12-11,0.0,3.0628662,1.8022162,0.0,2022-12-11 03:00:00,0.0,3.7754517,2.001713,0.0,2022-12-11 06:00:00,0.0,10.542084,1.6010907,0.0,2022-12-11 09:00:00,0.0,14.17453,0.751818,0.0,2022-12-11 12:00:00,0.0,11.580719,0.8504571,0.0,2022-12-12,0.0,6.2532654,1.4765329,0.0,2022-12-12 12:00:00,0.0,12.511627,0.45202428,0.0,2022-12-13,0.0,5.8163147,0.4001076,0.0,2022-12-13 12:00:00,0.0,11.910004,0.70097053,0.0,2022-12-15 12:00:00,0.0,13.998993,0.75142777,0.0,2022-12-17 12:00:00,0.0,15.075623,0.60099506,0.0,2022-12-20 12:00:00,0.0,12.161041,0.55233246,0.0
0,34.35,73.2,2022-12-10 12:00:00,9.911957,1.151446,0.0,2022-12-10 15:00:00,0.0,3.8483887,1.5042093,0.0,2022-12-10 18:00:00,0.0,1.2926941,1.752726,0.0,2022-12-10 21:00:00,0.0,-0.5635071,1.7502427,0.0,2022-12-11,0.0,-1.6621399,1.8522161,0.0,2022-12-11 03:00:00,0.0,-0.94955444,2.1017132,0.0,2022-12-11 06:00:00,0.0,9.392059,1.8010907,0.0,2022-12-11 09:00:00,0.0,14.374542,0.851818,0.0,2022-12-11 12:00:00,0.0,11.255707,0.40045708,0.0,2022-12-12,0.0,2.2532654,1.5015329,0.0,2022-12-12 12:00:00,0.0,12.336639,0.40202427,0.0,2022-12-13,0.0,4.0913086,0.15010759,0.0,2022-12-13 12:00:00,0.0,11.759979,1.0509706,0.0,2022-12-15 12:00:00,0.0,12.873993,0.70142776,0.0,2022-12-17 12:00:00,0.0,14.00061,0.50099504,0.0,2022-12-20 12:00:00,0.0,11.286041,0.40233248,0.0
