,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-05,-5.7604675,0.25168476,1.195,2022-12-05 03:00:00,0.0,-5.468567,0.40289956,1.195,2022-12-05 06:00:00,0.0,-2.2303467,0.45417288,1.195,2022-12-05 09:00:00,0.0,-1.0005188,0.40311983,1.193749,2022-12-05 12:00:00,0.0,-4.7001953,0.25318632,1.188898,2022-12-05 15:00:00,0.0,-5.4057007,0.40285417,1.192535,2022-12-05 18:00:00,0.0,-5.282898,0.32669744,1.192535,2022-12-05 21:00:00,0.0,-5.965515,0.40231583,1.192535,2022-12-06,0.0,-6.2171936,0.5525486,1.188898,2022-12-06 12:00:00,0.0,-3.706665,0.4517618,1.187684,2022-12-07,0.0,-6.148468,0.6512361,1.187684,2022-12-07 12:00:00,0.0,-4.181305,0.5013612,1.182834,2022-12-08,0.0,-6.28714,0.50101405,1.184086,2022-12-10,0.0,-5.852539,0.40241203,1.193844,2022-12-12,0.0,-7.7789917,0.5018229,1.199141,2022-12-15,0.0,-8.310059,0.6536058,1.273485
0,35.4,73.65,2022-12-05,-6.9104614,0.9516848,6.265,2022-12-05 03:00:00,0.0,-6.918579,1.0528996,6.265036,2022-12-05 06:00:00,0.0,-3.8803406,0.5541729,6.265,2022-12-05 09:00:00,3e-05,-3.0505066,0.7531198,6.264962,2022-12-05 12:00:00,0.00013,-4.000183,0.20318632,6.269776,2022-12-05 15:00:00,4e-05,-4.9057007,0.6028542,6.273451,2022-12-05 18:00:00,0.0,-7.032898,0.90169746,6.273451,2022-12-05 21:00:00,0.0,-7.590515,0.85231584,6.273451,2022-12-06,2e-05,-7.9171753,0.70254856,6.273489,2022-12-06 12:00:00,1e-05,-5.081665,0.07676182,6.273414,2022-12-07,0.0,-8.22348,0.9762361,6.27709,2022-12-07 12:00:00,5e-05,-5.1062927,0.1513612,6.278226,2022-12-08,1e-05,-7.362152,0.50101405,6.278302,2022-12-10,1e-05,-8.352539,0.90241206,6.302965,2022-12-12,0.0,-8.854004,0.8018229,6.311902,2022-12-15,0.0,-10.185059,1.0036058,6.387666
0,35.55,73.05,2022-12-05,-9.160461,0.60168475,0.569283,2022-12-05 03:00:00,0.0,-9.193573,0.5028996,0.565713,2022-12-05 06:00:00,0.0,-5.0303345,0.10417289,0.565713,2022-12-05 09:00:00,0.0,-4.000519,0.5031198,0.564554,2022-12-05 12:00:00,0.0,-7.025177,0.053186312,0.561075,2022-12-05 15:00:00,0.0,-8.630707,0.4528542,0.561075,2022-12-05 18:00:00,0.0,-8.882904,0.57669747,0.560985,2022-12-05 21:00:00,1e-05,-8.690521,0.40231583,0.561075,2022-12-06,1e-05,-8.892181,0.3025486,0.564554,2022-12-06 12:00:00,0.0,-5.931671,0.20176181,0.569209,2022-12-07,0.0,-7.873474,0.30123612,0.566002,2022-12-07 12:00:00,0.0,-5.6062927,0.3013612,0.569933,2022-12-08,0.0001,-7.762146,0.20101403,0.582615,2022-12-10,3e-05,-9.802521,0.60241205,0.666631,2022-12-12,1e-05,-9.153992,0.30182287,0.674039,2022-12-15,0.0,-11.185059,0.5536058,0.811697
0,35.55,73.35,2022-12-05,-6.4104614,0.40168476,1.125154,2022-12-05 03:00:00,0.0,-5.793579,0.25289956,1.124791,2022-12-05 06:00:00,0.0,-1.8803406,0.3041729,1.124791,2022-12-05 09:00:00,0.0,-0.6505127,0.25311983,1.123359,2022-12-05 12:00:00,0.0,-5.350189,0.15318632,1.123359,2022-12-05 15:00:00,0.0,-7.830719,0.4528542,1.123359,2022-12-05 18:00:00,0.0,-8.757904,0.32669744,1.122998,2022-12-05 21:00:00,1e-05,-8.715515,0.25231582,1.123088,2022-12-06,1e-05,-7.0921936,0.10254857,1.123088,2022-12-06 12:00:00,0.0,-5.506653,0.12676182,1.123451,2022-12-07,1e-05,-6.22348,0.12623613,1.124536,2022-12-07 12:00:00,0.0,-5.681305,0.2513612,1.124446,2022-12-08,7e-05,-7.237152,0.101014026,1.127235,2022-12-10,0.0,-6.377533,0.15241203,1.179519,2022-12-12,0.0,-11.354004,0.2518229,1.192257,2022-12-15,0.0,-6.6350403,0.3036058,1.287382
0,35.55,73.2,2022-12-05,-7.0104675,0.60168475,1.125063,2022-12-05 03:00:00,0.0,-7.318573,0.55289954,1.124701,2022-12-05 06:00:00,0.0,-3.8803406,0.4041729,1.124701,2022-12-05 09:00:00,0.0,-3.0005188,0.5031198,1.120063,2022-12-05 12:00:00,0.0,-7.025177,0.30318633,1.120062,2022-12-05 15:00:00,0.0,-6.205719,0.8528542,1.120062,2022-12-05 18:00:00,0.0,-6.782898,0.7516974,1.119701,2022-12-05 21:00:00,1e-05,-6.6655273,0.40231583,1.120062,2022-12-06,1e-05,-7.1421814,0.35254857,1.120063,2022-12-06 12:00:00,0.0,-5.581665,0.37676182,1.122596,2022-12-07,0.0,-6.47348,0.35123613,1.123682,2022-12-07 12:00:00,0.0,-5.306305,0.35136122,1.124406,2022-12-08,9e-05,-6.5621643,0.25101402,1.131216,2022-12-10,0.0,-7.452545,0.45241204,1.246639,2022-12-12,0.0,-7.95401,0.5018229,1.260192,2022-12-15,0.0,-9.435059,0.6036058,1.44127
0,35.7,72.9,2022-12-05,-13.71048,0.7016848,0.565,2022-12-05 03:00:00,0.0,-13.868561,0.65289956,0.565,2022-12-05 06:00:00,0.0,-10.030334,0.45417288,0.565,2022-12-05 09:00:00,7e-05,-9.100494,0.7031198,0.565,2022-12-05 12:00:00,1e-05,-9.400177,0.8531863,0.568075,2022-12-05 15:00:00,0.0,-12.880707,0.10285418,0.568362,2022-12-05 18:00:00,1e-05,-12.782898,0.20169744,0.568649,2022-12-05 21:00:00,1e-05,-12.940521,0.25231582,0.568649,2022-12-06,1e-05,-12.9921875,0.25254858,0.57115,2022-12-06 12:00:00,5e-05,-9.431671,0.77676183,0.586437,2022-12-07,0.0,-12.498474,0.10123613,0.589225,2022-12-07 12:00:00,0.0001,-9.306305,0.6513612,0.597013,2022-12-08,0.00011,-12.262146,0.05101403,0.615376,2022-12-10,1e-05,-15.052521,0.60241205,0.678536,2022-12-12,1e-05,-13.403992,0.5018229,0.678823,2022-12-15,0.0,-15.735046,0.9536058,0.763247
0,35.7,73.05,2022-12-05,-14.08548,0.65168476,0.48129,2022-12-05 03:00:00,0.0,-14.493561,0.65289956,0.480184,2022-12-05 06:00:00,0.0,-10.280334,0.50417286,0.480042,2022-12-05 09:00:00,2e-05,-9.400513,0.7531198,0.480042,2022-12-05 12:00:00,0.0,-10.200195,0.6531863,0.480184,2022-12-05 15:00:00,0.0,-14.130707,0.15285417,0.480184,2022-12-05 18:00:00,1e-05,-13.332916,0.22669744,0.479509,2022-12-05 21:00:00,1e-05,-13.140533,0.25231582,0.480615,2022-12-06,2e-05,-13.2421875,0.20254858,0.480759,2022-12-06 12:00:00,1e-05,-10.181671,0.65176183,0.497438,2022-12-07,1e-05,-13.073486,0.20123613,0.500898,2022-12-07 12:00:00,3e-05,-9.9062805,0.6013612,0.507291,2022-12-08,0.0001,-12.387146,0.15101403,0.52272,2022-12-10,3e-05,-14.777527,0.55241203,0.608912,2022-12-12,1e-05,-13.503998,0.5018229,0.616027,2022-12-15,0.0,-16.13504,1.0536058,0.736892
0,35.85,73.05,2022-12-05,-19.460464,0.55168474,0.48129,2022-12-05 03:00:00,0.0,-19.868576,0.45289958,0.48129,2022-12-05 06:00:00,0.0,-13.230347,1.0541729,0.480042,2022-12-05 09:00:00,3e-05,-12.4505005,1.3531199,0.480042,2022-12-05 12:00:00,2e-05,-13.050201,1.5031863,0.48129,2022-12-05 15:00:00,0.0,-14.480713,1.0528542,0.481094,2022-12-05 18:00:00,1e-05,-15.332916,0.80169743,0.484254,2022-12-05 21:00:00,2e-05,-16.065521,0.55231583,0.484451,2022-12-06,2e-05,-16.392181,0.6025486,0.485503,2022-12-06 12:00:00,4e-05,-13.056671,1.1017618,0.502355,2022-12-07,0.0,-16.498474,0.5262361,0.503408,2022-12-07 12:00:00,6e-05,-12.831299,0.9513612,0.509923,2022-12-08,6e-05,-14.862152,0.75101405,0.526704,2022-12-10,2e-05,-19.10254,0.30241203,0.594685,2022-12-12,3e-05,-17.903992,0.10182288,0.608042,2022-12-15,0.0,-23.53505,0.5036058,0.703245
0,34.2,73.35,2022-12-05,2.5395203,1.0016848,0.0,2022-12-05 03:00:00,0.0,2.056427,0.9528996,0.0,2022-12-05 06:00:00,0.0,13.169647,0.5541729,0.0,2022-12-05 09:00:00,0.0,15.749481,0.60311985,0.0,2022-12-05 12:00:00,0.0,10.749817,0.3531863,0.0,2022-12-05 15:00:00,0.0,5.044281,0.75285417,0.0,2022-12-05 18:00:00,0.0,2.492096,0.92669743,0.0,2022-12-05 21:00:00,0.0,1.4344788,0.9523158,0.0,2022-12-06,0.0,0.2078247,1.0025486,0.0,2022-12-06 12:00:00,0.0,9.868347,0.10176182,0.0,2022-12-07,0.0,-0.22348022,1.1262361,0.0,2022-12-07 12:00:00,0.0,11.193695,0.4013612,0.0,2022-12-08,0.0,5.08786,0.801014,0.0,2022-12-10,0.0,3.9724731,0.702412,0.0,2022-12-12,0.0,2.8210144,1.0018228,0.0,2022-12-15,0.0,-2.7850647,1.1536058,0.0
0,34.2,72.9,2022-12-05,8.489532,1.6516848,0.0,2022-12-05 03:00:00,0.0,7.581421,1.9528996,0.0,2022-12-05 06:00:00,0.0,15.669647,0.7041729,0.0,2022-12-05 09:00:00,0.0,18.099487,1.0031198,0.0,2022-12-05 12:00:00,0.0,12.949799,0.5031863,0.0,2022-12-05 15:00:00,0.0,9.369293,1.6028541,0.0,2022-12-05 18:00:00,0.0,7.9170837,1.9516975,0.0,2022-12-05 21:00:00,0.0,7.5594788,2.102316,0.0,2022-12-06,0.0,7.0328064,2.1025486,0.0,2022-12-06 12:00:00,0.0,12.568329,0.22676182,0.0,2022-12-07,0.0,6.90152,2.151236,0.0,2022-12-07 12:00:00,0.0,13.068695,0.051361203,0.0,2022-12-08,0.0,8.512848,1.451014,0.0,2022-12-10,0.0,8.022461,1.602412,0.0,2022-12-12,0.0,8.145996,1.7018229,0.0,2022-12-15,0.0,4.8149414,2.203606,0.0
0,34.2,73.2,2022-12-05,5.9395447,2.2516847,0.0,2022-12-05 03:00:00,0.0,5.081421,2.3528996,0.0,2022-12-05 06:00:00,0.0,14.469666,0.9041729,0.0,2022-12-05 09:00:00,0.0,16.099487,1.4031198,0.0,2022-12-05 12:00:00,0.0,11.599823,0.30318633,0.0,2022-12-05 15:00:00,0.0,7.7192993,2.052854,0.0,2022-12-05 18:00:00,0.0,5.992096,2.5516975,0.0,2022-12-05 21:00:00,0.0,5.159485,2.602316,0.0,2022-12-06,0.0,4.1078186,2.8025486,0.0,2022-12-06 12:00:00,0.0,11.018341,0.3017618,0.0,2022-12-07,0.0,4.101532,3.226236,0.0,2022-12-07 12:00:00,0.0,12.193695,0.7513612,0.0,2022-12-08,0.0,6.33786,2.051014,0.0,2022-12-10,0.0,7.022461,2.002412,0.0,2022-12-12,0.0,5.2210083,2.551823,0.0,2022-12-15,0.0,0.7899475,3.1536057,0.0
0,34.2,73.05,2022-12-05,8.839539,1.8516848,0.0,2022-12-05 03:00:00,0.0,7.806427,2.0528996,0.0,2022-12-05 06:00:00,0.0,15.919647,1.0041729,0.0,2022-12-05 09:00:00,0.0,18.349487,1.1031199,0.0,2022-12-05 12:00:00,0.0,13.524811,0.20318632,0.0,2022-12-05 15:00:00,0.0,10.019287,1.6528542,0.0,2022-12-05 18:00:00,0.0,8.542084,2.1016974,0.0,2022-12-05 21:00:00,0.0,7.784485,2.1523159,0.0,2022-12-06,0.0,6.9078064,2.3525486,0.0,2022-12-06 12:00:00,0.0,13.143341,0.35176182,0.0,2022-12-07,0.0,6.751526,2.476236,0.0,2022-12-07 12:00:00,0.0,13.993713,0.3013612,0.0,2022-12-08,0.0,8.637848,1.751014,0.0,2022-12-10,0.0,8.922455,1.652412,0.0,2022-12-12,0.0,8.346008,2.001823,0.0,2022-12-15,0.0,3.9649353,2.6536057,0.0
0,34.35,73.05,2022-12-05,6.5145264,1.3016847,0.0,2022-12-05 03:00:00,0.0,5.456421,1.5528996,0.0,2022-12-05 06:00:00,0.0,14.719666,0.8541729,0.0,2022-12-05 09:00:00,0.0,17.999481,0.55311984,0.0,2022-12-05 12:00:00,0.0,12.949799,0.25318632,0.0,2022-12-05 15:00:00,0.0,8.844299,1.2028542,0.0,2022-12-05 18:00:00,0.0,6.317108,1.4266975,0.0,2022-12-05 21:00:00,0.0,5.284485,1.5523158,0.0,2022-12-06,0.0,4.4078064,1.6025486,0.0,2022-12-06 12:00:00,0.0,12.743347,0.15176181,0.0,2022-12-07,0.0,3.7765198,1.8262361,0.0,2022-12-07 12:00:00,0.0,13.743713,0.5013612,0.0,2022-12-08,0.0,7.512848,1.3010141,0.0,2022-12-10,0.0,6.897461,1.302412,0.0,2022-12-12,0.0,6.645996,1.5518229,0.0,2022-12-15,0.0,1.2149353,2.0036058,0.0
0,34.35,73.2,2022-12-05,1.9145203,1.5016848,0.0,2022-12-05 03:00:00,0.0,0.9064331,1.6528996,0.0,2022-12-05 06:00:00,0.0,13.619659,0.9041729,0.0,2022-12-05 09:00:00,0.0,17.7995,0.7531198,0.0,2022-12-05 12:00:00,0.0,12.599823,0.5031863,0.0,2022-12-05 15:00:00,0.0,5.169281,1.2028542,0.0,2022-12-05 18:00:00,0.0,2.117096,1.4766974,0.0,2022-12-05 21:00:00,0.0,0.68447876,1.6023158,0.0,2022-12-06,0.0,-0.4921875,1.7025486,0.0,2022-12-06 12:00:00,0.0,12.043335,0.20176181,0.0,2022-12-07,0.0,-1.3734741,1.9512361,0.0,2022-12-07 12:00:00,0.0,12.943695,0.6013612,0.0,2022-12-08,0.0,4.237854,1.351014,0.0,2022-12-10,0.0,5.047455,1.402412,0.0,2022-12-12,0.0,2.8460083,1.6518229,0.0,2022-12-15,0.0,-2.8850403,2.1536057,0.0
0,34.35,73.35,2022-12-05,2.6895447,0.80168474,0.0,2022-12-05 03:00:00,0.0,1.9064331,0.90289956,0.0,2022-12-05 06:00:00,0.0,13.119659,0.2541729,0.0,2022-12-05 09:00:00,0.0,16.399506,0.60311985,0.0,2022-12-05 12:00:00,0.0,11.474823,0.20318632,0.0,2022-12-05 15:00:00,0.0,5.7192993,0.75285417,0.0,2022-12-05 18:00:00,0.0,2.6670837,0.80169743,0.0,2022-12-05 21:00:00,0.0,1.4344788,0.85231584,0.0,2022-12-06,0.0,0.3328247,0.95254856,0.0,2022-12-06 12:00:00,0.0,10.893341,0.35176182,0.0,2022-12-07,0.0,-0.44848633,1.0262362,0.0,2022-12-07 12:00:00,0.0,11.943695,0.4513612,0.0,2022-12-08,0.0,5.137848,0.801014,0.0,2022-12-10,0.0,5.047455,0.702412,0.0,2022-12-12,0.0,3.4710083,0.9518229,0.0,2022-12-15,0.0,-2.4350586,1.1036057,0.0
