,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.0,70.2,2022-11-20,7.3212585,1.8767991,0.0,2022-11-20 03:00:00,0.0,6.493225,2.577067,0.0,2022-11-20 06:00:00,0.0,16.062439,1.200939,0.0,2022-11-20 09:00:00,0.0,19.065643,1.8516167,0.0,2022-11-20 12:00:00,0.0,16.293915,1.053141,0.0,2022-11-20 15:00:00,0.0,9.882294,1.9018327,0.0,2022-11-20 18:00:00,0.0,6.9849243,2.8502755,0.0,2022-11-20 21:00:00,0.0,5.974243,2.9009109,0.0,2022-11-21,0.0,5.3687744,2.9519773,0.0,2022-11-21 12:00:00,0.0,16.079926,0.90335757,0.0,2022-11-22,0.0,5.0390015,2.9541621,0.0,2022-11-22 12:00:00,0.0,15.918579,0.75117505,0.0,2022-11-23,0.0,5.0343018,2.9013128,0.0,2022-11-25,0.0,5.131958,2.8528855,0.0,2022-11-27,0.0,4.288666,3.0037692,0.0,2022-11-30,0.0,3.7928162,2.8510854,0.0
0,33.0,69.9,2022-11-20,5.596283,2.176799,0.0,2022-11-20 03:00:00,0.0,4.393219,2.577067,0.0,2022-11-20 06:00:00,0.0,12.937439,0.30093905,0.0,2022-11-20 09:00:00,0.0,15.365662,2.1016166,0.0,2022-11-20 12:00:00,0.0,12.6188965,1.1031411,0.0,2022-11-20 15:00:00,0.0,6.7572937,2.5018327,0.0,2022-11-20 18:00:00,0.0,5.284912,3.2252755,0.0,2022-11-20 21:00:00,0.0,5.124237,3.3759108,0.0,2022-11-21,0.0,4.4937744,3.401977,0.0,2022-11-21 12:00:00,0.0,13.179932,1.0533576,0.0,2022-11-22,0.0,4.7890015,3.5541623,0.0,2022-11-22 12:00:00,0.0,13.618591,1.001175,0.0,2022-11-23,0.0,5.109314,3.551313,0.0,2022-11-25,0.0,4.756958,3.4528856,0.0,2022-11-27,0.0,4.388672,3.6537693,0.0,2022-11-30,0.0,3.8928223,3.3510854,0.0
0,33.0,69.75,2022-11-20,4.3212585,2.1517992,0.0,2022-11-20 03:00:00,0.0,3.143219,2.2770667,0.0,2022-11-20 06:00:00,0.0,11.987427,0.65093905,0.0,2022-11-20 09:00:00,0.0,14.090668,2.1516168,0.0,2022-11-20 12:00:00,0.0,10.843903,1.153141,0.0,2022-11-20 15:00:00,0.0,5.1322937,2.3518326,0.0,2022-11-20 18:00:00,0.0,3.8599243,2.7252755,0.0,2022-11-20 21:00:00,0.0,3.6742554,3.0509107,0.0,2022-11-21,0.0,3.1187744,3.0519772,0.0,2022-11-21 12:00:00,0.0,11.779938,1.1033576,0.0,2022-11-22,0.0,3.3389893,3.4041622,0.0,2022-11-22 12:00:00,0.0,12.418579,1.001175,0.0,2022-11-23,0.0,3.6593018,3.1013129,0.0,2022-11-25,0.0,3.006958,3.0028856,0.0,2022-11-27,0.0,3.238678,3.303769,0.0,2022-11-30,0.0,2.4428406,3.1010854,0.0
0,33.0,69.6,2022-11-20,2.2962646,2.1017992,0.0,2022-11-20 03:00:00,0.0,1.5682068,2.1520667,0.0,2022-11-20 06:00:00,0.0,11.462433,1.0509391,0.0,2022-11-20 09:00:00,0.0,13.3906555,2.2516167,0.0,2022-11-20 12:00:00,0.0,9.14389,1.453141,0.0,2022-11-20 15:00:00,0.0,3.1072693,2.1518328,0.0,2022-11-20 18:00:00,0.0,1.8849182,2.1502755,0.0,2022-11-20 21:00:00,0.0,1.2742615,2.3759108,0.0,2022-11-21,0.0,0.6437683,2.351977,0.0,2022-11-21 12:00:00,0.0,10.60495,1.3533576,0.0,2022-11-22,0.0,0.36398315,2.7541623,0.0,2022-11-22 12:00:00,0.0,10.918579,0.901175,0.0,2022-11-23,0.0,1.4093018,2.501313,0.0,2022-11-25,0.0,0.6069641,2.1528854,0.0,2022-11-27,0.0,0.6386719,2.6037693,0.0,2022-11-30,0.0,-0.30715942,2.5010853,0.0
0,33.0,70.05,2022-11-20,6.471283,2.126799,0.0,2022-11-20 03:00:00,0.0,5.493225,2.7270668,0.0,2022-11-20 06:00:00,0.0,14.287445,0.60093904,0.0,2022-11-20 09:00:00,0.0,17.090668,2.0516167,0.0,2022-11-20 12:00:00,0.0,14.418915,1.153141,0.0,2022-11-20 15:00:00,0.0,8.257294,2.4018328,0.0,2022-11-20 18:00:00,0.0,6.284912,3.3502755,0.0,2022-11-20 21:00:00,0.0,5.849243,3.3509107,0.0,2022-11-21,0.0,5.1187744,3.401977,0.0,2022-11-21 12:00:00,0.0,14.629944,1.0533576,0.0,2022-11-22,0.0,5.2139893,3.4541621,0.0,2022-11-22 12:00:00,0.0,14.718597,0.95117503,0.0,2022-11-23,0.0,5.5592957,3.551313,0.0,2022-11-25,0.0,5.531952,3.4528856,0.0,2022-11-27,0.0,4.588684,3.553769,0.0,2022-11-30,0.0,4.2678223,3.3010855,0.0
0,33.15,70.05,2022-11-20,5.496277,1.6017991,0.0,2022-11-20 03:00:00,0.0,4.643219,2.327067,0.0,2022-11-20 06:00:00,0.0,14.312439,0.70093906,0.0,2022-11-20 09:00:00,0.0,17.16565,2.1016166,0.0,2022-11-20 12:00:00,0.0,13.793915,1.153141,0.0,2022-11-20 15:00:00,0.0,7.3822937,2.7518327,0.0,2022-11-20 18:00:00,0.0,4.684906,2.4752755,0.0,2022-11-20 21:00:00,0.0,3.499237,2.4009109,0.0,2022-11-21,0.0,2.9187927,2.4519773,0.0,2022-11-21 12:00:00,0.0,14.029938,1.2033576,0.0,2022-11-22,0.0,2.3389893,2.5541623,0.0,2022-11-22 12:00:00,0.0,14.118591,1.051175,0.0,2022-11-23,0.0,2.8092957,2.501313,0.0,2022-11-25,0.0,3.256958,2.5028856,0.0,2022-11-27,0.0,2.2636719,2.5037692,0.0,2022-11-30,0.0,1.1928406,2.4010854,0.0
0,33.15,70.2,2022-11-20,6.596283,1.6767992,0.0,2022-11-20 03:00:00,0.0,5.568207,2.327067,0.0,2022-11-20 06:00:00,0.0,15.437439,1.000939,0.0,2022-11-20 09:00:00,0.0,18.565643,2.0516167,0.0,2022-11-20 12:00:00,0.0,15.043915,1.053141,0.0,2022-11-20 15:00:00,0.0,9.0572815,2.8018327,0.0,2022-11-20 18:00:00,0.0,5.9599304,2.3502755,0.0,2022-11-20 21:00:00,0.0,4.374237,2.5509107,0.0,2022-11-21,0.0,3.6687927,2.5519772,0.0,2022-11-21 12:00:00,0.0,15.004944,1.0033575,0.0,2022-11-22,0.0,2.9639893,2.7041621,0.0,2022-11-22 12:00:00,0.0,14.893585,0.95117503,0.0,2022-11-23,0.0,3.0343018,2.451313,0.0,2022-11-25,0.0,3.131958,2.4528856,0.0,2022-11-27,0.0,2.588684,2.553769,0.0,2022-11-30,0.0,1.6178284,2.4010854,0.0
0,33.15,70.35,2022-11-20,6.9212646,1.8017992,0.0,2022-11-20 03:00:00,0.0,5.818207,2.2520669,0.0,2022-11-20 06:00:00,0.0,16.63742,1.450939,0.0,2022-11-20 09:00:00,0.0,20.240662,2.0016167,0.0,2022-11-20 12:00:00,0.0,16.64389,1.1031411,0.0,2022-11-20 15:00:00,0.0,10.257294,2.5018327,0.0,2022-11-20 18:00:00,0.0,6.384918,2.2252755,0.0,2022-11-20 21:00:00,0.0,4.8242493,2.6009107,0.0,2022-11-21,0.0,3.8937683,2.651977,0.0,2022-11-21 12:00:00,0.0,16.254944,1.0533576,0.0,2022-11-22,0.0,3.1139832,2.9541621,0.0,2022-11-22 12:00:00,0.0,16.018585,0.95117503,0.0,2022-11-23,0.0,2.0343018,2.551313,0.0,2022-11-25,0.0,1.8569641,2.3028855,0.0,2022-11-27,0.0,1.738678,2.7537692,0.0,2022-11-30,0.0,0.76782227,2.5510855,0.0
0,33.3,70.35,2022-11-20,5.871277,1.6517992,0.0,2022-11-20 03:00:00,0.0,3.9682312,2.1520667,0.0,2022-11-20 06:00:00,0.0,14.887421,1.450939,0.0,2022-11-20 09:00:00,0.0,19.315643,1.7016168,0.0,2022-11-20 12:00:00,0.0,15.76889,1.253141,0.0,2022-11-20 15:00:00,0.0,8.8072815,2.4018328,0.0,2022-11-20 18:00:00,0.0,5.009918,2.3752754,0.0,2022-11-20 21:00:00,0.0,3.6992493,2.8259108,0.0,2022-11-21,0.0,2.4187927,2.851977,0.0,2022-11-21 12:00:00,0.0,15.679932,1.3033576,0.0,2022-11-22,0.0,1.5140076,3.2541623,0.0,2022-11-22 12:00:00,0.0,15.243591,0.95117503,0.0,2022-11-23,0.0,-0.11569214,2.501313,0.0,2022-11-25,0.0,-0.368042,2.1028855,0.0,2022-11-27,0.0,-0.23632812,2.7537692,0.0,2022-11-30,0.0,-1.3571777,2.4510853,0.0
0,33.6,70.2,2022-11-20,2.8712769,1.2767992,0.0,2022-11-20 03:00:00,0.0,1.6682129,1.7270668,0.0,2022-11-20 06:00:00,0.0,12.962433,0.25093904,0.0,2022-11-20 09:00:00,0.0,15.615662,1.3516167,0.0,2022-11-20 12:00:00,0.0,12.76889,1.3531411,0.0,2022-11-20 15:00:00,0.0,5.8072815,1.8018328,0.0,2022-11-20 18:00:00,0.0,2.8599243,2.1502755,0.0,2022-11-20 21:00:00,0.0,1.1242371,2.3759108,0.0,2022-11-21,0.0,0.16879272,2.4519773,0.0,2022-11-21 12:00:00,0.0,12.97995,1.0033575,0.0,2022-11-22,0.0,-1.2610168,2.6541622,0.0,2022-11-22 12:00:00,0.0,12.543579,1.401175,0.0,2022-11-23,0.0,-1.2406921,2.051313,0.0,2022-11-25,0.0,-0.4680481,1.7028855,0.0,2022-11-27,0.0,-1.7363281,2.2537692,0.0,2022-11-30,0.0,-2.1321716,2.1010854,0.0
0,33.6,70.35,2022-11-20,4.9212646,1.1017991,0.0,2022-11-20 03:00:00,0.0,3.5682068,1.3520668,0.0,2022-11-20 06:00:00,0.0,12.437439,0.70093906,0.0,2022-11-20 09:00:00,0.0,15.215668,0.5516167,0.0,2022-11-20 12:00:00,0.0,12.443909,0.70314103,0.0,2022-11-20 15:00:00,0.0,7.1072693,1.6018327,0.0,2022-11-20 18:00:00,0.0,4.684906,1.6502755,0.0,2022-11-20 21:00:00,0.0,2.749237,1.7009107,0.0,2022-11-21,0.0,1.8937683,1.7519772,0.0,2022-11-21 12:00:00,0.0,12.579926,0.7033576,0.0,2022-11-22,0.0,0.51400757,1.8041621,0.0,2022-11-22 12:00:00,0.0,12.343597,1.051175,0.0,2022-11-23,0.0,1.5343018,1.651313,0.0,2022-11-25,0.0,2.531952,1.6028855,0.0,2022-11-27,0.0,1.6886902,1.7037692,0.0,2022-11-30,0.0,0.79281616,1.6010853,0.0
0,33.75,70.2,2022-11-20,4.3212585,2.001799,0.0,2022-11-20 03:00:00,0.0,4.143219,2.2770667,0.0,2022-11-20 06:00:00,0.0,12.312439,1.200939,0.0,2022-11-20 09:00:00,0.0,13.340668,1.7516167,0.0,2022-11-20 12:00:00,0.0,10.293915,0.603141,0.0,2022-11-20 15:00:00,0.0,6.2822876,2.3018327,0.0,2022-11-20 18:00:00,0.0,4.2099304,2.4502754,0.0,2022-11-20 21:00:00,0.0,3.3492432,2.7009108,0.0,2022-11-21,0.0,3.0187683,2.7519772,0.0,2022-11-21 12:00:00,0.0,10.879944,0.60335755,0.0,2022-11-22,0.0,2.7640076,3.2541623,0.0,2022-11-22 12:00:00,0.0,10.718597,0.801175,0.0,2022-11-23,0.0,4.134308,2.751313,0.0,2022-11-25,0.0,4.981964,2.5028856,0.0,2022-11-27,0.0,3.613678,2.8537693,0.0,2022-11-30,0.0,2.0178223,2.5510855,0.0
0,33.75,70.05,2022-11-20,3.2962646,2.051799,0.0,2022-11-20 03:00:00,0.0,3.393219,2.2770667,0.0,2022-11-20 06:00:00,0.0,12.537445,1.000939,0.0,2022-11-20 09:00:00,0.0,14.115662,2.1016166,0.0,2022-11-20 12:00:00,0.0,10.6188965,0.70314103,0.0,2022-11-20 15:00:00,0.0,5.4572754,2.4018328,0.0,2022-11-20 18:00:00,0.0,3.4849243,2.2502754,0.0,2022-11-20 21:00:00,0.0,2.4492493,2.5009108,0.0,2022-11-21,0.0,1.8187866,2.5519772,0.0,2022-11-21 12:00:00,0.0,11.254944,0.7533576,0.0,2022-11-22,0.0,1.1640015,2.9541621,0.0,2022-11-22 12:00:00,0.0,11.243591,0.451175,0.0,2022-11-23,0.0,3.109314,2.701313,0.0,2022-11-25,0.0,4.58197,2.5528855,0.0,2022-11-27,0.0,3.338684,3.053769,0.0,2022-11-30,0.0,1.2428284,2.5010853,0.0
0,33.9,70.05,2022-11-20,1.0462646,1.8017992,0.0,2022-11-20 03:00:00,0.0,1.643219,2.702067,0.0,2022-11-20 06:00:00,0.0,9.212433,1.150939,0.0,2022-11-20 09:00:00,0.0,10.1406555,1.6516167,0.0,2022-11-20 12:00:00,0.0,6.3688965,0.353141,0.0,2022-11-20 15:00:00,0.0,2.3822937,2.5018327,0.0,2022-11-20 18:00:00,0.0,1.7099304,3.1502755,0.0,2022-11-20 21:00:00,0.0,1.7742615,3.1509109,0.0,2022-11-21,0.0,1.3687744,3.151977,0.0,2022-11-21 12:00:00,0.0,7.379944,0.30335757,0.0,2022-11-22,0.0,-0.26101685,2.4541621,0.0,2022-11-22 12:00:00,0.0,8.118591,0.25117502,0.0,2022-11-23,0.0,4.484314,2.701313,0.0,2022-11-25,0.0,3.906952,2.3028855,0.0,2022-11-27,0.0,3.6886902,2.7537692,0.0,2022-11-30,0.0,1.4928284,2.5510855,0.0
0,33.9,69.9,2022-11-20,-0.30374146,1.6517992,0.0,2022-11-20 03:00:00,0.0,-0.231781,2.2770667,0.0,2022-11-20 06:00:00,0.0,8.912445,0.7509391,0.0,2022-11-20 09:00:00,0.0,10.090668,1.5516168,0.0,2022-11-20 12:00:00,0.0,6.1939087,0.603141,0.0,2022-11-20 15:00:00,0.0,1.8072815,2.1018326,0.0,2022-11-20 18:00:00,0.0,0.2599182,2.4752755,0.0,2022-11-20 21:00:00,0.0,-0.65075684,2.5009108,0.0,2022-11-21,0.0,-1.3812256,2.5519772,0.0,2022-11-21 12:00:00,0.0,7.004944,0.40335757,0.0,2022-11-22,0.0,-0.98599243,2.4541621,0.0,2022-11-22 12:00:00,0.0,7.793579,0.30117503,0.0,2022-11-23,0.0,1.609314,2.4013128,0.0,2022-11-25,0.0,2.356964,2.0528855,0.0,2022-11-27,0.0,1.1886902,2.553769,0.0,2022-11-30,0.0,-1.0071716,2.2010853,0.0
0,33.9,70.2,2022-11-20,2.221283,1.8767991,0.0,2022-11-20 03:00:00,0.0,2.0682068,2.0270667,0.0,2022-11-20 06:00:00,0.0,9.162445,0.90093905,0.0,2022-11-20 09:00:00,0.0,9.6406555,1.3516167,0.0,2022-11-20 12:00:00,0.0,6.0188904,0.20314102,0.0,2022-11-20 15:00:00,0.0,3.0072937,1.9018327,0.0,2022-11-20 18:00:00,0.0,2.2349243,2.4502754,0.0,2022-11-20 21:00:00,0.0,2.3242493,2.6259108,0.0,2022-11-21,0.0,2.2187805,2.601977,0.0,2022-11-21 12:00:00,0.0,6.85495,0.2533576,0.0,2022-11-22,0.0,1.9140015,2.2541623,0.0,2022-11-22 12:00:00,0.0,7.668579,0.10117502,0.0,2022-11-23,0.0,5.0592957,2.1013129,0.0,2022-11-25,0.0,4.9319763,1.7528856,0.0,2022-11-27,0.0,5.038666,2.303769,0.0,2022-11-30,0.0,2.1178284,2.3010855,0.0
0,32.85,70.8,2022-11-20,9.821259,1.6017991,0.0,2022-11-20 03:00:00,0.0,8.318207,1.7270668,0.0,2022-11-20 06:00:00,0.0,17.487427,1.650939,0.0,2022-11-20 09:00:00,0.0,21.990662,1.1016167,0.0,2022-11-20 12:00:00,0.0,20.14389,1.3531411,0.0,2022-11-20 15:00:00,0.0,12.132294,1.8518327,0.0,2022-11-20 18:00:00,0.0,8.83493,1.6502755,0.0,2022-11-20 21:00:00,0.0,6.499237,1.4509107,0.0,2022-11-21,0.0,4.7187805,1.3019772,0.0,2022-11-21 12:00:00,0.0,19.35495,0.85335755,0.0,2022-11-22,0.0,2.8389893,1.1541622,0.0,2022-11-22 12:00:00,0.0,18.493591,0.551175,0.0,2022-11-23,0.0,1.2093201,0.45131293,0.0,2022-11-25,0.0,1.3569641,0.7528855,0.0,2022-11-27,0.0,0.988678,0.7037692,0.0,2022-11-30,0.0,1.2928162,0.7010853,0.0
0,32.85,71.1,2022-11-20,10.821259,1.5517992,0.0,2022-11-20 03:00:00,0.0,9.768219,1.5520668,0.0,2022-11-20 06:00:00,0.0,17.812439,1.0509391,0.0,2022-11-20 09:00:00,0.0,20.990662,0.30161673,0.0,2022-11-20 12:00:00,0.0,18.843903,0.603141,0.0,2022-11-20 15:00:00,0.0,12.607269,1.6518327,0.0,2022-11-20 18:00:00,0.0,10.58493,1.4752754,0.0,2022-11-20 21:00:00,0.0,8.699249,1.2259108,0.0,2022-11-21,0.0,6.7187805,1.3519771,0.0,2022-11-21 12:00:00,0.0,17.754944,0.9533576,0.0,2022-11-22,0.0,5.738983,1.3041621,0.0,2022-11-22 12:00:00,0.0,17.468597,0.601175,0.0,2022-11-23,0.0,4.70932,0.95131296,0.0,2022-11-25,0.0,5.531952,0.9528855,0.0,2022-11-27,0.0,4.838684,1.3037692,0.0,2022-11-30,0.0,4.8928223,1.2010853,0.0
0,32.85,70.5,2022-11-20,9.496277,2.0267992,0.0,2022-11-20 03:00:00,0.0,8.493225,2.6770668,0.0,2022-11-20 06:00:00,0.0,18.462433,2.550939,0.0,2022-11-20 09:00:00,0.0,21.590668,1.6516167,0.0,2022-11-20 12:00:00,0.0,19.293915,1.1031411,0.0,2022-11-20 15:00:00,0.0,11.782288,2.2018328,0.0,2022-11-20 18:00:00,0.0,8.509918,2.6002755,0.0,2022-11-20 21:00:00,0.0,6.724243,2.5509107,0.0,2022-11-21,0.0,5.3687744,2.401977,0.0,2022-11-21 12:00:00,0.0,18.129944,0.7533576,0.0,2022-11-22,0.0,4.113983,2.5041623,0.0,2022-11-22 12:00:00,0.0,17.718597,0.75117505,0.0,2022-11-23,0.0,3.109314,2.251313,0.0,2022-11-25,0.0,3.231964,2.4028854,0.0,2022-11-27,0.0,2.9386902,2.4037693,0.0,2022-11-30,0.0,2.8928223,2.4510853,0.0
0,32.85,71.25,2022-11-20,11.446259,1.3267992,0.0,2022-11-20 03:00:00,0.0,10.518219,1.4770668,0.0,2022-11-20 06:00:00,0.0,18.037445,0.60093904,0.0,2022-11-20 09:00:00,0.0,21.065643,0.5016167,0.0,2022-11-20 12:00:00,0.0,18.918915,0.25314102,0.0,2022-11-20 15:00:00,0.0,12.782288,1.5018327,0.0,2022-11-20 18:00:00,0.0,10.95993,1.3502754,0.0,2022-11-20 21:00:00,0.0,9.174255,0.87591076,0.0,2022-11-21,0.0,7.3437805,1.1519772,0.0,2022-11-21 12:00:00,0.0,17.60495,0.65335757,0.0,2022-11-22,0.0,6.7139893,1.2041622,0.0,2022-11-22 12:00:00,0.0,17.518585,0.30117503,0.0,2022-11-23,0.0,5.759308,1.001313,0.0,2022-11-25,0.0,6.981964,0.9528855,0.0,2022-11-27,0.0,5.588684,1.3037692,0.0,2022-11-30,0.0,6.1178284,1.2010853,0.0
0,32.85,70.65,2022-11-20,9.671265,2.176799,0.0,2022-11-20 03:00:00,0.0,8.343231,2.5520668,0.0,2022-11-20 06:00:00,0.0,18.462433,2.650939,0.0,2022-11-20 09:00:00,0.0,22.315643,1.3516167,0.0,2022-11-20 12:00:00,0.0,20.243896,1.153141,0.0,2022-11-20 15:00:00,0.0,12.107269,2.1018326,0.0,2022-11-20 18:00:00,0.0,8.58493,2.4752755,0.0,2022-11-20 21:00:00,0.0,6.474243,2.3259108,0.0,2022-11-21,0.0,4.8187866,2.101977,0.0,2022-11-21 12:00:00,0.0,19.079926,0.7033576,0.0,2022-11-22,0.0,3.1640015,2.1541622,0.0,2022-11-22 12:00:00,0.0,18.368591,0.601175,0.0,2022-11-23,0.0,1.5093079,1.751313,0.0,2022-11-25,0.0,1.756958,2.1528854,0.0,2022-11-27,0.0,1.363678,2.0037692,0.0,2022-11-30,0.0,1.4928284,2.0510855,0.0
0,32.85,71.55,2022-11-20,11.046265,0.97679913,0.0,2022-11-20 03:00:00,0.0,9.868225,1.2520669,0.0,2022-11-20 06:00:00,0.0,18.162445,0.60093904,0.0,2022-11-20 09:00:00,0.0,21.865662,0.70161676,0.0,2022-11-20 12:00:00,0.0,19.543915,0.25314102,0.0,2022-11-20 15:00:00,0.0,12.5572815,0.9518328,0.0,2022-11-20 18:00:00,0.0,10.259918,0.8252755,0.0,2022-11-20 21:00:00,0.0,7.7742615,1.5009108,0.0,2022-11-21,0.0,6.1187744,1.0019772,0.0,2022-11-21 12:00:00,0.0,18.204926,0.60335755,0.0,2022-11-22,0.0,4.7640076,1.0541621,0.0,2022-11-22 12:00:00,0.0,17.893585,0.15117502,0.0,2022-11-23,0.0,3.5093079,0.95131296,0.0,2022-11-25,0.0,4.4319763,1.1528856,0.0,2022-11-27,0.0,3.6886902,0.9037692,0.0,2022-11-30,0.0,3.9428406,1.0510854,0.0
0,32.85,70.95,2022-11-20,10.121277,1.7767992,0.0,2022-11-20 03:00:00,0.0,8.918213,1.7270668,0.0,2022-11-20 06:00:00,0.0,17.537445,1.850939,0.0,2022-11-20 09:00:00,0.0,21.390656,0.65161675,0.0,2022-11-20 12:00:00,0.0,19.39389,0.95314103,0.0,2022-11-20 15:00:00,0.0,12.457275,2.4018328,0.0,2022-11-20 18:00:00,0.0,9.934906,1.7252754,0.0,2022-11-20 21:00:00,0.0,7.749237,1.5009108,0.0,2022-11-21,0.0,5.8437805,1.5019772,0.0,2022-11-21 12:00:00,0.0,18.579926,1.2533575,0.0,2022-11-22,0.0,4.2890015,1.3041621,0.0,2022-11-22 12:00:00,0.0,17.91858,0.851175,0.0,2022-11-23,0.0,2.95932,0.85131294,0.0,2022-11-25,0.0,3.281952,0.90288556,0.0,2022-11-27,0.0,3.2636719,1.0537692,0.0,2022-11-30,0.0,3.0178223,1.0510854,0.0
0,32.85,71.4,2022-11-20,11.721283,1.1517992,0.0,2022-11-20 03:00:00,0.0,10.918213,1.4520668,0.0,2022-11-20 06:00:00,0.0,17.912445,0.800939,0.0,2022-11-20 09:00:00,0.0,21.715668,0.65161675,0.0,2022-11-20 12:00:00,0.0,20.118896,0.103141025,0.0,2022-11-20 15:00:00,0.0,13.282288,1.7518327,0.0,2022-11-20 18:00:00,0.0,11.20993,1.0502754,0.0,2022-11-20 21:00:00,0.0,9.024261,0.8009108,0.0,2022-11-21,0.0,7.7187805,1.0519772,0.0,2022-11-21 12:00:00,0.0,18.779938,0.65335757,0.0,2022-11-22,0.0,6.738983,1.0541621,0.0,2022-11-22 12:00:00,0.0,18.54358,0.50117505,0.0,2022-11-23,0.0,5.384308,0.90131295,0.0,2022-11-25,0.0,6.58197,0.9528855,0.0,2022-11-27,0.0,5.43869,0.9537692,0.0,2022-11-30,0.0,5.9678345,0.9010854,0.0
0,33.0,70.35,2022-11-20,7.621277,1.9517992,0.0,2022-11-20 03:00:00,0.0,6.743225,2.6270669,0.0,2022-11-20 06:00:00,0.0,17.312439,1.950939,0.0,2022-11-20 09:00:00,0.0,20.615662,1.9016167,0.0,2022-11-20 12:00:00,0.0,17.693909,1.003141,0.0,2022-11-20 15:00:00,0.0,10.532288,1.7518327,0.0,2022-11-20 18:00:00,0.0,7.184906,2.6252754,0.0,2022-11-20 21:00:00,0.0,5.624237,2.7759109,0.0,2022-11-21,0.0,4.7187805,2.851977,0.0,2022-11-21 12:00:00,0.0,16.97995,0.9533576,0.0,2022-11-22,0.0,3.7890015,2.9541621,0.0,2022-11-22 12:00:00,0.0,16.743591,0.801175,0.0,2022-11-23,0.0,3.20932,2.8513129,0.0,2022-11-25,0.0,3.131958,2.6528854,0.0,2022-11-27,0.0,2.7886658,2.9537692,0.0,2022-11-30,0.0,2.0928345,2.8510854,0.0
0,33.0,70.95,2022-11-20,9.121277,2.251799,0.0,2022-11-20 03:00:00,0.0,8.418213,2.1020668,0.0,2022-11-20 06:00:00,0.0,16.737427,0.70093906,0.0,2022-11-20 09:00:00,0.0,19.66565,0.5516167,0.0,2022-11-20 12:00:00,0.0,16.843903,1.203141,0.0,2022-11-20 15:00:00,0.0,11.132294,2.5018327,0.0,2022-11-20 18:00:00,0.0,8.759918,1.8752755,0.0,2022-11-20 21:00:00,0.0,6.974243,1.8259107,0.0,2022-11-21,0.0,5.3937683,1.9519771,0.0,2022-11-21 12:00:00,0.0,17.179932,0.5533576,0.0,2022-11-22,0.0,4.1390076,2.0541623,0.0,2022-11-22 12:00:00,0.0,16.91858,0.50117505,0.0,2022-11-23,0.0,3.6593018,1.601313,0.0,2022-11-25,0.0,4.6819763,1.5028856,0.0,2022-11-27,0.0,4.713684,1.6537693,0.0,2022-11-30,0.0,4.2678223,1.7010853,0.0
0,33.0,70.65,2022-11-20,8.821259,2.4017992,0.0,2022-11-20 03:00:00,0.0,7.743225,2.9020667,0.0,2022-11-20 06:00:00,0.0,17.812439,2.150939,0.0,2022-11-20 09:00:00,0.0,21.215668,1.8016168,0.0,2022-11-20 12:00:00,0.0,18.368896,1.053141,0.0,2022-11-20 15:00:00,0.0,11.507294,2.4018328,0.0,2022-11-20 18:00:00,0.0,8.259918,2.6252754,0.0,2022-11-20 21:00:00,0.0,6.3242493,2.8509107,0.0,2022-11-21,0.0,4.8187866,2.901977,0.0,2022-11-21 12:00:00,0.0,17.85495,0.40335757,0.0,2022-11-22,0.0,3.8389893,3.0041623,0.0,2022-11-22 12:00:00,0.0,17.393585,0.351175,0.0,2022-11-23,0.0,2.5093079,2.8513129,0.0,2022-11-25,0.0,3.256958,3.1028855,0.0,2022-11-27,0.0,2.338684,2.9037693,0.0,2022-11-30,0.0,2.2428284,3.0010853,0.0
0,33.0,70.5,2022-11-20,8.196259,2.2767992,0.0,2022-11-20 03:00:00,0.0,7.168213,2.9020667,0.0,2022-11-20 06:00:00,0.0,17.88742,2.400939,0.0,2022-11-20 09:00:00,0.0,21.365662,1.9516168,0.0,2022-11-20 12:00:00,0.0,18.418915,0.95314103,0.0,2022-11-20 15:00:00,0.0,11.132294,2.0518327,0.0,2022-11-20 18:00:00,0.0,7.7099304,2.7252755,0.0,2022-11-20 21:00:00,0.0,5.9492493,2.9509108,0.0,2022-11-21,0.0,4.6687927,3.0019772,0.0,2022-11-21 12:00:00,0.0,17.579926,0.7033576,0.0,2022-11-22,0.0,3.6390076,3.1041622,0.0,2022-11-22 12:00:00,0.0,17.218597,0.651175,0.0,2022-11-23,0.0,2.45932,3.051313,0.0,2022-11-25,0.0,2.6819763,3.0528855,0.0,2022-11-27,0.0,2.213684,3.1037693,0.0,2022-11-30,0.0,1.7178345,3.1010854,0.0
