,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-09,-2.7359924,0.6520689,1.21,2022-12-09 03:00:00,0.00016,-3.7565308,0.3014882,1.21,2022-12-09 06:00:00,3e-05,-1.9138489,0.65073687,1.215223,2022-12-09 09:00:00,1e-05,-1.1769409,0.70190305,1.214086,2022-12-09 12:00:00,3.5e-05,-1.9127808,0.60164607,1.217722,2022-12-09 15:00:00,7e-05,-2.5519714,0.5528855,1.21776,2022-12-09 18:00:00,8e-05,-2.9955444,0.5004945,1.221472,2022-12-09 21:00:00,0.0,-3.2323303,0.4513147,1.222834,2022-12-10,0.0,-4.7481995,0.6017583,1.223021,2022-12-10 12:00:00,6e-05,-3.2589722,0.25339347,1.224344,2022-12-11,0.0,-6.429352,0.6013609,1.225782,2022-12-11 12:00:00,0.0,-4.8099365,0.6015625,1.224531,2022-12-12,0.0,-7.51947,0.52776086,1.224531,2022-12-14,0.0,-6.184601,0.850806,1.269529,2022-12-16,0.0,-7.423279,1.2526336,1.262139,2022-12-19,0.0,-6.6243286,1.0514795,1.246299
0,35.4,73.65,2022-12-09,-4.810974,0.8520689,6.295,2022-12-09 03:00:00,0.0003,-5.881531,0.40148818,6.29875,2022-12-09 06:00:00,0.00016,-3.0888672,0.65073687,6.306026,2022-12-09 09:00:00,0.00016,-2.276947,0.50190306,6.308414,2022-12-09 12:00:00,0.0002,-3.337799,0.2516461,6.316866,2022-12-09 15:00:00,0.0001,-4.5519714,0.6028854,6.320653,2022-12-09 18:00:00,0.00011,-5.1205444,0.6004945,6.324291,2022-12-09 21:00:00,0.0,-5.8323364,0.9013147,6.324328,2022-12-10,0.0,-7.0732117,1.1017584,6.324328,2022-12-10 12:00:00,0.0001,-4.5839844,0.053393472,6.329104,2022-12-11,0.0,-9.179352,1.051361,6.331792,2022-12-11 12:00:00,0.0,-7.2349243,0.15156251,6.331792,2022-12-12,1e-05,-8.219482,0.65276086,6.33183,2022-12-14,1e-05,-7.134613,0.500806,6.369256,2022-12-16,1e-05,-9.323273,0.60263354,6.370654,2022-12-19,1e-05,-8.124329,0.50147945,6.36603
0,35.55,73.05,2022-12-09,-5.835968,0.4520689,0.598068,2022-12-09 03:00:00,8e-05,-7.006531,0.2514882,0.59834,2022-12-09 06:00:00,0.00033,-4.588867,0.55073684,0.617887,2022-12-09 09:00:00,4e-05,-3.4769592,0.75190306,0.624679,2022-12-09 12:00:00,5e-05,-4.487793,0.5016461,0.625222,2022-12-09 15:00:00,7e-05,-5.976959,0.50288546,0.630403,2022-12-09 18:00:00,0.00011,-6.9955444,0.35049447,0.632992,2022-12-09 21:00:00,0.00045,-6.8323364,0.25131467,0.648789,2022-12-10,0.00038,-7.3232117,0.1517583,0.680475,2022-12-10 12:00:00,7e-05,-5.783966,0.45339346,0.719426,2022-12-11,0.0,-9.6293335,0.50136095,0.711835,2022-12-11 12:00:00,0.0,-7.4849243,0.30156252,0.699153,2022-12-12,5e-05,-9.119476,0.2527609,0.691108,2022-12-14,0.0,-9.484619,0.550806,0.761815,2022-12-16,0.0,-10.223297,0.5526335,0.722773,2022-12-19,0.0,-9.6493225,0.50147945,0.688553
0,35.55,73.35,2022-12-09,-2.710968,0.5020689,1.142687,2022-12-09 03:00:00,0.00025,-3.2815247,0.2514882,1.144044,2022-12-09 06:00:00,0.00018,-1.3638611,0.3507369,1.157993,2022-12-09 09:00:00,1e-05,-0.35195923,0.50190306,1.161309,2022-12-09 12:00:00,2e-05,-1.4127808,0.4516461,1.16158,2022-12-09 15:00:00,7e-05,-2.0769653,0.50288546,1.163555,2022-12-09 18:00:00,0.00013,-2.4705505,0.4004945,1.166689,2022-12-09 21:00:00,0.00013,-2.9073486,0.40131468,1.17314,2022-12-10,9e-05,-3.3982239,0.30175832,1.18048,2022-12-10 12:00:00,0.0,-3.408966,0.10339347,1.185951,2022-12-11,5e-05,-4.6543274,0.25136092,1.192274,2022-12-11 12:00:00,0.0,-5.7349243,0.20156251,1.189756,2022-12-12,1e-05,-11.919464,0.32776088,1.188398,2022-12-14,0.0,-5.784607,0.550806,1.236119,2022-12-16,2e-05,-6.773285,1.0026336,1.228657,2022-12-19,0.0,-5.824341,0.75147945,1.223619
0,35.55,73.2,2022-12-09,-3.460968,0.7020689,1.142598,2022-12-09 03:00:00,0.00016,-4.506531,0.40148818,1.143684,2022-12-09 06:00:00,0.00042,-3.8388672,0.85073686,1.164046,2022-12-09 09:00:00,5e-05,-3.0019531,0.95190305,1.175131,2022-12-09 12:00:00,6.5e-05,-3.587799,0.7016461,1.176216,2022-12-09 15:00:00,0.00017,-4.0769653,0.70288545,1.18194,2022-12-09 18:00:00,0.00027,-4.5705566,0.5504945,1.1923,2022-12-09 21:00:00,0.00046,-5.0323486,0.40131468,1.212661,2022-12-10,0.00035,-5.398224,0.4517583,1.238748,2022-12-10 12:00:00,1e-05,-5.383972,0.25339347,1.259541,2022-12-11,0.0,-7.679352,0.40136093,1.258093,2022-12-11 12:00:00,0.0,-6.2849426,0.7015625,1.251283,2022-12-12,4e-05,-7.8194885,0.45276088,1.24911,2022-12-14,0.0,-8.309601,0.850806,1.327366,2022-12-16,0.0,-9.023285,1.1526335,1.307296,2022-12-19,0.0,-7.8743286,1.0014795,1.279762
0,35.7,72.9,2022-12-09,-9.460968,0.6520689,0.63,2022-12-09 03:00:00,3e-05,-10.031525,0.40148818,0.630287,2022-12-09 06:00:00,0.00022,-8.888855,1.0507369,0.640287,2022-12-09 09:00:00,0.00014,-8.226959,1.2019031,0.650862,2022-12-09 12:00:00,8e-05,-8.712799,1.001646,0.656724,2022-12-09 15:00:00,5e-05,-9.276978,0.95288545,0.662299,2022-12-09 18:00:00,1e-05,-10.520538,0.5004945,0.662585,2022-12-09 21:00:00,7e-05,-11.457336,0.25131467,0.665372,2022-12-10,8e-05,-11.673218,0.1517583,0.672009,2022-12-10 12:00:00,8e-05,-10.083984,0.95339346,0.707296,2022-12-11,0.0,-14.904327,0.75136095,0.702009,2022-12-11 12:00:00,0.0,-12.059937,0.10156251,0.692008,2022-12-12,2e-05,-13.01947,0.47776088,0.682871,2022-12-14,0.0,-13.284607,0.95080596,0.73152,2022-12-16,0.0,-11.923279,1.0526335,0.686521,2022-12-19,0.0,-12.049347,0.9014794,0.645459
0,35.7,73.05,2022-12-09,-9.435974,0.7020689,0.542543,2022-12-09 03:00:00,4e-05,-9.931549,0.5014882,0.546146,2022-12-09 06:00:00,0.00028,-9.088867,1.0007368,0.55932,2022-12-09 09:00:00,0.00016,-8.376953,1.3519031,0.573356,2022-12-09 12:00:00,0.000125,-8.862793,1.0516461,0.581285,2022-12-09 15:00:00,0.00011,-9.476959,0.95288545,0.589072,2022-12-09 18:00:00,9e-05,-10.420563,0.6004945,0.592533,2022-12-09 21:00:00,0.00021,-11.282349,0.30131468,0.6021,2022-12-10,0.00022,-11.698212,0.20175831,0.621766,2022-12-10 12:00:00,0.00013,-10.333984,0.95339346,0.676675,2022-12-11,0.0,-14.654327,0.6513609,0.668214,2022-12-11 12:00:00,0.0,-12.284943,0.15156251,0.654078,2022-12-12,4e-05,-13.169464,0.52776086,0.640087,2022-12-14,0.0,-13.484619,1.000806,0.703971,2022-12-16,0.0,-13.073273,1.1526335,0.646661,2022-12-19,0.0,-12.799347,1.0014795,0.592998
0,35.85,73.05,2022-12-09,-12.435974,1.2020689,0.542543,2022-12-09 03:00:00,4e-05,-13.056549,1.2514882,0.544647,2022-12-09 06:00:00,0.00018,-11.788849,1.4007369,0.552216,2022-12-09 09:00:00,0.00019,-11.976959,1.901903,0.566104,2022-12-09 12:00:00,0.00014,-12.337799,1.4016461,0.57637,2022-12-09 15:00:00,9e-05,-12.876984,1.3028854,0.584991,2022-12-09 18:00:00,5e-05,-13.770538,1.1504945,0.586045,2022-12-09 21:00:00,7e-05,-14.907349,0.6513147,0.591311,2022-12-10,6e-05,-15.448212,0.4517583,0.597826,2022-12-10 12:00:00,9e-05,-13.583984,1.1533935,0.630463,2022-12-11,0.0,-19.704346,0.20136093,0.624409,2022-12-11 12:00:00,1e-05,-15.509918,0.50156254,0.617894,2022-12-12,7e-05,-17.819473,0.10276089,0.612629,2022-12-14,0.0,-19.434616,0.70080596,0.675458,2022-12-16,0.0,-20.298279,0.85263354,0.633146,2022-12-19,0.0,-18.599335,0.8514795,0.602152
0,34.2,73.35,2022-12-09,3.0640259,0.7020689,0.0,2022-12-09 03:00:00,0.0,4.243469,0.8514882,0.0,2022-12-09 06:00:00,0.0,8.786133,0.60073686,0.0,2022-12-09 09:00:00,0.0,11.748047,0.6519031,0.0,2022-12-09 12:00:00,0.0,8.862213,0.6516461,0.0,2022-12-09 15:00:00,0.0,4.2230225,0.8528854,0.0,2022-12-09 18:00:00,2e-05,3.7544556,0.8004945,0.0,2022-12-09 21:00:00,0.0,4.2926636,1.0513147,0.0,2022-12-10,0.0,3.0018005,0.8517583,0.0,2022-12-10 12:00:00,0.0,10.216034,0.5033935,0.0,2022-12-11,0.0,-0.054351807,1.1013609,0.0,2022-12-11 12:00:00,0.0,10.240082,0.6015625,0.0,2022-12-12,0.0,3.3805237,1.0027609,0.0,2022-12-14,0.0,-1.1846008,1.100806,0.0,2022-12-16,0.0,-0.7732849,1.4026335,0.0,2022-12-19,0.0,0.0006713867,1.0514795,0.0
0,34.2,72.9,2022-12-09,8.689026,1.6020689,0.0,2022-12-09 03:00:00,0.0,7.5934753,1.5014882,0.0,2022-12-09 06:00:00,0.0,12.536133,1.2507368,0.0,2022-12-09 09:00:00,0.0,14.023041,1.8019031,0.0,2022-12-09 12:00:00,0.0,12.212219,1.8516461,0.0,2022-12-09 15:00:00,0.0,9.623016,2.1528854,0.0,2022-12-09 18:00:00,4e-05,8.629456,2.0504944,0.0,2022-12-09 21:00:00,0.0,8.51767,2.3013146,0.0,2022-12-10,0.0,7.5517883,1.8517584,0.0,2022-12-10 12:00:00,0.0,13.016022,0.15339348,0.0,2022-12-11,0.0,6.945648,2.3013608,0.0,2022-12-11 12:00:00,0.0,12.765076,0.6515625,0.0,2022-12-12,0.0,8.080536,1.6527609,0.0,2022-12-14,0.0,5.6653748,2.050806,0.0,2022-12-16,0.0,7.401703,2.4026334,0.0,2022-12-19,0.0,7.3506775,2.1014795,0.0
0,34.2,73.2,2022-12-09,6.21402,1.9520689,0.0,2022-12-09 03:00:00,0.0,5.768463,1.9014882,0.0,2022-12-09 06:00:00,0.0,11.011139,1.5507369,0.0,2022-12-09 09:00:00,0.0,11.823059,1.3519031,0.0,2022-12-09 12:00:00,0.0,9.637207,1.3016461,0.0,2022-12-09 15:00:00,0.0,6.1730347,2.1028855,0.0,2022-12-09 18:00:00,4e-05,5.6544495,2.1504946,0.0,2022-12-09 21:00:00,0.0,6.1426697,2.8513148,0.0,2022-12-10,0.0,4.7518005,2.3017583,0.0,2022-12-10 12:00:00,0.0,10.991028,0.25339347,0.0,2022-12-11,0.0,3.5956726,3.001361,0.0,2022-12-11 12:00:00,0.0,11.215057,1.2015625,0.0,2022-12-12,0.0,5.205536,2.4777608,0.0,2022-12-14,0.0,2.5653992,3.150806,0.0,2022-12-16,0.0,3.626709,3.6526334,0.0,2022-12-19,0.0,4.1506653,3.0014794,0.0
0,34.2,73.05,2022-12-09,8.789032,1.7520689,0.0,2022-12-09 03:00:00,0.0,7.993469,1.5014882,0.0,2022-12-09 06:00:00,0.0,12.636139,1.5507369,0.0,2022-12-09 09:00:00,0.0,14.023041,1.651903,0.0,2022-12-09 12:00:00,0.0,12.237213,1.7016461,0.0,2022-12-09 15:00:00,0.0,9.723022,2.1028855,0.0,2022-12-09 18:00:00,8e-05,9.029449,2.1004944,0.0,2022-12-09 21:00:00,0.0,9.39267,2.7013147,0.0,2022-12-10,0.0,8.026794,2.0517583,0.0,2022-12-10 12:00:00,0.0,13.291016,0.053393472,0.0,2022-12-11,0.0,6.7206726,2.5513608,0.0,2022-12-11 12:00:00,0.0,13.240082,0.7015625,0.0,2022-12-12,0.0,8.030518,2.027761,0.0,2022-12-14,0.0,5.215393,2.400806,0.0,2022-12-16,0.0,6.8017273,2.8526335,0.0,2022-12-19,0.0,7.1256714,2.3514795,0.0
0,34.35,73.05,2022-12-09,7.5140076,1.4020689,0.0,2022-12-09 03:00:00,0.0,5.943451,1.2014881,0.0,2022-12-09 06:00:00,0.00013,10.236145,1.4007369,0.0,2022-12-09 09:00:00,0.00011,10.873047,1.151903,0.0,2022-12-09 12:00:00,0.0,9.537201,1.3016461,0.0,2022-12-09 15:00:00,0.0,7.1230164,1.4528855,0.0,2022-12-09 18:00:00,2e-05,5.6044617,1.3504945,0.0,2022-12-09 21:00:00,0.0,6.2176514,2.0013146,0.0,2022-12-10,0.0,5.0517883,1.5017583,0.0,2022-12-10 12:00:00,0.0,12.891022,0.70339346,0.0,2022-12-11,0.0,3.6206665,1.8513609,0.0,2022-12-11 12:00:00,0.0,12.440063,1.0015625,0.0,2022-12-12,0.0,6.330536,1.5777609,0.0,2022-12-14,0.0,2.715393,1.850806,0.0,2022-12-16,0.0,4.226715,2.2526336,0.0,2022-12-19,0.0,4.5006714,1.8514794,0.0
0,34.35,73.2,2022-12-09,4.0140076,1.3520689,0.0,2022-12-09 03:00:00,0.0,2.8684692,1.3014882,0.0,2022-12-09 06:00:00,0.0,9.586151,1.7007369,0.0,2022-12-09 09:00:00,0.0,11.973053,1.751903,0.0,2022-12-09 12:00:00,0.0,9.462219,1.4016461,0.0,2022-12-09 15:00:00,0.0,4.8230286,1.5028855,0.0,2022-12-09 18:00:00,0.0,2.8544617,1.5004945,0.0,2022-12-09 21:00:00,0.0,4.1426697,2.3013146,0.0,2022-12-10,0.0,2.6017761,1.5017583,0.0,2022-12-10 12:00:00,0.0,12.666016,0.70339346,0.0,2022-12-11,0.0,-0.9043274,1.951361,0.0,2022-12-11 12:00:00,0.0,12.440063,0.8515625,0.0,2022-12-12,0.0,2.6305237,1.7027609,0.0,2022-12-14,0.0,-2.3096008,1.950806,0.0,2022-12-16,0.0,-1.873291,2.4026334,0.0,2022-12-19,0.0,-1.5743408,1.9014795,0.0
0,34.35,73.35,2022-12-09,4.21402,0.7020689,0.0,2022-12-09 03:00:00,0.0,3.943451,0.9514882,0.0,2022-12-09 06:00:00,1e-05,9.036133,0.65073687,0.0,2022-12-09 09:00:00,0.0,11.823059,1.1019031,0.0,2022-12-09 12:00:00,0.0,9.262207,0.85164607,0.0,2022-12-09 15:00:00,0.0,4.7480164,0.8528854,0.0,2022-12-09 18:00:00,0.0,3.1544495,1.0004945,0.0,2022-12-09 21:00:00,0.00019,4.6926575,0.9513147,0.0,2022-12-10,0.0,3.5267944,0.7517583,0.0,2022-12-10 12:00:00,0.0,10.741028,0.8533935,0.0,2022-12-11,0.0,-0.1793518,1.051361,0.0,2022-12-11 12:00:00,0.0,11.140076,0.5515625,0.0,2022-12-12,0.0,3.6805115,0.9777609,0.0,2022-12-14,0.0,-1.3346252,1.000806,0.0,2022-12-16,0.0,-0.5982971,1.3026335,0.0,2022-12-19,0.0,-0.3993225,0.95147943,0.0
