,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-09 12:00:00,0.13378906,0.7049262,1.09,2022-11-09 15:00:00,1e-05,-1.0052795,0.5012915,1.088787,2022-11-09 18:00:00,0.0,-2.0624695,0.15154968,1.088787,2022-11-09 21:00:00,0.0,-2.9689941,0.40134376,1.088787,2022-11-10,0.0,-4.111725,0.50242513,1.088787,2022-11-10 03:00:00,0.0,-3.399109,0.30268115,1.088787,2022-11-10 06:00:00,0.0,-0.42889404,0.30057207,1.087535,2022-11-10 09:00:00,0.0,0.45129395,0.45163363,1.082573,2022-11-10 12:00:00,0.0,-2.3147278,0.60178286,1.081248,2022-11-11,0.0,-5.0743103,0.5013369,1.081322,2022-11-11 12:00:00,0.0,-3.51297,0.6509504,1.078857,2022-11-12,0.0,-6.7873535,0.5030433,1.078821,2022-11-12 12:00:00,0.0,-3.815033,0.7041194,1.07272,2022-11-14 12:00:00,0.0,-2.7545166,0.102255814,1.078967,2022-11-16 12:00:00,0.0,-4.0689087,0.7014167,1.071466,2022-11-19 12:00:00,3e-05,-1.0127258,0.70365196,1.094485
0,35.4,73.65,2022-11-09 12:00:00,-1.7662048,0.7549262,6.08,2022-11-09 15:00:00,0.0,-3.2552795,0.7012915,6.076212,2022-11-09 18:00:00,0.0,-4.2874756,0.8015497,6.076324,2022-11-09 21:00:00,0.0,-4.618988,0.85134375,6.076324,2022-11-10,3e-05,-4.736725,0.7024251,6.077536,2022-11-10 03:00:00,5e-05,-3.599121,0.15268113,6.081174,2022-11-10 06:00:00,2e-05,-2.328888,0.80057204,6.081138,2022-11-10 09:00:00,0.0,-2.048706,0.75163364,6.082051,2022-11-10 12:00:00,0.0,-2.88974,0.15178286,6.082013,2022-11-11,4e-05,-4.8243103,0.30133688,6.083374,2022-11-11 12:00:00,0.0,-5.9379883,0.30095038,6.083151,2022-11-12,1e-05,-5.2623596,0.30304328,6.0883,2022-11-12 12:00:00,0.0,-6.390045,0.30411938,6.088187,2022-11-14 12:00:00,7e-05,-3.8795166,0.1522558,6.115352,2022-11-16 12:00:00,0.0,-5.0939026,0.45141664,6.132777,2022-11-19 12:00:00,0.0,-3.1627502,1.0536519,6.197832
0,35.55,73.05,2022-11-09 12:00:00,-2.6661987,0.5049262,0.540199,2022-11-09 15:00:00,1e-05,-4.6302795,0.2512915,0.540562,2022-11-09 18:00:00,0.0,-5.6374817,0.30154967,0.540289,2022-11-09 21:00:00,0.0,-8.194,0.60134375,0.536449,2022-11-10,0.0,-7.7617493,0.40242514,0.532698,2022-11-10 03:00:00,0.0,-6.149109,0.35268113,0.528857,2022-11-10 06:00:00,0.0,-2.803894,0.25057206,0.523585,2022-11-10 09:00:00,0.0,-1.9487,0.35163364,0.519745,2022-11-10 12:00:00,0.0,-4.689728,0.20178285,0.515903,2022-11-11,0.0,-8.8993225,0.6013369,0.506067,2022-11-11 12:00:00,0.0,-7.51297,0.5009504,0.493114,2022-11-12,0.0,-9.087341,0.5530433,0.483911,2022-11-12 12:00:00,0.0,-6.465027,0.60411936,0.47132,2022-11-14 12:00:00,0.0,-4.8795166,0.2522558,0.475355,2022-11-16 12:00:00,0.0,-6.743927,0.40141666,0.451678,2022-11-19 12:00:00,7e-05,-3.837738,0.70365196,0.532704
0,35.55,73.35,2022-11-09 12:00:00,0.53378296,0.55492616,1.023772,2022-11-09 15:00:00,1e-05,-0.28027344,0.3012915,1.023864,2022-11-09 18:00:00,1e-05,-1.1624756,0.15154968,1.023864,2022-11-09 21:00:00,0.0,-2.2189941,0.5013438,1.023772,2022-11-10,0.0,-2.436737,0.15242513,1.023501,2022-11-10 03:00:00,0.0,-1.5991211,0.10268114,1.023411,2022-11-10 06:00:00,0.0,0.47109985,0.25057206,1.021888,2022-11-10 09:00:00,0.0,1.076294,0.40163365,1.018048,2022-11-10 12:00:00,0.0,-2.0647278,0.25178286,1.014209,2022-11-11,0.0,-3.749298,0.6013369,1.015621,2022-11-11 12:00:00,0.0,-2.4629822,0.15095039,1.013375,2022-11-12,0.0,-8.63736,0.60304326,1.01113,2022-11-12 12:00:00,0.0,-3.6400452,0.30411938,1.009246,2022-11-14 12:00:00,0.0,-3.0545044,0.20225582,1.015679,2022-11-16 12:00:00,0.0,-4.493927,0.40141666,1.005914,2022-11-19 12:00:00,7e-05,-0.23773193,0.70365196,1.053524
0,35.55,73.2,2022-11-09 12:00:00,-0.9411926,0.7549262,1.023694,2022-11-09 15:00:00,1e-05,-1.7052612,0.5012915,1.024055,2022-11-09 18:00:00,1e-05,-3.1374817,0.15154968,1.024055,2022-11-09 21:00:00,0.0,-5.893982,0.90134376,1.023693,2022-11-10,0.0,-6.336731,0.60242516,1.023693,2022-11-10 03:00:00,0.0,-4.274109,0.25268114,1.02333,2022-11-10 06:00:00,0.0,-1.928894,0.5005721,1.01833,2022-11-10 09:00:00,0.0,-1.0737,0.60163367,1.017968,2022-11-10 12:00:00,0.0,-2.63974,0.40178287,1.017605,2022-11-11,0.0,-7.724304,0.8513369,1.011519,2022-11-11 12:00:00,0.0,-4.462982,0.7509504,1.005793,2022-11-12,0.0,-8.187347,0.85304326,1.00007,2022-11-12 12:00:00,0.0,-4.790039,0.85411936,0.994706,2022-11-14 12:00:00,0.0,-4.3045044,0.05225581,1.008685,2022-11-16 12:00:00,0.0,-5.393921,0.7014167,0.991151,2022-11-19 12:00:00,0.00022,-2.862732,0.95365196,1.088091
0,35.7,72.9,2022-11-09 12:00:00,-7.841217,0.40492618,0.56,2022-11-09 15:00:00,6e-05,-8.25528,0.2512915,0.561925,2022-11-09 18:00:00,0.0,-10.162476,0.2515497,0.557212,2022-11-09 21:00:00,0.0,-12.493988,0.65134376,0.551925,2022-11-10,0.0,-11.361725,0.7024251,0.546637,2022-11-10 03:00:00,0.0,-11.249115,0.60268116,0.541637,2022-11-10 06:00:00,1e-05,-7.803894,0.35057205,0.534425,2022-11-10 09:00:00,0.0,-6.7486877,0.30163366,0.527212,2022-11-10 12:00:00,0.0,-13.339752,0.75178283,0.522212,2022-11-11,0.0,-13.224304,1.1513369,0.5,2022-11-11 12:00:00,0.0,-12.812988,0.7009504,0.4825,2022-11-12,0.0,-13.062347,1.1530433,0.469713,2022-11-12 12:00:00,0.0,-11.290039,1.0041194,0.4575,2022-11-14 12:00:00,7e-05,-8.604523,0.5022558,0.461724,2022-11-16 12:00:00,0.0,-12.243927,0.30141664,0.434799,2022-11-19 12:00:00,3e-05,-7.612732,1.103652,0.536897
0,35.7,73.05,2022-11-09 12:00:00,-7.216217,0.5049262,0.463796,2022-11-09 15:00:00,6e-05,-7.705261,0.3512915,0.467935,2022-11-09 18:00:00,1e-05,-9.0624695,0.15154968,0.464614,2022-11-09 21:00:00,0.0,-13.944,0.60134375,0.459614,2022-11-10,0.0,-11.636749,0.7024251,0.455433,2022-11-10 03:00:00,0.0,-11.249115,0.60268116,0.450433,2022-11-10 06:00:00,1e-05,-7.9789124,0.40057206,0.442257,2022-11-10 09:00:00,0.0,-7.023712,0.40163365,0.437257,2022-11-10 12:00:00,0.0,-12.714752,0.6517829,0.432257,2022-11-11,0.0,-13.57431,1.2013369,0.409225,2022-11-11 12:00:00,0.0,-12.812988,0.7509504,0.390474,2022-11-12,0.0,-13.437347,1.1530433,0.375762,2022-11-12 12:00:00,0.0,-11.590027,0.9541194,0.362441,2022-11-14 12:00:00,4e-05,-9.104523,0.5022558,0.386185,2022-11-16 12:00:00,0.0,-12.093903,0.40141666,0.349161,2022-11-19 12:00:00,9e-05,-7.762726,1.253652,0.475393
0,35.85,73.05,2022-11-09 12:00:00,-10.466217,0.80492616,0.463796,2022-11-09 15:00:00,4e-05,-12.355255,0.5512915,0.461099,2022-11-09 18:00:00,4e-05,-12.662476,0.4015497,0.460902,2022-11-09 21:00:00,0.0,-15.493988,0.40134376,0.456099,2022-11-10,0.0,-16.836731,0.60242516,0.449188,2022-11-10 03:00:00,0.0,-17.074127,0.30268115,0.444188,2022-11-10 06:00:00,2e-05,-11.203888,0.25057206,0.441028,2022-11-10 09:00:00,1e-05,-10.273712,0.35163364,0.436224,2022-11-10 12:00:00,0.0,-15.039734,0.7017829,0.432208,2022-11-11,0.0,-20.149307,0.8513369,0.415297,2022-11-11 12:00:00,0.0,-15.51297,0.6009504,0.39812,2022-11-12,0.0,-19.837341,1.1530433,0.386799,2022-11-12 12:00:00,0.0,-17.690033,0.85411936,0.376997,2022-11-14 12:00:00,0.00012,-12.129517,0.7022558,0.399957,2022-11-16 12:00:00,0.0,-15.068909,0.20141666,0.378372,2022-11-19 12:00:00,6e-05,-11.112732,1.753652,0.491633
0,34.2,73.35,2022-11-09 12:00:00,9.058807,1.0549262,0.0,2022-11-09 15:00:00,0.0,6.8447266,0.8512915,0.0,2022-11-09 18:00:00,0.0,5.4375305,0.75154966,0.0,2022-11-09 21:00:00,0.0,4.906006,0.85134375,0.0,2022-11-10,0.0,4.563263,0.85242516,0.0,2022-11-10 03:00:00,0.0,5.300873,0.85268116,0.0,2022-11-10 06:00:00,0.0,9.7211,0.7005721,0.0,2022-11-10 09:00:00,0.0,12.626312,0.30163366,0.0,2022-11-10 12:00:00,0.0,10.035248,0.35178286,0.0,2022-11-11,0.0,1.2256775,0.9513369,0.0,2022-11-11 12:00:00,0.0,10.412018,0.2509504,0.0,2022-11-12,0.0,0.7876587,1.1030433,0.0,2022-11-12 12:00:00,0.0,10.359955,0.30411938,0.0,2022-11-14 12:00:00,0.00036,7.0704956,0.3022558,0.0,2022-11-16 12:00:00,0.0,9.731079,0.5014166,0.0,2022-11-19 12:00:00,3e-05,7.5872498,0.40365195,0.0
0,34.2,72.9,2022-11-09 12:00:00,13.333801,1.5049262,0.0,2022-11-09 15:00:00,0.0,11.24472,1.7512915,0.0,2022-11-09 18:00:00,0.0,10.6875305,1.9515496,0.0,2022-11-09 21:00:00,0.0,10.156006,2.0513437,0.0,2022-11-10,0.0,9.688263,1.5024251,0.0,2022-11-10 03:00:00,0.0,9.750885,1.6526811,0.0,2022-11-10 06:00:00,0.0,13.021088,0.9505721,0.0,2022-11-10 09:00:00,0.0,16.376312,0.50163364,0.0,2022-11-10 12:00:00,0.0,14.185272,0.6517829,0.0,2022-11-11,0.0,7.750702,2.0013368,0.0,2022-11-11 12:00:00,0.0,14.437012,0.6009504,0.0,2022-11-12,0.0,8.537659,2.0530434,0.0,2022-11-12 12:00:00,0.0,14.634979,0.55411935,0.0,2022-11-14 12:00:00,6e-05,11.795502,0.6022558,0.0,2022-11-16 12:00:00,0.0,14.681091,0.60141665,0.0,2022-11-19 12:00:00,0.0,12.887268,0.753652,0.0
0,34.2,73.2,2022-11-09 12:00:00,9.833801,1.9549261,0.0,2022-11-09 15:00:00,0.0,7.294739,1.6512915,0.0,2022-11-09 18:00:00,0.0,6.8625183,2.0515497,0.0,2022-11-09 21:00:00,0.0,6.906006,2.4013438,0.0,2022-11-10,0.0,6.638275,2.402425,0.0,2022-11-10 03:00:00,0.0,7.050873,2.252681,0.0,2022-11-10 06:00:00,0.0,10.921112,1.550572,0.0,2022-11-10 09:00:00,0.0,13.501312,0.6516336,0.0,2022-11-10 12:00:00,0.0,10.660248,0.30178285,0.0,2022-11-11,0.0,3.7756958,2.5013368,0.0,2022-11-11 12:00:00,0.0,11.23703,0.30095038,0.0,2022-11-12,0.0,4.1626587,3.1030433,0.0,2022-11-12 12:00:00,0.0,11.209961,0.25411937,0.0,2022-11-14 12:00:00,0.00024,8.020477,0.05225581,0.0,2022-11-16 12:00:00,0.0,10.781097,0.20141666,0.0,2022-11-19 12:00:00,0.0,8.387268,0.8036519,0.0
0,34.2,73.05,2022-11-09 12:00:00,12.433807,1.6049262,0.0,2022-11-09 15:00:00,0.0,10.069733,1.7512915,0.0,2022-11-09 18:00:00,0.0,9.587524,1.9515496,0.0,2022-11-09 21:00:00,0.0,8.881012,2.1513438,0.0,2022-11-10,0.0,8.413269,1.7524251,0.0,2022-11-10 03:00:00,0.0,8.675873,1.6526811,0.0,2022-11-10 06:00:00,0.0,12.296112,1.050572,0.0,2022-11-10 09:00:00,0.0,15.751312,0.40163365,0.0,2022-11-10 12:00:00,0.0,13.11026,0.55178285,0.0,2022-11-11,0.0,6.0756836,2.051337,0.0,2022-11-11 12:00:00,0.0,13.48703,0.4009504,0.0,2022-11-12,0.0,6.7876587,2.4530432,0.0,2022-11-12 12:00:00,0.0,13.409973,0.40411937,0.0,2022-11-14 12:00:00,0.00013,10.920502,0.20225582,0.0,2022-11-16 12:00:00,0.0,13.256073,0.40141666,0.0,2022-11-19 12:00:00,0.0,11.46225,0.8036519,0.0
0,34.35,73.05,2022-11-09 12:00:00,10.908783,1.4049262,0.0,2022-11-09 15:00:00,0.0,8.11972,1.2012916,0.0,2022-11-09 18:00:00,0.0,6.8625183,1.3515496,0.0,2022-11-09 21:00:00,0.0,6.656006,1.5013437,0.0,2022-11-10,0.0,6.163269,1.4524251,0.0,2022-11-10 03:00:00,0.0,6.650879,1.3526812,0.0,2022-11-10 06:00:00,0.0,11.296112,0.9505721,0.0,2022-11-10 09:00:00,0.0,15.226288,0.15163364,0.0,2022-11-10 12:00:00,0.0,12.210266,0.35178286,0.0,2022-11-11,0.0,3.250702,1.5013369,0.0,2022-11-11 12:00:00,0.0,12.687012,0.2509504,0.0,2022-11-12,0.0,4.1626587,1.7530433,0.0,2022-11-12 12:00:00,0.0,12.909973,0.25411937,0.0,2022-11-14 12:00:00,1e-05,9.445496,0.45225582,0.0,2022-11-16 12:00:00,0.0,12.631073,0.25141665,0.0,2022-11-19 12:00:00,0.0,9.637268,0.753652,0.0
0,34.35,73.2,2022-11-09 12:00:00,10.333801,1.6049262,0.0,2022-11-09 15:00:00,0.0,6.5697327,1.2012916,0.0,2022-11-09 18:00:00,0.0,4.5625305,1.2015496,0.0,2022-11-09 21:00:00,0.0,4.281006,1.5013437,0.0,2022-11-10,0.0,4.188263,1.5024251,0.0,2022-11-10 03:00:00,0.0,5.225891,1.4526812,0.0,2022-11-10 06:00:00,0.0,10.871094,1.050572,0.0,2022-11-10 09:00:00,0.0,14.6763,0.15163364,0.0,2022-11-10 12:00:00,0.0,11.760254,0.60178286,0.0,2022-11-11,0.0,0.7006836,1.4513369,0.0,2022-11-11 12:00:00,0.0,12.062012,0.2009504,0.0,2022-11-12,0.0,-0.13735962,1.8530433,0.0,2022-11-12 12:00:00,0.0,12.184967,0.50411934,0.0,2022-11-14 12:00:00,3e-05,9.170502,0.4022558,0.0,2022-11-16 12:00:00,0.0,11.856079,0.25141665,0.0,2022-11-19 12:00:00,0.0,9.137268,0.85365194,0.0
