,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-16,-12.129272,0.15113054,1.545,2023-01-16 03:00:00,0.0,-12.948029,0.35059237,1.545,2023-01-16 06:00:00,0.0,-8.273041,0.37608722,1.544962,2023-01-16 09:00:00,0.0,-6.4990234,0.5015287,1.544962,2023-01-16 12:00:00,0.0,-8.611664,0.60213107,1.544924,2023-01-16 15:00:00,0.0,-10.571014,0.5011963,1.544924,2023-01-16 18:00:00,0.0,-11.8020935,0.3516921,1.544888,2023-01-16 21:00:00,0.0,-12.376404,0.50220484,1.544888,2023-01-17,0.0,-12.891602,0.60053456,1.54485,2023-01-17 12:00:00,0.0,-9.384766,0.7518342,1.539962,2023-01-18,1e-05,-12.1545105,1.0036361,1.539888,2023-01-18 12:00:00,0.0,-10.392059,1.0020295,1.538636,2023-01-19,0.0,-11.145416,0.8012397,1.538599,2023-01-21,3e-05,-9.053467,0.45169708,1.541248,2023-01-23,0.0,-9.998688,0.6015602,1.577828,2023-01-26,0.0,-13.075836,0.7506858,1.572754
0,35.4,73.65,2023-01-16,-11.42926,1.0011306,6.73,2023-01-16 03:00:00,0.0,-12.623016,0.8505924,6.731324,2023-01-16 06:00:00,0.0,-9.523041,0.9010872,6.731212,2023-01-16 09:00:00,3e-05,-9.249023,1.3015287,6.73485,2023-01-16 12:00:00,0.0,-10.21167,0.15213105,6.73485,2023-01-16 15:00:00,1e-05,-11.271027,0.60119635,6.73485,2023-01-16 18:00:00,1e-05,-11.0271,0.25169212,6.73485,2023-01-16 21:00:00,1e-05,-11.22641,0.30220485,6.73485,2023-01-17,4e-05,-11.616608,0.40053457,6.7361,2023-01-17 12:00:00,0.0,-11.809753,0.4018342,6.74095,2023-01-18,3e-05,-13.9045105,0.5036362,6.742274,2023-01-18 12:00:00,0.0,-12.267059,0.4520296,6.742274,2023-01-19,1e-05,-13.120422,0.47623974,6.742274,2023-01-21,1e-05,-11.178467,0.45169708,6.759364,2023-01-23,0.0,-11.998688,1.2015601,6.81899,2023-01-26,1e-05,-13.175812,0.3506858,6.829904
0,35.55,73.05,2023-01-16,-13.954254,1.2011305,1.004147,2023-01-16 03:00:00,0.0,-14.698029,0.70059234,1.000577,2023-01-16 06:00:00,0.0,-10.923035,0.15108721,0.995577,2023-01-16 09:00:00,0.0,-9.174011,0.35152864,0.995487,2023-01-16 12:00:00,0.0,-13.611664,0.30213106,0.990487,2023-01-16 15:00:00,0.0,-13.221008,0.7511963,0.986646,2023-01-16 18:00:00,0.0,-14.0271,0.7516921,0.985397,2023-01-16 21:00:00,0.0,-14.451416,0.60220486,0.981646,2023-01-17,0.0,-14.866608,0.55053455,0.980397,2023-01-17 12:00:00,0.0,-11.684753,0.5018342,0.971465,2023-01-18,0.0,-16.104523,0.5036362,0.961465,2023-01-18 12:00:00,0.0,-11.292053,0.5020296,0.956374,2023-01-19,0.0,-13.995422,0.32623973,0.951465,2023-01-21,0.0,-11.903473,0.20169708,0.959871,2023-01-23,0.00016,-11.048706,0.50156015,1.032045,2023-01-26,0.0,-14.85083,0.3506858,0.99391
0,35.55,73.35,2023-01-16,-13.454254,0.77613056,1.48782,2023-01-16 03:00:00,0.0,-14.123016,0.50059235,1.487458,2023-01-16 06:00:00,0.0,-7.6730347,0.3260872,1.485936,2023-01-16 09:00:00,0.0,-5.5990295,0.40152866,1.485574,2023-01-16 12:00:00,0.0,-9.161652,0.15213105,1.484324,2023-01-16 15:00:00,0.0,-12.521027,0.35119632,1.483961,2023-01-16 18:00:00,0.0,-14.7771,0.5016921,1.482439,2023-01-16 21:00:00,0.0,-14.251404,0.40220484,1.482439,2023-01-17,0.0,-15.591583,0.45053458,1.480917,2023-01-17 12:00:00,0.0,-9.0347595,0.4518342,1.478943,2023-01-18,1e-05,-11.229523,0.85363615,1.47617,2023-01-18 12:00:00,0.0,-9.717072,0.6520296,1.474286,2023-01-19,0.0,-11.045441,0.52623975,1.472854,2023-01-21,3e-05,-8.853455,0.30169708,1.4799,2023-01-23,4e-05,-7.598694,0.30156016,1.527946,2023-01-26,0.0,-14.60083,0.3506858,1.517908
0,35.55,73.2,2023-01-16,-12.129272,1.2511306,1.487742,2023-01-16 03:00:00,0.0,-13.048004,0.75059235,1.487379,2023-01-16 06:00:00,0.0,-9.598053,0.4760872,1.482379,2023-01-16 09:00:00,0.0,-8.299011,0.65152866,1.482017,2023-01-16 12:00:00,0.0,-11.861664,0.40213105,1.477017,2023-01-16 15:00:00,0.0,-11.371002,0.85119635,1.476654,2023-01-16 18:00:00,0.0,-12.4270935,0.85169214,1.471655,2023-01-16 21:00:00,0.0,-13.10141,0.75220484,1.471654,2023-01-17,0.0,-13.516602,0.9005346,1.466655,2023-01-17 12:00:00,0.0,-10.684753,0.7018342,1.46093,2023-01-18,0.0,-14.6545105,1.0536362,1.45093,2023-01-18 12:00:00,0.0,-11.242065,0.85202956,1.445569,2023-01-19,0.0,-12.345428,0.7012397,1.44093,2023-01-21,1e-05,-10.203461,0.4016971,1.442379,2023-01-23,0.00018,-9.748688,0.45156017,1.50281,2023-01-26,0.0,-13.500824,0.6506858,1.470276
0,35.7,72.9,2023-01-16,-19.979263,1.1511306,1.01,2023-01-16 03:00:00,0.0,-19.823013,0.95059234,1.01,2023-01-16 06:00:00,0.0,-16.098053,0.1260872,1.005,2023-01-16 09:00:00,0.0,-14.799011,0.40152866,1.002787,2023-01-16 12:00:00,0.0,-19.661667,0.60213107,1.0,2023-01-16 15:00:00,0.0,-18.596008,1.2011963,0.995574,2023-01-16 18:00:00,0.0,-19.302094,1.0516921,0.995287,2023-01-16 21:00:00,0.0,-19.276413,1.1022048,0.990574,2023-01-17,0.0,-19.266602,1.1005346,0.990287,2023-01-17 12:00:00,0.0,-17.334763,0.7518342,0.980574,2023-01-18,0.0,-19.579514,0.95363617,0.970862,2023-01-18 12:00:00,0.0,-16.14206,0.40202957,0.965862,2023-01-19,0.0,-16.945435,0.5762397,0.960862,2023-01-21,1e-05,-16.57846,0.45169708,0.969509,2023-01-23,0.0001,-15.673706,0.45156017,1.038932,2023-01-26,0.0,-19.400818,0.6506858,1.005082
0,35.7,73.05,2023-01-16,-19.92926,1.2511306,0.946281,2023-01-16 03:00:00,0.0,-19.873016,0.95059234,0.945032,2023-01-16 06:00:00,0.0,-16.14804,0.15108721,0.940175,2023-01-16 09:00:00,0.0,-14.924011,0.5015287,0.938926,2023-01-16 12:00:00,0.0,-20.161667,0.45213106,0.933926,2023-01-16 15:00:00,0.0,-18.821014,1.2011963,0.9295,2023-01-16 18:00:00,0.0,-19.5271,1.1516922,0.928251,2023-01-16 21:00:00,0.0,-19.576416,1.0522048,0.9245,2023-01-17,0.0,-19.791595,1.1005346,0.923251,2023-01-17 12:00:00,0.0,-17.434753,0.80183417,0.912145,2023-01-18,0.0,-20.429504,1.1036361,0.90272,2023-01-18 12:00:00,0.0,-16.14206,0.60202956,0.89647,2023-01-19,1e-05,-17.095428,0.6762397,0.89272,2023-01-21,3e-05,-16.178467,0.45169708,0.913007,2023-01-23,0.00016,-15.623688,0.6515602,1.011135,2023-01-26,0.0,-18.85083,0.7006858,0.966324
0,35.85,73.05,2023-01-16,-26.82927,0.7511305,0.946281,2023-01-16 03:00:00,0.0,-26.29802,0.6005924,0.945228,2023-01-16 06:00:00,0.0,-20.548035,0.15108721,0.941871,2023-01-16 09:00:00,0.0,-18.474014,0.40152866,0.940228,2023-01-16 12:00:00,0.0,-22.81166,0.10213105,0.935818,2023-01-16 15:00:00,0.0,-25.721008,0.60119635,0.935818,2023-01-16 18:00:00,0.0,-26.702087,0.6516921,0.934766,2023-01-16 21:00:00,0.0,-26.826416,0.75220484,0.931409,2023-01-17,0.0,-26.741592,1.0005345,0.929766,2023-01-17 12:00:00,0.0,-22.859756,0.9018342,0.921143,2023-01-18,0.0,-27.604507,0.7536362,0.916143,2023-01-18 12:00:00,0.0,-20.26706,0.6520296,0.91009,2023-01-19,1e-05,-22.645432,0.32623973,0.906733,2023-01-21,3e-05,-20.853455,0.15169708,0.92766,2023-01-23,7e-05,-19.0737,0.8515602,1.010032,2023-01-26,0.0,-23.47583,0.5506858,0.978054
0,34.2,73.35,2023-01-16,-1.5792542,0.8761305,0.0,2023-01-16 03:00:00,0.0,-3.0480042,0.70059234,0.0,2023-01-16 06:00:00,0.0,5.601959,0.4260872,0.0,2023-01-16 09:00:00,0.0,8.02597,0.70152867,0.0,2023-01-16 12:00:00,0.0,4.4883423,0.60213107,0.0,2023-01-16 15:00:00,0.0,-1.6210022,0.40119633,0.0,2023-01-16 18:00:00,0.0,-3.4520874,0.8016921,0.0,2023-01-16 21:00:00,0.0,-4.60141,1.0022049,0.0,2023-01-17,0.0,-5.6416016,1.0505346,0.0,2023-01-17 12:00:00,0.0,5.0152283,0.5018342,0.0,2023-01-18,0.0,-6.1295166,1.2036362,0.0,2023-01-18 12:00:00,0.0,5.4829407,0.60202956,0.0,2023-01-19,0.0,-0.37042236,1.0012398,0.0,2023-01-21,0.0,-1.0534668,0.75169706,0.014211,2023-01-23,1e-05,-1.798706,0.70156014,0.104626,2023-01-26,0.0,-7.35083,1.0506858,0.073905
0,34.2,72.9,2023-01-16,2.7707214,1.3761306,0.0,2023-01-16 03:00:00,0.0,1.0519714,1.6505923,0.0,2023-01-16 06:00:00,0.0,8.576965,0.37608722,0.0,2023-01-16 09:00:00,0.0,11.000977,1.3015287,0.0,2023-01-16 12:00:00,0.0,8.238342,0.55213106,0.0,2023-01-16 15:00:00,0.0,2.8039856,1.6011963,0.0,2023-01-16 18:00:00,0.0,1.5479126,1.751692,0.0,2023-01-16 21:00:00,0.0,0.9985962,1.8522048,0.0,2023-01-17,0.0,0.55841064,1.8505346,0.0,2023-01-17 12:00:00,0.0,8.4652405,0.7018342,0.0,2023-01-18,0.0,1.3954773,2.053636,0.0,2023-01-18 12:00:00,0.0,8.832947,0.60202956,0.0,2023-01-19,0.0,4.4295654,1.4512397,0.0,2023-01-21,0.0,2.846527,1.5516971,0.0,2023-01-23,0.0,2.2763062,1.4515601,0.0,2023-01-26,0.0,-0.40081787,1.7506858,0.0
0,34.2,73.2,2023-01-16,0.72073364,2.1761305,0.0,2023-01-16 03:00:00,0.0,-0.99801636,2.1505923,0.0,2023-01-16 06:00:00,0.0,6.976959,1.0010872,0.0,2023-01-16 09:00:00,0.0,8.700989,1.6515287,0.0,2023-01-16 12:00:00,0.0,5.3383484,1.052131,0.0,2023-01-16 15:00:00,0.0,-0.17102051,1.6511964,0.0,2023-01-16 18:00:00,0.0,-0.9520874,2.3516922,0.0,2023-01-16 21:00:00,0.0,-1.3514099,2.702205,0.0,2023-01-17,0.0,-2.1915894,2.9005346,0.0,2023-01-17 12:00:00,0.0,6.4152527,0.6518342,0.0,2023-01-18,0.0,-2.3795166,3.2036362,0.0,2023-01-18 12:00:00,0.0,6.8579407,0.85202956,0.0,2023-01-19,0.0,1.9045715,2.3762398,0.0,2023-01-21,0.0,0.02154541,1.9516971,0.0,2023-01-23,1e-05,-0.97369385,1.5015602,0.004999,2023-01-26,0.0,-4.250824,2.7006857,0.0
0,34.2,73.05,2023-01-16,2.6707458,1.5011306,0.0,2023-01-16 03:00:00,0.0,0.77697754,1.7505924,0.0,2023-01-16 06:00:00,0.0,8.676971,0.7760872,0.0,2023-01-16 09:00:00,0.0,11.075989,1.3515286,0.0,2023-01-16 12:00:00,0.0,7.938324,0.652131,0.0,2023-01-16 15:00:00,0.0,2.4789734,1.7011963,0.0,2023-01-16 18:00:00,0.0,1.1228943,1.8516921,0.0,2023-01-16 21:00:00,0.0,0.673584,2.0522048,0.0,2023-01-17,0.0,0.10839844,2.1505346,0.0,2023-01-17 12:00:00,0.0,8.565247,0.7018342,0.0,2023-01-18,0.0,0.7454834,2.5036361,0.0,2023-01-18 12:00:00,0.0,9.107941,0.15202959,0.0,2023-01-19,0.0,4.5545654,1.8012397,0.0,2023-01-21,0.0,2.2465515,1.651697,0.0,2023-01-23,0.0,1.576294,1.5015602,0.001249,2023-01-26,0.0,-1.5508118,2.1006858,0.0
0,34.35,73.05,2023-01-16,0.32073975,1.1261306,0.0,2023-01-16 03:00:00,0.0,-1.6980286,1.3505924,0.0,2023-01-16 06:00:00,0.0,7.3019714,0.37608722,0.0,2023-01-16 09:00:00,0.0,10.65097,0.90152866,0.0,2023-01-16 12:00:00,0.0,7.4883423,0.85213107,0.0,2023-01-16 15:00:00,0.0,1.3789978,1.1511964,0.0,2023-01-16 18:00:00,0.0,-0.4520874,1.3016921,0.0,2023-01-16 21:00:00,0.0,-1.6764221,1.5022049,0.0,2023-01-17,0.0,-2.5166016,1.6005346,0.0,2023-01-17 12:00:00,0.0,8.415253,0.35183418,0.0,2023-01-18,0.0,-1.8795166,1.9536362,0.0,2023-01-18 12:00:00,0.0,8.607941,0.4520296,0.0,2023-01-19,0.0,2.7795715,1.3762398,0.0,2023-01-21,0.0,0.02154541,1.2016971,0.0,2023-01-23,8e-05,0.17630005,0.95156014,0.008574,2023-01-26,0.0,-4.175812,1.5006858,0.002747
0,34.35,73.2,2023-01-16,-3.4792786,1.1511306,0.0,2023-01-16 03:00:00,0.0,-5.5980225,1.2505924,0.0,2023-01-16 06:00:00,0.0,6.0769653,0.3260872,0.0,2023-01-16 09:00:00,0.0,10.425995,1.2015287,0.0,2023-01-16 12:00:00,0.0,6.938324,1.202131,0.0,2023-01-16 15:00:00,0.0,-1.3460083,1.0511963,0.0,2023-01-16 18:00:00,0.0,-4.3520813,1.4516921,0.0,2023-01-16 21:00:00,0.0,-5.72641,1.6522049,0.0,2023-01-17,0.0,-7.0915833,1.7505345,0.0,2023-01-17 12:00:00,0.0,7.8652344,0.35183418,0.0,2023-01-18,0.0,-7.1795044,2.1036363,0.0,2023-01-18 12:00:00,0.0,7.6329346,0.85202956,0.0,2023-01-19,0.0,-0.44543457,1.6512398,0.0,2023-01-21,0.0,-3.2034607,1.151697,0.0,2023-01-23,1e-05,-0.97369385,1.0515602,0.001339,2023-01-26,0.0,-8.200836,1.6506858,0.0
0,34.35,73.35,2023-01-16,-2.2292786,0.65113056,0.0,2023-01-16 03:00:00,0.0,-3.7230225,0.70059234,0.0,2023-01-16 06:00:00,0.0,5.751953,0.22608721,0.0,2023-01-16 09:00:00,0.0,8.950989,0.5015287,0.0,2023-01-16 12:00:00,0.0,5.388336,0.45213106,0.0,2023-01-16 15:00:00,0.0,-0.6710205,0.7511963,0.0,2023-01-16 18:00:00,0.0,-3.3270874,0.9516921,0.0,2023-01-16 21:00:00,0.0,-4.801422,0.9522048,0.0,2023-01-17,0.0,-5.9415894,0.9505346,0.0,2023-01-17 12:00:00,0.0,6.0402527,0.4518342,0.0,2023-01-18,0.0,-6.1045227,1.1536362,0.0,2023-01-18 12:00:00,0.0,6.0079346,0.7520296,0.0,2023-01-19,0.0,0.15457153,1.0012398,0.0,2023-01-21,0.0,-1.8534546,0.7016971,0.001002,2023-01-23,0.0,-2.423706,0.75156015,0.016123,2023-01-26,0.0,-7.47583,1.0506858,0.007023
