,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-17 12:00:00,-7.64682,0.752313,1.545,2023-01-17 15:00:00,0.0,-9.714874,0.7515601,1.545,2023-01-17 18:00:00,0.0,-10.715027,0.70144135,1.545111,2023-01-17 21:00:00,0.0,-10.708008,0.85338974,1.545074,2023-01-18,1e-05,-10.721344,1.0039109,1.545074,2023-01-18 03:00:00,1e-05,-11.041229,0.95079154,1.545074,2023-01-18 06:00:00,1e-05,-9.623535,0.9521194,1.545037,2023-01-18 09:00:00,0.0,-8.532532,0.95285434,1.545037,2023-01-18 12:00:00,0.0,-9.699554,0.95309913,1.543787,2023-01-19,0.0,-10.203033,0.7508954,1.543787,2023-01-19 12:00:00,0.0,-7.363434,0.70195144,1.543749,2023-01-20,4e-05,-8.91568,0.6024104,1.543823,2023-01-20 12:00:00,0.0,-6.508087,0.65287787,1.543936,2023-01-22 12:00:00,0.000225,-5.428009,0.40214157,1.58257,2023-01-24 12:00:00,0.0,-8.193939,0.0011336257,1.672391,2023-01-27 12:00:00,0.0,-8.753021,0.75357425,1.662167
0,35.4,73.65,2023-01-17 12:00:00,-10.52182,0.452313,6.745,2023-01-17 15:00:00,0.0,-12.289856,0.85156006,6.745,2023-01-17 18:00:00,1e-05,-12.465027,0.75144136,6.745,2023-01-17 21:00:00,1e-05,-12.007996,0.5033898,6.745,2023-01-18,2e-05,-12.596344,0.5039109,6.745112,2023-01-18 03:00:00,2e-05,-13.091217,0.45079157,6.745112,2023-01-18 06:00:00,1e-05,-11.798523,0.8521194,6.745112,2023-01-18 09:00:00,0.0,-10.682526,1.0528543,6.745112,2023-01-18 12:00:00,0.0,-11.449554,0.40309915,6.745,2023-01-19,2e-05,-12.153015,0.4508954,6.749962,2023-01-19 12:00:00,2e-05,-10.263428,0.30195147,6.749962,2023-01-20,1e-05,-11.29068,0.50241035,6.753601,2023-01-20 12:00:00,4e-05,-9.008087,0.4028779,6.757126,2023-01-22 12:00:00,0.0002875,-7.153015,0.50214154,6.801826,2023-01-24 12:00:00,4e-05,-9.643951,0.25113362,6.882176,2023-01-27 12:00:00,0.0,-11.428009,0.25357428,6.884604
0,35.55,73.05,2023-01-17 12:00:00,-10.621826,0.40231302,0.988964,2023-01-17 15:00:00,0.0,-13.289856,0.7015601,0.988693,2023-01-17 18:00:00,0.0,-13.965027,0.6014413,0.985123,2023-01-17 21:00:00,0.0,-14.433014,0.5033898,0.983964,2023-01-18,0.0,-14.971344,0.5539109,0.980123,2023-01-18 03:00:00,0.0,-15.241241,0.50079155,0.980033,2023-01-18 06:00:00,0.0,-11.423523,0.4021194,0.978602,2023-01-18 09:00:00,0.0,-9.682526,0.6528543,0.975033,2023-01-18 12:00:00,0.0,-10.724548,0.50309914,0.973602,2023-01-19,0.0,-13.678009,0.3008954,0.970033,2023-01-19 12:00:00,3e-05,-9.013428,0.40195146,0.965394,2023-01-20,4e-05,-12.065674,0.25241038,0.975847,2023-01-20 12:00:00,0.0,-9.483093,0.30287787,0.975847,2023-01-22 12:00:00,0.0003125,-8.928009,0.15214157,1.076454,2023-01-24 12:00:00,0.0,-13.893951,0.051133625,1.117718,2023-01-27 12:00:00,0.0,-11.378021,0.4035743,1.055308
0,35.55,73.35,2023-01-17 12:00:00,-6.9718323,0.40231302,1.486011,2023-01-17 15:00:00,1e-05,-8.31485,0.45156008,1.486011,2023-01-17 18:00:00,1e-05,-9.090027,0.45144135,1.489398,2023-01-17 21:00:00,1e-05,-9.632996,0.70338976,1.487966,2023-01-18,1e-05,-10.021362,0.9039109,1.487876,2023-01-18 03:00:00,1e-05,-10.816223,0.8507916,1.487786,2023-01-18 06:00:00,0.0,-9.423523,0.7021194,1.486354,2023-01-18 09:00:00,0.0,-8.057526,0.75285435,1.485991,2023-01-18 12:00:00,0.0,-8.949554,0.55309916,1.484832,2023-01-19,1e-05,-10.253021,0.5008954,1.484741,2023-01-19 12:00:00,1e-05,-6.863434,0.45195144,1.483309,2023-01-20,7e-05,-9.090668,0.4024104,1.486263,2023-01-20 12:00:00,0.0,-6.3081055,0.4028779,1.48947,2023-01-22 12:00:00,0.000125,-5.3780212,0.25214157,1.525288,2023-01-24 12:00:00,0.0,-8.218933,0.20113362,1.568678,2023-01-27 12:00:00,0.0,-8.528015,0.4035743,1.548547
0,35.55,73.2,2023-01-17 12:00:00,-9.371826,0.652313,1.485929,2023-01-17 15:00:00,0.0,-11.114868,0.85156006,1.485929,2023-01-17 18:00:00,0.0,-12.440033,0.8514413,1.485568,2023-01-17 21:00:00,0.0,-13.108002,1.0033897,1.480929,2023-01-18,0.0,-13.771362,1.0539109,1.480568,2023-01-18 03:00:00,0.0,-14.141235,1.0007915,1.480205,2023-01-18 06:00:00,0.0,-11.523529,0.9521194,1.475568,2023-01-18 09:00:00,0.0,-9.83255,1.0028543,1.475205,2023-01-18 12:00:00,0.0,-10.524567,0.75309914,1.470568,2023-01-19,0.0,-11.653015,0.6508954,1.470205,2023-01-19 12:00:00,1e-05,-8.713409,0.6019515,1.465568,2023-01-20,9e-05,-10.1406555,0.50241035,1.47629,2023-01-20 12:00:00,0.0,-8.308105,0.45287788,1.47629,2023-01-22 12:00:00,0.000225,-7.928009,0.20214157,1.530641,2023-01-24 12:00:00,0.0,-12.268951,0.051133625,1.586362,2023-01-27 12:00:00,0.0,-9.753021,0.7035743,1.529552
0,35.7,72.9,2023-01-17 12:00:00,-16.77182,0.552313,0.995,2023-01-17 15:00:00,0.0,-17.389862,1.20156,0.992787,2023-01-17 18:00:00,0.0,-18.39003,0.95144135,0.99,2023-01-17 21:00:00,0.0,-18.358002,1.1533897,0.99,2023-01-18,0.0,-18.371353,1.0539109,0.985287,2023-01-18 03:00:00,0.0,-19.016235,0.9007915,0.985,2023-01-18 06:00:00,0.0,-15.448517,0.3521194,0.982787,2023-01-18 09:00:00,0.0,-13.557526,0.50285435,0.980287,2023-01-18 12:00:00,0.0,-15.499542,0.40309915,0.977787,2023-01-19,1e-05,-16.353027,0.6008954,0.975862,2023-01-19 12:00:00,1e-05,-12.963409,0.30195147,0.973649,2023-01-20,2e-05,-15.815674,0.50241035,0.980861,2023-01-20 12:00:00,0.0,-13.483093,0.30287787,0.978934,2023-01-22 12:00:00,0.0001625,-13.353027,0.25214157,1.030283,2023-01-24 12:00:00,0.0,-19.618942,0.15113363,1.073932,2023-01-27 12:00:00,0.0,-17.503021,0.6035743,1.029795
0,35.7,73.05,2023-01-17 12:00:00,-16.821808,0.702313,0.928782,2023-01-17 15:00:00,0.0,-17.864868,1.1515601,0.925463,2023-01-17 18:00:00,0.0,-18.840027,1.1014414,0.923782,2023-01-17 21:00:00,0.0,-19.108002,1.2533897,0.923782,2023-01-18,0.0,-19.44635,1.1539109,0.919357,2023-01-18 03:00:00,0.0,-19.766235,1.0507915,0.917676,2023-01-18 06:00:00,0.0,-16.14853,0.4021194,0.914357,2023-01-18 09:00:00,0.0,-14.20755,0.50285435,0.913107,2023-01-18 12:00:00,0.0,-15.474548,0.50309914,0.909357,2023-01-19,1e-05,-16.403015,0.6508954,0.908682,2023-01-19 12:00:00,4e-05,-13.163422,0.30195147,0.908682,2023-01-20,6e-05,-15.315674,0.50241035,0.924213,2023-01-20 12:00:00,0.0,-14.833099,0.20287788,0.924644,2023-01-22 12:00:00,0.0002375,-13.553009,0.25214157,0.999021,2023-01-24 12:00:00,0.0,-20.768936,0.051133625,1.055083,2023-01-27 12:00:00,0.0,-17.103027,0.6535743,0.995847
0,35.85,73.05,2023-01-17 12:00:00,-21.071823,0.85231304,0.928782,2023-01-17 15:00:00,0.0,-24.714859,0.8015601,0.928782,2023-01-17 18:00:00,0.0,-25.465027,0.75144136,0.924569,2023-01-17 21:00:00,0.0,-26.257996,0.85338974,0.923978,2023-01-18,0.0,-26.246353,0.9539109,0.923782,2023-01-18 03:00:00,0.0,-26.66623,0.6007916,0.919569,2023-01-18 06:00:00,0.0,-20.548523,0.2521194,0.919569,2023-01-18 09:00:00,0.0,-17.707535,0.50285435,0.918516,2023-01-18 12:00:00,0.0,-19.29956,0.50309914,0.915159,2023-01-19,1e-05,-22.028015,0.3008954,0.918319,2023-01-19 12:00:00,4e-05,-16.113434,0.40195146,0.91891,2023-01-20,4e-05,-19.965668,0.25241038,0.928319,2023-01-20 12:00:00,0.0,-17.508102,0.30287787,0.93207,2023-01-22 12:00:00,0.000175,-16.903015,0.45214155,0.989705,2023-01-24 12:00:00,0.0,-22.618942,0.40113363,1.032344,2023-01-27 12:00:00,0.0,-21.878021,0.6035743,0.990563
0,34.2,73.35,2023-01-17 12:00:00,7.203186,0.60231304,0.0,2023-01-17 15:00:00,0.0,-0.23986816,0.65156007,0.0,2023-01-17 18:00:00,0.0,-2.4650269,0.8514413,0.0,2023-01-17 21:00:00,0.0,-3.433014,1.0533898,0.0,2023-01-18,0.0,-4.221344,1.1539109,0.0,2023-01-18 03:00:00,0.0,-3.9412231,1.1507915,0.0,2023-01-18 06:00:00,0.0,5.201477,1.1521194,0.0,2023-01-18 09:00:00,0.0,8.91745,0.80285436,0.0,2023-01-18 12:00:00,0.0,6.7004395,0.50309914,0.0,2023-01-19,0.0,0.34698486,0.8508954,0.0,2023-01-19 12:00:00,0.0,4.2365723,0.70195144,0.0,2023-01-20,0.0,-1.5906677,0.7024104,0.0,2023-01-20 12:00:00,3e-05,3.2919006,0.7028779,0.002324,2023-01-22 12:00:00,0.0001625,1.4969788,0.50214154,0.098326,2023-01-24 12:00:00,0.0,2.131073,0.45113364,0.131124,2023-01-27 12:00:00,0.0,4.8719788,0.35357428,0.100227
0,34.2,72.9,2023-01-17 12:00:00,10.328186,0.60231304,0.0,2023-01-17 15:00:00,0.0,3.8851318,1.6515601,0.0,2023-01-17 18:00:00,0.0,2.7599792,2.0514414,0.0,2023-01-17 21:00:00,0.0,3.2919922,2.2033896,0.0,2023-01-18,0.0,2.6286316,1.953911,0.0,2023-01-18 03:00:00,0.0,2.408783,2.0007915,0.0,2023-01-18 06:00:00,0.0,10.101471,1.3521193,0.0,2023-01-18 09:00:00,0.0,12.91745,1.0028543,0.0,2023-01-18 12:00:00,0.0,9.450439,0.70309913,0.0,2023-01-19,0.0,5.721985,1.6008954,0.0,2023-01-19 12:00:00,0.0,11.586578,1.3519515,0.0,2023-01-20,0.0,5.934326,1.7024103,0.0,2023-01-20 12:00:00,0.0,8.191895,0.65287787,0.0,2023-01-22 12:00:00,0.0,5.1219788,1.2521416,0.0,2023-01-24 12:00:00,0.0,7.2060547,0.60113364,0.0,2023-01-27 12:00:00,0.0,8.921967,0.45357427,0.0
0,34.2,73.2,2023-01-17 12:00:00,8.503174,1.302313,0.0,2023-01-17 15:00:00,0.0,1.7601318,2.0515602,0.0,2023-01-17 18:00:00,0.0,0.75997925,2.6514413,0.0,2023-01-17 21:00:00,0.0,0.19198608,2.9533896,0.0,2023-01-18,0.0,-0.7713623,2.9539108,0.0,2023-01-18 03:00:00,0.0,-0.64123535,2.8507915,0.0,2023-01-18 06:00:00,0.0,6.976471,2.4021194,0.0,2023-01-18 09:00:00,0.0,10.91745,0.75285435,0.0,2023-01-18 12:00:00,0.0,8.250458,0.30309916,0.0,2023-01-19,0.0,3.071991,2.3008955,0.0,2023-01-19 12:00:00,0.0,6.636566,1.7519515,0.0,2023-01-20,0.0,1.2093201,2.0524104,0.0,2023-01-20 12:00:00,0.0,4.1669006,1.1528779,0.0,2023-01-22 12:00:00,0.0001875,1.7719727,1.0521415,0.04139,2023-01-24 12:00:00,0.0,3.5560608,0.5011336,0.013796,2023-01-27 12:00:00,0.0,6.8969727,0.75357425,0.003448
0,34.2,73.05,2023-01-17 12:00:00,10.703186,0.902313,0.0,2023-01-17 15:00:00,0.0,4.010132,1.9015601,0.0,2023-01-17 18:00:00,0.0,2.8599548,2.0514414,0.0,2023-01-17 21:00:00,0.0,2.8670044,2.4033897,0.0,2023-01-18,0.0,2.2286377,2.2539108,0.0,2023-01-18 03:00:00,0.0,2.0837708,2.3007915,0.0,2023-01-18 06:00:00,0.0,9.676483,1.9521194,0.0,2023-01-18 09:00:00,0.0,13.54245,0.40285432,0.0,2023-01-18 12:00:00,0.0,10.025452,0.50309914,0.0,2023-01-19,0.0,6.071991,1.9508954,0.0,2023-01-19 12:00:00,0.0,10.886566,1.6519514,0.0,2023-01-20,0.0,5.20932,1.7524104,0.0,2023-01-20 12:00:00,0.0,7.9169006,1.0528779,0.0,2023-01-22 12:00:00,2.5e-05,4.3719788,1.3021415,0.010343,2023-01-24 12:00:00,0.0,6.806061,0.45113364,0.003447,2023-01-27 12:00:00,0.0,9.171967,0.25357428,0.000862
0,34.35,73.05,2023-01-17 12:00:00,10.703186,0.952313,0.0,2023-01-17 15:00:00,0.0,2.6351318,1.1515601,0.0,2023-01-17 18:00:00,0.0,0.68496704,1.4514413,0.0,2023-01-17 21:00:00,0.0,-0.0079956055,1.7533897,0.0,2023-01-18,0.0,-0.7463684,1.7539109,0.0,2023-01-18 03:00:00,0.0,-0.76623535,1.8007915,0.0,2023-01-18 06:00:00,0.0,7.976471,1.6521194,0.0,2023-01-18 09:00:00,0.0,12.842468,0.6028543,0.0,2023-01-18 12:00:00,0.0,10.000458,0.25309914,0.0,2023-01-19,0.0,3.571991,1.3508954,0.0,2023-01-19 12:00:00,0.0,9.036591,1.3019514,0.0,2023-01-20,0.0,2.5593262,1.1024103,0.0,2023-01-20 12:00:00,0.0,6.741913,1.1028779,0.0,2023-01-22 12:00:00,0.000125,2.5969849,0.9021416,0.115719,2023-01-24 12:00:00,0.0,5.031067,0.30113363,0.04895,2023-01-27 12:00:00,0.0,7.346985,0.6035743,0.02231
0,34.35,73.2,2023-01-17 12:00:00,10.453186,1.152313,0.0,2023-01-17 15:00:00,0.0,0.035125732,1.30156,0.0,2023-01-17 18:00:00,0.0,-3.3900452,1.5514413,0.0,2023-01-17 21:00:00,0.0,-4.8829956,1.8533897,0.0,2023-01-18,0.0,-5.971344,1.9039109,0.0,2023-01-18 03:00:00,0.0,-5.841217,1.9507916,0.0,2023-01-18 06:00:00,0.0,6.076477,1.8521193,0.0,2023-01-18 09:00:00,0.0,11.842468,1.2528543,0.0,2023-01-18 12:00:00,0.0,9.450439,0.70309913,0.0,2023-01-19,0.0,0.64697266,1.5008954,0.0,2023-01-19 12:00:00,0.0,7.8365784,1.6519514,0.0,2023-01-20,0.0,-0.5656738,1.1524104,0.0,2023-01-20 12:00:00,0.0,6.366913,1.8028779,0.0,2023-01-22 12:00:00,0.00025,1.8469849,0.60214156,0.034379,2023-01-24 12:00:00,0.0,4.881073,0.25113362,0.00902,2023-01-27 12:00:00,0.0,7.596985,0.50357425,0.00134
