,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-12,-5.1708984,1.3025259,1.47,2023-01-12 03:00:00,6e-05,-6.235626,0.903122,1.470111,2023-01-12 06:00:00,0.00013,-4.675812,1.2016529,1.474962,2023-01-12 09:00:00,9e-05,-4.3029175,1.1505768,1.478674,2023-01-12 12:00:00,4e-05,-4.842926,1.2013475,1.483636,2023-01-12 15:00:00,6e-05,-6.0187073,0.70334405,1.485,2023-01-12 18:00:00,9e-05,-6.10437,0.65265167,1.488824,2023-01-12 21:00:00,4e-05,-6.0144653,0.5760564,1.493899,2023-01-13,0.00019,-6.453644,0.92621434,1.497611,2023-01-13 12:00:00,0.00026,-6.3126526,0.70094526,1.540494,2023-01-14,1e-05,-9.633026,0.052647892,1.562504,2023-01-14 12:00:00,0.0,-8.852966,0.15215817,1.562354,2023-01-15,0.0,-11.396179,0.40111107,1.562279,2023-01-17,0.0,-12.858582,0.95059294,1.564515,2023-01-19,0.0,-11.467438,0.7006434,1.554515,2023-01-22,0.0,-9.957428,0.40094778,1.552052
0,35.4,73.65,2023-01-12,-7.3208923,1.2525259,6.63,2023-01-12 03:00:00,0.0,-8.435608,0.953122,6.63,2023-01-12 06:00:00,0.00011,-6.0257874,0.50165284,6.631212,2023-01-12 09:00:00,9e-05,-5.602936,0.5005768,6.636212,2023-01-12 12:00:00,3e-05,-6.6429443,0.30134752,6.636324,2023-01-12 15:00:00,1e-05,-8.168701,0.603344,6.641174,2023-01-12 18:00:00,6e-05,-8.404358,0.5776517,6.641212,2023-01-12 21:00:00,2e-05,-8.914459,0.55105644,6.641324,2023-01-13,4e-05,-9.153656,0.47621435,6.645,2023-01-13 12:00:00,9e-05,-7.9626465,0.35094523,6.659776,2023-01-14,0.0,-12.53302,1.052648,6.659776,2023-01-14 12:00:00,9e-05,-8.50296,0.30215818,6.663416,2023-01-15,0.0,-13.8211975,1.2011111,6.663602,2023-01-17,1e-05,-14.233582,0.40059295,6.673602,2023-01-19,1e-05,-13.617462,0.5006434,6.678454,2023-01-22,0.0,-12.182404,0.8009478,6.699628
0,35.55,73.05,2023-01-12,-7.87088,1.2025259,0.930776,2023-01-12 03:00:00,9e-05,-9.235626,0.703122,0.938275,2023-01-12 06:00:00,4e-05,-8.025787,0.40165287,0.938003,2023-01-12 09:00:00,0.00031,-8.0529175,0.6005768,0.944253,2023-01-12 12:00:00,0.00047,-8.392944,0.95134753,0.969871,2023-01-12 15:00:00,0.00054,-8.868683,0.70334405,0.996648,2023-01-12 18:00:00,0.0004,-8.954376,0.67765164,1.021196,2023-01-12 21:00:00,0.00043,-9.064484,0.7010564,1.043335,2023-01-13,2e-05,-9.628662,1.2012143,1.053788,2023-01-13 12:00:00,2e-05,-9.412628,0.85094523,1.057898,2023-01-14,0.0,-15.008026,0.9026479,1.041284,2023-01-14 12:00:00,0.0,-12.902985,0.10215817,1.017533,2023-01-15,0.0,-15.771179,0.5511111,1.003873,2023-01-17,0.0,-16.383575,0.50059295,0.95592,2023-01-19,0.0,-14.067444,0.2506434,0.93074,2023-01-22,0.0,-12.28241,0.40094778,0.915214
0,35.55,73.35,2023-01-12,-4.62088,1.0025259,1.410648,2023-01-12 03:00:00,0.00011,-5.435608,0.753122,1.414944,2023-01-12 06:00:00,4e-05,-3.8757935,0.75165284,1.414944,2023-01-12 09:00:00,9e-05,-3.9029236,0.70057684,1.417716,2023-01-12 12:00:00,6e-05,-4.342926,0.75134754,1.421921,2023-01-12 15:00:00,0.00021,-5.418701,0.753344,1.427557,2023-01-12 18:00:00,0.00011,-5.654358,0.45265165,1.434716,2023-01-12 21:00:00,0.00012,-5.8144836,0.37605646,1.442399,2023-01-13,4e-05,-5.903656,0.65121436,1.445624,2023-01-13 12:00:00,0.00018,-6.0626526,0.35094523,1.460172,2023-01-14,0.0,-9.40802,0.40264788,1.464972,2023-01-14 12:00:00,0.0,-8.902985,0.25215816,1.45834,2023-01-15,1e-05,-10.6961975,0.15111107,1.455115,2023-01-17,0.0,-12.433594,0.75059295,1.44542,2023-01-19,0.0,-11.717438,0.4506434,1.43415,2023-01-22,0.0,-9.582428,0.25094777,1.432535
0,35.55,73.2,2023-01-12,-6.6708984,1.5025259,1.41057,2023-01-12 03:00:00,0.00028,-7.585602,1.153122,1.425569,2023-01-12 06:00:00,0.0001,-7.175812,1.1516528,1.425569,2023-01-12 09:00:00,0.00031,-7.2029114,1.1505768,1.435569,2023-01-12 12:00:00,0.00025,-7.2429504,1.2513475,1.451294,2023-01-12 15:00:00,0.00063,-7.668701,1.053344,1.471656,2023-01-12 18:00:00,0.0003,-7.654358,0.90265167,1.497019,2023-01-12 21:00:00,0.00039,-7.8144836,0.8260564,1.512743,2023-01-13,1e-05,-8.478668,0.92621434,1.523467,2023-01-13 12:00:00,0.00012,-8.4626465,0.85094523,1.538827,2023-01-14,0.0,-12.90802,0.8526479,1.532378,2023-01-14 12:00:00,0.0,-11.902985,0.12715816,1.511292,2023-01-15,0.0,-13.0711975,0.5011111,1.500568,2023-01-17,0.0,-15.258575,1.000593,1.458757,2023-01-19,1e-05,-12.592438,0.6506434,1.433034,2023-01-22,0.0,-10.832428,0.70094776,1.413757
0,35.7,72.9,2023-01-12,-12.320892,1.6525259,0.975,2023-01-12 03:00:00,7e-05,-13.535614,1.303122,0.980287,2023-01-12 06:00:00,2e-05,-14.075806,1.2516528,0.978649,2023-01-12 09:00:00,0.00021,-13.25293,1.3005768,0.981437,2023-01-12 12:00:00,0.00037,-12.99295,1.5513475,0.996149,2023-01-12 15:00:00,0.00028,-13.468689,1.253344,1.011149,2023-01-12 18:00:00,0.00032,-13.60437,1.3526516,1.026149,2023-01-12 21:00:00,0.00035,-13.664459,1.3760564,1.045575,2023-01-13,0.00022,-14.253662,1.8762144,1.062788,2023-01-13 12:00:00,0.00017,-14.812653,0.85094523,1.065288,2023-01-14,0.0,-20.858032,0.95264786,1.045575,2023-01-14 12:00:00,0.0,-17.15297,0.02715817,1.023362,2023-01-15,0.0,-21.696182,0.90111107,1.010862,2023-01-17,0.0,-19.683594,1.100593,0.961437,2023-01-19,0.0,-17.767456,0.6006434,0.937299,2023-01-22,0.0,-17.90741,0.8009478,0.925659
0,35.7,73.05,2023-01-12,-12.420898,1.9025259,0.893789,2023-01-12 03:00:00,8e-05,-13.485626,1.603122,0.901001,2023-01-12 06:00:00,3e-05,-14.075806,1.5016528,0.897681,2023-01-12 09:00:00,0.00024,-13.50293,1.4005768,0.903356,2023-01-12 12:00:00,0.00039,-13.24295,1.6513475,0.920137,2023-01-12 15:00:00,0.00031,-13.668701,1.303344,0.936916,2023-01-12 18:00:00,0.00028,-13.704376,1.5526516,0.954948,2023-01-12 21:00:00,0.00033,-13.814484,1.5760565,0.971727,2023-01-13,3e-05,-14.603668,2.0012143,0.987258,2023-01-13 12:00:00,0.00017,-14.812653,1.2009453,0.995719,2023-01-14,0.0,-21.008026,0.9026479,0.975188,2023-01-14 12:00:00,0.0,-17.15297,0.12715816,0.951727,2023-01-15,0.0,-21.096191,0.7511111,0.939373,2023-01-17,0.0,-20.38359,1.200593,0.88706,2023-01-19,1e-05,-17.592453,0.6506434,0.860854,2023-01-22,0.0,-17.557419,0.7509478,0.855468
0,35.85,73.05,2023-01-12,-15.520905,2.7525258,0.893789,2023-01-12 03:00:00,7e-05,-17.185608,2.603122,0.898198,2023-01-12 06:00:00,5e-05,-17.675797,2.801653,0.898002,2023-01-12 09:00:00,0.00015,-16.652924,2.3505769,0.899055,2023-01-12 12:00:00,0.00024,-16.542938,1.9513475,0.908927,2023-01-12 15:00:00,0.00018,-16.918701,1.953344,0.91939,2023-01-12 18:00:00,0.00018,-17.054352,2.0276515,0.930708,2023-01-12 21:00:00,0.00021,-17.164474,1.9260565,0.941169,2023-01-13,7e-05,-17.95366,2.3262143,0.950383,2023-01-13 12:00:00,0.00017,-18.36264,0.95094526,0.955648,2023-01-14,0.0,-27.30803,0.6026479,0.941436,2023-01-14 12:00:00,1e-05,-21.502975,0.6771582,0.92176,2023-01-15,0.0,-28.121185,0.30111107,0.910708,2023-01-17,0.0,-27.75859,0.80059296,0.873197,2023-01-19,1e-05,-23.41745,0.4506434,0.857931,2023-01-22,0.0,-24.082413,0.20094778,0.860361
0,34.2,73.35,2023-01-12,2.3791199,0.5025259,0.0,2023-01-12 03:00:00,2e-05,2.1643982,0.753122,0.0,2023-01-12 06:00:00,7e-05,4.8742065,0.75165284,0.0,2023-01-12 09:00:00,0.00018,5.5470886,1.0505768,0.0,2023-01-12 12:00:00,1e-05,3.8570557,1.1013476,0.0,2023-01-12 15:00:00,0.00016,2.0812988,0.95334405,0.001162,2023-01-12 18:00:00,3e-05,2.345642,0.87765163,0.002324,2023-01-12 21:00:00,0.00025,1.8855286,0.80105644,0.005812,2023-01-13,6e-05,1.2963562,0.12621434,0.012012,2023-01-13 12:00:00,0.00016,2.0873718,0.20094524,0.039524,2023-01-14,0.0,-1.0580139,0.6526479,0.039524,2023-01-14 12:00:00,0.0,3.7470398,0.20215817,0.036036,2023-01-15,0.0,-4.4961853,0.85111105,0.034873,2023-01-17,0.0,-7.4335938,1.200593,0.027899,2023-01-19,0.0,-1.8424377,0.9006434,0.022086,2023-01-22,0.0,-2.8074036,0.8009478,0.016274
0,34.2,72.9,2023-01-12,6.2290955,1.2025259,0.0,2023-01-12 03:00:00,0.0,5.764374,1.403122,0.0,2023-01-12 06:00:00,2e-05,8.674194,0.55165285,0.0,2023-01-12 09:00:00,0.0,9.397064,0.8505768,0.0,2023-01-12 12:00:00,5e-05,8.407074,0.6013475,0.0,2023-01-12 15:00:00,1e-05,6.531311,0.15334404,0.0,2023-01-12 18:00:00,0.00029,5.545624,0.80265164,0.0,2023-01-12 21:00:00,7e-05,4.1355286,0.97605646,0.0,2023-01-13,0.0,3.121338,0.22621433,0.0,2023-01-13 12:00:00,7e-05,3.0873718,0.20094524,0.0,2023-01-14,0.0,-0.058013916,1.052648,0.0,2023-01-14 12:00:00,0.0,5.6970215,0.5521582,0.0,2023-01-15,0.0,1.5288086,1.0511111,0.0,2023-01-17,0.0,-0.033599854,2.050593,0.0,2023-01-19,0.0,2.732544,1.5006434,0.0,2023-01-22,0.0,3.042572,1.6009477,0.0
0,34.2,73.2,2023-01-12,3.6791077,1.1525259,0.0,2023-01-12 03:00:00,1e-05,2.814392,1.503122,0.0,2023-01-12 06:00:00,5e-05,6.7742004,0.80165285,0.0,2023-01-12 09:00:00,4e-05,6.397064,1.6505768,0.0,2023-01-12 12:00:00,0.0,5.207062,1.2013475,0.0,2023-01-12 15:00:00,0.00016,3.7312927,1.403344,0.0,2023-01-12 18:00:00,4e-05,3.7956238,0.92765164,0.0,2023-01-12 21:00:00,0.00025,3.0355225,1.6010565,0.0,2023-01-13,1e-05,1.4213562,0.37621433,0.001549,2023-01-13 12:00:00,0.00022,2.6873474,0.95094526,0.0,2023-01-14,0.0,-1.3830261,1.802648,0.0,2023-01-14 12:00:00,0.0,4.5470276,0.90215814,0.0,2023-01-15,0.0,-2.4711914,2.451111,0.0,2023-01-17,0.0,-3.6085815,3.300593,0.0,2023-01-19,0.0,0.53256226,2.2506435,0.0,2023-01-22,0.0,-0.28240967,2.3009477,0.0
0,34.2,73.05,2023-01-12,5.8291016,1.0525259,0.0,2023-01-12 03:00:00,0.0,5.314392,1.503122,0.0,2023-01-12 06:00:00,0.0,8.7742,0.6516529,0.0,2023-01-12 09:00:00,0.0,9.147064,1.3005768,0.0,2023-01-12 12:00:00,0.0,8.50705,0.35134754,0.0,2023-01-12 15:00:00,6e-05,6.4812927,0.45334402,0.0,2023-01-12 18:00:00,0.00021,5.795624,0.8276517,0.0,2023-01-12 21:00:00,5e-05,4.085541,1.4260565,0.0,2023-01-13,0.0,2.996338,0.076214336,0.000387,2023-01-13 12:00:00,0.00017,3.0873718,0.5509452,0.0,2023-01-14,0.0,-0.6330261,1.4526479,0.0,2023-01-14 12:00:00,0.0,5.6470337,0.47715816,0.0,2023-01-15,0.0,0.028808594,1.751111,0.0,2023-01-17,0.0,-0.83358765,2.500593,0.0,2023-01-19,0.0,2.8825378,1.8006434,0.0,2023-01-22,0.0,2.8175964,1.9009478,0.0
0,34.35,73.05,2023-01-12,4.62912,0.80252594,0.0,2023-01-12 03:00:00,0.0,4.11438,1.153122,0.0,2023-01-12 06:00:00,0.00012,6.8742065,0.60165286,0.0,2023-01-12 09:00:00,0.00013,7.4970703,0.8005768,0.0,2023-01-12 12:00:00,0.00035,7.057068,0.50134754,0.0,2023-01-12 15:00:00,0.00015,5.581299,0.603344,0.0,2023-01-12 18:00:00,0.00051,4.89563,0.52765167,0.0,2023-01-12 21:00:00,0.00041,3.9855347,1.1510564,0.0,2023-01-13,0.00022,2.9213562,0.37621433,0.0,2023-01-13 12:00:00,0.00025,3.2873535,0.65094525,0.002747,2023-01-14,0.0,-1.1830139,1.1026479,0.00824,2023-01-14 12:00:00,0.0,5.99704,0.57715815,0.005493,2023-01-15,0.0,-1.4711914,1.351111,0.002747,2023-01-17,0.0,-3.1085815,1.9005929,0.0,2023-01-19,0.0,1.0325623,1.4006433,0.0,2023-01-22,0.0,1.417572,1.3009478,0.0
0,34.35,73.2,2023-01-12,3.4291077,0.7525259,0.0,2023-01-12 03:00:00,0.0,2.5143738,1.203122,0.0,2023-01-12 06:00:00,4e-05,6.1242065,1.2016529,0.0,2023-01-12 09:00:00,1e-05,7.397064,0.95057684,0.0,2023-01-12 12:00:00,2e-05,6.557068,0.8513475,0.0,2023-01-12 15:00:00,0.00024,4.7312927,0.95334405,0.0,2023-01-12 18:00:00,0.0,4.195648,0.47765166,0.0,2023-01-12 21:00:00,0.00033,3.9855347,1.3260565,0.0,2023-01-13,5e-05,3.121338,0.60121435,0.0,2023-01-13 12:00:00,0.00022,3.7873535,1.4009452,0.0,2023-01-14,0.0,-2.1330261,1.0026479,1e-06,2023-01-14 12:00:00,0.0,5.8970337,1.2521582,0.0,2023-01-15,0.0,-6.021179,1.601111,0.0,2023-01-17,0.0,-8.108582,2.050593,0.0,2023-01-19,0.0,-2.41745,1.5006434,0.0,2023-01-22,0.0,-2.9324036,1.3009478,0.0
0,34.35,73.35,2023-01-12,2.4790955,0.4525259,0.0,2023-01-12 03:00:00,0.0,2.064392,0.903122,0.0,2023-01-12 06:00:00,0.0,5.324188,0.7016529,0.0,2023-01-12 09:00:00,9e-05,7.3470764,0.6005768,0.0,2023-01-12 12:00:00,0.00031,5.0070496,0.95134753,0.0,2023-01-12 15:00:00,9e-05,2.681305,0.853344,0.0,2023-01-12 18:00:00,0.0,2.595642,0.80265164,0.0,2023-01-12 21:00:00,0.00012,2.0855408,0.60105646,0.0,2023-01-13,0.0001,2.096344,0.12621434,0.0,2023-01-13 12:00:00,7e-05,3.3373718,0.35094523,0.0,2023-01-14,0.0,-1.7330322,0.70264786,0.0,2023-01-14 12:00:00,0.0,4.8470154,0.47715816,0.0,2023-01-15,0.0,-5.2461853,0.9511111,0.0,2023-01-17,0.0,-7.1835938,1.100593,0.0,2023-01-19,0.0,-1.3424377,0.9006434,0.0,2023-01-22,0.0,-2.2324219,0.7509478,0.0
