,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-04 12:00:00,-2.7983704,0.5014918,1.195,2022-12-04 15:00:00,0.0,-4.2806396,0.50272655,1.195,2022-12-04 18:00:00,0.0,-5.1759644,0.50130177,1.195,2022-12-04 21:00:00,0.0,-5.570587,0.5004793,1.195,2022-12-05,0.0,-5.9973755,0.5031877,1.195,2022-12-05 03:00:00,0.0,-5.849457,0.50180674,1.194962,2022-12-05 06:00:00,0.0,-2.8756714,0.65205956,1.194962,2022-12-05 09:00:00,0.0,-1.8387451,0.6521611,1.190111,2022-12-05 12:00:00,0.0,-3.6399536,0.30136144,1.190111,2022-12-06,0.0,-6.1755676,0.7025121,1.190111,2022-12-06 12:00:00,0.0,-3.7426758,0.42580774,1.187722,2022-12-07,0.0,-6.031006,0.6012767,1.185336,2022-12-07 12:00:00,0.0,-3.7263184,0.40169287,1.184122,2022-12-09 12:00:00,9e-05,-2.5838623,0.5018036,1.192705,2022-12-11 12:00:00,0.0,-3.5068665,0.25158077,1.225986,2022-12-14 12:00:00,9e-05,-3.6476135,0.100667715,1.318031
0,35.4,73.65,2022-12-04 12:00:00,-5.323395,0.30149177,6.265,2022-12-04 15:00:00,0.0,-5.9806213,1.0527265,6.265036,2022-12-04 18:00:00,0.0,-6.4259644,0.95130175,6.265036,2022-12-04 21:00:00,0.0,-6.570587,0.85047925,6.265036,2022-12-05,5e-06,-6.7723694,0.8031877,6.265036,2022-12-05 03:00:00,0.0,-7.424469,0.85180676,6.265074,2022-12-05 06:00:00,0.0,-4.7256775,0.65205956,6.265036,2022-12-05 09:00:00,4e-05,-3.6887512,0.85216117,6.265,2022-12-05 12:00:00,0.00013,-4.464966,0.20136145,6.268601,2022-12-06,1e-05,-8.025543,0.60251206,6.273525,2022-12-06 12:00:00,3e-05,-5.3176575,0.20080774,6.273451,2022-12-07,0.0,-8.056,0.9012767,6.278376,2022-12-07 12:00:00,6e-05,-5.0763245,0.051692877,6.278302,2022-12-09 12:00:00,0.00013,-4.63385,0.20180357,6.305093,2022-12-11 12:00:00,0.00026,-5.7818604,0.20158076,6.345747,2022-12-14 12:00:00,0.0,-6.3226013,0.25066772,6.388345
0,35.55,73.05,2022-12-04 12:00:00,-5.4233704,0.05149177,0.569554,2022-12-04 15:00:00,0.0,-7.1556396,0.6027266,0.569554,2022-12-04 18:00:00,0.0,-8.350983,0.5513018,0.565713,2022-12-04 21:00:00,0.0,-8.945587,0.5004793,0.565713,2022-12-05,0.0,-9.522369,0.40318772,0.565623,2022-12-05 03:00:00,0.0,-8.774445,0.25180674,0.564554,2022-12-05 06:00:00,0.0,-5.3756714,0.25205952,0.564554,2022-12-05 09:00:00,1e-05,-4.738739,0.60216117,0.564554,2022-12-05 12:00:00,0.0,-6.2899475,0.20136145,0.564916,2022-12-06,5e-05,-8.475555,0.15251207,0.569119,2022-12-06 12:00:00,0.0,-6.0426636,0.15080774,0.582434,2022-12-07,1e-05,-7.5559998,0.2512767,0.587434,2022-12-07 12:00:00,0.0,-5.4513245,0.30169287,0.587977,2022-12-09 12:00:00,0.00012,-5.5838623,0.60180354,0.677626,2022-12-11 12:00:00,1e-05,-6.5318604,0.25158077,0.802925,2022-12-14 12:00:00,0.0,-8.747589,0.15066771,0.964366
0,35.55,73.35,2022-12-04 12:00:00,-3.5983887,0.15149178,1.125154,2022-12-04 15:00:00,0.0,-6.8806458,0.40272656,1.125154,2022-12-04 18:00:00,0.0,-6.9759827,0.3513018,1.124791,2022-12-04 21:00:00,0.0,-6.2206116,0.30047926,1.124791,2022-12-05,0.0,-5.9723816,0.2031877,1.124701,2022-12-05 03:00:00,0.0,-5.949463,0.25180674,1.123632,2022-12-05 06:00:00,0.0,-2.9006653,0.35205954,1.123359,2022-12-05 09:00:00,0.0,-1.8137512,0.25216115,1.123088,2022-12-05 12:00:00,0.0,-5.3649597,0.051361445,1.123179,2022-12-06,2e-05,-6.6255493,0.20251207,1.124175,2022-12-06 12:00:00,0.0,-5.492676,0.00080773246,1.12624,2022-12-07,1e-05,-6.4809875,0.2012767,1.129119,2022-12-07 12:00:00,0.0,-5.401306,0.15169288,1.12912,2022-12-09 12:00:00,7e-05,-2.25885,0.40180355,1.184102,2022-12-11 12:00:00,0.0,-3.8068542,0.15158077,1.249749,2022-12-14 12:00:00,1e-05,-3.8475952,0.050667714,1.32907
0,35.55,73.2,2022-12-04 12:00:00,-4.823395,0.45149177,1.125063,2022-12-04 15:00:00,0.0,-5.4806213,0.75272655,1.125063,2022-12-04 18:00:00,0.0,-6.5759583,0.6513018,1.124701,2022-12-04 21:00:00,0.0,-7.2955933,0.60047925,1.124701,2022-12-05,0.0,-7.7223816,0.5031877,1.124338,2022-12-05 03:00:00,0.0,-6.974457,0.30180675,1.120063,2022-12-05 06:00:00,0.0,-4.6756897,0.60205954,1.120063,2022-12-05 09:00:00,0.0,-4.088745,0.55216116,1.120063,2022-12-05 12:00:00,0.0,-6.6399536,0.25136146,1.120425,2022-12-06,4e-05,-6.775543,0.40251207,1.122235,2022-12-06 12:00:00,0.0,-5.867676,0.37580773,1.130493,2022-12-07,1e-05,-6.2059937,0.4012767,1.136578,2022-12-07 12:00:00,0.0,-5.2263184,0.2516929,1.137664,2022-12-09 12:00:00,0.00025,-4.63385,0.70180357,1.259535,2022-12-11 12:00:00,0.0,-6.8068542,0.05158076,1.424233,2022-12-14 12:00:00,1e-05,-7.0226135,0.050667714,1.564531
0,35.7,72.9,2022-12-04 12:00:00,-12.373383,0.25149176,0.57,2022-12-04 15:00:00,0.0,-12.805634,0.55272657,0.57,2022-12-04 18:00:00,0.0,-12.90097,0.6013018,0.565,2022-12-04 21:00:00,0.0,-13.645599,0.60047925,0.565,2022-12-05,0.0,-13.6223755,0.5531877,0.565,2022-12-05 03:00:00,1e-05,-12.874451,0.30180675,0.565,2022-12-05 06:00:00,4e-05,-10.150665,0.7020595,0.565574,2022-12-05 09:00:00,0.00013,-9.213745,0.85216117,0.568362,2022-12-05 12:00:00,7e-05,-9.464966,1.0513614,0.57865,2022-12-06,7e-05,-11.875549,0.20251207,0.585374,2022-12-06 12:00:00,4e-05,-9.317657,0.8008077,0.60845,2022-12-07,0.0,-12.131012,0.15127671,0.608737,2022-12-07 12:00:00,0.00012,-9.251312,0.7516929,0.615662,2022-12-09 12:00:00,0.00018,-9.808868,0.85180354,0.693623,2022-12-11 12:00:00,9e-05,-10.806854,0.90158075,0.781979,2022-12-14 12:00:00,1e-05,-11.972595,0.4506677,0.888534
0,35.7,73.05,2022-12-04 12:00:00,-13.29837,0.15149178,0.485042,2022-12-04 15:00:00,0.0,-13.430634,0.70272654,0.485042,2022-12-04 18:00:00,0.0,-13.700958,0.75130177,0.480184,2022-12-04 21:00:00,0.0,-13.920593,0.65047926,0.480184,2022-12-05,0.0,-14.072388,0.5531877,0.478936,2022-12-05 03:00:00,1e-05,-13.074463,0.25180674,0.480042,2022-12-05 06:00:00,4e-05,-10.275665,0.7520595,0.480615,2022-12-05 09:00:00,7e-05,-9.588745,0.95216113,0.480759,2022-12-05 12:00:00,4e-05,-10.0399475,0.90136147,0.486334,2022-12-06,7e-05,-12.300568,0.20251207,0.496763,2022-12-06 12:00:00,2e-05,-10.242676,0.65080774,0.520509,2022-12-07,1e-05,-12.480988,0.15127671,0.524932,2022-12-07 12:00:00,8e-05,-9.826324,0.7016929,0.532,2022-12-09 12:00:00,0.0002,-10.033844,0.85180354,0.63309,2022-12-11 12:00:00,4e-05,-11.131866,0.85158074,0.788871,2022-12-14 12:00:00,3e-05,-12.222595,0.4506677,0.868886
0,35.85,73.05,2022-12-04 12:00:00,-14.29837,0.60149175,0.485042,2022-12-04 15:00:00,0.0,-19.330627,0.55272657,0.485042,2022-12-04 18:00:00,0.0,-19.000977,0.50130177,0.481881,2022-12-04 21:00:00,0.0,-18.820602,0.40047926,0.48129,2022-12-05,0.0,-18.622375,0.3031877,0.480238,2022-12-05 03:00:00,1e-05,-16.299469,0.55180675,0.480238,2022-12-05 06:00:00,5e-05,-12.8506775,1.3020595,0.484451,2022-12-05 09:00:00,9e-05,-12.463745,1.4521612,0.485503,2022-12-05 12:00:00,9e-05,-12.98996,1.6013614,0.494717,2022-12-06,6e-05,-15.000549,0.7025121,0.506497,2022-12-06 12:00:00,4e-05,-12.967682,1.2008077,0.527296,2022-12-07,1e-05,-15.656006,0.50127673,0.527296,2022-12-07 12:00:00,0.00012,-12.851318,0.90169287,0.530061,2022-12-09 12:00:00,0.00015,-13.408844,1.0518036,0.620022,2022-12-11 12:00:00,8e-05,-14.631866,1.1515808,0.721763,2022-12-14 12:00:00,3e-05,-16.072601,0.95066774,0.772615
0,34.2,73.35,2022-12-04 12:00:00,11.876617,0.25149176,0.0,2022-12-04 15:00:00,0.0,6.3693542,0.75272655,0.0,2022-12-04 18:00:00,0.0,3.5490417,0.8513018,0.0,2022-12-04 21:00:00,0.0,1.5043945,0.95047927,0.0,2022-12-05,0.0,0.3026123,1.0531877,0.0,2022-12-05 03:00:00,0.0,1.1755371,1.1018068,0.0,2022-12-05 06:00:00,0.0,12.249329,0.85205954,0.0,2022-12-05 09:00:00,0.0,15.861267,0.30216116,0.0,2022-12-05 12:00:00,0.0,10.560028,0.15136145,0.0,2022-12-06,0.0,0.8494568,1.0025121,0.0,2022-12-06 12:00:00,0.0,9.707336,0.37580773,0.0,2022-12-07,0.0,-0.10598755,1.1012768,0.0,2022-12-07 12:00:00,0.0,11.123688,0.10169288,0.0,2022-12-09 12:00:00,0.0,8.49115,0.30180356,0.0,2022-12-11 12:00:00,0.0,8.868134,0.85158074,0.0,2022-12-14 12:00:00,0.0,7.3273926,0.5006677,0.0
0,34.2,72.9,2022-12-04 12:00:00,13.726624,0.15149178,0.0,2022-12-04 15:00:00,0.0,9.71936,1.5027266,0.0,2022-12-04 18:00:00,0.0,8.424042,1.8513018,0.0,2022-12-04 21:00:00,0.0,7.8544006,2.0504792,0.0,2022-12-05,0.0,6.9776306,2.1031878,0.0,2022-12-05 03:00:00,0.0,7.275543,2.1518068,0.0,2022-12-05 06:00:00,0.0,15.099335,0.85205954,0.0,2022-12-05 09:00:00,0.0,18.161255,0.9021611,0.0,2022-12-05 12:00:00,0.0,12.935028,0.25136146,0.0,2022-12-06,0.0,6.8744507,2.002512,0.0,2022-12-06 12:00:00,0.0,12.757324,0.15080774,0.0,2022-12-07,0.0,6.7940063,2.1012766,0.0,2022-12-07 12:00:00,0.0,12.748688,0.15169288,0.0,2022-12-09 12:00:00,1e-05,12.11615,0.45180357,0.0,2022-12-11 12:00:00,0.0,13.21814,0.7515808,0.0,2022-12-14 12:00:00,0.0,9.852386,0.40066773,0.0
0,34.2,73.2,2022-12-04 12:00:00,12.551605,0.45149177,0.0,2022-12-04 15:00:00,0.0,9.069366,2.0527265,0.0,2022-12-04 18:00:00,0.0,6.9490356,2.3013017,0.0,2022-12-04 21:00:00,0.0,5.1044006,2.4504793,0.0,2022-12-05,0.0,4.0276184,2.6031878,0.0,2022-12-05 03:00:00,0.0,4.425537,2.7518067,0.0,2022-12-05 06:00:00,0.0,13.749329,1.5020596,0.0,2022-12-05 09:00:00,0.0,16.511261,0.95216113,0.0,2022-12-05 12:00:00,0.0,11.76004,0.30136144,0.0,2022-12-06,0.0,4.2744446,2.6025121,0.0,2022-12-06 12:00:00,0.0,11.032318,0.75080776,0.0,2022-12-07,0.0,4.1440125,3.0512767,0.0,2022-12-07 12:00:00,0.0,12.348694,0.20169288,0.0,2022-12-09 12:00:00,0.0,10.49115,0.40180355,0.0,2022-12-11 12:00:00,0.0,10.443146,1.6015807,0.0,2022-12-14 12:00:00,0.0,8.227386,0.6506677,0.0
0,34.2,73.05,2022-12-04 12:00:00,14.376617,0.5014918,0.0,2022-12-04 15:00:00,0.0,10.544373,1.6027266,0.0,2022-12-04 18:00:00,0.0,9.024017,1.9013017,0.0,2022-12-04 21:00:00,0.0,8.079407,2.1504793,0.0,2022-12-05,0.0,7.0526123,2.3031876,0.0,2022-12-05 03:00:00,0.0,7.300537,2.4018068,0.0,2022-12-05 06:00:00,0.0,15.249329,1.3020595,0.0,2022-12-05 09:00:00,0.0,18.611267,0.85216117,0.0,2022-12-05 12:00:00,0.0,13.63504,0.25136146,0.0,2022-12-06,0.0,7.1244507,2.202512,0.0,2022-12-06 12:00:00,0.0,13.307343,0.35080773,0.0,2022-12-07,0.0,6.743988,2.4012768,0.0,2022-12-07 12:00:00,0.0,13.773682,0.30169287,0.0,2022-12-09 12:00:00,2e-05,12.666138,0.25180355,0.0,2022-12-11 12:00:00,0.0,13.618134,1.2015808,0.0,2022-12-14 12:00:00,0.0,10.127411,0.5006677,0.0
0,34.35,73.05,2022-12-04 12:00:00,14.20163,0.25149176,0.0,2022-12-04 15:00:00,0.0,9.544373,1.1527265,0.0,2022-12-04 18:00:00,0.0,7.0740356,1.3513018,0.0,2022-12-04 21:00:00,0.0,5.5794067,1.6004792,0.0,2022-12-05,0.0,4.5276184,1.7031877,0.0,2022-12-05 03:00:00,0.0,4.7255554,1.8518068,0.0,2022-12-05 06:00:00,0.0,13.974335,1.1520596,0.0,2022-12-05 09:00:00,0.0,18.261261,0.052161146,0.0,2022-12-05 12:00:00,0.0,13.13504,0.051361445,0.0,2022-12-06,0.0,4.8744507,1.6025121,0.0,2022-12-06 12:00:00,0.0,12.782318,0.45080772,0.0,2022-12-07,0.0,3.8439941,1.7512767,0.0,2022-12-07 12:00:00,0.0,13.098694,0.15169288,0.0,2022-12-09 12:00:00,1e-05,12.166138,0.65180355,0.0,2022-12-11 12:00:00,0.0,12.118134,1.2015808,0.0,2022-12-14 12:00:00,0.0,9.752411,0.6506677,0.0
0,34.35,73.2,2022-12-04 12:00:00,13.726624,0.5014918,0.0,2022-12-04 15:00:00,0.0,6.4443665,1.1527265,0.0,2022-12-04 18:00:00,0.0,3.3240356,1.4013017,0.0,2022-12-04 21:00:00,0.0,1.0293884,1.6504793,0.0,2022-12-05,0.0,-0.3723755,1.8031877,0.0,2022-12-05 03:00:00,0.0,0.12554932,1.9518068,0.0,2022-12-05 06:00:00,0.0,12.8993225,1.3020595,0.0,2022-12-05 09:00:00,0.0,17.711273,0.70216113,0.0,2022-12-05 12:00:00,0.0,12.63504,0.051361445,0.0,2022-12-06,0.0,0.27444458,1.7525121,0.0,2022-12-06 12:00:00,0.0,11.932343,0.8008077,0.0,2022-12-07,0.0,-1.256012,1.8512768,0.0,2022-12-07 12:00:00,0.0,12.598694,0.30169287,0.0,2022-12-09 12:00:00,0.0,11.566132,1.5018035,0.0,2022-12-11 12:00:00,0.0,10.493134,1.6015807,0.0,2022-12-14 12:00:00,0.0,9.877411,1.2006677,0.0
