,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-25 12:00:00,-5.5507812,0.7022382,1.29,2022-12-25 15:00:00,1e-05,-6.3209534,0.70417124,1.290111,2022-12-25 18:00:00,1e-05,-6.6550293,0.6020464,1.293749,2022-12-25 21:00:00,3e-05,-6.966156,0.5016597,1.293787,2022-12-26,2e-05,-7.098175,0.5012779,1.293787,2022-12-26 03:00:00,1e-05,-6.932373,0.60174626,1.293787,2022-12-26 06:00:00,0.0,-4.801117,0.6016676,1.293787,2022-12-26 09:00:00,0.0,-4.01355,0.65166074,1.293787,2022-12-26 12:00:00,0.0,-5.508789,0.85173625,1.293787,2022-12-27,0.0,-8.475128,0.6514341,1.293749,2022-12-27 12:00:00,0.0,-6.660309,0.8509614,1.292535,2022-12-28,0.0,-8.50943,0.85249895,1.292498,2022-12-28 12:00:00,0.0,-7.366699,0.753253,1.287648,2022-12-30 12:00:00,0.0,-5.467987,0.7008165,1.290336,2023-01-01 12:00:00,0.0,-8.59314,0.7506452,1.287797,2023-01-04 12:00:00,0.0,-10.732269,1.0510849,1.27537
0,35.4,73.65,2022-12-25 12:00:00,-7.825775,0.30223817,6.415,2022-12-25 15:00:00,5e-05,-8.995941,0.6541713,6.415,2022-12-25 18:00:00,2e-05,-9.305023,0.6020464,6.418638,2022-12-25 21:00:00,2e-05,-9.141144,0.45165965,6.418638,2022-12-26,2e-05,-9.073181,0.45127794,6.418638,2022-12-26 03:00:00,1e-05,-8.807373,0.40174624,6.418638,2022-12-26 06:00:00,3e-05,-7.026123,0.9516676,6.422276,2022-12-26 09:00:00,3e-05,-6.988556,1.0516608,6.422276,2022-12-26 12:00:00,0.0,-8.758789,0.10173623,6.422276,2022-12-27,2e-05,-9.225128,0.35143414,6.425914,2022-12-27 12:00:00,0.0,-8.960297,0.3509614,6.427126,2022-12-28,2e-05,-10.534424,0.5024989,6.428338,2022-12-28 12:00:00,0.0,-10.391693,0.15325297,6.428338,2022-12-30 12:00:00,0.0,-7.342987,0.35081655,6.440466,2023-01-01 12:00:00,0.0,-10.693146,0.3506452,6.450316,2023-01-04 12:00:00,0.0,-13.1822815,0.4010849,6.450466
0,35.55,73.05,2022-12-25 12:00:00,-8.500763,0.25223818,0.661346,2022-12-25 15:00:00,0.0,-9.870941,0.50417125,0.661346,2022-12-25 18:00:00,0.0,-10.630035,0.35204637,0.661346,2022-12-25 21:00:00,1e-05,-10.791168,0.30165967,0.662506,2022-12-26,0.0,-10.348175,0.20127794,0.662506,2022-12-26 03:00:00,0.0,-10.382355,0.25174627,0.662596,2022-12-26 06:00:00,0.0,-7.026123,0.3016676,0.659116,2022-12-26 09:00:00,0.0,-6.26355,0.45166075,0.659116,2022-12-26 12:00:00,0.0,-8.883789,0.30173624,0.659116,2022-12-27,0.0,-11.4001465,0.40143412,0.657958,2022-12-27 12:00:00,0.0,-8.835297,0.40096137,0.654116,2022-12-28,0.0,-12.409424,0.40249893,0.652596,2022-12-28 12:00:00,0.0,-7.991699,0.35325298,0.649208,2022-12-30 12:00:00,0.0,-8.492981,0.25081652,0.662611,2023-01-01 12:00:00,0.0,-10.84314,0.4506452,0.651,2023-01-04 12:00:00,0.0,-11.082275,0.4510849,0.629026
0,35.55,73.35,2022-12-25 12:00:00,-5.475769,0.30223817,1.221239,2022-12-25 15:00:00,0.0,-6.370941,0.25417125,1.224717,2022-12-25 18:00:00,1e-05,-6.705017,0.3020464,1.224717,2022-12-25 21:00:00,2e-05,-6.966156,0.25165966,1.225878,2022-12-26,2e-05,-6.8981934,0.25127795,1.225878,2022-12-26 03:00:00,1e-05,-6.432373,0.35174626,1.225968,2022-12-26 06:00:00,1e-05,-4.501129,0.6016676,1.225968,2022-12-26 09:00:00,0.0,-3.738556,0.50166076,1.225968,2022-12-26 12:00:00,0.0,-4.908783,0.40173623,1.225968,2022-12-27,0.0,-7.9251404,0.30143413,1.224807,2022-12-27 12:00:00,1e-05,-5.5603027,0.5509614,1.224446,2022-12-28,1e-05,-7.6094055,0.7524989,1.223195,2022-12-28 12:00:00,0.0,-6.266693,0.503253,1.223285,2022-12-30 12:00:00,1e-05,-4.842987,0.40081653,1.233214,2023-01-01 12:00:00,0.0,-8.693146,0.4006452,1.228286,2023-01-04 12:00:00,0.0,-10.332275,0.7010849,1.217559
0,35.55,73.2,2022-12-25 12:00:00,-7.0507812,0.40223816,1.221147,2022-12-25 15:00:00,0.0,-8.220947,0.6041713,1.221147,2022-12-25 18:00:00,1e-05,-8.305023,0.6020464,1.221147,2022-12-25 21:00:00,4e-05,-8.416168,0.45165965,1.225786,2022-12-26,2e-05,-8.473175,0.5012779,1.225786,2022-12-26 03:00:00,1e-05,-8.457367,0.50174624,1.226147,2022-12-26 06:00:00,1e-05,-6.526123,0.6516676,1.226147,2022-12-26 09:00:00,0.0,-5.8135376,0.65166074,1.226147,2022-12-26 12:00:00,0.0,-6.933777,0.5017362,1.226147,2022-12-27,0.0,-9.850128,0.70143414,1.221509,2022-12-27 12:00:00,0.0,-7.785309,0.7009614,1.221147,2022-12-28,0.0,-10.4844055,0.85249895,1.216147,2022-12-28 12:00:00,0.0,-7.766693,0.65325296,1.216509,2022-12-30 12:00:00,0.0,-7.217987,0.55081654,1.237955,2023-01-01 12:00:00,0.0,-10.118134,0.7006452,1.222594,2023-01-04 12:00:00,0.0,-11.132263,1.0510849,1.19687
0,35.7,72.9,2022-12-25 12:00:00,-13.125763,0.25223818,0.665,2022-12-25 15:00:00,0.0,-14.645935,0.8541713,0.665,2022-12-25 18:00:00,1e-05,-14.205017,0.7020464,0.665,2022-12-25 21:00:00,0.0,-14.016144,0.60165966,0.665,2022-12-26,0.0,-14.223175,0.55127794,0.665,2022-12-26 03:00:00,0.0,-14.132355,0.60174626,0.665,2022-12-26 06:00:00,1e-05,-11.276123,0.50166756,0.662787,2022-12-26 09:00:00,1e-05,-10.488556,0.65166074,0.663361,2022-12-26 12:00:00,0.0,-13.433777,0.25173622,0.663361,2022-12-27,0.0,-15.0251465,0.95143414,0.663361,2022-12-27 12:00:00,0.0,-15.160309,0.6509614,0.658649,2022-12-28,0.0,-15.25943,0.9524989,0.656436,2022-12-28 12:00:00,1e-05,-11.816681,0.30325297,0.65701,2022-12-30 12:00:00,1e-05,-12.967987,0.35081655,0.675659,2023-01-01 12:00:00,0.0,-17.018127,0.4006452,0.661234,2023-01-04 12:00:00,0.0,-14.3072815,0.2510849,0.636522
0,35.7,73.05,2022-12-25 12:00:00,-13.050781,0.25223818,0.583789,2022-12-25 15:00:00,0.0,-15.120941,0.8541713,0.583789,2022-12-25 18:00:00,1e-05,-14.630035,0.7520464,0.583789,2022-12-25 21:00:00,1e-05,-14.291168,0.60165966,0.583789,2022-12-26,1e-05,-14.398193,0.60127795,0.583789,2022-12-26 03:00:00,0.0,-14.182373,0.60174626,0.584895,2022-12-26 06:00:00,3e-05,-11.626129,0.45166758,0.585039,2022-12-26 09:00:00,4e-05,-10.88855,0.70166075,0.58547,2022-12-26 12:00:00,0.0,-13.133789,0.20173623,0.58547,2022-12-27,0.0,-15.250153,1.0514342,0.58547,2022-12-27 12:00:00,0.0,-13.935303,0.7009614,0.581044,2022-12-28,0.0,-15.7344055,1.1024989,0.576476,2022-12-28 12:00:00,1e-05,-12.416687,0.25325298,0.5783,2022-12-30 12:00:00,3e-05,-12.292999,0.10081654,0.604734,2023-01-01 12:00:00,0.0,-16.46814,0.6006452,0.589059,2023-01-04 12:00:00,0.0,-14.957275,0.4010849,0.558671
0,35.85,73.05,2022-12-25 12:00:00,-15.850769,0.35223818,0.583789,2022-12-25 15:00:00,0.0,-21.070938,0.35417128,0.583789,2022-12-25 18:00:00,1e-05,-20.955017,0.40204638,0.583789,2022-12-25 21:00:00,1e-05,-20.216156,0.25165966,0.583789,2022-12-26,1e-05,-19.773193,0.30127794,0.583789,2022-12-26 03:00:00,0.0,-19.307373,0.30174625,0.583789,2022-12-26 06:00:00,2e-05,-14.901123,0.3016676,0.584841,2022-12-26 09:00:00,6e-05,-13.663544,0.50166076,0.588789,2022-12-26 12:00:00,1e-05,-15.008789,0.35173625,0.58938,2022-12-27,0.0,-21.100143,0.6514341,0.589576,2022-12-27 12:00:00,0.0,-17.560303,0.6009614,0.58938,2022-12-28,0.0,-22.659424,0.55249894,0.588523,2022-12-28 12:00:00,6e-05,-15.266693,0.45325297,0.594576,2022-12-30 12:00:00,0.0001,-15.492981,0.45081654,0.630107,2023-01-01 12:00:00,0.0,-20.31813,0.7506452,0.619055,2023-01-04 12:00:00,0.0,-19.23227,0.2510849,0.597468
0,34.2,73.35,2022-12-25 12:00:00,8.674225,0.15223818,0.0,2022-12-25 15:00:00,0.0,4.754059,0.6041713,0.0,2022-12-25 18:00:00,0.0,3.669983,0.8520464,0.0,2022-12-25 21:00:00,0.0,2.683838,0.7016597,0.0,2022-12-26,0.0,1.6768188,0.85127795,0.0,2022-12-26 03:00:00,0.0,1.3676453,0.9517462,0.0,2022-12-26 06:00:00,0.0,9.748871,0.6516676,0.0,2022-12-26 09:00:00,0.0,13.261444,0.45166075,0.0,2022-12-26 12:00:00,0.0,8.716217,0.30173624,0.0,2022-12-27,0.0,-1.4251404,0.95143414,0.0,2022-12-27 12:00:00,0.0,9.039703,0.40096137,0.0,2022-12-28,0.0,-1.7844238,1.152499,0.0,2022-12-28 12:00:00,0.0,8.608307,0.15325297,0.0,2022-12-30 12:00:00,0.0,8.157013,0.7008165,0.0,2023-01-01 12:00:00,0.0,6.2318726,0.7006452,0.0,2023-01-04 12:00:00,0.0,6.9177246,0.6510849,0.0
0,34.2,72.9,2022-12-25 12:00:00,10.574219,0.25223818,0.0,2022-12-25 15:00:00,0.0,8.204071,1.2541713,0.0,2022-12-25 18:00:00,0.0,7.419983,1.3520464,0.0,2022-12-25 21:00:00,0.0,6.608856,1.4516597,0.0,2022-12-26,0.0,5.8518066,1.701278,0.0,2022-12-26 03:00:00,0.0,5.6176453,1.6517463,0.0,2022-12-26 06:00:00,0.0,13.373871,0.4016676,0.0,2022-12-26 09:00:00,0.0,15.711456,1.2016608,0.0,2022-12-26 12:00:00,0.0,11.291229,0.45173624,0.0,2022-12-27,0.0,5.274872,2.051434,0.0,2022-12-27 12:00:00,0.0,11.364716,0.5509614,0.0,2022-12-28,0.0,5.61557,2.202499,0.0,2022-12-28 12:00:00,0.0,11.708313,0.503253,0.0,2022-12-30 12:00:00,0.0,10.357025,0.40081653,0.0,2023-01-01 12:00:00,0.0,9.231873,0.6506452,0.0,2023-01-04 12:00:00,0.0,10.592743,0.2510849,0.0
0,34.2,73.2,2022-12-25 12:00:00,9.699219,0.45223817,0.0,2022-12-25 15:00:00,0.0,7.229065,1.7541713,0.0,2022-12-25 18:00:00,0.0,6.294983,2.1020465,0.0,2022-12-25 21:00:00,0.0,6.033844,2.0516596,0.0,2022-12-26,0.0,5.2018127,2.5512779,0.0,2022-12-26 03:00:00,0.0,4.442627,2.7517462,0.0,2022-12-26 06:00:00,0.0,11.548889,1.2016675,0.0,2022-12-26 09:00:00,0.0,14.23645,0.95166075,0.0,2022-12-26 12:00:00,0.0,9.841217,0.45173624,0.0,2022-12-27,0.0,2.5748596,2.9014342,0.0,2022-12-27 12:00:00,0.0,10.064697,0.15096138,0.0,2022-12-28,0.0,2.1405945,3.0024989,0.0,2022-12-28 12:00:00,0.0,9.958313,0.05325298,0.0,2022-12-30 12:00:00,0.0,8.207001,1.0508165,0.0,2023-01-01 12:00:00,0.0,7.1318665,0.8506452,0.0,2023-01-04 12:00:00,0.0,8.5677185,1.101085,0.0
0,34.2,73.05,2022-12-25 12:00:00,11.374237,0.30223817,0.0,2022-12-25 15:00:00,0.0,8.954071,1.4541713,0.0,2022-12-25 18:00:00,0.0,7.944977,1.5520464,0.0,2022-12-25 21:00:00,0.0,7.358856,1.5016596,0.0,2022-12-26,0.0,6.4518127,1.9012779,0.0,2022-12-26 03:00:00,0.0,6.267639,1.9517462,0.0,2022-12-26 06:00:00,0.0,13.798889,0.6516676,0.0,2022-12-26 09:00:00,0.0,16.336456,1.1016607,0.0,2022-12-26 12:00:00,0.0,11.791229,0.55173624,0.0,2022-12-27,0.0,5.1248474,2.301434,0.0,2022-12-27 12:00:00,0.0,12.064697,0.50096136,0.0,2022-12-28,0.0,5.2905884,2.5024989,0.0,2022-12-28 12:00:00,0.0,12.233307,0.45325297,0.0,2022-12-30 12:00:00,0.0,10.657013,0.7008165,0.0,2023-01-01 12:00:00,0.0,9.481873,0.7506452,0.0,2023-01-04 12:00:00,0.0,11.092743,0.2010849,0.0
0,34.35,73.05,2022-12-25 12:00:00,11.574219,0.30223817,0.0,2022-12-25 15:00:00,0.0,8.379059,1.0541713,0.0,2022-12-25 18:00:00,0.0,6.8449707,1.1520463,0.0,2022-12-25 21:00:00,0.0,6.358856,1.1516596,0.0,2022-12-26,0.0,5.801819,1.351278,0.0,2022-12-26 03:00:00,0.0,5.3676453,1.4017463,0.0,2022-12-26 06:00:00,0.0,12.448883,0.8516676,0.0,2022-12-26 09:00:00,0.0,16.461456,0.15166076,0.0,2022-12-26 12:00:00,0.0,11.941223,0.5017362,0.0,2022-12-27,0.0,2.4998474,1.7014341,0.0,2022-12-27 12:00:00,0.0,12.314697,0.50096136,0.0,2022-12-28,0.0,2.7155762,1.8524989,0.0,2022-12-28 12:00:00,0.0,12.083313,0.35325298,0.0,2022-12-30 12:00:00,0.0,10.532013,0.9508165,0.0,2023-01-01 12:00:00,0.0,9.431854,0.55064523,0.0,2023-01-04 12:00:00,0.0,10.4427185,0.6510849,0.0
0,34.35,73.2,2022-12-25 12:00:00,11.424225,0.25223818,0.0,2022-12-25 15:00:00,0.0,5.754059,1.0541713,0.0,2022-12-25 18:00:00,0.0,4.1199646,1.2020464,0.0,2022-12-25 21:00:00,0.0,3.38385,1.2016597,0.0,2022-12-26,0.0,3.026825,1.5012779,0.0,2022-12-26 03:00:00,0.0,2.0176392,1.6017462,0.0,2022-12-26 06:00:00,0.0,10.323883,1.1016676,0.0,2022-12-26 09:00:00,0.0,15.98645,0.50166076,0.0,2022-12-26 12:00:00,0.0,11.566223,0.55173624,0.0,2022-12-27,0.0,-2.5751343,1.7514341,0.0,2022-12-27 12:00:00,0.0,11.714691,0.50096136,0.0,2022-12-28,0.0,-2.75943,2.0024989,0.0,2022-12-28 12:00:00,0.0,11.183319,0.603253,0.0,2022-12-30 12:00:00,0.0,10.107025,1.2008165,0.0,2023-01-01 12:00:00,0.0,8.756866,0.7506452,0.0,2023-01-04 12:00:00,0.0,8.967743,0.8510849,0.0
