,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-19,-2.898407,0.35068178,1.16,2022-11-19 03:00:00,0.00039,-2.6623535,0.25181845,1.174697,2022-11-19 06:00:00,0.00027,-1.1720581,0.30068287,1.187009,2022-11-19 09:00:00,8e-05,-0.1585083,0.30123997,1.19307,2022-11-19 12:00:00,0.0,-1.662262,0.052531626,1.195531,2022-11-19 15:00:00,0.0,-3.8342896,0.22761972,1.195606,2022-11-19 18:00:00,0.0,-2.442749,0.20255695,1.195904,2022-11-19 21:00:00,0.0,-2.5171814,0.25328252,1.196017,2022-11-20,0.0,-2.6764526,0.4005177,1.196055,2022-11-20 12:00:00,0.0,-2.4963684,0.75149506,1.187527,2022-11-21,0.0,-4.268982,0.70305353,1.187527,2022-11-21 12:00:00,0.0,-3.6160889,0.752155,1.18495,2022-11-22,1e-05,-5.457672,1.0515721,1.184913,2022-11-24,0.0,-6.853668,1.3527532,1.172486,2022-11-26,0.0,-6.237091,1.0550208,1.161572,2022-11-29,0.0,-6.134552,1.0536971,1.144631
0,35.4,73.65,2022-11-19,-3.9234009,0.4006818,6.205,2022-11-19 03:00:00,0.00022,-4.612335,0.35181847,6.217276,2022-11-19 06:00:00,0.00013,-2.4720764,0.7006829,6.22099,2022-11-19 09:00:00,0.00013,-2.0085144,0.75123996,6.225691,2022-11-19 12:00:00,3e-05,-2.9372864,0.15253162,6.229328,2022-11-19 15:00:00,1e-05,-3.9842834,0.3776197,6.230541,2022-11-19 18:00:00,1e-05,-3.6177368,0.47755694,6.230541,2022-11-19 21:00:00,0.0,-4.4671936,0.6532825,6.230654,2022-11-20,0.0,-5.8264465,1.1005177,6.230654,2022-11-20 12:00:00,0.0,-6.046356,0.15149504,6.229142,2022-11-21,4e-05,-5.268982,0.45305356,6.230615,2022-11-21 12:00:00,0.0,-5.6910706,0.30215502,6.23418,2022-11-22,0.0001,-6.182678,0.9015721,6.241715,2022-11-24,0.0,-9.353668,0.7027531,6.243248,2022-11-26,1e-05,-7.7871094,0.50502086,6.240096,2022-11-29,0.0,-8.159546,0.75369704,6.235284
0,35.55,73.05,2022-11-19,-5.773407,0.30068177,0.558638,2022-11-19 03:00:00,9e-05,-5.112335,0.051818464,0.563818,2022-11-19 06:00:00,7e-05,-3.0970764,0.45068288,0.57043,2022-11-19 09:00:00,3e-05,-2.3085022,0.65123993,0.570881,2022-11-19 12:00:00,8e-05,-3.2372742,0.40253162,0.57561,2022-11-19 15:00:00,0.00036,-4.0842896,0.077619724,0.582312,2022-11-19 18:00:00,0.00039,-4.567749,0.15255696,0.610067,2022-11-19 21:00:00,7e-05,-4.9921875,0.30328253,0.620864,2022-11-20,0.0,-6.2014465,0.3505177,0.618363,2022-11-20 12:00:00,0.0,-4.8713684,0.50149506,0.605862,2022-11-21,0.0,-8.944,0.60305357,0.59809,2022-11-21 12:00:00,0.0,-6.516083,0.502155,0.589158,2022-11-22,0.0,-10.557678,0.7015721,0.583796,2022-11-24,0.0,-8.453674,0.6027531,0.553688,2022-11-26,0.0,-8.3871155,0.50502086,0.53358,2022-11-29,0.0,-8.084534,0.45369706,0.505957
0,35.55,73.35,2022-11-19,-4.073395,0.15068178,1.089067,2022-11-19 03:00:00,0.00014,-2.7123413,0.051818464,1.09452,2022-11-19 06:00:00,0.00012,-0.6220703,0.25068286,1.101133,2022-11-19 09:00:00,1e-05,0.6914978,0.30123997,1.101314,2022-11-19 12:00:00,3e-05,-1.1872864,0.20253162,1.102565,2022-11-19 15:00:00,7e-05,-3.1092834,0.027619727,1.105248,2022-11-19 18:00:00,0.00016,-3.0427551,0.12755695,1.115884,2022-11-19 21:00:00,8e-05,-2.8921814,0.103282526,1.120269,2022-11-20,1e-05,-2.4264526,0.15051769,1.122063,2022-11-20 12:00:00,0.0,-1.471344,0.40149504,1.119998,2022-11-21,0.0,-4.618988,0.70305353,1.119183,2022-11-21 12:00:00,0.0,-3.7660828,0.402155,1.11373,2022-11-22,0.0,-6.5076904,0.9515721,1.111847,2022-11-24,1e-05,-5.9036865,1.1027532,1.100215,2022-11-26,3e-05,-4.7871094,0.8550208,1.099126,2022-11-29,2e-05,-5.384552,0.75369704,1.098562
0,35.55,73.2,2022-11-19,-3.8484192,0.4006818,1.088982,2022-11-19 03:00:00,0.00011,-3.7123413,0.15181847,1.094705,2022-11-19 06:00:00,0.00014,-2.6470642,0.5006829,1.105066,2022-11-19 09:00:00,3e-05,-1.8085022,0.60124,1.10579,2022-11-19 12:00:00,0.00012,-2.5622864,0.10253163,1.11079,2022-11-19 15:00:00,0.00033,-3.0093079,0.12761973,1.121514,2022-11-19 18:00:00,0.00051,-3.3677368,0.20255695,1.146875,2022-11-19 21:00:00,0.00019,-3.5171814,0.25328252,1.161151,2022-11-20,1e-05,-3.976471,0.2505177,1.16615,2022-11-20 12:00:00,0.0,-3.07135,0.65149504,1.160064,2022-11-21,0.0,-7.6940002,0.9030536,1.158977,2022-11-21 12:00:00,0.0,-5.016083,0.752155,1.153252,2022-11-22,0.0,-9.207672,1.1515721,1.147891,2022-11-24,0.0,-8.103668,1.3027531,1.121804,2022-11-26,0.0,-6.987091,1.0050209,1.105718,2022-11-29,0.0,-6.93454,1.003697,1.078908
0,35.7,72.9,2022-11-19,-8.473419,0.15068178,0.535,2022-11-19 03:00:00,9e-05,-8.76236,0.051818464,0.54,2022-11-19 06:00:00,0.0001,-6.897064,0.65068287,0.549712,2022-11-19 09:00:00,7e-05,-5.9835205,0.75123996,0.552212,2022-11-19 12:00:00,0.00016,-6.6872864,0.50253165,0.5575,2022-11-19 15:00:00,0.00019,-7.8092957,0.15261973,0.571351,2022-11-19 18:00:00,4e-05,-8.742737,0.35255694,0.580201,2022-11-19 21:00:00,1e-05,-9.392181,0.6032825,0.579913,2022-11-20,0.0,-10.726471,0.8505177,0.577701,2022-11-20 12:00:00,0.0,-10.32135,0.95149505,0.565488,2022-11-21,0.0,-12.918976,1.0530536,0.556063,2022-11-21 12:00:00,0.0,-11.666077,0.952155,0.548276,2022-11-22,0.0,-13.63269,1.1015722,0.538851,2022-11-24,0.0,-8.828674,1.0527531,0.499714,2022-11-26,0.0,-11.037109,1.1550208,0.469513,2022-11-29,0.0,-10.834534,0.9536971,0.427101
0,35.7,73.05,2022-11-19,-8.823395,0.15068178,0.446293,2022-11-19 03:00:00,0.00012,-8.9123535,0.051818464,0.453647,2022-11-19 06:00:00,0.00011,-7.2220764,0.7006829,0.464611,2022-11-19 09:00:00,5e-05,-6.4085083,0.75123996,0.470284,2022-11-19 12:00:00,7e-05,-7.237274,0.50253165,0.471821,2022-11-19 15:00:00,0.00024,-8.409302,0.10261973,0.483027,2022-11-19 18:00:00,9e-05,-8.617737,0.25255695,0.496301,2022-11-19 21:00:00,4e-05,-9.292175,0.40328252,0.500726,2022-11-20,0.0,-10.726471,0.7005177,0.498657,2022-11-20 12:00:00,0.0,-10.521362,0.90149504,0.486445,2022-11-21,0.0,-13.393982,1.0530536,0.475914,2022-11-21 12:00:00,0.0,-11.741089,0.952155,0.464951,2022-11-22,0.0,-14.282684,1.1015722,0.455526,2022-11-24,0.0,-10.078674,1.2027532,0.409749,2022-11-26,0.0,-11.587097,1.2050208,0.375265,2022-11-29,0.0,-11.034546,1.0536971,0.318467
0,35.85,73.05,2022-11-19,-11.848419,0.6006818,0.446293,2022-11-19 03:00:00,7e-05,-11.6623535,0.60181844,0.451755,2022-11-19 06:00:00,8e-05,-9.49707,0.7506829,0.459719,2022-11-19 09:00:00,4e-05,-8.833527,0.90123993,0.460968,2022-11-19 12:00:00,4e-05,-9.96228,0.6025316,0.464522,2022-11-19 15:00:00,1e-05,-12.009308,0.35261974,0.465575,2022-11-19 18:00:00,0.0,-13.442749,0.45255694,0.465575,2022-11-19 21:00:00,1e-05,-14.417175,0.50328255,0.465575,2022-11-20,0.0,-15.351471,0.75051767,0.466627,2022-11-20 12:00:00,0.0,-16.746368,0.551495,0.457611,2022-11-21,0.0,-20.893982,0.70305353,0.452611,2022-11-21 12:00:00,0.0,-17.541077,0.602155,0.445238,2022-11-22,0.0,-20.232681,1.0515721,0.441025,2022-11-24,0.0,-16.078674,1.0027531,0.412065,2022-11-26,0.0,-18.6371,0.65502083,0.401799,2022-11-29,0.0,-17.534546,0.30369708,0.382056
0,34.2,73.35,2022-11-19,7.576599,0.8506818,0.0,2022-11-19 03:00:00,0.0,7.9876404,0.5518185,0.0,2022-11-19 06:00:00,0.00015,10.402924,0.15068287,0.0,2022-11-19 09:00:00,0.00021,8.341492,0.85124,0.0,2022-11-19 12:00:00,0.00014,7.512726,0.75253165,0.0,2022-11-19 15:00:00,0.0,6.6907043,0.92761976,0.0,2022-11-19 18:00:00,0.0,4.507263,0.8775569,0.0,2022-11-19 21:00:00,0.0,3.2328186,0.95328254,0.0,2022-11-20,0.0,2.1735535,1.0505177,0.0,2022-11-20 12:00:00,0.0,11.203644,0.30149505,0.0,2022-11-21,0.0,0.48101807,1.2030536,0.0,2022-11-21 12:00:00,0.0,10.658905,0.402155,0.0,2022-11-22,0.0,0.04232788,1.2015721,0.0,2022-11-24,0.0,1.0213318,1.5027531,0.0,2022-11-26,0.0,1.5129089,1.2550209,0.0,2022-11-29,0.0,2.3154602,1.153697,0.0
0,34.2,72.9,2022-11-19,13.151581,1.3006818,0.0,2022-11-19 03:00:00,0.0,13.187653,0.90181845,0.0,2022-11-19 06:00:00,0.0,16.727936,1.0506829,0.0,2022-11-19 09:00:00,0.0,15.0164795,2.60124,0.0,2022-11-19 12:00:00,1e-05,14.562714,1.7025316,0.0,2022-11-19 15:00:00,0.0,12.16571,2.2526197,0.0,2022-11-19 18:00:00,0.0,10.882263,2.027557,0.0,2022-11-19 21:00:00,0.0,9.7578125,1.8532826,0.0,2022-11-20,0.0,9.048553,1.7505177,0.0,2022-11-20 12:00:00,0.0,16.028656,0.70149505,0.0,2022-11-21,0.0,9.806,2.2530537,0.0,2022-11-21 12:00:00,0.0,16.208923,0.65215504,0.0,2022-11-22,0.0,9.567322,2.301572,0.0,2022-11-24,0.0,11.121307,2.652753,0.0,2022-11-26,0.0,11.312897,2.405021,0.0,2022-11-29,0.0,11.715454,2.2536972,0.0
0,34.2,73.2,2022-11-19,10.101593,2.0506818,0.0,2022-11-19 03:00:00,0.0,9.7126465,1.3018185,0.0,2022-11-19 06:00:00,8e-05,11.652924,1.3006829,0.0,2022-11-19 09:00:00,7e-05,8.941498,2.20124,0.0,2022-11-19 12:00:00,3e-05,8.337738,1.7525316,0.0,2022-11-19 15:00:00,0.0,7.4157104,2.1776197,0.0,2022-11-19 18:00:00,0.0,5.557251,2.377557,0.0,2022-11-19 21:00:00,0.0,5.1328125,2.5532825,0.0,2022-11-20,0.0,4.5985413,2.7505176,0.0,2022-11-20 12:00:00,0.0,12.453644,0.50149506,0.0,2022-11-21,0.0,4.1809998,3.3030536,0.0,2022-11-21 12:00:00,0.0,12.383911,0.602155,0.0,2022-11-22,0.0,4.067322,3.301572,0.0,2022-11-24,0.0,5.3713074,3.702753,0.0,2022-11-26,0.0,5.7128906,3.405021,0.0,2022-11-29,0.0,6.7654724,3.103697,0.0
0,34.2,73.05,2022-11-19,12.101593,1.4506818,0.0,2022-11-19 03:00:00,0.0,11.887665,1.0518185,0.0,2022-11-19 06:00:00,1e-05,15.62793,1.1506829,0.0,2022-11-19 09:00:00,0.0,13.566498,2.50124,0.0,2022-11-19 12:00:00,2e-05,12.91272,1.7025316,0.0,2022-11-19 15:00:00,0.0,11.04071,2.1776197,0.0,2022-11-19 18:00:00,0.0,9.457245,2.102557,0.0,2022-11-19 21:00:00,0.0,8.3828125,1.9532825,0.0,2022-11-20,0.0,7.5485535,2.0505178,0.0,2022-11-20 12:00:00,0.0,15.128632,0.40149504,0.0,2022-11-21,0.0,7.8059998,2.6530535,0.0,2022-11-21 12:00:00,0.0,15.308929,0.45215502,0.0,2022-11-22,0.0,7.667328,2.551572,0.0,2022-11-24,0.0,9.221313,3.002753,0.0,2022-11-26,0.0,9.562897,2.7550209,0.0,2022-11-29,0.0,10.090454,2.553697,0.0
0,34.35,73.05,2022-11-19,10.276581,1.2506818,0.0,2022-11-19 03:00:00,0.0,10.48764,1.0018184,0.0,2022-11-19 06:00:00,8e-05,14.227936,0.7506829,0.0,2022-11-19 09:00:00,4e-05,11.166473,1.65124,0.0,2022-11-19 12:00:00,0.0,10.41272,1.0525316,0.0,2022-11-19 15:00:00,0.0,7.7907104,1.3776197,0.0,2022-11-19 18:00:00,0.0,6.6072693,1.477557,0.0,2022-11-19 21:00:00,0.0,5.6078186,1.4532825,0.0,2022-11-20,0.0,4.7985535,1.5005177,0.0,2022-11-20 12:00:00,0.0,14.628632,0.20149504,0.0,2022-11-21,0.0,5.081024,2.0530536,0.0,2022-11-21 12:00:00,0.0,14.658905,0.252155,0.0,2022-11-22,0.0,4.817322,2.0015721,0.0,2022-11-24,0.0,6.4713135,2.3027532,0.0,2022-11-26,0.0,6.6128845,2.155021,0.0,2022-11-29,0.0,6.865448,2.0036972,0.0
0,34.35,73.2,2022-11-19,6.651581,1.3506818,0.0,2022-11-19 03:00:00,0.0,7.3626404,0.85181844,0.0,2022-11-19 06:00:00,6e-05,12.87793,0.7006829,0.0,2022-11-19 09:00:00,1e-05,10.0164795,1.90124,0.0,2022-11-19 12:00:00,0.0,8.937714,1.3025316,0.0,2022-11-19 15:00:00,0.0,6.5906982,1.3526198,0.0,2022-11-19 18:00:00,0.0,3.7072449,1.327557,0.0,2022-11-19 21:00:00,0.0,2.1828308,1.4032825,0.0,2022-11-20,0.0,1.0485535,1.6005177,0.0,2022-11-20 12:00:00,0.0,13.628632,0.50149506,0.0,2022-11-21,0.0,-0.61898804,2.2030535,0.0,2022-11-21 12:00:00,0.0,13.258911,0.602155,0.0,2022-11-22,0.0,-1.2076721,2.051572,0.0,2022-11-24,0.0,-0.10366821,2.502753,0.0,2022-11-26,0.0,0.18789673,2.205021,0.0,2022-11-29,0.0,0.7654724,2.053697,0.0
0,34.35,73.35,2022-11-19,7.501587,0.80068177,0.0,2022-11-19 03:00:00,0.0,8.2126465,0.60181844,0.0,2022-11-19 06:00:00,7e-05,12.102936,0.25068286,0.0,2022-11-19 09:00:00,0.0001,9.341492,0.85124,0.0,2022-11-19 12:00:00,1e-05,8.312714,0.9025316,0.0,2022-11-19 15:00:00,0.0,6.9407043,0.87761974,0.0,2022-11-19 18:00:00,0.0,4.282257,0.80255693,0.0,2022-11-19 21:00:00,0.0,3.0078125,0.8532825,0.0,2022-11-20,0.0,1.898529,0.9505177,0.0,2022-11-20 12:00:00,0.0,12.578644,0.30149505,0.0,2022-11-21,0.0,0.45602417,1.1030536,0.0,2022-11-21 12:00:00,0.0,11.858917,0.502155,0.0,2022-11-22,0.0,-0.057678223,1.1015722,0.0,2022-11-24,0.0,1.2713318,1.3027531,0.0,2022-11-26,0.0,1.4129028,1.1550208,0.0,2022-11-29,0.0,2.1904602,1.1036971,0.0
