,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-14 12:00:00,-2.7707214,0.7531895,1.28,2022-12-14 15:00:00,0.0,-4.334564,0.7017893,1.28,2022-12-14 18:00:00,0.0,-4.9302063,0.7025653,1.279962,2022-12-14 21:00:00,0.0,-5.2390137,0.85394365,1.276324,2022-12-15,0.0,-5.12558,0.90268296,1.276324,2022-12-15 03:00:00,0.0,-5.2916565,1.0523775,1.276324,2022-12-15 06:00:00,0.0,-4.226166,1.1014483,1.275111,2022-12-15 09:00:00,0.0,-3.351532,0.95103884,1.275074,2022-12-15 12:00:00,0.0,-4.629242,1.0043671,1.275074,2022-12-16,0.0,-6.1803284,1.1531503,1.273823,2022-12-16 12:00:00,0.0,-5.3367615,1.0536596,1.268936,2022-12-17,0.0,-7.441284,1.1514277,1.268936,2022-12-17 12:00:00,0.0,-6.0421753,1.0507804,1.264048,2022-12-19 12:00:00,0.0,-5.574707,0.8537652,1.257984,2022-12-21 12:00:00,0.0,-7.278717,0.9543725,1.251808,2022-12-24 12:00:00,0.0,-8.875732,1.1508695,1.240781
0,35.4,73.65,2022-12-14 12:00:00,-5.1207275,0.6531895,6.385,2022-12-14 15:00:00,0.0,-6.384552,1.2017894,6.385036,2022-12-14 18:00:00,0.0,-6.880188,0.9525653,6.385036,2022-12-14 21:00:00,1e-05,-6.8890076,0.60394365,6.385036,2022-12-15,1e-05,-6.850586,0.45268297,6.385074,2022-12-15 03:00:00,1e-05,-7.141632,0.45237744,6.385074,2022-12-15 06:00:00,0.0,-5.976166,0.7014483,6.385074,2022-12-15 09:00:00,0.0,-4.751526,0.75103885,6.385074,2022-12-15 12:00:00,0.0,-7.329254,0.50436705,6.385074,2022-12-16,1e-05,-7.8303223,0.5031503,6.385149,2022-12-16 12:00:00,0.0,-7.9867554,0.5286595,6.385224,2022-12-17,1e-05,-9.266266,0.45142773,6.385299,2022-12-17 12:00:00,0.0,-8.7421875,0.5007804,6.385374,2022-12-19 12:00:00,0.0,-8.874695,0.30376518,6.38556,2022-12-21 12:00:00,0.0,-10.328735,0.45437256,6.39041,2022-12-24 12:00:00,0.0,-11.30072,0.6008694,6.390261
0,35.55,73.05,2022-12-14 12:00:00,-5.195709,0.5031895,0.670913,2022-12-14 15:00:00,0.0,-6.884552,0.6517893,0.670552,2022-12-14 18:00:00,0.0,-7.3302,0.55256534,0.669031,2022-12-14 21:00:00,0.0,-7.83902,0.4539436,0.665552,2022-12-15,0.0,-8.300568,0.45268297,0.66519,2022-12-15 03:00:00,0.0,-8.4166565,0.45237744,0.66519,2022-12-15 06:00:00,0.0,-4.951172,0.50144833,0.664828,2022-12-15 09:00:00,0.0,-3.6765442,0.6010389,0.660099,2022-12-15 12:00:00,0.0,-6.279236,0.70436704,0.659828,2022-12-16,0.0,-9.080322,0.60315025,0.654557,2022-12-16 12:00:00,0.0,-7.1367493,0.6786595,0.645986,2022-12-17,0.0,-10.191284,0.5514277,0.645354,2022-12-17 12:00:00,0.0,-7.5421753,0.65078044,0.636783,2022-12-19 12:00:00,0.0,-7.3996887,0.40376517,0.625264,2022-12-21 12:00:00,0.0,-9.303741,0.60437256,0.610264,2022-12-24 12:00:00,0.0,-9.825714,0.70086944,0.59472
0,35.55,73.35,2022-12-14 12:00:00,-2.7207336,0.4531895,1.213411,2022-12-14 15:00:00,1e-05,-3.484558,0.40178934,1.213048,2022-12-14 18:00:00,1e-05,-3.855194,0.45256534,1.211798,2022-12-14 21:00:00,1e-05,-4.08902,0.5039436,1.211798,2022-12-15,1e-05,-4.4005737,0.702683,1.211708,2022-12-15 03:00:00,1e-05,-4.9166565,0.75237745,1.211436,2022-12-15 06:00:00,1e-05,-3.7261658,0.85144836,1.211345,2022-12-15 09:00:00,0.0,-2.7765198,0.75103885,1.209823,2022-12-15 12:00:00,1e-05,-3.8292542,0.70436704,1.209823,2022-12-16,1e-05,-5.9303284,0.9531503,1.208301,2022-12-16 12:00:00,1e-05,-4.3617554,0.7786595,1.206688,2022-12-17,1e-05,-6.941284,0.85142773,1.206327,2022-12-17 12:00:00,1e-05,-4.9671936,0.7507804,1.204714,2022-12-19 12:00:00,0.0,-4.724701,0.50376517,1.203896,2022-12-21 12:00:00,0.0,-6.028717,0.6543726,1.19933,2022-12-24 12:00:00,0.0,-8.05072,0.8508694,1.195306
0,35.55,73.2,2022-12-14 12:00:00,-3.7207336,0.8531895,1.213323,2022-12-14 15:00:00,0.0,-5.134552,0.85178936,1.21296,2022-12-14 18:00:00,0.0,-5.9302063,0.85256535,1.207962,2022-12-14 21:00:00,0.0,-6.6889954,0.9039436,1.20796,2022-12-15,0.0,-7.25058,0.952683,1.207599,2022-12-15 03:00:00,0.0,-7.516632,0.95237744,1.207599,2022-12-15 06:00:00,0.0,-5.351166,0.9514483,1.207236,2022-12-15 09:00:00,0.0,-4.101532,0.9010389,1.202236,2022-12-15 12:00:00,0.0,-5.254242,0.9043671,1.202236,2022-12-16,0.0,-8.205322,1.1531503,1.197236,2022-12-16 12:00:00,0.0,-6.0867615,0.9286595,1.191874,2022-12-17,0.0,-9.366272,1.1014277,1.191512,2022-12-17 12:00:00,0.0,-6.5921936,0.95078045,1.18615,2022-12-19 12:00:00,0.0,-6.624695,0.7037652,1.17115,2022-12-21 12:00:00,0.0,-8.078735,0.85437256,1.15615,2022-12-24 12:00:00,0.0,-9.325714,1.0508695,1.14115
0,35.7,72.9,2022-12-14 12:00:00,-9.720734,0.9531895,0.685,2022-12-14 15:00:00,0.0,-11.159576,1.2017894,0.68,2022-12-14 18:00:00,0.0,-11.530182,1.0525653,0.677787,2022-12-14 21:00:00,0.0,-11.33902,1.1039436,0.675574,2022-12-15,0.0,-11.00058,1.102683,0.673074,2022-12-15 03:00:00,0.0,-10.94165,0.95237744,0.672787,2022-12-15 06:00:00,0.0,-8.12616,0.35144836,0.668074,2022-12-15 09:00:00,0.0,-7.176544,0.30103886,0.668074,2022-12-15 12:00:00,0.0,-10.029236,0.95436704,0.665575,2022-12-16,0.0,-11.330322,1.1531503,0.658362,2022-12-16 12:00:00,0.0,-10.311768,0.9786595,0.650862,2022-12-17,0.0,-12.366272,1.0014278,0.64365,2022-12-17 12:00:00,0.0,-11.142181,0.95078045,0.640863,2022-12-19 12:00:00,0.0,-9.974701,0.3537652,0.630087,2022-12-21 12:00:00,0.0,-13.628723,0.85437256,0.618448,2022-12-24 12:00:00,0.0,-13.400726,0.9008694,0.599598
0,35.7,73.05,2022-12-14 12:00:00,-10.070709,1.1031895,0.603789,2022-12-14 15:00:00,0.0,-11.259552,1.2517893,0.598789,2022-12-14 18:00:00,0.0,-11.680206,1.1525654,0.594364,2022-12-14 21:00:00,0.0,-11.739014,1.2039436,0.594364,2022-12-15,0.0,-11.725586,1.1526829,0.589795,2022-12-15 03:00:00,0.0,-11.716644,1.1023774,0.589364,2022-12-15 06:00:00,0.0,-9.25116,0.60144836,0.584939,2022-12-15 09:00:00,0.0,-8.001526,0.45103887,0.583689,2022-12-15 12:00:00,0.0,-10.329254,1.1543671,0.579939,2022-12-16,0.0,-12.330322,1.2031503,0.571619,2022-12-16 12:00:00,0.0,-11.061768,1.1286595,0.565513,2022-12-17,0.0,-13.316284,1.1514277,0.557194,2022-12-17 12:00:00,0.0,-11.542175,1.0507804,0.551088,2022-12-19 12:00:00,0.0,-10.949707,0.3537652,0.537955,2022-12-21 12:00:00,0.0,-13.903717,0.9543725,0.524105,2022-12-24 12:00:00,0.0,-13.725739,1.1508695,0.503041
0,35.85,73.05,2022-12-14 12:00:00,-17.620728,0.4031895,0.603789,2022-12-14 15:00:00,0.0,-17.93457,0.55178934,0.599576,2022-12-14 18:00:00,0.0,-18.3302,0.60256535,0.598986,2022-12-14 21:00:00,0.0,-18.539001,0.7039436,0.598789,2022-12-15,0.0,-18.100586,0.90268296,0.597737,2022-12-15 03:00:00,0.0,-17.791641,0.9023774,0.594576,2022-12-15 06:00:00,0.0,-13.401154,0.7014483,0.594576,2022-12-15 09:00:00,0.0,-11.851532,0.6010389,0.593523,2022-12-15 12:00:00,0.0,-16.67923,0.70436704,0.590363,2022-12-16,0.0,-19.355316,1.1531503,0.585953,2022-12-16 12:00:00,0.0,-17.561768,0.9036595,0.58115,2022-12-17,0.0,-20.266281,0.7514277,0.576741,2022-12-17 12:00:00,0.0,-18.517181,0.6007804,0.572528,2022-12-19 12:00:00,0.0,-14.274689,0.40376517,0.574172,2022-12-21 12:00:00,0.0,-19.653732,0.7043725,0.56996,2022-12-24 12:00:00,0.0,-20.82573,0.6008694,0.560747
0,34.2,73.35,2022-12-14 12:00:00,11.354279,0.1531895,0.0,2022-12-14 15:00:00,0.0,5.0904236,0.85178936,0.0,2022-12-14 18:00:00,0.0,2.594818,0.9525653,0.0,2022-12-14 21:00:00,0.0,1.0610046,1.0539436,0.0,2022-12-15,0.0,0.27441406,1.102683,0.0,2022-12-15 03:00:00,0.0,0.9833679,1.2023774,0.0,2022-12-15 06:00:00,0.0,12.473846,1.0514483,0.0,2022-12-15 09:00:00,0.0,16.873474,0.6510389,0.0,2022-12-15 12:00:00,0.0,11.770752,0.45436707,0.0,2022-12-16,0.0,1.1946716,1.1531503,0.0,2022-12-16 12:00:00,0.0,11.413239,0.3036595,0.0,2022-12-17,0.0,0.38372803,1.1514277,0.0,2022-12-17 12:00:00,0.0,11.232819,0.40078044,0.0,2022-12-19 12:00:00,0.0,10.175293,0.2537652,0.0,2022-12-21 12:00:00,0.0,8.296265,0.30437255,0.0,2022-12-24 12:00:00,0.0,7.8742676,0.75086945,0.0
0,34.2,72.9,2022-12-14 12:00:00,13.104279,0.1531895,0.0,2022-12-14 15:00:00,0.0,8.465424,1.6017894,0.0,2022-12-14 18:00:00,0.0,8.019806,2.1025653,0.0,2022-12-14 21:00:00,0.0,8.110992,2.2039437,0.0,2022-12-15,0.0,7.37442,2.102683,0.0,2022-12-15 03:00:00,0.0,7.4333496,2.0523775,0.0,2022-12-15 06:00:00,0.0,15.198822,0.75144833,0.0,2022-12-15 09:00:00,0.0,18.773468,0.9010389,0.0,2022-12-15 12:00:00,0.0,13.645752,0.25436705,0.0,2022-12-16,0.0,8.11969,2.0531502,0.0,2022-12-16 12:00:00,0.0,13.913239,0.22865951,0.0,2022-12-17,0.0,8.183716,2.2514277,0.0,2022-12-17 12:00:00,0.0,14.0078125,0.40078044,0.0,2022-12-19 12:00:00,0.0,12.600311,0.2537652,0.0,2022-12-21 12:00:00,0.0,11.846283,0.30437255,0.0,2022-12-24 12:00:00,0.0,12.274261,0.40086943,0.0
0,34.2,73.2,2022-12-14 12:00:00,12.304291,0.4031895,0.0,2022-12-14 15:00:00,0.0,7.5904236,2.3517892,0.0,2022-12-14 18:00:00,0.0,6.494812,2.7525654,0.0,2022-12-14 21:00:00,0.0,5.16098,3.1039436,0.0,2022-12-15,0.0,4.274414,3.152683,0.0,2022-12-15 03:00:00,0.0,4.733368,3.3023775,0.0,2022-12-15 06:00:00,0.0,13.648834,2.0514483,0.0,2022-12-15 09:00:00,0.0,17.823456,1.0510389,0.0,2022-12-15 12:00:00,0.0,12.995758,0.95436704,0.0,2022-12-16,0.0,5.1696777,3.1031504,0.0,2022-12-16 12:00:00,0.0,12.688232,0.6536595,0.0,2022-12-17,0.0,4.508728,3.2014277,0.0,2022-12-17 12:00:00,0.0,12.6328125,0.95078045,0.0,2022-12-19 12:00:00,0.0,11.275299,0.50376517,0.0,2022-12-21 12:00:00,0.0,9.571259,0.35437256,0.0,2022-12-24 12:00:00,0.0,9.624268,1.6508695,0.0
0,34.2,73.05,2022-12-14 12:00:00,13.929291,0.2531895,0.0,2022-12-14 15:00:00,0.0,8.890442,1.7017894,0.0,2022-12-14 18:00:00,0.0,8.369812,2.2025654,0.0,2022-12-14 21:00:00,0.0,7.8609924,2.4539437,0.0,2022-12-15,0.0,6.99942,2.452683,0.0,2022-12-15 03:00:00,0.0,7.2833557,2.4523776,0.0,2022-12-15 06:00:00,0.0,15.37384,1.4014484,0.0,2022-12-15 09:00:00,0.0,19.748474,0.6010389,0.0,2022-12-15 12:00:00,0.0,14.645752,0.25436705,0.0,2022-12-16,0.0,8.11969,2.3031502,0.0,2022-12-16 12:00:00,0.0,14.738251,0.15365951,0.0,2022-12-17,0.0,7.8337097,2.5014277,0.0,2022-12-17 12:00:00,0.0,14.782806,0.20078042,0.0,2022-12-19 12:00:00,0.0,13.350311,0.50376517,0.0,2022-12-21 12:00:00,0.0,12.196259,0.20437256,0.0,2022-12-24 12:00:00,0.0,12.774261,0.50086945,0.0
0,34.35,73.05,2022-12-14 12:00:00,14.329285,0.4531895,0.0,2022-12-14 15:00:00,0.0,8.465424,1.2517893,0.0,2022-12-14 18:00:00,0.0,6.494812,1.6025653,0.0,2022-12-14 21:00:00,0.0,5.41098,1.8039436,0.0,2022-12-15,0.0,4.7244263,1.852683,0.0,2022-12-15 03:00:00,0.0,5.0333557,1.9523774,0.0,2022-12-15 06:00:00,0.0,14.348846,1.3514483,0.0,2022-12-15 09:00:00,0.0,19.573456,0.40103886,0.0,2022-12-15 12:00:00,0.0,15.145752,0.6043671,0.0,2022-12-16,0.0,5.8196716,1.8531502,0.0,2022-12-16 12:00:00,0.0,14.938232,0.70365953,0.0,2022-12-17,0.0,5.133728,2.0014277,0.0,2022-12-17 12:00:00,0.0,14.732819,0.95078045,0.0,2022-12-19 12:00:00,0.0,13.050293,0.3537652,0.0,2022-12-21 12:00:00,0.0,11.971283,0.60437256,0.0,2022-12-24 12:00:00,0.0,12.399261,1.0008694,0.0
0,34.35,73.2,2022-12-14 12:00:00,13.854279,0.2531895,0.0,2022-12-14 15:00:00,0.0,5.240448,1.3017893,0.0,2022-12-14 18:00:00,0.0,1.994812,1.6025653,0.0,2022-12-14 21:00:00,0.0,-0.039001465,1.8539436,0.0,2022-12-15,0.0,-1.200592,1.952683,0.0,2022-12-15 03:00:00,0.0,-0.7166443,2.0523775,0.0,2022-12-15 06:00:00,0.0,12.848846,1.5014484,0.0,2022-12-15 09:00:00,0.0,19.023468,0.6510389,0.0,2022-12-15 12:00:00,0.0,14.120758,0.6543671,0.0,2022-12-16,0.0,-0.13031006,1.9531503,0.0,2022-12-16 12:00:00,0.0,13.888245,0.57865953,0.0,2022-12-17,0.0,-0.9412842,2.0014277,0.0,2022-12-17 12:00:00,0.0,13.7578125,0.65078044,0.0,2022-12-19 12:00:00,0.0,12.375305,0.40376517,0.0,2022-12-21 12:00:00,0.0,10.696259,0.45437256,0.0,2022-12-24 12:00:00,0.0,10.44928,0.8508694,0.0
