,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-10,-3.9298096,0.80098695,1.09,2022-11-10 03:00:00,0.0,-3.6682434,0.5519465,1.09,2022-11-10 06:00:00,0.0,-0.47842407,0.4540547,1.09,2022-11-10 09:00:00,0.0,0.59194946,0.30181968,1.083823,2022-11-10 12:00:00,0.0,-2.2899475,0.6514542,1.082573,2022-11-10 15:00:00,0.0,-3.338745,0.7031565,1.082573,2022-11-10 18:00:00,0.0,-3.6968079,0.5013501,1.082573,2022-11-10 21:00:00,0.0,-3.5856018,0.50154847,1.082573,2022-11-11,0.0,-3.9821777,0.5556958,1.082573,2022-11-11 12:00:00,0.0,-2.9906616,0.7019727,1.080109,2022-11-12,0.0,-6.145691,0.45060414,1.080183,2022-11-12 12:00:00,0.0,-3.1940613,0.7035765,1.07397,2022-11-13,0.0,-5.457794,0.601625,1.073933,2022-11-15,0.0,-4.325836,0.6508823,1.093015,2022-11-17,0.0,-5.5645447,0.7028703,1.083237,2022-11-20,0.0,-4.935547,0.6021812,1.072211
0,35.4,73.65,2022-11-10,-4.4548035,1.050987,6.08,2022-11-10 03:00:00,0.0,-4.0932617,0.5019465,6.081212,2022-11-10 06:00:00,1e-05,-2.0534363,0.8540547,6.081174,2022-11-10 09:00:00,4e-05,-1.6830444,0.6018197,6.080876,2022-11-10 12:00:00,4e-05,-3.6649475,0.25145423,6.082051,2022-11-10 15:00:00,2e-05,-5.038727,0.15315649,6.0833,2022-11-10 18:00:00,1e-05,-4.571808,0.20135012,6.084512,2022-11-10 21:00:00,5e-05,-3.9855957,0.40154848,6.085836,2022-11-11,4e-05,-4.7321777,0.30569577,6.089475,2022-11-11 12:00:00,0.0,-5.190674,0.026972748,6.085612,2022-11-12,0.0,-5.520691,0.30060413,6.0944,2022-11-12 12:00:00,0.0,-5.994049,0.2535765,6.094138,2022-11-13,3e-05,-5.332794,0.25162503,6.096712,2022-11-15,0.0,-6.7258606,1.0508823,6.143129,2022-11-17,7e-05,-6.5645447,0.3528703,6.151842,2022-11-20,0.0,-7.585541,0.5021812,6.156938
0,35.55,73.05,2022-11-10,-7.2048035,0.40098697,0.52583,2022-11-10 03:00:00,0.0,-6.1182556,0.20194653,0.525469,2022-11-10 06:00:00,0.0,-2.5034485,0.3040547,0.521447,2022-11-10 09:00:00,0.0,-1.8080444,0.30181968,0.517515,2022-11-10 12:00:00,0.0,-6.464966,0.40145424,0.512605,2022-11-10 15:00:00,0.0,-7.413727,0.7031565,0.508765,2022-11-10 18:00:00,0.0,-7.621826,0.7013501,0.504652,2022-11-10 21:00:00,0.0,-8.235596,0.6515485,0.50429,2022-11-11,0.0,-8.657166,0.6056958,0.500449,2022-11-11 12:00:00,0.0,-7.16568,0.47697276,0.487495,2022-11-12,0.0,-8.670685,0.50060415,0.478292,2022-11-12 12:00:00,0.0,-6.119049,0.50357646,0.46918,2022-11-13,0.0,-9.457794,0.45162502,0.463818,2022-11-15,0.0,-6.7258606,0.2008823,0.539181,2022-11-17,0.0,-9.764557,0.50287026,0.506135,2022-11-20,0.0,-8.910553,0.35218117,0.474685
0,35.55,73.35,2022-11-10,-1.9548035,0.15098695,1.023048,2022-11-10 03:00:00,0.0,-1.6182556,0.051946525,1.022958,2022-11-10 06:00:00,0.0,0.6215515,0.3040547,1.022687,2022-11-10 09:00:00,0.0,1.3919373,0.30181968,1.018756,2022-11-10 12:00:00,0.0,-1.9899597,0.30145425,1.017325,2022-11-10 15:00:00,0.0,-1.7887268,0.20315649,1.017234,2022-11-10 18:00:00,0.0,-2.27182,0.35135013,1.016872,2022-11-10 21:00:00,0.0,-3.3356018,0.50154847,1.01651,2022-11-11,0.0,-3.5071716,0.6056958,1.01642,2022-11-11 12:00:00,0.0,-2.5656738,0.25197273,1.014174,2022-11-12,0.0,-7.145691,0.50060415,1.015677,2022-11-12 12:00:00,0.0,-3.244049,0.30357647,1.010315,2022-11-13,0.0,-5.957794,0.501625,1.008431,2022-11-15,3e-05,-2.8008423,0.1508823,1.042329,2022-11-17,0.0,-5.2145386,0.6028703,1.037384,2022-11-20,5e-06,-4.535553,0.35218117,1.031099
0,35.55,73.2,2022-11-10,-4.3048096,0.20098697,1.022968,2022-11-10 03:00:00,0.0,-4.0932617,0.20194653,1.022606,2022-11-10 06:00:00,0.0,-1.7284241,0.5040547,1.022605,2022-11-10 09:00:00,0.0,-0.95803833,0.40181968,1.021881,2022-11-10 12:00:00,0.0,-3.1149597,0.75145423,1.017242,2022-11-10 15:00:00,0.0,-4.538727,1.0031565,1.01688,2022-11-10 18:00:00,0.0,-5.8468323,0.7513501,1.016517,2022-11-10 21:00:00,0.0,-6.8105774,0.8015485,1.016156,2022-11-11,0.0,-7.082184,0.8556958,1.015793,2022-11-11 12:00:00,0.0,-4.41568,0.7769728,1.010068,2022-11-12,0.0,-7.620697,0.8506041,1.004344,2022-11-12 12:00:00,0.0,-4.1440735,0.75357646,0.998982,2022-11-13,0.0,-8.407806,0.851625,0.993619,2022-11-15,0.0,-4.5258484,0.3008823,1.060497,2022-11-17,0.0,-8.464539,0.9528703,1.047236,2022-11-20,0.0,-6.410553,0.5521812,1.029701
0,35.7,72.9,2022-11-10,-9.154816,0.10098696,0.555,2022-11-10 03:00:00,0.0,-10.968262,0.5019465,0.55,2022-11-10 06:00:00,1e-05,-7.82843,0.4540547,0.542212,2022-11-10 09:00:00,0.0,-6.9330444,0.40181968,0.537212,2022-11-10 12:00:00,0.0,-10.0399475,0.6514542,0.532212,2022-11-10 15:00:00,0.0,-10.638733,1.1531565,0.527212,2022-11-10 18:00:00,0.0,-11.921814,1.1013501,0.517787,2022-11-10 21:00:00,0.0,-12.960602,1.0515485,0.512787,2022-11-11,0.0,-13.082184,1.0556958,0.507787,2022-11-11 12:00:00,0.0,-12.965668,0.60197276,0.490287,2022-11-12,0.0,-12.695709,1.0006042,0.477788,2022-11-12 12:00:00,0.0,-11.369049,0.40357646,0.465288,2022-11-13,0.0,-13.332794,0.90162504,0.455575,2022-11-15,0.0,-10.925842,0.5508823,0.494999,2022-11-17,0.0,-12.814545,1.1528703,0.463936,2022-11-20,0.0,-12.135529,0.8521812,0.426235
0,35.7,73.05,2022-11-10,-9.67981,0.05098696,0.457548,2022-11-10 03:00:00,0.0,-10.868256,0.5019465,0.45269,2022-11-10 06:00:00,1e-05,-8.0034485,0.5040547,0.445046,2022-11-10 09:00:00,0.0,-7.2830505,0.40181968,0.43894,2022-11-10 12:00:00,0.0,-10.964966,0.80145425,0.435046,2022-11-10 15:00:00,0.0,-11.163727,1.2031565,0.430189,2022-11-10 18:00:00,0.0,-12.096832,1.0513501,0.42187,2022-11-10 21:00:00,0.0,-13.110596,1.1515485,0.417013,2022-11-11,0.0,-13.432159,1.2056957,0.412013,2022-11-11 12:00:00,0.0,-12.565674,0.7019727,0.393407,2022-11-12,0.0,-13.045685,1.1006042,0.378694,2022-11-12 12:00:00,0.0,-10.794067,0.45357648,0.365374,2022-11-13,0.0,-13.707794,1.1016251,0.355518,2022-11-15,0.0,-10.650848,0.4008823,0.432633,2022-11-17,0.0,-13.439545,1.2528703,0.394503,2022-11-20,0.0,-12.685547,0.95218116,0.347806
0,35.85,73.05,2022-11-10,-13.029816,0.25098696,0.457548,2022-11-10 03:00:00,0.0,-15.843262,0.5019465,0.453796,2022-11-10 06:00:00,0.0,-11.45343,0.35405472,0.445636,2022-11-10 09:00:00,0.0,-10.433044,0.5518197,0.441423,2022-11-10 12:00:00,0.0,-15.6649475,0.35145423,0.436423,2022-11-10 15:00:00,0.0,-16.438751,0.7031565,0.432672,2022-11-10 18:00:00,0.0,-18.371826,0.7013501,0.428459,2022-11-10 21:00:00,0.0,-19.935593,0.70154846,0.424709,2022-11-11,0.0,-20.082169,0.8556958,0.420299,2022-11-11 12:00:00,0.0,-15.340668,0.37697273,0.404176,2022-11-12,0.0,-19.445694,0.95060414,0.392264,2022-11-12 12:00:00,0.0,-14.194061,0.6035765,0.383052,2022-11-13,0.0,-20.95781,0.601625,0.374301,2022-11-15,1e-05,-15.450836,0.050882295,0.426542,2022-11-17,0.0,-18.964539,1.0528703,0.404169,2022-11-20,0.0,-19.160538,0.35218117,0.386263
0,34.2,73.35,2022-11-10,5.8451843,0.700987,0.0,2022-11-10 03:00:00,0.0,5.806732,0.8019465,0.0,2022-11-10 06:00:00,0.0,12.2465515,0.4540547,0.0,2022-11-10 09:00:00,0.0,14.566956,0.70181966,0.0,2022-11-10 12:00:00,0.0,10.685028,0.30145425,0.0,2022-11-10 15:00:00,0.0,6.386261,0.6531565,0.0,2022-11-10 18:00:00,0.0,4.9031677,0.90135014,0.0,2022-11-10 21:00:00,0.0,3.3394165,1.0515485,0.0,2022-11-11,0.0,2.0428162,1.1056957,0.0,2022-11-11 12:00:00,0.0,11.059326,0.15197274,0.0,2022-11-12,0.0,0.754303,1.1506041,0.0,2022-11-12 12:00:00,0.0,10.705933,0.30357647,0.0,2022-11-13,0.0,0.9421997,1.1016251,0.0,2022-11-15,0.0,1.8241577,0.9008823,0.0,2022-11-17,0.0,-1.1645508,1.2028702,0.0,2022-11-20,0.0,1.1144714,1.2021812,0.0
0,34.2,72.9,2022-11-10,11.095184,1.2509869,0.0,2022-11-10 03:00:00,0.0,10.381744,1.6519465,0.0,2022-11-10 06:00:00,0.0,15.446564,0.6540547,0.0,2022-11-10 09:00:00,0.0,17.941956,0.8018197,0.0,2022-11-10 12:00:00,0.0,15.535034,0.45145425,0.0,2022-11-10 15:00:00,0.0,11.861267,1.5531565,0.0,2022-11-10 18:00:00,0.0,10.828186,2.05135,0.0,2022-11-10 21:00:00,0.0,10.23941,2.4015484,0.0,2022-11-11,0.0,9.342834,2.3056958,0.0,2022-11-11 12:00:00,0.0,15.634338,0.5269728,0.0,2022-11-12,0.0,9.004303,2.2006042,0.0,2022-11-12 12:00:00,0.0,15.055939,0.6035765,0.0,2022-11-13,0.0,9.042206,2.101625,0.0,2022-11-15,0.0,6.9491577,1.6008823,0.0,2022-11-17,0.0,7.4104614,2.3028703,0.0,2022-11-20,0.0,9.389465,2.0521812,0.0
0,34.2,73.2,2022-11-10,7.7951965,1.850987,0.0,2022-11-10 03:00:00,0.0,7.3817444,2.0519466,0.0,2022-11-10 06:00:00,0.0,13.04657,0.9540547,0.0,2022-11-10 09:00:00,0.0,14.816956,1.2018197,0.0,2022-11-10 12:00:00,0.0,11.285034,0.25145423,0.0,2022-11-10 15:00:00,0.0,7.861267,1.9031565,0.0,2022-11-10 18:00:00,0.0,7.053192,2.4513502,0.0,2022-11-10 21:00:00,0.0,6.0644226,2.9015484,0.0,2022-11-11,0.0,4.8178406,3.0056958,0.0,2022-11-11 12:00:00,0.0,12.08432,0.10197275,0.0,2022-11-12,0.0,4.204315,3.1506042,0.0,2022-11-12 12:00:00,0.0,11.630951,0.20357648,0.0,2022-11-13,0.0,4.3171997,2.851625,0.0,2022-11-15,0.0,3.8241577,2.6508822,0.0,2022-11-17,0.0,2.1854553,3.3028703,0.0,2022-11-20,0.0,4.5144653,3.1521811,0.0
0,34.2,73.05,2022-11-10,9.82019,1.300987,0.0,2022-11-10 03:00:00,0.0,9.131744,1.6519465,0.0,2022-11-10 06:00:00,0.0,14.896576,0.7540547,0.0,2022-11-10 09:00:00,0.0,17.066956,0.8518197,0.0,2022-11-10 12:00:00,0.0,14.26004,0.35145423,0.0,2022-11-10 15:00:00,0.0,10.661255,1.5531565,0.0,2022-11-10 18:00:00,0.0,9.453186,2.0013502,0.0,2022-11-10 21:00:00,0.0,8.689423,2.5515485,0.0,2022-11-11,0.0,7.6928406,2.5056958,0.0,2022-11-11 12:00:00,0.0,14.58432,0.35197276,0.0,2022-11-12,0.0,6.954315,2.550604,0.0,2022-11-12 12:00:00,0.0,13.680939,0.40357646,0.0,2022-11-13,0.0,7.042206,2.451625,0.0,2022-11-15,0.0,5.549164,1.9508823,0.0,2022-11-17,0.0,5.2604675,2.6528702,0.0,2022-11-20,0.0,7.3894653,2.5521812,0.0
0,34.35,73.05,2022-11-10,7.3451843,1.050987,0.0,2022-11-10 03:00:00,0.0,6.8817444,1.3519465,0.0,2022-11-10 06:00:00,0.0,13.67157,0.5040547,0.0,2022-11-10 09:00:00,0.0,16.441956,0.5018197,0.0,2022-11-10 12:00:00,0.0,13.01004,0.35145423,0.0,2022-11-10 15:00:00,0.0,8.961273,1.1531565,0.0,2022-11-10 18:00:00,0.0,6.953186,1.4013501,0.0,2022-11-10 21:00:00,0.0,5.414398,1.7515485,0.0,2022-11-11,0.0,4.542816,1.9056958,0.0,2022-11-11 12:00:00,0.0,13.684326,0.10197275,0.0,2022-11-12,0.0,4.404297,1.8006041,0.0,2022-11-12 12:00:00,0.0,13.255951,0.2535765,0.0,2022-11-13,0.0,4.667206,1.7516251,0.0,2022-11-15,0.0,3.2241516,1.4508823,0.0,2022-11-17,0.0,2.5354614,1.8528702,0.0,2022-11-20,0.0,5.214447,1.8521812,0.0
0,34.35,73.2,2022-11-10,5.1951904,1.050987,0.0,2022-11-10 03:00:00,0.0,5.2567444,1.4519465,0.0,2022-11-10 06:00:00,0.0,13.146576,0.35405472,0.0,2022-11-10 09:00:00,0.0,16.09195,0.6018197,0.0,2022-11-10 12:00:00,0.0,12.51004,0.60145426,0.0,2022-11-10 15:00:00,0.0,6.861267,1.0531565,0.0,2022-11-10 18:00:00,0.0,4.428192,1.4013501,0.0,2022-11-10 21:00:00,0.0,2.5894165,1.7515485,0.0,2022-11-11,0.0,1.1428223,1.9556957,0.0,2022-11-11 12:00:00,0.0,12.809326,0.22697274,0.0,2022-11-12,0.0,0.0043029785,1.8506042,0.0,2022-11-12 12:00:00,0.0,12.6059265,0.6035765,0.0,2022-11-13,0.0,0.0921936,1.801625,0.0,2022-11-15,0.0,1.2741394,1.5508823,0.0,2022-11-17,0.0,-1.8145447,1.9528702,0.0,2022-11-20,0.0,0.8144531,1.9521812,0.0
0,34.35,73.35,2022-11-10,5.3952026,0.60098696,0.0,2022-11-10 03:00:00,0.0,5.7067566,0.85194653,0.0,2022-11-10 06:00:00,0.0,12.821564,0.15405472,0.0,2022-11-10 09:00:00,0.0,15.166962,0.5018197,0.0,2022-11-10 12:00:00,0.0,11.51004,0.15145424,0.0,2022-11-10 15:00:00,0.0,7.086273,0.7031565,0.0,2022-11-10 18:00:00,0.0,4.678192,0.8513501,0.0,2022-11-10 21:00:00,0.0,2.9394226,1.0015485,0.0,2022-11-11,0.0,1.7678223,1.0556958,0.0,2022-11-11 12:00:00,0.0,11.934326,0.25197273,0.0,2022-11-12,0.0,0.7043152,1.0006042,0.0,2022-11-12 12:00:00,0.0,11.655945,0.053576477,0.0,2022-11-13,0.0,0.9421997,0.95162505,0.0,2022-11-15,0.0,1.5991516,0.9008823,0.0,2022-11-17,0.0,-0.9895325,1.1028702,0.0,2022-11-20,0.0,1.6144714,1.0521811,0.0
0,34.5,73.05,2022-11-10,5.6452026,0.950987,0.0,2022-11-10 03:00:00,0.0,5.5317383,1.0519465,0.0,2022-11-10 06:00:00,0.0,12.396576,0.4540547,0.0,2022-11-10 09:00:00,0.0,14.891937,0.5018197,0.0,2022-11-10 12:00:00,0.0,11.01004,0.6514542,0.0,2022-11-10 15:00:00,0.0,6.411255,1.1031564,0.0,2022-11-10 18:00:00,0.0,4.128174,1.2013501,0.0,2022-11-10 21:00:00,0.0,2.9394226,1.3015485,0.0,2022-11-11,0.0,2.3428345,1.4056958,0.0,2022-11-11 12:00:00,0.0,11.58432,0.80197275,0.0,2022-11-12,0.0,2.8293152,1.3006041,0.0,2022-11-12 12:00:00,0.0,11.6059265,0.7035765,0.0,2022-11-13,0.0,3.1171875,1.301625,0.0,2022-11-15,0.0,1.4491577,1.1508822,0.0,2022-11-17,0.0,0.6354675,1.3528702,0.0,2022-11-20,0.0,3.4894714,1.3021811,0.0
