,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-03 12:00:00,1.0520325,0.75319105,0.835,2022-11-03 15:00:00,0.0,0.44308472,0.70121527,0.833787,2022-11-03 18:00:00,0.0,0.07745361,0.65046793,0.833787,2022-11-03 21:00:00,0.0,0.02633667,0.6536867,0.832573,2022-11-04,0.0,0.06137085,0.6547604,0.832573,2022-11-04 03:00:00,0.0,0.4399109,0.75057906,0.83136,2022-11-04 06:00:00,0.0,1.4687805,0.9512099,0.830109,2022-11-04 09:00:00,0.0,2.1385193,0.45146623,0.823783,2022-11-04 12:00:00,0.0,0.822876,0.6005518,0.818821,2022-11-05,0.0001,-0.15600586,0.4545439,0.814229,2022-11-05 12:00:00,0.00026,0.21289062,0.45118082,0.82301,2022-11-06,0.0,-0.5900574,0.2520383,0.855574,2022-11-06 12:00:00,0.0001,-0.19070435,0.30200633,0.864318,2022-11-08 12:00:00,0.00028,-0.32870483,0.2017503,0.861808,2022-11-10 12:00:00,0.0,-3.6257324,0.20367365,0.918257,2022-11-13 12:00:00,0.0,-4.1370544,0.6521435,0.909655
0,35.4,73.65,2022-11-03 12:00:00,-0.047973633,0.45319104,5.925,2022-11-03 15:00:00,1e-05,-1.1569214,0.30121526,5.925,2022-11-03 18:00:00,0.0,-1.5975647,0.30046794,5.925,2022-11-03 21:00:00,1e-05,-0.8236389,0.40368673,5.926212,2022-11-04,0.0,-1.0636292,0.40476042,5.926361,2022-11-04 03:00:00,1e-05,-0.7351074,0.30057904,5.93,2022-11-04 06:00:00,0.0,0.7187805,0.6012099,5.924962,2022-11-04 09:00:00,0.0001,0.9135437,0.40146625,5.924551,2022-11-04 12:00:00,5e-05,-0.32711792,0.25055176,5.930616,2022-11-05,0.00012,-1.6809998,0.6045439,5.931828,2022-11-05 12:00:00,0.00015,-0.6621094,0.32618082,5.945894,2022-11-06,0.0,-2.8650513,0.6770383,5.966324,2022-11-06 12:00:00,0.00033,-0.94070435,0.25200632,5.993544,2022-11-08 12:00:00,1e-05,-1.1787109,0.2517503,6.014175,2022-11-10 12:00:00,0.0,-3.0257263,0.30367365,6.037906,2022-11-13 12:00:00,0.0,-5.7370605,0.2021435,6.051505
0,35.55,73.05,2022-11-03 12:00:00,2.1520386,0.30319104,0.201689,2022-11-03 15:00:00,0.0,-1.4819336,0.5012153,0.201689,2022-11-03 18:00:00,0.0,-1.5975647,0.40046793,0.201689,2022-11-03 21:00:00,0.0,-2.2736511,0.40368673,0.201689,2022-11-04,8e-05,-2.5136108,0.2047604,0.21285,2022-11-04 03:00:00,2e-05,-1.0350952,0.15057905,0.221166,2022-11-04 06:00:00,4e-05,2.0187683,0.5512099,0.217162,2022-11-04 09:00:00,7e-05,1.8885193,0.7514662,0.216908,2022-11-04 12:00:00,0.0,0.8978882,0.30055177,0.214333,2022-11-05,0.00065,-1.5559998,0.30454388,0.281873,2022-11-05 12:00:00,0.00024,-0.5621033,0.25118083,0.327614,2022-11-06,0.00022,-3.2400513,0.07703829,0.40671,2022-11-06 12:00:00,0.00018,-1.1407166,0.30200633,0.471896,2022-11-08 12:00:00,1e-05,-2.0036926,0.3017503,0.471698,2022-11-10 12:00:00,0.0,-5.55072,0.103673644,0.629199,2022-11-13 12:00:00,0.0,-7.0870667,0.3021435,0.554142
0,35.55,73.35,2022-11-03 12:00:00,1.1520386,0.45319104,0.774563,2022-11-03 15:00:00,0.0,0.06808472,0.30121526,0.774563,2022-11-03 18:00:00,0.0,-0.7725525,0.30046794,0.774563,2022-11-03 21:00:00,0.0,-0.7736511,0.40368673,0.774563,2022-11-04,0.0,-0.51361084,0.3047604,0.774744,2022-11-04 03:00:00,0.0,0.28988647,0.40057907,0.775016,2022-11-04 06:00:00,0.0,2.4187927,0.5012099,0.773945,2022-11-04 09:00:00,0.0,3.3635254,0.45146623,0.76592,2022-11-04 12:00:00,0.0,0.9228821,0.30055177,0.762533,2022-11-05,0.00032,-0.30599976,0.30454388,0.774091,2022-11-05 12:00:00,0.00016,0.43789673,0.3011808,0.786902,2022-11-06,8e-05,-0.76504517,0.2520383,0.824804,2022-11-06 12:00:00,0.00013,-0.065704346,0.25200632,0.835641,2022-11-08 12:00:00,7e-05,-0.10369873,0.2517503,0.833051,2022-11-10 12:00:00,0.0,-2.1507263,0.35367364,0.944338,2022-11-13 12:00:00,0.0,-4.5870667,0.3021435,0.933257
0,35.55,73.2,2022-11-03 12:00:00,1.4270325,0.603191,0.774469,2022-11-03 15:00:00,0.0,0.018066406,0.7512153,0.774469,2022-11-03 18:00:00,0.0,-0.32254028,0.65046793,0.774469,2022-11-03 21:00:00,0.0,-0.8236389,0.6036867,0.774469,2022-11-04,0.0,-0.71362305,0.6047604,0.775195,2022-11-04 03:00:00,1e-05,-0.26010132,0.600579,0.776282,2022-11-04 06:00:00,1e-05,1.0687866,0.7012099,0.772006,2022-11-04 09:00:00,0.0,1.7885437,0.5014662,0.767731,2022-11-04 12:00:00,0.0,0.39788818,0.45055178,0.768092,2022-11-05,0.00067,-1.1059875,0.4045439,0.79606,2022-11-05 12:00:00,0.00025,-0.28710938,0.32618082,0.840764,2022-11-06,0.00028,-1.3150635,0.20203829,0.908662,2022-11-06 12:00:00,0.00028,-1.0407104,0.30200633,0.948732,2022-11-08 12:00:00,1e-05,-0.97869873,0.2517503,0.952284,2022-11-10 12:00:00,0.0,-5.9007263,0.25367364,1.199736,2022-11-13 12:00:00,0.0,-5.5370483,0.6021435,1.174957
0,35.7,72.9,2022-11-03 12:00:00,-4.5479736,0.25319102,0.15,2022-11-03 15:00:00,0.0,-3.8069153,0.45121527,0.1525,2022-11-03 18:00:00,0.0,-5.5225525,0.6004679,0.150287,2022-11-03 21:00:00,0.0,-5.9736633,0.40368673,0.15,2022-11-04,7e-05,-5.5386047,0.2047604,0.155574,2022-11-04 03:00:00,0.0001,-4.660095,0.20057905,0.168072,2022-11-04 06:00:00,0.00014,-2.8312073,0.8012099,0.173359,2022-11-04 09:00:00,0.00034,-2.2114563,1.3014662,0.184508,2022-11-04 12:00:00,6e-05,-2.7271118,0.8505518,0.202382,2022-11-05,0.00059,-5.006012,0.2545439,0.278616,2022-11-05 12:00:00,0.00016,-3.7871094,0.6011808,0.336978,2022-11-06,3e-05,-8.015045,0.2520383,0.373038,2022-11-06 12:00:00,0.00015,-5.6907043,0.5520063,0.397087,2022-11-08 12:00:00,5e-05,-6.153717,0.7017503,0.367576,2022-11-10 12:00:00,0.0,-12.125732,0.103673644,0.522373,2022-11-13 12:00:00,0.0,-14.037048,0.4021435,0.427376
0,35.7,73.05,2022-11-03 12:00:00,-5.3229675,0.15319103,0.112518,2022-11-03 15:00:00,0.0,-4.5569153,0.60121524,0.112518,2022-11-03 18:00:00,0.0,-5.8725586,0.75046796,0.112518,2022-11-03 21:00:00,1e-05,-6.023651,0.5036867,0.112518,2022-11-04,0.00014,-5.513611,0.2047604,0.122518,2022-11-04 03:00:00,0.0002,-4.6351013,0.25057906,0.140693,2022-11-04 06:00:00,0.0002,-2.9562073,0.8512099,0.149156,2022-11-04 09:00:00,0.00025,-2.5364685,1.2014662,0.161658,2022-11-04 12:00:00,4e-05,-3.2271118,0.8005518,0.17574,2022-11-05,0.00063,-5.5809937,0.2545439,0.274729,2022-11-05 12:00:00,0.0003,-4.1621094,0.5761808,0.34425,2022-11-06,0.0001,-6.9900513,0.10203829,0.407866,2022-11-06 12:00:00,0.00037,-5.1657104,0.50200635,0.470189,2022-11-08 12:00:00,7e-05,-6.3786926,0.7017503,0.450432,2022-11-10 12:00:00,0.0,-12.100739,0.25367364,0.619867,2022-11-13 12:00:00,0.0,-12.587067,0.5021435,0.499999
0,35.85,73.05,2022-11-03 12:00:00,-8.072968,0.30319104,0.112518,2022-11-03 15:00:00,0.0,-9.031921,0.25121525,0.112518,2022-11-03 18:00:00,0.0,-10.69754,0.20046793,0.112518,2022-11-03 21:00:00,1e-05,-10.523651,0.15368672,0.112518,2022-11-04,7e-05,-9.063629,0.40476042,0.12114,2022-11-04 03:00:00,0.00013,-7.160095,0.70057905,0.133317,2022-11-04 06:00:00,0.00013,-5.0812073,1.15121,0.138779,2022-11-04 09:00:00,0.00019,-4.7364807,1.4514662,0.149904,2022-11-04 12:00:00,0.00015,-6.0021057,1.4505517,0.1734,2022-11-05,0.0004,-8.455994,0.2545439,0.254025,2022-11-05 12:00:00,0.00031,-6.712097,0.7511808,0.30457,2022-11-06,3e-05,-11.090057,0.3770383,0.336155,2022-11-06 12:00:00,0.0001,-9.29071,0.75200635,0.355895,2022-11-08 12:00:00,6e-05,-9.928711,1.2017503,0.33075,2022-11-10 12:00:00,0.0,-15.200714,0.5036737,0.452445,2022-11-13 12:00:00,0.0,-16.012054,0.5021435,0.372871
0,34.2,73.35,2022-11-03 12:00:00,18.47702,0.40319103,0.0,2022-11-03 15:00:00,0.0,11.818085,0.65121526,0.0,2022-11-03 18:00:00,0.0,9.80246,0.90046793,0.0,2022-11-03 21:00:00,0.0,8.501343,0.8536867,0.0,2022-11-04,0.0,7.986389,0.9047604,0.0,2022-11-04 03:00:00,0.0,11.114899,0.850579,0.0,2022-11-04 06:00:00,0.0,19.668793,0.40120992,0.0,2022-11-04 09:00:00,0.0,21.463531,0.70146626,0.0,2022-11-04 12:00:00,0.0,18.22287,0.30055177,0.0,2022-11-05,0.0,9.819,0.9545439,0.0,2022-11-05 12:00:00,0.0011,10.762909,0.35118082,0.0,2022-11-06,0.0,8.309937,1.0520383,0.0,2022-11-06 12:00:00,0.0,12.359283,0.6020063,0.0,2022-11-08 12:00:00,0.0,11.646301,0.7017503,0.0,2022-11-10 12:00:00,0.0,8.299286,0.40367365,0.0,2022-11-13 12:00:00,0.0,9.112946,0.5021435,0.0
0,34.2,72.9,2022-11-03 12:00:00,23.402039,0.853191,0.0,2022-11-03 15:00:00,0.0,17.768066,1.5012152,0.0,2022-11-03 18:00:00,0.0,16.30246,1.6004679,0.0,2022-11-03 21:00:00,0.0,15.776337,1.8536867,0.0,2022-11-04,0.0,15.411377,1.9547604,0.0,2022-11-04 03:00:00,0.0,17.18991,1.600579,0.0,2022-11-04 06:00:00,0.0,23.518768,0.3012099,0.0,2022-11-04 09:00:00,0.0,25.51352,0.95146626,0.0,2022-11-04 12:00:00,0.0,22.772888,0.6005518,0.0,2022-11-05,0.00025,13.694,0.4045439,0.0,2022-11-05 12:00:00,0.00071,14.037903,1.0011808,0.0,2022-11-06,0.0,12.234955,1.1270382,0.0,2022-11-06 12:00:00,0.0,15.284271,0.95200634,0.0,2022-11-08 12:00:00,0.0,16.621307,1.5017503,0.0,2022-11-10 12:00:00,0.0,12.799286,0.65367365,0.0,2022-11-13 12:00:00,0.0,14.712952,0.4021435,0.0
0,34.2,73.2,2022-11-03 12:00:00,19.927032,0.50319105,0.0,2022-11-03 15:00:00,0.0,13.7430725,1.8512152,0.0,2022-11-03 18:00:00,0.0,13.277435,2.300468,0.0,2022-11-03 21:00:00,0.0,11.801361,2.1036868,0.0,2022-11-04,0.0,11.186371,2.1047604,0.0,2022-11-04 03:00:00,0.0,13.714905,2.2005792,0.0,2022-11-04 06:00:00,0.0,21.518768,0.6512099,0.0,2022-11-04 09:00:00,0.0,22.288544,1.2514663,0.0,2022-11-04 12:00:00,0.0,19.747894,0.45055178,0.0,2022-11-05,1e-05,10.444,1.3045439,0.0,2022-11-05 12:00:00,0.00156,11.262909,0.101180814,0.0,2022-11-06,0.0,9.134949,1.8770382,0.0,2022-11-06 12:00:00,0.0,12.409271,1.2020063,0.0,2022-11-08 12:00:00,0.0,12.071289,1.4517503,0.0,2022-11-10 12:00:00,0.0,8.749268,0.85367364,0.0,2022-11-13 12:00:00,0.0,10.562958,0.9521435,0.0
0,34.2,73.05,2022-11-03 12:00:00,22.677032,0.70319104,0.0,2022-11-03 15:00:00,0.0,17.143066,1.8012153,0.0,2022-11-03 18:00:00,0.0,15.827454,1.800468,0.0,2022-11-03 21:00:00,0.0,14.776337,1.9536867,0.0,2022-11-04,0.0,14.136383,1.9547604,0.0,2022-11-04 03:00:00,0.0,16.18991,1.850579,0.0,2022-11-04 06:00:00,0.0,23.043793,0.7012099,0.0,2022-11-04 09:00:00,0.0,24.988525,0.95146626,0.0,2022-11-04 12:00:00,0.0,22.072876,0.50055176,0.0,2022-11-05,0.0001,12.794006,0.7545439,0.0,2022-11-05 12:00:00,0.00117,13.262909,0.7761808,0.0,2022-11-06,0.0,11.08493,1.4270383,0.0,2022-11-06 12:00:00,0.0,14.559296,0.95200634,0.0,2022-11-08 12:00:00,0.0,15.396301,1.7017503,0.0,2022-11-10 12:00:00,0.0,11.549286,0.60367364,0.0,2022-11-13 12:00:00,0.0,13.412933,0.2021435,0.0
0,34.35,73.05,2022-11-03 12:00:00,21.72702,0.45319104,0.0,2022-11-03 15:00:00,0.0,15.818085,1.1512152,0.0,2022-11-03 18:00:00,0.0,13.527435,1.300468,0.0,2022-11-03 21:00:00,0.0,12.276337,1.4036868,0.0,2022-11-04,0.0,11.586395,1.4047604,0.0,2022-11-04 03:00:00,0.0,13.739899,1.4005791,0.0,2022-11-04 06:00:00,0.0,21.368774,0.6012099,0.0,2022-11-04 09:00:00,0.0,23.913544,0.15146624,0.0,2022-11-04 12:00:00,0.0,20.97287,0.35055178,0.0,2022-11-05,0.0,11.544006,0.7545439,0.0,2022-11-05 12:00:00,0.00187,12.337891,0.45118082,0.0,2022-11-06,0.0,9.58493,1.1270382,0.0,2022-11-06 12:00:00,0.0,12.859283,1.3020064,0.0,2022-11-08 12:00:00,0.00019,12.371307,1.6517503,0.0,2022-11-10 12:00:00,0.0,10.549286,0.60367364,0.0,2022-11-13 12:00:00,0.0,12.187958,0.6521435,0.0
0,34.35,73.2,2022-11-03 12:00:00,20.777039,0.053191036,0.0,2022-11-03 15:00:00,0.0,12.343079,1.1512152,0.0,2022-11-03 18:00:00,0.0,9.402435,1.300468,0.0,2022-11-03 21:00:00,0.0,7.726349,1.4036868,0.0,2022-11-04,0.0,6.9613953,1.4047604,0.0,2022-11-04 03:00:00,0.0,9.964905,1.5505791,0.0,2022-11-04 06:00:00,0.0,20.09378,0.8512099,0.0,2022-11-04 09:00:00,0.0,23.01352,0.7514662,0.0,2022-11-04 12:00:00,0.0,20.022888,0.15055177,0.0,2022-11-05,0.0,9.319,1.3045439,0.0,2022-11-05 12:00:00,0.00168,11.937897,0.45118082,0.0,2022-11-06,0.0,8.234955,1.4770383,0.0,2022-11-06 12:00:00,0.0,12.859283,1.4020063,0.0,2022-11-08 12:00:00,9e-05,11.246307,1.5017503,0.0,2022-11-10 12:00:00,0.0,10.124268,0.85367364,0.0,2022-11-13 12:00:00,0.0,11.012939,0.7021435,0.0
