,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-21,-2.3096924,0.7520671,1.185,2022-11-21 03:00:00,0.0,-3.2938538,0.75205785,1.185,2022-11-21 06:00:00,0.0,-1.9942932,0.7518096,1.183749,2022-11-21 09:00:00,0.0,-1.1020813,0.70369285,1.182423,2022-11-21 12:00:00,0.0,-3.3034058,0.75061953,1.182423,2022-11-21 15:00:00,0.0,-4.519562,0.75310737,1.182423,2022-11-21 18:00:00,0.0,-4.954834,0.8018063,1.182385,2022-11-21 21:00:00,0.0,-5.0205994,0.8503386,1.182385,2022-11-22,1e-05,-5.3155518,1.052867,1.181172,2022-11-22 12:00:00,0.0,-4.3103027,1.102255,1.176135,2022-11-23,0.0,-6.2239075,1.2509844,1.176248,2022-11-23 12:00:00,0.0,-4.74881,1.2531177,1.169996,2022-11-24,0.0,-6.621063,1.5012736,1.168745,2022-11-26,0.0,-5.070801,1.0511699,1.157794,2022-11-28,0.0,-5.954529,0.8506727,1.14673,2022-12-01,0.0,-6.3420105,0.70214015,1.134341
0,35.4,73.65,2022-11-21,-3.509674,0.5270671,6.245,2022-11-21 03:00:00,4e-05,-4.5688477,0.6520578,6.245,2022-11-21 06:00:00,2e-05,-3.9942932,0.65180963,6.244962,2022-11-21 09:00:00,0.0,-3.2770996,0.8536928,6.244814,2022-11-21 12:00:00,0.0,-6.278412,0.3006195,6.244814,2022-11-21 15:00:00,0.0,-6.8445435,0.70310736,6.244814,2022-11-21 18:00:00,4e-05,-6.254822,0.2518063,6.244926,2022-11-21 21:00:00,9e-05,-5.6206055,0.6003386,6.249776,2022-11-22,5e-05,-5.9905396,0.7528671,6.251025,2022-11-22 12:00:00,0.0,-6.910309,0.602255,6.251249,2022-11-23,1e-05,-8.42392,0.6009845,6.251548,2022-11-23 12:00:00,0.0,-7.1488037,0.60311764,6.251922,2022-11-24,0.0,-8.921051,0.7012736,6.252371,2022-11-26,0.0,-6.9957886,0.5511699,6.248194,2022-11-28,1e-05,-6.954529,0.50067276,6.248194,2022-12-01,0.0,-7.9420166,0.7521401,6.251944
0,35.55,73.05,2022-11-21,-7.1846924,0.5770671,0.576136,2022-11-21 03:00:00,0.0,-7.9188538,0.45205784,0.575774,2022-11-21 06:00:00,0.0,-4.0693054,0.25180963,0.571045,2022-11-21 09:00:00,0.0,-3.0270996,0.40369284,0.570684,2022-11-21 12:00:00,0.0,-6.0783997,0.50061953,0.567205,2022-11-21 15:00:00,0.0,-8.119537,0.70310736,0.566842,2022-11-21 18:00:00,0.0,-8.67984,0.70180625,0.562205,2022-11-21 21:00:00,0.0,-9.770599,0.7003386,0.561842,2022-11-22,0.0,-10.565552,0.7028671,0.561842,2022-11-22 12:00:00,0.0,-6.910309,0.802255,0.551752,2022-11-23,0.0,-9.973907,0.6009845,0.547368,2022-11-23 12:00:00,0.0,-6.1737976,0.7531176,0.537278,2022-11-24,0.0,-8.171051,0.7012736,0.532006,2022-11-26,0.0,-7.2457886,0.50116986,0.514038,2022-11-28,0.0,-8.704529,0.40067273,0.496974,2022-12-01,0.0,-9.5920105,0.5021401,0.488768
0,35.55,73.35,2022-11-21,-2.6096802,0.7020671,1.114067,2022-11-21 03:00:00,0.0,-4.3188477,0.70205784,1.113706,2022-11-21 06:00:00,0.0,-1.5693054,0.5018096,1.112455,2022-11-21 09:00:00,0.0,-0.6020813,0.50369287,1.108616,2022-11-21 12:00:00,0.0,-3.128418,0.4006195,1.108344,2022-11-21 15:00:00,1e-05,-3.4195557,0.50310737,1.108253,2022-11-21 18:00:00,0.0,-4.42984,0.6018063,1.107094,2022-11-21 21:00:00,0.0,-5.5455933,0.8503386,1.106731,2022-11-22,0.0,-6.3655396,0.9528671,1.106731,2022-11-22 12:00:00,0.0,-4.2602844,0.75225496,1.100118,2022-11-23,0.0,-6.3239136,1.0509845,1.103235,2022-11-23 12:00:00,0.0,-4.7987976,0.90311766,1.096622,2022-11-24,2e-05,-5.6960754,1.2012736,1.095371,2022-11-26,1e-05,-4.9957886,0.75116986,1.092941,2022-11-28,0.0,-5.529541,0.6006727,1.087124,2022-12-01,0.0,-5.9170227,0.40214014,1.07783
0,35.55,73.2,2022-11-21,-5.7846985,0.9270671,1.113981,2022-11-21 03:00:00,0.0,-6.8438416,0.8520579,1.113618,2022-11-21 06:00:00,0.0,-4.0693054,0.7518096,1.108618,2022-11-21 09:00:00,0.0,-2.8020935,0.70369285,1.108257,2022-11-21 12:00:00,0.0,-4.5783997,0.75061953,1.108256,2022-11-21 15:00:00,0.0,-6.019562,0.90310735,1.107894,2022-11-21 18:00:00,0.0,-7.4048157,0.95180625,1.103256,2022-11-21 21:00:00,0.0,-8.420593,1.0503386,1.102894,2022-11-22,0.0,-9.065552,1.1528671,1.102894,2022-11-22 12:00:00,0.0,-5.660309,1.0522549,1.092532,2022-11-23,0.0,-9.148926,1.2509844,1.092169,2022-11-23 12:00:00,0.0,-5.62381,1.1531177,1.081808,2022-11-24,0.0,-7.746063,1.4012736,1.076808,2022-11-26,0.0,-6.295807,1.0011698,1.05536,2022-11-28,0.0,-7.1045227,0.95067275,1.034276,2022-12-01,0.0,-7.2669983,0.6021401,1.015362
0,35.7,72.9,2022-11-21,-11.1596985,1.052067,0.55,2022-11-21 03:00:00,0.0,-11.968842,0.8520579,0.545,2022-11-21 06:00:00,0.0,-8.594299,0.25180963,0.545,2022-11-21 09:00:00,0.0,-7.6770935,0.30369285,0.540574,2022-11-21 12:00:00,0.0,-11.028412,0.9506195,0.54,2022-11-21 15:00:00,0.0,-11.494537,1.3031074,0.537787,2022-11-21 18:00:00,0.0,-12.629822,1.0518063,0.535574,2022-11-21 21:00:00,0.0,-13.270599,1.0503386,0.532787,2022-11-22,0.0,-13.440552,1.1528671,0.530574,2022-11-22 12:00:00,0.0,-10.010284,1.0522549,0.523074,2022-11-23,0.0,-10.92392,1.0509845,0.510862,2022-11-23 12:00:00,0.0,-7.99881,0.9531176,0.503362,2022-11-24,0.0,-8.046051,1.1512736,0.49365,2022-11-26,0.0,-9.845795,1.0511699,0.465662,2022-11-28,0.0,-12.279541,0.8506727,0.447386,2022-12-01,0.0,-14.2170105,0.8521401,0.463911
0,35.7,73.05,2022-11-21,-11.509674,1.1270671,0.463792,2022-11-21 03:00:00,0.0,-12.418854,0.95205784,0.458792,2022-11-21 06:00:00,0.0,-9.194305,0.35180962,0.457686,2022-11-21 09:00:00,0.0,-8.1521,0.30369285,0.453116,2022-11-21 12:00:00,0.0,-11.053406,0.9506195,0.452686,2022-11-21 15:00:00,0.0,-11.994537,1.4031074,0.44826,2022-11-21 18:00:00,0.0,-13.05484,1.1018063,0.44826,2022-11-21 21:00:00,0.0,-13.770599,1.1003386,0.443405,2022-11-22,0.0,-14.165558,1.1028671,0.44326,2022-11-22 12:00:00,0.0,-10.860291,1.1522549,0.432729,2022-11-23,0.0,-12.223907,1.2009845,0.420659,2022-11-23 12:00:00,0.0,-9.048798,1.1531177,0.409697,2022-11-24,0.0,-9.496063,1.2512736,0.400946,2022-11-26,0.0,-10.320801,1.2011698,0.364106,2022-11-28,0.0,-12.304535,1.0006727,0.33905,2022-12-01,0.0,-13.8420105,0.8521401,0.341105
0,35.85,73.05,2022-11-21,-18.659683,0.7520671,0.463792,2022-11-21 03:00:00,0.0,-18.968842,0.6020579,0.459579,2022-11-21 06:00:00,0.0,-13.419312,0.4018096,0.458792,2022-11-21 09:00:00,0.0,-11.7771,0.30369285,0.457739,2022-11-21 12:00:00,0.0,-16.2034,0.7006195,0.454579,2022-11-21 15:00:00,0.0,-17.769547,0.90310735,0.454579,2022-11-21 18:00:00,0.0,-19.15483,0.95180625,0.454579,2022-11-21 21:00:00,0.0,-19.745605,0.9503386,0.451418,2022-11-22,0.0,-20.090546,1.1028671,0.450365,2022-11-22 12:00:00,0.0,-17.010284,0.90225494,0.445365,2022-11-23,0.0,-17.973923,1.0509845,0.437795,2022-11-23 12:00:00,0.0,-14.923798,0.90311766,0.429635,2022-11-24,0.0,-15.496063,1.2012736,0.422262,2022-11-26,0.0,-17.6958,0.6011698,0.410944,2022-11-28,0.0,-18.929535,0.5506727,0.405678,2022-12-01,0.0,-18.96701,0.10214013,0.43042
0,34.2,73.35,2022-11-21,2.8903198,0.9020671,0.0,2022-11-21 03:00:00,0.0,3.5561523,1.1020578,0.0,2022-11-21 06:00:00,0.0,13.505707,0.7518096,0.0,2022-11-21 09:00:00,0.0,16.7229,0.5536929,0.0,2022-11-21 12:00:00,0.0,11.571594,0.3006195,0.0,2022-11-21 15:00:00,0.0,5.8804626,0.75310737,0.0,2022-11-21 18:00:00,0.0,3.2451782,0.95180625,0.0,2022-11-21 21:00:00,0.0,1.5043945,1.0503386,0.0,2022-11-22,0.0,0.35946655,1.1528671,0.0,2022-11-22 12:00:00,0.0,10.964691,0.552255,0.0,2022-11-23,0.0,0.27609253,1.4509845,0.0,2022-11-23 12:00:00,0.0,11.276215,0.7531176,0.0,2022-11-24,0.0,1.6039429,1.4012736,0.0,2022-11-26,0.0,4.6542053,1.2011698,0.0,2022-11-28,0.0,1.595459,1.1506728,0.0,2022-12-01,0.0,0.0579834,1.2021401,0.0
0,34.2,72.9,2022-11-21,11.8403015,1.7770671,0.0,2022-11-21 03:00:00,0.0,11.381165,1.9520578,0.0,2022-11-21 06:00:00,0.0,18.055695,0.7018096,0.0,2022-11-21 09:00:00,0.0,20.922913,1.1536928,0.0,2022-11-21 12:00:00,0.0,16.5466,0.7006195,0.0,2022-11-21 15:00:00,0.0,11.880463,1.6531074,0.0,2022-11-21 18:00:00,0.0,11.32016,2.3018062,0.0,2022-11-21 21:00:00,0.0,10.979401,2.3503387,0.0,2022-11-22,0.0,9.809448,2.3028672,0.0,2022-11-22 12:00:00,0.0,17.289703,0.602255,0.0,2022-11-23,0.0,10.351074,2.7009845,0.0,2022-11-23 12:00:00,0.0,18.026215,0.45311764,0.0,2022-11-24,0.0,11.503937,2.6512737,0.0,2022-11-26,0.0,12.679199,2.0511699,0.0,2022-11-28,0.0,11.095459,2.3506727,0.0,2022-12-01,0.0,9.557983,2.3021402,0.0
0,34.2,73.2,2022-11-21,6.6903076,2.7020671,0.0,2022-11-21 03:00:00,0.0,6.5561523,2.852058,0.0,2022-11-21 06:00:00,0.0,15.180695,1.3518096,0.0,2022-11-21 09:00:00,0.0,17.922913,1.0536928,0.0,2022-11-21 12:00:00,0.0,12.996582,0.2506195,0.0,2022-11-21 15:00:00,0.0,7.7054443,2.0531073,0.0,2022-11-21 18:00:00,0.0,6.8451843,2.7518063,0.0,2022-11-21 21:00:00,0.0,5.3793945,3.0003386,0.0,2022-11-22,0.0,4.2344666,3.202867,0.0,2022-11-22 12:00:00,0.0,12.789703,1.4022549,0.0,2022-11-23,0.0,4.476074,3.7009845,0.0,2022-11-23 12:00:00,0.0,13.451202,1.6531177,0.0,2022-11-24,0.0,5.878937,3.6012735,0.0,2022-11-26,0.0,8.429199,3.1511698,0.0,2022-11-28,0.0,5.920471,3.1006727,0.0,2022-12-01,0.0,4.5579834,3.3021402,0.0
0,34.2,73.05,2022-11-21,10.115326,2.0270672,0.0,2022-11-21 03:00:00,0.0,9.581146,2.3020577,0.0,2022-11-21 06:00:00,0.0,17.230682,1.1018096,0.0,2022-11-21 09:00:00,0.0,20.547913,0.95369285,0.0,2022-11-21 12:00:00,0.0,15.696594,0.6006195,0.0,2022-11-21 15:00:00,0.0,10.505463,1.6031073,0.0,2022-11-21 18:00:00,0.0,9.745178,2.3018062,0.0,2022-11-21 21:00:00,0.0,9.104401,2.5503385,0.0,2022-11-22,0.0,7.8844604,2.5528672,0.0,2022-11-22 12:00:00,0.0,16.239716,0.40225497,0.0,2022-11-23,0.0,8.32608,3.0509844,0.0,2022-11-23 12:00:00,0.0,17.226196,0.5031176,0.0,2022-11-24,0.0,9.703949,2.9512737,0.0,2022-11-26,0.0,11.329193,2.45117,0.0,2022-11-28,0.0,9.320465,2.5506728,0.0,2022-12-01,0.0,8.0329895,2.6521401,0.0
0,34.35,73.05,2022-11-21,7.26532,1.3520671,0.0,2022-11-21 03:00:00,0.0,6.9561462,1.8020579,0.0,2022-11-21 06:00:00,0.0,15.980682,1.0018096,0.0,2022-11-21 09:00:00,0.0,20.047913,0.25369287,0.0,2022-11-21 12:00:00,0.0,15.446594,0.4006195,0.0,2022-11-21 15:00:00,0.0,9.730438,1.2531073,0.0,2022-11-21 18:00:00,0.0,7.645172,1.6518062,0.0,2022-11-21 21:00:00,0.0,6.2294006,1.8503386,0.0,2022-11-22,0.0,5.1844482,1.9528672,0.0,2022-11-22 12:00:00,0.0,15.689697,1.0522549,0.0,2022-11-23,0.0,5.601074,2.3509846,0.0,2022-11-23 12:00:00,0.0,16.62619,1.0031177,0.0,2022-11-24,0.0,6.953949,2.3012736,0.0,2022-11-26,0.0,8.729218,2.00117,0.0,2022-11-28,0.0,6.220459,1.9506727,0.0,2022-12-01,0.0,4.8829956,2.1021402,0.0
0,34.35,73.2,2022-11-21,1.8153076,1.4770671,0.0,2022-11-21 03:00:00,0.0,1.7811584,1.9520578,0.0,2022-11-21 06:00:00,0.0,14.555695,1.1518096,0.0,2022-11-21 09:00:00,0.0,19.172913,0.40369284,0.0,2022-11-21 12:00:00,0.0,14.246582,0.2506195,0.0,2022-11-21 15:00:00,0.0,6.0054626,1.1531074,0.0,2022-11-21 18:00:00,0.0,2.69516,1.6018063,0.0,2022-11-21 21:00:00,0.0,0.55441284,1.8003386,0.0,2022-11-22,0.0,-0.91555786,1.9528672,0.0,2022-11-22 12:00:00,0.0,13.989716,0.70225495,0.0,2022-11-23,0.0,-1.0239258,2.4509845,0.0,2022-11-23 12:00:00,0.0,14.451202,0.85311764,0.0,2022-11-24,0.0,0.42892456,2.4012737,0.0,2022-11-26,0.0,2.829193,2.0511699,0.0,2022-11-28,0.0,0.19546509,1.8506727,0.0,2022-12-01,0.0,-1.1670227,2.1521401,0.0
0,34.35,73.35,2022-11-21,2.6903076,0.7020671,0.0,2022-11-21 03:00:00,0.0,3.0561523,1.0020578,0.0,2022-11-21 06:00:00,0.0,14.230682,0.4018096,0.0,2022-11-21 09:00:00,0.0,17.522919,0.053692855,0.0,2022-11-21 12:00:00,0.0,12.571594,0.1506195,0.0,2022-11-21 15:00:00,0.0,6.5804443,0.8031074,0.0,2022-11-21 18:00:00,0.0,3.2451782,0.9018063,0.0,2022-11-21 21:00:00,0.0,1.2543945,0.9503386,0.0,2022-11-22,0.0,0.08444214,1.052867,0.0,2022-11-22 12:00:00,0.0,12.414703,0.552255,0.0,2022-11-23,0.0,0.37606812,1.3009845,0.0,2022-11-23 12:00:00,0.0,12.826202,0.7531176,0.0,2022-11-24,0.0,1.8789368,1.3012736,0.0,2022-11-26,0.0,4.4042053,1.1011698,0.0,2022-11-28,0.0,1.2954712,1.0006727,0.0,2022-12-01,0.0,0.082977295,1.1021402,0.0
0,34.5,73.05,2022-11-21,5.3403015,1.1270671,0.0,2022-11-21 03:00:00,0.0,5.2061462,1.3520578,0.0,2022-11-21 06:00:00,0.0,14.255707,0.6018096,0.0,2022-11-21 09:00:00,0.0,17.297913,0.50369287,0.0,2022-11-21 12:00:00,0.0,13.071594,1.1506195,0.0,2022-11-21 15:00:00,0.0,7.730438,1.3031074,0.0,2022-11-21 18:00:00,0.0,5.4701843,1.4518063,0.0,2022-11-21 21:00:00,0.0,4.3544006,1.5003386,0.0,2022-11-22,0.0,3.6094666,1.552867,0.0,2022-11-22 12:00:00,0.0,12.914703,1.4022549,0.0,2022-11-23,0.0,3.751068,1.6509845,0.0,2022-11-23 12:00:00,0.0,13.62619,1.4531176,0.0,2022-11-24,0.0,5.078949,1.6012737,0.0,2022-11-26,0.0,7.1542053,1.5011698,0.0,2022-11-28,0.0,4.445465,1.5006727,0.0,2022-12-01,0.0,2.9079895,1.4521401,0.0
