,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-31 12:00:00,-4.9216003,0.5531405,1.325,2022-12-31 15:00:00,0.0,-6.896393,0.70129544,1.325,2022-12-31 18:00:00,0.0,-7.9493713,0.7013969,1.325,2022-12-31 21:00:00,0.0,-8.194702,0.5034995,1.325,2023-01-01,0.0,-7.821167,0.60151494,1.324962,2023-01-01 03:00:00,0.0,-7.804291,0.7009473,1.324962,2023-01-01 06:00:00,0.0,-6.482422,0.851324,1.324962,2023-01-01 09:00:00,0.0,-5.85672,0.7517598,1.323749,2023-01-01 12:00:00,0.0,-7.674774,0.7508384,1.323749,2023-01-02,1e-05,-10.019196,0.85091275,1.320074,2023-01-02 12:00:00,0.0,-9.180328,0.8018715,1.318823,2023-01-03,0.0,-11.839111,0.8526124,1.318823,2023-01-03 12:00:00,0.0,-9.02655,0.9523985,1.317461,2023-01-05 12:00:00,0.0,-9.914673,1.3005108,1.30776,2023-01-07 12:00:00,0.0001,-5.4249573,0.6022298,1.305669,2023-01-10 12:00:00,0.0,-5.4966125,0.75361425,1.338539
0,35.4,73.65,2022-12-31 12:00:00,-6.2716064,0.25314054,6.49,2022-12-31 15:00:00,0.0,-9.496368,0.70129544,6.49,2022-12-31 18:00:00,0.0,-9.62439,0.7013969,6.49,2022-12-31 21:00:00,1e-05,-9.24469,0.60349953,6.490036,2023-01-01,2e-05,-9.371155,0.40151495,6.490149,2023-01-01 03:00:00,4e-05,-9.604279,0.4509473,6.490149,2023-01-01 06:00:00,2e-05,-8.932404,0.901324,6.495,2023-01-01 09:00:00,0.0,-7.7567444,0.85175985,6.495,2023-01-01 12:00:00,0.0,-10.574768,0.30083838,6.495,2023-01-02,3e-05,-11.29422,0.5009128,6.495,2023-01-02 12:00:00,0.0,-11.75531,0.30187145,6.496212,2023-01-03,1e-05,-12.814117,0.4026124,6.496212,2023-01-03 12:00:00,0.0,-12.1015625,0.5023985,6.496212,2023-01-05 12:00:00,0.0,-12.239655,0.7005108,6.496062,2023-01-07 12:00:00,0.00022,-8.199951,0.25222978,6.524068,2023-01-10 12:00:00,1e-05,-8.271606,0.30361426,6.56586
0,35.55,73.05,2022-12-31 12:00:00,-7.4216003,0.45314053,0.718488,2022-12-31 15:00:00,0.0,-10.071381,0.55129546,0.718217,2022-12-31 18:00:00,0.0,-12.199371,0.5513969,0.718126,2022-12-31 21:00:00,0.0,-11.944702,0.45349953,0.714647,2023-01-01,0.0,-12.196167,0.45151496,0.713217,2023-01-01 03:00:00,0.0,-12.454285,0.4509473,0.713126,2023-01-01 06:00:00,0.0,-8.982422,0.30132398,0.713126,2023-01-01 09:00:00,0.0,-7.706726,0.5017598,0.709285,2023-01-01 12:00:00,0.0,-9.474762,0.5008384,0.709285,2023-01-02,0.0,-13.91922,0.5009128,0.704285,2023-01-02 12:00:00,0.0,-11.38031,0.50187147,0.699285,2023-01-03,0.0,-14.514099,0.4526124,0.695444,2023-01-03 12:00:00,0.0,-11.451569,0.60239846,0.690715,2023-01-05 12:00:00,0.0,-10.064667,0.7005108,0.678923,2023-01-07 12:00:00,7e-05,-6.624939,0.35222977,0.693292,2023-01-10 12:00:00,0.0,-7.6466064,0.25361425,0.735626
0,35.55,73.35,2022-12-31 12:00:00,-4.096588,0.30314055,1.258048,2022-12-31 15:00:00,1e-05,-5.8463745,0.40129545,1.258048,2022-12-31 18:00:00,1e-05,-6.3493958,0.3013969,1.257958,2022-12-31 21:00:00,1e-05,-6.819702,0.30349952,1.257687,2023-01-01,1e-05,-7.121155,0.501515,1.256527,2023-01-01 03:00:00,0.0,-7.504303,0.65094733,1.256436,2023-01-01 06:00:00,0.0,-6.132416,0.651324,1.256436,2023-01-01 09:00:00,0.0,-5.206726,0.5017598,1.256074,2023-01-01 12:00:00,0.0,-7.5247803,0.3508384,1.256074,2023-01-02,1e-05,-9.469208,0.65091276,1.254552,2023-01-02 12:00:00,0.0,-9.080322,0.45187145,1.25303,2023-01-03,0.0,-11.314117,0.6026124,1.252668,2023-01-03 12:00:00,0.0,-8.326569,0.7023985,1.247668,2023-01-05 12:00:00,1e-05,-9.164673,1.0505108,1.247122,2023-01-07 12:00:00,0.00013,-5.074951,0.25222978,1.259908,2023-01-10 12:00:00,0.0,-5.0466003,0.40361425,1.305723
0,35.55,73.2,2022-12-31 12:00:00,-6.0466003,0.50314057,1.257961,2022-12-31 15:00:00,0.0,-8.571381,0.75129545,1.25796,2022-12-31 18:00:00,0.0,-9.599396,0.7513969,1.257599,2022-12-31 21:00:00,0.0,-10.319702,0.7534995,1.257599,2023-01-01,0.0,-10.471161,0.751515,1.25296,2023-01-01 03:00:00,0.0,-11.004303,0.90094733,1.252599,2023-01-01 06:00:00,0.0,-8.632416,0.751324,1.252599,2023-01-01 09:00:00,0.0,-7.456726,0.7017598,1.252236,2023-01-01 12:00:00,0.0,-8.89978,0.7008384,1.252236,2023-01-02,0.0,-12.54422,0.85091275,1.247236,2023-01-02 12:00:00,0.0,-10.230316,0.75187147,1.242236,2023-01-03,0.0,-13.489105,0.9026124,1.241874,2023-01-03 12:00:00,0.0,-10.176544,0.85239846,1.236874,2023-01-05 12:00:00,0.0,-10.064667,1.2005107,1.221875,2023-01-07 12:00:00,7e-05,-6.524933,0.4022298,1.223687,2023-01-10 12:00:00,0.0,-6.9216003,0.6036143,1.270857
0,35.7,72.9,2022-12-31 12:00:00,-13.071594,0.5531405,0.715,2022-12-31 15:00:00,0.0,-14.746368,1.0512954,0.712787,2022-12-31 18:00:00,0.0,-15.74939,1.1513969,0.71,2022-12-31 21:00:00,0.0,-16.594696,0.9534995,0.71,2023-01-01,0.0,-16.946167,0.95151496,0.707787,2023-01-01 03:00:00,0.0,-16.80429,0.9509473,0.707787,2023-01-01 06:00:00,0.0,-13.732422,0.30132398,0.705574,2023-01-01 09:00:00,0.0,-12.35672,0.40175983,0.703075,2023-01-01 12:00:00,0.0,-16.224762,0.60083836,0.702787,2023-01-02,0.0,-18.01921,1.0009128,0.698362,2023-01-02 12:00:00,0.0,-18.15532,0.50187147,0.693362,2023-01-03,0.0,-17.739105,0.9026124,0.691149,2023-01-03 12:00:00,0.0,-15.926544,0.85239846,0.688362,2023-01-05 12:00:00,0.0,-12.864655,0.9505108,0.671724,2023-01-07 12:00:00,6e-05,-10.199951,0.25222978,0.690375,2023-01-10 12:00:00,1e-05,-11.371613,0.35361424,0.735087
0,35.7,73.05,2022-12-31 12:00:00,-12.571594,0.5531405,0.636288,2022-12-31 15:00:00,0.0,-15.0963745,1.1512954,0.632969,2022-12-31 18:00:00,0.0,-16.12439,1.201397,0.631288,2022-12-31 21:00:00,0.0,-16.819702,1.0534996,0.631288,2023-01-01,0.0,-17.171158,1.1015149,0.627969,2023-01-01 03:00:00,0.0,-17.254288,1.1009473,0.626863,2023-01-01 06:00:00,0.0,-14.432404,0.451324,0.626719,2023-01-01 09:00:00,0.0,-12.85672,0.40175983,0.621863,2023-01-01 12:00:00,0.0,-15.749786,0.7008384,0.621863,2023-01-02,0.0,-18.319214,1.0509127,0.617294,2023-01-02 12:00:00,0.0,-17.180313,0.65187144,0.612294,2023-01-03,0.0,-18.314102,1.0526124,0.607869,2023-01-03 12:00:00,0.0,-16.176544,0.90239847,0.606188,2023-01-05 12:00:00,0.0,-13.714661,1.2005107,0.5883,2023-01-07 12:00:00,8e-05,-10.724945,0.15222979,0.597133,2023-01-10 12:00:00,1e-05,-11.746613,0.30361426,0.652374
0,35.85,73.05,2022-12-31 12:00:00,-16.571594,0.60314053,0.636288,2022-12-31 15:00:00,0.0,-22.146378,0.45129547,0.636288,2022-12-31 18:00:00,0.0,-23.74939,0.4513969,0.631484,2022-12-31 21:00:00,0.0,-24.344696,0.4034995,0.631484,2023-01-01,0.0,-24.696167,0.60151494,0.631484,2023-01-01 03:00:00,0.0,-24.30429,0.7009473,0.631288,2023-01-01 06:00:00,0.0,-19.082413,0.501324,0.630236,2023-01-01 09:00:00,0.0,-16.956726,0.5017598,0.627075,2023-01-01 12:00:00,0.0,-19.499771,0.5508384,0.627075,2023-01-02,0.0,-25.819214,0.5009128,0.625432,2023-01-02 12:00:00,0.0,-21.180313,0.50187147,0.621022,2023-01-03,0.0,-24.689102,0.9526124,0.621022,2023-01-03 12:00:00,0.0,-22.576553,0.7023985,0.616022,2023-01-05 12:00:00,0.0,-20.86467,0.7505108,0.605757,2023-01-07 12:00:00,9e-05,-13.074951,0.5022298,0.633127,2023-01-10 12:00:00,3e-05,-14.446594,0.6536142,0.676494
0,34.2,73.35,2022-12-31 12:00:00,6.9783936,0.35314053,0.0,2022-12-31 15:00:00,0.0,1.0286255,0.8512955,0.0,2022-12-31 18:00:00,0.0,-0.49938965,1.0513968,0.0,2022-12-31 21:00:00,0.0,-2.5196838,1.0534996,0.0,2023-01-01,0.0,-3.3711548,1.051515,0.0,2023-01-01 03:00:00,0.0,-3.1042786,1.1009473,0.0,2023-01-01 06:00:00,0.0,6.017578,1.051324,0.0,2023-01-01 09:00:00,0.0,9.943268,0.60175985,0.0,2023-01-01 12:00:00,0.0,5.5002136,0.40083838,0.0,2023-01-02,0.0,-4.79422,1.2009127,0.0,2023-01-02 12:00:00,0.0,5.344696,0.30187145,0.0,2023-01-03,0.0,-4.6891174,1.0526124,0.0,2023-01-03 12:00:00,0.0,5.5234375,0.5023985,0.0,2023-01-05 12:00:00,0.0,6.485321,0.80051076,0.0,2023-01-07 12:00:00,1e-05,8.975067,1.0522298,0.0,2023-01-10 12:00:00,0.0,8.378387,0.70361423,0.0
0,34.2,72.9,2022-12-31 12:00:00,10.603394,0.50314057,0.0,2022-12-31 15:00:00,0.0,5.5036316,1.5012954,0.0,2022-12-31 18:00:00,0.0,4.8756104,1.8513969,0.0,2022-12-31 21:00:00,0.0,4.280304,2.0034995,0.0,2023-01-01,0.0,3.178833,1.8515149,0.0,2023-01-01 03:00:00,0.0,3.0957031,2.0509472,0.0,2023-01-01 06:00:00,0.0,10.617584,0.951324,0.0,2023-01-01 09:00:00,0.0,13.943268,0.90175986,0.0,2023-01-01 12:00:00,0.0,9.750214,0.60083836,0.0,2023-01-02,0.0,3.3057861,2.2009127,0.0,2023-01-02 12:00:00,0.0,9.169678,0.75187147,0.0,2023-01-03,0.0,2.5108948,1.9526124,0.0,2023-01-03 12:00:00,0.0,9.448456,0.60239846,0.0,2023-01-05 12:00:00,0.0,11.335327,0.3005108,0.0,2023-01-07 12:00:00,0.0,12.250061,0.6022298,0.0,2023-01-10 12:00:00,0.0,13.503387,0.25361425,0.0
0,34.2,73.2,2022-12-31 12:00:00,8.3284,0.45314053,0.0,2022-12-31 15:00:00,0.0,3.5286255,2.3512955,0.0,2022-12-31 18:00:00,0.0,2.8756104,2.701397,0.0,2022-12-31 21:00:00,0.0,1.0802917,2.6534996,0.0,2023-01-01,0.0,-0.19616699,2.5515149,0.0,2023-01-01 03:00:00,0.0,-0.05429077,2.7509472,0.0,2023-01-01 06:00:00,0.0,8.267578,1.851324,0.0,2023-01-01 09:00:00,0.0,11.693268,0.7517598,0.0,2023-01-01 12:00:00,0.0,7.450226,0.5008384,0.0,2023-01-02,0.0,-0.91922,3.2009127,0.0,2023-01-02 12:00:00,0.0,7.11969,0.10187146,0.0,2023-01-03,0.0,-0.789093,2.9526124,0.0,2023-01-03 12:00:00,0.0,7.2734375,0.65239847,0.0,2023-01-05 12:00:00,0.0,8.810333,1.2005107,0.0,2023-01-07 12:00:00,0.0,11.175049,1.5022298,0.0,2023-01-10 12:00:00,0.0,10.503387,1.2036142,0.0
0,34.2,73.05,2022-12-31 12:00:00,10.778412,0.60314053,0.0,2022-12-31 15:00:00,0.0,5.478607,1.7012955,0.0,2022-12-31 18:00:00,0.0,4.9506226,2.1013968,0.0,2022-12-31 21:00:00,0.0,4.13031,2.2034996,0.0,2023-01-01,0.0,2.8788452,2.0515149,0.0,2023-01-01 03:00:00,0.0,2.745697,2.3009472,0.0,2023-01-01 06:00:00,0.0,10.517578,1.5013239,0.0,2023-01-01 09:00:00,0.0,14.343262,0.5017598,0.0,2023-01-01 12:00:00,0.0,10.000214,0.40083838,0.0,2023-01-02,0.0,2.5307922,2.6009128,0.0,2023-01-02 12:00:00,0.0,9.469696,0.65187144,0.0,2023-01-03,0.0,2.0108948,2.2526124,0.0,2023-01-03 12:00:00,0.0,9.7734375,0.30239847,0.0,2023-01-05 12:00:00,0.0,11.660339,0.4005108,0.0,2023-01-07 12:00:00,0.0,13.325043,0.80222976,0.0,2023-01-10 12:00:00,0.0,13.903412,0.30361426,0.0
0,34.35,73.05,2022-12-31 12:00:00,10.528412,0.5531405,0.0,2022-12-31 15:00:00,0.0,4.603607,1.1512954,0.0,2022-12-31 18:00:00,0.0,2.7756042,1.4013969,0.0,2022-12-31 21:00:00,0.0,1.38031,1.6034995,0.0,2023-01-01,0.0,0.22885132,1.551515,0.0,2023-01-01 03:00:00,0.0,-0.104278564,1.6509473,0.0,2023-01-01 06:00:00,0.0,8.767578,1.201324,0.0,2023-01-01 09:00:00,0.0,13.543274,0.30175984,0.0,2023-01-01 12:00:00,0.0,9.375214,0.25083837,0.0,2023-01-02,0.0,-0.54422,1.9009128,0.0,2023-01-02 12:00:00,0.0,9.36969,0.25187147,0.0,2023-01-03,0.0,-0.8391113,1.6526124,0.0,2023-01-03 12:00:00,0.0,9.798431,0.45239848,0.0,2023-01-05 12:00:00,0.0,11.485321,0.6005108,0.0,2023-01-07 12:00:00,0.0,13.725067,0.9522298,0.0,2023-01-10 12:00:00,0.0,12.753387,0.75361425,0.0
0,34.35,73.2,2022-12-31 12:00:00,9.928406,0.50314057,0.0,2022-12-31 15:00:00,0.0,1.7286072,1.4012954,0.0,2022-12-31 18:00:00,0.0,-0.59939575,1.6013969,0.0,2022-12-31 21:00:00,0.0,-2.6947021,1.7534995,0.0,2023-01-01,0.0,-4.196167,1.7515149,0.0,2023-01-01 03:00:00,0.0,-4.4542847,1.8009473,0.0,2023-01-01 06:00:00,0.0,7.0675964,1.5013239,0.0,2023-01-01 09:00:00,0.0,12.543274,0.85175985,0.0,2023-01-01 12:00:00,0.0,8.425232,0.7508384,0.0,2023-01-02,0.0,-5.594208,2.0509129,0.0,2023-01-02 12:00:00,0.0,8.36969,0.5518715,0.0,2023-01-03,0.0,-5.889099,1.7526124,0.0,2023-01-03 12:00:00,0.0,8.6484375,0.5023985,0.0,2023-01-05 12:00:00,0.0,9.660339,1.1505108,0.0,2023-01-07 12:00:00,0.0,12.050049,1.7022297,0.0,2023-01-10 12:00:00,0.0,10.9534,1.1536143,0.0
