,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-07 12:00:00,-2.7625122,0.50077546,1.195,2022-12-07 15:00:00,0.0,-4.440613,0.45062512,1.195,2022-12-07 18:00:00,0.0,-5.1777344,0.45263442,1.195,2022-12-07 21:00:00,0.0,-5.6397095,0.47584468,1.195,2022-12-08,0.0,-5.8172913,0.55403197,1.195,2022-12-08 03:00:00,0.0,-5.350464,0.6013408,1.195,2022-12-08 06:00:00,0.0,-2.133606,0.45238638,1.195,2022-12-08 09:00:00,0.0,-0.94421387,0.30075333,1.193823,2022-12-08 12:00:00,0.0,-2.795166,0.15402617,1.193823,2022-12-09,0.0,-3.4361572,0.3036436,1.195374,2022-12-09 12:00:00,9e-05,-1.9815979,0.60027534,1.196733,2022-12-10,0.0,-5.255493,0.50230086,1.205782,2022-12-10 12:00:00,0.00027,-3.2034607,0.15082425,1.203392,2022-12-12 12:00:00,0.00013,-3.4117126,0.1515746,1.237291,2022-12-14 12:00:00,0.0,-4.490906,0.7025985,1.240691,2022-12-17 12:00:00,0.0,-5.569763,0.9031216,1.229589
0,35.4,73.65,2022-12-07 12:00:00,-4.8625183,0.40077546,6.27,2022-12-07 15:00:00,5e-05,-4.865631,0.50062513,6.274888,2022-12-07 18:00:00,0.0,-5.477722,0.60263443,6.274888,2022-12-07 21:00:00,0.0,-6.3647156,0.67584467,6.274888,2022-12-08,0.0,-6.917267,0.67903197,6.275037,2022-12-08 03:00:00,0.0,-7.2754517,0.70134073,6.275037,2022-12-08 06:00:00,0.0,-3.633606,0.5023864,6.274888,2022-12-08 09:00:00,0.00018,-2.7691956,0.70075333,6.27485,2022-12-08 12:00:00,0.00024,-3.645172,0.35402617,6.282126,2022-12-09,0.0,-6.211151,0.7536436,6.293187,2022-12-09 12:00:00,0.00022,-3.4315796,0.15027532,6.299176,2022-12-10,0.0,-7.6054993,0.95230085,6.306453,2022-12-10 12:00:00,0.00019,-4.928467,0.15082425,6.311228,2022-12-12 12:00:00,0.00016,-4.0367126,0.2515746,6.337554,2022-12-14 12:00:00,0.0,-7.090912,0.5025985,6.341528,2022-12-17 12:00:00,0.0,-8.544769,0.3031216,6.336866
0,35.55,73.05,2022-12-07 12:00:00,-5.8375244,0.25077546,0.57064,2022-12-07 15:00:00,0.0,-7.065613,0.40062514,0.57064,2022-12-07 18:00:00,0.0,-7.4027405,0.45263442,0.570731,2022-12-07 21:00:00,0.0,-7.3647156,0.4258447,0.567251,2022-12-08,1e-05,-7.517273,0.37903196,0.567342,2022-12-08 03:00:00,1e-05,-7.100464,0.25134078,0.571002,2022-12-08 06:00:00,4e-05,-4.383606,0.2523864,0.571183,2022-12-08 09:00:00,0.00012,-3.4442139,0.6507533,0.576726,2022-12-08 12:00:00,5e-05,-3.9951477,0.5540262,0.580929,2022-12-09,0.00015,-6.886139,0.2536436,0.603336,2022-12-09 12:00:00,0.00016,-4.5815735,0.5002753,0.637886,2022-12-10,0.00014,-7.405487,0.35230085,0.675201,2022-12-10 12:00:00,0.0,-6.0034485,0.30082425,0.681196,2022-12-12 12:00:00,0.00024,-5.9617004,0.4515746,0.740093,2022-12-14 12:00:00,0.0,-7.415924,0.5025985,0.825001,2022-12-17 12:00:00,0.0,-7.6197815,0.5531216,0.760597
0,35.55,73.35,2022-12-07 12:00:00,-4.3375244,0.15077546,1.125154,2022-12-07 15:00:00,0.0,-7.0906067,0.45062512,1.125154,2022-12-07 18:00:00,0.0,-7.727722,0.20263444,1.125244,2022-12-07 21:00:00,0.0,-8.989716,0.20084469,1.125515,2022-12-08,3e-05,-7.592285,0.20403196,1.125878,2022-12-08 03:00:00,2e-05,-5.600464,0.10134076,1.126602,2022-12-08 06:00:00,1e-05,-2.133606,0.2523864,1.127053,2022-12-08 09:00:00,1.5e-05,-0.79422,0.2507533,1.128848,2022-12-08 12:00:00,1e-05,-3.44516,0.25402617,1.129299,2022-12-09,3.5e-05,-3.5861511,0.2536436,1.14562,2022-12-09 12:00:00,0.00012,-1.3315735,0.5002753,1.153156,2022-12-10,4e-05,-3.530487,0.30230084,1.176076,2022-12-10 12:00:00,3e-05,-3.2034607,0.15082425,1.177507,2022-12-12 12:00:00,0.00022,-3.2117004,0.1015746,1.216354,2022-12-14 12:00:00,0.0,-5.8908997,0.35259852,1.250132,2022-12-17 12:00:00,0.0,-4.7447815,0.5031216,1.238448
0,35.55,73.2,2022-12-07 12:00:00,-4.4875183,0.30077547,1.125063,2022-12-07 15:00:00,0.0,-5.115631,0.75062513,1.125063,2022-12-07 18:00:00,1e-05,-5.1527405,0.5526344,1.125425,2022-12-07 21:00:00,1e-05,-5.3397217,0.4258447,1.125425,2022-12-08,3e-05,-5.717285,0.35403195,1.125786,2022-12-08 03:00:00,1e-05,-5.350464,0.25134078,1.126511,2022-12-08 06:00:00,4e-05,-3.8086243,0.5023864,1.127234,2022-12-08 09:00:00,8e-05,-2.9942017,0.6007533,1.13332,2022-12-08 12:00:00,3e-05,-3.44516,0.40402615,1.13513,2022-12-09,0.00015,-4.736145,0.3536436,1.166937,2022-12-09 12:00:00,0.0003,-3.6565857,0.7502753,1.190559,2022-12-10,0.00017,-5.080475,0.40230083,1.252002,2022-12-10 12:00:00,0.0,-6.7534485,0.25082424,1.258811,2022-12-12 12:00:00,0.00034,-4.9367065,0.3015746,1.322002,2022-12-14 12:00:00,0.0,-5.990906,0.85259855,1.412067,2022-12-17 12:00:00,0.0,-6.444763,0.9531216,1.378376
0,35.7,72.9,2022-12-07 12:00:00,-9.212524,0.45077547,0.59,2022-12-07 15:00:00,2e-05,-10.090607,0.30062515,0.59,2022-12-07 18:00:00,3e-05,-10.577728,0.10263444,0.592787,2022-12-07 21:00:00,1e-05,-11.414703,0.1258447,0.593075,2022-12-08,3e-05,-11.842285,0.12903196,0.593075,2022-12-08 03:00:00,4e-05,-11.475464,0.10134076,0.5975,2022-12-08 06:00:00,8e-05,-9.108612,0.65238637,0.600288,2022-12-08 09:00:00,0.000245,-7.8941956,1.0507534,0.610288,2022-12-08 12:00:00,0.00012,-7.920166,1.1040262,0.620863,2022-12-09,0.0,-10.361145,0.3036436,0.6348,2022-12-09 12:00:00,9e-05,-8.756592,0.90027535,0.647875,2022-12-10,4e-05,-12.605499,0.25230086,0.664023,2022-12-10 12:00:00,0.00012,-10.2534485,0.95082426,0.679885,2022-12-12 12:00:00,8e-05,-9.886719,0.8015746,0.70046,2022-12-14 12:00:00,0.0,-12.290924,0.7025985,0.757758,2022-12-17 12:00:00,0.0,-12.394775,0.9531216,0.693046
0,35.7,73.05,2022-12-07 12:00:00,-9.662506,0.40077546,0.500044,2022-12-07 15:00:00,0.0,-11.615631,0.25062513,0.500044,2022-12-07 18:00:00,1e-05,-11.5277405,0.07763444,0.501293,2022-12-07 21:00:00,1e-05,-11.864716,0.1258447,0.501437,2022-12-08,2e-05,-12.267273,0.15403196,0.502686,2022-12-08 03:00:00,4e-05,-11.775452,0.051340763,0.505041,2022-12-08 06:00:00,9e-05,-9.133606,0.7023864,0.507827,2022-12-08 09:00:00,0.000215,-8.16922,1.1507534,0.519751,2022-12-08 12:00:00,0.00013,-8.295166,1.1040262,0.529893,2022-12-09,2e-05,-10.436157,0.4036436,0.550419,2022-12-09 12:00:00,0.00018,-9.006592,0.9502753,0.578301,2022-12-10,0.00013,-11.655487,0.40230083,0.612002,2022-12-10 12:00:00,6e-05,-10.478455,0.85082424,0.63118,2022-12-12 12:00:00,0.00022,-10.186707,0.7015746,0.660503,2022-12-14 12:00:00,0.0,-12.440918,0.7025985,0.742949,2022-12-17 12:00:00,0.0,-12.769775,0.9531216,0.657225
0,35.85,73.05,2022-12-07 12:00:00,-12.662506,0.95077544,0.500044,2022-12-07 15:00:00,1e-05,-14.065613,0.7006251,0.500044,2022-12-07 18:00:00,3e-05,-13.802734,0.97763443,0.501293,2022-12-07 21:00:00,1e-05,-13.789703,0.80084467,0.502345,2022-12-08,1e-05,-14.492279,0.67903197,0.503398,2022-12-08 03:00:00,3e-05,-14.275452,0.6513408,0.504451,2022-12-08 06:00:00,6e-05,-11.683624,1.1523864,0.508663,2022-12-08 09:00:00,0.00017,-11.019196,1.5007533,0.515179,2022-12-08 12:00:00,0.00013,-11.495148,1.5040262,0.525444,2022-12-09,5e-06,-13.736145,1.0536436,0.538475,2022-12-09 12:00:00,0.00015,-12.43158,1.2002753,0.557361,2022-12-10,4e-05,-15.255493,0.75230086,0.578354,2022-12-10 12:00:00,7e-05,-14.053467,1.2008243,0.598296,2022-12-12 12:00:00,0.00019,-13.161713,1.0015746,0.631846,2022-12-14 12:00:00,0.0,-17.740906,0.15259852,0.699228,2022-12-17 12:00:00,0.0,-19.66977,0.25312158,0.64165
0,34.2,73.35,2022-12-07 12:00:00,11.837494,0.20077546,0.0,2022-12-07 15:00:00,0.0,5.759369,0.75062513,0.0,2022-12-07 18:00:00,0.0,3.1722717,0.9276344,0.0,2022-12-07 21:00:00,0.0,1.9102783,0.9758447,0.0,2022-12-08,0.0,0.88272095,1.029032,0.0,2022-12-08 03:00:00,0.0,2.29953,0.95134073,0.0,2022-12-08 06:00:00,0.0,10.666382,0.7523864,0.0,2022-12-08 09:00:00,0.0,14.180786,0.2507533,0.0,2022-12-08 12:00:00,0.0,11.529846,0.70402616,0.0,2022-12-09,0.0,3.1638489,0.8536436,0.0,2022-12-09 12:00:00,0.0,8.7934265,0.7002753,0.0,2022-12-10,0.0,3.1445007,1.0023009,0.0,2022-12-10 12:00:00,0.0,10.696533,0.40082425,0.0,2022-12-12 12:00:00,0.0,9.9133,0.6015746,0.0,2022-12-14 12:00:00,0.0,10.1091,0.7025985,0.0,2022-12-17 12:00:00,0.0,9.805237,0.5031216,0.0
0,34.2,72.9,2022-12-07 12:00:00,13.912476,0.25077546,0.0,2022-12-07 15:00:00,0.0,9.434387,1.6006252,0.0,2022-12-07 18:00:00,0.0,8.2222595,1.9026344,0.0,2022-12-07 21:00:00,0.0,7.7352905,2.1258447,0.0,2022-12-08,0.0,7.1827087,2.104032,0.0,2022-12-08 03:00:00,0.0,7.524536,1.9513408,0.0,2022-12-08 06:00:00,0.0,13.541382,0.65238637,0.0,2022-12-08 09:00:00,0.0,15.630798,0.50075334,0.0,2022-12-08 12:00:00,0.0,12.529846,0.5040262,0.0,2022-12-09,0.0,7.313843,1.8536437,0.0,2022-12-09 12:00:00,0.0,12.343414,0.30027533,0.0,2022-12-10,0.0,7.994507,1.8523009,0.0,2022-12-10 12:00:00,0.0,12.3715515,0.40082425,0.0,2022-12-12 12:00:00,0.0,11.9133,0.2515746,0.0,2022-12-14 12:00:00,0.0,11.084076,0.25259852,0.0,2022-12-17 12:00:00,0.0,12.455231,0.2031216,0.0
0,34.2,73.2,2022-12-07 12:00:00,12.737488,0.30077547,0.0,2022-12-07 15:00:00,0.0,8.034393,2.100625,0.0,2022-12-07 18:00:00,0.0,6.372284,2.4026344,0.0,2022-12-07 21:00:00,0.0,5.2102966,2.6258447,0.0,2022-12-08,0.0,4.632721,2.729032,0.0,2022-12-08 03:00:00,0.0,5.274536,2.4513407,0.0,2022-12-08 06:00:00,0.0,11.891388,1.5023865,0.0,2022-12-08 09:00:00,0.0,14.680786,0.30075333,0.0,2022-12-08 12:00:00,0.0,11.904846,0.95402616,0.0,2022-12-09,0.0,4.563843,2.3036437,0.0,2022-12-09 12:00:00,0.0,11.0434265,0.8002753,0.0,2022-12-10,0.0,5.169525,2.5023007,0.0,2022-12-10 12:00:00,0.0,11.321533,0.30082425,0.0,2022-12-12 12:00:00,0.0,11.338287,0.8015746,0.0,2022-12-14 12:00:00,0.0,10.909088,1.3025985,0.0,2022-12-17 12:00:00,0.0,11.355225,0.9531216,0.0
0,34.2,73.05,2022-12-07 12:00:00,14.537476,0.25077546,0.0,2022-12-07 15:00:00,0.0,10.059387,1.6506251,0.0,2022-12-07 18:00:00,0.0,8.622284,2.0026345,0.0,2022-12-07 21:00:00,0.0,7.8602905,2.2758448,0.0,2022-12-08,0.0,7.232727,2.279032,0.0,2022-12-08 03:00:00,0.0,7.624542,2.1013408,0.0,2022-12-08 06:00:00,0.0,13.566376,1.1023864,0.0,2022-12-08 09:00:00,0.0,16.20578,0.45075333,0.0,2022-12-08 12:00:00,0.0,13.204834,0.65402615,0.0,2022-12-09,0.0,7.563843,2.0036435,0.0,2022-12-09 12:00:00,0.0,12.843414,0.2502753,0.0,2022-12-10,0.0,8.819519,2.102301,0.0,2022-12-10 12:00:00,0.0,13.171539,0.100824244,0.0,2022-12-12 12:00:00,0.0,12.688293,0.1015746,0.0,2022-12-14 12:00:00,0.0,11.8591,0.3025985,0.0,2022-12-17 12:00:00,0.0,13.2552185,0.3031216,0.0
0,34.35,73.05,2022-12-07 12:00:00,14.262482,0.30077547,0.0,2022-12-07 15:00:00,0.0,9.134369,1.2006252,0.0,2022-12-07 18:00:00,0.0,6.5722656,1.3526344,0.0,2022-12-07 21:00:00,0.0,4.9852905,1.5508447,0.0,2022-12-08,0.0,4.282715,1.654032,0.0,2022-12-08 03:00:00,0.0,5.04953,1.6513407,0.0,2022-12-08 06:00:00,0.0,12.491394,1.1023864,0.0,2022-12-08 09:00:00,0.0,16.105804,0.2507533,0.0,2022-12-08 12:00:00,0.0,13.104828,0.65402615,0.0,2022-12-09,0.0,5.113861,1.3536437,0.0,2022-12-09 12:00:00,7e-05,12.69342,0.45027533,0.0,2022-12-10,0.0,6.594513,1.5023009,0.0,2022-12-10 12:00:00,0.0,12.671539,0.70082426,0.0,2022-12-12 12:00:00,0.0,12.688293,0.3015746,0.0,2022-12-14 12:00:00,0.0,11.759094,0.80259854,0.0,2022-12-17 12:00:00,0.0,13.3802185,0.6031216,0.0
0,34.35,73.2,2022-12-07 12:00:00,13.6874695,0.15077546,0.0,2022-12-07 15:00:00,0.0,5.634369,1.1006252,0.0,2022-12-07 18:00:00,0.0,2.4722595,1.3776344,0.0,2022-12-07 21:00:00,0.0,0.58529663,1.5008447,0.0,2022-12-08,0.0,-0.51727295,1.654032,0.0,2022-12-08 03:00:00,0.0,0.57455444,1.7513407,0.0,2022-12-08 06:00:00,0.0,11.166382,1.1523864,0.0,2022-12-08 09:00:00,0.0,15.855804,0.45075333,0.0,2022-12-08 12:00:00,0.0,12.779846,1.1540262,0.0,2022-12-09,0.0,1.8638611,1.3536437,0.0,2022-12-09 12:00:00,0.0,12.743408,1.3002753,0.0,2022-12-10,0.0,3.4195251,1.7023008,0.0,2022-12-10 12:00:00,0.0,12.546539,0.85082424,0.0,2022-12-12 12:00:00,0.0,12.363281,0.9515746,0.0,2022-12-14 12:00:00,0.0,12.6091,0.85259855,0.0,2022-12-17 12:00:00,0.0,12.205231,0.7031216,0.0
