,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-14 12:00:00,-1.1931458,0.25155324,1.145,2022-11-14 15:00:00,0.0,-2.3819885,0.051068578,1.145037,2022-11-14 18:00:00,0.0,-2.5127869,0.4030198,1.145037,2022-11-14 21:00:00,0.0,-3.2167053,0.40066454,1.145037,2022-11-15,0.0,-3.3434753,0.40107703,1.145037,2022-11-15 03:00:00,0.0,-2.9758606,0.40251246,1.145,2022-11-15 06:00:00,0.0,-0.45269775,0.5025816,1.143787,2022-11-15 09:00:00,0.0,0.07952881,0.6014842,1.142573,2022-11-15 12:00:00,0.0,-2.4375916,0.75197184,1.14136,2022-11-16,1e-05,-3.7990723,0.40145573,1.141434,2022-11-16 12:00:00,0.0,-3.8208923,0.40152892,1.134156,2022-11-17,0.0,-4.193054,0.7012186,1.135482,2022-11-17 12:00:00,0.0,-3.1117554,1.0040891,1.132906,2022-11-19 12:00:00,0.0,-2.8672485,0.5026285,1.147714,2022-11-21 12:00:00,0.0,-3.5855408,0.8522091,1.138998,2022-11-24 12:00:00,0.0,-5.2669373,0.8507196,1.127897
0,35.4,73.65,2022-11-14 12:00:00,-2.0431519,0.0015532428,6.155,2022-11-14 15:00:00,4e-05,-2.8319702,0.5010686,6.158638,2022-11-14 18:00:00,0.0,-3.2877808,0.7030198,6.158638,2022-11-14 21:00:00,0.0,-4.616699,0.85066456,6.158638,2022-11-15,1e-05,-4.5934753,0.70107704,6.158638,2022-11-15 03:00:00,1e-05,-3.9008484,0.30251247,6.158638,2022-11-15 06:00:00,1e-05,-2.8027039,0.7025816,6.158602,2022-11-15 09:00:00,1e-05,-2.3954773,0.9014842,6.158414,2022-11-15 12:00:00,0.0,-3.5875854,0.05197181,6.158414,2022-11-16,0.0,-6.124054,0.80145574,6.158563,2022-11-16 12:00:00,4e-05,-4.24588,0.15152892,6.158338,2022-11-17,2e-05,-5.4930725,0.3512186,6.163338,2022-11-17 12:00:00,0.0,-5.5117493,0.5540892,6.162014,2022-11-19 12:00:00,0.0,-5.0672607,0.1526285,6.18683,2022-11-21 12:00:00,0.0,-6.3605347,0.35220906,6.200616,2022-11-24 12:00:00,0.0,-8.416931,0.05071957,6.205525
0,35.55,73.05,2022-11-14 12:00:00,-2.9181519,0.45155326,0.577844,2022-11-14 15:00:00,1e-05,-3.7069702,0.2510686,0.589803,2022-11-14 18:00:00,0.0,-7.787781,0.3530198,0.589803,2022-11-14 21:00:00,0.0,-6.291687,0.40066454,0.585962,2022-11-15,0.0,-7.018463,0.40107703,0.58212,2022-11-15 03:00:00,0.0,-7.0258484,0.40251246,0.580599,2022-11-15 06:00:00,0.0,-2.4526978,0.2525816,0.57703,2022-11-15 09:00:00,0.0,-1.7704773,0.45148417,0.57319,2022-11-15 12:00:00,0.0,-3.7626038,0.40197182,0.569348,2022-11-16,0.0,-6.8990784,0.35145575,0.560508,2022-11-16 12:00:00,0.0,-5.9458923,0.15152892,0.549979,2022-11-17,0.0,-9.068054,0.7012186,0.546138,2022-11-17 12:00:00,0.0,-6.0117493,0.8040892,0.537207,2022-11-19 12:00:00,0.0,-4.792267,0.3026285,0.538456,2022-11-21 12:00:00,0.0,-6.085541,0.6522091,0.515593,2022-11-24 12:00:00,0.0,-8.791931,0.45071957,0.485485
0,35.55,73.35,2022-11-14 12:00:00,-0.16815186,0.30155325,1.076963,2022-11-14 15:00:00,0.0,-1.7819824,0.20106858,1.077942,2022-11-14 18:00:00,0.0,-2.612793,0.3030198,1.077942,2022-11-14 21:00:00,1e-05,-2.691681,0.25066453,1.077581,2022-11-15,0.0,-4.993469,0.451077,1.07749,2022-11-15 03:00:00,0.0,-3.8258362,0.35251245,1.075968,2022-11-15 06:00:00,0.0,0.122283936,0.4525816,1.075606,2022-11-15 09:00:00,0.0,0.8795166,0.50148416,1.075244,2022-11-15 12:00:00,0.0,-2.8375854,0.30197182,1.075154,2022-11-16,0.0001,-3.3990784,0.20145574,1.07729,2022-11-16 12:00:00,0.0,-3.2208862,0.15152892,1.0772,2022-11-17,0.0,-4.3930664,0.65121865,1.080587,2022-11-17 12:00:00,0.0,-2.8867493,0.70408916,1.075134,2022-11-19 12:00:00,0.0,-3.1922607,0.2526285,1.083613,2022-11-21 12:00:00,0.0,-3.2355347,0.50220907,1.074392,2022-11-24 12:00:00,0.0,-6.4919434,0.30071956,1.065967
0,35.55,73.2,2022-11-14 12:00:00,-2.3431702,0.25155324,1.076882,2022-11-14 15:00:00,0.0,-3.7819824,0.20106858,1.081882,2022-11-14 18:00:00,0.0,-4.587799,0.7030198,1.081882,2022-11-14 21:00:00,0.0,-4.691681,0.60066456,1.081521,2022-11-15,0.0,-4.9684753,0.601077,1.081158,2022-11-15 03:00:00,0.0,-5.1508484,0.6025125,1.076158,2022-11-15 06:00:00,0.0,-2.02771,0.6025816,1.075796,2022-11-15 09:00:00,0.0,-1.1454773,0.6514842,1.075433,2022-11-15 12:00:00,0.0,-3.7626038,0.6019718,1.075071,2022-11-16,0.0,-5.374054,0.35145575,1.069708,2022-11-16 12:00:00,1e-05,-3.1958923,0.25152892,1.070431,2022-11-17,0.0,-7.218048,0.85121864,1.071154,2022-11-17 12:00:00,0.0,-4.6617737,0.95408916,1.06543,2022-11-19 12:00:00,0.0,-4.1922607,0.40262848,1.071515,2022-11-21 12:00:00,0.0,-4.810547,0.8022091,1.055066,2022-11-24 12:00:00,0.0,-6.316925,0.6507196,1.027894
0,35.7,72.9,2022-11-14 12:00:00,-7.018158,0.30155325,0.56,2022-11-14 15:00:00,0.00027,-8.031982,0.20106858,0.568563,2022-11-14 18:00:00,7e-05,-8.537781,0.3530198,0.579628,2022-11-14 21:00:00,0.0,-9.916687,0.60066456,0.577416,2022-11-15,0.0,-10.768463,0.95107704,0.572416,2022-11-15 03:00:00,0.0,-10.650848,0.80251247,0.567703,2022-11-15 06:00:00,0.0,-7.2026978,0.35258162,0.565203,2022-11-15 09:00:00,1e-05,-6.295471,0.50148416,0.560203,2022-11-15 12:00:00,1e-05,-7.6376038,0.30197182,0.557703,2022-11-16,0.0,-12.249054,0.9514557,0.555204,2022-11-16 12:00:00,0.0,-10.74588,0.15152892,0.545491,2022-11-17,0.0,-13.41806,1.0512186,0.538566,2022-11-17 12:00:00,0.0,-9.786774,1.0540892,0.528566,2022-11-19 12:00:00,4e-05,-7.4922485,0.5026285,0.526439,2022-11-21 12:00:00,0.0,-10.460541,1.052209,0.502013,2022-11-24 12:00:00,0.0,-13.841949,0.30071956,0.465951
0,35.7,73.05,2022-11-14 12:00:00,-6.8181458,0.40155324,0.471293,2022-11-14 15:00:00,8e-05,-7.9319763,0.2510686,0.475718,2022-11-14 18:00:00,0.0,-8.987793,0.4530198,0.475287,2022-11-14 21:00:00,0.0,-10.466705,0.80066454,0.470718,2022-11-15,0.0,-11.168488,1.001077,0.465862,2022-11-15 03:00:00,0.0,-10.8758545,0.8525125,0.460862,2022-11-15 06:00:00,0.0,-7.427704,0.3025816,0.459612,2022-11-15 09:00:00,2e-05,-6.695465,0.6014842,0.454756,2022-11-15 12:00:00,0.0,-9.037598,0.30197182,0.449756,2022-11-16,0.0,-12.199066,0.7514557,0.440331,2022-11-16 12:00:00,3e-05,-10.920898,0.20152892,0.438361,2022-11-17,0.0,-13.693054,1.0012187,0.433933,2022-11-17 12:00:00,0.0,-10.511749,1.1540892,0.422683,2022-11-19 12:00:00,0.0,-8.142242,0.40262848,0.426516,2022-11-21 12:00:00,0.0,-10.610535,1.1022091,0.399448,2022-11-24 12:00:00,0.0,-14.791931,0.40071958,0.354535
0,35.85,73.05,2022-11-14 12:00:00,-10.543152,0.50155324,0.471293,2022-11-14 15:00:00,2e-05,-12.631989,0.051068578,0.470702,2022-11-14 18:00:00,0.0,-13.262787,0.1030198,0.467345,2022-11-14 21:00:00,0.0,-15.566681,0.30066454,0.466293,2022-11-15,0.0,-17.268478,0.50107706,0.462543,2022-11-15 03:00:00,0.0,-16.800842,0.40251246,0.458132,2022-11-15 06:00:00,0.0,-10.977692,0.3025816,0.456489,2022-11-15 09:00:00,1e-05,-9.395477,0.75148416,0.453132,2022-11-15 12:00:00,0.0,-11.362579,0.4519718,0.44892,2022-11-16,0.0,-18.299072,0.35145575,0.44392,2022-11-16 12:00:00,1e-05,-13.445892,0.60152894,0.436812,2022-11-17,0.0,-19.743057,0.90121865,0.436023,2022-11-17 12:00:00,0.0,-16.486755,0.85408914,0.425757,2022-11-19 12:00:00,1e-05,-11.142242,0.7026285,0.44754,2022-11-21 12:00:00,0.0,-15.260529,0.8522091,0.426151,2022-11-24 12:00:00,0.0,-18.041931,0.6007196,0.403512
0,34.2,73.35,2022-11-14 12:00:00,7.78183,0.50155324,0.0,2022-11-14 15:00:00,0.0,6.9680176,0.40106857,0.0,2022-11-14 18:00:00,1e-05,5.787201,0.6030198,0.0,2022-11-14 21:00:00,0.0,4.833313,0.65066457,0.0,2022-11-15,0.0,2.7565308,0.801077,0.0,2022-11-15 03:00:00,0.0,3.4241638,0.9025125,0.0,2022-11-15 06:00:00,0.0,11.772308,0.5525816,0.0,2022-11-15 09:00:00,0.0,14.304535,0.70148414,0.0,2022-11-15 12:00:00,0.0,9.912415,0.50197184,0.0,2022-11-16,0.0,0.95092773,0.9514557,0.0,2022-11-16 12:00:00,0.0,9.779114,0.45152894,0.0,2022-11-17,0.0,0.106933594,0.90121865,0.0,2022-11-17 12:00:00,0.0,10.413239,0.35408917,0.0,2022-11-19 12:00:00,0.0,9.007751,1.0526285,0.0,2022-11-21 12:00:00,0.0,11.914459,0.40220907,0.0,2022-11-24 12:00:00,0.0,10.608063,0.25071958,0.0
0,34.2,72.9,2022-11-14 12:00:00,13.056854,0.45155326,0.0,2022-11-14 15:00:00,3e-05,11.768036,0.90106857,0.0,2022-11-14 18:00:00,0.0,11.512207,1.2030199,0.0,2022-11-14 21:00:00,0.0,9.483307,1.3006645,0.0,2022-11-15,0.0,8.331512,1.401077,0.0,2022-11-15 03:00:00,0.0,9.324158,1.3525125,0.0,2022-11-15 06:00:00,0.0,16.072296,0.5525816,0.0,2022-11-15 09:00:00,0.0,18.004517,1.4014841,0.0,2022-11-15 12:00:00,0.0,14.762421,0.8519718,0.0,2022-11-16,0.0,9.075928,1.5014558,0.0,2022-11-16 12:00:00,0.0,14.654114,0.7515289,0.0,2022-11-17,0.0,8.356934,1.8512186,0.0,2022-11-17 12:00:00,0.0,15.338226,0.60408914,0.0,2022-11-19 12:00:00,0.0,16.957733,2.1026285,0.0,2022-11-21 12:00:00,0.0,17.064453,0.6522091,0.0,2022-11-24 12:00:00,0.0,15.433075,0.7007196,0.0
0,34.2,73.2,2022-11-14 12:00:00,8.78183,0.9515532,0.0,2022-11-14 15:00:00,0.0,7.8180237,1.2010685,0.0,2022-11-14 18:00:00,0.0,6.462219,1.7530198,0.0,2022-11-14 21:00:00,0.0,6.308319,2.0506644,0.0,2022-11-15,0.0,4.4315186,2.3010771,0.0,2022-11-15 03:00:00,0.0,5.2741394,2.4025126,0.0,2022-11-15 06:00:00,0.0,13.172302,0.90258163,0.0,2022-11-15 09:00:00,0.0,15.079529,1.5014842,0.0,2022-11-15 12:00:00,0.0,10.862396,0.75197184,0.0,2022-11-16,0.0,4.125946,2.6014557,0.0,2022-11-16 12:00:00,0.0,10.779114,0.60152894,0.0,2022-11-17,0.0,3.3569336,2.7512186,0.0,2022-11-17 12:00:00,0.0,11.738251,0.60408914,0.0,2022-11-19 12:00:00,0.0,10.782745,2.2026284,0.0,2022-11-21 12:00:00,0.0,13.439453,0.25220907,0.0,2022-11-24 12:00:00,0.0,12.258057,0.30071956,0.0
0,34.2,73.05,2022-11-14 12:00:00,12.306854,0.45155326,0.0,2022-11-14 15:00:00,0.0,10.968018,0.90106857,0.0,2022-11-14 18:00:00,0.0,10.262207,1.3030198,0.0,2022-11-14 21:00:00,0.0,8.533295,1.4506645,0.0,2022-11-15,0.0,6.9065247,1.651077,0.0,2022-11-15 03:00:00,0.0,7.9491577,1.7025125,0.0,2022-11-15 06:00:00,0.0,15.547302,0.7025816,0.0,2022-11-15 09:00:00,0.0,17.554535,1.4014841,0.0,2022-11-15 12:00:00,0.0,13.737396,0.7019718,0.0,2022-11-16,0.0,7.000946,2.0514557,0.0,2022-11-16 12:00:00,0.0,13.579102,0.6515289,0.0,2022-11-17,0.0,6.4569397,2.2012186,0.0,2022-11-17 12:00:00,0.0,14.338226,0.30408916,0.0,2022-11-19 12:00:00,0.0,15.157745,2.2026284,0.0,2022-11-21 12:00:00,0.0,16.239471,0.4522091,0.0,2022-11-24 12:00:00,0.0,14.683075,0.6007196,0.0
0,34.35,73.05,2022-11-14 12:00:00,10.706848,0.50155324,0.0,2022-11-14 15:00:00,0.00014,9.143036,0.85106856,0.0,2022-11-14 18:00:00,0.0,8.412201,0.9530198,0.0,2022-11-14 21:00:00,0.0,6.458313,1.1506646,0.0,2022-11-15,0.0,4.756531,1.251077,0.0,2022-11-15 03:00:00,0.0,5.5991516,1.3525125,0.0,2022-11-15 06:00:00,0.0,13.84729,0.5525816,0.0,2022-11-15 09:00:00,0.0,17.004517,0.75148416,0.0,2022-11-15 12:00:00,0.0,13.012421,0.7019718,0.0,2022-11-16,0.0,4.425934,1.4514557,0.0,2022-11-16 12:00:00,0.0,13.079102,0.60152894,0.0,2022-11-17,0.0,3.9569397,1.6512187,0.0,2022-11-17 12:00:00,0.0,14.263245,0.45408916,0.0,2022-11-19 12:00:00,0.0,13.407745,1.4026285,0.0,2022-11-21 12:00:00,0.0,15.839447,0.6022091,0.0,2022-11-24 12:00:00,0.0,14.083069,0.25071958,0.0
0,34.35,73.2,2022-11-14 12:00:00,10.056854,0.9015532,0.0,2022-11-14 15:00:00,8e-05,8.218018,0.85106856,0.0,2022-11-14 18:00:00,0.0,5.712219,1.0530198,0.0,2022-11-14 21:00:00,0.0,3.958313,1.2506646,0.0,2022-11-15,0.0,1.9815369,1.301077,0.0,2022-11-15 03:00:00,0.0,2.9741516,1.5525124,0.0,2022-11-15 06:00:00,0.0,12.572296,0.7025816,0.0,2022-11-15 09:00:00,0.0,16.629517,0.80148417,0.0,2022-11-15 12:00:00,0.0,12.387421,0.9519718,0.0,2022-11-16,0.0,0.62594604,1.4514557,0.0,2022-11-16 12:00:00,0.0,12.429108,0.85152894,0.0,2022-11-17,0.0,-0.8430481,1.6512187,0.0,2022-11-17 12:00:00,0.0,13.088226,0.30408916,0.0,2022-11-19 12:00:00,0.0,11.182739,1.6026285,0.0,2022-11-21 12:00:00,0.0,14.489471,0.50220907,0.0,2022-11-24 12:00:00,0.0,12.933075,0.15071957,0.0
