,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-26,-3.9528503,0.85083985,1.19,2022-11-26 03:00:00,0.0,-3.9543457,0.9520351,1.189962,2022-11-26 06:00:00,0.0,-1.6244507,0.85181725,1.185111,2022-11-26 09:00:00,0.0,-0.37887573,0.95220554,1.183749,2022-11-26 12:00:00,0.0,-2.3988037,0.9516646,1.183749,2022-11-26 15:00:00,0.0,-3.590973,0.8525636,1.182535,2022-11-26 18:00:00,0.0,-4.2237244,0.8508715,1.182535,2022-11-26 21:00:00,0.0,-4.482025,0.9017715,1.182535,2022-11-27,0.0,-4.2277527,0.95074755,1.182498,2022-11-27 12:00:00,0.0,-3.3304749,1.0007714,1.176396,2022-11-28,0.0,-4.5323486,1.001259,1.176509,2022-11-28 12:00:00,0.0,-3.849884,0.95079255,1.171621,2022-11-29,0.0,-5.4461975,0.8511272,1.17037,2022-12-01,0.0,-5.764557,1.0016882,1.162981,2022-12-03,0.0,-6.4753723,0.55128646,1.153168,2022-12-06,0.0,-7.7146606,0.8016709,1.141991
0,35.4,73.65,2022-11-26,-5.6528625,0.60083985,6.255,2022-11-26 03:00:00,0.0,-5.679352,0.50203514,6.255,2022-11-26 06:00:00,0.0,-2.824463,0.85181725,6.255,2022-11-26 09:00:00,0.0,-2.1538696,1.0522056,6.254962,2022-11-26 12:00:00,0.0,-5.6488037,0.30166462,6.250074,2022-11-26 15:00:00,0.0,-5.4409485,0.8525636,6.250112,2022-11-26 18:00:00,0.0,-5.9737244,0.7008715,6.250262,2022-11-26 21:00:00,0.0,-5.757019,0.4517715,6.250262,2022-11-27,1e-05,-5.577759,0.45074758,6.251511,2022-11-27 12:00:00,0.0,-5.830475,0.50077146,6.250374,2022-11-28,1e-05,-6.4823303,0.5012589,6.25056,2022-11-28 12:00:00,0.0,-6.599884,0.50079256,6.250522,2022-11-29,0.0,-6.6961975,0.6011272,6.250598,2022-12-01,1e-05,-7.5895386,0.4516883,6.25071,2022-12-03,0.0,-6.950348,0.8512864,6.251922,2022-12-06,0.0,-8.314667,0.7516709,6.253098
0,35.55,73.05,2022-11-26,-5.8278503,0.30083987,0.557909,2022-11-26 03:00:00,0.0,-5.7043457,0.40203515,0.556659,2022-11-26 06:00:00,0.0,-1.6494446,0.30181727,0.556388,2022-11-26 09:00:00,0.0,-0.5288696,0.40220553,0.551659,2022-11-26 12:00:00,0.0,-3.9237976,0.6016646,0.551659,2022-11-26 15:00:00,0.0,-5.490967,0.50256366,0.551298,2022-11-26 18:00:00,0.0,-5.898712,0.4508715,0.547819,2022-11-26 21:00:00,0.0,-6.5820312,0.5017715,0.547728,2022-11-27,0.0,-7.077759,0.50074756,0.546298,2022-11-27 12:00:00,0.0,-4.6054688,0.6007715,0.540935,2022-11-28,0.0,-7.7073364,0.5012589,0.540303,2022-11-28 12:00:00,0.0,-5.024872,0.5507925,0.531732,2022-11-29,0.0,-8.1961975,0.45112717,0.52994,2022-12-01,0.0,-8.789551,0.5016883,0.514489,2022-12-03,0.0,-8.52536,0.40128642,0.502877,2022-12-06,0.0,-9.814667,0.4516709,0.484053
0,35.55,73.35,2022-11-26,-3.9028625,0.45083985,1.116173,2022-11-26 03:00:00,0.0,-3.9043274,0.60203516,1.114922,2022-11-26 06:00:00,0.0,-1.4744568,0.7018173,1.114922,2022-11-26 09:00:00,0.0,-0.15386963,0.70220554,1.109922,2022-11-26 12:00:00,0.0,-1.7488098,0.50166464,1.109922,2022-11-26 15:00:00,0.0,-2.5659485,0.40256363,1.109832,2022-11-26 18:00:00,0.0,-3.2237244,0.4508715,1.109832,2022-11-26 21:00:00,1e-05,-3.5820312,0.6017715,1.109741,2022-11-27,1e-05,-3.7277527,0.70074755,1.108309,2022-11-27 12:00:00,1e-05,-2.1554565,0.70077145,1.106697,2022-11-28,2e-05,-3.3573303,0.7512589,1.110355,2022-11-28 12:00:00,0.0,-2.8998718,0.65079254,1.108743,2022-11-29,1e-05,-4.3711853,0.6011272,1.107492,2022-12-01,1e-05,-4.9645386,0.7516883,1.103015,2022-12-03,0.0,-7.77536,0.25128642,1.098359,2022-12-06,0.0,-8.464661,0.4016709,1.08834
0,35.55,73.2,2022-11-26,-4.9028625,0.90083987,1.116082,2022-11-26 03:00:00,0.0,-4.929352,0.9520351,1.111083,2022-11-26 06:00:00,0.0,-2.424469,1.0518173,1.111083,2022-11-26 09:00:00,0.0,-1.2038879,0.8522055,1.106083,2022-11-26 12:00:00,0.0,-2.6987915,0.9516646,1.106083,2022-11-26 15:00:00,0.0,-3.6159668,0.80256367,1.10572,2022-11-26 18:00:00,0.0,-4.5737305,0.8508715,1.10572,2022-11-26 21:00:00,0.0,-5.482025,0.9017715,1.105358,2022-11-27,0.0,-6.302765,0.95074755,1.10072,2022-11-27 12:00:00,0.0,-3.6554565,0.95077145,1.095359,2022-11-28,0.0,-6.1573486,1.001259,1.094996,2022-11-28 12:00:00,0.0,-4.249878,1.0007925,1.089634,2022-11-29,0.0,-6.796173,0.9511272,1.084635,2022-12-01,0.0,-7.414551,1.0016882,1.068911,2022-12-03,0.0,-7.125366,0.6012864,1.05355,2022-12-06,0.0,-8.539673,0.8016709,1.033911
0,35.7,72.9,2022-11-26,-9.227844,0.80083984,0.525,2022-11-26 03:00:00,0.0,-8.804352,0.80203515,0.525,2022-11-26 06:00:00,0.0,-4.974457,0.20181727,0.522787,2022-11-26 09:00:00,0.0,-4.228882,0.30220553,0.520574,2022-11-26 12:00:00,0.0,-8.99881,0.8016646,0.52,2022-11-26 15:00:00,0.0,-8.715973,1.1525637,0.517787,2022-11-26 18:00:00,0.0,-9.498718,0.9508715,0.517787,2022-11-26 21:00:00,0.0,-9.607025,1.0517715,0.515574,2022-11-27,0.0,-9.377747,1.1507475,0.513362,2022-11-27 12:00:00,0.0,-8.905457,0.8507715,0.506149,2022-11-28,0.0,-10.407349,1.1012589,0.499224,2022-11-28 12:00:00,0.0,-10.399872,0.70079255,0.496725,2022-11-29,0.0,-12.0711975,0.90112716,0.490087,2022-12-01,0.0,-11.689545,1.0516883,0.474023,2022-12-03,0.0,-12.475372,0.6512864,0.46546,2022-12-06,0.0,-13.789673,1.1016709,0.46776
0,35.7,73.05,2022-11-26,-9.477844,0.7508398,0.436293,2022-11-26 03:00:00,0.0,-8.97934,0.9020351,0.435187,2022-11-26 06:00:00,0.0,-5.449463,0.20181727,0.431868,2022-11-26 09:00:00,0.0,-4.703888,0.30220553,0.430618,2022-11-26 12:00:00,0.0,-8.6987915,0.8516646,0.430187,2022-11-26 15:00:00,0.0,-9.090973,1.2025636,0.425762,2022-11-26 18:00:00,0.0,-9.723724,1.0508715,0.425762,2022-11-26 21:00:00,0.0,-10.007019,1.2017715,0.424656,2022-11-27,0.0,-10.077759,1.2507476,0.421337,2022-11-27 12:00:00,0.0,-8.93045,1.0507715,0.411768,2022-11-28,0.0,-11.132355,1.3012589,0.404022,2022-11-28 12:00:00,0.0,-9.924866,0.8507925,0.397916,2022-11-29,0.0,-12.121185,1.0511272,0.390172,2022-12-01,0.0,-11.964539,1.2016883,0.371077,2022-12-03,0.0,-13.350372,0.75128645,0.356121,2022-12-06,0.0,-13.839661,1.2016709,0.354097
0,35.85,73.05,2022-11-26,-14.70285,0.15083985,0.436293,2022-11-26 03:00:00,0.0,-13.60434,0.30203512,0.436293,2022-11-26 06:00:00,0.0,-8.649445,0.20181727,0.436293,2022-11-26 09:00:00,0.0,-7.578888,0.40220553,0.43524,2022-11-26 12:00:00,0.0,-13.548798,0.50166464,0.43208,2022-11-26 15:00:00,0.0,-15.040955,0.6025636,0.43208,2022-11-26 18:00:00,0.0,-15.623718,0.6008715,0.43208,2022-11-26 21:00:00,0.0,-16.207031,0.7517715,0.43208,2022-11-27,0.0,-15.852753,0.9007476,0.43208,2022-11-27 12:00:00,0.0,-13.93045,0.75077146,0.426617,2022-11-28,0.0,-18.13234,0.7012589,0.426814,2022-11-28 12:00:00,0.0,-15.999878,0.45079255,0.421814,2022-11-29,0.0,-19.046188,0.4011272,0.42201,2022-12-01,0.0,-19.489548,0.55168825,0.419905,2022-12-03,0.0,-18.850357,0.40128642,0.414905,2022-12-06,0.0,-21.064667,0.5016709,0.42458
0,34.2,73.35,2022-11-26,3.6971436,0.85083985,0.0,2022-11-26 03:00:00,0.0,4.9956665,1.1520351,0.0,2022-11-26 06:00:00,0.0,15.825531,0.8018173,0.0,2022-11-26 09:00:00,0.0,19.521118,0.40220553,0.0,2022-11-26 12:00:00,0.0,13.576202,0.15166461,0.0,2022-11-26 15:00:00,0.0,7.3590393,0.75256366,0.0,2022-11-26 18:00:00,0.0,4.6262817,0.8508715,0.0,2022-11-26 21:00:00,0.0,2.8929749,1.0517715,0.0,2022-11-27,0.0,1.8972473,1.1507475,0.0,2022-11-27 12:00:00,0.0,13.269531,0.30077147,0.0,2022-11-28,0.0,1.8426514,1.151259,0.0,2022-11-28 12:00:00,0.0,12.975128,0.30079255,0.0,2022-11-29,0.0,1.7788086,1.2011272,0.0,2022-12-01,0.0,1.4354553,1.1516882,0.0,2022-12-03,0.0,0.3996277,0.95128644,0.0,2022-12-06,0.0,-0.96466064,1.1516709,0.0
0,34.2,72.9,2022-11-26,9.397156,1.8508399,0.0,2022-11-26 03:00:00,0.0,10.52066,1.9020351,0.0,2022-11-26 06:00:00,0.0,18.200531,0.45181727,0.0,2022-11-26 09:00:00,0.0,20.921112,1.2022055,0.0,2022-11-26 12:00:00,0.0,15.1762085,0.10166462,0.0,2022-11-26 15:00:00,0.0,11.009033,1.6025636,0.0,2022-11-26 18:00:00,0.0,10.351288,2.1008716,0.0,2022-11-26 21:00:00,0.0,10.492981,2.4017715,0.0,2022-11-27,0.0,9.872253,2.4007475,0.0,2022-11-27 12:00:00,0.0,15.844543,0.20077147,0.0,2022-11-28,0.0,9.967651,2.401259,0.0,2022-11-28 12:00:00,0.0,15.650116,0.15079254,0.0,2022-11-29,0.0,9.778809,2.401127,0.0,2022-12-01,0.0,9.585449,2.4016883,0.0,2022-12-03,0.0,7.6496277,2.1012864,0.0,2022-12-06,0.0,7.4103394,2.351671,0.0
0,34.2,73.2,2022-11-26,7.4721375,2.6508398,0.0,2022-11-26 03:00:00,0.0,8.420654,2.9520352,0.0,2022-11-26 06:00:00,0.0,17.175537,1.3018173,0.0,2022-11-26 09:00:00,0.0,20.396118,0.8022055,0.0,2022-11-26 12:00:00,0.0,14.75119,0.15166461,0.0,2022-11-26 15:00:00,0.0,9.884033,2.3025637,0.0,2022-11-26 18:00:00,0.0,8.526276,2.6508715,0.0,2022-11-26 21:00:00,0.0,7.1929626,3.1017716,0.0,2022-11-27,0.0,6.3722534,3.3007476,0.0,2022-11-27 12:00:00,0.0,14.69455,0.70077145,0.0,2022-11-28,0.0,6.1176453,3.2512589,0.0,2022-11-28 12:00:00,0.0,14.450134,0.6007925,0.0,2022-11-29,0.0,6.1538086,3.3011272,0.0,2022-12-01,0.0,5.8104553,3.2516882,0.0,2022-12-03,0.0,4.749634,2.7512865,0.0,2022-12-06,0.0,3.8353271,3.451671,0.0
0,34.2,73.05,2022-11-26,9.572144,1.9508399,0.0,2022-11-26 03:00:00,0.0,10.7456665,2.1520352,0.0,2022-11-26 06:00:00,0.0,18.800537,0.85181725,0.0,2022-11-26 09:00:00,0.0,21.97113,1.0522056,0.0,2022-11-26 12:00:00,0.0,16.326202,0.30166462,0.0,2022-11-26 15:00:00,0.0,11.6840515,1.6525637,0.0,2022-11-26 18:00:00,0.0,10.701263,2.1008716,0.0,2022-11-26 21:00:00,0.0,10.292969,2.6017716,0.0,2022-11-27,0.0,9.547241,2.6507475,0.0,2022-11-27 12:00:00,0.0,16.81955,0.30077147,0.0,2022-11-28,0.0,9.667664,2.651259,0.0,2022-11-28 12:00:00,0.0,16.600128,0.30079255,0.0,2022-11-29,0.0,9.528809,2.651127,0.0,2022-12-01,0.0,9.210449,2.6516883,0.0,2022-12-03,0.0,7.72464,2.3012865,0.0,2022-12-06,0.0,6.985321,2.7516708,0.0
0,34.35,73.05,2022-11-26,7.272156,1.5008398,0.0,2022-11-26 03:00:00,0.0,8.595673,1.8020351,0.0,2022-11-26 06:00:00,0.0,17.850555,0.90181726,0.0,2022-11-26 09:00:00,0.0,22.09613,0.15220553,0.0,2022-11-26 12:00:00,0.0,16.50119,0.20166461,0.0,2022-11-26 15:00:00,0.0,10.9340515,1.2525636,0.0,2022-11-26 18:00:00,0.0,8.851288,1.6008714,0.0,2022-11-26 21:00:00,0.0,7.517975,1.9017715,0.0,2022-11-27,0.0,6.6472473,2.0507476,0.0,2022-11-27 12:00:00,0.0,17.169525,0.50077146,0.0,2022-11-28,0.0,6.5926514,2.0512588,0.0,2022-11-28 12:00:00,0.0,16.725128,0.40079254,0.0,2022-11-29,0.0,6.2788086,2.0511272,0.0,2022-12-01,0.0,6.1604614,2.0516882,0.0,2022-12-03,0.0,4.749634,1.7512864,0.0,2022-12-06,0.0,3.9103394,2.051671,0.0
0,34.35,73.2,2022-11-26,2.0721436,1.5508399,0.0,2022-11-26 03:00:00,0.0,3.4456482,2.0020351,0.0,2022-11-26 06:00:00,0.0,16.575531,1.1518173,0.0,2022-11-26 09:00:00,0.0,21.621124,0.45220554,0.0,2022-11-26 12:00:00,0.0,16.00119,0.15166461,0.0,2022-11-26 15:00:00,0.0,7.5590515,1.2525636,0.0,2022-11-26 18:00:00,0.0,4.101288,1.5508715,0.0,2022-11-26 21:00:00,0.0,1.8429871,1.8517715,0.0,2022-11-27,0.0,0.6222534,2.0507476,0.0,2022-11-27 12:00:00,0.0,15.94455,0.6007715,0.0,2022-11-28,0.0,0.5176697,2.101259,0.0,2022-11-28 12:00:00,0.0,15.55014,0.6007925,0.0,2022-11-29,0.0,0.3788147,2.1011271,0.0,2022-12-01,0.0,0.110443115,2.1016884,0.0,2022-12-03,0.0,-0.4753723,1.7512864,0.0,2022-12-06,0.0,-2.264679,2.151671,0.0
0,34.35,73.35,2022-11-26,3.5221558,0.80083984,0.0,2022-11-26 03:00:00,0.0,4.9956665,1.0520351,0.0,2022-11-26 06:00:00,0.0,16.325531,0.5018173,0.0,2022-11-26 09:00:00,0.0,19.97113,0.15220553,0.0,2022-11-26 12:00:00,0.0,14.601196,0.4016646,0.0,2022-11-26 15:00:00,0.0,7.9590454,0.80256367,0.0,2022-11-26 18:00:00,0.0,4.6262817,0.8508715,0.0,2022-11-26 21:00:00,0.0,2.6679688,0.9517715,0.0,2022-11-27,0.0,1.6472473,1.0507476,0.0,2022-11-27 12:00:00,0.0,14.494537,0.50077146,0.0,2022-11-28,0.0,1.7676697,1.0512589,0.0,2022-11-28 12:00:00,0.0,14.100128,0.50079256,0.0,2022-11-29,0.0,1.5538025,1.1011271,0.0,2022-12-01,0.0,1.3354492,1.0516883,0.0,2022-12-03,0.0,0.5996399,0.95128644,0.0,2022-12-06,0.0,-1.1646729,1.1016709,0.0
0,34.5,73.05,2022-11-26,6.1971436,1.0508399,0.0,2022-11-26 03:00:00,0.0,7.3456726,1.3520352,0.0,2022-11-26 06:00:00,0.0,16.350555,0.5518173,0.0,2022-11-26 09:00:00,0.0,19.771118,0.30220553,0.0,2022-11-26 12:00:00,0.0,15.076202,1.0016646,0.0,2022-11-26 15:00:00,0.0,9.284027,1.3025637,0.0,2022-11-26 18:00:00,0.0,6.851288,1.4008715,0.0,2022-11-26 21:00:00,0.0,5.5679626,1.4517715,0.0,2022-11-27,0.0,4.947235,1.5007476,0.0,2022-11-27 12:00:00,0.0,14.94455,1.3007715,0.0,2022-11-28,0.0,4.7676697,1.4512589,0.0,2022-11-28 12:00:00,0.0,14.67514,1.1507925,0.0,2022-11-29,0.0,4.4288025,1.4511272,0.0,2022-12-01,0.0,4.335449,1.4516883,0.0,2022-12-03,0.0,2.97464,1.3012865,0.0,2022-12-06,0.0,2.2103271,1.501671,0.0
