,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-28 12:00:00,-3.2593994,0.90153134,1.19,2022-11-28 15:00:00,0.0,-4.65036,0.85582066,1.19,2022-11-28 18:00:00,0.0,-5.283081,0.75205475,1.19,2022-11-28 21:00:00,0.0,-5.4699707,0.75150913,1.19,2022-11-29,0.0,-5.648529,0.85290873,1.189962,2022-11-29 03:00:00,0.0,-5.286133,0.8534709,1.189962,2022-11-29 06:00:00,0.0,-3.1773376,0.90541077,1.189962,2022-11-29 09:00:00,0.0,-1.9719849,0.85111344,1.185074,2022-11-29 12:00:00,0.0,-3.716095,0.8539121,1.183861,2022-11-30,0.0,-5.6750793,0.8514809,1.183823,2022-11-30 12:00:00,0.0,-4.1419983,0.85309494,1.182572,2022-12-01,0.0,-5.686554,0.8511451,1.178898,2022-12-01 12:00:00,0.0,-4.06604,0.8528059,1.177535,2022-12-03 12:00:00,0.0,-2.0613098,0.45195553,1.169008,2022-12-05 12:00:00,0.0,-3.9184265,0.35301903,1.162869,2022-12-08 12:00:00,0.0,-6.4468384,0.7025861,1.158505
0,35.4,73.65,2022-11-28 12:00:00,-5.7843933,0.30153134,6.255,2022-11-28 15:00:00,0.0,-6.425354,0.7058206,6.255037,2022-11-28 18:00:00,0.0,-7.308075,0.9020547,6.255149,2022-11-28 21:00:00,0.0,-7.4699707,0.7015091,6.255186,2022-11-29,0.0,-7.048523,0.60290873,6.255186,2022-11-29 03:00:00,0.0,-6.636139,0.45347092,6.255224,2022-11-29 06:00:00,0.0,-4.6773376,0.85541075,6.255224,2022-11-29 09:00:00,0.0,-3.7469788,1.0511135,6.255074,2022-11-29 12:00:00,0.0,-6.516083,0.20391211,6.255074,2022-11-30,1e-05,-6.7750854,0.5014809,6.255149,2022-11-30 12:00:00,0.0,-7.0169983,0.2030949,6.255112,2022-12-01,1e-05,-6.8615723,0.45114508,6.255186,2022-12-01 12:00:00,0.0,-5.491028,0.4028059,6.255186,2022-12-03 12:00:00,0.00011,-3.661316,0.05195552,6.270878,2022-12-05 12:00:00,8e-05,-4.9684143,0.20301902,6.274478,2022-12-08 12:00:00,0.0,-7.7718506,0.20258611,6.301826
0,35.55,73.05,2022-11-28 12:00:00,-4.4093933,0.50153136,0.554067,2022-11-28 15:00:00,0.0,-6.2253723,0.60582066,0.554067,2022-11-28 18:00:00,0.0,-6.883087,0.50205475,0.553977,2022-11-28 21:00:00,0.0,-7.5199585,0.45150912,0.553706,2022-11-29,0.0,-7.9735413,0.4029087,0.552456,2022-11-29 03:00:00,0.0,-7.8111267,0.3034709,0.552456,2022-11-29 06:00:00,0.0,-3.8023376,0.30541074,0.548616,2022-11-29 09:00:00,0.0,-2.4969788,0.45111346,0.547456,2022-11-29 12:00:00,0.0,-6.891083,0.5039121,0.547366,2022-11-30,0.0,-8.525085,0.40148088,0.542366,2022-11-30 12:00:00,0.0,-5.1419983,0.4530949,0.537366,2022-12-01,0.0,-8.686554,0.45114508,0.535754,2022-12-01 12:00:00,0.0,-5.8910217,0.4028059,0.530754,2022-12-03 12:00:00,0.0,-4.861328,0.15195552,0.544918,2022-12-05 12:00:00,0.0,-6.4684143,0.10301902,0.534828,2022-12-08 12:00:00,0.0,-9.521851,0.60258615,0.555369
0,35.55,73.35,2022-11-28 12:00:00,-2.0093994,0.6015313,1.11581,2022-11-28 15:00:00,0.0,-3.6003723,0.45582065,1.11581,2022-11-28 18:00:00,0.0,-3.933075,0.40205473,1.11572,2022-11-28 21:00:00,0.0,-4.6449585,0.50150913,1.11572,2022-11-29,0.0,-5.373535,0.5029087,1.114469,2022-11-29 03:00:00,0.0,-5.4611206,0.5034709,1.114469,2022-11-29 06:00:00,0.0,-3.2523499,0.7054108,1.114379,2022-11-29 09:00:00,0.0,-1.7219849,0.70111346,1.112947,2022-11-29 12:00:00,0.0,-3.4910889,0.4539121,1.112856,2022-11-30,1e-05,-4.9501038,0.6014809,1.111606,2022-11-30 12:00:00,0.0,-3.1419983,0.5030949,1.109812,2022-12-01,0.0,-5.6115723,0.6011451,1.108472,2022-12-01 12:00:00,0.0,-3.8910217,0.5028059,1.103472,2022-12-03 12:00:00,0.0,-3.6113281,0.15195552,1.10394,2022-12-05 12:00:00,0.0,-6.0684204,0.15301903,1.100262,2022-12-08 12:00:00,0.0,-7.9218445,0.3025861,1.120045
0,35.55,73.2,2022-11-28 12:00:00,-3.5593872,0.95153135,1.115719,2022-11-28 15:00:00,0.0,-5.050354,0.90582067,1.115719,2022-11-28 18:00:00,0.0,-5.758087,0.75205475,1.115358,2022-11-28 21:00:00,0.0,-6.2949524,0.75150913,1.115358,2022-11-29,0.0,-6.873535,0.85290873,1.110358,2022-11-29 03:00:00,0.0,-6.8361206,0.8534709,1.110358,2022-11-29 06:00:00,0.0,-4.2023315,1.0554107,1.109995,2022-11-29 09:00:00,0.0,-2.9719849,0.95111346,1.105358,2022-11-29 12:00:00,0.0,-4.5660706,0.9039121,1.104996,2022-11-30,0.0,-7.0500793,0.9014809,1.099996,2022-11-30 12:00:00,0.0,-4.366974,0.9030949,1.094996,2022-12-01,0.0,-7.386566,0.9511451,1.089635,2022-12-01 12:00:00,0.0,-4.866028,0.8528059,1.084635,2022-12-03 12:00:00,0.0,-3.4363098,0.20195553,1.086512,2022-12-05 12:00:00,0.0,-6.2184143,0.30301902,1.076151,2022-12-08 12:00:00,0.0,-7.7718506,0.7525861,1.114406
0,35.7,72.9,2022-11-28 12:00:00,-9.584381,0.65153134,0.52,2022-11-28 15:00:00,0.0,-10.200348,1.0558207,0.52,2022-11-28 18:00:00,0.0,-11.408081,0.9020547,0.52,2022-11-28 21:00:00,0.0,-11.969971,0.9015091,0.517787,2022-11-29,0.0,-12.173523,0.90290874,0.517787,2022-11-29 03:00:00,0.0,-11.811127,0.8534709,0.515574,2022-11-29 06:00:00,0.0,-7.2773438,0.30541074,0.513362,2022-11-29 09:00:00,0.0,-6.171997,0.40111345,0.513362,2022-11-29 12:00:00,0.0,-11.016083,0.6039121,0.513362,2022-11-30,0.0,-12.125092,0.8514809,0.508937,2022-11-30 12:00:00,0.0,-9.84198,0.4530949,0.504224,2022-12-01,0.0,-12.03656,0.9511451,0.502012,2022-12-01 12:00:00,0.0,-9.791046,0.2528059,0.497299,2022-12-03 12:00:00,2e-05,-7.861328,0.65195554,0.553331,2022-12-05 12:00:00,2e-05,-9.768433,0.75301903,0.546406,2022-12-08 12:00:00,0.0,-15.4218445,0.85258615,0.559481
0,35.7,73.05,2022-11-28 12:00:00,-9.434387,0.65153134,0.431293,2022-11-28 15:00:00,0.0,-11.40036,1.0558207,0.431293,2022-11-28 18:00:00,0.0,-12.158081,1.0520548,0.430187,2022-11-28 21:00:00,0.0,-12.5199585,0.9515091,0.426868,2022-11-29,0.0,-12.748535,0.9529087,0.425762,2022-11-29 03:00:00,0.0,-12.286133,0.9534709,0.425762,2022-11-29 06:00:00,0.0,-7.7023315,0.30541074,0.421337,2022-11-29 09:00:00,0.0,-6.647003,0.40111345,0.421337,2022-11-29 12:00:00,0.0,-10.491089,0.5039121,0.420087,2022-11-30,0.0,-12.225098,1.0014809,0.415662,2022-11-30 12:00:00,0.0,-9.59198,0.5030949,0.411237,2022-12-01,0.0,-12.28656,1.0511451,0.405706,2022-12-01 12:00:00,0.0,-9.666046,0.3028059,0.400706,2022-12-03 12:00:00,2e-05,-8.486328,0.60195553,0.471075,2022-12-05 12:00:00,1e-05,-10.56842,0.653019,0.460543,2022-12-08 12:00:00,0.0,-15.196838,0.80258614,0.486743
0,35.85,73.05,2022-11-28 12:00:00,-15.509399,0.15153134,0.431293,2022-11-28 15:00:00,0.0,-18.300354,0.50582063,0.431293,2022-11-28 18:00:00,0.0,-19.208069,0.50205475,0.431489,2022-11-28 21:00:00,0.0,-19.519958,0.50150913,0.431489,2022-11-29,0.0,-19.498535,0.45290872,0.431489,2022-11-29 03:00:00,0.0,-18.911133,0.45347092,0.431489,2022-11-29 06:00:00,0.0,-11.177338,0.30541074,0.431489,2022-11-29 09:00:00,0.0,-9.496979,0.5011135,0.431293,2022-11-29 12:00:00,0.0,-15.316071,0.05391211,0.43024,2022-11-30,0.0,-19.200089,0.5014809,0.430437,2022-11-30 12:00:00,0.0,-13.316986,0.2030949,0.430437,2022-12-01,0.0,-19.461563,0.5011451,0.430437,2022-12-01 12:00:00,0.0,-12.866028,0.3028059,0.426223,2022-12-03 12:00:00,7e-05,-11.511322,0.9519555,0.507706,2022-12-05 12:00:00,4e-05,-13.468414,1.4030191,0.503491,2022-12-08 12:00:00,0.0,-20.52185,0.40258613,0.516984
0,34.2,73.35,2022-11-28 12:00:00,13.065613,0.25153133,0.0,2022-11-28 15:00:00,0.0,6.574646,0.7058206,0.0,2022-11-28 18:00:00,0.0,3.841919,0.9020547,0.0,2022-11-28 21:00:00,0.0,2.1050415,0.9515091,0.0,2022-11-29,0.0,1.1514587,1.1029087,0.0,2022-11-29 03:00:00,0.0,2.7638855,1.1534709,0.0,2022-11-29 06:00:00,0.0,14.447662,0.90541077,0.0,2022-11-29 09:00:00,0.0,18.477997,0.45111346,0.0,2022-11-29 12:00:00,0.0,12.758911,0.20391211,0.0,2022-11-30,0.0,1.7998962,1.1514809,0.0,2022-11-30 12:00:00,0.0,12.733002,0.2530949,0.0,2022-12-01,0.0,1.563446,1.1511451,0.0,2022-12-01 12:00:00,0.0,13.108978,0.45280588,0.0,2022-12-03 12:00:00,0.0,11.238678,0.5019555,0.0,2022-12-05 12:00:00,0.0,9.8315735,0.053019024,0.0,2022-12-08 12:00:00,0.0,7.9781494,0.20258611,0.0
0,34.2,72.9,2022-11-28 12:00:00,14.940613,0.15153134,0.0,2022-11-28 15:00:00,0.0,10.174652,1.6058207,0.0,2022-11-28 18:00:00,0.0,9.466919,2.0020547,0.0,2022-11-28 21:00:00,0.0,9.330048,2.3015091,0.0,2022-11-29,0.0,8.726471,2.2529087,0.0,2022-11-29 03:00:00,0.0,9.288879,2.1034708,0.0,2022-11-29 06:00:00,0.0,17.12265,0.7054108,0.0,2022-11-29 09:00:00,0.0,20.128021,1.1011134,0.0,2022-11-29 12:00:00,0.0,14.508911,0.15391211,0.0,2022-11-30,0.0,9.174896,2.301481,0.0,2022-11-30 12:00:00,0.0,15.03302,0.2030949,0.0,2022-12-01,0.0,9.313446,2.351145,0.0,2022-12-01 12:00:00,0.0,15.333954,0.2528059,0.0,2022-12-03 12:00:00,0.0,13.263672,0.05195552,0.0,2022-12-05 12:00:00,0.0,12.406586,0.053019024,0.0,2022-12-08 12:00:00,0.0,10.7031555,0.5025861,0.0
0,34.2,73.2,2022-11-28 12:00:00,13.915619,0.50153136,0.0,2022-11-28 15:00:00,0.0,8.949646,2.2058206,0.0,2022-11-28 18:00:00,0.0,7.616913,2.6520548,0.0,2022-11-28 21:00:00,0.0,6.2800293,2.951509,0.0,2022-11-29,0.0,5.501465,3.1529088,0.0,2022-11-29 03:00:00,0.0,6.463867,3.153471,0.0,2022-11-29 06:00:00,0.0,15.822662,1.6054108,0.0,2022-11-29 09:00:00,0.0,19.352997,0.90111345,0.0,2022-11-29 12:00:00,0.0,13.858917,0.4539121,0.0,2022-11-30,0.0,6.0249023,3.2014809,0.0,2022-11-30 12:00:00,0.0,13.983002,0.5030949,0.0,2022-12-01,0.0,5.863434,3.2011452,0.0,2022-12-01 12:00:00,0.0,14.583954,0.9528059,0.0,2022-12-03 12:00:00,0.0,12.31369,0.7519555,0.0,2022-12-05 12:00:00,0.0,10.9565735,0.30301902,0.0,2022-12-08 12:00:00,0.0,9.128143,0.15258612,0.0
0,34.2,73.05,2022-11-28 12:00:00,15.840607,0.45153135,0.0,2022-11-28 15:00:00,0.0,10.799652,1.6558206,0.0,2022-11-28 18:00:00,0.0,9.716919,2.0520546,0.0,2022-11-28 21:00:00,0.0,9.130035,2.451509,0.0,2022-11-29,0.0,8.451477,2.5029087,0.0,2022-11-29 03:00:00,0.0,9.113861,2.453471,0.0,2022-11-29 06:00:00,0.0,17.547668,1.1554108,0.0,2022-11-29 09:00:00,0.0,21.227997,0.90111345,0.0,2022-11-29 12:00:00,0.0,15.683929,0.25391212,0.0,2022-11-30,0.0,9.024902,2.551481,0.0,2022-11-30 12:00:00,0.0,16.108002,0.2530949,0.0,2022-12-01,0.0,9.08844,2.651145,0.0,2022-12-01 12:00:00,0.0,16.383972,0.1528059,0.0,2022-12-03 12:00:00,0.0,14.18869,0.30195552,0.0,2022-12-05 12:00:00,0.0,13.156586,0.403019,0.0,2022-12-08 12:00:00,0.0,11.303162,0.4525861,0.0
0,34.35,73.05,2022-11-28 12:00:00,15.815613,0.40153134,0.0,2022-11-28 15:00:00,0.0,9.84964,1.2058207,0.0,2022-11-28 18:00:00,0.0,7.816925,1.5020547,0.0,2022-11-28 21:00:00,0.0,6.3550415,1.7515091,0.0,2022-11-29,0.0,5.5264587,1.8529087,0.0,2022-11-29 03:00:00,0.0,6.2888794,1.953471,0.0,2022-11-29 06:00:00,0.0,16.37265,1.1054108,0.0,2022-11-29 09:00:00,0.0,21.128021,0.051113453,0.0,2022-11-29 12:00:00,0.0,15.683929,0.3039121,0.0,2022-11-30,0.0,5.9749146,1.9514809,0.0,2022-11-30 12:00:00,0.0,16.28302,0.4530949,0.0,2022-12-01,0.0,6.063446,2.0011451,0.0,2022-12-01 12:00:00,0.0,16.233978,0.7028059,0.0,2022-12-03 12:00:00,0.0,13.988678,0.60195553,0.0,2022-12-05 12:00:00,0.0,12.7065735,0.053019024,0.0,2022-12-08 12:00:00,0.0,11.053162,0.25258613,0.0
0,34.35,73.2,2022-11-28 12:00:00,15.440613,0.6015313,0.0,2022-11-28 15:00:00,0.0,6.549652,1.1558206,0.0,2022-11-28 18:00:00,0.0,3.216919,1.5020547,0.0,2022-11-28 21:00:00,0.0,1.0050354,1.7515091,0.0,2022-11-29,0.0,-0.27352905,1.8529087,0.0,2022-11-29 03:00:00,0.0,0.9138794,2.0534708,0.0,2022-11-29 06:00:00,0.0,14.947662,1.3054107,0.0,2022-11-29 09:00:00,0.0,20.477997,0.5011135,0.0,2022-11-29 12:00:00,0.0,15.033905,0.3039121,0.0,2022-11-30,0.0,0.09991455,2.0014808,0.0,2022-11-30 12:00:00,0.0,15.133026,0.40309492,0.0,2022-12-01,0.0,0.13842773,2.051145,0.0,2022-12-01 12:00:00,0.0,15.208954,0.7028059,0.0,2022-12-03 12:00:00,0.0,13.43869,0.9519555,0.0,2022-12-05 12:00:00,0.0,11.93158,0.25301903,0.0,2022-12-08 12:00:00,0.0,10.2031555,0.10258612,0.0
