,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-29 12:00:00,-2.7543335,0.9522177,1.19,2022-11-29 15:00:00,0.0,-4.32016,0.7046063,1.19,2022-11-29 18:00:00,0.0,-5.0686035,0.70162714,1.19,2022-11-29 21:00:00,0.0,-5.348358,0.7523249,1.19,2022-11-30,0.0,-5.412842,0.8017649,1.189962,2022-11-30 03:00:00,0.0,-5.0262756,0.8545252,1.189962,2022-11-30 06:00:00,0.0,-3.0729065,0.90291893,1.188749,2022-11-30 09:00:00,0.0,-2.1377563,0.85098577,1.188711,2022-11-30 12:00:00,0.0,-3.7644958,0.8520472,1.187498,2022-12-01,0.0,-5.42157,0.8018585,1.183823,2022-12-01 12:00:00,0.0,-3.825714,0.8517635,1.182461,2022-12-02,0.0,-5.4396057,0.55197567,1.182461,2022-12-02 12:00:00,0.0,-3.5321655,0.05114005,1.176396,2022-12-04 12:00:00,0.0,-3.8355408,0.70168954,1.172981,2022-12-06 12:00:00,0.0,-3.479065,0.30174857,1.174379,2022-12-09 12:00:00,0.0,-5.889679,0.7004168,1.164714
0,35.4,73.65,2022-11-29 12:00:00,-5.3543396,0.1522177,6.255,2022-11-29 15:00:00,0.0,-6.07016,0.9546063,6.255037,2022-11-29 18:00:00,0.0,-6.4186096,0.75162715,6.255037,2022-11-29 21:00:00,0.0,-6.4233704,0.6023249,6.255037,2022-11-30,1e-05,-6.1128235,0.5017649,6.255074,2022-11-30 03:00:00,1e-05,-6.101288,0.4545252,6.255074,2022-11-30 06:00:00,1e-05,-4.847931,0.852919,6.255074,2022-11-30 09:00:00,0.0,-3.6627502,1.0509858,6.255037,2022-11-30 12:00:00,0.0,-5.5644836,0.2520472,6.255037,2022-12-01,1e-05,-6.3215637,0.4518585,6.255112,2022-12-01 12:00:00,0.0,-5.6756897,0.30176347,6.255112,2022-12-02,4e-05,-6.514618,0.6019757,6.255149,2022-12-02 12:00:00,0.00025,-2.9071655,0.30114004,6.269551,2022-12-04 12:00:00,0.0,-6.810547,0.15168951,6.293692,2022-12-06 12:00:00,0.00012,-5.2790833,0.25174856,6.335187,2022-12-09 12:00:00,1e-05,-7.0397034,0.050416775,6.346546
0,35.55,73.05,2022-11-29 12:00:00,-5.3793335,0.6022177,0.554067,2022-11-29 15:00:00,0.0,-6.2451477,0.5546063,0.554067,2022-11-29 18:00:00,0.0,-6.6185913,0.50162715,0.553977,2022-11-29 21:00:00,0.0,-7.4233704,0.4523249,0.553706,2022-11-30,0.0,-7.8378296,0.4017649,0.552456,2022-11-30 03:00:00,0.0,-7.7762756,0.4045252,0.552456,2022-11-30 06:00:00,0.0,-3.7479248,0.30291897,0.552456,2022-11-30 09:00:00,0.0,-2.3127747,0.50098574,0.547456,2022-11-30 12:00:00,0.0,-5.014496,0.45204723,0.547456,2022-12-01,0.0,-8.321564,0.40185848,0.546207,2022-12-01 12:00:00,0.0,-6.575714,0.40176347,0.541117,2022-12-02,4e-05,-6.8146057,0.25197566,0.54175,2022-12-02 12:00:00,8e-05,-3.9821777,0.30114004,0.562675,2022-12-04 12:00:00,0.0,-7.7355347,0.40168953,0.574515,2022-12-06 12:00:00,1e-05,-5.429077,0.45174858,0.592649,2022-12-09 12:00:00,0.0,-7.589691,0.30041677,0.567014
0,35.55,73.35,2022-11-29 12:00:00,-3.2543335,0.5022177,1.11581,2022-11-29 15:00:00,0.0,-6.32016,0.4046063,1.11581,2022-11-29 18:00:00,0.0,-6.9935913,0.3516271,1.11572,2022-11-29 21:00:00,0.0,-5.6733704,0.4023249,1.11572,2022-11-30,0.0,-5.162842,0.5017649,1.114469,2022-11-30 03:00:00,0.0,-4.9012756,0.6045252,1.114469,2022-11-30 06:00:00,0.0,-2.8229065,0.70291895,1.114198,2022-11-30 09:00:00,0.0,-1.7627563,0.7009858,1.112947,2022-11-30 12:00:00,0.0,-3.1894836,0.45204723,1.112676,2022-12-01,0.0,-5.471588,0.5018585,1.111425,2022-12-01 12:00:00,0.0,-3.8006897,0.40176347,1.106334,2022-12-02,0.0,-8.689606,0.15197566,1.106425,2022-12-02 12:00:00,1e-05,-3.0821838,0.10114005,1.107511,2022-12-04 12:00:00,0.0,-4.660553,0.20168951,1.120442,2022-12-06 12:00:00,0.0,-4.704071,0.30174857,1.127598,2022-12-09 12:00:00,0.0,-7.6647034,0.10041677,1.126856
0,35.55,73.2,2022-11-29 12:00:00,-3.5043335,0.9022177,1.115719,2022-11-29 15:00:00,0.0,-4.6201477,0.85460633,1.115719,2022-11-29 18:00:00,0.0,-5.3685913,0.8516271,1.115358,2022-11-29 21:00:00,0.0,-6.098358,0.8523249,1.115358,2022-11-30,0.0,-6.5878296,0.90176487,1.110358,2022-11-30 03:00:00,0.0,-6.601288,0.9045252,1.110358,2022-11-30 06:00:00,0.0,-4.0729065,1.0529189,1.110358,2022-11-30 09:00:00,0.0,-2.7877502,1.0009857,1.105358,2022-11-30 12:00:00,0.0,-3.964508,0.8520472,1.105358,2022-12-01,0.0,-6.9465637,0.8518585,1.100359,2022-12-01 12:00:00,0.0,-4.725708,0.8517635,1.094996,2022-12-02,1e-05,-6.039612,0.45197567,1.095359,2022-12-02 12:00:00,5e-05,-3.2821655,0.20114005,1.099705,2022-12-04 12:00:00,0.0,-5.2355347,0.6016895,1.123388,2022-12-06 12:00:00,0.0,-4.729065,0.30174857,1.135922,2022-12-09 12:00:00,0.0,-7.4147034,0.55041677,1.123386
0,35.7,72.9,2022-11-29 12:00:00,-10.404327,0.5522177,0.52,2022-11-29 15:00:00,0.0,-10.045166,1.0046064,0.52,2022-11-29 18:00:00,0.0,-10.868591,0.8516271,0.52,2022-11-29 21:00:00,0.0,-11.473358,0.8523249,0.517787,2022-11-30,0.0,-11.937836,0.9517649,0.517787,2022-11-30 03:00:00,0.0,-11.226288,0.8545252,0.517787,2022-11-30 06:00:00,0.0,-7.3979187,0.30291897,0.515574,2022-11-30 09:00:00,0.0,-6.1377563,0.40098578,0.513362,2022-11-30 12:00:00,0.0,-10.014496,0.30204722,0.513362,2022-12-01,0.0,-12.696564,0.8518585,0.513362,2022-12-01 12:00:00,0.0,-9.475708,0.15176348,0.508649,2022-12-02,9e-05,-9.814606,0.101975664,0.519799,2022-12-02 12:00:00,0.00023,-7.6571655,1.00114,0.571522,2022-12-04 12:00:00,0.0,-12.360535,0.15168951,0.598245,2022-12-06 12:00:00,0.0001,-9.379059,1.0517485,0.635258,2022-12-09 12:00:00,0.0,-11.814697,0.15041678,0.602758
0,35.7,73.05,2022-11-29 12:00:00,-10.204346,0.6022177,0.431293,2022-11-29 15:00:00,0.0,-11.07016,1.1046063,0.431293,2022-11-29 18:00:00,0.0,-11.118591,1.0016271,0.430187,2022-11-29 21:00:00,0.0,-11.67337,1.0023249,0.426868,2022-11-30,0.0,-12.33783,1.0517648,0.425762,2022-11-30 03:00:00,0.0,-11.401276,0.9545252,0.425762,2022-11-30 06:00:00,0.0,-7.847931,0.35291895,0.425762,2022-11-30 09:00:00,0.0,-6.5627747,0.40098578,0.421337,2022-11-30 12:00:00,0.0,-9.78949,0.30204722,0.421193,2022-12-01,0.0,-12.871582,0.95185846,0.420087,2022-12-01 12:00:00,0.0,-9.500702,0.20176348,0.414556,2022-12-02,7e-05,-10.314606,0.101975664,0.4246,2022-12-02 12:00:00,0.00027,-8.007172,0.95114005,0.475359,2022-12-04 12:00:00,0.0,-12.585541,0.25168952,0.539688,2022-12-06 12:00:00,7e-05,-9.804077,1.0017486,0.567659,2022-12-09 12:00:00,0.0,-12.814697,0.15041678,0.534054
0,35.85,73.05,2022-11-29 12:00:00,-14.829346,0.052217696,0.431293,2022-11-29 15:00:00,0.0,-18.07016,0.60460633,0.431293,2022-11-29 18:00:00,0.0,-17.593597,0.50162715,0.431293,2022-11-29 21:00:00,0.0,-18.673355,0.5023249,0.431293,2022-11-30,0.0,-20.362839,0.6017649,0.431293,2022-11-30 03:00:00,0.0,-17.951294,0.5045252,0.431489,2022-11-30 06:00:00,0.0,-11.647919,0.30291897,0.431293,2022-11-30 09:00:00,0.0,-9.712769,0.50098574,0.431293,2022-11-30 12:00:00,0.0,-14.41449,0.15204723,0.43024,2022-12-01,0.0,-20.571579,0.5018585,0.430437,2022-12-01 12:00:00,0.0,-11.67569,0.50176346,0.430437,2022-12-02,0.00011,-12.71463,0.70197564,0.448862,2022-12-02 12:00:00,0.00026,-11.007172,1.0511401,0.507436,2022-12-04 12:00:00,0.0,-13.760529,0.5016895,0.541728,2022-12-06 12:00:00,0.00012,-13.054077,1.2017486,0.577665,2022-12-09 12:00:00,0.0,-15.639679,0.6004168,0.549298
0,34.2,73.35,2022-11-29 12:00:00,13.14566,0.3022177,0.0,2022-11-29 15:00:00,0.0,7.1298523,0.7046063,0.0,2022-11-29 18:00:00,0.0,5.2564087,0.8516271,0.0,2022-11-29 21:00:00,0.0,3.226654,0.95232487,0.0,2022-11-30,0.0,2.1871643,1.0517648,0.0,2022-11-30 03:00:00,0.0,3.5237122,1.1545252,0.0,2022-11-30 06:00:00,0.0,14.877075,0.852919,0.0,2022-11-30 09:00:00,0.0,18.762238,0.7009858,0.0,2022-11-30 12:00:00,0.0,13.110504,0.30204722,0.0,2022-12-01,0.0,2.103424,1.1518584,0.0,2022-12-01 12:00:00,0.0,13.374298,0.30176347,0.0,2022-12-02,0.0,2.0353699,1.0019757,0.0,2022-12-02 12:00:00,0.0,12.092834,0.50114006,0.0,2022-12-04 12:00:00,0.0,11.264465,0.10168952,0.0,2022-12-06 12:00:00,0.0,9.720917,0.15174857,0.0,2022-12-09 12:00:00,0.0,9.935303,0.050416775,0.0
0,34.2,72.9,2022-11-29 12:00:00,14.795654,0.1522177,0.0,2022-11-29 15:00:00,0.0,10.42984,1.6546063,0.0,2022-11-29 18:00:00,0.0,9.881409,2.0516272,0.0,2022-11-29 21:00:00,0.0,9.651642,2.2023249,0.0,2022-11-30,0.0,8.937164,2.1517649,0.0,2022-11-30 03:00:00,0.0,9.498718,2.104525,0.0,2022-11-30 06:00:00,0.0,17.352081,0.75291896,0.0,2022-11-30 09:00:00,0.0,20.487244,1.0509858,0.0,2022-11-30 12:00:00,0.0,14.985504,0.2520472,0.0,2022-12-01,0.0,9.353424,2.3018584,0.0,2022-12-01 12:00:00,0.0,15.374298,0.20176348,0.0,2022-12-02,0.0,8.28537,2.0019758,0.0,2022-12-02 12:00:00,0.0,13.842834,0.30114004,0.0,2022-12-04 12:00:00,0.0,13.589447,0.25168952,0.0,2022-12-06 12:00:00,0.0,12.570923,0.25174856,0.0,2022-12-09 12:00:00,0.0,12.410309,0.2504168,0.0
0,34.2,73.2,2022-11-29 12:00:00,13.920654,0.2022177,0.0,2022-11-29 15:00:00,0.0,9.454834,2.2046063,0.0,2022-11-29 18:00:00,0.0,8.756409,2.5016272,0.0,2022-11-29 21:00:00,0.0,7.151642,2.8023248,0.0,2022-11-30,0.0,6.3121643,3.001765,0.0,2022-11-30 03:00:00,0.0,7.0987244,3.0045252,0.0,2022-11-30 06:00:00,0.0,16.15207,1.602919,0.0,2022-11-30 09:00:00,0.0,19.58725,1.1509857,0.0,2022-11-30 12:00:00,0.0,14.285492,0.50204724,0.0,2022-12-01,0.0,6.528412,3.3018584,0.0,2022-12-01 12:00:00,0.0,14.82431,0.6517635,0.0,2022-12-02,0.0,5.960388,2.5519757,0.0,2022-12-02 12:00:00,0.0,12.992828,0.80114007,0.0,2022-12-04 12:00:00,0.0,12.514465,0.40168953,0.0,2022-12-06 12:00:00,0.0,11.020935,0.25174856,0.0,2022-12-09 12:00:00,0.0,11.185303,0.45041677,0.0
0,34.2,73.05,2022-11-29 12:00:00,15.720673,0.25221768,0.0,2022-11-29 15:00:00,0.0,11.004852,1.7046063,0.0,2022-11-29 18:00:00,0.0,10.381409,2.0016272,0.0,2022-11-29 21:00:00,0.0,9.70163,2.3023248,0.0,2022-11-30,0.0,8.8871765,2.351765,0.0,2022-11-30 03:00:00,0.0,9.523712,2.4045253,0.0,2022-11-30 06:00:00,0.0,17.852081,1.202919,0.0,2022-11-30 09:00:00,0.0,21.58725,0.85098577,0.0,2022-11-30 12:00:00,0.0,16.110504,0.20204723,0.0,2022-12-01,0.0,9.378418,2.6018584,0.0,2022-12-01 12:00:00,0.0,16.624298,0.2517635,0.0,2022-12-02,0.0,8.810394,2.1269758,0.0,2022-12-02 12:00:00,0.0,14.742828,0.25114006,0.0,2022-12-04 12:00:00,0.0,14.614471,0.3016895,0.0,2022-12-06 12:00:00,0.0,13.270935,0.25174856,0.0,2022-12-09 12:00:00,0.0,13.260315,0.35041678,0.0
0,34.35,73.05,2022-11-29 12:00:00,15.595673,0.3522177,0.0,2022-11-29 15:00:00,0.0,10.129852,1.2546064,0.0,2022-11-29 18:00:00,0.0,8.33139,1.5516272,0.0,2022-11-29 21:00:00,0.0,7.026642,1.7023249,0.0,2022-11-30,0.0,6.1621704,1.7517649,0.0,2022-11-30 03:00:00,0.0,6.8487244,1.8545252,0.0,2022-11-30 06:00:00,0.0,16.727081,1.1529189,0.0,2022-11-30 09:00:00,0.0,21.437225,0.30098575,0.0,2022-11-30 12:00:00,0.0,16.385498,0.45204723,0.0,2022-12-01,0.0,6.478424,2.0018585,0.0,2022-12-01 12:00:00,0.0,16.674286,0.45176348,0.0,2022-12-02,0.0,6.360382,1.6019757,0.0,2022-12-02 12:00:00,0.0,14.617828,0.6011401,0.0,2022-12-04 12:00:00,0.0,14.339447,0.3016895,0.0,2022-12-06 12:00:00,0.0,12.795929,0.15174857,0.0,2022-12-09 12:00:00,0.0,12.935303,0.30041677,0.0
0,34.35,73.2,2022-11-29 12:00:00,15.27066,0.3522177,0.0,2022-11-29 15:00:00,0.0,6.8798523,1.2046063,0.0,2022-11-29 18:00:00,0.0,3.9064026,1.5016271,0.0,2022-11-29 21:00:00,0.0,1.7766418,1.6523249,0.0,2022-11-30,0.0,0.5871582,1.7517649,0.0,2022-11-30 03:00:00,0.0,1.5987244,1.9545252,0.0,2022-11-30 06:00:00,0.0,15.327087,1.252919,0.0,2022-11-30 09:00:00,0.0,20.887238,0.7009858,0.0,2022-11-30 12:00:00,0.0,15.535492,0.40204722,0.0,2022-12-01,0.0,0.5784302,2.0518584,0.0,2022-12-01 12:00:00,0.0,15.474304,0.6017635,0.0,2022-12-02,0.0,1.3603821,1.7019757,0.0,2022-12-02 12:00:00,0.0,14.067841,0.8511401,0.0,2022-12-04 12:00:00,0.0,13.589447,0.35168952,0.0,2022-12-06 12:00:00,0.0,12.070923,0.25174856,0.0,2022-12-09 12:00:00,0.0,12.010315,0.2504168,0.0
