,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-02 12:00:00,-2.6183777,0.45194197,1.19,2022-12-02 15:00:00,0.0,-3.2104797,0.40272912,1.19,2022-12-02 18:00:00,0.0,-3.2608337,0.25216758,1.19,2022-12-02 21:00:00,1e-05,-3.3348389,0.30138093,1.190149,2022-12-03,2e-05,-3.836792,0.40070447,1.193861,2022-12-03 03:00:00,1e-05,-3.3207092,0.3010247,1.193861,2022-12-03 06:00:00,0.0,-0.5804138,0.30175862,1.193898,2022-12-03 09:00:00,0.0,0.37393188,0.30277202,1.192684,2022-12-03 12:00:00,0.0,-2.7411194,0.052175783,1.191472,2022-12-04,0.0,-4.0575256,0.7011129,1.187872,2022-12-04 12:00:00,0.0,-3.0675964,0.5026502,1.185446,2022-12-05,0.0,-6.037903,0.55142546,1.18177,2022-12-05 12:00:00,0.0,-3.3060608,0.10107363,1.180594,2022-12-07 12:00:00,0.0,-4.836212,0.5513819,1.175054,2022-12-09 12:00:00,4e-05,-2.7080383,0.65155995,1.180541,2022-12-12 12:00:00,0.0001,-4.5654297,0.501288,1.183151
0,35.4,73.65,2022-12-02 12:00:00,-1.4433899,0.52694196,6.26,2022-12-02 15:00:00,1e-05,-3.035492,0.60272914,6.26,2022-12-02 18:00:00,1e-05,-4.5108337,0.7521676,6.26,2022-12-02 21:00:00,3e-05,-5.234833,0.80138093,6.258788,2022-12-03,7e-05,-5.51178,0.8507045,6.258788,2022-12-03 03:00:00,5e-05,-5.370697,0.6510247,6.262464,2022-12-03 06:00:00,1e-05,-2.3804016,0.5517586,6.262426,2022-12-03 09:00:00,0.00019,-1.8510742,0.602772,6.263563,2022-12-03 12:00:00,0.00024,-2.8661194,0.25217578,6.269626,2022-12-04,0.0,-7.157501,1.1511129,6.273302,2022-12-04 12:00:00,0.0,-4.8175964,0.35265023,6.273226,2022-12-05,0.0,-7.787903,0.80142546,6.273264,2022-12-05 12:00:00,8e-05,-4.306061,0.30107364,6.278002,2022-12-07 12:00:00,2e-05,-5.9112244,0.10138187,6.292554,2022-12-09 12:00:00,4e-05,-4.7080383,0.25155997,6.317257,2022-12-12 12:00:00,0.00015,-6.5904236,0.351288,6.339496
0,35.55,73.05,2022-12-02 12:00:00,-3.5933838,0.101941966,0.554701,2022-12-02 15:00:00,2e-05,-4.860504,0.35272914,0.554701,2022-12-02 18:00:00,6e-05,-5.2608337,0.25216758,0.558723,2022-12-02 21:00:00,3e-05,-6.109833,0.20138094,0.564175,2022-12-03,0.0001,-5.5367737,0.15070447,0.570876,2022-12-03 03:00:00,0.00011,-5.095703,0.1510247,0.575532,2022-12-03 06:00:00,0.00018,-2.93042,0.4017586,0.588124,2022-12-03 09:00:00,9e-05,-2.401062,0.652772,0.596257,2022-12-03 12:00:00,1e-05,-4.0411377,0.3021758,0.59671,2022-12-04,0.0,-7.1825256,0.40111294,0.595204,2022-12-04 12:00:00,0.0,-7.1676025,0.20265022,0.591362,2022-12-05,2e-05,-8.012909,0.30142543,0.586453,2022-12-05 12:00:00,5e-05,-5.6310425,0.30107364,0.60004,2022-12-07 12:00:00,0.0,-7.1362305,0.25138187,0.626306,2022-12-09 12:00:00,9e-05,-5.5080566,0.50156,0.666575,2022-12-12 12:00:00,0.00024,-6.8904114,0.251288,0.664238
0,35.55,73.35,2022-12-02 12:00:00,-2.19339,0.20194197,1.116173,2022-12-02 15:00:00,0.0,-5.385498,0.40272912,1.116173,2022-12-02 18:00:00,3e-05,-4.8858337,0.25216758,1.116715,2022-12-02 21:00:00,7e-05,-4.209839,0.051380944,1.123253,2022-12-03,8e-05,-3.936798,0.15070447,1.127836,2022-12-03 03:00:00,3e-05,-3.3457031,0.1510247,1.129556,2022-12-03 06:00:00,3e-05,-0.6304016,0.2517586,1.131712,2022-12-03 09:00:00,0.0,0.723938,0.15277201,1.131802,2022-12-03 12:00:00,0.0,-2.4661255,0.10217579,1.131982,2022-12-04,0.0,-3.4075012,0.25111294,1.136671,2022-12-04 12:00:00,0.0,-4.1925964,0.3026502,1.136038,2022-12-05,0.0,-6.1878967,0.25142545,1.134064,2022-12-05 12:00:00,1e-05,-4.7810364,0.05107363,1.135315,2022-12-07 12:00:00,0.0,-6.2362366,0.25138187,1.15734,2022-12-09 12:00:00,2e-05,-3.8080444,0.45156,1.182125,2022-12-12 12:00:00,7e-05,-4.5904236,0.20128798,1.185933
0,35.55,73.2,2022-12-02 12:00:00,-2.1183777,0.45194197,1.116082,2022-12-02 15:00:00,0.0,-3.7104797,0.5027291,1.116082,2022-12-02 18:00:00,7e-05,-3.8608398,0.25216758,1.117168,2022-12-02 21:00:00,7e-05,-4.109833,0.15138094,1.123977,2022-12-03,0.00017,-4.1617737,0.05070448,1.135785,2022-12-03 03:00:00,5e-05,-4.020691,0.1510247,1.138319,2022-12-03 06:00:00,8e-05,-2.530426,0.6017586,1.144768,2022-12-03 09:00:00,1e-05,-2.026062,0.602772,1.146216,2022-12-03 12:00:00,1e-05,-3.1411438,0.10217579,1.14694,2022-12-04,1e-05,-4.6075134,0.15111294,1.154834,2022-12-04 12:00:00,0.0,-5.0675964,0.5026502,1.154471,2022-12-05,0.0,-7.162903,0.45142543,1.148748,2022-12-05 12:00:00,3e-05,-5.056061,0.15107363,1.15592,2022-12-07 12:00:00,0.0,-6.9362183,0.40138188,1.185986,2022-12-09 12:00:00,0.0001,-4.3080444,0.75156,1.242069,2022-12-12 12:00:00,0.00018,-6.2154236,0.30128798,1.24881
0,35.7,72.9,2022-12-02 12:00:00,-7.7433777,0.60194194,0.53,2022-12-02 15:00:00,3e-05,-8.660492,0.35272914,0.530862,2022-12-02 18:00:00,6e-05,-9.36084,0.3521676,0.536149,2022-12-02 21:00:00,1e-05,-9.634827,0.25138095,0.541436,2022-12-03,5e-05,-9.76178,0.30070448,0.54451,2022-12-03 03:00:00,5e-05,-9.220703,0.50102466,0.552585,2022-12-03 06:00:00,8e-05,-7.68042,0.8017586,0.557297,2022-12-03 09:00:00,0.00015,-6.976074,0.952772,0.562296,2022-12-03 12:00:00,3e-05,-7.641144,0.9521758,0.56537,2022-12-04,0.0,-11.607513,0.25111294,0.56652,2022-12-04 12:00:00,1e-05,-9.042603,0.45265022,0.56402,2022-12-05,3e-05,-12.312897,0.10142544,0.564308,2022-12-05 12:00:00,0.00013,-9.6310425,0.95107365,0.592957,2022-12-07 12:00:00,2e-05,-10.786224,0.40138188,0.633533,2022-12-09 12:00:00,4e-05,-10.333038,0.90155995,0.68477,2022-12-12 12:00:00,0.00021,-10.340424,0.30128798,0.673132
0,35.7,73.05,2022-12-02 12:00:00,-8.868378,0.52694196,0.440044,2022-12-02 15:00:00,4e-05,-9.660492,0.25272912,0.440618,2022-12-02 18:00:00,0.00015,-9.23584,0.4021676,0.447974,2022-12-02 21:00:00,8e-05,-9.384827,0.35138094,0.458789,2022-12-03,0.00018,-9.51178,0.40070447,0.470424,2022-12-03 03:00:00,0.00014,-8.970703,0.6010247,0.485953,2022-12-03 06:00:00,0.00022,-7.80542,0.8017586,0.498696,2022-12-03 09:00:00,0.00027,-7.351074,1.052772,0.513796,2022-12-03 12:00:00,7e-05,-7.9411316,0.9021758,0.520189,2022-12-04,3e-05,-11.807526,0.25111294,0.531003,2022-12-04 12:00:00,0.0,-10.117584,0.3026502,0.526434,2022-12-05,4e-05,-12.637909,0.15142544,0.523547,2022-12-05 12:00:00,0.00013,-10.056061,0.95107365,0.551764,2022-12-07 12:00:00,0.0,-12.086212,0.25138187,0.593826,2022-12-09 12:00:00,0.00015,-10.433044,1.10156,0.63829,2022-12-12 12:00:00,0.00018,-10.665436,0.30128798,0.62391
0,35.85,73.05,2022-12-02 12:00:00,-10.5433655,1.151942,0.440044,2022-12-02 15:00:00,4e-05,-11.96048,0.9527291,0.444257,2022-12-02 18:00:00,0.0001,-12.635834,0.7521676,0.449521,2022-12-02 21:00:00,4e-05,-13.109833,0.7513809,0.456627,2022-12-03,5e-05,-13.411774,0.75070447,0.460841,2022-12-03 03:00:00,6e-05,-12.595703,0.8510247,0.469463,2022-12-03 06:00:00,7e-05,-10.580414,1.1017586,0.473676,2022-12-03 09:00:00,0.00012,-10.476074,1.252772,0.479138,2022-12-03 12:00:00,9e-05,-11.291138,1.3021758,0.486244,2022-12-04,0.0,-14.33252,0.45111296,0.492759,2022-12-04 12:00:00,1e-05,-12.617584,1.0526502,0.490917,2022-12-05,6e-05,-15.012909,0.75142545,0.494274,2022-12-05 12:00:00,0.00012,-13.1310425,1.6010736,0.524481,2022-12-07 12:00:00,1e-05,-14.236237,0.70138186,0.558115,2022-12-09 12:00:00,0.0001,-13.908051,1.5515599,0.604572,2022-12-12 12:00:00,0.00018,-12.9904175,0.60128796,0.606146
0,34.2,73.35,2022-12-02 12:00:00,12.281616,0.676942,0.0,2022-12-02 15:00:00,0.0,6.064514,0.7527291,0.0,2022-12-02 18:00:00,0.0,4.63916,0.7021676,0.0,2022-12-02 21:00:00,0.0,3.7901611,0.7513809,0.0,2022-12-03,0.0,2.9632263,0.75070447,0.0,2022-12-03 03:00:00,0.0,3.4292908,0.8010247,0.0,2022-12-03 06:00:00,0.0,14.06958,0.4017586,0.0,2022-12-03 09:00:00,0.0,16.67392,0.50277203,0.0,2022-12-03 12:00:00,0.0,11.6588745,0.5021758,0.0,2022-12-04,0.0,1.0174866,1.0511129,0.0,2022-12-04 12:00:00,0.0,11.832397,0.102650225,0.0,2022-12-05,0.0,0.86209106,0.95142543,0.0,2022-12-05 12:00:00,0.0,10.518951,0.30107364,0.0,2022-12-07 12:00:00,0.0,9.938782,0.20138186,0.0,2022-12-09 12:00:00,0.0,10.291962,0.70155996,0.0,2022-12-12 12:00:00,0.0,10.209564,0.801288,0.0
0,34.2,72.9,2022-12-02 12:00:00,13.906616,0.30194196,0.0,2022-12-02 15:00:00,0.0,9.864502,1.6527292,0.0,2022-12-02 18:00:00,0.0,8.989166,1.7521676,0.0,2022-12-02 21:00:00,0.0,8.490173,1.801381,0.0,2022-12-03,0.0,8.063202,1.8007045,0.0,2022-12-03 03:00:00,0.0,8.429291,1.6010247,0.0,2022-12-03 06:00:00,0.0,16.094574,0.50175864,0.0,2022-12-03 09:00:00,0.0,17.648926,1.4027721,0.0,2022-12-03 12:00:00,0.0,13.058868,0.052175783,0.0,2022-12-04,0.0,7.2924805,2.001113,0.0,2022-12-04 12:00:00,0.0,13.082397,0.25265023,0.0,2022-12-05,0.0,6.8121033,1.9514254,0.0,2022-12-05 12:00:00,0.0,12.818939,0.30107364,0.0,2022-12-07 12:00:00,0.0,12.588776,0.25138187,0.0,2022-12-09 12:00:00,0.0,13.166962,0.50156,0.0,2022-12-12 12:00:00,0.0,13.284576,0.60128796,0.0
0,34.2,73.2,2022-12-02 12:00:00,12.781616,0.90194196,0.0,2022-12-02 15:00:00,0.0,8.28952,1.8027291,0.0,2022-12-02 18:00:00,0.0,7.1141663,1.9521676,0.0,2022-12-02 21:00:00,0.0,6.4651794,2.0513809,0.0,2022-12-03,0.0,5.913208,2.1007044,0.0,2022-12-03 03:00:00,0.0,6.529297,2.2010248,0.0,2022-12-03 06:00:00,0.0,15.019592,0.8517586,0.0,2022-12-03 09:00:00,0.0,16.54892,1.6527721,0.0,2022-12-03 12:00:00,0.0,11.958862,0.80217576,0.0,2022-12-04,0.0,5.0424805,2.8511128,0.0,2022-12-04 12:00:00,0.0,12.732391,0.25265023,0.0,2022-12-05,0.0,4.537079,2.4514256,0.0,2022-12-05 12:00:00,0.0,11.568939,0.30107364,0.0,2022-12-07 12:00:00,0.0,11.11377,0.25138187,0.0,2022-12-09 12:00:00,0.0,10.941956,0.90155995,0.0,2022-12-12 12:00:00,0.0,12.209564,1.7512879,0.0
0,34.2,73.05,2022-12-02 12:00:00,14.531616,0.22694196,0.0,2022-12-02 15:00:00,0.0,10.564514,1.7527292,0.0,2022-12-02 18:00:00,0.0,9.439178,1.7521676,0.0,2022-12-02 21:00:00,0.0,8.840179,1.851381,0.0,2022-12-03,0.0,8.138214,1.8507044,0.0,2022-12-03 03:00:00,0.0,8.679291,1.7010247,0.0,2022-12-03 06:00:00,0.0,16.56958,0.6517586,0.0,2022-12-03 09:00:00,0.0,18.248932,1.452772,0.0,2022-12-03 12:00:00,0.0,13.758881,0.25217578,0.0,2022-12-04,0.0,7.592499,2.201113,0.0,2022-12-04 12:00:00,0.0,14.107391,0.45265022,0.0,2022-12-05,0.0,7.212097,2.1014254,0.0,2022-12-05 12:00:00,0.0,13.568939,0.05107363,0.0,2022-12-07 12:00:00,0.0,13.338776,0.30138186,0.0,2022-12-09 12:00:00,0.0,13.716949,0.50156,0.0,2022-12-12 12:00:00,0.0,14.359589,0.951288,0.0
0,34.35,73.05,2022-12-02 12:00:00,14.031616,0.65194196,0.0,2022-12-02 15:00:00,0.0,9.314514,1.1527292,0.0,2022-12-02 18:00:00,0.0,8.039154,1.3521676,0.0,2022-12-02 21:00:00,0.0,6.890167,1.4013809,0.0,2022-12-03,0.0,6.2132263,1.4007045,0.0,2022-12-03 03:00:00,0.0,6.654297,1.3510247,0.0,2022-12-03 06:00:00,0.0,15.719574,0.4017586,0.0,2022-12-03 09:00:00,0.0,18.473938,0.952772,0.0,2022-12-03 12:00:00,0.0,13.708862,0.7021758,0.0,2022-12-04,0.0,4.7674866,1.6511129,0.0,2022-12-04 12:00:00,0.0,14.107391,0.25265023,0.0,2022-12-05,0.0,4.712097,1.6014254,0.0,2022-12-05 12:00:00,0.0,13.068939,0.30107364,0.0,2022-12-07 12:00:00,0.0,13.013763,0.20138186,0.0,2022-12-09 12:00:00,0.0,12.166962,1.0515599,0.0,2022-12-12 12:00:00,0.0,14.18457,1.151288,0.0
0,34.35,73.2,2022-12-02 12:00:00,13.881622,1.201942,0.0,2022-12-02 15:00:00,0.0,6.214508,0.85272914,0.0,2022-12-02 18:00:00,0.0,3.3641663,1.1021676,0.0,2022-12-02 21:00:00,0.0,2.1151733,1.1513809,0.0,2022-12-03,0.0,1.3882141,1.2507045,0.0,2022-12-03 03:00:00,0.0,2.2043152,1.3510247,0.0,2022-12-03 06:00:00,0.0,14.369598,0.5517586,0.0,2022-12-03 09:00:00,0.0,18.42392,0.902772,0.0,2022-12-03 12:00:00,0.0,13.308868,1.1521758,0.0,2022-12-04,0.0,-0.03250122,1.7511129,0.0,2022-12-04 12:00:00,0.0,13.807404,0.15265022,0.0,2022-12-05,0.0,0.28707886,1.6514255,0.0,2022-12-05 12:00:00,0.0,12.668945,0.40107363,0.0,2022-12-07 12:00:00,0.0,12.063782,0.20138186,0.0,2022-12-09 12:00:00,0.0,10.966949,1.40156,0.0,2022-12-12 12:00:00,0.0,12.68457,1.351288,0.0
