,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-06 12:00:00,0.5934143,0.3015522,0.97,2022-11-06 15:00:00,0.00022,-0.17358398,0.05128238,0.97621,2022-11-06 18:00:00,0.00039,-0.28689575,0.027255574,0.982682,2022-11-06 21:00:00,0.0,-0.19070435,0.45037526,0.989042,2022-11-07,0.0,-0.76446533,0.15176307,0.987978,2022-11-07 03:00:00,0.0,-0.022125244,0.30189642,0.987978,2022-11-07 06:00:00,0.0,1.4857178,0.35285687,0.986578,2022-11-07 09:00:00,0.0,1.8085938,0.30100128,0.981578,2022-11-07 12:00:00,0.0,-0.046722412,0.3520822,0.979001,2022-11-08,0.0,-0.61950684,0.32626775,0.989036,2022-11-08 12:00:00,0.0,0.072753906,0.15090239,0.983883,2022-11-09,0.00039,-0.9213257,0.42805982,1.003717,2022-11-09 12:00:00,1e-05,-0.65878296,0.60415226,1.052722,2022-11-11 12:00:00,0.0,-2.046173,0.15388107,1.061578,2022-11-13 12:00:00,0.0,-4.903656,0.4028806,1.04941,2022-11-16 12:00:00,0.0,-5.719513,0.85248584,1.038085
0,35.4,73.65,2022-11-06 12:00:00,-0.3315735,0.2515522,6.0,2022-11-06 15:00:00,0.00023,-1.3485718,0.5512824,6.007239,2022-11-06 18:00:00,0.00011,-2.0119019,0.5522556,6.01209,2022-11-06 21:00:00,3e-05,-2.2407227,0.20037526,6.020691,2022-11-07,3e-05,-2.1144714,0.15176307,6.020691,2022-11-07 03:00:00,1e-05,-1.3971252,0.2518964,6.020691,2022-11-07 06:00:00,4e-05,0.23571777,0.6028569,6.020503,2022-11-07 09:00:00,0.000155,0.35861206,0.5010013,6.023955,2022-11-07 12:00:00,0.00021,-0.7717285,0.2520822,6.028692,2022-11-08,0.0,-3.7695007,1.0262678,6.033506,2022-11-08 12:00:00,0.0,-1.32724,0.5009024,6.031771,2022-11-09,0.00019,-3.2963257,0.52805984,6.044159,2022-11-09 12:00:00,0.0,-1.5587769,0.40415224,6.070726,2022-11-11 12:00:00,7e-05,-2.296173,0.15388107,6.102832,2022-11-13 12:00:00,1e-05,-5.05365,0.15288061,6.120944,2022-11-16 12:00:00,0.0,-8.194519,0.30248585,6.137476
0,35.55,73.05,2022-11-06 12:00:00,-0.7815857,0.47655222,0.453815,2022-11-06 15:00:00,0.00018,-1.673584,0.30128238,0.459448,2022-11-06 18:00:00,0.00018,-2.361908,0.15225558,0.481058,2022-11-06 21:00:00,1e-05,-2.3657227,0.30037525,0.48392,2022-11-07,3e-05,-2.8894653,0.10176307,0.485168,2022-11-07 03:00:00,1e-05,-1.7471313,0.15189642,0.481599,2022-11-07 06:00:00,3e-05,-0.31427002,0.6028569,0.475802,2022-11-07 09:00:00,0.0,0.23361206,0.60100126,0.467413,2022-11-07 12:00:00,0.0,-1.9967346,0.1520822,0.462413,2022-11-08,0.0,-4.969513,0.22626776,0.462051,2022-11-08 12:00:00,2e-05,-2.427246,0.3009024,0.449476,2022-11-09,0.00061,-3.4463196,0.6030598,0.545415,2022-11-09 12:00:00,3e-05,-2.4587708,0.50415224,0.596089,2022-11-11 12:00:00,3e-05,-3.046173,0.30388108,0.583093,2022-11-13 12:00:00,0.0,-6.528656,0.6028806,0.571991,2022-11-16 12:00:00,0.0,-7.944519,0.5024858,0.522316
0,35.55,73.35,2022-11-06 12:00:00,0.9434204,0.3015522,0.902325,2022-11-06 15:00:00,0.00021,-0.673584,0.10128238,0.907416,2022-11-06 18:00:00,0.00064,-0.53689575,0.07725558,0.923972,2022-11-06 21:00:00,3e-05,-0.24072266,0.37537527,0.935149,2022-11-07,0.0,-0.86447144,0.10176307,0.940149,2022-11-07 03:00:00,0.0,-0.072143555,0.15189642,0.939786,2022-11-07 06:00:00,0.0,1.9607239,0.35285687,0.933717,2022-11-07 09:00:00,0.0,2.4085999,0.40100127,0.928536,2022-11-07 12:00:00,0.0,-1.1967163,0.052082207,0.923265,2022-11-08,0.00013,-0.6944885,0.15126775,0.936051,2022-11-08 12:00:00,1e-05,-0.20223999,0.15090239,0.927499,2022-11-09,0.00098,-1.2713318,0.10305982,0.992457,2022-11-09 12:00:00,2e-05,-0.15878296,0.45415226,1.050057,2022-11-11 12:00:00,0.0,-1.0961914,0.40388107,1.058494,2022-11-13 12:00:00,0.0,-2.278656,0.10288061,1.054348,2022-11-16 12:00:00,0.0,-5.569519,0.45248583,1.036525
0,35.55,73.2,2022-11-06 12:00:00,-0.2565918,0.2515522,0.902252,2022-11-06 15:00:00,0.00023,-1.173584,0.10128238,0.908699,2022-11-06 18:00:00,0.00055,-1.1869202,0.12725557,0.936232,2022-11-06 21:00:00,4e-05,-1.1907043,0.37537527,0.947678,2022-11-07,1e-05,-1.3894653,0.15176307,0.952677,2022-11-07 03:00:00,0.0,-0.77212524,0.15189642,0.952314,2022-11-07 06:00:00,1e-05,0.28573608,0.7028569,0.94304,2022-11-07 09:00:00,0.0,0.75860596,0.55100125,0.938401,2022-11-07 12:00:00,0.0,-0.9967346,0.4020822,0.933401,2022-11-08,2e-05,-2.2695007,0.20126775,0.934124,2022-11-08 12:00:00,2e-05,-0.8772278,0.2009024,0.926656,2022-11-09,0.00117,-2.621338,0.5780598,1.022152,2022-11-09 12:00:00,5e-05,-1.658783,0.6541523,1.132504,2022-11-11 12:00:00,0.0,-2.4961853,0.25388107,1.17598,2022-11-13 12:00:00,0.0,-5.603668,0.6028806,1.168085,2022-11-16 12:00:00,0.0,-6.8695374,0.85248584,1.138739
0,35.7,72.9,2022-11-06 12:00:00,-4.7065735,0.7015522,0.425,2022-11-06 15:00:00,0.00013,-5.27359,0.3512824,0.438649,2022-11-06 18:00:00,0.00013,-6.011902,0.12725557,0.453937,2022-11-06 21:00:00,7e-05,-6.3907166,0.22537525,0.457299,2022-11-07,9e-05,-6.4394836,0.10176307,0.45451,2022-11-07 03:00:00,9e-05,-5.6971436,0.40189642,0.456437,2022-11-07 06:00:00,3e-05,-4.6142883,0.75285685,0.453649,2022-11-07 09:00:00,5e-05,-4.141388,0.7510013,0.45115,2022-11-07 12:00:00,1e-05,-5.0217285,0.6520822,0.448937,2022-11-08,0.0,-8.194489,0.12626775,0.438937,2022-11-08 12:00:00,1e-05,-7.727234,0.7509024,0.430948,2022-11-09,0.00058,-7.1963196,1.0530598,0.536522,2022-11-09 12:00:00,7e-05,-6.383789,0.85415226,0.605253,2022-11-11 12:00:00,0.00015,-7.421173,0.35388106,0.560829,2022-11-13 12:00:00,0.0,-12.603668,0.9528806,0.51968,2022-11-16 12:00:00,0.0,-13.494537,0.65248585,0.457468
0,35.7,73.05,2022-11-06 12:00:00,-5.1815796,0.6765522,0.327548,2022-11-06 15:00:00,0.00018,-5.52359,0.40128237,0.34187,2022-11-06 18:00:00,0.00019,-6.261902,0.20225558,0.36754,2022-11-06 21:00:00,7e-05,-6.5657043,0.22537525,0.375468,2022-11-07,7e-05,-6.664459,0.10176307,0.375999,2022-11-07 03:00:00,7e-05,-5.7471313,0.50189644,0.374462,2022-11-07 06:00:00,5e-05,-4.789276,0.8528569,0.374031,2022-11-07 09:00:00,2e-05,-4.516388,0.80100125,0.370281,2022-11-07 12:00:00,0.0,-5.6467285,0.5020822,0.365424,2022-11-08,0.0,-8.294495,0.02626775,0.360134,2022-11-08 12:00:00,0.00013,-7.377228,0.8509024,0.362488,2022-11-09,0.00069,-7.721344,0.90305984,0.49802,2022-11-09 12:00:00,6e-05,-6.683777,0.85415226,0.601785,2022-11-11 12:00:00,0.00012,-7.7461853,0.35388106,0.553119,2022-11-13 12:00:00,0.0,-12.55365,0.8028806,0.512013,2022-11-16 12:00:00,0.0,-12.369537,0.70248586,0.436812
0,35.85,73.05,2022-11-06 12:00:00,-8.30658,0.9015522,0.327548,2022-11-06 15:00:00,0.00014,-8.673584,0.5012824,0.343542,2022-11-06 18:00:00,0.00019,-9.536896,0.32725558,0.36302,2022-11-06 21:00:00,5e-05,-9.740723,0.30037525,0.373285,2022-11-07,1e-05,-10.289459,0.50176305,0.368481,2022-11-07 03:00:00,2e-05,-9.347137,0.6018964,0.364731,2022-11-07 06:00:00,2e-05,-7.7392883,1.1028569,0.36098,2022-11-07 09:00:00,6e-05,-7.516388,1.0010012,0.35723,2022-11-07 12:00:00,1e-05,-8.746735,0.8520822,0.353479,2022-11-08,0.0,-11.144501,0.87626773,0.345978,2022-11-08 12:00:00,7e-05,-10.477234,1.7509024,0.345061,2022-11-09,0.00039,-10.721344,1.2030598,0.433912,2022-11-09 12:00:00,8e-05,-9.983795,1.3041523,0.498292,2022-11-11 12:00:00,0.0001,-10.921173,0.30388108,0.484689,2022-11-13 12:00:00,0.0,-16.453644,0.9528806,0.446851,2022-11-16 12:00:00,0.0,-16.019531,0.45248583,0.393678
0,34.2,73.35,2022-11-06 12:00:00,11.243408,0.9015522,0.0,2022-11-06 15:00:00,0.00023,9.676422,1.1512824,0.0,2022-11-06 18:00:00,0.00133,8.888092,0.82725555,0.0,2022-11-06 21:00:00,0.0,7.9342957,1.2503753,0.0,2022-11-07,0.0,7.1355286,0.75176305,0.0,2022-11-07 03:00:00,1e-05,7.9028625,0.6018964,0.0,2022-11-07 06:00:00,0.0,12.735718,0.25285688,0.0,2022-11-07 09:00:00,2e-05,14.508606,0.5010013,0.0,2022-11-07 12:00:00,2e-05,11.4782715,0.2520822,0.0,2022-11-08,0.0,5.4555054,0.92626774,0.0,2022-11-08 12:00:00,0.0,12.472748,0.25090238,0.0,2022-11-09,0.0,6.4286804,0.8280598,0.0,2022-11-09 12:00:00,0.0,7.766205,1.1041522,0.0,2022-11-11 12:00:00,0.0,10.203827,0.60388106,0.0,2022-11-13 12:00:00,0.0,9.32135,0.6528806,0.0,2022-11-16 12:00:00,0.0,9.255463,0.45248583,0.0
0,34.2,72.9,2022-11-06 12:00:00,14.843414,1.3265522,0.0,2022-11-06 15:00:00,0.00054,13.326416,1.8512824,0.0,2022-11-06 18:00:00,0.00162,12.763092,1.1522555,0.0,2022-11-06 21:00:00,0.0,12.159271,2.2753754,0.0,2022-11-07,0.0,11.510529,1.1517631,0.0,2022-11-07 03:00:00,0.0,12.177856,1.1018964,0.0,2022-11-07 06:00:00,0.0,15.585724,0.9028569,0.0,2022-11-07 09:00:00,0.0,17.9086,0.9510013,0.0,2022-11-07 12:00:00,0.0,15.253265,0.45208222,0.0,2022-11-08,0.0,12.080505,2.0512679,0.0,2022-11-08 12:00:00,0.0,17.04776,0.3009024,0.0,2022-11-09,0.0,12.528656,1.9530598,0.0,2022-11-09 12:00:00,0.0,12.966217,1.6541523,0.0,2022-11-11 12:00:00,0.0,14.5538025,0.7038811,0.0,2022-11-13 12:00:00,0.0,13.396332,0.75288063,0.0,2022-11-16 12:00:00,0.0,15.505463,0.25248584,0.0
0,34.2,73.2,2022-11-06 12:00:00,11.643402,2.4765522,0.0,2022-11-06 15:00:00,0.00028,10.301422,2.3012824,0.0,2022-11-06 18:00:00,0.00142,9.488098,1.6022556,0.0,2022-11-06 21:00:00,0.0,8.659271,2.9003754,0.0,2022-11-07,0.0,8.085541,1.8517631,0.0,2022-11-07 03:00:00,0.0,9.027863,1.5018964,0.0,2022-11-07 06:00:00,0.0,12.960724,0.8528569,0.0,2022-11-07 09:00:00,0.00014,14.5336,1.2010013,0.0,2022-11-07 12:00:00,1e-05,12.2282715,0.2020822,0.0,2022-11-08,0.0,7.3554993,2.6262677,0.0,2022-11-08 12:00:00,0.0,13.42276,0.4009024,0.0,2022-11-09,0.0,8.028656,2.2530599,0.0,2022-11-09 12:00:00,0.0,8.691223,2.1041522,0.0,2022-11-11 12:00:00,0.0,10.903809,0.55388105,0.0,2022-11-13 12:00:00,0.0,9.82135,0.75288063,0.0,2022-11-16 12:00:00,0.0,11.080475,0.95248586,0.0
0,34.2,73.05,2022-11-06 12:00:00,13.993408,1.9265522,0.0,2022-11-06 15:00:00,0.00027,12.451416,1.9012824,0.0,2022-11-06 18:00:00,0.00168,11.738098,1.3272556,0.0,2022-11-06 21:00:00,0.0,11.034271,2.5503752,0.0,2022-11-07,0.0,10.385529,1.4017631,0.0,2022-11-07 03:00:00,0.0,11.002869,1.2018964,0.0,2022-11-07 06:00:00,0.0,15.18573,0.80285686,0.0,2022-11-07 09:00:00,3.5e-05,17.208588,0.9010013,0.0,2022-11-07 12:00:00,0.0,14.4782715,0.3020822,0.0,2022-11-08,0.0,10.130493,2.3262677,0.0,2022-11-08 12:00:00,0.0,16.447754,0.15090239,0.0,2022-11-09,0.0,11.353668,2.2280598,0.0,2022-11-09 12:00:00,0.0,11.716217,1.7541523,0.0,2022-11-11 12:00:00,0.0,13.703827,0.5038811,0.0,2022-11-13 12:00:00,0.0,12.146332,0.6028806,0.0,2022-11-16 12:00:00,0.0,14.155487,0.40248585,0.0
0,34.35,73.05,2022-11-06 12:00:00,12.81842,1.4265522,0.0,2022-11-06 15:00:00,0.00091,11.426422,1.5512824,0.0,2022-11-06 18:00:00,0.00077,10.588104,1.3272556,0.0,2022-11-06 21:00:00,0.0,10.034271,2.0003753,0.0,2022-11-07,0.0,9.085541,1.1017631,0.0,2022-11-07 03:00:00,0.0,9.802856,0.9518964,0.0,2022-11-07 06:00:00,0.0001,13.610718,0.40285686,0.0,2022-11-07 09:00:00,0.0,16.5336,0.5010013,0.0,2022-11-07 12:00:00,1e-05,13.503265,0.6520822,0.0,2022-11-08,0.0,8.605499,1.6012677,0.0,2022-11-08 12:00:00,0.0,15.147766,0.5009024,0.0,2022-11-09,0.0,9.028656,1.5780598,0.0,2022-11-09 12:00:00,0.0,10.341217,1.1541523,0.0,2022-11-11 12:00:00,0.0,12.903809,0.5038811,0.0,2022-11-13 12:00:00,0.0,11.796356,0.75288063,0.0,2022-11-16 12:00:00,0.0,13.055481,0.7524858,0.0
0,34.35,73.2,2022-11-06 12:00:00,12.81842,1.6765522,0.0,2022-11-06 15:00:00,0.00057,10.85141,2.0512824,0.0,2022-11-06 18:00:00,0.00082,9.838104,1.5522556,0.0,2022-11-06 21:00:00,0.0,9.409271,2.3753753,0.0,2022-11-07,0.0,7.960541,1.2517631,0.0,2022-11-07 03:00:00,0.0,8.727875,0.9518964,0.0,2022-11-07 06:00:00,0.0,13.285736,0.45285687,0.0,2022-11-07 09:00:00,0.0,16.208588,0.9510013,0.0,2022-11-07 12:00:00,7e-05,13.40329,0.7520822,0.0,2022-11-08,0.0,4.880493,1.7012677,0.0,2022-11-08 12:00:00,0.0,14.122772,1.0509024,0.0,2022-11-09,0.0,6.4286804,1.7030598,0.0,2022-11-09 12:00:00,0.0,9.616211,1.5541523,0.0,2022-11-11 12:00:00,0.0,12.353821,0.60388106,0.0,2022-11-13 12:00:00,0.0,11.046356,1.0528806,0.0,2022-11-16 12:00:00,0.0,11.155487,0.90248585,0.0
