,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-06 12:00:00,-2.4806213,0.30031848,1.195,2022-12-06 15:00:00,0.0,-4.5765686,0.35101256,1.195,2022-12-06 18:00:00,0.0,-6.065216,0.32838,1.195,2022-12-06 21:00:00,0.0,-4.971466,0.32652712,1.195,2022-12-07,0.0,-5.3683777,0.5785401,1.195,2022-12-07 03:00:00,0.0,-5.6717834,0.60092336,1.195,2022-12-07 06:00:00,0.0,-2.9739685,0.70254946,1.194962,2022-12-07 09:00:00,0.0,-2.344452,0.7012404,1.193749,2022-12-07 12:00:00,0.0,-4.089447,0.55214834,1.190111,2022-12-08,0.0,-5.5332947,0.6016638,1.190187,2022-12-08 12:00:00,0.0,-2.8088684,0.15237138,1.188973,2022-12-09,0.0,-4.481262,0.40321258,1.190374,2022-12-09 12:00:00,2e-05,-2.2726135,0.6013267,1.189572,2022-12-11 12:00:00,1e-05,-3.8510742,0.30268395,1.206306,2022-12-13 12:00:00,0.0,-3.1692505,0.3017114,1.235884,2022-12-16 12:00:00,0.0,-5.932556,1.1011808,1.22467
0,35.4,73.65,2022-12-06 12:00:00,-4.055603,0.2503185,6.27,2022-12-06 15:00:00,1e-05,-4.676544,0.6010126,6.273676,2022-12-06 18:00:00,0.0,-5.8402405,0.82838,6.273676,2022-12-06 21:00:00,0.0,-6.971466,1.0015271,6.273676,2022-12-07,0.0,-7.56839,0.8785401,6.273676,2022-12-07 03:00:00,0.0,-8.096771,0.7509234,6.273676,2022-12-07 06:00:00,0.0,-5.3739624,0.7525494,6.270036,2022-12-07 09:00:00,7e-05,-4.419464,0.7012404,6.273638,2022-12-07 12:00:00,0.00016,-5.364441,0.052148357,6.274813,2022-12-08,0.0,-6.9582825,0.5016638,6.285802,2022-12-08 12:00:00,0.00013,-3.408844,0.05237137,6.28694,2022-12-09,7e-05,-6.1812744,0.5032126,6.302743,2022-12-09 12:00:00,7e-05,-3.7976074,0.3513267,6.316007,2022-12-11 12:00:00,0.00013,-4.876068,0.25268394,6.339347,2022-12-13 12:00:00,5e-05,-4.6942444,0.3517114,6.356885,2022-12-16 12:00:00,0.0,-8.382568,0.60118073,6.35737
0,35.55,73.05,2022-12-06 12:00:00,-6.8556213,0.20031849,0.57064,2022-12-06 15:00:00,0.0,-8.126556,0.47601256,0.57064,2022-12-06 18:00:00,0.0,-8.490234,0.55338,0.570369,2022-12-06 21:00:00,0.0,-8.646484,0.45152712,0.570369,2022-12-07,0.0,-8.56839,0.32854012,0.56689,2022-12-07 03:00:00,0.0,-8.446777,0.30092338,0.56689,2022-12-07 06:00:00,1e-05,-5.5489807,0.10254943,0.565731,2022-12-07 09:00:00,4e-05,-4.569458,0.40124044,0.565822,2022-12-07 12:00:00,2e-05,-5.614441,0.30214834,0.569572,2022-12-08,0.0001,-7.3332825,0.15166381,0.584226,2022-12-08 12:00:00,3e-05,-4.4588623,0.40237138,0.592812,2022-12-09,0.00016,-7.731262,0.2532126,0.610764,2022-12-09 12:00:00,9e-05,-4.597595,0.5513267,0.646652,2022-12-11 12:00:00,9e-05,-6.226074,0.25268394,0.701008,2022-12-13 12:00:00,0.0,-6.344269,0.3517114,0.863204,2022-12-16 12:00:00,0.0,-6.8825684,0.60118073,0.772639
0,35.55,73.35,2022-12-06 12:00:00,-4.280609,0.2503185,1.125154,2022-12-06 15:00:00,0.0,-7.1265564,0.6760126,1.125154,2022-12-06 18:00:00,0.0,-6.315216,0.20338,1.125154,2022-12-06 21:00:00,0.0,-6.4964905,0.25152713,1.124882,2022-12-07,1e-05,-5.2433777,0.2535401,1.124882,2022-12-07 03:00:00,1e-05,-4.3217773,0.20092338,1.124882,2022-12-07 06:00:00,1e-05,-2.6989746,0.5025494,1.123722,2022-12-07 09:00:00,0.0,-2.094452,0.35124043,1.123812,2022-12-07 12:00:00,0.0,-5.089447,0.20214836,1.123541,2022-12-08,4e-05,-5.9332886,0.15166381,1.129119,2022-12-08 12:00:00,0.0,-3.7088623,0.10237137,1.131562,2022-12-09,0.0001,-3.4062805,0.30321258,1.142068,2022-12-09 12:00:00,4e-05,-1.7726135,0.5013267,1.15926,2022-12-11 12:00:00,0.0,-3.626068,0.15268394,1.194401,2022-12-13 12:00:00,0.0,-2.4192505,0.3517114,1.258721,2022-12-16 12:00:00,1e-05,-4.83255,0.8011807,1.24012
0,35.55,73.2,2022-12-06 12:00:00,-4.805603,0.30031848,1.125063,2022-12-06 15:00:00,0.0,-5.801544,0.9760126,1.125063,2022-12-06 18:00:00,0.0,-5.915222,0.57838,1.125063,2022-12-06 21:00:00,0.0,-6.2464905,0.45152712,1.125063,2022-12-07,0.0,-6.2433777,0.3785401,1.125062,2022-12-07 03:00:00,0.0,-6.4717712,0.30092338,1.125062,2022-12-07 06:00:00,4e-05,-4.7239685,0.60254943,1.120425,2022-12-07 09:00:00,0.0,-4.244446,0.7012404,1.120787,2022-12-07 12:00:00,1e-05,-5.389435,0.40214837,1.120787,2022-12-08,7e-05,-5.858307,0.4016638,1.134407,2022-12-08 12:00:00,1e-05,-3.9838562,0.25237137,1.13875,2022-12-09,0.00027,-5.256256,0.4532126,1.165558,2022-12-09 12:00:00,0.00016,-3.9476013,0.7013267,1.207367,2022-12-11 12:00:00,3e-05,-5.601074,0.25268394,1.319824,2022-12-13 12:00:00,0.0,-5.344269,0.8517114,1.475978,2022-12-16 12:00:00,0.0,-6.1075745,0.95118076,1.425476
0,35.7,72.9,2022-12-06 12:00:00,-8.305603,0.8503185,0.59,2022-12-06 15:00:00,1e-05,-10.176544,0.25101256,0.590287,2022-12-06 18:00:00,0.0,-11.815216,0.12838,0.588075,2022-12-06 21:00:00,0.0,-12.3714905,0.37652713,0.588075,2022-12-07,0.0,-13.1683655,0.5785401,0.587787,2022-12-07 03:00:00,0.0,-13.471771,0.5009234,0.587787,2022-12-07 06:00:00,0.0,-10.073975,0.40254945,0.585574,2022-12-07 09:00:00,6e-05,-9.01944,0.6512404,0.585862,2022-12-07 12:00:00,7e-05,-9.489441,0.60214835,0.590574,2022-12-08,0.0001,-11.208282,0.15166381,0.618076,2022-12-08 12:00:00,0.00013,-8.733856,1.1523714,0.641439,2022-12-09,3e-05,-10.431274,0.5532126,0.664026,2022-12-09 12:00:00,0.00016,-8.947601,0.8513267,0.691326,2022-12-11 12:00:00,6e-05,-10.651062,0.30268395,0.70661,2022-12-13 12:00:00,1.25e-05,-10.719269,0.3017114,0.797185,2022-12-16 12:00:00,0.0,-10.032562,0.85118073,0.714973
0,35.7,73.05,2022-12-06 12:00:00,-9.355621,0.7003185,0.500044,2022-12-06 15:00:00,0.0,-12.076569,0.15101255,0.500044,2022-12-06 18:00:00,1e-05,-12.815216,0.30337998,0.496724,2022-12-06 21:00:00,0.0,-13.171478,0.45152712,0.496724,2022-12-07,0.0,-13.618378,0.65354013,0.496293,2022-12-07 03:00:00,1e-05,-13.571777,0.5009234,0.496293,2022-12-07 06:00:00,1e-05,-10.323975,0.40254945,0.496293,2022-12-07 09:00:00,7e-05,-9.369446,0.7012404,0.497974,2022-12-07 12:00:00,4e-05,-9.989441,0.55214834,0.501437,2022-12-08,0.0001,-11.533295,0.2016638,0.527394,2022-12-08 12:00:00,9e-05,-9.083862,1.0523714,0.549457,2022-12-09,4e-05,-10.6562805,0.6032126,0.573634,2022-12-09 12:00:00,0.00017,-9.147614,0.9513267,0.605023,2022-12-11 12:00:00,4e-05,-11.026062,0.25268394,0.649257,2022-12-13 12:00:00,0.0,-10.969269,0.3517114,0.773622,2022-12-16 12:00:00,0.0,-10.482574,1.0511807,0.663331
0,35.85,73.05,2022-12-06 12:00:00,-12.105621,1.3003185,0.500044,2022-12-06 15:00:00,0.0,-14.7265625,0.90101254,0.500044,2022-12-06 18:00:00,0.0,-16.415222,0.60338,0.500044,2022-12-06 21:00:00,0.0,-17.496475,0.3015271,0.500044,2022-12-07,0.0,-18.443375,0.20354012,0.496293,2022-12-07 03:00:00,0.0,-17.696777,0.20092338,0.496293,2022-12-07 06:00:00,1e-05,-13.198975,0.85254943,0.496293,2022-12-07 09:00:00,6e-05,-11.969452,1.0512404,0.500702,2022-12-07 12:00:00,4e-05,-12.964447,1.0521483,0.501755,2022-12-08,6e-05,-14.533295,0.65166384,0.522552,2022-12-08 12:00:00,8e-05,-12.108856,1.5023714,0.539334,2022-12-09,4e-05,-13.681274,1.2032126,0.563682,2022-12-09 12:00:00,0.00016,-12.422607,1.1513267,0.592836,2022-12-11 12:00:00,3e-05,-14.976074,0.55268395,0.617846,2022-12-13 12:00:00,0.0,-13.819244,0.7517114,0.723113,2022-12-16 12:00:00,0.0,-16.682556,0.50118077,0.646451
0,34.2,73.35,2022-12-06 12:00:00,10.769379,0.50031847,0.0,2022-12-06 15:00:00,0.0,4.823456,0.65101254,0.0,2022-12-06 18:00:00,0.0,2.4847717,0.90338,0.0,2022-12-06 21:00:00,0.0,1.0285339,1.0015271,0.0,2022-12-07,0.0,0.3066101,1.0285401,0.0,2022-12-07 03:00:00,0.0,1.3032227,1.2009234,0.0,2022-12-07 06:00:00,0.0,11.976044,1.0525495,0.0,2022-12-07 09:00:00,0.0,15.35556,0.6512404,0.0,2022-12-07 12:00:00,0.0,11.310547,0.50214833,0.0,2022-12-08,0.0,1.0417175,0.9516638,0.0,2022-12-08 12:00:00,0.0,11.691132,0.35237136,0.0,2022-12-09,0.0,4.643738,0.8532126,0.0,2022-12-09 12:00:00,0.0,8.827393,1.0013267,0.0,2022-12-11 12:00:00,0.0,9.723938,0.80268395,0.0,2022-12-13 12:00:00,0.0,9.7057495,0.4517114,0.0,2022-12-16 12:00:00,0.0,9.892426,0.95118076,0.0
0,34.2,72.9,2022-12-06 12:00:00,13.219391,0.0003184914,0.0,2022-12-06 15:00:00,0.0,8.823456,1.6010126,0.0,2022-12-06 18:00:00,0.0,8.009766,2.02838,0.0,2022-12-06 21:00:00,0.0,7.678528,2.251527,0.0,2022-12-07,0.0,7.18161,2.2285402,0.0,2022-12-07 03:00:00,0.0,7.503235,2.2009234,0.0,2022-12-07 06:00:00,0.0,14.951019,0.85254943,0.0,2022-12-07 09:00:00,0.0,17.930542,0.6512404,0.0,2022-12-07 12:00:00,0.0,13.560547,0.15214835,0.0,2022-12-08,0.0,6.0667114,1.7016639,0.0,2022-12-08 12:00:00,0.0,12.591156,0.0023713731,0.0,2022-12-09,0.0,8.693726,1.3532126,0.0,2022-12-09 12:00:00,0.0,13.652405,0.8013267,0.0,2022-12-11 12:00:00,0.0,13.17392,0.85268396,0.0,2022-12-13 12:00:00,0.0,13.005737,0.3017114,0.0,2022-12-16 12:00:00,0.0,13.54245,0.15118074,0.0
0,34.2,73.2,2022-12-06 12:00:00,11.344391,0.5503185,0.0,2022-12-06 15:00:00,0.0,7.0484314,1.9260125,0.0,2022-12-06 18:00:00,0.0,6.084778,2.67838,0.0,2022-12-06 21:00:00,0.0,4.903534,2.9015272,0.0,2022-12-07,0.0,4.0816345,3.07854,0.0,2022-12-07 03:00:00,0.0,4.6532288,3.3009233,0.0,2022-12-07 06:00:00,0.0,13.351044,1.9525495,0.0,2022-12-07 09:00:00,0.0,16.23056,1.0512404,0.0,2022-12-07 12:00:00,0.0,12.635559,1.0521483,0.0,2022-12-08,0.0,4.3167114,2.4016638,0.0,2022-12-08 12:00:00,0.0,11.86615,0.6023714,0.0,2022-12-09,0.0,6.768738,1.9532126,0.0,2022-12-09 12:00:00,0.0,10.952393,2.1013267,0.0,2022-12-11 12:00:00,0.0,10.973938,1.652684,0.0,2022-12-13 12:00:00,0.0,10.8307495,0.2017114,0.0,2022-12-16 12:00:00,0.0,11.867432,1.7011807,0.0
0,34.2,73.05,2022-12-06 12:00:00,13.444397,0.30031848,0.0,2022-12-06 15:00:00,0.0,9.248444,1.6510125,0.0,2022-12-06 18:00:00,0.0,8.334778,2.15338,0.0,2022-12-06 21:00:00,0.0,7.5035095,2.3515272,0.0,2022-12-07,0.0,6.781616,2.45354,0.0,2022-12-07 03:00:00,0.0,7.103241,2.6009233,0.0,2022-12-07 06:00:00,0.0,14.7760315,1.4525495,0.0,2022-12-07 09:00:00,0.0,18.380554,0.40124044,0.0,2022-12-07 12:00:00,0.0,14.360565,0.35214835,0.0,2022-12-08,0.0,6.366699,1.9516639,0.0,2022-12-08 12:00:00,0.0,13.141144,0.25237137,0.0,2022-12-09,0.0,8.768738,1.6532125,0.0,2022-12-09 12:00:00,0.0,14.177399,1.4013267,0.0,2022-12-11 12:00:00,0.0,13.498932,1.252684,0.0,2022-12-13 12:00:00,0.0,13.280731,0.3517114,0.0,2022-12-16 12:00:00,0.0,14.16745,0.65118074,0.0
0,34.35,73.05,2022-12-06 12:00:00,13.194397,0.50031847,0.0,2022-12-06 15:00:00,0.0,7.948456,1.2010126,0.0,2022-12-06 18:00:00,0.0,6.0097656,1.47838,0.0,2022-12-06 21:00:00,0.0,4.8285217,1.6765271,0.0,2022-12-07,0.0,4.05661,1.7285401,0.0,2022-12-07 03:00:00,0.0,4.603241,1.9009234,0.0,2022-12-07 06:00:00,0.0,13.801025,1.3025495,0.0,2022-12-07 09:00:00,0.0,17.98056,0.45124042,0.0,2022-12-07 12:00:00,0.0,14.360565,0.50214833,0.0,2022-12-08,0.0,4.4167175,1.4016638,0.0,2022-12-08 12:00:00,0.0,13.091156,0.5523714,0.0,2022-12-09,0.0,7.643738,1.2032126,0.0,2022-12-09 12:00:00,0.0,13.452393,1.3513267,0.0,2022-12-11 12:00:00,0.0,12.323944,1.052684,0.0,2022-12-13 12:00:00,0.0,12.655731,0.5017114,0.0,2022-12-16 12:00:00,0.0,14.16745,0.85118073,0.0
0,34.35,73.2,2022-12-06 12:00:00,12.594391,0.8503185,0.0,2022-12-06 15:00:00,0.0,4.6234436,1.1510125,0.0,2022-12-06 18:00:00,0.0,1.7347717,1.57838,0.0,2022-12-06 21:00:00,0.0,-0.07147217,1.7015271,0.0,2022-12-07,0.0,-1.0683899,1.7785401,0.0,2022-12-07 03:00:00,0.0,-0.24676514,2.0509233,0.0,2022-12-07 06:00:00,0.0,12.676025,1.5025494,0.0,2022-12-07 09:00:00,0.0,17.505554,0.80124044,0.0,2022-12-07 12:00:00,0.0,13.635559,0.55214834,0.0,2022-12-08,0.0,0.21670532,1.5016638,0.0,2022-12-08 12:00:00,0.0,12.891144,0.95237136,0.0,2022-12-09,0.0,3.9687195,1.3032126,0.0,2022-12-09 12:00:00,0.0,11.752411,1.9513267,0.0,2022-12-11 12:00:00,0.0,12.073944,0.85268396,0.0,2022-12-13 12:00:00,0.0,12.255737,0.3517114,0.0,2022-12-16 12:00:00,0.0,12.642426,0.95118076,0.0
