,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-13,-5.362671,1.5009339,1.5,2023-01-13 03:00:00,0.0001,-6.651947,0.85174197,1.511061,2023-01-13 06:00:00,0.00027,-5.839569,0.92642266,1.518335,2023-01-13 09:00:00,0.00028,-5.5870056,0.9269054,1.529358,2023-01-13 12:00:00,0.00028,-6.453308,0.60216695,1.54512,2023-01-13 15:00:00,0.00014,-7.3507385,0.6530101,1.553757,2023-01-13 18:00:00,3e-05,-8.808411,0.45075515,1.557506,2023-01-13 21:00:00,0.0,-11.4021,0.25235492,1.557468,2023-01-14,0.0,-13.000763,0.50255245,1.557432,2023-01-14 12:00:00,0.0,-10.408356,0.15177777,1.556032,2023-01-15,0.0,-13.108978,0.45192286,1.555956,2023-01-15 12:00:00,0.0,-8.603882,0.2512718,1.552245,2023-01-16,0.0,-13.523285,0.5012907,1.552207,2023-01-18,0.0,-12.220154,0.85211146,1.545919,2023-01-20,0.0,-11.491974,0.7024103,1.54463,2023-01-23,0.0,-8.887848,0.6527892,1.535919
0,35.4,73.65,2023-01-13,-7.9376526,0.97593385,6.66,2023-01-13 03:00:00,3e-05,-8.751953,0.80174196,6.66375,2023-01-13 06:00:00,0.00018,-7.139557,1.0264226,6.667389,2023-01-13 09:00:00,0.00012,-6.7369995,0.8269054,6.671026,2023-01-13 12:00:00,7e-05,-7.853302,0.30216697,6.674814,2023-01-13 15:00:00,0.0,-10.450745,1.1530101,6.678454,2023-01-13 18:00:00,0.0,-11.683411,1.3007551,6.674776,2023-01-13 21:00:00,0.0,-12.852081,1.152355,6.674776,2023-01-14,0.0,-13.700775,1.1025524,6.674776,2023-01-14 12:00:00,1e-05,-9.80835,0.20177777,6.674776,2023-01-15,0.0,-14.4339905,1.0519229,6.674814,2023-01-15 12:00:00,4e-05,-10.503876,0.40127182,6.678416,2023-01-16,1e-05,-12.598297,0.40129066,6.679666,2023-01-18,1e-05,-13.32016,0.5021115,6.684516,2023-01-20,1e-05,-12.641968,0.65241027,6.693004,2023-01-23,0.0,-10.33783,0.9527892,6.712126
0,35.55,73.05,2023-01-13,-8.562653,1.6509339,1.027562,2023-01-13 03:00:00,0.00013,-10.301941,0.6517419,1.032743,2023-01-13 06:00:00,1e-05,-8.939575,0.60142267,1.025422,2023-01-13 09:00:00,0.0,-8.636993,0.5269054,1.018103,2023-01-13 12:00:00,5e-05,-10.703308,0.45216697,1.014352,2023-01-13 15:00:00,3e-05,-12.250763,0.45301008,1.012031,2023-01-13 18:00:00,0.0,-14.283417,0.65075517,1.008191,2023-01-13 21:00:00,0.0,-15.352081,0.7523549,1.003101,2023-01-14,0.0,-15.975769,0.95255244,0.99801,2023-01-14 12:00:00,0.0,-13.55835,0.15177777,0.980056,2023-01-15,0.0,-15.633972,0.5019229,0.966396,2023-01-15 12:00:00,0.0,-14.003876,0.1512718,0.952555,2023-01-16,0.0,-15.423279,0.60129064,0.943534,2023-01-18,0.0,-14.770172,0.3521115,0.909421,2023-01-20,0.0,-13.491974,0.30241027,0.899692,2023-01-23,0.0,-11.2378235,0.4027892,0.906653
0,35.55,73.35,2023-01-13,-4.7876587,1.2009338,1.44861,2023-01-13 03:00:00,7e-05,-6.251953,0.70174193,1.453792,2023-01-13 06:00:00,7e-05,-5.139557,0.5264227,1.453429,2023-01-13 09:00:00,9e-05,-5.037018,0.4519054,1.456545,2023-01-13 12:00:00,0.00011,-6.2533264,0.40216696,1.456816,2023-01-13 15:00:00,0.00012,-7.3007507,0.60301006,1.461455,2023-01-13 18:00:00,0.0,-8.433411,0.65075517,1.46457,2023-01-13 21:00:00,0.0,-10.502106,0.6023549,1.462958,2023-01-14,0.0,-13.875763,0.55255246,1.461074,2023-01-14 12:00:00,0.0,-9.608337,0.10177778,1.453014,2023-01-15,0.0,-13.883972,0.25192288,1.449246,2023-01-15 12:00:00,0.0,-8.453888,0.1512718,1.44584,2023-01-16,0.0,-15.423279,0.5012907,1.443503,2023-01-18,0.0,-11.720154,0.5021115,1.433466,2023-01-20,1e-05,-11.141968,0.40241027,1.43015,2023-01-23,0.0,-8.412842,0.2527892,1.42292
0,35.55,73.2,2023-01-13,-7.1876526,1.9509338,1.448541,2023-01-13 03:00:00,0.00011,-9.101959,0.9017419,1.454265,2023-01-13 06:00:00,7e-05,-8.189575,0.9014227,1.453903,2023-01-13 09:00:00,6e-05,-8.037018,0.9019054,1.453539,2023-01-13 12:00:00,0.00013,-9.40332,0.45216697,1.453539,2023-01-13 15:00:00,0.00014,-10.400757,0.6530101,1.458176,2023-01-13 18:00:00,0.0,-12.133423,0.80075514,1.457814,2023-01-13 21:00:00,0.0,-13.8020935,0.9023549,1.452451,2023-01-14,0.0,-14.325775,0.95255244,1.44709,2023-01-14 12:00:00,0.0,-12.30835,0.051777776,1.43528,2023-01-15,0.0,-13.358978,0.40192288,1.424554,2023-01-15 12:00:00,0.0,-11.553864,0.1512718,1.414192,2023-01-16,0.0,-14.048279,0.7512907,1.408107,2023-01-18,0.0,-13.345154,0.7521115,1.376658,2023-01-20,1e-05,-11.991974,0.65241027,1.366658,2023-01-23,0.0,-9.4878235,0.60278916,1.352748
0,35.7,72.9,2023-01-13,-13.837677,1.8759339,1.045,2023-01-13 03:00:00,0.00014,-15.151947,1.051742,1.05,2023-01-13 06:00:00,0.0,-15.039581,1.1514226,1.045287,2023-01-13 09:00:00,1e-05,-14.787018,0.9769054,1.040862,2023-01-13 12:00:00,1e-05,-16.253326,0.702167,1.035862,2023-01-13 15:00:00,0.0,-19.05075,0.45301008,1.033074,2023-01-13 18:00:00,0.0,-20.033417,0.60075516,1.028074,2023-01-13 21:00:00,0.0,-21.677094,0.8523549,1.023074,2023-01-14,0.0,-21.575775,0.95255244,1.018361,2023-01-14 12:00:00,0.0,-19.508347,0.20177777,0.998649,2023-01-15,0.0,-22.408981,0.85192287,0.986149,2023-01-15 12:00:00,0.0,-19.853882,0.3012718,0.973936,2023-01-16,0.0,-19.948288,1.0512906,0.961722,2023-01-18,0.0,-17.620163,0.7521115,0.92951,2023-01-20,0.0,-18.391968,0.7524103,0.921234,2023-01-23,0.0,-15.1128235,0.7027892,0.925659
0,35.7,73.05,2023-01-13,-13.537659,2.2259338,0.98128,2023-01-13 03:00:00,0.00022,-15.101959,1.301742,0.988492,2023-01-13 06:00:00,2e-05,-15.189575,1.3514227,0.983635,2023-01-13 09:00:00,3e-05,-14.886993,1.2269055,0.979067,2023-01-13 12:00:00,6e-05,-16.053314,0.85216695,0.975172,2023-01-13 15:00:00,3e-05,-17.700745,0.40301007,0.974741,2023-01-13 18:00:00,0.0,-19.383423,0.40075517,0.969598,2023-01-13 21:00:00,0.0,-21.602097,0.80235493,0.963492,2023-01-14,0.0,-21.575775,0.95255244,0.957817,2023-01-14 12:00:00,0.0,-18.90834,0.15177777,0.934357,2023-01-15,0.0,-22.033981,0.7519229,0.921858,2023-01-15 12:00:00,0.0,-20.90387,0.3012718,0.907433,2023-01-16,0.0,-20.298279,1.0512906,0.895077,2023-01-18,0.0,-17.82016,0.85211146,0.857191,2023-01-20,0.0,-17.866959,0.7524103,0.851947,2023-01-23,0.0,-15.7378235,0.7527892,0.85324
0,35.85,73.05,2023-01-13,-17.087677,2.250934,0.98128,2023-01-13 03:00:00,0.00013,-18.501953,1.801742,0.98569,2023-01-13 06:00:00,2e-05,-18.789566,2.0014226,0.982333,2023-01-13 09:00:00,3e-05,-18.537003,1.8019054,0.980493,2023-01-13 12:00:00,4e-05,-19.40332,1.402167,0.976084,2023-01-13 15:00:00,1e-05,-20.80075,0.7530101,0.972333,2023-01-13 18:00:00,0.0,-23.983414,0.60075516,0.966871,2023-01-13 21:00:00,0.0,-26.852097,0.6023549,0.961871,2023-01-14,0.0,-27.275772,0.75255245,0.960621,2023-01-14 12:00:00,0.0,-22.708344,0.5517778,0.940159,2023-01-15,0.0,-29.183975,0.35192287,0.928644,2023-01-15 12:00:00,0.0,-22.90387,0.1512718,0.919235,2023-01-16,0.0,-27.123291,0.8012907,0.908772,2023-01-18,0.0,-23.94516,0.4021115,0.879884,2023-01-20,0.0,-23.816956,0.40241027,0.882189,2023-01-23,0.0,-20.862839,0.052789193,0.894023
0,34.2,73.35,2023-01-13,2.387329,0.37593386,0.0,2023-01-13 03:00:00,0.00026,1.9480591,0.25174195,0.006974,2023-01-13 06:00:00,0.00025,3.110443,0.5264227,0.013949,2023-01-13 09:00:00,0.00025,3.4129944,0.3519054,0.019762,2023-01-13 12:00:00,0.0,2.6966858,0.30216697,0.020924,2023-01-13 15:00:00,7e-05,1.7492371,0.10301008,0.020924,2023-01-13 18:00:00,0.0,0.86657715,0.20075515,0.022086,2023-01-13 21:00:00,0.0,-0.7521057,0.5023549,0.020924,2023-01-14,0.0,-1.850769,0.55255246,0.020924,2023-01-14 12:00:00,0.0,3.1916504,0.50177777,0.017437,2023-01-15,0.0,-5.0589905,0.9019229,0.016274,2023-01-15 12:00:00,0.0,3.546112,0.051271807,0.013949,2023-01-16,0.0,-5.0732727,0.85129064,0.012787,2023-01-18,0.0,-5.32016,1.1521115,0.006974,2023-01-20,0.0,-4.366974,1.0524102,0.00465,2023-01-23,0.0,-3.1878357,0.9527892,0.001162
0,34.2,72.9,2023-01-13,5.387329,0.32593384,0.0,2023-01-13 03:00:00,0.0,4.698059,0.25174195,0.0,2023-01-13 06:00:00,4e-05,5.4604187,1.0264226,0.0,2023-01-13 09:00:00,0.0,6.0130005,0.6769054,0.0,2023-01-13 12:00:00,0.0,5.796692,0.252167,0.0,2023-01-13 15:00:00,0.0001,3.749237,0.40301007,0.0,2023-01-13 18:00:00,0.0001,3.3165894,0.50075513,0.0,2023-01-13 21:00:00,0.0,2.6479187,0.6523549,0.0,2023-01-14,0.0,0.49923706,1.1525525,0.0,2023-01-14 12:00:00,0.0,6.6916504,0.40177777,0.0,2023-01-15,0.0,1.3660278,1.3019229,0.0,2023-01-15 12:00:00,0.0,6.046112,0.70127183,0.0,2023-01-16,0.0,-0.073272705,1.5012907,0.0,2023-01-18,0.0,1.3798523,1.9521115,0.0,2023-01-20,0.0,2.7330322,2.1024103,0.0,2023-01-23,0.0,2.3121643,1.7527891,0.0
0,34.2,73.2,2023-01-13,3.412323,1.0259339,0.0,2023-01-13 03:00:00,0.00034,3.098053,0.20174195,0.0,2023-01-13 06:00:00,0.0003,3.910431,0.97642267,0.0,2023-01-13 09:00:00,0.0004,3.7630005,1.3519055,0.0,2023-01-13 12:00:00,0.0,3.4966736,0.752167,0.0,2023-01-13 15:00:00,2e-05,1.7992554,0.15301009,0.0,2023-01-13 18:00:00,3e-05,1.9415894,0.40075517,0.0,2023-01-13 21:00:00,0.0,0.7979126,1.3023549,0.0,2023-01-14,0.0,-1.100769,1.9025525,0.0,2023-01-14 12:00:00,0.0,4.2416687,0.70177776,0.0,2023-01-15,0.0,-1.8839722,2.601923,0.0,2023-01-15 12:00:00,0.0,4.4461365,0.7512718,0.0,2023-01-16,0.0,-2.098297,2.5512908,0.0,2023-01-18,0.0,-1.8451538,3.0021114,0.0,2023-01-20,0.0,-0.8919678,3.0024102,0.0,2023-01-23,0.0,-0.2878418,2.402789,0.0
0,34.2,73.05,2023-01-13,5.162323,0.80093384,0.0,2023-01-13 03:00:00,9e-05,4.898041,0.05174195,0.0,2023-01-13 06:00:00,0.00014,5.560425,1.1014227,0.0,2023-01-13 09:00:00,0.00012,5.212982,0.7019054,0.0,2023-01-13 12:00:00,0.0,5.3466797,0.35216698,0.0,2023-01-13 15:00:00,1e-05,3.4492493,0.2530101,0.0,2023-01-13 18:00:00,4e-05,3.2415771,0.50075513,0.0,2023-01-13 21:00:00,0.0,2.1729126,0.9023549,0.0,2023-01-14,0.0,-0.27578735,1.5025524,0.0,2023-01-14 12:00:00,0.0,6.4416504,0.3517778,0.0,2023-01-15,0.0,-0.05899048,1.9019228,0.0,2023-01-15 12:00:00,0.0,6.146118,0.7512718,0.0,2023-01-16,0.0,-0.34829712,1.8512907,0.0,2023-01-18,0.0,0.9048462,2.3521116,0.0,2023-01-20,0.0,2.2830505,2.4024103,0.0,2023-01-23,0.0,2.2121582,1.9527892,0.0
0,34.35,73.05,2023-01-13,4.2123413,0.7509338,0.0,2023-01-13 03:00:00,9e-05,3.698059,0.40174195,0.0,2023-01-13 06:00:00,8e-05,5.310425,0.37642267,0.0,2023-01-13 09:00:00,0.00021,5.0130005,0.6019054,0.0,2023-01-13 12:00:00,0.0,4.646698,0.30216697,0.0,2023-01-13 15:00:00,0.0,1.2492371,0.5030101,0.0,2023-01-13 18:00:00,3e-05,0.99157715,0.9507552,0.0,2023-01-13 21:00:00,0.0,0.09790039,1.0523549,0.0,2023-01-14,0.0,-1.975769,1.2025524,0.0,2023-01-14 12:00:00,0.0,5.7416687,0.50177777,0.0,2023-01-15,0.0,-2.5589905,1.5519229,0.0,2023-01-15 12:00:00,0.0,6.146118,0.7512718,0.0,2023-01-16,0.0,-2.348297,1.4512906,0.0,2023-01-18,0.0,-1.5701599,1.7521114,0.0,2023-01-20,0.0,-0.71694946,1.7024102,0.0,2023-01-23,0.0,0.16217041,1.5027891,0.0
0,34.35,73.2,2023-01-13,4.3373413,0.8259339,0.0,2023-01-13 03:00:00,0.0004,3.0480652,0.15174195,0.0,2023-01-13 06:00:00,0.00012,4.860443,0.55142266,0.0,2023-01-13 09:00:00,0.00036,4.8630066,1.0019054,0.0,2023-01-13 12:00:00,0.0,4.2466736,1.002167,0.0,2023-01-13 15:00:00,0.0,0.04925537,0.15301009,0.0,2023-01-13 18:00:00,4e-05,-0.008422852,1.1507552,0.0,2023-01-13 21:00:00,0.0,-1.1770935,0.9523549,0.0,2023-01-14,0.0,-3.375763,1.0525525,0.0,2023-01-14 12:00:00,0.0,5.6416626,0.6017778,0.0,2023-01-15,0.0,-6.133972,1.6519228,0.0,2023-01-15 12:00:00,0.0,5.646118,0.95127183,0.0,2023-01-16,0.0,-6.223297,1.5012907,0.0,2023-01-18,0.0,-6.420166,1.8521115,0.0,2023-01-20,0.0,-5.2169495,1.8024102,0.0,2023-01-23,0.0,-3.7378235,1.5527892,0.0
0,34.35,73.35,2023-01-13,3.262329,0.30093384,0.0,2023-01-13 03:00:00,0.00051,2.598053,0.15174195,0.0,2023-01-13 06:00:00,9e-05,4.010437,0.45142266,0.0,2023-01-13 09:00:00,0.0003,4.0629883,0.3019054,0.0,2023-01-13 12:00:00,0.0,3.2466736,0.502167,0.0,2023-01-13 15:00:00,0.0,1.0992432,0.5530101,0.0,2023-01-13 18:00:00,0.0,0.14157104,0.60075516,0.0,2023-01-13 21:00:00,0.0,-1.2020874,0.6523549,0.0,2023-01-14,0.0,-2.475769,0.6025525,0.0,2023-01-14 12:00:00,0.0,4.2916565,0.50177777,0.0,2023-01-15,0.0,-5.283966,0.9019229,0.0,2023-01-15 12:00:00,0.0,4.9461365,0.2512718,0.0,2023-01-16,0.0,-5.098297,0.85129064,0.0,2023-01-18,0.0,-5.32016,1.0521115,0.0,2023-01-20,0.0,-4.241974,1.0024103,0.0,2023-01-23,0.0,-2.7378235,0.9527892,0.0
