,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-18,-7.119934,0.755655,1.285,2022-12-18 03:00:00,0.0,-6.175232,0.9021201,1.285,2022-12-18 06:00:00,0.0,-3.3772278,0.901636,1.280111,2022-12-18 09:00:00,0.0,-2.4267883,0.85283065,1.280111,2022-12-18 12:00:00,0.0,-4.309601,0.85005707,1.280111,2022-12-18 15:00:00,0.0,-5.4371643,0.75218236,1.280111,2022-12-18 18:00:00,0.0,-6.180664,0.85141104,1.280074,2022-12-18 21:00:00,0.0,-6.430359,0.8518731,1.278861,2022-12-19,0.0,-6.5450745,0.85122776,1.278861,2022-12-19 12:00:00,0.0,-4.978424,0.8010483,1.275223,2022-12-20,0.0,-7.649414,0.80274045,1.273973,2022-12-20 12:00:00,0.0,-6.369049,0.8011282,1.273973,2022-12-21,0.0,-8.708405,0.8004415,1.273936,2022-12-23,0.0,-10.060211,0.95394754,1.267797,2022-12-25,0.0,-11.097107,1.1520399,1.258134,2022-12-28,0.0,-9.381805,0.70424765,1.268654
0,35.4,73.65,2022-12-18,-8.619934,0.60565495,6.385,2022-12-18 03:00:00,0.0,-8.150238,0.80212015,6.385036,2022-12-18 06:00:00,0.0,-4.95224,0.751636,6.385036,2022-12-18 09:00:00,0.0,-4.1767883,0.9528307,6.385036,2022-12-18 12:00:00,0.0,-7.434601,0.25005704,6.385036,2022-12-18 15:00:00,0.0,-7.737152,0.8521824,6.385036,2022-12-18 18:00:00,0.0,-8.15567,0.701411,6.385074,2022-12-18 21:00:00,0.0,-7.905365,0.6018731,6.385112,2022-12-19,1e-05,-7.6700745,0.40122774,6.385112,2022-12-19 12:00:00,0.0,-7.978424,0.20104825,6.385149,2022-12-20,2e-05,-8.674408,0.35274044,6.385224,2022-12-20 12:00:00,0.0,-8.644043,0.25112823,6.390112,2022-12-21,1e-05,-10.058411,0.30044147,6.390149,2022-12-23,1e-05,-11.960205,0.70394754,6.390112,2022-12-25,1e-05,-13.172119,0.6520399,6.390112,2022-12-28,1e-05,-10.306793,0.45424768,6.414366
0,35.55,73.05,2022-12-18,-8.744934,0.45565495,0.663938,2022-12-18 03:00:00,0.0,-7.9752502,0.40212014,0.663667,2022-12-18 06:00:00,0.0,-4.07724,0.301636,0.658938,2022-12-18 09:00:00,0.0,-3.0517883,0.5028306,0.658938,2022-12-18 12:00:00,0.0,-5.809601,0.45005706,0.658938,2022-12-18 15:00:00,0.0,-7.28714,0.50218236,0.658577,2022-12-18 18:00:00,0.0,-7.930664,0.451411,0.653938,2022-12-18 21:00:00,0.0,-9.055359,0.4018731,0.653938,2022-12-19,0.0,-10.195068,0.40122774,0.653667,2022-12-19 12:00:00,0.0,-6.103424,0.30104825,0.653577,2022-12-20,0.0,-10.74942,0.40274045,0.648938,2022-12-20 12:00:00,0.0,-8.119049,0.30112824,0.645098,2022-12-21,0.0,-11.908417,0.45044148,0.643577,2022-12-23,0.0,-12.910187,0.4539475,0.632943,2022-12-25,0.0,-13.372101,0.50203985,0.619192,2022-12-28,0.0,-12.756805,0.40424767,0.658392
0,35.55,73.35,2022-12-18,-5.0699463,0.40565497,1.216602,2022-12-18 03:00:00,1e-05,-4.550232,0.55212015,1.216602,2022-12-18 06:00:00,1e-05,-3.0022278,0.701636,1.21535,2022-12-18 09:00:00,0.0,-2.2767944,0.7028307,1.21535,2022-12-18 12:00:00,0.0,-3.409607,0.50005704,1.21535,2022-12-18 15:00:00,0.0,-5.212158,0.40218237,1.21526,2022-12-18 18:00:00,1e-05,-5.230652,0.451411,1.214099,2022-12-18 21:00:00,0.0,-5.505371,0.45187312,1.213828,2022-12-19,2e-05,-5.6700745,0.55122775,1.213828,2022-12-19 12:00:00,0.0,-4.0534363,0.45104825,1.213738,2022-12-20,1e-05,-6.699402,0.50274044,1.212577,2022-12-20 12:00:00,0.0,-5.319031,0.40112823,1.212216,2022-12-21,0.0,-8.183411,0.5504415,1.210964,2022-12-23,1e-05,-8.660187,0.70394754,1.20783,2022-12-25,2e-05,-10.022125,0.9520399,1.208535,2022-12-28,0.0,-8.481812,0.40424767,1.236492
0,35.55,73.2,2022-12-18,-7.4449463,0.705655,1.216511,2022-12-18 03:00:00,0.0,-6.675232,0.80212015,1.216511,2022-12-18 06:00:00,0.0,-4.227234,0.901636,1.211511,2022-12-18 09:00:00,0.0,-3.5768127,0.90283066,1.211511,2022-12-18 12:00:00,0.0,-5.034607,0.85005707,1.211511,2022-12-18 15:00:00,0.0,-6.1871643,0.75218236,1.211149,2022-12-18 18:00:00,0.0,-6.605652,0.701411,1.206511,2022-12-18 21:00:00,0.0,-7.180359,0.7018731,1.206511,2022-12-19,0.0,-7.4700623,0.75122774,1.206511,2022-12-19 12:00:00,0.0,-6.0534363,0.65104824,1.206149,2022-12-20,0.0,-8.924408,0.75274044,1.201511,2022-12-20 12:00:00,0.0,-7.2190247,0.70112824,1.201149,2022-12-21,0.0,-10.708405,0.8504415,1.196149,2022-12-23,0.0,-11.335205,0.95394754,1.185787,2022-12-25,0.0,-12.222107,1.1020399,1.175786,2022-12-28,0.0,-10.731812,0.65424764,1.227594
0,35.7,72.9,2022-12-18,-11.444946,0.85565495,0.67,2022-12-18 03:00:00,0.0,-11.525238,1.0521201,0.665574,2022-12-18 06:00:00,0.0,-7.727234,0.25163603,0.665287,2022-12-18 09:00:00,0.0,-6.8768005,0.40283066,0.665,2022-12-18 12:00:00,0.0,-9.984619,0.45005706,0.665,2022-12-18 15:00:00,0.0,-11.387146,0.90218234,0.662787,2022-12-18 18:00:00,0.0,-12.080658,0.901411,0.662787,2022-12-18 21:00:00,0.0,-11.630371,0.8518731,0.660574,2022-12-19,0.0,-11.595062,0.85122776,0.658362,2022-12-19 12:00:00,0.0,-9.57843,0.40104824,0.658362,2022-12-20,0.0,-13.674408,0.80274045,0.656436,2022-12-20 12:00:00,0.0,-12.769043,0.40112823,0.654224,2022-12-21,0.0,-14.958405,0.9504415,0.64951,2022-12-23,0.0,-16.085205,1.0539476,0.635374,2022-12-25,0.0,-15.972107,1.0520399,0.620948,2022-12-28,0.0,-16.4068,0.95424765,0.647671
0,35.7,73.05,2022-12-18,-12.21994,1.105655,0.58754,2022-12-18 03:00:00,0.0,-11.97525,1.1521201,0.58422,2022-12-18 06:00:00,0.0,-8.152252,0.301636,0.583114,2022-12-18 09:00:00,0.0,-7.3268127,0.40283066,0.582683,2022-12-18 12:00:00,0.0,-10.659607,0.60005707,0.58254,2022-12-18 15:00:00,0.0,-12.28714,1.1021824,0.578114,2022-12-18 18:00:00,0.0,-12.230652,1.051411,0.578114,2022-12-18 21:00:00,0.0,-11.630371,0.8518731,0.578114,2022-12-19,0.0,-11.545074,0.85122776,0.574939,2022-12-19 12:00:00,0.0,-10.07843,0.40104824,0.574264,2022-12-20,0.0,-13.574402,0.75274044,0.574695,2022-12-20 12:00:00,0.0,-13.769043,0.40112823,0.570126,2022-12-21,0.0,-15.533417,1.0004414,0.56527,2022-12-23,0.0,-16.510193,1.1539475,0.548099,2022-12-25,0.0,-16.947113,1.1020399,0.534779,2022-12-28,0.0,-16.5318,1.0042477,0.579344
0,35.85,73.05,2022-12-18,-19.744934,0.45565495,0.58754,2022-12-18 03:00:00,0.0,-19.850235,0.40212014,0.58754,2022-12-18 06:00:00,0.0,-11.95224,0.20163602,0.58754,2022-12-18 09:00:00,0.0,-10.551788,0.45283064,0.58438,2022-12-18 12:00:00,0.0,-15.309601,0.30005705,0.583326,2022-12-18 15:00:00,0.0,-19.512146,0.40218237,0.583326,2022-12-18 18:00:00,0.0,-18.805664,0.40141103,0.583326,2022-12-18 21:00:00,1.25e-05,-17.080353,0.30187312,0.583326,2022-12-19,0.0,-16.920074,0.30122775,0.58438,2022-12-19 12:00:00,4e-05,-13.278442,0.50104827,0.588917,2022-12-20,0.0,-19.074402,0.45274043,0.592078,2022-12-20 12:00:00,1e-05,-15.569031,0.30112824,0.592206,2022-12-21,0.0,-21.68341,0.7504415,0.589045,2022-12-23,0.0,-23.835205,0.6039475,0.583455,2022-12-25,0.0,-24.072113,0.75203985,0.575029,2022-12-28,0.0,-22.981812,0.6042477,0.614703
0,34.2,73.35,2022-12-18,2.755066,1.305655,0.0,2022-12-18 03:00:00,0.0,2.474762,1.0521201,0.0,2022-12-18 06:00:00,0.0,13.747772,0.651636,0.0,2022-12-18 09:00:00,0.0,17.773193,0.40283066,0.0,2022-12-18 12:00:00,0.0,12.165375,0.45005706,0.0,2022-12-18 15:00:00,0.0,6.162842,0.75218236,0.0,2022-12-18 18:00:00,0.0,3.419342,0.901411,0.0,2022-12-18 21:00:00,0.0,1.594635,0.8518731,0.0,2022-12-19,0.0,0.45492554,0.9512277,0.0,2022-12-19 12:00:00,0.0,10.696564,0.60104823,0.0,2022-12-20,0.0,-0.99942017,1.0527405,0.0,2022-12-20 12:00:00,0.0,9.530975,0.5011282,0.0,2022-12-21,0.0,-1.9084167,1.0504415,0.0,2022-12-23,0.0,-2.835205,1.1539475,0.0,2022-12-25,0.0,-2.322113,1.2020398,0.0,2022-12-28,0.0,-2.3318176,0.95424765,0.0
0,34.2,72.9,2022-12-18,8.430054,1.5056549,0.0,2022-12-18 03:00:00,0.0,8.174774,1.9521202,0.0,2022-12-18 06:00:00,0.0,16.022766,0.601636,0.0,2022-12-18 09:00:00,0.0,18.698212,1.2028307,0.0,2022-12-18 12:00:00,0.0,13.590393,0.050057046,0.0,2022-12-18 15:00:00,0.0,9.537842,1.6021824,0.0,2022-12-18 18:00:00,0.0,8.044342,1.751411,0.0,2022-12-18 21:00:00,0.0,7.369629,1.9518732,0.0,2022-12-19,0.0,6.9299316,2.0512278,0.0,2022-12-19 12:00:00,0.0,12.721558,0.051048253,0.0,2022-12-20,0.0,6.575592,2.2027404,0.0,2022-12-20 12:00:00,0.0,12.230957,0.30112824,0.0,2022-12-21,0.0,6.2915955,2.1504414,0.0,2022-12-23,0.0,5.589813,2.2039475,0.0,2022-12-25,0.0,5.927887,2.25204,0.0,2022-12-28,0.0,5.3432007,2.1042476,0.0
0,34.2,73.2,2022-12-18,6.380066,2.7056549,0.0,2022-12-18 03:00:00,0.0,5.824768,2.65212,0.0,2022-12-18 06:00:00,0.0,15.04776,1.101636,0.0,2022-12-18 09:00:00,0.0,18.148193,1.3028307,0.0,2022-12-18 12:00:00,0.0,12.915375,0.650057,0.0,2022-12-18 15:00:00,0.0,8.787842,2.0021822,0.0,2022-12-18 18:00:00,0.0,7.069336,2.301411,0.0,2022-12-18 21:00:00,0.0,5.194641,2.251873,0.0,2022-12-19,0.0,4.4049377,2.7012277,0.0,2022-12-19 12:00:00,0.0,11.721558,0.85104823,0.0,2022-12-20,0.0,3.225586,2.9027405,0.0,2022-12-20 12:00:00,0.0,10.780975,0.6011282,0.0,2022-12-21,0.0,2.4665833,2.9004414,0.0,2022-12-23,0.0,1.4147949,3.1039476,0.0,2022-12-25,0.0,1.9778748,3.3520398,0.0,2022-12-28,0.0,1.5682068,2.8542476,0.0
0,34.2,73.05,2022-12-18,8.40506,1.605655,0.0,2022-12-18 03:00:00,0.0,8.27475,2.1021202,0.0,2022-12-18 06:00:00,0.0,16.697754,0.851636,0.0,2022-12-18 09:00:00,0.0,19.723206,1.3028307,0.0,2022-12-18 12:00:00,0.0,14.690399,0.30005705,0.0,2022-12-18 15:00:00,0.0,10.512848,1.7521824,0.0,2022-12-18 18:00:00,0.0,8.894348,1.801411,0.0,2022-12-18 21:00:00,0.0,7.619629,1.9518732,0.0,2022-12-19,0.0,6.9549255,2.2012277,0.0,2022-12-19 12:00:00,0.0,13.67157,0.45104825,0.0,2022-12-20,0.0,6.425598,2.4527404,0.0,2022-12-20 12:00:00,0.0,12.980957,0.5511282,0.0,2022-12-21,0.0,5.8165894,2.4004414,0.0,2022-12-23,0.0,4.989807,2.5039475,0.0,2022-12-25,0.0,5.302887,2.6520398,0.0,2022-12-28,0.0,4.9682007,2.3542476,0.0
0,34.35,73.05,2022-12-18,6.0550537,1.5056549,0.0,2022-12-18 03:00:00,0.0,5.574768,1.6521201,0.0,2022-12-18 06:00:00,0.0,15.272766,0.901636,0.0,2022-12-18 09:00:00,0.0,19.898193,0.5028306,0.0,2022-12-18 12:00:00,0.0,14.615387,0.50005704,0.0,2022-12-18 15:00:00,0.0,9.287842,1.1521823,0.0,2022-12-18 18:00:00,0.0,6.819336,1.301411,0.0,2022-12-18 21:00:00,0.0,5.294647,1.4018731,0.0,2022-12-19,0.0,4.4049377,1.6012278,0.0,2022-12-19 12:00:00,0.0,13.54657,0.60104823,0.0,2022-12-20,0.0,3.5005798,1.7527404,0.0,2022-12-20 12:00:00,0.0,12.580963,0.40112823,0.0,2022-12-21,0.0,2.8415833,1.8504415,0.0,2022-12-23,0.0,2.164795,2.0039475,0.0,2022-12-25,0.0,2.4778748,2.1020398,0.0,2022-12-28,0.0,1.4432068,1.7042477,0.0
0,34.35,73.2,2022-12-18,0.9300537,1.855655,0.0,2022-12-18 03:00:00,0.0,0.44976807,1.7021202,0.0,2022-12-18 06:00:00,0.0,13.497772,0.951636,0.0,2022-12-18 09:00:00,0.0,19.798187,0.60283065,0.0,2022-12-18 12:00:00,0.0,14.340393,0.75005704,0.0,2022-12-18 15:00:00,0.0,6.0628357,0.95218235,0.0,2022-12-18 18:00:00,0.0,2.7193298,1.351411,0.0,2022-12-18 21:00:00,0.0,0.8196411,1.4018731,0.0,2022-12-19,0.0,-0.44506836,1.6012278,0.0,2022-12-19 12:00:00,0.0,13.146576,0.95104825,0.0,2022-12-20,0.0,-1.674408,1.8527404,0.0,2022-12-20 12:00:00,0.0,12.030975,0.5011282,0.0,2022-12-21,0.0,-2.6834106,1.8504415,0.0,2022-12-23,0.0,-3.6852112,2.1039476,0.0,2022-12-25,0.0,-3.697113,2.25204,0.0,2022-12-28,0.0,-3.3318176,1.6542476,0.0
0,34.35,73.35,2022-12-18,2.0550537,1.4056549,0.0,2022-12-18 03:00:00,0.0,1.7747498,0.9521201,0.0,2022-12-18 06:00:00,0.0,13.997772,0.301636,0.0,2022-12-18 09:00:00,0.0,18.473206,0.30283064,0.0,2022-12-18 12:00:00,0.0,13.165375,0.20005704,0.0,2022-12-18 15:00:00,0.0,6.762848,0.75218236,0.0,2022-12-18 18:00:00,0.0,3.4693298,0.751411,0.0,2022-12-18 21:00:00,0.0,1.6196289,0.75187314,0.0,2022-12-19,0.0,0.42993164,0.85122776,0.0,2022-12-19 12:00:00,0.0,11.92157,0.30104825,0.0,2022-12-20,0.0,-0.92440796,0.95274043,0.0,2022-12-20 12:00:00,0.0,10.780975,0.25112823,0.0,2022-12-21,0.0,-1.9334106,0.9504415,0.0,2022-12-23,0.0,-2.610199,1.1539475,0.0,2022-12-25,0.0,-2.5221252,1.1520399,0.0,2022-12-28,0.0,-2.4818115,0.90424764,0.0
0,34.5,73.05,2022-12-18,4.4300537,1.5056549,0.0,2022-12-18 03:00:00,0.0,4.174774,1.3521202,0.0,2022-12-18 06:00:00,0.0,13.772766,0.501636,0.0,2022-12-18 09:00:00,0.0,17.6232,0.40283066,0.0,2022-12-18 12:00:00,0.0,13.040375,0.85005707,0.0,2022-12-18 15:00:00,0.0,7.237854,1.1521823,0.0,2022-12-18 18:00:00,0.0,4.769348,1.201411,0.0,2022-12-18 21:00:00,0.0,3.694641,1.2018732,0.0,2022-12-19,0.0,3.0049438,1.2512277,0.0,2022-12-19 12:00:00,0.0,11.821564,0.8010483,0.0,2022-12-20,0.0,1.7255859,1.3027405,0.0,2022-12-20 12:00:00,0.0,10.705963,1.0511283,0.0,2022-12-21,0.0,1.0665894,1.3504415,0.0,2022-12-23,0.0,0.38980103,1.4039475,0.0,2022-12-25,0.0,0.72787476,1.5020399,0.0,2022-12-28,0.0,-0.9317932,1.2042477,0.0
