,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-12 12:00:00,-5.008148,1.4526056,1.48,2023-01-12 15:00:00,0.00019,-6.2662354,0.7028531,1.484962,2023-01-12 18:00:00,8e-05,-6.052063,0.7539884,1.490112,2023-01-12 21:00:00,6e-05,-6.272461,0.651367,1.491475,2023-01-13,0.00018,-6.4554443,0.9292181,1.503973,2023-01-13 03:00:00,0.0002,-6.794342,0.65260446,1.507648,2023-01-13 06:00:00,0.00016,-5.8089905,0.7761746,1.518708,2023-01-13 09:00:00,0.00025,-5.5416565,0.75254035,1.522346,2023-01-13 12:00:00,0.00025,-6.2697754,0.7548493,1.538295,2023-01-14,0.0,-10.501556,0.20257622,1.556517,2023-01-14 12:00:00,0.0,-9.827423,0.050627936,1.555155,2023-01-15,0.0,-12.073425,0.45423454,1.555079,2023-01-15 12:00:00,0.0,-9.063995,0.40220234,1.551367,2023-01-17 12:00:00,0.0,-9.958557,0.9002579,1.546218,2023-01-19 12:00:00,1e-05,-7.4041443,0.6050197,1.543679,2023-01-22 12:00:00,6e-05,-4.398346,0.30179983,1.551178
0,35.4,73.65,2023-01-12 12:00:00,-6.808136,0.1276056,6.645,2023-01-12 15:00:00,7e-05,-8.666229,0.25285307,6.65,2023-01-12 18:00:00,6e-05,-8.502075,0.52898836,6.65,2023-01-12 21:00:00,5e-05,-8.897461,0.25136703,6.650149,2023-01-13,6e-05,-9.205444,0.4292181,6.653788,2023-01-13 03:00:00,3e-05,-9.34433,0.20260447,6.657576,2023-01-13 06:00:00,0.00016,-7.3089905,0.9011746,6.657576,2023-01-13 09:00:00,0.00028,-6.5916443,0.70254034,6.664964,2023-01-13 12:00:00,6e-05,-7.719757,0.3548493,6.672352,2023-01-14,0.0,-12.65155,0.9525762,6.672352,2023-01-14 12:00:00,6e-05,-9.2274475,0.20062794,6.673602,2023-01-15,0.0,-14.198425,1.1542345,6.674814,2023-01-15 12:00:00,7e-05,-10.514008,0.45220232,6.678454,2023-01-17 12:00:00,0.0,-12.333557,0.4002579,6.683304,2023-01-19 12:00:00,4e-05,-9.7291565,0.40501967,6.691904,2023-01-22 12:00:00,1e-05,-6.648346,0.20179982,6.721756
0,35.55,73.05,2023-01-12 12:00:00,-8.658142,1.1026056,0.95989,2023-01-12 15:00:00,0.0004,-9.266235,0.55285305,0.98194,2023-01-12 18:00:00,0.00045,-9.252075,0.60398835,1.006487,2023-01-12 21:00:00,0.00042,-9.272461,0.826367,1.033354,2023-01-13,0.00014,-9.905426,0.6042181,1.049695,2023-01-13 03:00:00,0.00016,-10.194336,0.6776045,1.051215,2023-01-13 06:00:00,9e-05,-9.358978,0.4261746,1.052465,2023-01-13 09:00:00,0.00023,-8.891632,0.45254037,1.052918,2023-01-13 12:00:00,1e-05,-9.8697815,0.30484933,1.055416,2023-01-14,0.0,-14.8515625,0.75257623,1.041665,2023-01-14 12:00:00,0.0,-12.427429,0.10062794,1.017915,2023-01-15,0.0,-15.873444,0.50423455,1.003893,2023-01-15 12:00:00,0.0,-14.514008,0.25220233,0.989871,2023-01-17 12:00:00,0.0,-11.233551,0.50025785,0.945668,2023-01-19 12:00:00,1e-05,-9.50415,0.40501967,0.93103,2023-01-22 12:00:00,7e-05,-7.498352,0.40179983,0.963881
0,35.55,73.35,2023-01-12 12:00:00,-4.6081543,0.9026056,1.424268,2023-01-12 15:00:00,0.00025,-5.6662292,0.75285304,1.428381,2023-01-12 18:00:00,0.00013,-5.7270813,0.45398837,1.43929,2023-01-12 21:00:00,0.00012,-5.797455,0.45136705,1.445288,2023-01-13,0.00014,-5.905426,0.65421814,1.458151,2023-01-13 03:00:00,0.00022,-6.544342,0.47760448,1.459673,2023-01-13 06:00:00,4e-05,-5.258972,0.37617463,1.464673,2023-01-13 09:00:00,0.00018,-5.0416565,0.32754037,1.464855,2023-01-13 12:00:00,9e-05,-5.6697693,0.4548493,1.471105,2023-01-14,0.0,-10.426544,0.50257623,1.470724,2023-01-14 12:00:00,0.0,-9.277435,0.15062794,1.463821,2023-01-15,1e-05,-11.473419,0.15423456,1.460234,2023-01-15 12:00:00,0.0,-8.614014,0.05220233,1.456376,2023-01-17 12:00:00,0.0,-9.108551,0.6002579,1.443474,2023-01-19 12:00:00,1e-05,-6.9041443,0.40501967,1.438727,2023-01-22 12:00:00,0.0,-3.873352,0.15179983,1.446135
0,35.55,73.2,2023-01-12 12:00:00,-7.408142,1.4776056,1.424192,2023-01-12 15:00:00,0.00054,-7.9162292,0.9528531,1.439554,2023-01-12 18:00:00,0.00039,-7.8520813,0.90398836,1.464917,2023-01-12 21:00:00,0.00035,-7.997467,1.051367,1.485641,2023-01-13,0.00019,-8.30545,1.0042181,1.506002,2023-01-13 03:00:00,0.00031,-8.994324,1.0026045,1.511002,2023-01-13 06:00:00,7e-05,-8.658966,0.7511746,1.516001,2023-01-13 09:00:00,0.00028,-8.241638,0.80254036,1.516725,2023-01-13 12:00:00,6e-05,-8.519775,0.7548493,1.526724,2023-01-14,0.0,-13.3515625,0.8525762,1.515638,2023-01-14 12:00:00,0.0,-12.077423,0.15062794,1.494552,2023-01-15,0.0,-13.323425,0.40423456,1.483466,2023-01-15 12:00:00,0.0,-11.264008,0.35220233,1.472379,2023-01-17 12:00:00,0.0,-10.858551,0.75025785,1.43057,2023-01-19 12:00:00,1e-05,-8.954132,0.45501965,1.415931,2023-01-22 12:00:00,1e-05,-6.0733643,0.40179983,1.417746
0,35.7,72.9,2023-01-12 12:00:00,-13.508148,1.6026056,1.0,2023-01-12 15:00:00,0.00018,-13.816223,1.152853,1.012499,2023-01-12 18:00:00,0.00034,-14.052063,1.0039884,1.027212,2023-01-12 21:00:00,0.00036,-14.097443,1.101367,1.044137,2023-01-13,0.00013,-14.855438,1.1292181,1.05635,2023-01-13 03:00:00,0.00015,-15.194336,1.1026045,1.063275,2023-01-13 06:00:00,0.0001,-15.108978,0.92617464,1.063563,2023-01-13 09:00:00,0.00013,-14.44165,0.75254035,1.064137,2023-01-13 12:00:00,6e-05,-14.769775,1.2548493,1.066925,2023-01-14,0.0,-21.601562,0.9525762,1.051924,2023-01-14 12:00:00,0.0,-18.827438,0.25062793,1.032212,2023-01-15,0.0,-21.548431,0.8542346,1.017212,2023-01-15 12:00:00,0.0,-19.664001,0.40220234,1.002212,2023-01-17 12:00:00,0.0,-17.78357,0.55025786,0.958361,2023-01-19 12:00:00,1e-05,-13.904144,0.30501965,0.944509,2023-01-22 12:00:00,7e-05,-12.17337,0.60179985,0.964222
0,35.7,73.05,2023-01-12 12:00:00,-13.658142,1.7776057,0.927535,2023-01-12 15:00:00,0.00021,-13.916229,1.252853,0.943209,2023-01-12 18:00:00,0.00033,-14.052063,1.1539884,0.961096,2023-01-12 21:00:00,0.00036,-14.147461,1.2513671,0.979126,2023-01-13,0.00016,-14.705444,1.4542181,0.995907,2023-01-13 03:00:00,0.00016,-15.09433,1.3276045,1.000475,2023-01-13 06:00:00,0.00013,-15.258972,1.0511746,1.002156,2023-01-13 09:00:00,0.00021,-14.591644,0.9775404,1.008118,2023-01-13 12:00:00,7e-05,-14.969757,1.3548493,1.011047,2023-01-14,0.0,-21.976562,0.9025762,0.996869,2023-01-14 12:00:00,0.0,-18.577438,0.15062794,0.973839,2023-01-15,0.0,-20.973434,0.75423455,0.956483,2023-01-15 12:00:00,0.0,-20.264008,0.40220234,0.939272,2023-01-17 12:00:00,0.0,-16.933563,0.6502579,0.89071,2023-01-19 12:00:00,2e-05,-14.12915,0.35501966,0.881716,2023-01-22 12:00:00,9e-05,-12.248352,0.65179986,0.903971
0,35.85,73.05,2023-01-12 12:00:00,-17.058136,2.0526056,0.927535,2023-01-12 15:00:00,0.00013,-17.216232,2.052853,0.937997,2023-01-12 18:00:00,0.0002,-17.452072,1.4289883,0.948263,2023-01-12 21:00:00,0.00022,-17.572449,1.426367,0.959188,2023-01-13,0.00014,-18.330444,2.054218,0.969453,2023-01-13 03:00:00,0.00012,-18.694336,1.6026045,0.970507,2023-01-13 06:00:00,0.00013,-18.658981,1.6511747,0.974916,2023-01-13 09:00:00,0.00015,-17.741638,1.3525404,0.978076,2023-01-13 12:00:00,8e-05,-18.41977,1.7548493,0.983341,2023-01-14,0.0,-28.576553,0.75257623,0.967417,2023-01-14 12:00:00,0.0,-22.977432,0.50062793,0.950902,2023-01-15,0.0,-27.548431,0.25423455,0.935636,2023-01-15 12:00:00,0.0,-23.014008,0.10220233,0.922013,2023-01-17 12:00:00,0.0,-20.63356,0.55025786,0.887073,2023-01-19 12:00:00,4e-05,-17.404144,0.30501965,0.887004,2023-01-22 12:00:00,7e-05,-15.748352,1.1517998,0.916605
0,34.2,73.35,2023-01-12 12:00:00,4.591858,0.3776056,0.0,2023-01-12 15:00:00,0.0001,2.8337708,0.75285304,0.0,2023-01-12 18:00:00,0.0,2.547943,0.9289884,0.0,2023-01-12 21:00:00,0.0001,2.002533,0.67636704,0.00465,2023-01-13,0.00012,1.6195679,0.32921812,0.010461,2023-01-13 03:00:00,0.00051,1.205658,0.30260447,0.017437,2023-01-13 06:00:00,0.00044,2.7410278,0.55117464,0.026736,2023-01-13 09:00:00,0.00027,3.0083618,0.35254037,0.038361,2023-01-13 12:00:00,0.00023,2.030243,0.1548493,0.044174,2023-01-14,0.0,-0.8265686,0.55257624,0.041848,2023-01-14 12:00:00,0.0,3.5225525,0.25062793,0.036036,2023-01-15,0.0,-5.2984314,0.8542346,0.034873,2023-01-15 12:00:00,0.0,3.2359924,0.55220234,0.032549,2023-01-17 12:00:00,0.0,4.516449,0.3002579,0.025574,2023-01-19 12:00:00,8e-05,2.045868,0.70501965,0.030223,2023-01-22 12:00:00,0.0,5.601654,0.7017998,0.027899
0,34.2,72.9,2023-01-12 12:00:00,8.79184,1.1526057,0.0,2023-01-12 15:00:00,0.0,6.433777,0.45285305,0.0,2023-01-12 18:00:00,0.0003,5.872925,1.2039884,0.0,2023-01-12 21:00:00,0.00014,4.977539,0.67636704,0.0,2023-01-13,0.00019,4.119568,0.6042181,0.0,2023-01-13 03:00:00,0.00037,2.9056702,0.8276045,0.0,2023-01-13 06:00:00,0.00047,2.9410095,1.0511746,0.0,2023-01-13 09:00:00,0.00012,3.5083618,0.55254036,0.0,2023-01-13 12:00:00,0.00016,3.9802246,0.5048493,0.0,2023-01-14,0.0,-0.2015686,1.0025762,0.0,2023-01-14 12:00:00,0.0,6.1225586,0.7006279,0.0,2023-01-15,0.0,0.7265625,1.3042345,0.0,2023-01-15 12:00:00,0.0,6.0859985,0.75220233,0.0,2023-01-17 12:00:00,0.0,8.891449,0.50025785,0.0,2023-01-19 12:00:00,0.0,8.87085,1.6050197,0.0,2023-01-22 12:00:00,0.0,11.476654,0.5017998,0.0
0,34.2,73.2,2023-01-12 12:00:00,5.841858,0.2526056,0.0,2023-01-12 15:00:00,0.00011,4.0837708,1.002853,0.0,2023-01-12 18:00:00,8e-05,3.697937,1.7039884,0.0,2023-01-12 21:00:00,0.00016,3.3025513,1.326367,0.0,2023-01-13,0.00022,2.6695557,0.90421814,0.0,2023-01-13 03:00:00,0.00069,2.3556824,0.30260447,0.0,2023-01-13 06:00:00,0.00042,3.0410156,0.92617464,0.0,2023-01-13 09:00:00,0.0003,3.358368,1.0275403,0.0,2023-01-13 12:00:00,0.00031,2.6302185,0.7548493,0.0,2023-01-14,0.0,-0.9765625,1.6025763,0.0,2023-01-14 12:00:00,0.0,4.6225586,0.75062793,0.0,2023-01-15,0.0,-2.3234253,2.5042346,0.0,2023-01-15 12:00:00,0.0,4.1359863,1.2022023,0.0,2023-01-17 12:00:00,0.0,6.791443,0.75025785,0.0,2023-01-19 12:00:00,2e-05,3.2708435,1.4550197,0.0,2023-01-22 12:00:00,0.0,6.726654,0.45179984,0.0
0,34.2,73.05,2023-01-12 12:00:00,8.841858,0.92760557,0.0,2023-01-12 15:00:00,4e-05,6.533783,0.25285307,0.0,2023-01-12 18:00:00,0.00025,5.697937,1.5789884,0.0,2023-01-12 21:00:00,0.0001,4.952545,1.051367,0.0,2023-01-13,0.00024,4.019562,0.82921815,0.0,2023-01-13 03:00:00,0.00049,3.1556702,0.7526045,0.0,2023-01-13 06:00:00,0.0004,3.1410217,1.0261747,0.0,2023-01-13 09:00:00,0.00019,3.858368,0.82754034,0.0,2023-01-13 12:00:00,0.00034,3.9302368,0.60484934,0.0,2023-01-14,0.0,-0.6515503,1.2525762,0.0,2023-01-14 12:00:00,0.0,6.0225525,0.60062796,0.0,2023-01-15,0.0,-0.7984314,1.8542346,0.0,2023-01-15 12:00:00,0.0,5.9859924,0.85220236,0.0,2023-01-17 12:00:00,0.0,8.941437,0.20025788,0.0,2023-01-19 12:00:00,0.0,7.695862,1.6550196,0.0,2023-01-22 12:00:00,0.0,10.876648,0.35179985,0.0
0,34.35,73.05,2023-01-12 12:00:00,7.191864,0.6526056,0.0,2023-01-12 15:00:00,0.0001,5.433777,0.20285305,0.0,2023-01-12 18:00:00,0.00048,4.872925,1.6039884,0.0,2023-01-12 21:00:00,0.00031,4.252533,1.0263671,0.0,2023-01-13,0.00048,3.4945679,0.5542181,0.0,2023-01-13 03:00:00,0.00064,3.305664,0.37760448,0.005493,2023-01-13 06:00:00,0.0006,4.0410156,0.6011746,0.016481,2023-01-13 09:00:00,0.00017,4.008362,0.57754034,0.016481,2023-01-13 12:00:00,0.00031,3.6302185,0.40484932,0.013734,2023-01-14,0.0,-2.0765686,1.2025762,0.010988,2023-01-14 12:00:00,0.0,5.7725525,0.55062795,0.00824,2023-01-15,0.0,-3.2984314,1.5042346,0.005493,2023-01-15 12:00:00,4e-05,5.7359924,0.75220233,0.002747,2023-01-17 12:00:00,0.0,8.441437,0.6002579,0.0,2023-01-19 12:00:00,1e-05,6.0958557,1.1050197,0.0,2023-01-22 12:00:00,3e-05,8.726654,0.85179985,0.0
0,34.35,73.2,2023-01-12 12:00:00,6.8918457,0.1276056,0.0,2023-01-12 15:00:00,7e-05,4.8337708,0.50285304,0.0,2023-01-12 18:00:00,0.00037,4.222931,1.3539884,0.0,2023-01-12 21:00:00,0.00029,4.227539,1.2763671,0.0,2023-01-13,0.00071,3.7445679,1.3292181,0.0,2023-01-13 03:00:00,0.0007,3.455658,0.10260448,0.0,2023-01-13 06:00:00,0.00013,4.491028,1.0261747,2e-06,2023-01-13 09:00:00,0.00022,4.4083557,1.1525403,2e-06,2023-01-13 12:00:00,0.00022,3.5802307,1.1048493,1e-06,2023-01-14,0.0,-2.9265442,0.9525762,1e-06,2023-01-14 12:00:00,0.0,5.9725647,0.75062793,1e-06,2023-01-15,0.0,-6.3734436,1.5542345,0.0,2023-01-15 12:00:00,0.0,5.53598,1.3022023,0.0,2023-01-17 12:00:00,0.0,7.816437,0.75025785,0.0,2023-01-19 12:00:00,2e-05,4.6458435,1.0550196,0.0,2023-01-22 12:00:00,0.0,7.626648,0.60179985,0.0
