,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-09 12:00:00,-1.3513489,0.4009234,1.42,2023-01-09 15:00:00,0.0,-2.4103394,0.051802117,1.423636,2023-01-09 18:00:00,0.00012,-3.1517944,0.2519852,1.424962,2023-01-09 21:00:00,3e-05,-3.2114563,0.15432493,1.424962,2023-01-10,1e-05,-3.7532043,0.20391797,1.428599,2023-01-10 03:00:00,0.0,-4.1254272,0.35124215,1.428599,2023-01-10 06:00:00,0.0,-2.1082153,0.3525952,1.428636,2023-01-10 09:00:00,0.0,-1.2112122,0.4510162,1.423787,2023-01-10 12:00:00,4e-05,-2.30484,0.25035408,1.422535,2023-01-11,0.0001,-3.670105,0.50247115,1.440486,2023-01-11 12:00:00,3e-05,-3.4441223,0.9024054,1.471396,2023-01-12,3e-05,-6.298279,0.7520154,1.476547,2023-01-12 12:00:00,0.00016,-5.4418335,0.7526634,1.480859,2023-01-14 12:00:00,0.0,-6.610565,0.12709244,1.572538,2023-01-16 12:00:00,0.0,-8.181274,0.40120837,1.574513,2023-01-19 12:00:00,0.0,-9.270111,1.0506455,1.566787
0,35.4,73.65,2023-01-09 12:00:00,-2.6013489,0.30092338,6.565,2023-01-09 15:00:00,0.0,-4.6103516,0.95180213,6.565,2023-01-09 18:00:00,0.0,-6.0018005,0.9519852,6.565037,2023-01-09 21:00:00,0.0,-6.011444,0.70432496,6.565037,2023-01-10,0.0,-6.9032288,0.85391796,6.565074,2023-01-10 03:00:00,0.0,-7.4504395,0.8012421,6.565223,2023-01-10 06:00:00,0.0,-3.8082275,0.4525952,6.565223,2023-01-10 09:00:00,2e-05,-2.6112366,0.5510162,6.565187,2023-01-10 12:00:00,1e-05,-3.7048645,0.20035407,6.565149,2023-01-11,7e-05,-6.170105,0.6024712,6.56851,2023-01-11 12:00:00,0.00019,-4.1941223,0.45240536,6.596198,2023-01-12,1e-05,-8.298279,0.7520154,6.596236,2023-01-12 12:00:00,0.0001,-6.8918457,0.40266335,6.597448,2023-01-14 12:00:00,0.00014,-8.610565,0.25209245,6.6512,2023-01-16 12:00:00,4e-05,-10.481262,0.25120836,6.670863,2023-01-19 12:00:00,4e-05,-11.595123,0.50064546,6.679576
0,35.55,73.05,2023-01-09 12:00:00,-3.7513428,0.5009234,0.859038,2023-01-09 15:00:00,0.0,-4.9103394,0.20180212,0.859219,2023-01-09 18:00:00,0.0,-8.101807,0.20198518,0.855649,2023-01-09 21:00:00,1e-05,-8.011444,0.25432494,0.855378,2023-01-10,1e-05,-8.678223,0.45391798,0.851898,2023-01-10 03:00:00,1e-05,-10.100433,0.50124216,0.84851,2023-01-10 06:00:00,1e-05,-6.0582275,0.3025952,0.849488,2023-01-10 09:00:00,5e-05,-4.5612183,0.4510162,0.846099,2023-01-10 12:00:00,7e-05,-5.05484,0.4003541,0.849053,2023-01-11,0.00023,-6.745117,0.40247115,0.89994,2023-01-11 12:00:00,4e-05,-5.8941345,0.70240533,0.940771,2023-01-12,0.00038,-8.798279,0.65201545,0.969067,2023-01-12 12:00:00,0.00011,-8.841827,0.15266335,1.039231,2023-01-14 12:00:00,0.0,-13.435577,0.20209244,1.007527,2023-01-16 12:00:00,0.0,-13.231262,0.30120838,0.954755,2023-01-19 12:00:00,1e-05,-9.595123,0.50064546,0.916532
0,35.55,73.35,2023-01-09 12:00:00,-0.90133667,0.30092338,1.35522,2023-01-09 15:00:00,0.0,-2.2103577,0.30180213,1.354858,2023-01-09 18:00:00,2e-05,-2.7518005,0.3519852,1.357974,2023-01-09 21:00:00,0.0,-2.9614563,0.25432494,1.357974,2023-01-10,1e-05,-4.6282043,0.10391797,1.357703,2023-01-10 03:00:00,6e-05,-3.7004395,0.20124215,1.357522,2023-01-10 06:00:00,1e-05,-1.2582092,0.3025952,1.358773,2023-01-10 09:00:00,0.0,-0.21121216,0.2510162,1.358591,2023-01-10 12:00:00,0.0,-1.9048462,0.25035408,1.357522,2023-01-11,0.00018,-3.170105,0.30247116,1.39455,2023-01-11 12:00:00,1e-05,-2.9441223,0.70240533,1.420432,2023-01-12,0.00024,-5.5732727,0.5520154,1.43053,2023-01-12 12:00:00,7e-05,-4.8418274,0.70266336,1.455482,2023-01-14 12:00:00,0.0,-7.660553,0.15209244,1.475408,2023-01-16 12:00:00,0.0,-8.356262,0.15120837,1.456602,2023-01-19 12:00:00,0.0,-9.045105,0.75064546,1.438972
0,35.55,73.2,2023-01-09 12:00:00,-3.0263367,0.45092338,1.355139,2023-01-09 15:00:00,0.0,-5.1103516,0.40180212,1.354778,2023-01-09 18:00:00,0.0,-5.5018005,0.45198518,1.354415,2023-01-09 21:00:00,0.0,-5.11145,0.30432492,1.354415,2023-01-10,3e-05,-5.1782227,0.30391797,1.354414,2023-01-10 03:00:00,4e-05,-5.6254272,0.25124213,1.354775,2023-01-10 06:00:00,4e-05,-4.1082153,0.6525952,1.359775,2023-01-10 09:00:00,2e-05,-3.6112366,0.6510162,1.360137,2023-01-10 12:00:00,3e-05,-4.154846,0.35035408,1.355862,2023-01-11,0.00022,-5.120117,0.70247114,1.411584,2023-01-11 12:00:00,7e-05,-5.3441467,0.9024054,1.448395,2023-01-12,0.00057,-7.298279,0.9520154,1.488755,2023-01-12 12:00:00,0.00011,-7.991852,0.95266336,1.563754,2023-01-14 12:00:00,0.0,-11.910553,0.20209244,1.541942,2023-01-16 12:00:00,0.0,-10.556274,0.40120837,1.49477,2023-01-19 12:00:00,0.0,-10.020111,0.8506455,1.449048
0,35.7,72.9,2023-01-09 12:00:00,-7.7763367,0.7509234,0.87,2023-01-09 15:00:00,0.00013,-8.635345,0.75180215,0.8775,2023-01-09 18:00:00,1e-05,-9.351807,0.7019852,0.877787,2023-01-09 21:00:00,2e-05,-10.36145,0.45432493,0.873362,2023-01-10,0.0,-11.578217,0.10391797,0.873075,2023-01-10 03:00:00,0.0,-13.100433,0.25124213,0.870862,2023-01-10 06:00:00,3e-05,-10.708221,0.7525952,0.866149,2023-01-10 09:00:00,0.00013,-9.561218,0.85101616,0.868649,2023-01-10 12:00:00,0.00011,-9.55484,1.0503541,0.876149,2023-01-11,0.00028,-11.070099,0.6024712,0.914712,2023-01-11 12:00:00,0.0001,-10.1441345,1.1024053,0.995203,2023-01-12,0.00019,-12.698273,1.2520155,1.009714,2023-01-12 12:00:00,5e-05,-13.991852,0.95266336,1.051926,2023-01-14 12:00:00,0.0,-18.960571,0.22709244,1.015575,2023-01-16 12:00:00,0.0,-19.206268,0.6012084,0.96615,2023-01-19 12:00:00,2e-05,-12.595123,0.30064547,0.925087
0,35.7,73.05,2023-01-09 12:00:00,-8.176331,0.7509234,0.783792,2023-01-09 15:00:00,3e-05,-9.360352,0.70180213,0.786437,2023-01-09 18:00:00,1e-05,-10.101807,0.5019852,0.785187,2023-01-09 21:00:00,4e-05,-10.86145,0.35432494,0.781868,2023-01-10,1e-05,-11.528229,0.25391796,0.781293,2023-01-10 03:00:00,2e-05,-13.225433,0.20124215,0.782399,2023-01-10 06:00:00,7e-05,-10.608215,0.9525952,0.780328,2023-01-10 09:00:00,0.00013,-9.76123,0.9510162,0.781434,2023-01-10 12:00:00,0.00013,-9.80484,1.1003541,0.789897,2023-01-11,0.00024,-11.095123,0.75247115,0.833272,2023-01-11 12:00:00,0.00013,-10.344147,1.3024054,0.899048,2023-01-12,0.00024,-12.923279,1.3520154,0.921401,2023-01-12 12:00:00,7e-05,-14.091827,1.1026634,0.975062,2023-01-14 12:00:00,0.0,-20.01056,0.22709244,0.939143,2023-01-16 12:00:00,0.0,-19.306274,0.6012084,0.884334,2023-01-19 12:00:00,2e-05,-13.245117,0.50064546,0.839276
0,35.85,73.05,2023-01-09 12:00:00,-11.451324,0.9509234,0.783792,2023-01-09 15:00:00,6e-05,-12.385345,0.95180213,0.786952,2023-01-09 18:00:00,1e-05,-13.751801,1.1519852,0.785702,2023-01-09 21:00:00,2e-05,-15.011444,1.0043249,0.785702,2023-01-10,1e-05,-15.47821,0.80391794,0.780702,2023-01-10 03:00:00,1e-05,-16.225433,0.70124215,0.780702,2023-01-10 06:00:00,4e-05,-13.358215,1.5025952,0.781755,2023-01-10 09:00:00,9e-05,-12.76123,1.6510162,0.781361,2023-01-10 12:00:00,0.00011,-13.05484,1.8503541,0.786824,2023-01-11,0.00014,-13.720123,1.6024711,0.80512,2023-01-11 12:00:00,0.0001,-13.444122,1.8524053,0.852502,2023-01-12,0.00016,-15.998291,2.2020154,0.870604,2023-01-12 12:00:00,7e-05,-17.641846,2.2026634,0.901007,2023-01-14 12:00:00,0.0,-21.960571,0.35209244,0.880011,2023-01-16 12:00:00,0.0,-23.206268,0.30120838,0.840396,2023-01-19 12:00:00,4e-05,-16.270111,0.6006455,0.816506
0,34.2,73.35,2023-01-09 12:00:00,9.698669,0.6009234,0.0,2023-01-09 15:00:00,0.0,4.9896545,0.9018021,0.0,2023-01-09 18:00:00,0.0,3.9981995,0.85198516,0.0,2023-01-09 21:00:00,0.0,1.6385498,0.85432494,0.0,2023-01-10,0.0,0.99679565,0.953918,0.0,2023-01-10 03:00:00,0.0,1.5245667,1.0012422,0.0,2023-01-10 06:00:00,0.0,9.841766,0.7025952,0.0,2023-01-10 09:00:00,0.0,13.338776,0.40101618,0.0,2023-01-10 12:00:00,0.0,10.69516,0.50035405,0.0,2023-01-11,0.00016,3.2548828,0.8524712,0.0,2023-01-11 12:00:00,0.00015,3.1058655,0.60240537,0.020924,2023-01-12,8e-05,1.8017273,0.7520154,0.017437,2023-01-12 12:00:00,0.00062,4.1581726,0.85266334,0.013949,2023-01-14 12:00:00,0.0,3.3144226,0.12709244,0.048446,2023-01-16 12:00:00,0.0,2.5937195,0.6512084,0.035135,2023-01-19 12:00:00,0.0,4.879883,0.6006455,0.024412
0,34.2,72.9,2023-01-09 12:00:00,14.248657,0.5509234,0.0,2023-01-09 15:00:00,0.0,9.839661,1.3518021,0.0,2023-01-09 18:00:00,0.0,8.898193,1.5019852,0.0,2023-01-09 21:00:00,0.0,7.88855,1.554325,0.0,2023-01-10,0.0,6.2217712,1.5039179,0.0,2023-01-10 03:00:00,0.0,6.2745667,1.5512421,0.0,2023-01-10 06:00:00,0.0,12.991791,0.2525952,0.0,2023-01-10 09:00:00,0.0,15.888763,0.7510162,0.0,2023-01-10 12:00:00,0.0,12.845154,0.4003541,0.0,2023-01-11,0.0,9.604889,2.102471,0.0,2023-01-11 12:00:00,0.0,7.6058655,0.9024054,0.0,2023-01-12,0.00011,6.151703,0.7520154,0.0,2023-01-12 12:00:00,0.00022,6.508148,0.30266336,0.0,2023-01-14 12:00:00,0.0,5.2894287,0.57709247,0.0,2023-01-16 12:00:00,0.0,6.1687317,0.6012084,0.0,2023-01-19 12:00:00,0.0,8.604889,0.10064547,0.0
0,34.2,73.2,2023-01-09 12:00:00,11.448669,1.2009234,0.0,2023-01-09 15:00:00,0.0,7.7896423,2.401802,0.0,2023-01-09 18:00:00,0.0,7.0481873,2.0519853,0.0,2023-01-09 21:00:00,0.0,4.5385437,2.354325,0.0,2023-01-10,0.0,3.6967773,2.403918,0.0,2023-01-10 03:00:00,0.0,4.474579,2.551242,0.0,2023-01-10 06:00:00,0.0,11.691772,1.0525951,0.0,2023-01-10 09:00:00,0.0,14.188782,0.7510162,0.0,2023-01-10 12:00:00,0.0,11.19516,0.75035405,0.0,2023-01-11,8e-05,5.2798767,2.102471,0.0,2023-01-11 12:00:00,9e-05,4.1558533,1.1024053,0.0,2023-01-12,7e-05,3.3267212,1.3020154,0.0,2023-01-12 12:00:00,0.0006,4.6581726,1.4026634,0.0,2023-01-14 12:00:00,0.0,3.989441,0.82709247,0.0,2023-01-16 12:00:00,0.0,3.4437256,0.9012084,0.0,2023-01-19 12:00:00,0.0,6.704895,1.1506455,0.0
0,34.2,73.05,2023-01-09 12:00:00,14.623657,0.05092339,0.0,2023-01-09 15:00:00,0.0,10.664642,1.5518022,0.0,2023-01-09 18:00:00,0.0,9.848206,1.6519852,0.0,2023-01-09 21:00:00,0.0,8.088562,1.7543249,0.0,2023-01-10,0.0,6.1967773,1.653918,0.0,2023-01-10 03:00:00,0.0,6.6245728,1.8512422,0.0,2023-01-10 06:00:00,0.0,13.341766,0.7025952,0.0,2023-01-10 09:00:00,0.0,16.288788,0.7510162,0.0,2023-01-10 12:00:00,0.0,13.345154,0.55035406,0.0,2023-01-11,1e-05,9.354889,2.2024713,0.0,2023-01-11 12:00:00,2e-05,7.2058716,0.9024054,0.0,2023-01-12,9e-05,5.851715,0.7520154,0.0,2023-01-12 12:00:00,0.00042,6.4081726,0.8026633,0.0,2023-01-14 12:00:00,0.0,5.264435,0.57709247,0.0,2023-01-16 12:00:00,0.0,5.8437195,0.6512084,0.0,2023-01-19 12:00:00,0.0,8.879883,0.35064548,0.0
0,34.35,73.05,2023-01-09 12:00:00,13.448669,0.5009234,0.0,2023-01-09 15:00:00,0.0,9.764648,1.1518021,0.0,2023-01-09 18:00:00,0.0,7.8981934,1.2519852,0.0,2023-01-09 21:00:00,0.0,6.188568,1.204325,0.0,2023-01-10,0.0,4.4217834,1.303918,0.0,2023-01-10 03:00:00,0.0,4.2745667,1.5012422,0.0,2023-01-10 06:00:00,0.0,11.541779,0.8525952,0.0,2023-01-10 09:00:00,0.0,15.188782,0.30101618,0.0,2023-01-10 12:00:00,0.0,12.595154,0.55035406,0.0,2023-01-11,0.0001,6.679901,1.3024712,0.0,2023-01-11 12:00:00,4e-05,5.9558716,0.6524054,0.0,2023-01-12,7e-05,4.3017273,0.40201542,0.0,2023-01-12 12:00:00,0.00037,5.508148,0.85266334,0.0,2023-01-14 12:00:00,0.0,5.4144287,0.67709243,0.00824,2023-01-16 12:00:00,0.0,5.7187195,0.8512084,0.002747,2023-01-19 12:00:00,0.0,8.229889,0.6006455,0.0
0,34.35,73.2,2023-01-09 12:00:00,12.723663,1.5509233,0.0,2023-01-09 15:00:00,0.0,7.4396667,1.7518021,0.0,2023-01-09 18:00:00,0.0,5.5481873,1.6019852,0.0,2023-01-09 21:00:00,0.0,3.3885498,1.5043249,0.0,2023-01-10,0.0,0.97177124,1.353918,0.0,2023-01-10 03:00:00,0.0,0.89956665,1.6512421,0.0,2023-01-10 06:00:00,0.0,10.591766,1.0525951,0.0,2023-01-10 09:00:00,0.0,15.138763,0.7510162,0.0,2023-01-10 12:00:00,0.0,12.44516,0.9503541,0.0,2023-01-11,0.00015,4.829895,1.4024712,0.0,2023-01-11 12:00:00,4e-05,5.4058533,0.9024054,0.0,2023-01-12,4e-05,2.9267273,0.65201545,0.0,2023-01-12 12:00:00,0.00048,5.508148,1.5026634,0.0,2023-01-14 12:00:00,0.0,5.9394226,1.0020925,1e-06,2023-01-16 12:00:00,0.0,5.4437256,1.1512084,0.0,2023-01-19 12:00:00,0.0,7.604889,0.6506455,0.0
