,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-08,-6.0930176,0.45269158,1.195,2022-12-08 03:00:00,0.0,-5.928314,0.50107604,1.195,2022-12-08 06:00:00,0.0,-2.4904785,0.40452778,1.195,2022-12-08 09:00:00,0.0,-1.1272583,0.25256467,1.193787,2022-12-08 12:00:00,0.0,-4.0782166,0.25431946,1.193787,2022-12-08 15:00:00,0.0,-4.71167,0.30234447,1.193787,2022-12-08 18:00:00,0.0,-4.8614197,0.2513543,1.193823,2022-12-08 21:00:00,0.0,-5.196991,0.30353904,1.193861,2022-12-09,0.0,-6.609497,0.3008995,1.194048,2022-12-09 12:00:00,7e-05,-1.8915405,0.70340973,1.198171,2022-12-10,0.0,-6.0554504,0.501019,1.203284,2022-12-10 12:00:00,3e-05,-3.725891,0.2008321,1.200857,2022-12-11,0.0,-6.879883,0.70114523,1.204606,2022-12-13,0.0,-5.0717773,0.4026491,1.206567,2022-12-15,0.0,-7.6610413,0.60198545,1.220989,2022-12-18,0.0,-7.3753357,0.95120716,1.208787
0,35.4,73.65,2022-12-08,-6.8680115,0.87769157,6.275,2022-12-08 03:00:00,0.0,-7.5283203,0.851076,6.275,2022-12-08 06:00:00,0.0,-3.9654846,0.5545278,6.270036,2022-12-08 09:00:00,0.00013,-3.1522522,0.70256466,6.273601,2022-12-08 12:00:00,0.00028,-4.0032043,0.30431947,6.277238,2022-12-08 15:00:00,0.00022,-4.58667,0.4023445,6.284512,2022-12-08 18:00:00,7e-05,-4.9864197,0.4013543,6.289363,2022-12-08 21:00:00,6e-05,-6.171997,0.55353904,6.29315,2022-12-09,7e-05,-6.359497,0.5008995,6.29315,2022-12-09 12:00:00,9e-05,-3.5165405,0.2534097,6.306527,2022-12-10,0.0,-7.8054504,0.95101905,6.315052,2022-12-10 12:00:00,0.00018,-4.9009094,0.15083209,6.319829,2022-12-11,0.0,-9.629883,1.0511452,6.318766,2022-12-13,0.0,-7.121765,0.45264912,6.337292,2022-12-15,0.0,-8.336029,0.80198544,6.342554,2022-12-18,0.0,-10.125336,0.70120716,6.338078
0,35.55,73.05,2022-12-08,-8.292999,0.70269156,0.570731,2022-12-08 03:00:00,0.0,-8.503326,0.40107602,0.567251,2022-12-08 06:00:00,0.0,-4.7404785,0.054527797,0.567251,2022-12-08 09:00:00,9e-05,-4.0022583,0.30256468,0.571093,2022-12-08 12:00:00,6e-05,-4.5032043,0.5043195,0.575205,2022-12-08 15:00:00,2e-05,-5.33667,0.30234447,0.579227,2022-12-08 18:00:00,4e-05,-7.211426,0.2513543,0.580929,2022-12-08 21:00:00,0.00021,-6.821991,0.15353903,0.585747,2022-12-09,8e-05,-7.5594788,0.0508995,0.599226,2022-12-09 12:00:00,8e-05,-4.6415405,0.6034097,0.646561,2022-12-10,8e-05,-6.980438,0.25101903,0.67772,2022-12-10 12:00:00,1e-05,-6.6759033,0.3008321,0.686216,2022-12-11,0.0,-9.304871,0.35114524,0.678263,2022-12-13,0.00035,-6.746765,0.55264914,0.777,2022-12-15,0.0,-10.286041,0.50198543,0.781707,2022-12-18,0.0,-9.77533,0.45120716,0.728191
0,35.55,73.35,2022-12-08,-9.643005,0.42769158,1.125515,2022-12-08 03:00:00,0.0,-7.7533264,0.25107604,1.125515,2022-12-08 06:00:00,0.0,-2.0904846,0.3045278,1.125244,2022-12-08 09:00:00,1e-05,-0.6772766,0.30256468,1.125334,2022-12-08 12:00:00,0.0,-3.6032104,0.25431946,1.125697,2022-12-08 15:00:00,1e-05,-5.5116577,0.30234447,1.126239,2022-12-08 18:00:00,4e-05,-4.1364136,0.20135431,1.128485,2022-12-08 21:00:00,0.0001,-4.546997,0.103539035,1.131184,2022-12-09,3e-05,-4.609497,0.100899495,1.139062,2022-12-09 12:00:00,3e-05,-1.6915588,0.50340974,1.161562,2022-12-10,1e-05,-3.8804321,0.301019,1.17267,2022-12-10 12:00:00,0.0,-4.1509094,0.10083209,1.172852,2022-12-11,1e-05,-4.9298706,0.30114523,1.175605,2022-12-13,0.00013,-4.871765,0.25264913,1.202876,2022-12-15,0.0,-8.861023,0.35198545,1.238945,2022-12-18,2e-05,-5.8753357,0.65120715,1.231465
0,35.55,73.2,2022-12-08,-5.8430176,0.8026916,1.125425,2022-12-08 03:00:00,0.0,-6.853302,0.50107604,1.125425,2022-12-08 06:00:00,0.0,-3.7404785,0.40452778,1.125425,2022-12-08 09:00:00,4e-05,-3.0022583,0.50256467,1.125787,2022-12-08 12:00:00,2e-05,-3.8532104,0.35431945,1.127235,2022-12-08 15:00:00,1e-05,-4.486664,0.30234447,1.128322,2022-12-08 18:00:00,7e-05,-4.8614197,0.30135432,1.134044,2022-12-08 21:00:00,0.00021,-5.171997,0.15353903,1.139406,2022-12-09,7e-05,-5.609497,0.100899495,1.150492,2022-12-09 12:00:00,0.00013,-3.7665405,0.8534097,1.205919,2022-12-10,4e-05,-5.4554443,0.501019,1.242728,2022-12-10 12:00:00,0.0,-8.050903,0.15083209,1.244538,2022-12-11,0.0,-7.3048706,0.35114524,1.242728,2022-12-13,0.00031,-6.0967712,0.4026491,1.317437,2022-12-15,0.0,-8.586029,0.7019854,1.352364,2022-12-18,0.0,-8.075348,0.8512072,1.321571
0,35.7,72.9,2022-12-08,-12.643005,0.57769156,0.59,2022-12-08 03:00:00,0.0,-12.553314,0.50107604,0.59,2022-12-08 06:00:00,1e-05,-9.590485,0.5545278,0.59,2022-12-08 09:00:00,0.00013,-8.802277,0.70256466,0.595287,2022-12-08 12:00:00,0.00017,-8.678223,0.90431947,0.605575,2022-12-08 15:00:00,0.00011,-9.21167,0.9523445,0.615575,2022-12-08 18:00:00,4e-05,-9.98642,0.5513543,0.620575,2022-12-08 21:00:00,7e-05,-11.246979,0.15353903,0.623363,2022-12-09,9e-05,-11.109497,0.1508995,0.630576,2022-12-09 12:00:00,0.00011,-8.866547,1.0034097,0.686152,2022-12-10,7e-05,-11.380432,0.40101904,0.697301,2022-12-10 12:00:00,9e-05,-10.400909,0.8508321,0.717588,2022-12-11,0.0,-15.129883,0.75114524,0.707875,2022-12-13,0.00027,-11.096771,0.6026491,0.760662,2022-12-15,0.0,-15.586029,0.85198545,0.755375,2022-12-18,0.0,-12.975342,0.95120716,0.692386
0,35.7,73.05,2022-12-08,-13.443024,0.6776916,0.501293,2022-12-08 03:00:00,0.0,-13.27832,0.50107604,0.501293,2022-12-08 06:00:00,1e-05,-9.840485,0.5545278,0.501293,2022-12-08 09:00:00,0.00014,-9.0772705,0.75256467,0.506437,2022-12-08 12:00:00,0.00014,-9.028229,0.9543195,0.515615,2022-12-08 15:00:00,9e-05,-9.486664,0.90234447,0.523114,2022-12-08 18:00:00,4e-05,-10.11142,0.6013543,0.53047,2022-12-08 21:00:00,6e-05,-11.397003,0.20353903,0.533256,2022-12-09,7e-05,-11.184479,0.3008995,0.542391,2022-12-09 12:00:00,0.00018,-9.141541,1.1034098,0.603058,2022-12-10,0.00012,-11.330444,0.501019,0.632478,2022-12-10 12:00:00,1e-05,-10.975891,0.8008321,0.654015,2022-12-11,0.0,-14.7048645,0.6511452,0.640554,2022-12-13,0.00037,-11.321777,0.6526491,0.721753,2022-12-15,0.0,-15.536041,0.90198547,0.706611,2022-12-18,0.0,-13.325348,1.1012071,0.628137
0,35.85,73.05,2022-12-08,-17.643005,0.45269158,0.501293,2022-12-08 03:00:00,0.0,-17.603317,0.40107602,0.501293,2022-12-08 06:00:00,3e-05,-12.44046,1.1545278,0.501293,2022-12-08 09:00:00,0.00013,-11.877258,1.4025646,0.506755,2022-12-08 12:00:00,0.00016,-12.128204,1.2043195,0.518074,2022-12-08 15:00:00,7e-05,-12.511658,1.2523445,0.524589,2022-12-08 18:00:00,4e-05,-13.186432,1.2013543,0.529855,2022-12-08 21:00:00,4e-05,-13.996979,0.65353906,0.534067,2022-12-09,6e-05,-13.959503,0.8008995,0.53637,2022-12-09 12:00:00,0.00015,-12.466553,1.5034097,0.587108,2022-12-10,7e-05,-15.405426,0.751019,0.608367,2022-12-10 12:00:00,7e-05,-13.850891,1.1008321,0.63015,2022-12-11,0.0,-20.404877,0.25114524,0.620475,2022-12-13,0.00025,-14.796783,0.7026491,0.68975,2022-12-15,0.0,-22.361023,0.30198544,0.676058,2022-12-18,0.0,-20.575333,0.40120718,0.631907
0,34.2,73.35,2022-12-08,2.1569824,1.2026916,0.0,2022-12-08 03:00:00,0.0,2.6966858,0.901076,0.0,2022-12-08 06:00:00,0.0,11.084534,0.6045278,0.0,2022-12-08 09:00:00,0.0,14.222748,0.10256467,0.0,2022-12-08 12:00:00,0.0,11.246796,0.5043195,0.0,2022-12-08 15:00:00,0.0,8.263336,0.7523445,0.0,2022-12-08 18:00:00,0.0,6.1385803,0.7013543,0.0,2022-12-08 21:00:00,0.0,3.578003,0.753539,0.0,2022-12-09,0.0,1.1405029,0.9508995,0.0,2022-12-09 12:00:00,0.0,8.783447,0.6034097,0.0,2022-12-10,0.0,4.6695557,0.851019,0.0,2022-12-10 12:00:00,0.0,10.149109,0.3008321,0.0,2022-12-11,0.0,0.09512329,1.1011453,0.0,2022-12-13,0.0,1.9032288,0.9026491,0.0,2022-12-15,0.0,-1.486023,1.2019855,0.0,2022-12-18,0.0,-0.15032959,1.1512072,0.0
0,34.2,72.9,2022-12-08,8.281982,2.0276916,0.0,2022-12-08 03:00:00,0.0,7.796692,1.951076,0.0,2022-12-08 06:00:00,0.0,13.584534,0.7545278,0.0,2022-12-08 09:00:00,0.0,15.6727295,0.6025647,0.0,2022-12-08 12:00:00,0.0,12.421783,0.7543195,0.0,2022-12-08 15:00:00,0.0,9.813324,1.3023444,0.0,2022-12-08 18:00:00,0.0,9.663574,1.0513543,0.0,2022-12-08 21:00:00,0.0,8.653015,1.5035391,0.0,2022-12-09,0.0,7.265503,1.6508995,0.0,2022-12-09 12:00:00,0.0,12.233459,0.75340974,0.0,2022-12-10,0.0,7.519562,1.8010191,0.0,2022-12-10 12:00:00,0.0,12.949097,0.3008321,0.0,2022-12-11,0.0,7.3201294,2.2011452,0.0,2022-12-13,0.0,6.4032288,1.6026491,0.0,2022-12-15,0.0,4.638977,1.9519855,0.0,2022-12-18,0.0,7.774658,2.251207,0.0
0,34.2,73.2,2022-12-08,5.8569946,2.9276917,0.0,2022-12-08 03:00:00,0.0,5.6216736,2.3510761,0.0,2022-12-08 06:00:00,0.0,12.0095215,1.1545278,0.0,2022-12-08 09:00:00,0.0,14.247742,0.8525647,0.0,2022-12-08 12:00:00,0.0,11.471771,0.5043195,0.0,2022-12-08 15:00:00,0.0,9.513336,1.5023445,0.0,2022-12-08 18:00:00,0.0,8.188568,1.4013543,0.0,2022-12-08 21:00:00,0.0,6.5030212,1.853539,0.0,2022-12-09,0.0,4.640503,2.3008995,0.0,2022-12-09 12:00:00,0.0,9.933441,1.1534097,0.0,2022-12-10,0.0,6.6695557,2.401019,0.0,2022-12-10 12:00:00,0.0,11.149109,0.15083209,0.0,2022-12-11,0.0,3.7951355,3.0011451,0.0,2022-12-13,0.0,5.0532227,2.002649,0.0,2022-12-15,0.0,2.9639587,3.3519855,0.0,2022-12-18,0.0,4.3496704,3.301207,0.0
0,34.2,73.05,2022-12-08,8.256989,2.2776916,0.0,2022-12-08 03:00:00,0.0,7.8716736,2.051076,0.0,2022-12-08 06:00:00,0.0,13.534515,1.0545278,0.0,2022-12-08 09:00:00,0.0,16.04773,0.70256466,0.0,2022-12-08 12:00:00,0.0,12.996796,0.65431947,0.0,2022-12-08 15:00:00,0.0,10.238342,1.1523445,0.0,2022-12-08 18:00:00,0.0,9.963593,1.1013544,0.0,2022-12-08 21:00:00,0.0,8.578003,1.5035391,0.0,2022-12-09,0.0,7.165497,1.8508995,0.0,2022-12-09 12:00:00,0.0,12.383453,1.0034097,0.0,2022-12-10,0.0,8.794556,2.051019,0.0,2022-12-10 12:00:00,0.0,13.349091,0.25083208,0.0,2022-12-11,0.0,7.0951233,2.5011451,0.0,2022-12-13,0.0,6.8032227,1.5026491,0.0,2022-12-15,0.0,4.888977,2.3019855,0.0,2022-12-18,0.0,7.424652,2.6512072,0.0
0,34.35,73.05,2022-12-08,5.5569763,1.9526916,0.0,2022-12-08 03:00:00,0.0,5.0966797,1.601076,0.0,2022-12-08 06:00:00,0.0,12.234528,1.0045278,0.0,2022-12-08 09:00:00,0.0,15.997742,0.25256467,0.0,2022-12-08 12:00:00,0.0,12.496796,0.25431946,0.0,2022-12-08 15:00:00,0.0,9.138336,0.8523445,0.0,2022-12-08 18:00:00,0.0,8.88858,0.9013543,0.0,2022-12-08 21:00:00,0.0,7.678009,1.1535391,0.0,2022-12-09,0.0,5.790497,1.2008995,0.0,2022-12-09 12:00:00,0.0,11.283447,1.1034098,0.0,2022-12-10,0.0,6.644562,1.401019,0.0,2022-12-10 12:00:00,0.0,12.849091,0.4008321,0.0,2022-12-11,0.0,4.6951294,1.9011452,0.0,2022-12-13,0.00011,5.9532166,1.1526492,0.0,2022-12-15,0.0,2.788971,1.8519855,0.0,2022-12-18,0.0,4.5996704,2.051207,0.0
0,34.35,73.2,2022-12-08,0.6819763,1.9026916,0.0,2022-12-08 03:00:00,0.0,0.646698,1.601076,0.0,2022-12-08 06:00:00,0.0,11.05954,0.9545278,0.0,2022-12-08 09:00:00,0.0,15.822723,0.40256467,0.0,2022-12-08 12:00:00,0.0,12.39679,0.054319464,0.0,2022-12-08 15:00:00,0.0,7.91333,0.8023445,0.0,2022-12-08 18:00:00,0.0,6.313568,0.9513543,0.0,2022-12-08 21:00:00,0.0,4.703003,1.103539,0.0,2022-12-09,0.0,2.0404968,1.3508995,0.0,2022-12-09 12:00:00,0.0,10.183441,1.5034097,0.0,2022-12-10,0.0,4.4195557,1.401019,0.0,2022-12-10 12:00:00,0.0,12.474091,0.5008321,0.0,2022-12-11,0.0,-0.7048645,2.0011451,0.0,2022-12-13,0.0,3.4032288,1.2026491,0.0,2022-12-15,0.0,-2.2860413,2.0519855,0.0,2022-12-18,0.0,-1.4003296,2.2012072,0.0
0,34.35,73.35,2022-12-08,1.7569885,1.1276916,0.0,2022-12-08 03:00:00,0.0,2.0716858,0.851076,0.0,2022-12-08 06:00:00,0.0,11.1345215,0.40452778,0.0,2022-12-08 09:00:00,0.0,14.722748,0.15256467,0.0,2022-12-08 12:00:00,0.0,11.796783,0.25431946,0.0,2022-12-08 15:00:00,0.0,8.388336,0.7023445,0.0,2022-12-08 18:00:00,0.0,6.413574,0.75135434,0.0,2022-12-08 21:00:00,0.0,4.578003,0.80353904,0.0,2022-12-09,0.0,2.3405151,0.90089947,0.0,2022-12-09 12:00:00,0.0,9.483459,0.8534097,0.0,2022-12-10,0.0,4.994568,0.751019,0.0,2022-12-10 12:00:00,0.0,11.274109,0.6508321,0.0,2022-12-11,0.0,0.09512329,1.0511452,0.0,2022-12-13,0.0,2.7032166,0.8526491,0.0,2022-12-15,0.0,-1.1610413,1.1019855,0.0,2022-12-18,0.0,-0.0753479,1.1012071,0.0
