,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-22 12:00:00,-2.8737488,1.1016583,1.185,2022-11-22 15:00:00,0.0,-4.5068665,1.101812,1.185,2022-11-22 18:00:00,0.0,-5.190216,1.1007221,1.185,2022-11-22 21:00:00,0.0,-5.270111,1.1017637,1.184962,2022-11-23,0.0,-5.5765076,1.2009571,1.184962,2022-11-23 03:00:00,0.0,-5.6875916,1.3019288,1.183749,2022-11-23 06:00:00,0.0,-4.2973022,1.30177,1.183749,2022-11-23 09:00:00,0.0,-3.1671448,1.3027116,1.178861,2022-11-23 12:00:00,0.0,-4.143463,1.202884,1.178861,2022-11-24,0.0,-5.9327393,1.5008522,1.177498,2022-11-24 12:00:00,0.0,-3.862091,1.2025265,1.172572,2022-11-25,0.0,-5.615906,1.1027786,1.171471,2022-11-25 12:00:00,0.0,-3.439972,1.0031829,1.166547,2022-11-27 12:00:00,0.0,-3.4131775,1.0514766,1.154419,2022-11-29 12:00:00,0.0,-4.084839,0.85348266,1.143503,2022-12-02 12:00:00,0.0,-6.167694,1.1530894,1.128613
0,35.4,73.65,2022-11-22 12:00:00,-5.0487366,0.60165834,6.25,2022-11-22 15:00:00,0.0,-6.6818542,0.701812,6.250149,2022-11-22 18:00:00,0.0,-7.440216,0.600722,6.250149,2022-11-22 21:00:00,1e-05,-6.8451233,0.50176376,6.250299,2022-11-23,1e-05,-7.15152,0.6009571,6.251511,2022-11-23 03:00:00,1.5e-05,-7.1376038,0.7019288,6.255299,2022-11-23 06:00:00,1e-05,-5.8723145,0.8517699,6.255411,2022-11-23 09:00:00,0.0,-4.4421387,0.9527116,6.251772,2022-11-23 12:00:00,0.0,-6.343445,0.60288393,6.251772,2022-11-24,0.0,-8.207733,0.6508522,6.252072,2022-11-24 12:00:00,0.0,-6.037079,0.6025264,6.251233,2022-11-25,0.0,-8.215912,0.65277857,6.25157,2022-11-25 12:00:00,0.0,-6.064972,0.4531829,6.251682,2022-11-27 12:00:00,0.0,-5.7631836,0.6014766,6.247018,2022-11-29 12:00:00,0.0,-6.809845,0.15348265,6.24338,2022-12-02 12:00:00,0.0,-8.342682,0.65308934,6.243604
0,35.55,73.05,2022-11-22 12:00:00,-5.748749,0.85165834,0.568453,2022-11-22 15:00:00,0.0,-8.481842,0.751812,0.568092,2022-11-22 18:00:00,0.0,-8.240234,0.600722,0.564341,2022-11-22 21:00:00,0.0,-8.795105,0.6017637,0.562821,2022-11-23,0.0,-9.451508,0.6009571,0.562821,2022-11-23 03:00:00,0.0,-9.112579,0.6019288,0.562458,2022-11-23 06:00:00,0.0,-5.2223206,0.70176995,0.55898,2022-11-23 09:00:00,0.0,-3.5421448,0.7527116,0.55398,2022-11-23 12:00:00,0.0,-5.818451,0.70288396,0.55398,2022-11-24,0.0,-8.632721,0.6508522,0.548346,2022-11-24 12:00:00,0.0,-4.162079,0.6025264,0.538346,2022-11-25,0.0,-7.415924,0.65277857,0.537351,2022-11-25 12:00:00,0.0,-4.189972,0.6031829,0.531011,2022-11-27 12:00:00,0.0,-4.2631836,0.6014766,0.510813,2022-11-29 12:00:00,0.0,-5.5348206,0.40348265,0.494456,2022-12-02 12:00:00,0.0,-6.592682,0.60308933,0.46703
0,35.55,73.35,2022-11-22 12:00:00,-2.573761,0.70165837,1.113344,2022-11-22 15:00:00,0.0,-3.5318604,0.851812,1.113253,2022-11-22 18:00:00,3e-05,-4.1152344,0.850722,1.112982,2022-11-22 21:00:00,1e-05,-5.045105,0.90176374,1.111731,2022-11-23,0.0,-5.9515076,1.000957,1.111731,2022-11-23 03:00:00,0.0,-6.0875854,1.0519288,1.11137,2022-11-23 06:00:00,0.0,-3.8723145,1.0017699,1.11137,2022-11-23 09:00:00,0.0,-2.6921387,1.0027115,1.109847,2022-11-23 12:00:00,0.0,-4.268463,0.85288393,1.109847,2022-11-24,1e-05,-5.5327454,1.1508522,1.104757,2022-11-24 12:00:00,1e-05,-2.7870789,0.95252645,1.101984,2022-11-25,2e-05,-4.740906,0.8527786,1.105281,2022-11-25 12:00:00,1e-05,-2.5399475,0.7031829,1.102417,2022-11-27 12:00:00,0.0,-2.4381714,0.75147665,1.100967,2022-11-29 12:00:00,1e-05,-2.9598389,0.45348266,1.100149,2022-12-02 12:00:00,0.0,-5.467682,0.95308936,1.08772
0,35.55,73.2,2022-11-22 12:00:00,-4.2987366,1.0516584,1.113256,2022-11-22 15:00:00,0.0,-5.7818604,1.051812,1.112893,2022-11-22 18:00:00,0.0,-7.040222,1.1007221,1.112893,2022-11-22 21:00:00,0.0,-7.920105,1.1517637,1.107893,2022-11-23,0.0,-8.701508,1.2009571,1.107893,2022-11-23 03:00:00,0.0,-8.687592,1.2019287,1.107532,2022-11-23 06:00:00,0.0,-5.8973083,1.1517699,1.10753,2022-11-23 09:00:00,0.0,-4.167145,1.1527115,1.10253,2022-11-23 12:00:00,0.0,-5.193451,1.1028839,1.10253,2022-11-24,0.0,-7.632721,1.3508521,1.097169,2022-11-24 12:00:00,0.0,-4.012085,1.1025264,1.087169,2022-11-25,0.0,-6.3908997,1.0527786,1.086445,2022-11-25 12:00:00,0.0,-3.7149658,1.0531828,1.076084,2022-11-27 12:00:00,0.0,-3.6381836,1.0514766,1.059636,2022-11-29 12:00:00,0.0,-4.7848206,0.75348264,1.04355,2022-12-02 12:00:00,0.0,-6.092682,1.0530894,1.013188
0,35.7,72.9,2022-11-22 12:00:00,-9.398743,1.1516583,0.54,2022-11-22 15:00:00,0.0,-10.231842,1.301812,0.535,2022-11-22 18:00:00,0.0,-10.390228,1.150722,0.532787,2022-11-22 21:00:00,0.0,-10.495117,1.1517637,0.527787,2022-11-23,0.0,-10.676514,1.100957,0.527787,2022-11-23 03:00:00,0.0,-10.362579,1.0019288,0.525,2022-11-23 06:00:00,0.0,-6.9723206,0.40176994,0.522787,2022-11-23 09:00:00,0.0,-5.5671387,0.40271157,0.52,2022-11-23 12:00:00,0.0,-8.568451,0.95288396,0.517787,2022-11-24,0.0,-8.557739,1.1008521,0.508362,2022-11-24 12:00:00,0.0,-6.012085,1.0025264,0.500575,2022-11-25,0.0,-8.6409,1.1027786,0.489225,2022-11-25 12:00:00,0.0,-8.714966,0.7531829,0.484512,2022-11-27 12:00:00,0.0,-7.9131775,0.8514766,0.456812,2022-11-29 12:00:00,0.0,-9.584839,0.30348265,0.434111,2022-12-02 12:00:00,0.0,-9.217682,0.60308933,0.397474
0,35.7,73.05,2022-11-22 12:00:00,-10.048737,1.1516583,0.453792,2022-11-22 15:00:00,0.0,-11.03186,1.301812,0.448936,2022-11-22 18:00:00,0.0,-11.365234,1.300722,0.445472,2022-11-22 21:00:00,0.0,-11.520111,1.3017638,0.440615,2022-11-23,0.0,-11.851501,1.2009571,0.440615,2022-11-23 03:00:00,0.0,-11.612579,1.1019288,0.435759,2022-11-23 06:00:00,0.0,-8.497314,0.70176995,0.435615,2022-11-23 09:00:00,0.0,-6.917145,0.60271156,0.430759,2022-11-23 12:00:00,0.0,-9.268463,1.1028839,0.430759,2022-11-24,0.0,-9.957733,1.2008522,0.418014,2022-11-24 12:00:00,0.0,-7.112091,1.2025265,0.408158,2022-11-25,0.0,-9.2659,1.3027786,0.395701,2022-11-25 12:00:00,0.0,-8.339966,0.9031829,0.388489,2022-11-27 12:00:00,0.0,-8.138184,1.0514766,0.35333,2022-11-29 12:00:00,0.0,-9.959839,0.35348263,0.32274,2022-12-02 12:00:00,0.0,-9.692688,1.0030893,0.281963
0,35.85,73.05,2022-11-22 12:00:00,-16.223755,0.85165834,0.453792,2022-11-22 15:00:00,0.0,-17.081848,0.951812,0.450631,2022-11-22 18:00:00,0.0,-17.215225,1.1007221,0.449579,2022-11-22 21:00:00,0.0,-17.245117,1.1517637,0.445828,2022-11-23,0.0,-17.476501,1.100957,0.445828,2022-11-23 03:00:00,0.0,-16.962585,0.9519288,0.442667,2022-11-23 06:00:00,0.0,-11.672302,0.8017699,0.441418,2022-11-23 09:00:00,0.0,-9.992126,0.85271156,0.438258,2022-11-23 12:00:00,0.0,-14.818451,0.85288393,0.438258,2022-11-24,0.0,-15.807739,1.0508522,0.433455,2022-11-24 12:00:00,0.0,-13.487091,0.7525264,0.425885,2022-11-25,0.0,-16.365906,0.5027786,0.423779,2022-11-25 12:00:00,0.0,-14.064972,0.5031829,0.418779,2022-11-27 12:00:00,0.0,-14.36319,0.55147666,0.412264,2022-11-29 12:00:00,0.0,-12.909821,0.30348265,0.407195,2022-12-02 12:00:00,0.0,-14.8927,0.85308933,0.38304
0,34.2,73.35,2022-11-22 12:00:00,13.026245,0.40165833,0.0,2022-11-22 15:00:00,0.0,6.4681396,0.851812,0.0,2022-11-22 18:00:00,0.0,3.3847656,1.2007221,0.0,2022-11-22 21:00:00,0.0,1.579895,1.3017638,0.0,2022-11-23,0.0,0.67349243,1.3009571,0.0,2022-11-23 03:00:00,0.0,2.3874207,1.4019288,0.0,2022-11-23 06:00:00,0.0,13.577698,1.1517699,0.0,2022-11-23 09:00:00,0.0,17.457855,0.7527116,0.0,2022-11-23 12:00:00,0.0,12.181549,0.70288396,0.0,2022-11-24,0.0,1.7172546,1.4008522,0.0,2022-11-24 12:00:00,0.0,13.262909,0.5025264,0.0,2022-11-25,0.0,2.1590881,1.1527786,0.0,2022-11-25 12:00:00,0.0,13.51004,0.4031829,0.0,2022-11-27 12:00:00,0.0,13.611816,0.40147662,0.0,2022-11-29 12:00:00,0.0,12.590179,0.40348265,0.0,2022-12-02 12:00:00,0.0,11.282318,0.65308934,0.0
0,34.2,72.9,2022-11-22 12:00:00,16.426239,0.40165833,0.0,2022-11-22 15:00:00,0.0,11.568146,2.201812,0.0,2022-11-22 18:00:00,0.0,11.634766,2.700722,0.0,2022-11-22 21:00:00,0.0,10.579895,2.7517638,0.0,2022-11-23,0.0,9.34848,2.550957,0.0,2022-11-23 03:00:00,0.0,10.012421,2.401929,0.0,2022-11-23 06:00:00,0.0,17.602692,1.1517699,0.0,2022-11-23 09:00:00,0.0,21.257874,0.85271156,0.0,2022-11-23 12:00:00,0.0,16.156555,0.40288395,0.0,2022-11-24,0.0,10.467255,2.7008522,0.0,2022-11-24 12:00:00,0.0,16.612915,0.20252642,0.0,2022-11-25,0.0,10.2341,2.3027785,0.0,2022-11-25 12:00:00,0.0,16.185028,0.1531829,0.0,2022-11-27 12:00:00,0.0,16.211823,0.15147664,0.0,2022-11-29 12:00:00,0.0,14.715179,0.20348264,0.0,2022-12-02 12:00:00,0.0,15.182312,0.30308935,0.0
0,34.2,73.2,2022-11-22 12:00:00,14.526245,0.7516583,0.0,2022-11-22 15:00:00,0.0,9.368134,2.751812,0.0,2022-11-22 18:00:00,0.0,7.3847656,3.3007221,0.0,2022-11-22 21:00:00,0.0,5.604889,3.3517637,0.0,2022-11-23,0.0,4.7734985,3.450957,0.0,2022-11-23 03:00:00,0.0,5.9124146,3.4519289,0.0,2022-11-23 06:00:00,0.0,15.152679,2.30177,0.0,2022-11-23 09:00:00,0.0,18.932861,1.3027116,0.0,2022-11-23 12:00:00,0.0,14.056549,1.552884,0.0,2022-11-24,0.0,6.042267,3.750852,0.0,2022-11-24 12:00:00,0.0,15.037933,0.8525264,0.0,2022-11-25,0.0,6.6091003,3.2027786,0.0,2022-11-25 12:00:00,0.0,15.060028,0.7031829,0.0,2022-11-27 12:00:00,0.0,15.2118225,0.75147665,0.0,2022-11-29 12:00:00,0.0,14.065155,0.7034826,0.0,2022-12-02 12:00:00,0.0,13.1073,1.5030893,0.0
0,34.2,73.05,2022-11-22 12:00:00,16.826263,0.05165834,0.0,2022-11-22 15:00:00,0.0,11.618134,2.301812,0.0,2022-11-22 18:00:00,0.0,11.209778,2.750722,0.0,2022-11-22 21:00:00,0.0,9.579895,3.0017638,0.0,2022-11-23,0.0,8.523499,2.950957,0.0,2022-11-23 03:00:00,0.0,9.287415,2.8019288,0.0,2022-11-23 06:00:00,0.0,17.502686,1.6517699,0.0,2022-11-23 09:00:00,0.0,21.807861,0.60271156,0.0,2022-11-23 12:00:00,0.0,16.731537,0.502884,0.0,2022-11-24,0.0,9.767273,3.000852,0.0,2022-11-24 12:00:00,0.0,17.462921,0.4025264,0.0,2022-11-25,0.0,9.9841,2.5527785,0.0,2022-11-25 12:00:00,0.0,17.13504,0.35318288,0.0,2022-11-27 12:00:00,0.0,17.211823,0.35147664,0.0,2022-11-29 12:00:00,0.0,15.715179,0.50348264,0.0,2022-12-02 12:00:00,0.0,15.707306,0.5530894,0.0
0,34.35,73.05,2022-11-22 12:00:00,16.776245,1.0516584,0.0,2022-11-22 15:00:00,0.0,10.96814,1.751812,0.0,2022-11-22 18:00:00,0.0,8.434784,2.000722,0.0,2022-11-22 21:00:00,0.0,6.554901,2.1017637,0.0,2022-11-23,0.0,5.7485046,2.200957,0.0,2022-11-23 03:00:00,0.0,6.7624207,2.2019289,0.0,2022-11-23 06:00:00,0.0,16.502686,1.5017699,0.0,2022-11-23 09:00:00,0.0,21.082855,0.60271156,0.0,2022-11-23 12:00:00,0.0,16.731537,1.0028839,0.0,2022-11-24,0.0,7.0922546,2.300852,0.0,2022-11-24 12:00:00,0.0,17.712921,0.4025264,0.0,2022-11-25,0.0,6.934082,1.9527786,0.0,2022-11-25 12:00:00,0.0,17.460052,0.4031829,0.0,2022-11-27 12:00:00,0.0,17.586823,0.40147662,0.0,2022-11-29 12:00:00,0.0,15.590179,0.55348265,0.0,2022-12-02 12:00:00,0.0,15.707306,0.85308933,0.0
0,34.35,73.2,2022-11-22 12:00:00,15.851257,0.85165834,0.0,2022-11-22 15:00:00,0.0,6.5931396,1.851812,0.0,2022-11-22 18:00:00,0.0,2.559784,2.100722,0.0,2022-11-22 21:00:00,0.0,0.20489502,2.2017636,0.0,2022-11-23,0.0,-0.75149536,2.300957,0.0,2022-11-23 03:00:00,0.0,0.91241455,2.401929,0.0,2022-11-23 06:00:00,0.0,15.077698,1.8517699,0.0,2022-11-23 09:00:00,0.0,20.207855,1.0527116,0.0,2022-11-23 12:00:00,0.0,15.381561,0.90288395,0.0,2022-11-24,0.0,0.54226685,2.4508522,0.0,2022-11-24 12:00:00,0.0,16.187927,0.65252644,0.0,2022-11-25,0.0,1.1091003,2.0027785,0.0,2022-11-25 12:00:00,0.0,16.26004,0.6531829,0.0,2022-11-27 12:00:00,0.0,16.236816,0.6014766,0.0,2022-11-29 12:00:00,0.0,14.890167,0.7034826,0.0,2022-12-02 12:00:00,0.0,13.932312,1.0030893,0.0
0,34.35,73.35,2022-11-22 12:00:00,14.251251,0.7516583,0.0,2022-11-22 15:00:00,0.0,6.8431396,0.951812,0.0,2022-11-22 18:00:00,0.0,3.059784,1.1007221,0.0,2022-11-22 21:00:00,0.0,1.204895,1.1517637,0.0,2022-11-23,0.0,0.5734863,1.2009571,0.0,2022-11-23 03:00:00,0.0,2.4624023,1.2519288,0.0,2022-11-23 06:00:00,0.0,14.702698,0.8517699,0.0,2022-11-23 09:00:00,0.0,18.682861,0.40271157,0.0,2022-11-23 12:00:00,0.0,13.731537,0.70288396,0.0,2022-11-24,0.0,1.9422607,1.3008522,0.0,2022-11-24 12:00:00,0.0,14.712921,0.65252644,0.0,2022-11-25,0.0,2.3591003,1.0527786,0.0,2022-11-25 12:00:00,0.0,14.810028,0.6031829,0.0,2022-11-27 12:00:00,0.0,14.9618225,0.6014766,0.0,2022-11-29 12:00:00,0.0,13.690155,0.003482648,0.0,2022-12-02 12:00:00,0.0,12.757294,0.70308936,0.0
