,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-12 12:00:00,-2.367981,0.15104663,1.255,2022-12-12 15:00:00,0.0,-4.1471863,0.35139552,1.255,2022-12-12 18:00:00,0.00011,-3.6157837,0.3017148,1.259962,2022-12-12 21:00:00,0.00022,-3.9941711,0.25599307,1.268636,2022-12-13,0.00013,-4.4664307,0.30123517,1.27636,2022-12-13 03:00:00,5e-06,-3.9870605,0.451796,1.280221,2022-12-13 06:00:00,0.0,-2.3771362,0.55177903,1.280333,2022-12-13 09:00:00,0.0,-1.529419,0.55203485,1.275482,2022-12-13 12:00:00,0.0,-3.7581482,0.5518469,1.275482,2022-12-14,0.0,-7.0691833,0.8019177,1.275446,2022-12-14 12:00:00,0.0,-4.496002,0.90287524,1.274082,2022-12-15,0.0,-6.3266907,0.95336574,1.27052,2022-12-15 12:00:00,0.0,-5.225006,1.0515817,1.269269,2022-12-17 12:00:00,0.0,-4.7396545,0.8512821,1.259456,2022-12-19 12:00:00,0.0,-5.149994,0.80027217,1.25328,2022-12-22 12:00:00,0.0,-7.898468,0.8514254,1.245778
0,35.4,73.65,2022-12-12 12:00:00,-3.5679932,0.40104663,6.365,2022-12-12 15:00:00,2e-05,-5.2221985,0.35139552,6.366212,2022-12-12 18:00:00,4e-05,-6.065796,0.7517148,6.366212,2022-12-12 21:00:00,0.0001,-5.6441956,0.60599303,6.3711,2022-12-13,0.0,-7.1164246,0.8012352,6.372536,2022-12-13 03:00:00,0.0,-7.7620544,0.851796,6.372536,2022-12-13 06:00:00,0.0,-4.3271484,0.5017791,6.371324,2022-12-13 09:00:00,0.0,-3.7294006,0.75203484,6.371286,2022-12-13 12:00:00,0.0,-5.7081604,0.40184695,6.371286,2022-12-14,2e-05,-6.3441772,0.4019177,6.372536,2022-12-14 12:00:00,0.0,-6.871002,0.5028752,6.372536,2022-12-15,1e-05,-7.901703,0.50336576,6.372611,2022-12-15 12:00:00,0.0,-7.4000244,0.5015817,6.372648,2022-12-17 12:00:00,0.0,-7.9896545,0.30128214,6.37276,2022-12-19 12:00:00,0.0,-8.049988,0.15027218,6.377834,2022-12-22 12:00:00,0.0,-10.548492,0.30142543,6.396024
0,35.55,73.05,2022-12-12 12:00:00,-5.367981,0.20104663,0.665209,2022-12-12 15:00:00,0.0,-7.2471924,0.3013955,0.6653,2022-12-12 18:00:00,8e-05,-7.290802,0.35171482,0.665391,2022-12-12 21:00:00,0.00034,-7.1691895,0.105993055,0.67905,2022-12-13,0.0,-7.3914185,0.15123518,0.690481,2022-12-13 03:00:00,0.0,-8.437042,0.301796,0.68691,2022-12-13 06:00:00,0.0,-4.9771423,0.05177906,0.68682,2022-12-13 09:00:00,0.0,-3.9794006,0.15203483,0.68307,2022-12-13 12:00:00,0.0,-7.383148,0.70184696,0.679501,2022-12-14,0.0,-9.169189,0.50191766,0.670478,2022-12-14 12:00:00,0.0,-6.820984,0.65287524,0.661276,2022-12-15,0.0,-9.226715,0.50336576,0.655823,2022-12-15 12:00:00,0.0,-6.600006,0.65158176,0.650461,2022-12-17 12:00:00,0.0,-7.3646545,0.6012821,0.631168,2022-12-19 12:00:00,0.0,-7.799988,0.35027218,0.619828,2022-12-22 12:00:00,0.0,-9.248474,0.45142543,0.605099
0,35.55,73.35,2022-12-12 12:00:00,-1.8429871,0.30104664,1.190582,2022-12-12 15:00:00,0.0,-4.3971863,0.3013955,1.190673,2022-12-12 18:00:00,0.00015,-4.71579,0.40171483,1.19397,2022-12-12 21:00:00,0.00037,-4.6941833,0.25599307,1.200402,2022-12-13,0.00022,-4.691437,0.15123518,1.215582,2022-12-13 03:00:00,0.000215,-4.2120667,0.151796,1.223262,2022-12-13 06:00:00,0.0,-1.6271362,0.35177907,1.22692,2022-12-13 09:00:00,0.0,-0.47940063,0.30203485,1.226649,2022-12-13 12:00:00,0.0,-4.258148,0.25184694,1.226559,2022-12-14,0.0,-10.994171,0.6019177,1.224222,2022-12-14 12:00:00,1e-05,-4.246002,0.5028752,1.218499,2022-12-15,1e-05,-5.226715,0.70336574,1.220274,2022-12-15 12:00:00,1e-05,-4.3000183,0.7015818,1.218389,2022-12-17 12:00:00,0.0,-4.08963,0.5512821,1.21328,2022-12-19 12:00:00,1e-05,-4.649994,0.45027217,1.208623,2022-12-22 12:00:00,1e-05,-6.97348,0.50142545,1.20085
0,35.55,73.2,2022-12-12 12:00:00,-3.9429932,0.15104663,1.190497,2022-12-12 15:00:00,0.0,-4.9721985,0.55139554,1.190858,2022-12-12 18:00:00,7e-05,-4.84079,0.4517148,1.191221,2022-12-12 21:00:00,0.00039,-6.1441956,0.105993055,1.201945,2022-12-13,1e-05,-5.7164307,0.25123516,1.217667,2022-12-13 03:00:00,0.0,-5.8620605,0.351796,1.217305,2022-12-13 06:00:00,0.0,-3.6771545,0.5017791,1.216943,2022-12-13 09:00:00,0.0,-3.0794067,0.55203485,1.216942,2022-12-13 12:00:00,0.0,-5.033142,0.8018469,1.21658,2022-12-14,0.0,-8.419189,0.9519177,1.210494,2022-12-14 12:00:00,0.0,-5.520996,0.90287524,1.204769,2022-12-15,0.0,-8.126709,1.0033658,1.199045,2022-12-15 12:00:00,0.0,-5.6750183,0.90158176,1.193684,2022-12-17 12:00:00,0.0,-6.0396423,0.8512821,1.177598,2022-12-19 12:00:00,0.0,-6.4499817,0.75027215,1.162236,2022-12-22 12:00:00,0.0,-8.748474,0.80142546,1.147236
0,35.7,72.9,2022-12-12 12:00:00,-9.042999,0.50104666,0.685,2022-12-12 15:00:00,0.0,-10.022186,0.25139552,0.685574,2022-12-12 18:00:00,3e-05,-11.065796,0.35171482,0.685862,2022-12-12 21:00:00,0.00013,-13.244171,0.35599306,0.690574,2022-12-13,4e-05,-11.641418,0.15123518,0.697786,2022-12-13 03:00:00,0.0,-11.662048,0.251796,0.697786,2022-12-13 06:00:00,0.0,-10.477142,0.30177906,0.697786,2022-12-13 09:00:00,0.0,-9.854401,0.30203485,0.695286,2022-12-13 12:00:00,0.0,-13.08316,0.95184696,0.692786,2022-12-14,0.0,-12.694183,1.0519177,0.684999,2022-12-14 12:00:00,0.0,-10.996002,0.95287526,0.673361,2022-12-15,0.0,-12.251709,1.1533657,0.666149,2022-12-15 12:00:00,0.0,-10.150024,0.90158176,0.656436,2022-12-17 12:00:00,0.0,-12.114655,0.75128216,0.63701,2022-12-19 12:00:00,0.0,-10.524994,0.30027217,0.628447,2022-12-22 12:00:00,0.0,-14.323486,0.35142544,0.625459
0,35.7,73.05,2022-12-12 12:00:00,-9.292999,0.40104663,0.605039,2022-12-12 15:00:00,2e-05,-10.872192,0.15139551,0.606863,2022-12-12 18:00:00,0.0001,-11.09079,0.3017148,0.6084,2022-12-12 21:00:00,0.00024,-12.294189,0.25599307,0.620179,2022-12-13,3e-05,-11.566437,0.15123518,0.633066,2022-12-13 03:00:00,0.0,-11.837067,0.201796,0.63196,2022-12-13 06:00:00,0.0,-10.627136,0.35177907,0.63071,2022-12-13 09:00:00,0.0,-9.904419,0.35203484,0.62696,2022-12-13 12:00:00,0.0,-12.983154,0.95184696,0.62571,2022-12-14,0.0,-13.169189,1.1519177,0.6135,2022-12-14 12:00:00,0.0,-11.145996,1.1028752,0.599506,2022-12-15,0.0,-12.876709,1.3033657,0.588831,2022-12-15 12:00:00,0.0,-10.475006,1.1015818,0.579406,2022-12-17 12:00:00,0.0,-12.539642,0.90128213,0.554305,2022-12-19 12:00:00,1e-05,-10.899994,0.25027218,0.54353,2022-12-22 12:00:00,0.0,-14.22348,0.50142545,0.533861
0,35.85,73.05,2022-12-12 12:00:00,-12.692993,0.6010466,0.605039,2022-12-12 15:00:00,7e-05,-14.4721985,0.4513955,0.610895,2022-12-12 18:00:00,7e-05,-15.46579,0.15171482,0.614055,2022-12-12 21:00:00,0.0001,-15.919189,0.15599306,0.619517,2022-12-13,4e-05,-15.541412,0.40123516,0.62557,2022-12-13 03:00:00,0.0,-15.762054,0.401796,0.62557,2022-12-13 06:00:00,0.0,-14.127136,0.5017791,0.62373,2022-12-13 09:00:00,0.0,-13.404419,0.60203487,0.62057,2022-12-13 12:00:00,0.0,-18.708145,0.10184693,0.61932,2022-12-14,0.0,-19.91919,0.75191766,0.610304,2022-12-14 12:00:00,0.0,-17.870987,0.45287523,0.604841,2022-12-15,0.0,-20.126709,0.75336576,0.598789,2022-12-15 12:00:00,0.0,-16.900024,0.7515817,0.594576,2022-12-17 12:00:00,0.0,-18.089645,0.6012821,0.579901,2022-12-19 12:00:00,2e-05,-13.574982,0.4002722,0.582599,2022-12-22 12:00:00,0.0,-17.948486,0.35142544,0.585493
0,34.2,73.35,2022-12-12 12:00:00,10.257019,0.5510466,0.0,2022-12-12 15:00:00,0.0,5.0028076,0.7513955,0.0,2022-12-12 18:00:00,0.0,5.4842224,0.5017148,0.0,2022-12-12 21:00:00,0.0,2.7308044,0.75599307,0.0,2022-12-13,0.0,1.2085876,0.85123515,0.0,2022-12-13 03:00:00,0.0,1.5629578,0.851796,0.0,2022-12-13 06:00:00,0.0,11.572845,0.55177903,0.0,2022-12-13 09:00:00,0.0,14.345581,0.85203487,0.0,2022-12-13 12:00:00,0.0,9.016846,0.35184693,0.0,2022-12-14,0.0,-0.69418335,1.1519177,0.0,2022-12-14 12:00:00,0.0,9.378998,0.5028752,0.0,2022-12-15,0.0,-0.6517029,1.2533658,0.0,2022-12-15 12:00:00,0.0,11.074982,0.5015817,0.0,2022-12-17 12:00:00,0.0,10.710358,0.30128214,0.0,2022-12-19 12:00:00,0.0,9.675018,0.30027217,0.0,2022-12-22 12:00:00,0.0,7.7015076,0.20142543,0.0
0,34.2,72.9,2022-12-12 12:00:00,13.282013,0.35104662,0.0,2022-12-12 15:00:00,0.0,9.927826,1.5513955,0.0,2022-12-12 18:00:00,0.0,9.734222,1.1517148,0.0,2022-12-12 21:00:00,0.0,7.7308044,1.505993,0.0,2022-12-13,0.0,6.6335754,1.6012352,0.0,2022-12-13 03:00:00,0.0,6.562958,1.651796,0.0,2022-12-13 06:00:00,0.0,14.522858,0.40177906,0.0,2022-12-13 09:00:00,0.0,17.045593,1.2020348,0.0,2022-12-13 12:00:00,0.0,12.266846,0.25184694,0.0,2022-12-14,0.0,6.4308167,2.1019177,0.0,2022-12-14 12:00:00,0.0,12.354004,0.15287524,0.0,2022-12-15,0.0,7.123291,2.3033657,0.0,2022-12-15 12:00:00,0.0,13.399994,0.25158176,0.0,2022-12-17 12:00:00,0.0,12.935364,0.30128214,0.0,2022-12-19 12:00:00,0.0,12.450012,0.20027217,0.0,2022-12-22 12:00:00,0.0,11.176514,0.25142542,0.0
0,34.2,73.2,2022-12-12 12:00:00,11.282013,0.75104666,0.0,2022-12-12 15:00:00,0.0,7.3778076,1.8513955,0.0,2022-12-12 18:00:00,0.0,7.809204,1.8517148,0.0,2022-12-12 21:00:00,0.0,6.3308105,2.105993,0.0,2022-12-13,0.0,4.808563,2.5512352,0.0,2022-12-13 03:00:00,0.0,4.812958,2.501796,0.0,2022-12-13 06:00:00,0.0,12.97287,1.201779,0.0,2022-12-13 09:00:00,0.0,15.020599,1.6020348,0.0,2022-12-13 12:00:00,0.0,10.016846,0.40184695,0.0,2022-12-14,0.0,3.1808167,3.3019178,0.0,2022-12-14 12:00:00,0.0,10.854004,1.2028753,0.0,2022-12-15,0.0,3.598297,3.4533658,0.0,2022-12-15 12:00:00,0.0,12.4999695,1.1515818,0.0,2022-12-17 12:00:00,0.0,11.885345,0.35128212,0.0,2022-12-19 12:00:00,0.0,10.925018,0.6002722,0.0,2022-12-22 12:00:00,0.0,9.101532,0.50142545,0.0
0,34.2,73.05,2022-12-12 12:00:00,13.707001,0.10104664,0.0,2022-12-12 15:00:00,0.0,10.227814,1.7513955,0.0,2022-12-12 18:00:00,0.0,10.184204,1.4517149,0.0,2022-12-12 21:00:00,0.0,8.255829,1.505993,0.0,2022-12-13,0.0,7.1335754,1.8512352,0.0,2022-12-13 03:00:00,0.0,7.0129395,1.851796,0.0,2022-12-13 06:00:00,0.0,14.922852,0.7517791,0.0,2022-12-13 09:00:00,0.0,17.495575,1.3520348,0.0,2022-12-13 12:00:00,0.0,12.616852,0.5018469,0.0,2022-12-14,0.0,5.9808044,2.4519176,0.0,2022-12-14 12:00:00,0.0,12.929016,0.45287523,0.0,2022-12-15,0.0,6.623291,2.6533659,0.0,2022-12-15 12:00:00,0.0,14.2499695,0.25158176,0.0,2022-12-17 12:00:00,0.0,13.78537,0.30128214,0.0,2022-12-19 12:00:00,0.0,13.125,0.50027215,0.0,2022-12-22 12:00:00,0.0,11.551514,0.25142542,0.0
0,34.35,73.05,2022-12-12 12:00:00,13.207001,0.5510466,0.0,2022-12-12 15:00:00,0.0,8.82782,1.2013955,0.0,2022-12-12 18:00:00,0.0,8.834198,1.2517148,0.0,2022-12-12 21:00:00,0.0,7.1558228,1.0559931,0.0,2022-12-13,0.0,5.4085693,1.3012352,0.0,2022-12-13 03:00:00,0.0,4.6379395,1.401796,0.0,2022-12-13 06:00:00,0.0,14.022858,0.65177906,0.0,2022-12-13 09:00:00,0.0,17.2706,1.0020348,0.0,2022-12-13 12:00:00,0.0,12.16684,0.40184695,0.0,2022-12-14,0.0,3.6808167,1.9519176,0.0,2022-12-14 12:00:00,0.0,13.479004,0.45287523,0.0,2022-12-15,0.0,3.9483032,2.0533657,0.0,2022-12-15 12:00:00,0.0,14.399994,0.7015818,0.0,2022-12-17 12:00:00,0.0,14.03537,0.50128216,0.0,2022-12-19 12:00:00,0.0,12.725006,0.35027218,0.0,2022-12-22 12:00:00,0.0,10.926514,0.45142543,0.0
0,34.35,73.2,2022-12-12 12:00:00,13.007019,1.0510466,0.0,2022-12-12 15:00:00,0.0,5.677826,1.0013955,0.0,2022-12-12 18:00:00,0.0,5.584198,1.2517148,0.0,2022-12-12 21:00:00,0.0,3.5808105,1.105993,0.0,2022-12-13,0.0,1.2085876,1.5012351,0.0,2022-12-13 03:00:00,0.0,0.78793335,1.501796,0.0,2022-12-13 06:00:00,0.0,12.622864,0.70177907,0.0,2022-12-13 09:00:00,0.0,17.170593,1.2020348,0.0,2022-12-13 12:00:00,0.0,11.641846,0.7518469,0.0,2022-12-14,0.0,-2.0191956,2.1019177,0.0,2022-12-14 12:00:00,0.0,12.229004,0.65287524,0.0,2022-12-15,0.0,-2.0516968,2.1533659,0.0,2022-12-15 12:00:00,0.0,13.399994,0.65158176,0.0,2022-12-17 12:00:00,0.0,13.010345,0.35128212,0.0,2022-12-19 12:00:00,0.0,12.050018,0.45027217,0.0,2022-12-22 12:00:00,0.0,9.801514,0.6014254,0.0
