,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-20 12:00:00,-1.2476807,0.7517807,1.185,2022-11-20 15:00:00,0.0,-3.2832947,0.7041412,1.183787,2022-11-20 18:00:00,0.0,-3.8528748,0.67569274,1.183787,2022-11-20 21:00:00,0.0,-3.774994,0.65040237,1.183749,2022-11-21,1e-05,-3.9396057,0.67604727,1.183749,2022-11-21 03:00:00,0.0,-3.7680054,0.75214934,1.183749,2022-11-21 06:00:00,0.0,-2.518036,0.75257516,1.183749,2022-11-21 09:00:00,0.0,-1.5340271,0.70220345,1.182385,2022-11-21 12:00:00,0.0,-3.4635315,0.75105816,1.177535,2022-11-22,1e-05,-5.190094,1.1025897,1.181135,2022-11-22 12:00:00,0.0,-4.4905396,1.1519636,1.176135,2022-11-23,0.0,-6.400543,1.2018197,1.174996,2022-11-23 12:00:00,0.0,-5.072052,1.2523918,1.169996,2022-11-25 12:00:00,0.0,-3.981659,0.95162183,1.157831,2022-11-27 12:00:00,0.0,-4.6266174,0.85079205,1.150292,2022-11-30 12:00:00,0.00016,-3.3381653,0.50051576,1.191273
0,35.4,73.65,2022-11-20 12:00:00,-4.597687,0.20178069,6.24,2022-11-20 15:00:00,0.0,-6.0582886,0.6541412,6.24,2022-11-20 18:00:00,1e-05,-5.5278625,0.35069272,6.24,2022-11-20 21:00:00,2e-05,-4.899994,0.32540235,6.240112,2022-11-21,4e-05,-5.0145874,0.45104727,6.240149,2022-11-21 03:00:00,6e-05,-4.9179993,0.6521494,6.240261,2022-11-21 06:00:00,3e-05,-4.1930237,0.7025752,6.245074,2022-11-21 09:00:00,0.0,-3.459015,0.8022034,6.243714,2022-11-21 12:00:00,0.0,-6.1385193,0.30105817,6.243714,2022-11-22,7e-05,-5.965088,0.8525897,6.250036,2022-11-22 12:00:00,0.0,-7.2155457,0.6019636,6.251361,2022-11-23,1.25e-05,-8.500519,0.6018197,6.25181,2022-11-23 12:00:00,0.0,-7.447052,0.60239184,6.252222,2022-11-25 12:00:00,0.0,-6.731659,0.10162182,6.248306,2022-11-27 12:00:00,0.0,-7.201599,0.25079206,6.248454,2022-11-30 12:00:00,0.00024,-5.013153,0.20051576,6.305825
0,35.55,73.05,2022-11-20 12:00:00,-4.1976624,0.5017807,0.579886,2022-11-20 15:00:00,0.0,-6.9082947,0.6541412,0.579616,2022-11-20 18:00:00,0.0,-7.3528748,0.6506927,0.575774,2022-11-20 21:00:00,0.0,-8.074982,0.60040236,0.574525,2022-11-21,0.0,-8.689606,0.5760473,0.574253,2022-11-21 03:00:00,0.0,-8.468018,0.50214934,0.570684,2022-11-21 06:00:00,0.0,-4.368042,0.30257517,0.570413,2022-11-21 09:00:00,0.0,-3.2590332,0.45220342,0.565684,2022-11-21 12:00:00,0.0,-6.1385193,0.6010582,0.561842,2022-11-22,0.0,-10.79007,0.7025897,0.556481,2022-11-22 12:00:00,0.0,-7.0905457,0.8019636,0.547639,2022-11-23,0.0,-10.000519,0.6018197,0.542278,2022-11-23 12:00:00,0.0,-6.347046,0.7523918,0.533165,2022-11-25 12:00:00,0.0,-5.106659,0.50162184,0.515287,2022-11-27 12:00:00,0.0,-5.826599,0.35079205,0.498495,2022-11-30 12:00:00,1e-05,-5.913147,0.40051576,0.537275
0,35.55,73.35,2022-11-20 12:00:00,-0.27267456,0.4017807,1.114067,2022-11-20 15:00:00,1e-05,-1.6582947,0.40414122,1.114067,2022-11-20 18:00:00,0.0,-2.7028809,0.4506927,1.113977,2022-11-20 21:00:00,0.0,-3.399994,0.55040234,1.112727,2022-11-21,0.0,-4.0895996,0.67604727,1.112455,2022-11-21 03:00:00,0.0,-4.8180237,0.75214934,1.112364,2022-11-21 06:00:00,0.0,-1.868042,0.50257516,1.112094,2022-11-21 09:00:00,0.0,-0.8590393,0.5022034,1.107094,2022-11-21 12:00:00,0.0,-3.2385254,0.45105818,1.107003,2022-11-22,0.0,-6.5150757,1.0025897,1.105391,2022-11-22 12:00:00,0.0,-4.4655457,0.8019636,1.099757,2022-11-23,0.0,-6.500519,1.0018196,1.101893,2022-11-23 12:00:00,0.0,-4.8970337,0.90239185,1.096532,2022-11-25 12:00:00,0.0,-3.5316467,0.55162185,1.093921,2022-11-27 12:00:00,0.0,-3.851593,0.45079207,1.084354,2022-11-30 12:00:00,0.0,-3.9631653,0.30051574,1.118035
0,35.55,73.2,2022-11-20 12:00:00,-2.2976685,0.6017807,1.113981,2022-11-20 15:00:00,0.0,-4.4582825,0.7541412,1.113981,2022-11-20 18:00:00,0.0,-5.8528748,0.80069274,1.113618,2022-11-20 21:00:00,0.0,-6.774994,0.8254024,1.108619,2022-11-21,0.0,-7.3645935,0.9010473,1.108619,2022-11-21 03:00:00,0.0,-7.3430176,0.85214937,1.108257,2022-11-21 06:00:00,0.0,-4.41803,0.75257516,1.108257,2022-11-21 09:00:00,0.0,-3.034027,0.70220345,1.103257,2022-11-21 12:00:00,0.0,-4.8385315,0.8010582,1.102894,2022-11-22,0.0,-9.215088,1.1525897,1.097532,2022-11-22 12:00:00,0.0,-5.8905334,1.0519636,1.092169,2022-11-23,0.0,-9.300537,1.2018197,1.086808,2022-11-23 12:00:00,0.0,-5.7970276,1.1523918,1.081445,2022-11-25 12:00:00,0.0,-4.581665,0.95162183,1.06036,2022-11-27 12:00:00,0.0,-5.2766113,0.7507921,1.039275,2022-11-30 12:00:00,1e-05,-4.763153,0.40051576,1.097891
0,35.7,72.9,2022-11-20 12:00:00,-9.247681,0.9517807,0.555,2022-11-20 15:00:00,0.0,-11.408295,1.3041412,0.55,2022-11-20 18:00:00,0.0,-12.277863,1.0006927,0.547787,2022-11-20 21:00:00,0.0,-12.674988,1.0004023,0.545287,2022-11-21,0.0,-12.5896,1.0260472,0.542787,2022-11-21 03:00:00,0.0,-12.318024,0.85214937,0.540574,2022-11-21 06:00:00,0.0,-8.79303,0.2525752,0.538074,2022-11-21 09:00:00,0.0,-7.834015,0.35220343,0.535574,2022-11-21 12:00:00,0.0,-10.813507,1.0010582,0.533362,2022-11-22,0.0,-13.515076,1.1025897,0.523649,2022-11-22 12:00:00,0.0,-10.140533,1.1019636,0.516149,2022-11-23,0.0,-11.175537,1.1518197,0.506149,2022-11-23 12:00:00,0.0,-8.197052,1.0023918,0.49615,2022-11-25 12:00:00,0.0,-10.406647,0.45162183,0.465087,2022-11-27 12:00:00,0.0,-10.876617,0.30079207,0.449312,2022-11-30 12:00:00,8e-05,-10.088165,0.75051576,0.500056
0,35.7,73.05,2022-11-20 12:00:00,-9.747681,0.90178066,0.467543,2022-11-20 15:00:00,0.0,-11.558289,1.3041412,0.463792,2022-11-20 18:00:00,0.0,-12.352875,1.1006927,0.459366,2022-11-20 21:00:00,0.0,-12.774994,1.0504024,0.45826,2022-11-21,0.0,-12.9895935,1.0510473,0.454366,2022-11-21 03:00:00,0.0,-12.768005,0.95214933,0.45326,2022-11-21 06:00:00,0.0,-9.41803,0.40257517,0.449941,2022-11-21 09:00:00,0.0,-8.334015,0.35220343,0.44826,2022-11-21 12:00:00,0.0,-10.9635315,1.0510582,0.443835,2022-11-22,0.0,-14.265076,1.1025897,0.434409,2022-11-22 12:00:00,0.0,-10.99054,1.2019635,0.424553,2022-11-23,0.0,-12.300537,1.2518196,0.414697,2022-11-23 12:00:00,0.0,-9.197052,1.2023919,0.401521,2022-11-25 12:00:00,0.0,-10.481659,0.45162183,0.364926,2022-11-27 12:00:00,0.0,-11.026611,0.40079206,0.343763,2022-11-30 12:00:00,6e-05,-10.313141,0.75051576,0.415726
0,35.85,73.05,2022-11-20 12:00:00,-15.847687,0.5017807,0.467543,2022-11-20 15:00:00,0.0,-18.683289,0.6041412,0.463792,2022-11-20 18:00:00,0.0,-19.252869,0.5756927,0.463792,2022-11-20 21:00:00,0.0,-19.97499,0.65040237,0.463792,2022-11-21,0.0,-20.3396,0.75104725,0.459579,2022-11-21 03:00:00,0.0,-19.518005,0.70214933,0.459579,2022-11-21 06:00:00,0.0,-13.66803,0.50257516,0.459579,2022-11-21 09:00:00,0.0,-12.034027,0.40220344,0.454579,2022-11-21 12:00:00,0.0,-15.5885315,0.70105815,0.454579,2022-11-22,0.0,-20.365082,1.0025897,0.450365,2022-11-22 12:00:00,0.0,-17.290543,0.9019636,0.442206,2022-11-23,0.0,-18.200531,1.2018197,0.434832,2022-11-23 12:00:00,0.0,-15.072052,0.95239186,0.426672,2022-11-25 12:00:00,0.0,-15.231659,0.50162184,0.409033,2022-11-27 12:00:00,1e-05,-13.076599,0.25079206,0.40798,2022-11-30 12:00:00,7e-05,-13.988159,1.0005157,0.478597
0,34.2,73.35,2022-11-20 12:00:00,11.902313,0.3017807,0.0,2022-11-20 15:00:00,0.0,6.241699,0.6541412,0.0,2022-11-20 18:00:00,0.0,4.2721252,0.92569274,0.0,2022-11-20 21:00:00,0.0,2.350006,1.1254023,0.0,2022-11-21,0.0,1.0603943,1.1510472,0.0,2022-11-21 03:00:00,0.0,2.7319946,1.1521493,0.0,2022-11-21 06:00:00,0.0,12.881958,0.9025752,0.0,2022-11-21 09:00:00,0.0,16.365967,0.5522034,0.0,2022-11-21 12:00:00,0.0,11.361481,0.30105817,0.0,2022-11-22,0.0,0.2849121,1.2025898,0.0,2022-11-22 12:00:00,0.0,10.75946,0.6519636,0.0,2022-11-23,0.0,0.174469,1.4518197,0.0,2022-11-23 12:00:00,0.0,11.027954,0.8023918,0.0,2022-11-25 12:00:00,0.0,11.968353,0.35162184,0.0,2022-11-27 12:00:00,0.0,12.073395,0.40079206,0.0,2022-11-30 12:00:00,2e-05,9.886841,0.5505158,0.0
0,34.2,72.9,2022-11-20 12:00:00,16.952332,0.7017807,0.0,2022-11-20 15:00:00,0.0,11.991699,1.6041412,0.0,2022-11-20 18:00:00,0.0,11.472137,2.2506928,0.0,2022-11-20 21:00:00,0.0,11.225006,2.2254024,0.0,2022-11-21,0.0,9.9104,2.1260474,0.0,2022-11-21 03:00:00,0.0,10.606995,2.0521493,0.0,2022-11-21 06:00:00,0.0,17.506958,0.75257516,0.0,2022-11-21 09:00:00,0.0,20.740967,1.0522034,0.0,2022-11-21 12:00:00,0.0,16.311493,0.70105815,0.0,2022-11-22,0.0,9.884918,2.4025898,0.0,2022-11-22 12:00:00,0.0,17.359467,0.6019636,0.0,2022-11-23,0.0,10.399475,2.7518196,0.0,2022-11-23 12:00:00,0.0,17.952972,0.45239183,0.0,2022-11-25 12:00:00,0.0,16.968353,0.50162184,0.0,2022-11-27 12:00:00,0.0,16.023407,0.65079206,0.0,2022-11-30 12:00:00,0.0,14.986847,0.20051576,0.0
0,34.2,73.2,2022-11-20 12:00:00,13.152313,0.10178069,0.0,2022-11-20 15:00:00,0.0,8.141693,2.1541412,0.0,2022-11-20 18:00:00,0.0,7.5971375,2.8506927,0.0,2022-11-20 21:00:00,0.0,6.1750183,3.0754023,0.0,2022-11-21,0.0,4.7854004,3.2260473,0.0,2022-11-21 03:00:00,0.0,5.7319946,3.0521493,0.0,2022-11-21 06:00:00,0.0,14.58197,1.6525751,0.0,2022-11-21 09:00:00,0.0,17.665985,0.90220344,0.0,2022-11-21 12:00:00,0.0,12.861481,0.25105816,0.0,2022-11-22,0.0,4.3349304,3.4525898,0.0,2022-11-22 12:00:00,0.0,12.784454,1.5019636,0.0,2022-11-23,0.0,4.499481,3.7518196,0.0,2022-11-23 12:00:00,0.0,13.25296,1.6523918,0.0,2022-11-25 12:00:00,0.0,13.418335,0.95162183,0.0,2022-11-27 12:00:00,0.0,13.198395,0.7007921,0.0,2022-11-30 12:00:00,0.0,11.686859,0.90051574,0.0
0,34.2,73.05,2022-11-20 12:00:00,16.00232,0.5017807,0.0,2022-11-20 15:00:00,0.0,10.841705,1.6541412,0.0,2022-11-20 18:00:00,0.0,10.222137,2.3756928,0.0,2022-11-20 21:00:00,0.0,9.675018,2.4754024,0.0,2022-11-21,0.0,8.210419,2.5010474,0.0,2022-11-21 03:00:00,0.0,8.832001,2.4021494,0.0,2022-11-21 06:00:00,0.0,16.656952,1.2025752,0.0,2022-11-21 09:00:00,0.0,20.39096,0.8022034,0.0,2022-11-21 12:00:00,0.0,15.5364685,0.45105818,0.0,2022-11-22,0.0,7.9849243,2.7525897,0.0,2022-11-22 12:00:00,0.0,16.359467,0.4519636,0.0,2022-11-23,0.0,8.399475,3.1018198,0.0,2022-11-23 12:00:00,0.0,17.102966,0.60239184,0.0,2022-11-25 12:00:00,0.0,16.343353,0.50162184,0.0,2022-11-27 12:00:00,0.0,15.423401,0.65079206,0.0,2022-11-30 12:00:00,0.0,14.236847,0.25051576,0.0
0,34.35,73.05,2022-11-20 12:00:00,15.427338,0.2517807,0.0,2022-11-20 15:00:00,0.0,9.591705,1.2041413,0.0,2022-11-20 18:00:00,0.0,7.8971252,1.6756927,0.0,2022-11-20 21:00:00,0.0,6.625,1.8754023,0.0,2022-11-21,0.0,5.3604126,1.9010472,0.0,2022-11-21 03:00:00,0.0,6.1819763,1.9521494,0.0,2022-11-21 06:00:00,0.0,15.481964,1.1525751,0.0,2022-11-21 09:00:00,0.0,19.815979,0.15220344,0.0,2022-11-21 12:00:00,0.0,15.261475,0.30105817,0.0,2022-11-22,0.0,5.2099304,2.1025896,0.0,2022-11-22 12:00:00,0.0,15.75946,1.0019636,0.0,2022-11-23,0.0,5.599457,2.4018197,0.0,2022-11-23 12:00:00,0.0,16.427948,1.0523919,0.0,2022-11-25 12:00:00,0.0,16.018341,0.30162182,0.0,2022-11-27 12:00:00,0.0,14.923401,0.5007921,0.0,2022-11-30 12:00:00,0.0,13.411835,0.95051575,0.0
0,34.35,73.2,2022-11-20 12:00:00,14.702332,0.1517807,0.0,2022-11-20 15:00:00,0.0,6.391693,1.2041413,0.0,2022-11-20 18:00:00,0.0,3.8471375,1.7256927,0.0,2022-11-20 21:00:00,0.0,1.4750061,1.9254024,0.0,2022-11-21,0.0,-0.18960571,2.0010474,0.0,2022-11-21 03:00:00,0.0,1.1569824,2.1521494,0.0,2022-11-21 06:00:00,0.0,14.106964,1.4025751,0.0,2022-11-21 09:00:00,0.0,18.790985,0.5022034,0.0,2022-11-21 12:00:00,0.0,14.061493,0.25105816,0.0,2022-11-22,0.0,-0.9650879,2.1025896,0.0,2022-11-22 12:00:00,0.0,13.834442,0.8019636,0.0,2022-11-23,0.0,-1.075531,2.5018196,0.0,2022-11-23 12:00:00,0.0,14.12796,0.85239184,0.0,2022-11-25 12:00:00,0.0,14.518341,0.70162183,0.0,2022-11-27 12:00:00,0.0,14.048401,0.7007921,0.0,2022-11-30 12:00:00,0.0,12.236847,1.4505157,0.0
