,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-30 12:00:00,-2.7950745,0.7028272,1.19,2022-11-30 15:00:00,0.0,-3.9344788,0.75142217,1.19,2022-11-30 18:00:00,0.0,-4.4025574,0.7036102,1.19,2022-11-30 21:00:00,0.0,-4.8700256,0.7532991,1.19,2022-12-01,0.0,-5.084839,0.80128783,1.189962,2022-12-01 03:00:00,0.0,-4.6328735,0.8026683,1.189962,2022-12-01 06:00:00,0.0,-2.7727966,0.8537625,1.189962,2022-12-01 09:00:00,0.0,-1.8101501,0.85213834,1.188711,2022-12-01 12:00:00,0.0,-3.2526245,0.8512037,1.187498,2022-12-02,0.0,-5.227844,0.5536235,1.183861,2022-12-02 12:00:00,0.0,-3.5585327,0.40241355,1.181396,2022-12-03,1e-05,-3.7738037,0.35134536,1.181434,2022-12-03 12:00:00,0.0,-2.7904663,0.5003963,1.18272,2022-12-05 12:00:00,0.0,-3.7826233,0.30233425,1.174192,2022-12-07 12:00:00,0.0,-5.140106,0.7015886,1.169827,2022-12-10 12:00:00,0.0,-5.8423157,0.9264188,1.162288
0,35.4,73.65,2022-11-30 12:00:00,-5.3450623,0.25282723,6.255,2022-11-30 15:00:00,0.0,-5.6094666,0.75142217,6.255,2022-11-30 18:00:00,0.0,-6.0275574,0.65361017,6.255037,2022-11-30 21:00:00,0.0,-5.89505,0.5032991,6.255037,2022-12-01,1e-05,-5.7598267,0.5012878,6.255074,2022-12-01 03:00:00,1e-05,-5.7828674,0.45266825,6.255074,2022-12-01 06:00:00,5e-06,-4.347809,0.9537625,6.255074,2022-12-01 09:00:00,0.0,-3.610138,1.0021384,6.255037,2022-12-01 12:00:00,0.0,-5.9776306,0.0512037,6.255037,2022-12-02,4e-05,-6.102844,0.5536235,6.255074,2022-12-02 12:00:00,0.00015,-2.508545,0.35241354,6.268338,2022-12-03,5e-05,-6.0487976,0.75134534,6.272014,2022-12-03 12:00:00,0.00014,-3.3154602,0.1503963,6.28164,2022-12-05 12:00:00,0.00019,-4.6076355,0.15233424,6.289942,2022-12-07 12:00:00,0.0,-7.390106,0.05158859,6.309496,2022-12-10 12:00:00,0.0,-8.317291,0.32641882,6.320857
0,35.55,73.05,2022-11-30 12:00:00,-4.89505,0.45282722,0.554067,2022-11-30 15:00:00,0.0,-5.8594666,0.50142217,0.554067,2022-11-30 18:00:00,0.0,-6.4025574,0.45361015,0.553977,2022-11-30 21:00:00,0.0,-7.1200256,0.40329912,0.553706,2022-12-01,0.0,-7.684845,0.40128782,0.552456,2022-12-01 03:00:00,0.0,-7.4828796,0.35266826,0.552456,2022-12-01 06:00:00,0.0,-3.4728088,0.3037625,0.548977,2022-12-01 09:00:00,0.0,-2.360138,0.4521383,0.547456,2022-12-01 12:00:00,0.0,-5.1276245,0.4012037,0.547456,2022-12-02,1e-05,-6.502838,0.30362353,0.547728,2022-12-02 12:00:00,1e-05,-4.233551,0.05241354,0.554703,2022-12-03,3e-05,-6.2987976,0.15134536,0.565262,2022-12-03 12:00:00,0.0,-4.44046,0.1503963,0.569752,2022-12-05 12:00:00,3e-05,-6.1076355,0.25233424,0.565114,2022-12-07 12:00:00,0.0,-7.3401184,0.4015886,0.593339,2022-12-10 12:00:00,0.0,-7.5672913,0.47641882,0.563848
0,35.55,73.35,2022-11-30 12:00:00,-3.2450562,0.40282723,1.11581,2022-11-30 15:00:00,0.0,-4.4094543,0.40142217,1.11581,2022-11-30 18:00:00,0.0,-4.577545,0.40361017,1.11572,2022-11-30 21:00:00,0.0,-4.7450256,0.40329912,1.11572,2022-12-01,0.0,-5.0098267,0.5012878,1.114469,2022-12-01 03:00:00,0.0,-4.682892,0.5526683,1.114469,2022-12-01 06:00:00,0.0,-2.4978027,0.7037625,1.114198,2022-12-01 09:00:00,0.0,-1.460144,0.6521383,1.112947,2022-12-01 12:00:00,0.0,-3.1276245,0.4012037,1.112676,2022-12-02,0.0,-8.527863,0.20362352,1.112676,2022-12-02 12:00:00,0.0,-3.1835327,0.15241355,1.111606,2022-12-03,4e-05,-4.8988037,0.10134536,1.11521,2022-12-03 12:00:00,0.0,-2.0654602,0.1503963,1.119702,2022-12-05 12:00:00,0.0,-5.4826355,0.15233424,1.11827,2022-12-07 12:00:00,0.0,-6.2901,0.35158858,1.136603,2022-12-10 12:00:00,0.0,-5.1672974,0.5764188,1.125045
0,35.55,73.2,2022-11-30 12:00:00,-3.5450745,0.85282725,1.115719,2022-11-30 15:00:00,0.0,-4.5844727,0.85142213,1.115719,2022-11-30 18:00:00,0.0,-5.2775574,0.85361016,1.115358,2022-11-30 21:00:00,0.0,-5.920044,0.85329914,1.115358,2022-12-01,0.0,-6.434845,0.85128784,1.110358,2022-12-01 03:00:00,0.0,-6.3578796,0.8526683,1.110358,2022-12-01 06:00:00,0.0,-3.7478027,1.0537626,1.110358,2022-12-01 09:00:00,0.0,-2.710144,0.85213834,1.105358,2022-12-01 12:00:00,0.0,-4.0776367,0.7512037,1.105358,2022-12-02,0.0,-5.7778625,0.4786235,1.105358,2022-12-02 12:00:00,0.0,-3.233551,0.35241354,1.102169,2022-12-03,6e-05,-4.6987915,0.10134536,1.112236,2022-12-03 12:00:00,0.0,-2.9404602,0.2003963,1.125853,2022-12-05 12:00:00,1e-05,-6.7326355,0.102334246,1.121215,2022-12-07 12:00:00,0.0,-6.2401123,0.7015886,1.145196,2022-12-10 12:00:00,0.0,-6.6922913,0.8014188,1.120491
0,35.7,72.9,2022-11-30 12:00:00,-9.89505,0.6528272,0.52,2022-11-30 15:00:00,0.0,-9.934479,0.95142215,0.52,2022-11-30 18:00:00,0.0,-10.752563,0.85361016,0.52,2022-11-30 21:00:00,0.0,-11.27005,0.85329914,0.517787,2022-12-01,0.0,-11.884827,0.80128783,0.515574,2022-12-01 03:00:00,0.0,-11.532867,0.75266826,0.515574,2022-12-01 06:00:00,0.0,-7.1477966,0.4037625,0.515574,2022-12-01 09:00:00,0.0,-5.960144,0.4521383,0.513362,2022-12-01 12:00:00,0.0,-9.202637,0.1512037,0.513362,2022-12-02,3e-05,-9.877838,0.25362352,0.516149,2022-12-02 12:00:00,6e-05,-7.408539,0.95241356,0.539022,2022-12-03,7e-05,-9.848785,0.35134536,0.556896,2022-12-03 12:00:00,4e-05,-7.69046,0.7503963,0.571118,2022-12-05 12:00:00,0.0001,-9.6076355,0.9523342,0.576406,2022-12-07 12:00:00,0.0,-13.4151,0.4015886,0.608907,2022-12-10 12:00:00,0.0,-12.092316,0.5264188,0.567269
0,35.7,73.05,2022-11-30 12:00:00,-9.620056,0.6528272,0.431293,2022-11-30 15:00:00,0.0,-10.334473,1.0514221,0.431293,2022-11-30 18:00:00,0.0,-10.902557,0.90361017,0.430187,2022-11-30 21:00:00,0.0,-11.495026,0.90329915,0.426868,2022-12-01,0.0,-12.259827,0.9512878,0.425762,2022-12-01 03:00:00,0.0,-11.98288,0.8526683,0.425762,2022-12-01 06:00:00,0.0,-7.5227966,0.3537625,0.425762,2022-12-01 09:00:00,0.0,-6.460144,0.5021383,0.421337,2022-12-01 12:00:00,0.0,-8.7526245,0.1512037,0.421337,2022-12-02,3e-05,-10.227844,0.22862352,0.425231,2022-12-02 12:00:00,7e-05,-7.8085327,0.7524136,0.444928,2022-12-03,0.00018,-9.5737915,0.50134534,0.479676,2022-12-03 12:00:00,4e-05,-8.06546,0.7503963,0.509098,2022-12-05 12:00:00,7e-05,-10.132629,0.85233426,0.509529,2022-12-07 12:00:00,0.0,-12.315094,0.4015886,0.546448,2022-12-10 12:00:00,0.0,-11.592316,0.6764188,0.493751
0,35.85,73.05,2022-11-30 12:00:00,-14.945068,0.052827224,0.431293,2022-11-30 15:00:00,0.0,-16.709473,0.50142217,0.431293,2022-11-30 18:00:00,0.0,-17.177551,0.45361015,0.431293,2022-11-30 21:00:00,0.0,-18.020035,0.45329913,0.431293,2022-12-01,0.0,-19.784836,0.5012878,0.431293,2022-12-01 03:00:00,0.0,-18.932877,0.45266825,0.431489,2022-12-01 06:00:00,0.0,-10.797791,0.4037625,0.431489,2022-12-01 09:00:00,1e-05,-8.985138,0.7521383,0.431489,2022-12-01 12:00:00,0.0,-11.1276245,0.6012037,0.431489,2022-12-02,4e-05,-13.227844,0.5286235,0.435702,2022-12-02 12:00:00,0.00014,-10.658539,1.3524135,0.477228,2022-12-03,0.00013,-13.798798,0.7013454,0.513624,2022-12-03 12:00:00,7e-05,-11.215485,1.1003963,0.535674,2022-12-05 12:00:00,0.00011,-13.157623,1.4523343,0.539028,2022-12-07 12:00:00,0.0,-16.565094,0.25158858,0.567395,2022-12-10 12:00:00,0.0,-15.092316,0.45141882,0.537119
0,34.2,73.35,2022-11-30 12:00:00,13.054932,0.30282724,0.0,2022-11-30 15:00:00,0.0,7.2905273,0.75142217,0.0,2022-11-30 18:00:00,0.0,5.3474426,0.75361013,0.0,2022-11-30 21:00:00,0.0,3.204956,0.9532991,0.0,2022-12-01,0.0,2.0901794,1.1512878,0.0,2022-12-01 03:00:00,0.0,3.3171082,1.2026683,0.0,2022-12-01 06:00:00,0.0,14.702209,0.8537625,0.0,2022-12-01 09:00:00,0.0,18.239838,0.5021383,0.0,2022-12-01 12:00:00,0.0,13.4973755,0.3512037,0.0,2022-12-02,0.0,3.4721375,0.87862355,0.0,2022-12-02 12:00:00,0.0,12.441467,0.65241355,0.0,2022-12-03,0.0,1.5011902,0.85134536,0.0,2022-12-03 12:00:00,0.0,11.43454,0.5503963,0.0,2022-12-05 12:00:00,0.0,10.667358,0.102334246,0.0,2022-12-07 12:00:00,0.0,11.2099,0.3015886,0.0,2022-12-10 12:00:00,0.0,9.457703,0.5514188,0.0
0,34.2,72.9,2022-11-30 12:00:00,14.97995,0.30282724,0.0,2022-11-30 15:00:00,0.0,10.49054,1.5514221,0.0,2022-11-30 18:00:00,0.0,9.797455,1.9536102,0.0,2022-11-30 21:00:00,0.0,9.579956,2.203299,0.0,2022-12-01,0.0,9.140167,2.2012877,0.0,2022-12-01 03:00:00,0.0,9.51712,2.1026683,0.0,2022-12-01 06:00:00,0.0,17.052216,0.8037625,0.0,2022-12-01 09:00:00,0.0,19.93985,0.9521383,0.0,2022-12-01 12:00:00,0.0,15.047363,0.2512037,0.0,2022-12-02,0.0,8.747162,1.7286235,0.0,2022-12-02 12:00:00,0.0,14.016449,0.25241354,0.0,2022-12-03,0.0,7.2261963,1.8513453,0.0,2022-12-03 12:00:00,0.0,13.05954,0.2503963,0.0,2022-12-05 12:00:00,0.0,13.292358,0.15233424,0.0,2022-12-07 12:00:00,0.0,13.509888,0.3015886,0.0,2022-12-10 12:00:00,0.0,12.332703,0.3764188,0.0
0,34.2,73.2,2022-11-30 12:00:00,13.97995,0.30282724,0.0,2022-11-30 15:00:00,0.0,9.74054,2.2014222,0.0,2022-11-30 18:00:00,0.0,8.847443,2.30361,0.0,2022-11-30 21:00:00,0.0,7.179962,2.8532991,0.0,2022-12-01,0.0,6.3651733,3.1512878,0.0,2022-12-01 03:00:00,0.0,6.9171143,3.2026682,0.0,2022-12-01 06:00:00,0.0,15.877197,1.6537625,0.0,2022-12-01 09:00:00,0.0,18.889862,0.85213834,0.0,2022-12-01 12:00:00,0.0,14.547363,0.7012037,0.0,2022-12-02,0.0,7.0471497,2.2536235,0.0,2022-12-02 12:00:00,0.0,13.416473,0.95241356,0.0,2022-12-03,0.0,5.1762085,2.4013453,0.0,2022-12-03 12:00:00,0.0,12.209534,0.8503963,0.0,2022-12-05 12:00:00,0.0,11.842377,0.15233424,0.0,2022-12-07 12:00:00,0.0,12.409882,0.4515886,0.0,2022-12-10 12:00:00,0.0,11.25769,1.3764188,0.0
0,34.2,73.05,2022-11-30 12:00:00,15.85495,0.5028272,0.0,2022-11-30 15:00:00,0.0,11.140533,1.5514221,0.0,2022-11-30 18:00:00,0.0,10.347443,1.8536102,0.0,2022-11-30 21:00:00,0.0,9.679962,2.3032992,0.0,2022-12-01,0.0,9.090179,2.501288,0.0,2022-12-01 03:00:00,0.0,9.51712,2.4526682,0.0,2022-12-01 06:00:00,0.0,17.527191,1.2537625,0.0,2022-12-01 09:00:00,0.0,21.039856,0.7021383,0.0,2022-12-01 12:00:00,0.0,16.347382,0.2012037,0.0,2022-12-02,0.0,9.397156,1.8786235,0.0,2022-12-02 12:00:00,0.0,15.091461,0.35241354,0.0,2022-12-03,0.0,7.50119,1.9513453,0.0,2022-12-03 12:00:00,0.0,13.909515,0.2003963,0.0,2022-12-05 12:00:00,0.0,14.092377,0.25233424,0.0,2022-12-07 12:00:00,0.0,14.409882,0.25158858,0.0,2022-12-10 12:00:00,0.0,13.38269,0.5764188,0.0
0,34.35,73.05,2022-11-30 12:00:00,15.85495,0.40282723,0.0,2022-11-30 15:00:00,0.0,10.440521,1.1514221,0.0,2022-11-30 18:00:00,0.0,8.697449,1.4036101,0.0,2022-11-30 21:00:00,0.0,7.079956,1.6532991,0.0,2022-12-01,0.0,6.2151794,1.8512878,0.0,2022-12-01 03:00:00,0.0,6.7671204,1.9526683,0.0,2022-12-01 06:00:00,0.0,16.252197,1.2037625,0.0,2022-12-01 09:00:00,0.0,20.589844,0.3521383,0.0,2022-12-01 12:00:00,0.0,16.39737,0.4012037,0.0,2022-12-02,0.0,7.7221375,1.4286236,0.0,2022-12-02 12:00:00,0.0,14.866455,0.70241356,0.0,2022-12-03,0.0,5.00119,1.4013454,0.0,2022-12-03 12:00:00,0.0,13.784515,0.7003963,0.0,2022-12-05 12:00:00,0.0,13.417358,0.20233425,0.0,2022-12-07 12:00:00,0.0,14.234894,0.4015886,0.0,2022-12-10 12:00:00,0.0,13.25769,0.7014188,0.0
0,34.35,73.2,2022-11-30 12:00:00,15.254944,0.30282724,0.0,2022-11-30 15:00:00,0.0,7.1405334,1.1514221,0.0,2022-11-30 18:00:00,0.0,4.6474304,1.3536102,0.0,2022-11-30 21:00:00,0.0,2.10495,1.6032991,0.0,2022-12-01,0.0,0.71517944,1.9012878,0.0,2022-12-01 03:00:00,0.0,1.4921265,2.0526683,0.0,2022-12-01 06:00:00,0.0,15.027191,1.3037626,0.0,2022-12-01 09:00:00,0.0,20.089844,0.60213834,0.0,2022-12-01 12:00:00,0.0,15.447357,0.5012037,0.0,2022-12-02,0.0,3.3721619,1.4536235,0.0,2022-12-02 12:00:00,0.0,14.566467,1.2024136,0.0,2022-12-03,0.0,0.5512085,1.4013454,0.0,2022-12-03 12:00:00,0.0,13.459534,1.1503963,0.0,2022-12-05 12:00:00,0.0,12.617371,0.15233424,0.0,2022-12-07 12:00:00,0.0,13.159882,0.3015886,0.0,2022-12-10 12:00:00,0.0,11.88269,0.6514188,0.0
