,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-13 12:00:00,-3.1221008,0.50163996,1.28,2022-12-13 15:00:00,0.0,-4.887268,0.45226392,1.279962,2022-12-13 18:00:00,0.0,-5.9591064,0.6016421,1.279962,2022-12-13 21:00:00,0.0,-6.613983,0.70175964,1.279962,2022-12-14,0.0,-7.052887,0.80199444,1.279962,2022-12-14 03:00:00,0.0,-6.7323303,0.85334563,1.276324,2022-12-14 06:00:00,0.0,-4.0364075,0.9027926,1.275074,2022-12-14 09:00:00,0.0,-2.4627075,0.85272545,1.274962,2022-12-14 12:00:00,0.0,-4.0054016,0.8508155,1.274962,2022-12-15,0.0,-5.858673,0.9531511,1.275037,2022-12-15 12:00:00,0.0,-5.116699,1.0519445,1.270149,2022-12-16,0.0,-7.0117493,1.2284139,1.268898,2022-12-16 12:00:00,0.0,-5.939911,1.1023536,1.267648,2022-12-18 12:00:00,0.0,-6.0420227,0.9025781,1.257834,2022-12-20 12:00:00,3e-05,-4.8292236,0.702855,1.25192,2022-12-23 12:00:00,0.0,-8.258667,0.903786,1.248093
0,35.4,73.65,2022-12-13 12:00:00,-5.497101,0.85164,6.385,2022-12-13 15:00:00,0.0,-5.987274,1.1522639,6.385,2022-12-13 18:00:00,0.0,-6.8591003,0.8516421,6.385,2022-12-13 21:00:00,0.0,-6.763977,0.6017597,6.385036,2022-12-14,0.0,-7.1029053,0.5019945,6.385036,2022-12-14 03:00:00,1e-05,-6.382324,0.4033456,6.385036,2022-12-14 06:00:00,1e-05,-4.9364014,0.6527926,6.385036,2022-12-14 09:00:00,0.0,-4.012726,0.65272546,6.385,2022-12-14 12:00:00,0.0,-6.2554016,0.6008155,6.385,2022-12-15,1e-05,-7.458679,0.45315108,6.385074,2022-12-15 12:00:00,0.0,-7.766693,0.5519445,6.385112,2022-12-16,1e-05,-8.736755,0.553414,6.385186,2022-12-16 12:00:00,0.0,-8.614899,0.5523535,6.385261,2022-12-18 12:00:00,4e-05,-8.391998,0.30257815,6.386772,2022-12-20 12:00:00,0.00013,-7.2292175,0.15285501,6.414664,2022-12-23 12:00:00,0.0,-11.658661,0.25378597,6.423303
0,35.55,73.05,2022-12-13 12:00:00,-6.622101,0.55164,0.678234,2022-12-13 15:00:00,0.0,-8.612274,0.90226394,0.673324,2022-12-13 18:00:00,0.0,-8.959106,0.8516421,0.673234,2022-12-13 21:00:00,0.0,-9.013977,0.70175964,0.669393,2022-12-14,0.0,-9.052887,0.60199445,0.669302,2022-12-14 03:00:00,0.0,-8.707306,0.5033456,0.665552,2022-12-14 06:00:00,0.0,-5.0863953,0.30279258,0.664302,2022-12-14 09:00:00,0.0,-3.6627197,0.45272547,0.660461,2022-12-14 12:00:00,0.0,-6.5054016,0.6508155,0.660461,2022-12-15,0.0,-9.083679,0.45315108,0.654828,2022-12-15 12:00:00,0.0,-6.816681,0.7019445,0.646259,2022-12-16,0.0,-10.361755,0.60341394,0.640896,2022-12-16 12:00:00,0.0,-7.689911,0.70235354,0.635896,2022-12-18 12:00:00,0.0,-6.7420044,0.45257813,0.619811,2022-12-20 12:00:00,0.0,-6.7542114,0.402855,0.656896,2022-12-23 12:00:00,0.0,-9.683655,0.50378597,0.626788
0,35.55,73.35,2022-12-13 12:00:00,-3.1221008,0.20163998,1.214044,2022-12-13 15:00:00,0.0,-7.487274,0.6022639,1.212612,2022-12-13 18:00:00,0.0,-9.434113,0.5016421,1.21225,2022-12-13 21:00:00,0.0,-10.563995,0.55175966,1.212159,2022-12-14,0.0,-11.027893,0.60199445,1.211798,2022-12-14 03:00:00,0.0,-9.332306,0.5033456,1.211798,2022-12-14 06:00:00,0.0,-3.8363953,0.5027926,1.210276,2022-12-14 09:00:00,0.0,-2.0127258,0.60272545,1.206436,2022-12-14 12:00:00,1e-05,-4.0054016,0.50081545,1.206436,2022-12-15,1e-05,-5.0086975,0.7031511,1.208301,2022-12-15 12:00:00,0.0,-4.316681,0.7519445,1.206417,2022-12-16,1e-05,-6.6617737,0.97841394,1.204805,2022-12-16 12:00:00,1e-05,-4.889923,0.8023535,1.203282,2022-12-18 12:00:00,0.0,-5.6419983,0.6525781,1.198445,2022-12-20 12:00:00,0.0,-6.0042114,0.352855,1.205255,2022-12-23 12:00:00,0.0,-7.3336487,0.603786,1.197101
0,35.55,73.2,2022-12-13 12:00:00,-4.1970825,0.75163996,1.213685,2022-12-13 15:00:00,0.0,-6.137268,0.90226394,1.209047,2022-12-13 18:00:00,0.0,-7.1841125,0.9016421,1.208685,2022-12-13 21:00:00,0.0,-7.738983,0.9017597,1.208323,2022-12-14,0.0,-8.202911,0.9519945,1.207962,2022-12-14 03:00:00,0.0,-8.207306,0.9533456,1.20796,2022-12-14 06:00:00,0.0,-5.5364075,0.85279256,1.202962,2022-12-14 09:00:00,0.0,-3.8127136,0.7527255,1.202599,2022-12-14 12:00:00,0.0,-5.155426,0.9008155,1.202599,2022-12-15,0.0,-8.0086975,0.9531511,1.197236,2022-12-15 12:00:00,0.0,-5.691681,0.9519445,1.191874,2022-12-16,0.0,-9.011749,1.203414,1.186512,2022-12-16 12:00:00,0.0,-6.639923,1.0023535,1.181512,2022-12-18 12:00:00,0.0,-6.9420166,0.85257816,1.165426,2022-12-20 12:00:00,0.0,-6.5542297,0.502855,1.176583,2022-12-23 12:00:00,0.0,-8.833649,0.903786,1.149412
0,35.7,72.9,2022-12-13 12:00:00,-13.147095,0.95163995,0.69,2022-12-13 15:00:00,0.0,-13.112274,1.202264,0.687787,2022-12-13 18:00:00,0.0,-13.434113,1.1016421,0.685,2022-12-13 21:00:00,0.0,-13.013977,1.1017597,0.682787,2022-12-14,0.0,-12.477905,1.0519944,0.680287,2022-12-14 03:00:00,0.0,-11.807312,0.9533456,0.677787,2022-12-14 06:00:00,0.0,-8.886383,0.30279258,0.6775,2022-12-14 09:00:00,0.0,-7.762726,0.25272548,0.673074,2022-12-14 12:00:00,0.0,-10.855408,1.0008155,0.672787,2022-12-15,0.0,-11.8836975,1.1031511,0.661149,2022-12-15 12:00:00,0.0,-10.016693,1.0519445,0.655862,2022-12-16,0.0,-12.036774,1.1034139,0.64865,2022-12-16 12:00:00,0.0,-10.689911,1.0523535,0.643362,2022-12-18 12:00:00,0.0,-10.192017,0.30257815,0.6198,2022-12-20 12:00:00,0.0,-11.204224,0.352855,0.671034,2022-12-23 12:00:00,0.0,-14.783661,0.603786,0.636322
0,35.7,73.05,2022-12-13 12:00:00,-12.597076,0.95163995,0.608933,2022-12-13 15:00:00,0.0,-13.287262,1.1522639,0.60547,2022-12-13 18:00:00,0.0,-13.459106,1.1516421,0.603933,2022-12-13 21:00:00,0.0,-13.213989,1.1517596,0.599364,2022-12-14,0.0,-12.927887,1.1519945,0.598258,2022-12-14 03:00:00,0.0,-12.35733,1.0533457,0.594364,2022-12-14 06:00:00,0.0,-9.711395,0.60279256,0.593258,2022-12-14 09:00:00,0.0,-8.41272,0.40272546,0.588689,2022-12-14 12:00:00,0.0,-10.93042,1.1508155,0.588258,2022-12-15,0.0,-12.558685,1.3031511,0.57537,2022-12-15 12:00:00,0.0,-10.666687,1.2019445,0.569264,2022-12-16,0.0,-13.036774,1.1284139,0.559839,2022-12-16 12:00:00,0.0,-11.539917,1.2023535,0.554407,2022-12-18 12:00:00,0.0,-10.692017,0.50257814,0.526562,2022-12-20 12:00:00,0.0,-11.704224,0.302855,0.592607,2022-12-23 12:00:00,0.0,-14.983673,0.603786,0.546113
0,35.85,73.05,2022-12-13 12:00:00,-18.922089,0.15163998,0.610039,2022-12-13 15:00:00,0.0,-20.487274,0.5522639,0.608789,2022-12-13 18:00:00,0.0,-20.684097,0.7016421,0.605629,2022-12-13 21:00:00,0.0,-20.663986,0.75175965,0.604576,2022-12-14,0.0,-19.477905,0.7519945,0.603986,2022-12-14 03:00:00,0.0,-18.457321,0.7533456,0.599773,2022-12-14 06:00:00,0.0,-13.936401,0.5027926,0.599576,2022-12-14 09:00:00,0.0,-12.262726,0.40272546,0.598523,2022-12-14 12:00:00,0.0,-17.80542,0.40081546,0.595363,2022-12-15,0.0,-19.383682,0.8531511,0.589507,2022-12-15 12:00:00,0.0,-16.94168,1.0019444,0.585098,2022-12-16,0.0,-20.161758,1.053414,0.580687,2022-12-16 12:00:00,0.0,-18.139908,1.0523535,0.572725,2022-12-18 12:00:00,1e-05,-13.942017,0.40257815,0.563049,2022-12-20 12:00:00,1e-05,-14.754211,0.302855,0.643848,2022-12-23 12:00:00,0.0,-19.933655,0.25378597,0.608049
0,34.2,73.35,2022-12-13 12:00:00,10.352905,0.40163997,0.0,2022-12-13 15:00:00,0.0,4.4377136,0.45226392,0.0,2022-12-13 18:00:00,0.0,2.1658936,0.8516421,0.0,2022-12-13 21:00:00,0.0,0.53601074,1.0517596,0.0,2022-12-14,0.0,-0.17788696,1.1519945,0.0,2022-12-14 03:00:00,0.0,0.692688,1.2033457,0.0,2022-12-14 06:00:00,0.0,11.188599,0.9527926,0.0,2022-12-14 09:00:00,0.0,15.637299,0.5027255,0.0,2022-12-14 12:00:00,0.0,10.294586,0.30081546,0.0,2022-12-15,0.0,-0.2336731,1.2031511,0.0,2022-12-15 12:00:00,0.0,10.683319,0.5019445,0.0,2022-12-16,0.0,0.26324463,1.2284139,0.0,2022-12-16 12:00:00,0.0,10.635101,0.6023535,0.0,2022-12-18 12:00:00,0.0,10.2829895,0.6525781,0.0,2022-12-20 12:00:00,0.0,8.845795,0.352855,0.0,2022-12-23 12:00:00,0.0,7.866333,0.15378597,0.0
0,34.2,72.9,2022-12-13 12:00:00,12.977905,0.25164,0.0,2022-12-13 15:00:00,0.0,8.112732,1.552264,0.0,2022-12-13 18:00:00,0.0,7.6908875,2.0516422,0.0,2022-12-13 21:00:00,0.0,7.5360107,2.1517596,0.0,2022-12-14,0.0,6.697113,2.0519946,0.0,2022-12-14 03:00:00,0.0,6.692688,1.9533457,0.0,2022-12-14 06:00:00,0.0,14.188599,0.7027926,0.0,2022-12-14 09:00:00,0.0,17.637299,1.0527254,0.0,2022-12-14 12:00:00,0.0,12.369598,0.15081547,0.0,2022-12-15,0.0,7.166321,2.203151,0.0,2022-12-15 12:00:00,0.0,13.333313,0.20194447,0.0,2022-12-16,0.0,8.038239,2.253414,0.0,2022-12-16 12:00:00,0.0,13.610077,0.3523535,0.0,2022-12-18 12:00:00,0.0,13.557983,0.6525781,0.0,2022-12-20 12:00:00,0.0,11.845795,0.202855,0.0,2022-12-23 12:00:00,0.0,10.966339,0.40378597,0.0
0,34.2,73.2,2022-12-13 12:00:00,11.202911,0.40163997,0.0,2022-12-13 15:00:00,0.0,6.112732,1.952264,0.0,2022-12-13 18:00:00,0.0,5.4408875,2.701642,0.0,2022-12-13 21:00:00,0.0,4.2860107,3.0017598,0.0,2022-12-14,0.0,3.572113,3.2019944,0.0,2022-12-14 03:00:00,0.0,4.117676,3.2033455,0.0,2022-12-14 06:00:00,0.0,12.713593,1.9527925,0.0,2022-12-14 09:00:00,0.0,16.687286,0.85272545,0.0,2022-12-14 12:00:00,0.0,11.544586,0.75081545,0.0,2022-12-15,0.0,3.9413147,3.353151,0.0,2022-12-15 12:00:00,0.0,12.108307,1.1519445,0.0,2022-12-16,0.0,4.3882446,3.3034139,0.0,2022-12-16 12:00:00,0.0,11.935089,1.2523535,0.0,2022-12-18 12:00:00,0.0,12.307983,1.5025781,0.0,2022-12-20 12:00:00,0.0,10.07077,0.352855,0.0,2022-12-23 12:00:00,0.0,9.166351,0.05378598,0.0
0,34.2,73.05,2022-12-13 12:00:00,13.402924,0.35164,0.0,2022-12-13 15:00:00,0.0,8.337738,1.6022639,0.0,2022-12-13 18:00:00,0.0,7.5408936,2.151642,0.0,2022-12-13 21:00:00,0.0,7.086029,2.4017596,0.0,2022-12-14,0.0,6.2720947,2.4019945,0.0,2022-12-14 03:00:00,0.0,6.467682,2.3033457,0.0,2022-12-14 06:00:00,0.0,14.288605,1.3027925,0.0,2022-12-14 09:00:00,0.0,18.437286,0.65272546,0.0,2022-12-14 12:00:00,0.0,13.119598,0.30081546,0.0,2022-12-15,0.0,6.791321,2.5531511,0.0,2022-12-15 12:00:00,0.0,14.083313,0.25194445,0.0,2022-12-16,0.0,7.6382446,2.578414,0.0,2022-12-16 12:00:00,0.0,14.285095,0.50235355,0.0,2022-12-18 12:00:00,0.0,14.557983,0.75257814,0.0,2022-12-20 12:00:00,0.0,12.395782,0.352855,0.0,2022-12-23 12:00:00,0.0,11.491333,0.453786,0.0
0,34.35,73.05,2022-12-13 12:00:00,13.152924,0.50163996,0.0,2022-12-13 15:00:00,0.0,7.512726,1.1522639,0.0,2022-12-13 18:00:00,0.0,5.865906,1.6016421,0.0,2022-12-13 21:00:00,0.0,4.761017,1.8517597,0.0,2022-12-14,0.0,4.0470886,1.9019945,0.0,2022-12-14 03:00:00,0.0,4.417694,1.8533456,0.0,2022-12-14 06:00:00,0.0,13.313599,1.3027925,0.0,2022-12-14 09:00:00,0.0,18.437286,0.20272547,0.0,2022-12-14 12:00:00,0.0,13.719574,0.45081547,0.0,2022-12-15,0.0,4.3413086,2.0031512,0.0,2022-12-15 12:00:00,0.0,14.533295,0.7019445,0.0,2022-12-16,0.0,5.2882385,2.0534139,0.0,2022-12-16 12:00:00,0.0,14.260101,0.8523535,0.0,2022-12-18 12:00:00,0.0,13.7829895,1.1025782,0.0,2022-12-20 12:00:00,0.0,11.795776,0.302855,0.0,2022-12-23 12:00:00,0.0,10.991333,0.20378599,0.0
0,34.35,73.2,2022-12-13 12:00:00,12.977905,0.70163995,0.0,2022-12-13 15:00:00,0.0,4.712738,1.052264,0.0,2022-12-13 18:00:00,0.0,1.4408875,1.6516421,0.0,2022-12-13 21:00:00,0.0,-0.58898926,1.9017596,0.0,2022-12-14,0.0,-1.677887,2.0519946,0.0,2022-12-14 03:00:00,0.0,-0.9573059,2.1033456,0.0,2022-12-14 06:00:00,0.0,12.113617,1.5527925,0.0,2022-12-14 09:00:00,0.0,17.96228,0.45272547,0.0,2022-12-14 12:00:00,0.0,12.94458,0.45081547,0.0,2022-12-15,0.0,-1.6086731,2.0531511,0.0,2022-12-15 12:00:00,0.0,13.358307,0.65194446,0.0,2022-12-16,0.0,-0.9867554,2.153414,0.0,2022-12-16 12:00:00,0.0,13.010101,0.6023535,0.0,2022-12-18 12:00:00,0.0,12.733002,0.85257816,0.0,2022-12-20 12:00:00,0.0,11.020782,0.402855,0.0,2022-12-23 12:00:00,0.0,10.066345,0.15378597,0.0
