,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-07,-0.117889404,0.5016887,0.995,2022-11-07 03:00:00,0.0,-0.12423706,0.15230742,0.995,2022-11-07 06:00:00,0.0,1.5754089,0.35074958,0.993636,2022-11-07 09:00:00,0.0,1.7898865,0.35046598,0.987385,2022-11-07 12:00:00,0.0,-0.8640442,0.05285299,0.982385,2022-11-07 15:00:00,0.0,-0.88464355,0.40042123,0.982385,2022-11-07 18:00:00,2e-05,-0.5047302,0.30056694,0.986023,2022-11-07 21:00:00,4e-05,-0.41992188,0.22642303,0.984922,2022-11-08,0.0,-0.79696655,0.2281531,0.984958,2022-11-08 12:00:00,0.00034,-0.2881775,0.075846724,0.976169,2022-11-09,0.00089,-0.71347046,0.5768594,1.042662,2022-11-09 12:00:00,1e-05,-0.48651123,0.5528732,1.091827,2022-11-10,1e-05,-3.0184631,0.5025074,1.091865,2022-11-12,0.0,-4.177948,0.40145788,1.100646,2022-11-14,0.0,-7.2733154,0.40068135,1.092043,2022-11-17,1e-05,-5.817322,0.7515007,1.078516
0,35.4,73.65,2022-11-07,-1.5679016,0.7016887,6.02,2022-11-07 03:00:00,5e-06,-1.149231,0.10230742,6.021212,2022-11-07 06:00:00,3e-05,0.22543335,0.6007496,6.021062,2022-11-07 09:00:00,0.00014,0.039886475,0.30046597,6.024402,2022-11-07 12:00:00,0.00024,-0.8140564,0.202853,6.029103,2022-11-07 15:00:00,0.00019,-1.2096252,0.20042123,6.038804,2022-11-07 18:00:00,2e-05,-1.6547241,0.57556695,6.038804,2022-11-07 21:00:00,0.0,-2.0949097,0.551423,6.038766,2022-11-08,0.0,-3.4469604,0.9281531,6.038766,2022-11-08 12:00:00,0.00013,-1.2381897,0.45084673,6.041881,2022-11-09,0.00042,-2.8134766,0.35185945,6.07386,2022-11-09 12:00:00,0.0,-1.7615051,0.65287316,6.105354,2022-11-10,1e-05,-4.0684814,0.5525074,6.103003,2022-11-12,0.0,-6.452942,1.0514579,6.167195,2022-11-14,2e-05,-6.098297,0.40068135,6.174656,2022-11-17,5e-05,-7.36734,0.5015007,6.19628
0,35.55,73.05,2022-11-07,-2.2178955,0.6016887,0.476421,2022-11-07 03:00:00,0.0,-1.9492493,0.15230742,0.476421,2022-11-07 06:00:00,0.0,-0.22457886,0.3007496,0.47115,2022-11-07 09:00:00,0.0,0.18988037,0.550466,0.458032,2022-11-07 12:00:00,0.0,-1.3390503,0.202853,0.449282,2022-11-07 15:00:00,0.0,-3.1096497,0.45042124,0.44901,2022-11-07 18:00:00,0.0,-3.1547241,0.22556694,0.44526,2022-11-07 21:00:00,0.0003,-3.2449036,0.101423025,0.452671,2022-11-08,1e-05,-3.6469727,0.103153095,0.458394,2022-11-08 12:00:00,9e-05,-1.8631897,0.5258467,0.449841,2022-11-09,0.00034,-3.0134583,0.55185944,0.580973,2022-11-09 12:00:00,2e-05,-2.2615051,0.5028732,0.587162,2022-11-10,1e-05,-5.9184875,0.25250742,0.575892,2022-11-12,0.0,-8.25296,0.50145787,0.589639,2022-11-14,0.0,-10.098297,0.7006813,0.549602,2022-11-17,0.0,-10.267334,0.4515007,0.515289
0,35.55,73.35,2022-11-07,-0.5428772,0.4016887,0.928411,2022-11-07 03:00:00,0.0,-0.24923706,0.15230742,0.928411,2022-11-07 06:00:00,0.0,2.3754272,0.35074958,0.92314,2022-11-07 09:00:00,0.0,2.4148865,0.400466,0.916708,2022-11-07 12:00:00,0.0,-0.3390503,0.05285299,0.911708,2022-11-07 15:00:00,0.0,-1.2346497,0.25042123,0.911708,2022-11-07 18:00:00,0.0,-1.3797302,0.15056694,0.911708,2022-11-07 21:00:00,0.0001,-0.84490967,0.101423025,0.915366,2022-11-08,6e-05,-0.59695435,0.20315309,0.917612,2022-11-08 12:00:00,1e-05,-0.33816528,0.075846724,0.909332,2022-11-09,0.00104,-0.93847656,0.12685944,1.035738,2022-11-09 12:00:00,1e-05,-0.011505127,0.5028732,1.05634,2022-11-10,1e-05,-1.2434692,0.2025074,1.056052,2022-11-12,0.0,-2.527954,0.10145789,1.064973,2022-11-14,0.0,-6.973297,0.40068135,1.056787,2022-11-17,0.0,-5.042328,0.7015007,1.047913
0,35.55,73.2,2022-11-07,-1.2178955,0.4516887,0.928337,2022-11-07 03:00:00,0.0,-0.87423706,0.15230742,0.928337,2022-11-07 06:00:00,0.0,0.65042114,0.5007496,0.923337,2022-11-07 09:00:00,0.0,0.6648865,0.60046595,0.913699,2022-11-07 12:00:00,0.0,-0.6140442,0.202853,0.908698,2022-11-07 15:00:00,0.0,-2.0846252,0.85042125,0.908698,2022-11-07 18:00:00,0.0,-1.7797241,0.32556692,0.908698,2022-11-07 21:00:00,0.00029,-1.7949219,0.001423026,0.909421,2022-11-08,5e-05,-1.7719727,0.1281531,0.916232,2022-11-08 12:00:00,4e-05,-1.2381897,0.30084673,0.90985,2022-11-09,0.00078,-2.2134705,0.65185946,1.066788,2022-11-09 12:00:00,4e-05,-1.4365234,0.60287315,1.09787,2022-11-10,3e-05,-3.2184753,0.3025074,1.099972,2022-11-12,0.0,-6.00296,0.30145788,1.138883,2022-11-14,0.0,-8.223297,0.75068134,1.11809,2022-11-17,0.0,-8.792328,0.9515007,1.10519
0,35.7,72.9,2022-11-07,-5.4928894,0.7516887,0.465,2022-11-07 03:00:00,3.5e-05,-5.5742493,0.60230744,0.464712,2022-11-07 06:00:00,2e-05,-4.8995667,0.7507496,0.4575,2022-11-07 09:00:00,4e-05,-4.360138,0.60046595,0.450287,2022-11-07 12:00:00,4e-05,-5.1890564,0.602853,0.450575,2022-11-07 15:00:00,1e-05,-7.0096436,0.20042123,0.445863,2022-11-07 18:00:00,2e-05,-7.8297424,0.15056694,0.440575,2022-11-07 21:00:00,9e-05,-7.944916,0.301423,0.440575,2022-11-08,6e-05,-8.296967,0.1281531,0.446925,2022-11-08 12:00:00,0.0002,-6.2881775,1.1508467,0.452299,2022-11-09,0.00034,-6.6134644,1.0518595,0.594596,2022-11-09 12:00:00,5e-05,-6.011505,0.7528732,0.617554,2022-11-10,1e-05,-11.493469,0.2025074,0.596405,2022-11-12,0.0,-11.427948,0.6514579,0.59353,2022-11-14,0.0,-14.798309,1.0506814,0.537957,2022-11-17,0.0,-13.592316,1.0515007,0.489395
0,35.7,73.05,2022-11-07,-5.917877,0.7516887,0.367548,2022-11-07 03:00:00,1.5e-05,-5.849243,0.60230744,0.367115,2022-11-07 06:00:00,3e-05,-5.224579,0.7507496,0.358796,2022-11-07 09:00:00,0.0,-4.6601257,0.700466,0.35351,2022-11-07 12:00:00,0.0,-5.8390503,0.502853,0.34562,2022-11-07 15:00:00,0.0,-8.834625,0.40042123,0.34187,2022-11-07 18:00:00,4e-05,-8.37973,0.45056692,0.337688,2022-11-07 21:00:00,0.00022,-8.069916,0.25142303,0.343363,2022-11-08,6e-05,-8.121979,0.078153096,0.357211,2022-11-08 12:00:00,0.00022,-6.5631714,1.1508467,0.368356,2022-11-09,0.00053,-6.9884644,1.0018594,0.556774,2022-11-09 12:00:00,7e-05,-6.4115295,0.85287315,0.595278,2022-11-10,1e-05,-12.018463,0.2025074,0.567924,2022-11-12,1e-05,-11.352936,0.5514579,0.580234,2022-11-14,0.0,-14.873322,1.1006813,0.509318,2022-11-17,0.0,-14.267334,1.3015007,0.454115
0,35.85,73.05,2022-11-07,-8.642883,0.8516887,0.367548,2022-11-07 03:00:00,2e-05,-9.124237,0.85230744,0.363796,2022-11-07 06:00:00,3e-05,-8.074585,1.1007496,0.358796,2022-11-07 09:00:00,3e-05,-7.6851196,1.050466,0.351689,2022-11-07 12:00:00,1e-05,-9.08905,0.752853,0.349849,2022-11-07 15:00:00,0.0,-11.98465,0.5004212,0.346099,2022-11-07 18:00:00,1e-05,-13.479736,0.32556692,0.339188,2022-11-07 21:00:00,4e-05,-12.419922,0.32642302,0.340437,2022-11-08,7e-05,-11.771973,0.5531531,0.344254,2022-11-08 12:00:00,0.00018,-9.813171,1.7258468,0.360514,2022-11-09,0.00034,-9.913483,1.2518594,0.490304,2022-11-09 12:00:00,7e-05,-10.011505,1.3028731,0.528884,2022-11-10,1e-05,-15.393463,0.40250742,0.505387,2022-11-12,0.0,-15.602936,0.50145787,0.513322,2022-11-14,0.0,-22.04831,0.9006813,0.458899,2022-11-17,0.0,-20.96733,0.7515007,0.42494
0,34.2,73.35,2022-11-07,7.7821045,1.0516887,0.0,2022-11-07 03:00:00,0.0,8.500763,0.60230744,0.0,2022-11-07 06:00:00,2e-05,11.425415,0.3007496,0.0,2022-11-07 09:00:00,0.0,13.214874,0.60046595,0.0,2022-11-07 12:00:00,0.0,11.935944,0.25285298,0.0,2022-11-07 15:00:00,0.0,8.01535,0.85042125,0.0,2022-11-07 18:00:00,0.0,6.1702576,0.9255669,0.0,2022-11-07 21:00:00,0.0,4.580078,0.926423,0.0,2022-11-08,0.0,3.9030457,0.9781531,0.0,2022-11-08 12:00:00,0.0,13.186829,0.075846724,0.0,2022-11-09,0.0,5.8865356,0.7018594,0.0,2022-11-09 12:00:00,0.0,7.9134827,0.9528732,0.0,2022-11-10,0.0,3.6565247,0.8025074,0.0,2022-11-12,0.0,0.7970581,1.0514579,0.0,2022-11-14,0.0,-0.9233093,1.1006813,0.0,2022-11-17,0.0,0.45767212,1.1515007,0.0
0,34.2,72.9,2022-11-07,12.0321045,1.8516887,0.0,2022-11-07 03:00:00,0.0,12.400757,1.0523074,0.0,2022-11-07 06:00:00,0.0,16.675415,0.45074958,0.0,2022-11-07 09:00:00,0.0,18.214874,0.10046598,0.0,2022-11-07 12:00:00,1e-05,15.635956,0.602853,0.0,2022-11-07 15:00:00,0.0,13.39035,1.3004212,0.0,2022-11-07 18:00:00,0.0,12.820282,1.9255669,0.0,2022-11-07 21:00:00,0.0,12.03009,2.051423,0.0,2022-11-08,0.0,10.80304,2.178153,0.0,2022-11-08 12:00:00,0.0,17.411835,0.30084673,0.0,2022-11-09,0.0,12.686523,1.8018595,0.0,2022-11-09 12:00:00,0.0,13.163483,1.4528731,0.0,2022-11-10,0.0,9.031525,2.0525074,0.0,2022-11-12,0.0,7.097046,1.8014579,0.0,2022-11-14,0.0,7.0766907,1.7506814,0.0,2022-11-17,0.0,9.707672,2.3015008,0.0
0,34.2,73.2,2022-11-07,8.582123,2.2516887,0.0,2022-11-07 03:00:00,0.0,9.775757,1.5023074,0.0,2022-11-07 06:00:00,0.0,13.075409,1.0507495,0.0,2022-11-07 09:00:00,0.0,13.414886,1.150466,0.0,2022-11-07 12:00:00,0.0,12.310944,0.15285298,0.0,2022-11-07 15:00:00,0.0,8.690369,1.9504212,0.0,2022-11-07 18:00:00,0.0,8.195282,2.575567,0.0,2022-11-07 21:00:00,0.0,6.7800903,2.676423,0.0,2022-11-08,0.0,6.2780457,2.678153,0.0,2022-11-08 12:00:00,0.0,13.88681,0.5258467,0.0,2022-11-09,0.0,8.061523,1.8018595,0.0,2022-11-09 12:00:00,0.0,8.863495,1.8528732,0.0,2022-11-10,0.0,5.1565247,2.1525073,0.0,2022-11-12,0.0,3.7470398,2.951458,0.0,2022-11-14,0.0,2.8766785,3.0506814,0.0,2022-11-17,0.0,4.482666,3.2015007,0.0
0,34.2,73.05,2022-11-07,10.832123,2.1016886,0.0,2022-11-07 03:00:00,0.0,11.450775,1.1523074,0.0,2022-11-07 06:00:00,0.0,15.725433,0.5507496,0.0,2022-11-07 09:00:00,0.0,16.93988,0.60046595,0.0,2022-11-07 12:00:00,0.0,14.78595,0.40285298,0.0,2022-11-07 15:00:00,0.0,11.64035,1.3004212,0.0,2022-11-07 18:00:00,0.0,10.845276,2.175567,0.0,2022-11-07 21:00:00,0.0,9.680084,2.326423,0.0,2022-11-08,0.0,8.903046,2.378153,0.0,2022-11-08 12:00:00,0.0,16.861816,0.025846725,0.0,2022-11-09,0.0,11.186523,1.6518594,0.0,2022-11-09 12:00:00,0.0,11.83847,1.5028732,0.0,2022-11-10,0.0,7.4315186,2.1025074,0.0,2022-11-12,0.0,5.597046,2.201458,0.0,2022-11-14,0.0,5.426697,2.3006814,0.0,2022-11-17,0.0,7.557678,2.7015007,0.0
0,34.35,73.05,2022-11-07,9.682098,1.7516887,0.0,2022-11-07 03:00:00,0.0,10.100769,0.9523074,0.0,2022-11-07 06:00:00,0.0,14.725433,0.5007496,0.0,2022-11-07 09:00:00,0.0,15.889862,0.700466,0.0,2022-11-07 12:00:00,0.0,13.685944,0.452853,0.0,2022-11-07 15:00:00,0.0,10.415375,1.0504212,0.0,2022-11-07 18:00:00,0.0001,9.470276,1.475567,0.0,2022-11-07 21:00:00,0.0,8.53009,1.601423,0.0,2022-11-08,0.0,7.3030396,1.678153,0.0,2022-11-08 12:00:00,0.0,15.7118225,0.5258467,0.0,2022-11-09,0.0,9.28653,1.3268595,0.0,2022-11-09 12:00:00,0.0,10.813477,0.9528732,0.0,2022-11-10,0.0,5.631531,1.5025074,0.0,2022-11-12,0.0,3.297058,1.6514579,0.0,2022-11-14,0.0,2.9266968,1.6506814,0.0,2022-11-17,0.0,4.957672,2.0015006,0.0
0,34.35,73.2,2022-11-07,8.457123,1.7016886,0.0,2022-11-07 03:00:00,0.0,9.150757,0.9523074,0.0,2022-11-07 06:00:00,0.0,13.875427,0.8007496,0.0,2022-11-07 09:00:00,0.0,14.18988,1.100466,0.0,2022-11-07 12:00:00,0.0,12.885956,0.40285298,0.0,2022-11-07 15:00:00,0.0,8.065369,1.1504213,0.0,2022-11-07 18:00:00,0.0,6.6702576,1.4505669,0.0,2022-11-07 21:00:00,0.0,4.955078,1.576423,0.0,2022-11-08,0.0,3.9780273,1.6531531,0.0,2022-11-08 12:00:00,0.0,14.611816,0.92584676,0.0,2022-11-09,0.0,6.6365356,0.92685944,0.0,2022-11-09 12:00:00,0.0,10.013489,1.1528732,0.0,2022-11-10,0.0,3.1565247,1.4025074,0.0,2022-11-12,0.0,0.4720459,1.8514578,0.0,2022-11-14,0.0,-1.3482971,1.8006814,0.0,2022-11-17,0.0,-0.5673218,2.1015007,0.0
0,34.35,73.35,2022-11-07,8.0321045,1.0516887,0.0,2022-11-07 03:00:00,0.0,9.000763,0.60230744,0.0,2022-11-07 06:00:00,0.0,12.900421,0.5007496,0.0,2022-11-07 09:00:00,0.0,13.914886,0.400466,0.0,2022-11-07 12:00:00,0.0,12.510956,0.25285298,0.0,2022-11-07 15:00:00,0.0,8.165375,0.90042126,0.0,2022-11-07 18:00:00,0.0,6.445282,0.90056694,0.0,2022-11-07 21:00:00,0.0,5.105072,0.876423,0.0,2022-11-08,0.0,4.5280457,0.9031531,0.0,2022-11-08 12:00:00,0.0,14.38681,0.45084673,0.0,2022-11-09,0.0,6.7365417,0.60185945,0.0,2022-11-09 12:00:00,0.0,8.96347,0.8028732,0.0,2022-11-10,0.0,3.6065369,0.9025074,0.0,2022-11-12,0.0,1.0470581,0.9514579,0.0,2022-11-14,0.0,-0.5483093,0.9506813,0.0,2022-11-17,0.0,0.3826599,1.1015007,0.0
