latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
22.05,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.018402,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.018402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.06839,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.168396,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.19339,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.19339,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.243378,25 to 30 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.268402,25 to 30 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.293396,25 to 30 C,3.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.293396,25 to 30 C,4.3016067,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.293396,25 to 30 C,4.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.31839,25 to 30 C,5.2016068,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.418396,25 to 30 C,5.7016068,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.69339,25 to 30 C,6.151607,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.543396,30 to 35 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.118378,30 to 35 C,4.0516067,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.543396,30 to 35 C,4.001607,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.043396,30 to 35 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.493378,30 to 35 C,4.3016067,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.993378,30 to 35 C,4.251607,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.243378,> 35 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.868378,30 to 35 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-12 12:00:00,0.00028,.0002 to .0003 kg m-2 sec-1,32.56839,30 to 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-12 12:00:00,0.00048,.0004 to .0005 kg m-2 sec-1,32.143402,30 to 35 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-12 12:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,31.81839,30 to 35 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-12 12:00:00,3e-05,0 to .0001 kg m-2 sec-1,29.868378,25 to 30 C,4.8016067,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-12 12:00:00,0.00052,.0005 to .0006 kg m-2 sec-1,27.94339,25 to 30 C,3.5016067,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-12 12:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,28.743378,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-12 12:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,30.543396,30 to 35 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-12 12:00:00,0.00049,.0004 to .0005 kg m-2 sec-1,31.868378,30 to 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-12 12:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,33.393402,30 to 35 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.168396,30 to 35 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.06839,30 to 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.018402,> 35 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.418396,30 to 35 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.793396,30 to 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.418396,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.668396,30 to 35 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-12 12:00:00,0.00064,.0006 to .0007 kg m-2 sec-1,29.393402,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-12 12:00:00,0.00082,.0008 to .0009 kg m-2 sec-1,30.018402,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-12 12:00:00,0.0006,.0006 to .0007 kg m-2 sec-1,31.768402,30 to 35 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-12 12:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,32.81839,30 to 35 C,2.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-12 12:00:00,6e-05,0 to .0001 kg m-2 sec-1,32.143402,30 to 35 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.743378,30 to 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.31839,30 to 35 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.743378,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.918396,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.993378,25 to 30 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.243378,30 to 35 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.043396,30 to 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.543396,30 to 35 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.743378,30 to 35 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.643402,30 to 35 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.293396,30 to 35 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.768402,30 to 35 C,1.1016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.868378,30 to 35 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.668396,30 to 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.418396,30 to 35 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.143402,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.31839,30 to 35 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,2.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,2.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.918396,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,0.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.518402,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.618378,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.668396,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.793396,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.918396,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.993378,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.018402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.993378,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.118378,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.168396,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.168396,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.143402,25 to 30 C,3.051607,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.19339,25 to 30 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.268402,25 to 30 C,3.7016068,.1 to 5 m/s,0.0,0 to .1 m
