latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
22.05,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.431274,25 to 30 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.106293,25 to 30 C,1.5508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.056274,25 to 30 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.481293,25 to 30 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.456268,30 to 35 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.731293,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.706268,30 to 35 C,3.0508587,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.706268,30 to 35 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.581268,30 to 35 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.581268,30 to 35 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.881287,25 to 30 C,1.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,1.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,4.250859,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,4.500859,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,4.500859,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.181274,25 to 30 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.181274,25 to 30 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.6008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,2.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
