latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,74.1,2023-01-18,0.0,9.92865,2.9539108,0.0
22.05,74.25,2023-01-18,0.0,10.153656,2.7039108,0.0
22.05,74.4,2023-01-18,0.0,10.478638,2.103911,0.0
22.05,74.55,2023-01-18,0.0,10.353638,1.5039109,0.0
22.05,74.7,2023-01-18,0.0,9.55365,0.8539109,0.0
22.05,74.85,2023-01-18,0.0,8.753632,0.30391088,0.0
22.05,75.0,2023-01-18,0.0,8.478638,0.2539109,0.0
22.05,75.15,2023-01-18,0.0,8.503632,0.4039109,0.0
22.05,75.3,2023-01-18,0.0,8.253632,0.7039109,0.0
22.05,75.45,2023-01-18,0.0,8.003632,0.9039109,0.0
22.05,75.6,2023-01-18,0.0,8.028656,1.1539109,0.0
22.05,75.75,2023-01-18,0.0,8.05365,1.203911,0.0
22.05,75.9,2023-01-18,0.0,8.503632,1.2539109,0.0
22.2,60.0,2023-01-18,0.0,22.05365,4.103911,0.0
22.2,60.15,2023-01-18,0.0,22.528656,3.603911,0.0
22.2,60.3,2023-01-18,0.0,22.753632,3.4039109,0.0
22.2,60.45,2023-01-18,0.0,22.80365,3.2539108,0.0
22.2,60.6,2023-01-18,0.0,22.67865,3.053911,0.0
22.2,60.75,2023-01-18,0.0,22.603638,2.853911,0.0
22.2,60.9,2023-01-18,0.0,22.503632,2.7539108,0.0
22.2,61.05,2023-01-18,0.0,22.42865,2.6539109,0.0
22.2,61.2,2023-01-18,0.0,22.42865,2.6539109,0.0
22.2,61.35,2023-01-18,0.0,22.353638,2.553911,0.0
22.2,61.5,2023-01-18,0.0,22.278656,2.353911,0.0
22.2,61.65,2023-01-18,0.0,22.228638,2.103911,0.0
22.2,61.8,2023-01-18,0.0,22.17865,2.053911,0.0
22.2,61.95,2023-01-18,0.0,22.153656,2.4039109,0.0
22.2,62.1,2023-01-18,0.0,22.103638,2.6539109,0.0
22.2,62.25,2023-01-18,0.0,22.003632,2.803911,0.0
22.2,62.4,2023-01-18,0.0,21.92865,2.803911,0.0
22.2,62.55,2023-01-18,0.0,21.92865,2.7539108,0.0
22.2,62.7,2023-01-18,0.0,21.92865,2.7539108,0.0
22.2,62.85,2023-01-18,0.0,21.92865,2.803911,0.0
22.2,63.0,2023-01-18,0.0,21.903656,2.9539108,0.0
22.2,63.15,2023-01-18,0.0,21.853638,2.9539108,0.0
22.2,63.3,2023-01-18,0.0,21.778656,3.0039108,0.0
22.2,63.45,2023-01-18,0.0,21.728638,3.0039108,0.0
22.2,63.6,2023-01-18,0.0,21.67865,3.0039108,0.0
22.2,63.75,2023-01-18,0.0,21.653656,3.0039108,0.0
22.2,63.9,2023-01-18,0.0,21.653656,3.0039108,0.0
22.2,64.05,2023-01-18,0.0,21.653656,3.053911,0.0
22.2,64.2,2023-01-18,0.0,21.653656,3.053911,0.0
22.2,64.35,2023-01-18,0.0,21.653656,3.103911,0.0
22.2,64.5,2023-01-18,0.0,21.653656,3.103911,0.0
22.2,64.65,2023-01-18,0.0,21.67865,3.1539109,0.0
22.2,64.8,2023-01-18,0.0,21.753632,3.2039108,0.0
22.2,64.95,2023-01-18,0.0,21.853638,3.2539108,0.0
22.2,65.1,2023-01-18,0.0,21.92865,3.4039109,0.0
22.2,65.25,2023-01-18,0.0,22.05365,3.553911,0.0
22.2,65.4,2023-01-18,0.0,22.17865,3.7539108,0.0
22.2,65.55,2023-01-18,0.0,22.278656,4.003911,0.0
22.2,65.7,2023-01-18,0.0,22.378632,4.3039107,0.0
22.2,65.85,2023-01-18,0.0,22.42865,4.5539107,0.0
22.2,66.0,2023-01-18,0.0,22.478638,4.753911,0.0
22.2,66.15,2023-01-18,0.0,22.478638,4.903911,0.0
22.2,66.3,2023-01-18,0.0,22.503632,5.103911,0.0
22.2,66.45,2023-01-18,0.0,22.503632,5.253911,0.0
22.2,66.6,2023-01-18,0.0,22.503632,5.403911,0.0
22.2,66.75,2023-01-18,0.0,22.503632,5.453911,0.0
22.2,66.9,2023-01-18,0.0,22.55365,5.5539107,0.0
22.2,67.05,2023-01-18,0.0,22.628632,5.703911,0.0
22.2,67.2,2023-01-18,0.0,22.728638,5.8039107,0.0
22.2,67.35,2023-01-18,0.0,22.753632,5.853911,0.0
22.2,67.5,2023-01-18,0.0,22.728638,5.853911,0.0
22.2,67.65,2023-01-18,0.0,22.653656,5.8039107,0.0
22.2,67.8,2023-01-18,0.0,22.55365,5.703911,0.0
22.2,67.95,2023-01-18,0.0,22.42865,5.653911,0.0
22.2,68.1,2023-01-18,0.0,22.30365,5.603911,0.0
22.2,68.25,2023-01-18,0.0,22.153656,5.603911,0.0
22.2,68.4,2023-01-18,0.0,21.878632,5.653911,0.0
22.2,68.55,2023-01-18,0.0,21.30365,5.5539107,0.0
22.2,68.7,2023-01-18,0.0,20.55365,5.453911,0.0
22.2,68.85,2023-01-18,0.0,18.853638,4.903911,0.0
22.2,69.0,2023-01-18,0.0,15.228638,3.603911,0.0
22.2,69.15,2023-01-18,0.0,12.478638,3.0039108,0.0
22.2,69.3,2023-01-18,0.0,10.67865,2.803911,0.0
22.2,69.45,2023-01-18,0.0,9.67865,2.7539108,0.0
22.2,69.6,2023-01-18,0.0,9.378632,2.7039108,0.0
22.2,69.75,2023-01-18,0.0,9.30365,2.5039108,0.0
22.2,69.9,2023-01-18,0.0,9.603638,2.4039109,0.0
22.2,70.05,2023-01-18,0.0,9.878632,2.353911,0.0
22.2,70.2,2023-01-18,0.0,9.753632,2.1539109,0.0
22.2,70.35,2023-01-18,0.0,9.353638,1.8539109,0.0
22.2,70.5,2023-01-18,0.0,9.30365,2.053911,0.0
22.2,70.65,2023-01-18,0.0,9.653656,2.5039108,0.0
22.2,70.8,2023-01-18,0.0,10.378632,3.1539109,0.0
22.2,70.95,2023-01-18,0.0,10.67865,3.6539109,0.0
22.2,71.1,2023-01-18,0.0,10.478638,3.5039108,0.0
22.2,71.25,2023-01-18,0.0,9.92865,3.0039108,0.0
22.2,71.4,2023-01-18,0.0,9.378632,2.4039109,0.0
22.2,71.55,2023-01-18,0.0,9.128632,2.603911,0.0
22.2,71.7,2023-01-18,0.0,9.153656,3.103911,0.0
22.2,71.85,2023-01-18,0.0,9.353638,3.6539109,0.0
22.2,72.0,2023-01-18,0.0,9.728638,3.9539108,0.0
22.2,72.15,2023-01-18,0.0,11.378632,4.603911,0.0
22.2,72.3,2023-01-18,0.0,13.253632,5.703911,0.0
22.2,72.45,2023-01-18,0.0,14.253632,6.353911,0.0
22.2,72.6,2023-01-18,0.0,13.403656,5.703911,0.0
22.2,72.75,2023-01-18,0.0,12.503632,4.753911,0.0
22.2,72.9,2023-01-18,0.0,11.55365,3.4539108,0.0
22.2,73.05,2023-01-18,0.0,11.253632,2.4539108,0.0
22.2,73.2,2023-01-18,0.0,12.17865,2.9539108,0.0
22.2,73.35,2023-01-18,0.0,13.853638,4.8039107,0.0
22.2,73.5,2023-01-18,0.0,13.528656,5.453911,0.0
22.2,73.65,2023-01-18,0.0,11.753632,5.003911,0.0
22.2,73.8,2023-01-18,0.0,8.978638,3.303911,0.0
22.2,73.95,2023-01-18,0.0,9.353638,3.2039108,0.0
22.2,74.1,2023-01-18,0.0,9.92865,3.9039109,0.0
22.2,74.25,2023-01-18,0.0,10.17865,3.853911,0.0
22.2,74.4,2023-01-18,0.0,9.55365,2.2539108,0.0
22.2,74.55,2023-01-18,0.0,9.503632,1.5039109,0.0
22.2,74.7,2023-01-18,0.0,9.153656,0.9539109,0.0
22.2,74.85,2023-01-18,0.0,8.80365,0.5539109,0.0
22.2,75.0,2023-01-18,0.0,8.80365,0.30391088,0.0
22.2,75.15,2023-01-18,0.0,8.253632,0.6039109,0.0
22.2,75.3,2023-01-18,0.0,7.80365,0.8539109,0.0
22.2,75.45,2023-01-18,0.0,7.7286377,0.9539109,0.0
22.2,75.6,2023-01-18,0.0,8.103638,0.6039109,0.0
22.2,75.75,2023-01-18,0.0,8.003632,0.8039109,0.0
22.2,75.9,2023-01-18,0.0,7.80365,0.8539109,0.0
22.35,60.0,2023-01-18,0.0,22.05365,4.703911,0.0
22.35,60.15,2023-01-18,0.0,22.528656,4.253911,0.0
22.35,60.3,2023-01-18,0.0,22.778656,3.9539108,0.0
22.35,60.45,2023-01-18,0.0,22.853638,3.7039108,0.0
22.35,60.6,2023-01-18,0.0,22.728638,3.4539108,0.0
22.35,60.75,2023-01-18,0.0,22.628632,3.2539108,0.0
22.35,60.9,2023-01-18,0.0,22.528656,3.103911,0.0
22.35,61.05,2023-01-18,0.0,22.478638,2.9539108,0.0
22.35,61.2,2023-01-18,0.0,22.503632,2.9039109,0.0
22.35,61.35,2023-01-18,0.0,22.403656,2.853911,0.0
22.35,61.5,2023-01-18,0.0,22.30365,2.6539109,0.0
22.35,61.65,2023-01-18,0.0,22.253632,2.4039109,0.0
22.35,61.8,2023-01-18,0.0,22.228638,2.2039108,0.0
22.35,61.95,2023-01-18,0.0,22.153656,2.4539108,0.0
22.35,62.1,2023-01-18,0.0,22.05365,2.6539109,0.0
22.35,62.25,2023-01-18,0.0,21.978638,2.803911,0.0
22.35,62.4,2023-01-18,0.0,21.903656,2.7539108,0.0
22.35,62.55,2023-01-18,0.0,21.903656,2.7039108,0.0
22.35,62.7,2023-01-18,0.0,21.903656,2.6539109,0.0
22.35,62.85,2023-01-18,0.0,21.903656,2.7539108,0.0
22.35,63.0,2023-01-18,0.0,21.878632,2.9039109,0.0
22.35,63.15,2023-01-18,0.0,21.778656,2.9039109,0.0
22.35,63.3,2023-01-18,0.0,21.728638,2.9039109,0.0
22.35,63.45,2023-01-18,0.0,21.653656,2.9039109,0.0
22.35,63.6,2023-01-18,0.0,21.653656,2.9039109,0.0
22.35,63.75,2023-01-18,0.0,21.628632,2.9539108,0.0
22.35,63.9,2023-01-18,0.0,21.628632,2.9539108,0.0
22.35,64.05,2023-01-18,0.0,21.603638,2.9539108,0.0
22.35,64.2,2023-01-18,0.0,21.603638,2.9539108,0.0
22.35,64.35,2023-01-18,0.0,21.603638,2.9539108,0.0
22.35,64.5,2023-01-18,0.0,21.603638,3.0039108,0.0
22.35,64.65,2023-01-18,0.0,21.628632,3.0039108,0.0
22.35,64.8,2023-01-18,0.0,21.67865,3.0039108,0.0
22.35,64.95,2023-01-18,0.0,21.80365,3.103911,0.0
22.35,65.1,2023-01-18,0.0,21.92865,3.2039108,0.0
22.35,65.25,2023-01-18,0.0,22.05365,3.4039109,0.0
22.35,65.4,2023-01-18,0.0,22.153656,3.6539109,0.0
22.35,65.55,2023-01-18,0.0,22.253632,3.9039109,0.0
22.35,65.7,2023-01-18,0.0,22.30365,4.153911,0.0
22.35,65.85,2023-01-18,0.0,22.378632,4.403911,0.0
22.35,66.0,2023-01-18,0.0,22.403656,4.603911,0.0
22.35,66.15,2023-01-18,0.0,22.403656,4.753911,0.0
22.35,66.3,2023-01-18,0.0,22.403656,4.903911,0.0
22.35,66.45,2023-01-18,0.0,22.403656,5.0539107,0.0
22.35,66.6,2023-01-18,0.0,22.378632,5.203911,0.0
22.35,66.75,2023-01-18,0.0,22.378632,5.203911,0.0
22.35,66.9,2023-01-18,0.0,22.403656,5.253911,0.0
22.35,67.05,2023-01-18,0.0,22.42865,5.353911,0.0
22.35,67.2,2023-01-18,0.0,22.55365,5.453911,0.0
22.35,67.35,2023-01-18,0.0,22.603638,5.453911,0.0
22.35,67.5,2023-01-18,0.0,22.603638,5.503911,0.0
22.35,67.65,2023-01-18,0.0,22.55365,5.5539107,0.0
22.35,67.8,2023-01-18,0.0,22.478638,5.5539107,0.0
22.35,67.95,2023-01-18,0.0,22.30365,5.453911,0.0
22.35,68.1,2023-01-18,0.0,22.17865,5.403911,0.0
22.35,68.25,2023-01-18,0.0,22.003632,5.403911,0.0
22.35,68.4,2023-01-18,0.0,21.80365,5.453911,0.0
22.35,68.55,2023-01-18,0.0,21.353638,5.353911,0.0
22.35,68.7,2023-01-18,0.0,20.728638,5.203911,0.0
22.35,68.85,2023-01-18,0.0,19.153656,4.603911,0.0
22.35,69.0,2023-01-18,0.0,16.003632,3.2539108,0.0
22.35,69.15,2023-01-18,0.0,16.17865,3.553911,0.0
22.35,69.3,2023-01-18,0.0,15.603638,3.7539108,0.0
22.35,69.45,2023-01-18,0.0,14.17865,3.7539108,0.0
22.35,69.6,2023-01-18,0.0,12.05365,3.303911,0.0
22.35,69.75,2023-01-18,0.0,10.253632,2.6539109,0.0
22.35,69.9,2023-01-18,0.0,9.128632,2.2039108,0.0
22.35,70.05,2023-01-18,0.0,8.42865,1.8539109,0.0
22.35,70.2,2023-01-18,0.0,8.003632,1.6039109,0.0
22.35,70.35,2023-01-18,0.0,8.05365,1.5039109,0.0
22.35,70.5,2023-01-18,0.0,8.278656,1.6039109,0.0
22.35,70.65,2023-01-18,0.0,8.753632,2.0039108,0.0
22.35,70.8,2023-01-18,0.0,9.603638,2.6539109,0.0
22.35,70.95,2023-01-18,0.0,10.128632,3.2539108,0.0
22.35,71.1,2023-01-18,0.0,10.003632,3.0039108,0.0
22.35,71.25,2023-01-18,0.0,9.603638,2.353911,0.0
22.35,71.4,2023-01-18,0.0,9.17865,1.953911,0.0
22.35,71.55,2023-01-18,0.0,8.903656,2.2039108,0.0
22.35,71.7,2023-01-18,0.0,8.978638,2.7039108,0.0
22.35,71.85,2023-01-18,0.0,9.278656,3.2039108,0.0
22.35,72.0,2023-01-18,0.0,9.628632,3.7039108,0.0
22.35,72.15,2023-01-18,0.0,10.528656,4.353911,0.0
22.35,72.3,2023-01-18,0.0,11.603638,5.003911,0.0
22.35,72.45,2023-01-18,0.0,12.30365,5.453911,0.0
22.35,72.6,2023-01-18,0.0,12.253632,5.5539107,0.0
22.35,72.75,2023-01-18,0.0,12.17865,5.453911,0.0
22.35,72.9,2023-01-18,0.0,12.128632,4.903911,0.0
22.35,73.05,2023-01-18,0.0,12.353638,4.003911,0.0
22.35,73.2,2023-01-18,0.0,13.003632,3.4539108,0.0
22.35,73.35,2023-01-18,0.0,13.378632,4.603911,0.0
22.35,73.5,2023-01-18,0.0,12.67865,4.253911,0.0
22.35,73.65,2023-01-18,0.0,11.378632,3.4539108,0.0
22.35,73.8,2023-01-18,0.0,9.903656,2.4039109,0.0
22.35,73.95,2023-01-18,0.0,9.378632,2.7539108,0.0
22.35,74.1,2023-01-18,0.0,9.603638,3.5039108,0.0
22.35,74.25,2023-01-18,0.0,10.003632,3.603911,0.0
22.35,74.4,2023-01-18,0.0,9.878632,2.6539109,0.0
22.35,74.55,2023-01-18,0.0,10.05365,2.1539109,0.0
22.35,74.7,2023-01-18,0.0,10.30365,1.7539109,0.0
22.35,74.85,2023-01-18,0.0,10.478638,1.6039109,0.0
22.35,75.0,2023-01-18,0.0,10.42865,1.6539109,0.0
22.35,75.15,2023-01-18,0.0,10.728638,1.953911,0.0
22.35,75.3,2023-01-18,0.0,10.55365,2.1539109,0.0
22.35,75.45,2023-01-18,0.0,10.403656,2.353911,0.0
22.35,75.6,2023-01-18,0.0,10.80365,2.4039109,0.0
22.35,75.75,2023-01-18,0.0,10.378632,2.5039108,0.0
22.35,75.9,2023-01-18,0.0,9.603638,2.2039108,0.0
22.5,60.0,2023-01-18,0.0,22.153656,5.353911,0.0
22.5,60.15,2023-01-18,0.0,22.603638,4.853911,0.0
22.5,60.3,2023-01-18,0.0,22.853638,4.453911,0.0
22.5,60.45,2023-01-18,0.0,22.878632,4.103911,0.0
22.5,60.6,2023-01-18,0.0,22.778656,3.803911,0.0
22.5,60.75,2023-01-18,0.0,22.653656,3.553911,0.0
22.5,60.9,2023-01-18,0.0,22.55365,3.353911,0.0
22.5,61.05,2023-01-18,0.0,22.503632,3.2039108,0.0
22.5,61.2,2023-01-18,0.0,22.55365,3.103911,0.0
22.5,61.35,2023-01-18,0.0,22.42865,3.0039108,0.0
22.5,61.5,2023-01-18,0.0,22.353638,2.853911,0.0
22.5,61.65,2023-01-18,0.0,22.278656,2.603911,0.0
22.5,61.8,2023-01-18,0.0,22.253632,2.303911,0.0
22.5,61.95,2023-01-18,0.0,22.153656,2.4039109,0.0
22.5,62.1,2023-01-18,0.0,22.028656,2.553911,0.0
22.5,62.25,2023-01-18,0.0,21.92865,2.7039108,0.0
22.5,62.4,2023-01-18,0.0,21.878632,2.7039108,0.0
22.5,62.55,2023-01-18,0.0,21.853638,2.6539109,0.0
22.5,62.7,2023-01-18,0.0,21.853638,2.6539109,0.0
22.5,62.85,2023-01-18,0.0,21.853638,2.7039108,0.0
22.5,63.0,2023-01-18,0.0,21.80365,2.803911,0.0
22.5,63.15,2023-01-18,0.0,21.753632,2.803911,0.0
22.5,63.3,2023-01-18,0.0,21.67865,2.803911,0.0
22.5,63.45,2023-01-18,0.0,21.653656,2.803911,0.0
22.5,63.6,2023-01-18,0.0,21.628632,2.803911,0.0
22.5,63.75,2023-01-18,0.0,21.603638,2.803911,0.0
22.5,63.9,2023-01-18,0.0,21.55365,2.853911,0.0
22.5,64.05,2023-01-18,0.0,21.55365,2.853911,0.0
22.5,64.2,2023-01-18,0.0,21.528656,2.853911,0.0
22.5,64.35,2023-01-18,0.0,21.528656,2.853911,0.0
22.5,64.5,2023-01-18,0.0,21.55365,2.853911,0.0
22.5,64.65,2023-01-18,0.0,21.603638,2.853911,0.0
22.5,64.8,2023-01-18,0.0,21.653656,2.853911,0.0
22.5,64.95,2023-01-18,0.0,21.778656,2.9539108,0.0
22.5,65.1,2023-01-18,0.0,21.903656,3.103911,0.0
22.5,65.25,2023-01-18,0.0,22.003632,3.303911,0.0
22.5,65.4,2023-01-18,0.0,22.103638,3.5039108,0.0
22.5,65.55,2023-01-18,0.0,22.17865,3.7539108,0.0
22.5,65.7,2023-01-18,0.0,22.253632,4.003911,0.0
22.5,65.85,2023-01-18,0.0,22.278656,4.203911,0.0
22.5,66.0,2023-01-18,0.0,22.30365,4.403911,0.0
22.5,66.15,2023-01-18,0.0,22.30365,4.5539107,0.0
22.5,66.3,2023-01-18,0.0,22.278656,4.703911,0.0
22.5,66.45,2023-01-18,0.0,22.278656,4.8039107,0.0
22.5,66.6,2023-01-18,0.0,22.278656,4.953911,0.0
22.5,66.75,2023-01-18,0.0,22.278656,5.003911,0.0
22.5,66.9,2023-01-18,0.0,22.253632,5.003911,0.0
22.5,67.05,2023-01-18,0.0,22.278656,5.003911,0.0
22.5,67.2,2023-01-18,0.0,22.30365,5.003911,0.0
22.5,67.35,2023-01-18,0.0,22.378632,5.0539107,0.0
22.5,67.5,2023-01-18,0.0,22.403656,5.103911,0.0
22.5,67.65,2023-01-18,0.0,22.353638,5.203911,0.0
22.5,67.8,2023-01-18,0.0,22.228638,5.253911,0.0
22.5,67.95,2023-01-18,0.0,22.028656,5.203911,0.0
22.5,68.1,2023-01-18,0.0,21.853638,5.153911,0.0
22.5,68.25,2023-01-18,0.0,21.653656,5.153911,0.0
22.5,68.4,2023-01-18,0.0,21.503632,5.203911,0.0
22.5,68.55,2023-01-18,0.0,21.228638,5.203911,0.0
22.5,68.7,2023-01-18,0.0,20.67865,5.0539107,0.0
22.5,68.85,2023-01-18,0.0,19.853638,4.8039107,0.0
22.5,69.0,2023-01-18,0.0,18.603638,4.3039107,0.0
22.5,69.15,2023-01-18,0.0,18.853638,4.5539107,0.0
22.5,69.3,2023-01-18,0.0,18.628632,4.653911,0.0
22.5,69.45,2023-01-18,0.0,17.80365,4.653911,0.0
22.5,69.6,2023-01-18,0.0,16.278656,4.353911,0.0
22.5,69.75,2023-01-18,0.0,14.528656,4.003911,0.0
22.5,69.9,2023-01-18,0.0,11.903656,3.303911,0.0
22.5,70.05,2023-01-18,0.0,9.42865,2.4039109,0.0
22.5,70.2,2023-01-18,0.0,8.05365,1.6039109,0.0
22.5,70.35,2023-01-18,0.0,7.2286377,1.3039109,0.0
22.5,70.5,2023-01-18,0.0,7.30365,1.4039109,0.0
22.5,70.65,2023-01-18,0.0,7.903656,1.7539109,0.0
22.5,70.8,2023-01-18,0.0,8.503632,2.303911,0.0
22.5,70.95,2023-01-18,0.0,8.92865,2.853911,0.0
22.5,71.1,2023-01-18,0.0,9.05365,2.853911,0.0
22.5,71.25,2023-01-18,0.0,9.003632,2.5039108,0.0
22.5,71.4,2023-01-18,0.0,9.003632,1.953911,0.0
22.5,71.55,2023-01-18,0.0,8.778656,1.953911,0.0
22.5,71.7,2023-01-18,0.0,8.92865,2.2539108,0.0
22.5,71.85,2023-01-18,0.0,9.253632,2.7539108,0.0
22.5,72.0,2023-01-18,0.0,9.67865,3.353911,0.0
22.5,72.15,2023-01-18,0.0,10.278656,4.103911,0.0
22.5,72.3,2023-01-18,0.0,11.028656,4.653911,0.0
22.5,72.45,2023-01-18,0.0,11.628632,5.103911,0.0
22.5,72.6,2023-01-18,0.0,11.753632,5.3039107,0.0
22.5,72.75,2023-01-18,0.0,11.67865,5.5539107,0.0
22.5,72.9,2023-01-18,0.0,11.603638,5.403911,0.0
22.5,73.05,2023-01-18,0.0,11.67865,5.003911,0.0
22.5,73.2,2023-01-18,0.0,12.128632,4.503911,0.0
22.5,73.35,2023-01-18,0.0,11.503632,4.203911,0.0
22.5,73.5,2023-01-18,0.0,10.603638,2.9539108,0.0
22.5,73.65,2023-01-18,0.0,10.003632,1.5039109,0.0
22.5,73.8,2023-01-18,0.0,10.228638,1.6039109,0.0
22.5,73.95,2023-01-18,0.0,10.05365,2.9539108,0.0
