latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
22.05,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.785675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.885681,25 to 30 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.035675,25 to 30 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160675,25 to 30 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.285675,25 to 30 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.235687,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.185669,25 to 30 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160675,25 to 30 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160675,25 to 30 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.485687,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.560669,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660675,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710663,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.735687,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.810669,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.885681,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960663,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.985687,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.035675,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.035675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.035675,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.035675,25 to 30 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.060669,25 to 30 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.085663,25 to 30 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.085663,25 to 30 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.085663,25 to 30 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160675,25 to 30 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.185669,25 to 30 C,3.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.185669,25 to 30 C,3.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.235687,25 to 30 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.235687,25 to 30 C,4.5537,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.235687,25 to 30 C,5.1036997,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.210663,25 to 30 C,5.6036997,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160675,25 to 30 C,6.0537,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.685669,30 to 35 C,6.0037,5 to 10 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.485687,30 to 35 C,4.9536996,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.585663,30 to 35 C,3.5536997,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.985687,30 to 35 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.06067,30 to 35 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.285675,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.535675,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.63568,30 to 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.81067,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.31067,> 35 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.485687,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.685669,30 to 35 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-11 12:00:00,0.0003,.0003 to .0004 kg m-2 sec-1,30.460663,30 to 35 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-11 12:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,31.060669,30 to 35 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-11 12:00:00,6e-05,0 to .0001 kg m-2 sec-1,32.285675,30 to 35 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.985687,30 to 35 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.31067,30 to 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.810669,30 to 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.785675,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.335663,30 to 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.710663,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.835663,30 to 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.460663,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.235687,30 to 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.660675,30 to 35 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.585663,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.235687,30 to 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.81067,30 to 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.31067,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.960663,30 to 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.685669,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.435669,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.810669,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.485687,30 to 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.135681,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.385681,25 to 30 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-11 12:00:00,0.00019,.0001 to .0002 kg m-2 sec-1,29.160675,25 to 30 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-11 12:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,28.810669,25 to 30 C,4.5037,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.235687,25 to 30 C,5.0037,5 to 10 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.310669,25 to 30 C,4.6537,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.085663,25 to 30 C,4.7036996,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.660675,25 to 30 C,4.5537,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.160675,25 to 30 C,4.2537,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.735687,25 to 30 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.710663,25 to 30 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.685669,25 to 30 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460663,25 to 30 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410675,25 to 30 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.235687,25 to 30 C,0.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160675,25 to 30 C,0.30369982,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.185669,25 to 30 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.185669,25 to 30 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.185669,25 to 30 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.185669,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160675,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.085663,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.985687,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.935669,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.835663,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810669,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.835663,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910675,25 to 30 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.060669,25 to 30 C,3.1536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410675,25 to 30 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.435669,25 to 30 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410675,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.285675,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.235687,25 to 30 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.285675,25 to 30 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.285675,25 to 30 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410675,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460663,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.535675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.585663,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.635681,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.685669,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710663,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.785675,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.810669,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.885681,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910675,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.935669,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960663,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960663,25 to 30 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.035675,25 to 30 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.085663,25 to 30 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.085663,25 to 30 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.085663,25 to 30 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160675,25 to 30 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.185669,25 to 30 C,3.8036997,.1 to 5 m/s,0.0,0 to .1 m
