latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
22.05,63.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,4.8009,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,4.7259,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,4.7009,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,4.7259,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,4.7009,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,4.6509,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,4.6009,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.416351,25 to 30 C,4.4759,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.441345,25 to 30 C,4.3759,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.46634,25 to 30 C,4.2509,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.46634,25 to 30 C,4.1259,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.491333,25 to 30 C,4.0259,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.516327,25 to 30 C,3.9508998,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.566345,25 to 30 C,3.8509,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.59134,25 to 30 C,3.7509,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.566345,25 to 30 C,3.6009,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.516327,25 to 30 C,3.4508998,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.46634,25 to 30 C,3.2509,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.416351,25 to 30 C,3.0758998,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,2.9259,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,2.8258998,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,2.7759,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,2.6759,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,2.6259,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,2.6259,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,2.6759,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,2.7759,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,2.9259,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,3.1759,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.366333,25 to 30 C,3.5259,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.366333,25 to 30 C,3.9009,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,4.3509,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,4.9509,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.46634,25 to 30 C,5.6009,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.84134,25 to 30 C,6.2759,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.016327,30 to 35 C,5.6509,5 to 10 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.66635,30 to 35 C,5.1509,5 to 10 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.516327,30 to 35 C,5.0509,5 to 10 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.46634,30 to 35 C,5.6009,5 to 10 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.441345,30 to 35 C,6.3759,5 to 10 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.016327,30 to 35 C,6.4259,5 to 10 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.941345,30 to 35 C,5.5259,5 to 10 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.816345,> 35 C,3.7259,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.71634,> 35 C,3.3509,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.66635,> 35 C,3.2259,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.66635,> 35 C,3.1759,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.691345,> 35 C,3.0259,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.566345,> 35 C,2.5509,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.441345,> 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.34134,> 35 C,2.9508998,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.316345,> 35 C,3.8509,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.616333,> 35 C,3.9009,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.766327,> 35 C,3.7008998,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.741333,> 35 C,3.6009,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.46634,> 35 C,3.8009,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.59134,30 to 35 C,2.8009,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.866333,30 to 35 C,1.7258999,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.16635,30 to 35 C,1.7758999,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.266327,30 to 35 C,3.0009,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.41635,30 to 35 C,3.1509,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.941345,30 to 35 C,2.9508998,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.866333,30 to 35 C,2.2509,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.21634,30 to 35 C,0.6758999,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.816345,30 to 35 C,0.70089996,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.34134,30 to 35 C,1.8758999,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.266327,30 to 35 C,2.8509,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.066345,30 to 35 C,2.3509,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.21634,30 to 35 C,2.0009,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.991333,25 to 30 C,1.9008999,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.991333,25 to 30 C,1.9008999,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.84134,25 to 30 C,1.9509,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.666351,25 to 30 C,1.5759,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.516327,25 to 30 C,1.0008999,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.866333,25 to 30 C,0.77589995,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.09134,25 to 30 C,1.3758999,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.366333,30 to 35 C,2.4759,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.84134,30 to 35 C,2.7008998,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.866333,30 to 35 C,2.4759,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.866333,30 to 35 C,2.1259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.71634,30 to 35 C,2.2259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.441345,30 to 35 C,2.3258998,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.941345,25 to 30 C,3.6009,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21634,25 to 30 C,3.3509,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.366333,25 to 30 C,3.6009,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.441345,25 to 30 C,4.0259,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.416351,25 to 30 C,4.4759,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.366333,25 to 30 C,4.9259,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,5.3759,5 to 10 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.191345,25 to 30 C,5.7509,5 to 10 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,6.0009,5 to 10 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,6.0509,5 to 10 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,5.9759,5 to 10 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,5.8759,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.116333,25 to 30 C,5.7259,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.116333,25 to 30 C,5.5509,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.116333,25 to 30 C,5.5009,5 to 10 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,5.4259,5 to 10 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,5.4009,5 to 10 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.116333,25 to 30 C,5.4009,5 to 10 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.116333,25 to 30 C,5.4009,5 to 10 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.166351,25 to 30 C,5.3759,5 to 10 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.191345,25 to 30 C,5.3259,5 to 10 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21634,25 to 30 C,5.3009,5 to 10 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21634,25 to 30 C,5.2509,5 to 10 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21634,25 to 30 C,5.1509,5 to 10 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,5.0509,5 to 10 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,4.9509,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,4.8509,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,4.8009,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,4.8009,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,4.8009,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,4.8009,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,4.8009,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,4.7259,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.366333,25 to 30 C,4.6259,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.416351,25 to 30 C,4.5259,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.441345,25 to 30 C,4.4259,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.441345,25 to 30 C,4.3509,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.46634,25 to 30 C,4.2509,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.491333,25 to 30 C,4.1759,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.516327,25 to 30 C,4.1259,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.566345,25 to 30 C,4.0509,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.59134,25 to 30 C,3.8509,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.566345,25 to 30 C,3.7008998,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.516327,25 to 30 C,3.5009,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.441345,25 to 30 C,3.3509,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.416351,25 to 30 C,3.2259,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,3.1259,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,3.0009,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,2.9009,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,2.8258998,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,2.8009,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,2.7759,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,2.8009,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,2.9009,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,3.0259,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,3.2509,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,3.5758998,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,4.0259,.1 to 5 m/s,0.0,0 to .1 m
