latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
22.05,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.401611,25 to 30 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.45163,25 to 30 C,2.7010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.501617,25 to 30 C,2.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.57663,25 to 30 C,3.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.70163,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.801605,25 to 30 C,3.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.851624,25 to 30 C,4.201089,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.95163,25 to 30 C,4.451089,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.051605,25 to 30 C,4.701089,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.151611,25 to 30 C,5.0010886,5 to 10 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.226624,25 to 30 C,5.3510885,5 to 10 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.301605,25 to 30 C,5.451089,5 to 10 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.351624,25 to 30 C,5.6010885,5 to 10 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.45163,25 to 30 C,5.6510887,5 to 10 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.551605,25 to 30 C,5.701089,5 to 10 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.626617,25 to 30 C,5.801089,5 to 10 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.70163,25 to 30 C,6.0010886,5 to 10 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.751617,25 to 30 C,6.1510887,5 to 10 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.82663,25 to 30 C,6.3510885,5 to 10 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.901611,25 to 30 C,6.551089,5 to 10 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.001617,25 to 30 C,6.7510886,5 to 10 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.151611,25 to 30 C,6.951089,5 to 10 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.32663,25 to 30 C,7.0010886,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.45163,25 to 30 C,7.0010886,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.476624,25 to 30 C,7.0010886,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.501617,25 to 30 C,6.951089,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.501617,25 to 30 C,6.701089,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.476624,25 to 30 C,6.3510885,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.351624,25 to 30 C,5.9010887,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.101624,25 to 30 C,5.1510887,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.851624,25 to 30 C,4.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.651611,25 to 30 C,3.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.551605,25 to 30 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.45163,25 to 30 C,3.1510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.301605,25 to 30 C,2.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.851624,25 to 30 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.876617,25 to 30 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.976624,20 to 25 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.95163,20 to 25 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.876617,20 to 25 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.726624,20 to 25 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.726624,20 to 25 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.851624,20 to 25 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.101624,20 to 25 C,0.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.501617,20 to 25 C,0.25108868,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.251617,20 to 25 C,0.25108868,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.351624,20 to 25 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.751617,20 to 25 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.376617,20 to 25 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.126617,20 to 25 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.95163,20 to 25 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.876617,20 to 25 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.001617,20 to 25 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.601624,20 to 25 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.976624,20 to 25 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.20163,20 to 25 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.376617,15 to 20 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.251617,20 to 25 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.351624,20 to 25 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.601624,20 to 25 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.901611,20 to 25 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.07663,20 to 25 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.20163,15 to 20 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.101624,15 to 20 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.57663,15 to 20 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.801605,15 to 20 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.70163,15 to 20 C,2.7010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.70163,15 to 20 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.151611,15 to 20 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.70163,15 to 20 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.901611,15 to 20 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.151611,15 to 20 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.801605,15 to 20 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.976624,15 to 20 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.876617,15 to 20 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.70163,15 to 20 C,0.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.57663,15 to 20 C,0.40108868,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.476624,15 to 20 C,0.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.126617,15 to 20 C,0.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.851624,15 to 20 C,0.6010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.82663,15 to 20 C,0.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.07663,15 to 20 C,0.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.57663,15 to 20 C,0.5010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.976624,25 to 30 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.876617,25 to 30 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,3.1510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.3510888,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.051605,25 to 30 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,3.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.876617,25 to 30 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.976624,25 to 30 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.051605,25 to 30 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.101624,25 to 30 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.126617,25 to 30 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.20163,25 to 30 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.251617,25 to 30 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.376617,25 to 30 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.401611,25 to 30 C,2.7010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.476624,25 to 30 C,2.9510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.57663,25 to 30 C,3.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.651611,25 to 30 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.726624,25 to 30 C,3.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.82663,25 to 30 C,4.1010885,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.901611,25 to 30 C,4.3510885,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.001617,25 to 30 C,4.551089,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.126617,25 to 30 C,4.7510886,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.226624,25 to 30 C,4.951089,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.32663,25 to 30 C,5.0010886,5 to 10 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.401611,25 to 30 C,5.1010885,5 to 10 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,5.2510886,5 to 10 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.601624,25 to 30 C,5.451089,5 to 10 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.70163,25 to 30 C,5.701089,5 to 10 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.726624,25 to 30 C,6.051089,5 to 10 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.801605,25 to 30 C,6.3510885,5 to 10 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.851624,25 to 30 C,6.7510886,5 to 10 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.95163,25 to 30 C,7.051089,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.07663,25 to 30 C,7.4010887,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.20163,25 to 30 C,7.6010885,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.351624,25 to 30 C,7.6010885,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.45163,25 to 30 C,7.4010887,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.45163,25 to 30 C,7.201089,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.45163,25 to 30 C,7.0010886,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.45163,25 to 30 C,6.801089,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.401611,25 to 30 C,6.451089,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.32663,25 to 30 C,5.9010887,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,29.07663,25 to 30 C,5.201089,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.82663,25 to 30 C,4.551089,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.601624,25 to 30 C,4.051089,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.476624,25 to 30 C,3.7510886,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.301605,25 to 30 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.101624,25 to 30 C,3.1510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,2.7010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,25.32663,25 to 30 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.57663,20 to 25 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.301605,20 to 25 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.476624,20 to 25 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.126617,20 to 25 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.70163,20 to 25 C,0.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.601624,20 to 25 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.726624,20 to 25 C,0.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.95163,20 to 25 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
