latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
22.05,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.158905,25 to 30 C,6.2037406,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.258911,25 to 30 C,6.4037404,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.408905,25 to 30 C,6.7037406,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.458923,25 to 30 C,6.9037404,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.508911,25 to 30 C,6.9537406,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.55893,25 to 30 C,6.9037404,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.55893,25 to 30 C,6.7537403,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.608917,25 to 30 C,6.5537405,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.658905,25 to 30 C,6.1037407,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.658905,25 to 30 C,5.6037407,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.80893,25 to 30 C,5.2037406,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.858917,25 to 30 C,4.7037406,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.758911,25 to 30 C,4.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.30893,25 to 30 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.30893,25 to 30 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.208923,25 to 30 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.958923,20 to 25 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.158905,20 to 25 C,1.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.55893,20 to 25 C,1.0037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.408905,20 to 25 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.258911,20 to 25 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.80893,20 to 25 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.05893,25 to 30 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.858917,20 to 25 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.858917,20 to 25 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.05893,20 to 25 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.408905,20 to 25 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.758911,20 to 25 C,0.45374048,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.658905,20 to 25 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.008911,20 to 25 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.608917,20 to 25 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.408905,20 to 25 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.758911,20 to 25 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.958923,15 to 20 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.258911,15 to 20 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.458923,20 to 25 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.758911,20 to 25 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.05893,25 to 30 C,4.2037406,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.30893,20 to 25 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.408905,20 to 25 C,2.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.458923,15 to 20 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.55893,15 to 20 C,2.3537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.55893,20 to 25 C,3.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.55893,15 to 20 C,3.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.358917,15 to 20 C,2.9037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.458923,15 to 20 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.658905,15 to 20 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.408905,15 to 20 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.258911,15 to 20 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.908905,15 to 20 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.258911,15 to 20 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.658905,15 to 20 C,1.0037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.908905,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.908905,15 to 20 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.408905,15 to 20 C,0.35374045,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.658905,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.05893,15 to 20 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.80893,15 to 20 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.908905,15 to 20 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.55893,15 to 20 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.508911,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.55893,25 to 30 C,4.7537403,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.408905,25 to 30 C,4.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.9037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,3.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.55893,25 to 30 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.408905,25 to 30 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.358917,25 to 30 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.458923,25 to 30 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.608917,25 to 30 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.1537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.7037404,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,3.1537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,3.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,4.4537406,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,5.0037403,5 to 10 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.30893,25 to 30 C,5.4537406,5 to 10 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.508911,25 to 30 C,5.7037406,5 to 10 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.658905,25 to 30 C,5.7537403,5 to 10 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.758911,25 to 30 C,5.8037405,5 to 10 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.908905,25 to 30 C,5.9037404,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.958923,25 to 30 C,6.0037403,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.05893,25 to 30 C,6.0537405,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.158905,25 to 30 C,6.1537404,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.258911,25 to 30 C,6.3537407,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.30893,25 to 30 C,6.6537404,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.408905,25 to 30 C,7.0037403,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.458923,25 to 30 C,7.1537404,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.458923,25 to 30 C,7.2537403,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.55893,25 to 30 C,7.2537403,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.55893,25 to 30 C,7.2037406,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.55893,25 to 30 C,7.0037403,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.658905,25 to 30 C,6.7037406,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.758911,25 to 30 C,6.4537406,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.80893,25 to 30 C,5.9037404,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.758911,25 to 30 C,5.2037406,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.158905,25 to 30 C,3.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.508911,25 to 30 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.858917,20 to 25 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.908905,20 to 25 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.408905,20 to 25 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.80893,20 to 25 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.108917,20 to 25 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.008911,20 to 25 C,2.1537404,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.008911,25 to 30 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
