latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
22.05,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.51059,25 to 30 C,3.551926,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.660583,25 to 30 C,2.751926,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.910583,25 to 30 C,2.6519258,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-11 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,25.810577,25 to 30 C,2.751926,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-11 15:00:00,3e-05,0 to .0001 kg m-2 sec-1,26.860565,25 to 30 C,3.1519258,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-11 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,26.110565,25 to 30 C,2.701926,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.860565,25 to 30 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.110565,25 to 30 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.060577,25 to 30 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.060577,25 to 30 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.660583,25 to 30 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960571,25 to 30 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.310577,25 to 30 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,30.110565,30 to 35 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,30.310577,30 to 35 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.910583,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,30.160583,30 to 35 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,30.01059,30 to 35 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.610565,25 to 30 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.210571,25 to 30 C,0.1519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.860565,25 to 30 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.26059,25 to 30 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.410583,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.060577,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.860565,25 to 30 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.910583,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.910583,25 to 30 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.860565,25 to 30 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.560577,25 to 30 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.460571,25 to 30 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.26059,25 to 30 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.01059,25 to 30 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.610565,20 to 25 C,0.4019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.160583,20 to 25 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.610565,20 to 25 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710571,25 to 30 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.360565,25 to 30 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960571,25 to 30 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.860565,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.860565,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210571,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210571,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.360565,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410583,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.560577,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660583,25 to 30 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660583,25 to 30 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710571,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710571,25 to 30 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.860565,25 to 30 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.860565,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960571,25 to 30 C,2.751926,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.01059,25 to 30 C,2.951926,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.060577,25 to 30 C,3.1519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.9019258,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,4.251926,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,4.551926,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,4.901926,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.151926,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.351926,5 to 10 m/s,0.0,0 to .1 m
