latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
22.05,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.8264215,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.7264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.4514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.4514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297363,25 to 30 C,3.4514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297363,25 to 30 C,3.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.347382,25 to 30 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297363,25 to 30 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.3014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.2264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,3.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,4.0514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,4.3014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,4.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,4.9264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,5.5014215,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,6.1014214,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,6.6514215,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,5.0764217,5 to 10 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.622375,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.422363,25 to 30 C,2.9264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.52237,25 to 30 C,2.9264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672363,25 to 30 C,3.1264217,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922363,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297363,25 to 30 C,4.2014217,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872375,25 to 30 C,5.1514215,5 to 10 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,4.9264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.372375,25 to 30 C,4.2514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.497375,25 to 30 C,3.7264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.52237,25 to 30 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.372375,25 to 30 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.52237,25 to 30 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.722382,25 to 30 C,2.8514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.64737,25 to 30 C,2.2514217,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.472382,25 to 30 C,1.7014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.547363,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.722382,25 to 30 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.77237,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.347382,25 to 30 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,30.02237,30 to 35 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,30.172363,30 to 35 C,3.9514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.122375,25 to 30 C,3.1514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.89737,25 to 30 C,2.1514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.422363,25 to 30 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.77237,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.972382,25 to 30 C,0.82642156,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.27237,25 to 30 C,0.7514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.497375,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097382,25 to 30 C,1.7264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.472382,25 to 30 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.722382,20 to 25 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.547363,20 to 25 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.547363,20 to 25 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.297363,20 to 25 C,0.8764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.172363,20 to 25 C,0.8014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.497375,20 to 25 C,1.0264215,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.77237,20 to 25 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.52237,20 to 25 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.722382,25 to 30 C,0.4514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.997375,25 to 30 C,0.70142156,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.89737,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.922363,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.622375,25 to 30 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.89737,20 to 25 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.8264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,4.0264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,4.3014216,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,4.6014214,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,4.8514214,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,5.0264215,5 to 10 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,5.1014214,5 to 10 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,5.1764216,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,5.1764216,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,5.1014214,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,5.0264215,5 to 10 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.8764215,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.7514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,4.6264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,4.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,4.4764214,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.3014216,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.2014217,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.0764217,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.9514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.9264216,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.8514216,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,3.8264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.6014216,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.6014216,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.6014216,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297363,25 to 30 C,3.5264215,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297363,25 to 30 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297363,25 to 30 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.27237,25 to 30 C,3.4014215,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,3.2514217,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,3.2264216,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.2514217,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,3.4514215,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,3.9014215,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,4.1514215,.1 to 5 m/s,0.0,0 to .1 m
