latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.2,73.8,2023-01-18 03:00:00,0.0,12.183777,4.1507916,0.0
22.2,73.95,2023-01-18 03:00:00,0.0,12.583771,4.6507916,0.0
22.2,74.1,2023-01-18 03:00:00,0.0,12.308777,5.2007914,0.0
22.2,74.25,2023-01-18 03:00:00,0.0,11.458771,4.8007917,0.0
22.2,74.4,2023-01-18 03:00:00,0.0,10.258759,3.2007916,0.0
22.2,74.55,2023-01-18 03:00:00,0.0,9.708771,2.4007916,0.0
22.2,74.7,2023-01-18 03:00:00,0.0,8.933777,1.6507915,0.0
22.2,74.85,2023-01-18 03:00:00,0.0,8.333771,1.0507915,0.0
22.2,75.0,2023-01-18 03:00:00,0.0,8.433777,0.6007916,0.0
22.2,75.15,2023-01-18 03:00:00,0.0,8.433777,0.9007915,0.0
22.2,75.3,2023-01-18 03:00:00,0.0,8.433777,1.2507915,0.0
22.2,75.45,2023-01-18 03:00:00,0.0,8.583771,1.3507916,0.0
22.2,75.6,2023-01-18 03:00:00,0.0,9.008759,1.0507915,0.0
22.2,75.75,2023-01-18 03:00:00,0.0,9.233765,1.2007916,0.0
22.2,75.9,2023-01-18 03:00:00,0.0,9.308777,1.2007916,0.0
22.35,60.0,2023-01-18 03:00:00,0.0,22.358765,5.5507917,0.0
22.35,60.15,2023-01-18 03:00:00,0.0,22.70877,5.0507917,0.0
22.35,60.3,2023-01-18 03:00:00,0.0,22.908783,4.7007914,0.0
22.35,60.45,2023-01-18 03:00:00,0.0,22.933777,4.3507915,0.0
22.35,60.6,2023-01-18 03:00:00,0.0,22.908783,4.0507917,0.0
22.35,60.75,2023-01-18 03:00:00,0.0,22.808777,3.7507915,0.0
22.35,60.9,2023-01-18 03:00:00,0.0,22.683777,3.4007916,0.0
22.35,61.05,2023-01-18 03:00:00,0.0,22.58377,3.1007915,0.0
22.35,61.2,2023-01-18 03:00:00,0.0,22.483765,3.0007915,0.0
22.35,61.35,2023-01-18 03:00:00,0.0,22.433777,2.8007915,0.0
22.35,61.5,2023-01-18 03:00:00,0.0,22.358765,2.5507915,0.0
22.35,61.65,2023-01-18 03:00:00,0.0,22.308777,2.3007915,0.0
22.35,61.8,2023-01-18 03:00:00,0.0,22.258759,2.3007915,0.0
22.35,61.95,2023-01-18 03:00:00,0.0,22.158783,2.6007915,0.0
22.35,62.1,2023-01-18 03:00:00,0.0,22.08377,2.7007916,0.0
22.35,62.25,2023-01-18 03:00:00,0.0,22.008759,2.6507916,0.0
22.35,62.4,2023-01-18 03:00:00,0.0,22.008759,2.5507915,0.0
22.35,62.55,2023-01-18 03:00:00,0.0,22.008759,2.6007915,0.0
22.35,62.7,2023-01-18 03:00:00,0.0,22.008759,2.8007915,0.0
22.35,62.85,2023-01-18 03:00:00,0.0,21.983765,3.0007915,0.0
22.35,63.0,2023-01-18 03:00:00,0.0,21.933777,3.1007915,0.0
22.35,63.15,2023-01-18 03:00:00,0.0,21.858765,3.1507916,0.0
22.35,63.3,2023-01-18 03:00:00,0.0,21.83377,3.2007916,0.0
22.35,63.45,2023-01-18 03:00:00,0.0,21.808777,3.3007915,0.0
22.35,63.6,2023-01-18 03:00:00,0.0,21.758759,3.4007916,0.0
22.35,63.75,2023-01-18 03:00:00,0.0,21.758759,3.4507916,0.0
22.35,63.9,2023-01-18 03:00:00,0.0,21.758759,3.5007915,0.0
22.35,64.05,2023-01-18 03:00:00,0.0,21.808777,3.5507915,0.0
22.35,64.2,2023-01-18 03:00:00,0.0,21.83377,3.6007915,0.0
22.35,64.35,2023-01-18 03:00:00,0.0,21.858765,3.6007915,0.0
22.35,64.5,2023-01-18 03:00:00,0.0,21.95877,3.6507916,0.0
22.35,64.65,2023-01-18 03:00:00,0.0,22.058777,3.7007916,0.0
22.35,64.8,2023-01-18 03:00:00,0.0,22.158783,3.8007915,0.0
22.35,64.95,2023-01-18 03:00:00,0.0,22.308777,3.9007916,0.0
22.35,65.1,2023-01-18 03:00:00,0.0,22.408783,4.1007915,0.0
22.35,65.25,2023-01-18 03:00:00,0.0,22.45877,4.2007914,0.0
22.35,65.4,2023-01-18 03:00:00,0.0,22.483765,4.3007917,0.0
22.35,65.55,2023-01-18 03:00:00,0.0,22.483765,4.4007916,0.0
22.35,65.7,2023-01-18 03:00:00,0.0,22.508759,4.5507917,0.0
22.35,65.85,2023-01-18 03:00:00,0.0,22.508759,4.6507916,0.0
22.35,66.0,2023-01-18 03:00:00,0.0,22.508759,4.7007914,0.0
22.35,66.15,2023-01-18 03:00:00,0.0,22.508759,4.7507915,0.0
22.35,66.3,2023-01-18 03:00:00,0.0,22.558777,4.7507915,0.0
22.35,66.45,2023-01-18 03:00:00,0.0,22.558777,4.8007917,0.0
22.35,66.6,2023-01-18 03:00:00,0.0,22.558777,4.8007917,0.0
22.35,66.75,2023-01-18 03:00:00,0.0,22.58377,4.9007916,0.0
22.35,66.9,2023-01-18 03:00:00,0.0,22.658783,5.0007915,0.0
22.35,67.05,2023-01-18 03:00:00,0.0,22.658783,5.1007915,0.0
22.35,67.2,2023-01-18 03:00:00,0.0,22.608765,5.2007914,0.0
22.35,67.35,2023-01-18 03:00:00,0.0,22.45877,5.1507916,0.0
22.35,67.5,2023-01-18 03:00:00,0.0,22.358765,5.0507917,0.0
22.35,67.65,2023-01-18 03:00:00,0.0,22.233765,4.9007916,0.0
22.35,67.8,2023-01-18 03:00:00,0.0,22.158783,4.8007917,0.0
22.35,67.95,2023-01-18 03:00:00,0.0,21.933777,4.7507915,0.0
22.35,68.1,2023-01-18 03:00:00,0.0,21.70877,4.7507915,0.0
22.35,68.25,2023-01-18 03:00:00,0.0,21.433777,4.8007917,0.0
22.35,68.4,2023-01-18 03:00:00,0.0,21.058777,5.0007915,0.0
22.35,68.55,2023-01-18 03:00:00,0.0,20.45877,5.1507916,0.0
22.35,68.7,2023-01-18 03:00:00,0.0,19.733765,5.2507915,0.0
22.35,68.85,2023-01-18 03:00:00,0.0,18.33377,4.9007916,0.0
22.35,69.0,2023-01-18 03:00:00,0.0,15.583771,3.8507915,0.0
22.35,69.15,2023-01-18 03:00:00,0.0,15.683777,4.1007915,0.0
22.35,69.3,2023-01-18 03:00:00,0.0,15.108765,4.1007915,0.0
22.35,69.45,2023-01-18 03:00:00,0.0,13.858765,3.9007916,0.0
22.35,69.6,2023-01-18 03:00:00,0.0,11.758759,3.2507915,0.0
22.35,69.75,2023-01-18 03:00:00,0.0,9.908783,2.4507916,0.0
22.35,69.9,2023-01-18 03:00:00,0.0,8.858765,1.9507916,0.0
22.35,70.05,2023-01-18 03:00:00,0.0,8.308777,1.6507915,0.0
22.35,70.2,2023-01-18 03:00:00,0.0,7.7337646,1.6007916,0.0
22.35,70.35,2023-01-18 03:00:00,0.0,8.208771,1.6007916,0.0
22.35,70.5,2023-01-18 03:00:00,0.0,8.908783,1.9007915,0.0
22.35,70.65,2023-01-18 03:00:00,0.0,9.808777,2.5507915,0.0
22.35,70.8,2023-01-18 03:00:00,0.0,10.958771,3.4507916,0.0
22.35,70.95,2023-01-18 03:00:00,0.0,11.458771,4.5007915,0.0
22.35,71.1,2023-01-18 03:00:00,0.0,11.083771,4.2507915,0.0
22.35,71.25,2023-01-18 03:00:00,0.0,10.408783,3.3507915,0.0
22.35,71.4,2023-01-18 03:00:00,0.0,9.983765,2.6507916,0.0
22.35,71.55,2023-01-18 03:00:00,0.0,10.008759,2.7507915,0.0
22.35,71.7,2023-01-18 03:00:00,0.0,10.208771,3.0507915,0.0
22.35,71.85,2023-01-18 03:00:00,0.0,10.508759,3.3507915,0.0
22.35,72.0,2023-01-18 03:00:00,0.0,10.908783,3.5507915,0.0
22.35,72.15,2023-01-18 03:00:00,0.0,11.808777,4.0507917,0.0
22.35,72.3,2023-01-18 03:00:00,0.0,12.683777,4.5507917,0.0
22.35,72.45,2023-01-18 03:00:00,0.0,13.183777,4.9007916,0.0
22.35,72.6,2023-01-18 03:00:00,0.0,13.058777,4.8007917,0.0
22.35,72.75,2023-01-18 03:00:00,0.0,12.908783,4.5507917,0.0
22.35,72.9,2023-01-18 03:00:00,0.0,12.733765,3.9507916,0.0
22.35,73.05,2023-01-18 03:00:00,0.0,13.083771,3.1007915,0.0
22.35,73.2,2023-01-18 03:00:00,0.0,14.508759,3.2007916,0.0
22.35,73.35,2023-01-18 03:00:00,0.0,14.908783,4.8507915,0.0
22.35,73.5,2023-01-18 03:00:00,0.0,14.083771,4.5507917,0.0
22.35,73.65,2023-01-18 03:00:00,0.0,12.858765,3.6007915,0.0
22.35,73.8,2023-01-18 03:00:00,0.0,12.083771,2.8507915,0.0
22.35,73.95,2023-01-18 03:00:00,0.0,11.983765,4.0007915,0.0
22.35,74.1,2023-01-18 03:00:00,0.0,11.758759,4.8507915,0.0
22.35,74.25,2023-01-18 03:00:00,0.0,11.333771,4.8507915,0.0
22.35,74.4,2023-01-18 03:00:00,0.0,10.608765,3.8507915,0.0
22.35,74.55,2023-01-18 03:00:00,0.0,10.433777,2.9507916,0.0
22.35,74.7,2023-01-18 03:00:00,0.0,10.308777,2.1507916,0.0
22.35,74.85,2023-01-18 03:00:00,0.0,10.258759,1.6007916,0.0
22.35,75.0,2023-01-18 03:00:00,0.0,10.408783,1.4007915,0.0
22.35,75.15,2023-01-18 03:00:00,0.0,10.933777,1.7507915,0.0
22.35,75.3,2023-01-18 03:00:00,0.0,11.108765,1.9507916,0.0
22.35,75.45,2023-01-18 03:00:00,0.0,11.308777,2.1007915,0.0
22.35,75.6,2023-01-18 03:00:00,0.0,11.833771,2.3007915,0.0
22.35,75.75,2023-01-18 03:00:00,0.0,11.708771,2.4007916,0.0
22.35,75.9,2023-01-18 03:00:00,0.0,11.258759,2.2007916,0.0
22.5,60.0,2023-01-18 03:00:00,0.0,22.433777,6.1007915,0.0
22.5,60.15,2023-01-18 03:00:00,0.0,22.758759,5.6007915,0.0
22.5,60.3,2023-01-18 03:00:00,0.0,22.933777,5.2007914,0.0
22.5,60.45,2023-01-18 03:00:00,0.0,22.95877,4.8007917,0.0
22.5,60.6,2023-01-18 03:00:00,0.0,22.933777,4.4007916,0.0
22.5,60.75,2023-01-18 03:00:00,0.0,22.858765,4.0007915,0.0
22.5,60.9,2023-01-18 03:00:00,0.0,22.733765,3.7007916,0.0
22.5,61.05,2023-01-18 03:00:00,0.0,22.608765,3.4007916,0.0
22.5,61.2,2023-01-18 03:00:00,0.0,22.558777,3.3007915,0.0
22.5,61.35,2023-01-18 03:00:00,0.0,22.45877,3.1007915,0.0
22.5,61.5,2023-01-18 03:00:00,0.0,22.408783,2.8507915,0.0
22.5,61.65,2023-01-18 03:00:00,0.0,22.33377,2.5507915,0.0
22.5,61.8,2023-01-18 03:00:00,0.0,22.258759,2.5007915,0.0
22.5,61.95,2023-01-18 03:00:00,0.0,22.158783,2.7507915,0.0
22.5,62.1,2023-01-18 03:00:00,0.0,22.08377,2.8007915,0.0
22.5,62.25,2023-01-18 03:00:00,0.0,22.008759,2.7507915,0.0
22.5,62.4,2023-01-18 03:00:00,0.0,21.983765,2.6007915,0.0
22.5,62.55,2023-01-18 03:00:00,0.0,21.983765,2.6507916,0.0
22.5,62.7,2023-01-18 03:00:00,0.0,21.95877,2.7507915,0.0
22.5,62.85,2023-01-18 03:00:00,0.0,21.933777,2.9507916,0.0
22.5,63.0,2023-01-18 03:00:00,0.0,21.858765,3.1007915,0.0
22.5,63.15,2023-01-18 03:00:00,0.0,21.83377,3.1007915,0.0
22.5,63.3,2023-01-18 03:00:00,0.0,21.808777,3.2007916,0.0
22.5,63.45,2023-01-18 03:00:00,0.0,21.758759,3.2507915,0.0
22.5,63.6,2023-01-18 03:00:00,0.0,21.733765,3.3007915,0.0
22.5,63.75,2023-01-18 03:00:00,0.0,21.733765,3.4007916,0.0
22.5,63.9,2023-01-18 03:00:00,0.0,21.733765,3.4507916,0.0
