latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
22.05,66.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.044708,25 to 30 C,6.0019593,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.094696,25 to 30 C,6.101959,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.169708,25 to 30 C,6.2519593,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.11972,25 to 30 C,6.4019594,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.11972,25 to 30 C,6.5519595,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.094696,25 to 30 C,6.7019596,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.094696,25 to 30 C,6.9019594,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.044708,25 to 30 C,7.0019593,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.944702,25 to 30 C,7.0019593,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.86972,25 to 30 C,6.9519596,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.844696,25 to 30 C,6.8019595,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.969696,25 to 30 C,6.5519595,5 to 10 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.969696,25 to 30 C,6.2019596,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.61972,25 to 30 C,5.5519595,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.694702,25 to 30 C,4.5019593,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,23.969696,20 to 25 C,3.0519595,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,21.919708,20 to 25 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.61972,20 to 25 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.269714,20 to 25 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.794708,15 to 20 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.419708,15 to 20 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.194702,15 to 20 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.169708,15 to 20 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.844696,15 to 20 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.344696,15 to 20 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.094696,15 to 20 C,0.4519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.469696,15 to 20 C,0.6519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.294708,15 to 20 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.269714,15 to 20 C,1.0019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.294708,20 to 25 C,1.1019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.36972,20 to 25 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.844696,15 to 20 C,1.1019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.269714,15 to 20 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.86972,15 to 20 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.919708,10 to 15 C,1.2519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.969696,15 to 20 C,1.8019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.419708,20 to 25 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,22.219696,20 to 25 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.344696,15 to 20 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.919708,15 to 20 C,1.2019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.61972,15 to 20 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.36972,15 to 20 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.844696,15 to 20 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.469696,15 to 20 C,2.6019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.844696,10 to 15 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.419708,10 to 15 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.61972,10 to 15 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.519714,15 to 20 C,1.4519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.519714,15 to 20 C,1.4019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.519714,15 to 20 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.294708,15 to 20 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.469696,15 to 20 C,0.5519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.069702,15 to 20 C,0.30195943,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.569702,15 to 20 C,0.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.469696,15 to 20 C,0.05195941,0,0.0,0 to .1 m
22.05,75.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.169708,15 to 20 C,0.2519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.769714,10 to 15 C,0.30195943,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.36972,10 to 15 C,0.40195942,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.169708,10 to 15 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.519714,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.169708,10 to 15 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,25.669708,25 to 30 C,4.4519596,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.094696,25 to 30 C,4.7019596,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.519714,25 to 30 C,4.7019596,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,4.5019593,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.969696,25 to 30 C,4.2019596,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.944702,25 to 30 C,3.9019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.944702,25 to 30 C,3.6019595,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,3.4019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.944702,25 to 30 C,3.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,2.6519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,2.4519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.719696,25 to 30 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.719696,25 to 30 C,2.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.694702,25 to 30 C,1.9519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.61972,25 to 30 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,1.4019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,1.2519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,1.1019595,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,0.8019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,0.8019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.669708,25 to 30 C,1.3519595,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,1.7019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.969696,25 to 30 C,2.3519595,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.044708,25 to 30 C,2.6519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.094696,25 to 30 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.169708,25 to 30 C,3.4019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.194702,25 to 30 C,3.6519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.219696,25 to 30 C,3.8519595,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.269714,25 to 30 C,4.101959,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.344696,25 to 30 C,4.351959,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.444702,25 to 30 C,4.6519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.544708,25 to 30 C,4.9019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.569702,25 to 30 C,5.1519594,5 to 10 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.569702,25 to 30 C,5.4019594,5 to 10 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.61972,25 to 30 C,5.6519594,5 to 10 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.794708,25 to 30 C,5.851959,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.919708,25 to 30 C,6.0019593,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.019714,25 to 30 C,6.0519595,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.044708,25 to 30 C,6.1519594,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.069702,25 to 30 C,6.3019595,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.094696,25 to 30 C,6.4519596,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.044708,25 to 30 C,6.601959,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.019714,25 to 30 C,6.8019595,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.019714,25 to 30 C,6.9519596,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.019714,25 to 30 C,7.101959,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.919708,25 to 30 C,7.1519594,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.844696,25 to 30 C,7.1519594,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.794708,25 to 30 C,7.1519594,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.819702,25 to 30 C,7.101959,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.944702,25 to 30 C,7.0019593,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,28.044708,25 to 30 C,6.8019595,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.544708,25 to 30 C,6.0019593,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,25.819702,25 to 30 C,4.2019596,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,24.069702,20 to 25 C,3.2019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,22.719696,20 to 25 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,21.794708,20 to 25 C,1.8019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,21.194702,20 to 25 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.294708,20 to 25 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.669708,15 to 20 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.269714,15 to 20 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.944702,15 to 20 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
