latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
22.05,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.757172,25 to 30 C,4.35201,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.80719,25 to 30 C,4.4020095,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.832184,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.882172,25 to 30 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.957184,25 to 30 C,4.00201,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.05719,25 to 30 C,3.8520098,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.132172,25 to 30 C,3.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.257172,25 to 30 C,3.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.332184,25 to 30 C,3.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.357178,25 to 30 C,3.8520098,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.357178,25 to 30 C,4.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.382172,25 to 30 C,4.35201,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.457184,25 to 30 C,4.6520095,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.507172,25 to 30 C,5.00201,5 to 10 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.582184,25 to 30 C,5.35201,5 to 10 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.582184,25 to 30 C,5.7020097,5 to 10 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.607178,25 to 30 C,5.9520097,5 to 10 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.657196,25 to 30 C,6.10201,5 to 10 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.732178,25 to 30 C,6.1520095,5 to 10 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.832184,25 to 30 C,6.1520095,5 to 10 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.857178,25 to 30 C,6.1520095,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.882172,25 to 30 C,6.1520095,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.957184,25 to 30 C,6.2020097,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.107178,25 to 30 C,6.2020097,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.207184,25 to 30 C,6.25201,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.232178,25 to 30 C,6.3020096,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.207184,25 to 30 C,6.35201,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.232178,25 to 30 C,6.25201,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.332184,25 to 30 C,6.10201,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.482178,25 to 30 C,5.85201,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.632172,25 to 30 C,5.5520096,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.30719,25 to 30 C,4.60201,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.707184,25 to 30 C,3.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.907196,25 to 30 C,2.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.982178,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.757172,20 to 25 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.482178,20 to 25 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.257172,15 to 20 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.132172,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.55719,15 to 20 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.657196,15 to 20 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.607178,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.407196,15 to 20 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.882172,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.357178,15 to 20 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.132172,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.582184,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.332184,15 to 20 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.457184,15 to 20 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.257172,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.007172,15 to 20 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.357178,15 to 20 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.407196,15 to 20 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.407196,15 to 20 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.55719,15 to 20 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.882172,15 to 20 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.157196,20 to 25 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.207184,20 to 25 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.80719,15 to 20 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.957184,15 to 20 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.507172,15 to 20 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.05719,15 to 20 C,3.3520098,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.157196,15 to 20 C,4.6520095,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.907196,15 to 20 C,4.60201,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.082184,15 to 20 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.407196,10 to 15 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.832184,10 to 15 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.732178,10 to 15 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.832184,10 to 15 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.657196,10 to 15 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.757172,10 to 15 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.832184,10 to 15 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.757172,10 to 15 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.55719,10 to 15 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.207184,10 to 15 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.732178,10 to 15 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.632172,10 to 15 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.882172,10 to 15 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.407196,10 to 15 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.907196,10 to 15 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.732178,10 to 15 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.907196,25 to 30 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.107178,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.207184,25 to 30 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.207184,25 to 30 C,2.0020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.207184,25 to 30 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.207184,25 to 30 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.232178,25 to 30 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.332184,25 to 30 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.357178,25 to 30 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.407196,25 to 30 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.457184,25 to 30 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.507172,25 to 30 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.607178,25 to 30 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.657196,25 to 30 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.657196,25 to 30 C,3.3520098,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.657196,25 to 30 C,3.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.707184,25 to 30 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.707184,25 to 30 C,4.4020095,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.732178,25 to 30 C,4.60201,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.80719,25 to 30 C,4.60201,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.832184,25 to 30 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.882172,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.982178,25 to 30 C,4.1520095,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.082184,25 to 30 C,4.00201,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.232178,25 to 30 C,4.00201,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.332184,25 to 30 C,3.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.382172,25 to 30 C,4.00201,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.382172,25 to 30 C,4.1520095,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.457184,25 to 30 C,4.35201,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.507172,25 to 30 C,4.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.582184,25 to 30 C,5.00201,5 to 10 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.607178,25 to 30 C,5.35201,5 to 10 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.607178,25 to 30 C,5.7020097,5 to 10 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.607178,25 to 30 C,6.00201,5 to 10 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.657196,25 to 30 C,6.25201,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.732178,25 to 30 C,6.4020095,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.80719,25 to 30 C,6.4020095,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.832184,25 to 30 C,6.4020095,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.857178,25 to 30 C,6.4020095,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.907196,25 to 30 C,6.4520097,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.107178,25 to 30 C,6.5520096,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.232178,25 to 30 C,6.6520095,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.257172,25 to 30 C,6.8020096,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.207184,25 to 30 C,6.9020095,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.232178,25 to 30 C,7.00201,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.332184,25 to 30 C,6.9020095,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.457184,25 to 30 C,6.7020097,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.607178,25 to 30 C,6.50201,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,28.30719,25 to 30 C,5.5520096,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.707184,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.332184,25 to 30 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.607178,20 to 25 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.107178,20 to 25 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.207184,20 to 25 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.657196,20 to 25 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.257172,20 to 25 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.907196,15 to 20 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.857178,15 to 20 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.832184,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.582184,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
