latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,75.0,2023-01-27 12:00:00,0.0,26.346985,2.6535742,0.0
22.05,75.15,2023-01-27 12:00:00,0.0,26.646973,2.5535743,0.0
22.05,75.3,2023-01-27 12:00:00,0.0,26.621979,2.5535743,0.0
22.05,75.45,2023-01-27 12:00:00,0.0,26.596985,2.7035742,0.0
22.05,75.6,2023-01-27 12:00:00,0.0,26.896973,3.2035742,0.0
22.05,75.75,2023-01-27 12:00:00,0.0,27.396973,3.4035742,0.0
22.05,75.9,2023-01-27 12:00:00,0.0,28.021973,3.6535742,0.0
22.2,60.0,2023-01-27 12:00:00,0.0,19.421967,8.203574,0.0
22.2,60.15,2023-01-27 12:00:00,0.0,19.371979,7.3535743,0.0
22.2,60.3,2023-01-27 12:00:00,0.0,19.221985,6.8535743,0.0
22.2,60.45,2023-01-27 12:00:00,0.0,19.021973,6.703574,0.0
22.2,60.6,2023-01-27 12:00:00,0.0,18.896973,6.803574,0.0
22.2,60.75,2023-01-27 12:00:00,0.0,18.821991,7.0035744,0.0
22.2,60.9,2023-01-27 12:00:00,0.0,18.746979,7.1535745,0.0
22.2,61.05,2023-01-27 12:00:00,0.0,18.646973,7.3535743,0.0
22.2,61.2,2023-01-27 12:00:00,0.0,18.596985,7.5035744,0.0
22.2,61.35,2023-01-27 12:00:00,0.0,18.521973,7.553574,0.0
22.2,61.5,2023-01-27 12:00:00,0.0,18.421967,7.6035743,0.0
22.2,61.65,2023-01-27 12:00:00,0.0,18.321991,7.6535745,0.0
22.2,61.8,2023-01-27 12:00:00,0.0,18.171967,7.703574,0.0
22.2,61.95,2023-01-27 12:00:00,0.0,18.146973,7.703574,0.0
22.2,62.1,2023-01-27 12:00:00,0.0,18.171967,7.703574,0.0
22.2,62.25,2023-01-27 12:00:00,0.0,18.221985,7.5035744,0.0
22.2,62.4,2023-01-27 12:00:00,0.0,18.246979,7.2535744,0.0
22.2,62.55,2023-01-27 12:00:00,0.0,18.321991,6.7535744,0.0
22.2,62.7,2023-01-27 12:00:00,0.0,18.396973,6.303574,0.0
22.2,62.85,2023-01-27 12:00:00,0.0,18.496979,5.953574,0.0
22.2,63.0,2023-01-27 12:00:00,0.0,18.596985,5.7535744,0.0
22.2,63.15,2023-01-27 12:00:00,0.0,18.746979,5.553574,0.0
22.2,63.3,2023-01-27 12:00:00,0.0,18.871979,5.1035743,0.0
22.2,63.45,2023-01-27 12:00:00,0.0,18.971985,4.6035743,0.0
22.2,63.6,2023-01-27 12:00:00,0.0,18.996979,4.3535743,0.0
22.2,63.75,2023-01-27 12:00:00,0.0,18.921967,4.3535743,0.0
22.2,63.9,2023-01-27 12:00:00,0.0,18.896973,4.453574,0.0
22.2,64.05,2023-01-27 12:00:00,0.0,18.871979,4.6535745,0.0
22.2,64.2,2023-01-27 12:00:00,0.0,18.871979,4.803574,0.0
22.2,64.35,2023-01-27 12:00:00,0.0,18.921967,5.1535745,0.0
22.2,64.5,2023-01-27 12:00:00,0.0,18.921967,5.553574,0.0
22.2,64.65,2023-01-27 12:00:00,0.0,18.896973,6.053574,0.0
22.2,64.8,2023-01-27 12:00:00,0.0,18.846985,6.553574,0.0
22.2,64.95,2023-01-27 12:00:00,0.0,18.721985,7.0035744,0.0
22.2,65.1,2023-01-27 12:00:00,0.0,18.596985,7.4035745,0.0
22.2,65.25,2023-01-27 12:00:00,0.0,18.496979,7.803574,0.0
22.2,65.4,2023-01-27 12:00:00,0.0,18.421967,8.203574,0.0
22.2,65.55,2023-01-27 12:00:00,0.0,18.321991,8.603575,0.0
22.2,65.7,2023-01-27 12:00:00,0.0,18.171967,8.903574,0.0
22.2,65.85,2023-01-27 12:00:00,0.0,18.021973,9.053575,0.0
22.2,66.0,2023-01-27 12:00:00,0.0,17.896973,9.103575,0.0
22.2,66.15,2023-01-27 12:00:00,0.0,17.821991,9.003574,0.0
22.2,66.3,2023-01-27 12:00:00,0.0,17.671967,8.853575,0.0
22.2,66.45,2023-01-27 12:00:00,0.0,17.521973,8.703574,0.0
22.2,66.6,2023-01-27 12:00:00,0.0,17.371979,8.603575,0.0
22.2,66.75,2023-01-27 12:00:00,0.0,17.321991,8.703574,0.0
22.2,66.9,2023-01-27 12:00:00,0.0,17.271973,8.853575,0.0
22.2,67.05,2023-01-27 12:00:00,0.0,17.246979,9.103575,0.0
22.2,67.2,2023-01-27 12:00:00,0.0,17.246979,9.303575,0.0
22.2,67.35,2023-01-27 12:00:00,0.0,17.221985,9.353575,0.0
22.2,67.5,2023-01-27 12:00:00,0.0,17.221985,9.303575,0.0
22.2,67.65,2023-01-27 12:00:00,0.0,17.221985,9.153574,0.0
22.2,67.8,2023-01-27 12:00:00,0.0,17.246979,9.003574,0.0
22.2,67.95,2023-01-27 12:00:00,0.0,17.346985,8.803575,0.0
22.2,68.1,2023-01-27 12:00:00,0.0,17.396973,8.653574,0.0
22.2,68.25,2023-01-27 12:00:00,0.0,17.496979,8.503574,0.0
22.2,68.4,2023-01-27 12:00:00,0.0,17.621979,8.403574,0.0
22.2,68.55,2023-01-27 12:00:00,0.0,17.771973,8.353575,0.0
22.2,68.7,2023-01-27 12:00:00,0.0,17.971985,8.303575,0.0
22.2,68.85,2023-01-27 12:00:00,0.0,18.321991,7.953574,0.0
22.2,69.0,2023-01-27 12:00:00,0.0,18.871979,7.203574,0.0
22.2,69.15,2023-01-27 12:00:00,0.0,18.996979,6.5035744,0.0
22.2,69.3,2023-01-27 12:00:00,0.0,19.171967,6.1035743,0.0
22.2,69.45,2023-01-27 12:00:00,0.0,19.396973,5.803574,0.0
22.2,69.6,2023-01-27 12:00:00,0.0,19.671967,5.553574,0.0
22.2,69.75,2023-01-27 12:00:00,0.0,19.521973,5.5035744,0.0
22.2,69.9,2023-01-27 12:00:00,0.0,19.421967,5.553574,0.0
22.2,70.05,2023-01-27 12:00:00,0.0,19.346985,5.6535745,0.0
22.2,70.2,2023-01-27 12:00:00,0.0,19.171967,5.7535744,0.0
22.2,70.35,2023-01-27 12:00:00,0.0,19.846985,5.703574,0.0
22.2,70.5,2023-01-27 12:00:00,0.0,20.396973,5.5035744,0.0
22.2,70.65,2023-01-27 12:00:00,0.0,20.821991,5.203574,0.0
22.2,70.8,2023-01-27 12:00:00,0.0,20.896973,4.8535743,0.0
22.2,70.95,2023-01-27 12:00:00,0.0,20.821991,4.803574,0.0
22.2,71.1,2023-01-27 12:00:00,0.0,20.846985,4.7535744,0.0
22.2,71.25,2023-01-27 12:00:00,0.0,21.121979,4.6535745,0.0
22.2,71.4,2023-01-27 12:00:00,0.0,21.871979,4.6535745,0.0
22.2,71.55,2023-01-27 12:00:00,0.0,22.746979,4.553574,0.0
22.2,71.7,2023-01-27 12:00:00,0.0,23.471985,4.453574,0.0
22.2,71.85,2023-01-27 12:00:00,0.0,23.971985,4.3535743,0.0
22.2,72.0,2023-01-27 12:00:00,0.0,24.246979,4.203574,0.0
22.2,72.15,2023-01-27 12:00:00,0.0,24.246979,4.1035743,0.0
22.2,72.3,2023-01-27 12:00:00,0.0,23.646973,3.8535743,0.0
22.2,72.45,2023-01-27 12:00:00,0.0,23.171967,3.6535742,0.0
22.2,72.6,2023-01-27 12:00:00,0.0,23.571991,3.7035742,0.0
22.2,72.75,2023-01-27 12:00:00,0.0,24.521973,3.7535744,0.0
22.2,72.9,2023-01-27 12:00:00,0.0,25.246979,3.5535743,0.0
22.2,73.05,2023-01-27 12:00:00,0.0,25.471985,3.4535742,0.0
22.2,73.2,2023-01-27 12:00:00,0.0,24.996979,3.5035744,0.0
22.2,73.35,2023-01-27 12:00:00,0.0,25.221985,3.6535742,0.0
22.2,73.5,2023-01-27 12:00:00,0.0,25.471985,2.7035742,0.0
22.2,73.65,2023-01-27 12:00:00,0.0,25.596985,1.8035743,0.0
22.2,73.8,2023-01-27 12:00:00,0.0,25.346985,0.8535743,0.0
22.2,73.95,2023-01-27 12:00:00,0.0,24.321991,1.5535743,0.0
22.2,74.1,2023-01-27 12:00:00,0.0,23.871979,2.5035744,0.0
22.2,74.25,2023-01-27 12:00:00,0.0,24.021973,3.2035742,0.0
22.2,74.4,2023-01-27 12:00:00,0.0,24.821991,3.2535744,0.0
22.2,74.55,2023-01-27 12:00:00,0.0,25.521973,2.8035743,0.0
22.2,74.7,2023-01-27 12:00:00,0.0,26.071991,2.5535743,0.0
22.2,74.85,2023-01-27 12:00:00,0.0,26.396973,2.4035742,0.0
22.2,75.0,2023-01-27 12:00:00,0.0,26.596985,2.2035742,0.0
22.2,75.15,2023-01-27 12:00:00,0.0,26.371979,2.0535743,0.0
22.2,75.3,2023-01-27 12:00:00,0.0,25.921967,1.9535743,0.0
22.2,75.45,2023-01-27 12:00:00,0.0,25.771973,2.1035743,0.0
22.2,75.6,2023-01-27 12:00:00,0.0,26.271973,2.7535744,0.0
22.2,75.75,2023-01-27 12:00:00,0.0,26.846985,3.1035743,0.0
22.2,75.9,2023-01-27 12:00:00,0.0,27.521973,3.2535744,0.0
22.35,60.0,2023-01-27 12:00:00,0.0,19.346985,8.003574,0.0
22.35,60.15,2023-01-27 12:00:00,0.0,19.321991,7.1535745,0.0
22.35,60.3,2023-01-27 12:00:00,0.0,19.146973,6.6535745,0.0
22.35,60.45,2023-01-27 12:00:00,0.0,18.996979,6.553574,0.0
22.35,60.6,2023-01-27 12:00:00,0.0,18.821991,6.6535745,0.0
22.35,60.75,2023-01-27 12:00:00,0.0,18.721985,6.8535743,0.0
22.35,60.9,2023-01-27 12:00:00,0.0,18.621979,7.053574,0.0
22.35,61.05,2023-01-27 12:00:00,0.0,18.571991,7.2535744,0.0
22.35,61.2,2023-01-27 12:00:00,0.0,18.496979,7.4035745,0.0
22.35,61.35,2023-01-27 12:00:00,0.0,18.396973,7.5035744,0.0
22.35,61.5,2023-01-27 12:00:00,0.0,18.321991,7.553574,0.0
22.35,61.65,2023-01-27 12:00:00,0.0,18.171967,7.6035743,0.0
22.35,61.8,2023-01-27 12:00:00,0.0,18.071991,7.6035743,0.0
22.35,61.95,2023-01-27 12:00:00,0.0,18.021973,7.6035743,0.0
22.35,62.1,2023-01-27 12:00:00,0.0,18.071991,7.6035743,0.0
22.35,62.25,2023-01-27 12:00:00,0.0,18.096985,7.453574,0.0
22.35,62.4,2023-01-27 12:00:00,0.0,18.146973,7.2535744,0.0
22.35,62.55,2023-01-27 12:00:00,0.0,18.246979,6.803574,0.0
22.35,62.7,2023-01-27 12:00:00,0.0,18.346985,6.3535743,0.0
22.35,62.85,2023-01-27 12:00:00,0.0,18.421967,5.953574,0.0
22.35,63.0,2023-01-27 12:00:00,0.0,18.521973,5.703574,0.0
22.35,63.15,2023-01-27 12:00:00,0.0,18.671967,5.5035744,0.0
22.35,63.3,2023-01-27 12:00:00,0.0,18.821991,5.0035744,0.0
22.35,63.45,2023-01-27 12:00:00,0.0,18.896973,4.453574,0.0
22.35,63.6,2023-01-27 12:00:00,0.0,18.921967,4.1035743,0.0
22.35,63.75,2023-01-27 12:00:00,0.0,18.871979,4.053574,0.0
22.35,63.9,2023-01-27 12:00:00,0.0,18.821991,4.1035743,0.0
22.35,64.05,2023-01-27 12:00:00,0.0,18.821991,4.2535744,0.0
22.35,64.2,2023-01-27 12:00:00,0.0,18.821991,4.453574,0.0
22.35,64.35,2023-01-27 12:00:00,0.0,18.846985,4.803574,0.0
22.35,64.5,2023-01-27 12:00:00,0.0,18.871979,5.2535744,0.0
22.35,64.65,2023-01-27 12:00:00,0.0,18.846985,5.7535744,0.0
22.35,64.8,2023-01-27 12:00:00,0.0,18.746979,6.2535744,0.0
22.35,64.95,2023-01-27 12:00:00,0.0,18.621979,6.7535744,0.0
22.35,65.1,2023-01-27 12:00:00,0.0,18.521973,7.1535745,0.0
22.35,65.25,2023-01-27 12:00:00,0.0,18.421967,7.6035743,0.0
22.35,65.4,2023-01-27 12:00:00,0.0,18.346985,8.003574,0.0
22.35,65.55,2023-01-27 12:00:00,0.0,18.221985,8.403574,0.0
22.35,65.7,2023-01-27 12:00:00,0.0,18.096985,8.703574,0.0
22.35,65.85,2023-01-27 12:00:00,0.0,17.996979,8.903574,0.0
22.35,66.0,2023-01-27 12:00:00,0.0,17.896973,9.003574,0.0
22.35,66.15,2023-01-27 12:00:00,0.0,17.821991,8.903574,0.0
22.35,66.3,2023-01-27 12:00:00,0.0,17.646973,8.803575,0.0
22.35,66.45,2023-01-27 12:00:00,0.0,17.496979,8.603575,0.0
22.35,66.6,2023-01-27 12:00:00,0.0,17.371979,8.503574,0.0
22.35,66.75,2023-01-27 12:00:00,0.0,17.346985,8.503574,0.0
22.35,66.9,2023-01-27 12:00:00,0.0,17.321991,8.703574,0.0
22.35,67.05,2023-01-27 12:00:00,0.0,17.321991,8.903574,0.0
22.35,67.2,2023-01-27 12:00:00,0.0,17.271973,9.153574,0.0
22.35,67.35,2023-01-27 12:00:00,0.0,17.246979,9.203574,0.0
22.35,67.5,2023-01-27 12:00:00,0.0,17.221985,9.203574,0.0
22.35,67.65,2023-01-27 12:00:00,0.0,17.246979,9.103575,0.0
22.35,67.8,2023-01-27 12:00:00,0.0,17.246979,9.003574,0.0
22.35,67.95,2023-01-27 12:00:00,0.0,17.346985,8.803575,0.0
22.35,68.1,2023-01-27 12:00:00,0.0,17.396973,8.703574,0.0
22.35,68.25,2023-01-27 12:00:00,0.0,17.496979,8.553575,0.0
22.35,68.4,2023-01-27 12:00:00,0.0,17.646973,8.403574,0.0
22.35,68.55,2023-01-27 12:00:00,0.0,17.871979,8.253574,0.0
22.35,68.7,2023-01-27 12:00:00,0.0,18.096985,8.053575,0.0
22.35,68.85,2023-01-27 12:00:00,0.0,18.396973,7.703574,0.0
22.35,69.0,2023-01-27 12:00:00,0.0,18.846985,7.0035744,0.0
22.35,69.15,2023-01-27 12:00:00,0.0,18.996979,6.803574,0.0
22.35,69.3,2023-01-27 12:00:00,0.0,19.221985,6.553574,0.0
22.35,69.45,2023-01-27 12:00:00,0.0,19.421967,6.1535745,0.0
22.35,69.6,2023-01-27 12:00:00,0.0,19.671967,5.703574,0.0
22.35,69.75,2023-01-27 12:00:00,0.0,19.771973,5.553574,0.0
22.35,69.9,2023-01-27 12:00:00,0.0,19.871979,5.453574,0.0
22.35,70.05,2023-01-27 12:00:00,0.0,19.871979,5.453574,0.0
22.35,70.2,2023-01-27 12:00:00,0.0,19.746979,5.6535745,0.0
22.35,70.35,2023-01-27 12:00:00,0.0,20.171967,5.6035743,0.0
22.35,70.5,2023-01-27 12:00:00,0.0,20.621979,5.4035745,0.0
22.35,70.65,2023-01-27 12:00:00,0.0,20.921967,5.1035743,0.0
22.35,70.8,2023-01-27 12:00:00,0.0,20.996979,4.7535744,0.0
22.35,70.95,2023-01-27 12:00:00,0.0,20.771973,4.703574,0.0
22.35,71.1,2023-01-27 12:00:00,0.0,20.721985,4.703574,0.0
22.35,71.25,2023-01-27 12:00:00,0.0,20.971985,4.7535744,0.0
22.35,71.4,2023-01-27 12:00:00,0.0,21.746979,4.803574,0.0
22.35,71.55,2023-01-27 12:00:00,0.0,22.571991,4.7535744,0.0
22.35,71.7,2023-01-27 12:00:00,0.0,23.171967,4.6535745,0.0
22.35,71.85,2023-01-27 12:00:00,0.0,23.671967,4.553574,0.0
22.35,72.0,2023-01-27 12:00:00,0.0,24.071991,4.4035745,0.0
22.35,72.15,2023-01-27 12:00:00,0.0,24.221985,4.3535743,0.0
22.35,72.3,2023-01-27 12:00:00,0.0,24.371979,4.203574,0.0
22.35,72.45,2023-01-27 12:00:00,0.0,24.521973,3.9535742,0.0
22.35,72.6,2023-01-27 12:00:00,0.0,24.846985,3.6035743,0.0
22.35,72.75,2023-01-27 12:00:00,0.0,25.146973,3.4535742,0.0
22.35,72.9,2023-01-27 12:00:00,0.0,25.371979,3.1035743,0.0
22.35,73.05,2023-01-27 12:00:00,0.0,25.171967,2.8535743,0.0
22.35,73.2,2023-01-27 12:00:00,0.0,24.346985,2.6535742,0.0
22.35,73.35,2023-01-27 12:00:00,0.0,23.746979,3.1035743,0.0
22.35,73.5,2023-01-27 12:00:00,0.0,24.096985,1.9535743,0.0
22.35,73.65,2023-01-27 12:00:00,0.0,24.721985,0.7035743,0.0
22.35,73.8,2023-01-27 12:00:00,0.0,24.996979,1.4535743,0.0
22.35,73.95,2023-01-27 12:00:00,0.0,23.871979,1.8035743,0.0
22.35,74.1,2023-01-27 12:00:00,0.0,23.371979,2.4535742,0.0
22.35,74.25,2023-01-27 12:00:00,0.0,23.396973,3.0035744,0.0
22.35,74.4,2023-01-27 12:00:00,0.0,24.021973,3.2035742,0.0
22.35,74.55,2023-01-27 12:00:00,0.0,24.671967,2.6535742,0.0
22.35,74.7,2023-01-27 12:00:00,0.0,25.346985,2.3535743,0.0
22.35,74.85,2023-01-27 12:00:00,0.0,25.771973,2.2035742,0.0
22.35,75.0,2023-01-27 12:00:00,0.0,25.971985,1.9535743,0.0
22.35,75.15,2023-01-27 12:00:00,0.0,25.646973,1.6035743,0.0
22.35,75.3,2023-01-27 12:00:00,0.0,25.146973,1.3035743,0.0
22.35,75.45,2023-01-27 12:00:00,0.0,24.871979,1.3535743,0.0
22.35,75.6,2023-01-27 12:00:00,0.0,25.221985,1.9535743,0.0
22.35,75.75,2023-01-27 12:00:00,0.0,25.846985,2.4035742,0.0
22.35,75.9,2023-01-27 12:00:00,0.0,26.896973,2.5535743,0.0
22.5,60.0,2023-01-27 12:00:00,0.0,19.246979,7.6535745,0.0
22.5,60.15,2023-01-27 12:00:00,0.0,19.221985,6.803574,0.0
22.5,60.3,2023-01-27 12:00:00,0.0,19.096985,6.4035745,0.0
22.5,60.45,2023-01-27 12:00:00,0.0,18.896973,6.4035745,0.0
22.5,60.6,2023-01-27 12:00:00,0.0,18.721985,6.553574,0.0
22.5,60.75,2023-01-27 12:00:00,0.0,18.596985,6.803574,0.0
22.5,60.9,2023-01-27 12:00:00,0.0,18.521973,7.0035744,0.0
22.5,61.05,2023-01-27 12:00:00,0.0,18.471985,7.1535745,0.0
22.5,61.2,2023-01-27 12:00:00,0.0,18.371979,7.3535743,0.0
22.5,61.35,2023-01-27 12:00:00,0.0,18.321991,7.453574,0.0
22.5,61.5,2023-01-27 12:00:00,0.0,18.171967,7.5035744,0.0
22.5,61.65,2023-01-27 12:00:00,0.0,18.071991,7.5035744,0.0
22.5,61.8,2023-01-27 12:00:00,0.0,17.921967,7.5035744,0.0
22.5,61.95,2023-01-27 12:00:00,0.0,17.896973,7.5035744,0.0
22.5,62.1,2023-01-27 12:00:00,0.0,17.921967,7.5035744,0.0
22.5,62.25,2023-01-27 12:00:00,0.0,17.996979,7.4035745,0.0
22.5,62.4,2023-01-27 12:00:00,0.0,18.071991,7.203574,0.0
22.5,62.55,2023-01-27 12:00:00,0.0,18.146973,6.8535743,0.0
22.5,62.7,2023-01-27 12:00:00,0.0,18.246979,6.453574,0.0
22.5,62.85,2023-01-27 12:00:00,0.0,18.371979,6.053574,0.0
22.5,63.0,2023-01-27 12:00:00,0.0,18.471985,5.703574,0.0
22.5,63.15,2023-01-27 12:00:00,0.0,18.596985,5.5035744,0.0
22.5,63.3,2023-01-27 12:00:00,0.0,18.746979,5.053574,0.0
22.5,63.45,2023-01-27 12:00:00,0.0,18.846985,4.5035744,0.0
22.5,63.6,2023-01-27 12:00:00,0.0,18.871979,4.0035744,0.0
22.5,63.75,2023-01-27 12:00:00,0.0,18.821991,3.8035743,0.0
22.5,63.9,2023-01-27 12:00:00,0.0,18.746979,3.8535743,0.0
22.5,64.05,2023-01-27 12:00:00,0.0,18.721985,3.9035742,0.0
22.5,64.2,2023-01-27 12:00:00,0.0,18.721985,4.053574,0.0
22.5,64.35,2023-01-27 12:00:00,0.0,18.771973,4.453574,0.0
22.5,64.5,2023-01-27 12:00:00,0.0,18.771973,4.9035745,0.0
